DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 12:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,5.12,0.01,5.14,B302007878,11.00,0.00,94.96,0.00,0.00,79.97,93.41,1.10,1.55,0,15,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,10.25,0.01,10.26,B302007878,22.00,0.00,97.66,0.00,0.00,81.01,94.68,2.20,2.98,0,15,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,20.50,0.01,20.51,B302007878,34.00,0.00,97.07,0.00,0.00,78.74,92.63,3.30,4.43,0,15,0.07,0.17,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,98.98,0.00,0.00,78.97,93.09,4.40,5.89,0,15,0.09,0.23,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,10.25,0.02,10.27,B302007878,45.00,0.00,99.76,0.00,0.00,79.76,93.88,4.40,5.88,0,15,0.09,0.23,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,5.12,0.01,5.14,B302007878,22.00,0.00,92.67,0.00,0.00,76.06,89.70,2.20,2.97,0,15,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,10.25,0.01,10.26,B302007878,34.00,0.00,93.73,0.00,0.00,75.45,89.32,3.30,4.42,0,15,0.07,0.17,0,36,10.00,0,41,60,0.00
2010-01-04 14:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,94.03,0.00,0.00,74.06,88.16,4.40,5.88,0,15,0.09,0.23,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,94.34,0.00,0.00,74.35,88.45,4.40,5.88,0,15,0.09,0.23,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,5.12,0.01,5.14,B302007878,22.00,0.00,92.06,0.00,0.00,75.44,89.09,2.20,2.97,0,15,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,2.56,0.01,2.57,B302007878,11.00,0.00,89.35,0.00,0.00,74.39,87.81,1.10,1.54,0,15,0.02,0.06,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,5.12,0.01,5.14,B302007878,11.00,0.00,98.00,0.00,0.00,83.01,96.46,1.10,1.54,0,15,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,10.25,0.01,10.26,B302007878,22.00,0.00,100.54,0.00,0.00,83.88,97.56,2.20,2.98,0,15,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,20.50,0.01,20.51,B302007878,34.00,0.00,101.02,0.00,0.00,82.69,96.59,3.30,4.43,0,15,0.07,0.17,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,104.26,0.00,0.00,84.22,98.36,4.40,5.90,0,15,0.09,0.23,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,10.25,0.02,10.27,B302007878,45.00,0.00,106.33,0.00,0.00,86.30,100.44,4.40,5.89,0,15,0.09,0.23,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,5.12,0.01,5.14,B302007878,22.00,0.00,99.69,0.00,0.00,83.04,96.72,2.20,2.97,0,15,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,10.25,0.01,10.26,B302007878,34.00,0.00,101.90,0.00,0.00,83.56,97.47,3.30,4.43,0,15,0.07,0.17,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,102.76,0.00,0.00,82.73,96.86,4.40,5.89,0,15,0.09,0.23,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,102.33,0.00,0.00,82.31,96.44,4.40,5.89,0,15,0.09,0.23,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,5.12,0.01,5.14,B302007878,22.00,0.00,98.93,0.00,0.00,82.28,95.95,2.20,2.98,0,15,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,2.56,0.01,2.57,B302007878,11.00,0.00,95.88,0.00,0.00,80.90,94.33,1.10,1.54,0,15,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,5.12,0.01,5.14,B302007878,11.00,0.00,104.33,0.00,0.00,89.32,102.79,1.10,1.55,0,15,0.02,0.06,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,10.25,0.01,10.26,B302007878,22.00,0.00,107.07,0.00,0.00,90.38,104.09,2.20,2.98,0,15,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,20.50,0.01,20.51,B302007878,34.00,0.00,107.88,0.00,0.00,89.52,103.44,3.30,4.44,0,15,0.07,0.17,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,111.49,0.00,0.00,91.42,105.59,4.40,5.90,0,15,0.09,0.23,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,10.25,0.02,10.27,B302007878,45.00,0.00,113.72,0.00,0.00,93.65,107.82,4.40,5.90,0,15,0.09,0.23,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,5.12,0.01,5.14,B302007878,22.00,0.00,106.64,0.00,0.00,89.96,103.66,2.20,2.98,0,15,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,10.25,0.01,10.26,B302007878,34.00,0.00,109.11,0.00,0.00,90.75,104.67,3.30,4.44,0,15,0.07,0.17,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,110.16,0.00,0.00,90.10,104.26,4.40,5.90,0,15,0.09,0.23,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,20.50,0.02,20.51,B302007878,45.00,0.00,109.92,0.00,0.00,89.86,104.02,4.40,5.90,0,15,0.09,0.23,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,5.12,0.01,5.14,B302007878,22.00,0.00,105.91,0.00,0.00,89.23,102.93,2.20,2.98,0,15,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,2.56,0.01,2.57,B302007878,11.00,0.00,102.61,0.00,0.00,87.60,101.06,1.10,1.55,0,15,0.02,0.06,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,2.56,0.00,2.56,B302007878,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
