DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 13:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,86.97,0.07,87.04,B302049650,193.00,0.00,1280.62,0.00,0.00,1054.35,1258.66,18.68,21.96,0,146,0.37,0.97,0,40,10.00,0,49,60,0.00
2010-01-04 08:00:00,173.93,0.08,174.01,B302049650,386.00,0.00,1327.03,0.00,0.00,1074.87,1283.18,37.36,43.85,0,146,0.75,1.93,0,41,10.00,0,49,60,0.00
2010-01-04 09:00:00,347.87,0.07,347.94,B302049650,579.00,0.00,1322.90,0.00,0.00,1045.09,1257.17,56.04,65.73,0,146,1.12,2.90,0,40,10.00,0,49,60,0.00
2010-01-04 10:00:00,347.87,0.11,347.98,B302049650,773.00,0.00,1358.59,0.00,0.00,1054.96,1271.00,74.72,87.59,0,146,1.49,3.87,0,40,10.00,0,49,60,0.00
2010-01-04 11:00:00,173.93,0.11,174.05,B302049650,773.00,0.00,1373.38,0.00,0.00,1069.79,1285.82,74.72,87.56,0,146,1.49,3.87,0,41,10.00,0,49,60,0.00
2010-01-04 12:00:00,86.97,0.16,87.13,B302049650,386.00,0.00,1261.40,0.00,0.00,1009.48,1217.61,37.36,43.79,0,146,0.75,1.93,0,40,10.00,0,48,60,0.00
2010-01-04 13:00:00,173.93,0.17,174.10,B302049650,579.00,0.00,1287.31,0.00,0.00,1009.70,1221.66,56.04,65.65,0,146,1.12,2.90,0,40,10.00,0,48,60,0.00
2010-01-04 14:00:00,347.87,0.20,348.07,B302049650,773.00,0.00,1302.93,0.00,0.00,999.48,1215.40,74.72,87.53,0,146,1.49,3.87,0,40,10.00,0,48,60,0.00
2010-01-04 15:00:00,347.87,0.20,348.07,B302049650,773.00,0.00,1312.97,0.00,0.00,1009.47,1225.42,74.72,87.55,0,146,1.49,3.87,0,40,10.00,0,48,60,0.00
2010-01-04 16:00:00,86.97,0.16,87.13,B302049650,386.00,0.00,1272.62,0.00,0.00,1020.63,1228.81,37.36,43.81,0,146,0.75,1.93,0,40,10.00,0,48,60,0.00
2010-01-04 17:00:00,43.48,0.07,43.56,B302049650,193.00,0.00,1226.72,0.00,0.00,1000.59,1204.78,18.68,21.94,0,146,0.37,0.97,0,40,10.00,0,48,60,0.00
2010-01-04 18:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,86.97,0.08,87.04,B302049650,193.00,0.00,1302.87,0.00,0.00,1076.58,1280.91,18.68,21.96,0,146,0.37,0.97,0,41,10.00,0,49,60,0.00
2010-01-05 08:00:00,173.93,0.07,174.01,B302049650,386.00,0.00,1347.37,0.00,0.00,1095.20,1303.53,37.36,43.84,0,146,0.75,1.93,0,41,10.00,0,50,60,0.00
2010-01-05 09:00:00,347.87,0.07,347.94,B302049650,579.00,0.00,1361.27,0.00,0.00,1083.40,1295.54,56.04,65.73,0,146,1.12,2.90,0,41,10.00,0,50,60,0.00
2010-01-05 10:00:00,347.87,0.11,347.98,B302049650,773.00,0.00,1417.98,0.00,0.00,1114.20,1330.35,74.72,87.63,0,146,1.49,3.87,0,41,10.00,0,50,60,0.00
2010-01-05 11:00:00,173.93,0.11,174.04,B302049650,773.00,0.00,1451.21,0.00,0.00,1147.41,1363.59,74.72,87.62,0,146,1.49,3.87,0,41,10.00,0,51,60,0.00
2010-01-05 12:00:00,86.97,0.16,87.13,B302049650,386.00,0.00,1341.40,0.00,0.00,1089.28,1297.57,37.36,43.83,0,146,0.75,1.93,0,41,10.00,0,50,60,0.00
2010-01-05 13:00:00,173.93,0.16,174.10,B302049650,579.00,0.00,1380.83,0.00,0.00,1102.97,1315.11,56.04,65.72,0,146,1.12,2.90,0,41,10.00,0,50,60,0.00
2010-01-05 14:00:00,347.87,0.20,348.06,B302049650,773.00,0.00,1401.27,0.00,0.00,1097.55,1313.66,74.72,87.61,0,146,1.49,3.87,0,41,10.00,0,50,60,0.00
2010-01-05 15:00:00,347.87,0.20,348.06,B302049650,773.00,0.00,1397.93,0.00,0.00,1094.21,1310.32,74.72,87.61,0,146,1.49,3.87,0,41,10.00,0,50,60,0.00
2010-01-05 16:00:00,86.97,0.16,87.13,B302049650,386.00,0.00,1338.43,0.00,0.00,1086.30,1294.60,37.36,43.83,0,146,0.75,1.93,0,41,10.00,0,50,60,0.00
2010-01-05 17:00:00,43.48,0.07,43.56,B302049650,193.00,0.00,1286.58,0.00,0.00,1060.34,1264.63,18.68,21.95,0,146,0.37,0.97,0,40,10.00,0,49,60,0.00
2010-01-05 18:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,86.97,0.07,87.04,B302049650,193.00,0.00,1362.65,0.00,0.00,1136.25,1340.69,18.68,21.97,0,146,0.37,0.97,0,41,10.00,0,50,60,0.00
2010-01-06 08:00:00,173.93,0.07,174.01,B302049650,386.00,0.00,1410.41,0.00,0.00,1158.11,1366.55,37.36,43.86,0,146,0.75,1.93,0,41,10.00,0,51,60,0.00
2010-01-06 09:00:00,347.87,0.07,347.94,B302049650,579.00,0.00,1429.57,0.00,0.00,1151.55,1363.81,56.04,65.76,0,146,1.12,2.90,0,41,10.00,0,51,60,0.00
2010-01-06 10:00:00,347.87,0.11,347.98,B302049650,773.00,0.00,1492.30,0.00,0.00,1188.35,1404.63,74.72,87.67,0,146,1.49,3.87,0,42,10.00,0,51,60,0.00
2010-01-06 11:00:00,173.93,0.11,174.04,B302049650,773.00,0.00,1528.57,0.00,0.00,1224.59,1440.91,74.72,87.66,0,146,1.49,3.87,0,42,10.00,0,52,60,0.00
2010-01-06 12:00:00,86.97,0.16,87.13,B302049650,386.00,0.00,1412.59,0.00,0.00,1160.32,1368.74,37.36,43.85,0,146,0.75,1.93,0,41,10.00,0,51,60,0.00
2010-01-06 13:00:00,173.93,0.17,174.10,B302049650,579.00,0.00,1457.99,0.00,0.00,1179.95,1392.24,56.04,65.75,0,146,1.12,2.90,0,42,10.00,0,51,60,0.00
2010-01-06 14:00:00,347.87,0.20,348.07,B302049650,773.00,0.00,1482.56,0.00,0.00,1178.64,1394.90,74.72,87.66,0,146,1.49,3.87,0,42,10.00,0,51,60,0.00
2010-01-06 15:00:00,347.87,0.20,348.07,B302049650,773.00,0.00,1481.97,0.00,0.00,1178.04,1394.30,74.72,87.66,0,146,1.49,3.87,0,42,10.00,0,51,60,0.00
2010-01-06 16:00:00,86.97,0.16,87.13,B302049650,386.00,0.00,1411.89,0.00,0.00,1159.61,1368.04,37.36,43.85,0,146,0.75,1.93,0,41,10.00,0,51,60,0.00
2010-01-06 17:00:00,43.48,0.07,43.56,B302049650,193.00,0.00,1355.60,0.00,0.00,1129.22,1333.64,18.68,21.96,0,146,0.37,0.97,0,41,10.00,0,50,60,0.00
2010-01-06 18:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,43.48,0.00,43.48,B302049650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
