DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 03:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,327.88,0.00,0.00,80.09,160.37,148.15,167.51,0,74.14,2.96,10.22,0,22.85,10.00,0,25.01,60,0.00
2010-01-02 04:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,335.43,0.00,0.00,87.60,167.91,148.15,167.52,0,74.14,2.96,10.22,0,23.09,10.00,0,25.35,60,0.00
2010-01-02 05:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,342.57,0.00,0.00,94.71,175.04,148.15,167.53,0,74.14,2.96,10.22,0,23.31,10.00,0,25.67,60,0.00
2010-01-02 06:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,649.20,0.00,0.00,385.26,466.69,161.62,182.51,0,74.14,3.23,11.15,0,36.96,10.00,0,43.26,60,0.00
2010-01-02 07:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,743.71,0.00,0.00,402.32,485.14,228.96,258.56,0,74.14,4.58,15.79,0,37.39,10.00,0,43.94,60,0.00
2010-01-02 08:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,747.05,0.00,0.00,405.66,488.49,228.96,258.56,0,74.14,4.58,15.79,0,37.47,10.00,0,44.06,60,0.00
2010-01-02 09:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,773.28,0.00,0.00,401.04,484.36,255.90,288.92,0,74.14,5.12,17.65,0,37.37,10.00,0,43.91,60,0.00
2010-01-02 10:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,801.20,0.00,0.00,398.09,481.91,282.84,319.29,0,74.14,5.66,19.51,0,37.32,10.00,0,43.82,60,0.00
2010-01-02 11:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,795.78,0.00,0.00,392.74,476.53,282.84,319.26,0,74.14,5.66,19.51,0,37.19,10.00,0,43.62,60,0.00
2010-01-02 12:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,757.76,0.00,0.00,385.70,468.92,255.90,288.84,0,74.14,5.12,17.65,0,37.02,10.00,0,43.34,60,0.00
2010-01-02 13:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,756.23,0.00,0.00,384.19,467.40,255.90,288.83,0,74.14,5.12,17.65,0,36.98,10.00,0,43.28,60,0.00
2010-01-02 14:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,791.43,0.00,0.00,388.45,472.20,282.84,319.23,0,74.14,5.66,19.51,0,37.09,10.00,0,43.46,60,0.00
2010-01-02 15:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,797.75,0.00,0.00,394.71,478.50,282.84,319.25,0,74.14,5.66,19.51,0,37.24,10.00,0,43.69,60,0.00
2010-01-02 16:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,738.26,0.00,0.00,397.03,479.78,228.96,258.48,0,74.14,4.58,15.79,0,37.27,10.00,0,43.74,60,0.00
2010-01-02 17:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,743.32,0.00,0.00,402.06,484.83,228.96,258.49,0,74.14,4.58,15.79,0,37.38,10.00,0,43.92,60,0.00
2010-01-02 18:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,661.84,0.00,0.00,397.92,479.37,161.62,182.48,0,74.14,3.23,11.15,0,37.26,10.00,0,43.72,60,0.00
2010-01-02 19:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,650.75,0.00,0.00,402.27,483.47,148.15,167.28,0,74.14,2.96,10.22,0,37.35,10.00,0,43.87,60,0.00
2010-01-02 20:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,656.62,0.00,0.00,408.11,489.33,148.15,167.29,0,74.14,2.96,10.22,0,37.49,10.00,0,44.09,60,0.00
2010-01-02 21:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,663.50,0.00,0.00,414.95,496.20,148.15,167.30,0,74.14,2.96,10.22,0,37.65,10.00,0,44.34,60,0.00
2010-01-02 22:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,670.69,0.00,0.00,422.10,503.38,148.15,167.31,0,74.14,2.96,10.22,0,37.81,10.00,0,44.60,60,0.00
2010-01-02 23:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,394.99,0.00,0.00,146.93,227.43,148.15,167.56,0,74.14,2.96,10.22,0,24.86,10.00,0,27.92,60,0.00
2010-01-03 00:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,399.41,0.00,0.00,151.33,231.85,148.15,167.56,0,74.14,2.96,10.22,0,24.98,10.00,0,28.11,60,0.00
2010-01-03 01:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,403.83,0.00,0.00,155.74,236.27,148.15,167.56,0,74.14,2.96,10.22,0,25.11,10.00,0,28.29,60,0.00
2010-01-03 02:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,408.25,0.00,0.00,160.15,240.69,148.15,167.56,0,74.14,2.96,10.22,0,25.23,10.00,0,28.48,60,0.00
2010-01-03 03:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,411.92,0.00,0.00,163.80,244.35,148.15,167.56,0,74.14,2.96,10.22,0,25.33,10.00,0,28.63,60,0.00
2010-01-03 04:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,415.52,0.00,0.00,167.39,247.96,148.15,167.56,0,74.14,2.96,10.22,0,25.43,10.00,0,28.78,60,0.00
2010-01-03 05:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,419.06,0.00,0.00,170.92,251.49,148.15,167.56,0,74.14,2.96,10.22,0,25.53,10.00,0,28.92,60,0.00
2010-01-03 06:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,722.70,0.00,0.00,458.49,540.16,161.62,182.54,0,74.14,3.23,11.15,0,38.64,10.00,0,45.92,60,0.00
2010-01-03 07:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,815.11,0.00,0.00,473.47,556.52,228.96,258.59,0,74.14,4.58,15.79,0,39.00,10.00,0,46.51,60,0.00
2010-01-03 08:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,815.27,0.00,0.00,473.65,556.69,228.96,258.58,0,74.14,4.58,15.79,0,39.01,10.00,0,46.51,60,0.00
2010-01-03 09:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,831.92,0.00,0.00,459.54,543.01,255.90,288.91,0,74.14,5.12,17.65,0,38.70,10.00,0,46.03,60,0.00
2010-01-03 10:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,844.29,0.00,0.00,441.18,525.08,282.84,319.21,0,74.14,5.66,19.51,0,38.30,10.00,0,45.38,60,0.00
2010-01-03 11:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,822.39,0.00,0.00,419.48,503.27,282.84,319.12,0,74.14,5.66,19.51,0,37.81,10.00,0,44.59,60,0.00
2010-01-03 12:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,771.98,0.00,0.00,400.15,483.31,255.90,288.67,0,74.14,5.12,17.65,0,37.35,10.00,0,43.87,60,0.00
2010-01-03 13:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,763.44,0.00,0.00,391.66,474.79,255.90,288.65,0,74.14,5.12,17.65,0,37.15,10.00,0,43.56,60,0.00
2010-01-03 14:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,791.70,0.00,0.00,389.02,472.67,282.84,319.03,0,74.14,5.66,19.51,0,37.10,10.00,0,43.48,60,0.00
2010-01-03 15:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,796.32,0.00,0.00,393.57,477.26,282.84,319.06,0,74.14,5.66,19.51,0,37.21,10.00,0,43.65,60,0.00
2010-01-03 16:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,740.83,0.00,0.00,399.82,482.49,228.96,258.34,0,74.14,4.58,15.79,0,37.33,10.00,0,43.84,60,0.00
2010-01-03 17:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,744.93,0.00,0.00,403.87,486.57,228.96,258.36,0,74.14,4.58,15.79,0,37.42,10.00,0,43.99,60,0.00
2010-01-03 18:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,664.76,0.00,0.00,400.99,482.36,161.62,182.39,0,74.14,3.23,11.15,0,37.33,10.00,0,43.83,60,0.00
2010-01-03 19:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,652.03,0.00,0.00,403.69,484.82,148.15,167.21,0,74.14,2.96,10.22,0,37.38,10.00,0,43.92,60,0.00
2010-01-03 20:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,657.37,0.00,0.00,408.98,490.14,148.15,167.22,0,74.14,2.96,10.22,0,37.51,10.00,0,44.12,60,0.00
2010-01-03 21:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,662.43,0.00,0.00,414.01,495.20,148.15,167.24,0,74.14,2.96,10.22,0,37.62,10.00,0,44.30,60,0.00
2010-01-03 22:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,668.68,0.00,0.00,420.22,501.43,148.15,167.25,0,74.14,2.96,10.22,0,37.77,10.00,0,44.53,60,0.00
2010-01-03 23:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,392.25,0.00,0.00,144.28,224.75,148.15,167.50,0,74.14,2.96,10.22,0,24.78,10.00,0,27.81,60,0.00
2010-01-04 00:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,399.92,0.00,0.00,151.91,232.40,148.15,167.52,0,74.14,2.96,10.22,0,25.00,10.00,0,28.13,60,0.00
2010-01-04 01:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,409.64,0.00,0.00,161.57,242.10,148.15,167.54,0,74.14,2.96,10.22,0,25.27,10.00,0,28.54,60,0.00
2010-01-04 02:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,419.23,0.00,0.00,171.10,251.68,148.15,167.56,0,74.14,2.96,10.22,0,25.54,10.00,0,28.93,60,0.00
2010-01-04 03:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,426.31,0.00,0.00,178.14,258.74,148.15,167.57,0,74.14,2.96,10.22,0,25.73,10.00,0,29.22,60,0.00
2010-01-04 04:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,433.67,0.00,0.00,185.46,266.09,148.15,167.58,0,74.14,2.96,10.22,0,25.93,10.00,0,29.52,60,0.00
2010-01-04 05:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,441.31,0.00,0.00,193.06,273.72,148.15,167.59,0,74.14,2.96,10.22,0,26.14,10.00,0,29.83,60,0.00
2010-01-04 06:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,748.88,0.00,0.00,484.51,566.31,161.62,182.57,0,74.14,3.23,11.15,0,39.22,10.00,0,46.86,60,0.00
2010-01-04 07:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,846.01,0.00,0.00,504.16,587.35,228.96,258.65,0,74.14,4.58,15.79,0,39.68,10.00,0,47.60,60,0.00
2010-01-04 08:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,849.84,0.00,0.00,507.99,591.19,228.96,258.65,0,74.14,4.58,15.79,0,39.76,10.00,0,47.74,60,0.00
2010-01-04 09:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,878.32,0.00,0.00,505.61,589.30,255.90,289.03,0,74.14,5.12,17.65,0,39.72,10.00,0,47.67,60,0.00
2010-01-04 10:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,906.77,0.00,0.00,503.19,587.37,282.84,319.40,0,74.14,5.66,19.51,0,39.68,10.00,0,47.60,60,0.00
2010-01-04 11:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,899.02,0.00,0.00,495.53,579.67,282.84,319.36,0,74.14,5.66,19.51,0,39.51,10.00,0,47.33,60,0.00
2010-01-04 12:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,858.64,0.00,0.00,486.17,569.72,255.90,288.92,0,74.14,5.12,17.65,0,39.29,10.00,0,46.98,60,0.00
2010-01-04 13:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,856.23,0.00,0.00,483.79,567.33,255.90,288.90,0,74.14,5.12,17.65,0,39.24,10.00,0,46.89,60,0.00
2010-01-04 14:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,893.90,0.00,0.00,490.48,574.58,282.84,319.32,0,74.14,5.66,19.51,0,39.40,10.00,0,47.15,60,0.00
2010-01-04 15:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,901.26,0.00,0.00,497.77,581.91,282.84,319.35,0,74.14,5.66,19.51,0,39.56,10.00,0,47.41,60,0.00
2010-01-04 16:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,840.48,0.00,0.00,498.83,581.93,228.96,258.55,0,74.14,4.58,15.79,0,39.56,10.00,0,47.41,60,0.00
2010-01-04 17:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,845.78,0.00,0.00,504.09,587.21,228.96,258.57,0,74.14,4.58,15.79,0,39.68,10.00,0,47.60,60,0.00
2010-01-04 18:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,761.06,0.00,0.00,496.76,578.54,161.62,182.53,0,74.14,3.23,11.15,0,39.49,10.00,0,47.29,60,0.00
2010-01-04 19:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,748.94,0.00,0.00,500.08,581.61,148.15,167.33,0,74.14,2.96,10.22,0,39.55,10.00,0,47.40,60,0.00
2010-01-04 20:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,754.05,0.00,0.00,505.16,586.72,148.15,167.33,0,74.14,2.96,10.22,0,39.67,10.00,0,47.58,60,0.00
2010-01-04 21:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,760.12,0.00,0.00,511.19,592.77,148.15,167.34,0,74.14,2.96,10.22,0,39.80,10.00,0,47.79,60,0.00
2010-01-04 22:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,765.65,0.00,0.00,516.69,598.30,148.15,167.35,0,74.14,2.96,10.22,0,39.92,10.00,0,47.99,60,0.00
2010-01-04 23:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,489.68,0.00,0.00,241.27,322.09,148.15,167.59,0,74.14,2.96,10.22,0,27.42,10.00,0,31.77,60,0.00
2010-01-05 00:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,493.08,0.00,0.00,244.66,325.49,148.15,167.59,0,74.14,2.96,10.22,0,27.51,10.00,0,31.90,60,0.00
2010-01-05 01:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,497.19,0.00,0.00,248.75,329.59,148.15,167.60,0,74.14,2.96,10.22,0,27.62,10.00,0,32.06,60,0.00
2010-01-05 02:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,499.77,0.00,0.00,251.33,332.18,148.15,167.59,0,74.14,2.96,10.22,0,27.68,10.00,0,32.16,60,0.00
2010-01-05 03:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,502.23,0.00,0.00,253.79,334.64,148.15,167.59,0,74.14,2.96,10.22,0,27.75,10.00,0,32.26,60,0.00
2010-01-05 04:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,506.87,0.00,0.00,258.41,339.28,148.15,167.60,0,74.14,2.96,10.22,0,27.86,10.00,0,32.44,60,0.00
2010-01-05 05:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,509.29,0.00,0.00,260.82,341.70,148.15,167.59,0,74.14,2.96,10.22,0,27.93,10.00,0,32.53,60,0.00
2010-01-05 06:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,812.75,0.00,0.00,548.20,630.18,161.62,182.57,0,74.14,3.23,11.15,0,40.60,10.00,0,49.10,60,0.00
2010-01-05 07:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,904.99,0.00,0.00,563.01,646.36,228.96,258.63,0,74.14,4.58,15.79,0,40.95,10.00,0,49.67,60,0.00
2010-01-05 08:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,907.26,0.00,0.00,565.27,648.63,228.96,258.63,0,74.14,4.58,15.79,0,41.00,10.00,0,49.74,60,0.00
2010-01-05 09:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,942.96,0.00,0.00,570.02,653.92,255.90,289.04,0,74.14,5.12,17.65,0,41.11,10.00,0,49.93,60,0.00
2010-01-05 10:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,979.05,0.00,0.00,575.16,659.59,282.84,319.45,0,74.14,5.66,19.51,0,41.23,10.00,0,50.12,60,0.00
2010-01-05 11:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,978.58,0.00,0.00,574.71,659.14,282.84,319.44,0,74.14,5.66,19.51,0,41.22,10.00,0,50.11,60,0.00
2010-01-05 12:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,943.38,0.00,0.00,570.49,654.36,255.90,289.02,0,74.14,5.12,17.65,0,41.12,10.00,0,49.94,60,0.00
2010-01-05 13:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,944.56,0.00,0.00,571.67,655.55,255.90,289.01,0,74.14,5.12,17.65,0,41.14,10.00,0,49.98,60,0.00
2010-01-05 14:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,982.44,0.00,0.00,578.58,663.01,282.84,319.43,0,74.14,5.66,19.51,0,41.30,10.00,0,50.24,60,0.00
2010-01-05 15:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,984.24,0.00,0.00,580.37,664.81,282.84,319.43,0,74.14,5.66,19.51,0,41.34,10.00,0,50.30,60,0.00
2010-01-05 16:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,917.31,0.00,0.00,575.34,658.71,228.96,258.60,0,74.14,4.58,15.79,0,41.21,10.00,0,50.09,60,0.00
2010-01-05 17:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,920.79,0.00,0.00,578.80,662.18,228.96,258.61,0,74.14,4.58,15.79,0,41.28,10.00,0,50.21,60,0.00
2010-01-05 18:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,834.04,0.00,0.00,569.45,651.48,161.62,182.55,0,74.14,3.23,11.15,0,41.06,10.00,0,49.84,60,0.00
2010-01-05 19:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,819.90,0.00,0.00,570.78,652.56,148.15,167.35,0,74.14,2.96,10.22,0,41.08,10.00,0,49.88,60,0.00
2010-01-05 20:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,819.99,0.00,0.00,570.88,652.65,148.15,167.34,0,74.14,2.96,10.22,0,41.08,10.00,0,49.88,60,0.00
2010-01-05 21:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,822.94,0.00,0.00,573.82,655.60,148.15,167.34,0,74.14,2.96,10.22,0,41.14,10.00,0,49.99,60,0.00
2010-01-05 22:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,831.33,0.00,0.00,582.15,663.97,148.15,167.36,0,74.14,2.96,10.22,0,41.32,10.00,0,50.27,60,0.00
2010-01-05 23:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,557.80,0.00,0.00,309.14,390.19,148.15,167.61,0,74.14,2.96,10.22,0,29.14,10.00,0,34.40,60,0.00
2010-01-06 00:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,551.61,0.00,0.00,303.02,384.02,148.15,167.59,0,74.14,2.96,10.22,0,28.99,10.00,0,34.17,60,0.00
2010-01-06 01:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,556.10,0.00,0.00,307.48,388.51,148.15,167.60,0,74.14,2.96,10.22,0,29.10,10.00,0,34.34,60,0.00
2010-01-06 02:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,560.76,0.00,0.00,312.11,393.15,148.15,167.60,0,74.14,2.96,10.22,0,29.21,10.00,0,34.51,60,0.00
2010-01-06 03:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,564.80,0.00,0.00,316.13,397.20,148.15,167.61,0,74.14,2.96,10.22,0,29.31,10.00,0,34.67,60,0.00
2010-01-06 04:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,568.17,0.00,0.00,319.49,400.56,148.15,167.61,0,74.14,2.96,10.22,0,29.39,10.00,0,34.79,60,0.00
2010-01-06 05:00:00,94.56,0.05,94.61,B302007710,146.00,0.00,571.56,0.00,0.00,322.87,403.95,148.15,167.61,0,74.14,2.96,10.22,0,29.47,10.00,0,34.92,60,0.00
2010-01-06 06:00:00,103.33,0.05,103.38,B302007710,155.00,0.00,876.30,0.00,0.00,611.50,693.71,161.62,182.59,0,74.14,3.23,11.15,0,41.94,10.00,0,51.30,60,0.00
2010-01-06 07:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,970.79,0.00,0.00,628.53,712.12,228.96,258.67,0,74.14,4.58,15.79,0,42.32,10.00,0,51.93,60,0.00
2010-01-06 08:00:00,145.25,0.09,145.34,B302007710,224.00,0.00,972.92,0.00,0.00,630.65,714.25,228.96,258.67,0,74.14,4.58,15.79,0,42.36,10.00,0,52.00,60,0.00
2010-01-06 09:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,1009.76,0.00,0.00,636.54,720.67,255.90,289.09,0,74.14,5.12,17.65,0,42.50,10.00,0,52.22,60,0.00
2010-01-06 10:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,1047.14,0.00,0.00,642.95,727.63,282.84,319.51,0,74.14,5.66,19.51,0,42.64,10.00,0,52.45,60,0.00
2010-01-06 11:00:00,180.35,0.10,180.44,B302007710,272.00,0.00,1047.60,0.00,0.00,643.42,728.10,282.84,319.50,0,74.14,5.66,19.51,0,42.65,10.00,0,52.47,60,0.00
2010-01-06 12:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,1011.97,0.00,0.00,638.77,722.90,255.90,289.07,0,74.14,5.12,17.65,0,42.54,10.00,0,52.29,60,0.00
2010-01-06 13:00:00,162.80,0.09,162.89,B302007710,243.00,0.00,1014.07,0.00,0.00,640.87,725.00,255.90,289.07,0,74.14,5.12,17.65,0,42.59,10.00,0,52.36,60,0.00
