DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 04:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,73.55,0.06,73.61,B3169932,163.00,0.00,1008.73,0.00,0.00,830.73,990.41,15.80,18.31,0,159,0.32,0.82,0,37,10.00,0,43,60,0.00
2010-01-04 08:00:00,147.09,0.07,147.16,B3169932,326.00,0.00,1044.53,0.00,0.00,844.94,1008.00,31.59,36.53,0,159,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,294.18,0.07,294.25,B3169932,490.00,0.00,1036.28,0.00,0.00,815.28,981.52,47.39,54.75,0,159,0.95,2.45,0,37,10.00,0,43,60,0.00
2010-01-04 10:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,1062.75,0.00,0.00,820.19,989.78,63.19,72.97,0,159,1.26,3.27,0,37,10.00,0,43,60,0.00
2010-01-04 11:00:00,147.09,0.09,147.18,B3169932,653.00,0.00,1074.47,0.00,0.00,831.94,1001.52,63.19,72.95,0,159,1.26,3.27,0,37,10.00,0,43,60,0.00
2010-01-04 12:00:00,73.55,0.06,73.61,B3169932,326.00,0.00,980.15,0.00,0.00,780.74,943.65,31.59,36.49,0,159,0.63,1.63,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,147.09,0.06,147.16,B3169932,490.00,0.00,997.94,0.00,0.00,777.09,943.23,47.39,54.71,0,159,0.95,2.45,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,1005.08,0.00,0.00,762.65,932.15,63.19,72.93,0,159,1.26,3.27,0,36,10.00,0,42,60,0.00
2010-01-04 15:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,1009.72,0.00,0.00,767.26,936.77,63.19,72.95,0,159,1.26,3.27,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,73.55,0.06,73.61,B3169932,326.00,0.00,976.69,0.00,0.00,777.25,940.19,31.59,36.51,0,159,0.63,1.63,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,36.77,0.06,36.83,B3169932,163.00,0.00,937.35,0.00,0.00,759.49,919.05,15.80,18.30,0,159,0.32,0.82,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,73.55,0.06,73.61,B3169932,163.00,0.00,1009.10,0.00,0.00,831.11,990.79,15.80,18.31,0,159,0.32,0.82,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,147.09,0.07,147.16,B3169932,326.00,0.00,1043.28,0.00,0.00,843.70,1006.75,31.59,36.53,0,159,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,294.18,0.07,294.25,B3169932,490.00,0.00,1049.97,0.00,0.00,828.94,995.21,47.39,54.76,0,159,0.95,2.45,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,1094.15,0.00,0.00,851.50,1021.15,63.19,73.00,0,159,1.26,3.27,0,37,10.00,0,44,60,0.00
2010-01-05 11:00:00,147.09,0.09,147.18,B3169932,653.00,0.00,1121.76,0.00,0.00,879.10,1048.77,63.19,72.99,0,159,1.26,3.27,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,73.55,0.07,73.61,B3169932,326.00,0.00,1029.63,0.00,0.00,830.10,993.11,31.59,36.52,0,159,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,147.09,0.07,147.16,B3169932,490.00,0.00,1059.63,0.00,0.00,838.62,1004.88,47.39,54.75,0,159,0.95,2.45,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,1071.81,0.00,0.00,829.21,998.82,63.19,72.99,0,159,1.26,3.27,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,1065.90,0.00,0.00,823.30,992.91,63.19,72.99,0,159,1.26,3.27,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,73.55,0.07,73.61,B3169932,326.00,0.00,1017.41,0.00,0.00,817.88,980.89,31.59,36.52,0,159,0.63,1.63,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,36.77,0.06,36.84,B3169932,163.00,0.00,973.42,0.00,0.00,795.49,955.12,15.80,18.31,0,159,0.32,0.82,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,73.55,0.06,73.61,B3169932,163.00,0.00,1046.27,0.00,0.00,868.21,1027.95,15.80,18.31,0,159,0.32,0.82,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,147.09,0.06,147.15,B3169932,326.00,0.00,1083.41,0.00,0.00,883.75,1046.87,31.59,36.54,0,159,0.63,1.63,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,294.18,0.06,294.25,B3169932,490.00,0.00,1094.73,0.00,0.00,873.61,1039.95,47.39,54.78,0,159,0.95,2.45,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,294.18,0.09,294.28,B3169932,653.00,0.00,1144.19,0.00,0.00,901.43,1071.17,63.19,73.02,0,159,1.26,3.27,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,147.09,0.09,147.18,B3169932,653.00,0.00,1174.57,0.00,0.00,931.79,1101.55,63.19,73.02,0,159,1.26,3.27,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,73.55,0.06,73.61,B3169932,326.00,0.00,1077.56,0.00,0.00,877.93,1041.02,31.59,36.53,0,159,0.63,1.63,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,147.09,0.07,147.16,B3169932,490.00,0.00,1112.72,0.00,0.00,891.59,1057.95,47.39,54.77,0,159,0.95,2.45,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,294.18,0.09,294.28,B3169932,653.00,0.00,1128.66,0.00,0.00,885.93,1055.64,63.19,73.02,0,159,1.26,3.27,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,294.18,0.09,294.27,B3169932,653.00,0.00,1125.45,0.00,0.00,882.73,1052.44,63.19,73.02,0,159,1.26,3.27,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,73.55,0.06,73.61,B3169932,326.00,0.00,1068.48,0.00,0.00,868.85,1031.94,31.59,36.53,0,159,0.63,1.63,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,36.77,0.06,36.84,B3169932,163.00,0.00,1021.03,0.00,0.00,843.01,1002.72,15.80,18.31,0,159,0.32,0.82,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,36.77,0.00,36.77,B3169932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
