DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 16:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,2.41,0.01,2.42,B2368562,5.00,0.00,43.16,0.00,0.00,36.04,42.28,0.52,0.87,0,7,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,4.82,0.01,4.83,B2368562,10.00,0.00,44.50,0.00,0.00,36.52,42.88,1.04,1.63,0,7,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,9.65,0.01,9.66,B2368562,16.00,0.00,44.32,0.00,0.00,35.47,41.92,1.55,2.40,0,7,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,45.33,0.00,0.00,35.59,42.15,2.07,3.19,0,7,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,4.82,0.01,4.84,B2368562,21.00,0.00,45.71,0.00,0.00,35.97,42.53,2.07,3.18,0,7,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,2.41,0.01,2.42,B2368562,10.00,0.00,42.24,0.00,0.00,34.29,40.62,1.04,1.62,0,7,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,4.82,0.01,4.83,B2368562,16.00,0.00,42.93,0.00,0.00,34.10,40.54,1.55,2.40,0,7,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,43.26,0.00,0.00,33.54,40.09,2.07,3.18,0,7,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,43.42,0.00,0.00,33.69,40.24,2.07,3.18,0,7,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,2.41,0.01,2.42,B2368562,10.00,0.00,42.12,0.00,0.00,34.17,40.50,1.04,1.62,0,7,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,1.21,0.01,1.21,B2368562,5.00,0.00,40.75,0.00,0.00,33.66,39.88,0.52,0.87,0,7,0.01,0.03,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,2.41,0.01,2.42,B2368562,5.00,0.00,44.52,0.00,0.00,37.40,43.64,0.52,0.87,0,7,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,4.82,0.01,4.83,B2368562,10.00,0.00,45.78,0.00,0.00,37.80,44.16,1.04,1.63,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,9.65,0.01,9.66,B2368562,16.00,0.00,46.11,0.00,0.00,37.25,43.71,1.55,2.41,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,47.73,0.00,0.00,37.97,44.54,2.07,3.19,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,4.82,0.01,4.84,B2368562,21.00,0.00,48.70,0.00,0.00,38.93,45.51,2.07,3.19,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,2.41,0.01,2.42,B2368562,10.00,0.00,45.36,0.00,0.00,37.39,43.74,1.04,1.62,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,4.82,0.01,4.83,B2368562,16.00,0.00,46.50,0.00,0.00,37.64,44.10,1.55,2.40,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,47.01,0.00,0.00,37.26,43.82,2.07,3.19,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,46.81,0.00,0.00,37.05,43.62,2.07,3.19,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,2.41,0.01,2.42,B2368562,10.00,0.00,44.99,0.00,0.00,37.01,43.37,1.04,1.62,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,1.21,0.01,1.21,B2368562,5.00,0.00,43.46,0.00,0.00,36.35,42.58,0.52,0.87,0,7,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,2.41,0.01,2.42,B2368562,5.00,0.00,47.17,0.00,0.00,40.03,46.29,0.52,0.87,0,7,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,4.82,0.01,4.83,B2368562,10.00,0.00,48.53,0.00,0.00,40.53,46.90,1.04,1.63,0,7,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,9.65,0.01,9.66,B2368562,16.00,0.00,49.01,0.00,0.00,40.13,46.61,1.55,2.41,0,7,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,50.81,0.00,0.00,41.03,47.62,2.07,3.20,0,7,0.04,0.11,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,4.82,0.01,4.83,B2368562,21.00,0.00,51.86,0.00,0.00,42.07,48.67,2.07,3.20,0,7,0.04,0.11,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,2.41,0.01,2.42,B2368562,10.00,0.00,48.35,0.00,0.00,40.35,46.72,1.04,1.63,0,7,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,4.82,0.01,4.83,B2368562,16.00,0.00,49.65,0.00,0.00,40.77,47.25,1.55,2.41,0,7,0.03,0.08,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,50.29,0.00,0.00,40.51,47.10,2.07,3.19,0,7,0.04,0.11,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,9.65,0.01,9.66,B2368562,21.00,0.00,50.18,0.00,0.00,40.40,46.99,2.07,3.20,0,7,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,2.41,0.01,2.42,B2368562,10.00,0.00,48.07,0.00,0.00,40.08,46.45,1.04,1.63,0,7,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,1.21,0.01,1.21,B2368562,5.00,0.00,46.42,0.00,0.00,39.29,45.55,0.52,0.87,0,7,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.21,0.00,1.21,B2368562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
