DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 01:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,7.09,0.02,7.10,B140567,15.00,0.00,125.32,0.00,0.00,105.33,123.19,1.52,2.13,0,20,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,14.17,0.02,14.19,B140567,31.00,0.00,129.11,0.00,0.00,106.78,124.96,3.04,4.14,0,20,0.06,0.16,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,28.35,0.02,28.36,B140567,47.00,0.00,128.37,0.00,0.00,103.71,122.19,4.57,6.17,0,20,0.09,0.24,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,28.35,0.02,28.37,B140567,62.00,0.00,131.08,0.00,0.00,104.07,122.87,6.09,8.21,0,20,0.12,0.31,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,14.17,0.02,14.20,B140567,62.00,0.00,132.24,0.00,0.00,105.24,124.04,6.09,8.20,0,20,0.12,0.31,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,7.09,0.02,7.10,B140567,31.00,0.00,122.56,0.00,0.00,100.29,118.44,3.04,4.13,0,20,0.06,0.16,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,14.17,0.02,14.19,B140567,47.00,0.00,124.30,0.00,0.00,99.69,118.14,4.57,6.15,0,20,0.09,0.24,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,28.35,0.02,28.37,B140567,62.00,0.00,124.97,0.00,0.00,98.00,116.78,6.09,8.19,0,20,0.12,0.31,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,28.35,0.02,28.37,B140567,62.00,0.00,125.43,0.00,0.00,98.45,117.23,6.09,8.20,0,20,0.12,0.31,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,7.09,0.02,7.10,B140567,31.00,0.00,122.13,0.00,0.00,99.84,117.99,3.04,4.13,0,20,0.06,0.16,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,3.54,0.02,3.56,B140567,15.00,0.00,118.30,0.00,0.00,98.35,116.18,1.52,2.12,0,20,0.03,0.08,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,7.09,0.02,7.10,B140567,15.00,0.00,129.38,0.00,0.00,109.39,127.25,1.52,2.13,0,20,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,14.17,0.02,14.19,B140567,31.00,0.00,132.94,0.00,0.00,110.60,128.80,3.04,4.14,0,20,0.06,0.16,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,28.35,0.02,28.36,B140567,47.00,0.00,133.69,0.00,0.00,109.02,127.52,4.57,6.18,0,20,0.09,0.24,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,28.35,0.02,28.37,B140567,62.00,0.00,138.21,0.00,0.00,111.16,129.99,6.09,8.22,0,20,0.12,0.31,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,14.17,0.02,14.19,B140567,62.00,0.00,141.03,0.00,0.00,113.98,132.82,6.09,8.22,0,20,0.12,0.31,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,7.09,0.02,7.10,B140567,31.00,0.00,131.75,0.00,0.00,109.43,127.62,3.04,4.14,0,20,0.06,0.16,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,14.17,0.02,14.19,B140567,47.00,0.00,134.86,0.00,0.00,110.19,128.69,4.57,6.17,0,20,0.09,0.24,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,28.35,0.02,28.37,B140567,62.00,0.00,136.14,0.00,0.00,109.11,127.93,6.09,8.21,0,20,0.12,0.31,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,28.35,0.02,28.37,B140567,62.00,0.00,135.57,0.00,0.00,108.54,127.36,6.09,8.21,0,20,0.12,0.31,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,7.09,0.02,7.10,B140567,31.00,0.00,130.71,0.00,0.00,108.39,126.57,3.04,4.14,0,20,0.06,0.16,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,3.54,0.02,3.56,B140567,15.00,0.00,126.41,0.00,0.00,106.43,124.28,1.52,2.13,0,20,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,7.09,0.02,7.10,B140567,15.00,0.00,137.30,0.00,0.00,117.27,135.17,1.52,2.13,0,20,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,14.17,0.02,14.19,B140567,31.00,0.00,141.13,0.00,0.00,118.76,136.99,3.04,4.14,0,20,0.06,0.16,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,28.35,0.02,28.36,B140567,47.00,0.00,142.34,0.00,0.00,117.63,136.16,4.57,6.18,0,20,0.09,0.24,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,28.35,0.02,28.37,B140567,62.00,0.00,147.38,0.00,0.00,120.28,139.15,6.09,8.23,0,20,0.12,0.31,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,14.17,0.02,14.20,B140567,62.00,0.00,150.46,0.00,0.00,123.36,142.23,6.09,8.23,0,20,0.12,0.31,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,7.09,0.02,7.10,B140567,31.00,0.00,140.65,0.00,0.00,118.29,136.51,3.04,4.14,0,20,0.06,0.16,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,14.17,0.02,14.19,B140567,47.00,0.00,144.22,0.00,0.00,119.50,138.04,4.57,6.18,0,20,0.09,0.24,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,28.35,0.02,28.37,B140567,62.00,0.00,145.82,0.00,0.00,118.73,137.59,6.09,8.23,0,20,0.12,0.31,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,28.35,0.02,28.37,B140567,62.00,0.00,145.50,0.00,0.00,118.42,137.28,6.09,8.23,0,20,0.12,0.31,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,7.09,0.02,7.10,B140567,31.00,0.00,139.80,0.00,0.00,117.44,135.66,3.04,4.14,0,20,0.06,0.16,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,3.54,0.02,3.56,B140567,15.00,0.00,135.15,0.00,0.00,115.14,133.03,1.52,2.13,0,20,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,3.54,0.00,3.54,B140567,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
