DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 00:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,12.59,0.00,0.00,1.90,11.68,0.60,0.92,0.00,11.48,0.01,0.04,0.00,20.05,10.00,0.00,21.07,60,0.00
2010-01-02 01:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,13.45,0.00,0.00,2.67,12.45,0.67,1.00,0.00,11.48,0.01,0.05,0.00,20.25,10.00,0.00,21.33,60,0.00
2010-01-02 02:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,13.93,0.00,0.00,3.43,13.21,0.37,0.72,0.00,11.48,0.01,0.03,0.00,20.44,10.00,0.00,21.59,60,0.00
2010-01-02 03:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,14.51,0.00,0.00,3.94,13.73,0.15,0.78,0.00,11.48,0.00,0.01,0.00,20.56,10.00,0.00,21.76,60,0.00
2010-01-02 04:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,15.13,0.00,0.00,4.56,14.35,0.15,0.78,0.00,11.48,0.00,0.01,0.00,20.72,10.00,0.00,21.97,60,0.00
2010-01-02 05:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,16.02,0.00,0.00,5.15,14.94,0.74,1.08,0.00,11.48,0.01,0.05,0.00,20.86,10.00,0.00,22.16,60,0.00
2010-01-02 06:00:00,4.69,0.01,4.70,B9001534,16.00,0.00,54.51,0.00,0.00,41.74,51.82,2.08,2.70,0.00,11.48,0.04,0.14,0.00,34.14,10.00,0.00,38.65,60,0.00
2010-01-02 07:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,55.81,0.00,0.00,41.24,51.23,3.57,4.58,0.00,11.48,0.07,0.25,0.00,34.04,10.00,0.00,38.50,60,0.00
2010-01-02 08:00:00,4.69,0.02,4.70,B9001534,8.00,0.00,58.30,0.00,0.00,40.97,50.88,5.80,7.42,0.00,11.48,0.12,0.40,0.00,33.98,10.00,0.00,38.41,60,0.00
2010-01-02 09:00:00,4.69,0.02,4.70,B9001534,8.00,0.00,57.35,0.00,0.00,40.13,50.03,5.73,7.32,0.00,11.48,0.11,0.40,0.00,33.83,10.00,0.00,38.19,60,0.00
2010-01-02 10:00:00,4.69,0.02,4.70,B9001534,8.00,0.00,56.04,0.00,0.00,39.49,49.38,5.21,6.65,0.00,11.48,0.10,0.36,0.00,33.72,10.00,0.00,38.02,60,0.00
2010-01-02 11:00:00,9.36,0.02,9.38,B9001534,12.00,0.00,56.40,0.00,0.00,39.30,49.27,5.58,7.12,0.00,11.48,0.11,0.38,0.00,33.70,10.00,0.00,37.99,60,0.00
2010-01-02 12:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,56.76,0.00,0.00,39.49,49.55,5.66,7.21,0.00,11.48,0.11,0.39,0.00,33.75,10.00,0.00,38.06,60,0.00
2010-01-02 13:00:00,4.69,0.01,4.70,B9001534,12.00,0.00,54.64,0.00,0.00,38.97,48.93,4.46,5.70,0.00,11.48,0.09,0.31,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-02 14:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,52.86,0.00,0.00,38.41,48.29,3.57,4.57,0.00,11.48,0.07,0.25,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-02 15:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,52.38,0.00,0.00,38.86,48.75,2.83,3.63,0.00,11.48,0.06,0.20,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-02 16:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,54.55,0.00,0.00,40.00,49.97,3.57,4.57,0.00,11.48,0.07,0.25,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-02 17:00:00,9.36,0.01,9.37,B9001534,16.00,0.00,57.02,0.00,0.00,41.06,51.12,4.61,5.90,0.00,11.48,0.09,0.32,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-02 18:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,59.85,0.00,0.00,41.61,51.68,6.40,8.17,0.00,11.48,0.13,0.44,0.00,34.11,10.00,0.00,38.62,60,0.00
2010-01-02 19:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,58.73,0.00,0.00,42.19,52.26,5.06,6.47,0.00,11.48,0.10,0.35,0.00,34.21,10.00,0.00,38.77,60,0.00
2010-01-02 20:00:00,4.69,0.01,4.70,B9001534,16.00,0.00,56.72,0.00,0.00,43.01,53.09,2.83,3.63,0.00,11.48,0.06,0.20,0.00,34.35,10.00,0.00,38.98,60,0.00
2010-01-02 21:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,20.79,0.00,0.00,7.39,17.19,2.75,3.60,0.00,11.48,0.06,0.19,0.00,21.39,10.00,0.00,22.89,60,0.00
2010-01-02 22:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,20.70,0.00,0.00,7.97,17.77,2.23,2.93,0.00,11.48,0.04,0.15,0.00,21.53,10.00,0.00,23.07,60,0.00
2010-01-02 23:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,20.34,0.00,0.00,8.74,18.54,1.34,1.80,0.00,11.48,0.03,0.09,0.00,21.70,10.00,0.00,23.32,60,0.00
2010-01-03 00:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,19.98,0.00,0.00,9.09,18.90,0.74,1.08,0.00,11.48,0.01,0.05,0.00,21.78,10.00,0.00,23.43,60,0.00
2010-01-03 01:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,20.18,0.00,0.00,9.45,19.26,0.60,0.92,0.00,11.48,0.01,0.04,0.00,21.86,10.00,0.00,23.54,60,0.00
2010-01-03 02:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,20.40,0.00,0.00,9.81,19.62,0.45,0.78,0.00,11.48,0.01,0.03,0.00,21.95,10.00,0.00,23.65,60,0.00
2010-01-03 03:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,20.69,0.00,0.00,10.10,19.91,0.15,0.78,0.00,11.48,0.00,0.01,0.00,22.01,10.00,0.00,23.74,60,0.00
2010-01-03 04:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,20.98,0.00,0.00,10.38,20.20,0.15,0.78,0.00,11.48,0.00,0.01,0.00,22.07,10.00,0.00,23.83,60,0.00
2010-01-03 05:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,21.25,0.00,0.00,10.67,20.48,0.45,0.78,0.00,11.48,0.01,0.03,0.00,22.14,10.00,0.00,23.92,60,0.00
2010-01-03 06:00:00,4.69,0.01,4.70,B9001534,16.00,0.00,59.07,0.00,0.00,47.11,57.21,1.41,1.86,0.00,11.48,0.03,0.10,0.00,35.05,10.00,0.00,40.03,60,0.00
2010-01-03 07:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,60.07,0.00,0.00,46.33,56.34,2.90,3.73,0.00,11.48,0.06,0.20,0.00,34.90,10.00,0.00,39.81,60,0.00
2010-01-03 08:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,61.62,0.00,0.00,45.79,55.71,4.61,5.91,0.00,11.48,0.09,0.32,0.00,34.80,10.00,0.00,39.65,60,0.00
2010-01-03 09:00:00,4.69,0.02,4.70,B9001534,8.00,0.00,61.88,0.00,0.00,44.18,54.09,6.10,7.79,0.00,11.48,0.12,0.42,0.00,34.52,10.00,0.00,39.24,60,0.00
2010-01-03 10:00:00,4.69,0.02,4.70,B9001534,8.00,0.00,60.75,0.00,0.00,42.32,52.21,6.70,8.54,0.00,11.48,0.13,0.46,0.00,34.20,10.00,0.00,38.75,60,0.00
2010-01-03 11:00:00,9.36,0.02,9.38,B9001534,12.00,0.00,59.52,0.00,0.00,40.56,50.53,7.07,9.00,0.00,11.48,0.14,0.49,0.00,33.92,10.00,0.00,38.32,60,0.00
2010-01-03 12:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,57.05,0.00,0.00,39.24,49.29,6.10,7.76,0.00,11.48,0.12,0.42,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-03 13:00:00,4.69,0.02,4.70,B9001534,12.00,0.00,54.80,0.00,0.00,38.22,48.17,5.21,6.63,0.00,11.48,0.10,0.36,0.00,33.51,10.00,0.00,37.71,60,0.00
2010-01-03 14:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,52.47,0.00,0.00,37.39,47.26,4.09,5.21,0.00,11.48,0.08,0.28,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-03 15:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,52.11,0.00,0.00,37.69,47.56,3.57,4.56,0.00,11.48,0.07,0.25,0.00,33.40,10.00,0.00,37.54,60,0.00
2010-01-03 16:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,51.38,0.00,0.00,38.73,48.69,2.08,2.69,0.00,11.48,0.04,0.14,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-03 17:00:00,9.36,0.01,9.37,B9001534,16.00,0.00,54.53,0.00,0.00,39.54,49.59,3.87,4.94,0.00,11.48,0.08,0.27,0.00,33.75,10.00,0.00,38.08,60,0.00
2010-01-03 18:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,56.48,0.00,0.00,39.98,50.03,5.06,6.45,0.00,11.48,0.10,0.35,0.00,33.83,10.00,0.00,38.19,60,0.00
2010-01-03 19:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,57.46,0.00,0.00,40.38,50.43,5.51,7.02,0.00,11.48,0.11,0.38,0.00,33.90,10.00,0.00,38.29,60,0.00
2010-01-03 20:00:00,4.69,0.01,4.70,B9001534,16.00,0.00,54.88,0.00,0.00,41.20,51.26,2.83,3.63,0.00,11.48,0.06,0.20,0.00,34.04,10.00,0.00,38.51,60,0.00
2010-01-03 21:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,18.93,0.00,0.00,5.73,15.53,2.60,3.40,0.00,11.48,0.05,0.18,0.00,21.00,10.00,0.00,22.35,60,0.00
2010-01-03 22:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,19.17,0.00,0.00,6.25,16.05,2.38,3.12,0.00,11.48,0.05,0.16,0.00,21.12,10.00,0.00,22.52,60,0.00
2010-01-03 23:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,18.57,0.00,0.00,6.98,16.78,1.34,1.80,0.00,11.48,0.03,0.09,0.00,21.29,10.00,0.00,22.76,60,0.00
2010-01-04 00:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,18.41,0.00,0.00,7.68,17.48,0.60,0.93,0.00,11.48,0.01,0.04,0.00,21.46,10.00,0.00,22.98,60,0.00
2010-01-04 01:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,19.07,0.00,0.00,8.58,18.39,0.30,0.68,0.00,11.48,0.01,0.02,0.00,21.67,10.00,0.00,23.27,60,0.00
2010-01-04 02:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,20.54,0.00,0.00,9.47,19.28,0.08,1.26,0.00,11.48,0.00,0.01,0.00,21.87,10.00,0.00,23.55,60,0.00
2010-01-04 03:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,21.19,0.00,0.00,10.12,19.93,0.08,1.26,0.00,11.48,0.00,0.01,0.00,22.01,10.00,0.00,23.75,60,0.00
2010-01-04 04:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,21.38,0.00,0.00,10.79,20.61,0.15,0.78,0.00,11.48,0.00,0.01,0.00,22.16,10.00,0.00,23.96,60,0.00
2010-01-04 05:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,25.06,0.00,0.00,11.49,21.31,2.87,3.75,0.00,11.48,0.06,0.20,0.00,22.32,10.00,0.00,24.18,60,0.00
2010-01-04 06:00:00,4.69,0.02,4.70,B9001534,16.00,0.00,68.14,0.00,0.00,48.48,58.58,7.47,9.56,0.00,11.48,0.15,0.52,0.00,35.28,10.00,0.00,40.38,60,0.00
2010-01-04 07:00:00,9.36,0.02,9.38,B9001534,12.00,0.00,65.71,0.00,0.00,47.97,57.98,6.04,7.73,0.00,11.48,0.12,0.42,0.00,35.18,10.00,0.00,40.23,60,0.00
2010-01-04 08:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,63.99,0.00,0.00,47.68,57.61,4.98,6.38,0.00,11.48,0.10,0.34,0.00,35.11,10.00,0.00,40.14,60,0.00
2010-01-04 09:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,61.80,0.00,0.00,47.03,56.96,3.77,4.84,0.00,11.48,0.08,0.26,0.00,35.01,10.00,0.00,39.97,60,0.00
2010-01-04 10:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,60.67,0.00,0.00,46.39,56.31,3.40,4.36,0.00,11.48,0.07,0.23,0.00,34.90,10.00,0.00,39.81,60,0.00
2010-01-04 11:00:00,9.36,0.01,9.37,B9001534,8.00,0.00,59.29,0.00,0.00,45.31,55.22,3.17,4.07,0.00,11.48,0.06,0.22,0.00,34.72,10.00,0.00,39.53,60,0.00
2010-01-04 12:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,61.34,0.00,0.00,45.36,55.36,4.68,5.98,0.00,11.48,0.09,0.32,0.00,34.74,10.00,0.00,39.56,60,0.00
2010-01-04 13:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,59.74,0.00,0.00,44.52,54.43,4.15,5.31,0.00,11.48,0.08,0.29,0.00,34.58,10.00,0.00,39.32,60,0.00
2010-01-04 14:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,57.62,0.00,0.00,44.60,54.51,2.41,3.11,0.00,11.48,0.05,0.17,0.00,34.60,10.00,0.00,39.35,60,0.00
2010-01-04 15:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,57.82,0.00,0.00,45.18,55.09,2.11,2.73,0.00,11.48,0.04,0.15,0.00,34.69,10.00,0.00,39.49,60,0.00
2010-01-04 16:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,59.64,0.00,0.00,46.52,56.53,2.41,3.11,0.00,11.48,0.05,0.17,0.00,34.93,10.00,0.00,39.86,60,0.00
2010-01-04 17:00:00,9.36,0.01,9.37,B9001534,16.00,0.00,63.21,0.00,0.00,47.80,57.90,4.15,5.32,0.00,11.48,0.08,0.29,0.00,35.16,10.00,0.00,40.21,60,0.00
2010-01-04 18:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,65.90,0.00,0.00,48.28,58.38,5.88,7.53,0.00,11.48,0.12,0.41,0.00,35.24,10.00,0.00,40.33,60,0.00
2010-01-04 19:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,66.59,0.00,0.00,48.86,58.96,5.96,7.62,0.00,11.48,0.12,0.41,0.00,35.34,10.00,0.00,40.48,60,0.00
2010-01-04 20:00:00,4.69,0.01,4.70,B9001534,16.00,0.00,65.67,0.00,0.00,49.68,59.78,4.60,5.89,0.00,11.48,0.09,0.32,0.00,35.47,10.00,0.00,40.68,60,0.00
2010-01-04 21:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,28.11,0.00,0.00,13.85,23.68,3.40,4.43,0.00,11.48,0.07,0.23,0.00,22.83,10.00,0.00,24.89,60,0.00
2010-01-04 22:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,26.66,0.00,0.00,14.34,24.17,1.89,2.49,0.00,11.48,0.04,0.13,0.00,22.93,10.00,0.00,25.04,60,0.00
2010-01-04 23:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,26.90,0.00,0.00,15.15,24.98,1.43,1.92,0.00,11.48,0.03,0.10,0.00,23.11,10.00,0.00,25.28,60,0.00
2010-01-05 00:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,26.24,0.00,0.00,15.48,25.31,0.60,0.93,0.00,11.48,0.01,0.04,0.00,23.17,10.00,0.00,25.38,60,0.00
2010-01-05 01:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,26.38,0.00,0.00,15.87,25.70,0.30,0.68,0.00,11.48,0.01,0.02,0.00,23.26,10.00,0.00,25.50,60,0.00
2010-01-05 02:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,27.21,0.00,0.00,16.12,25.95,0.08,1.26,0.00,11.48,0.00,0.01,0.00,23.31,10.00,0.00,25.57,60,0.00
2010-01-05 03:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,27.45,0.00,0.00,16.35,26.19,0.08,1.26,0.00,11.48,0.00,0.01,0.00,23.36,10.00,0.00,25.64,60,0.00
2010-01-05 04:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,27.42,0.00,0.00,16.80,26.64,0.15,0.78,0.00,11.48,0.00,0.01,0.00,23.45,10.00,0.00,25.77,60,0.00
2010-01-05 05:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,30.62,0.00,0.00,17.04,26.87,2.87,3.75,0.00,11.48,0.06,0.20,0.00,23.50,10.00,0.00,25.84,60,0.00
2010-01-05 06:00:00,4.69,0.02,4.70,B9001534,16.00,0.00,73.32,0.00,0.00,53.64,63.76,7.47,9.56,0.00,11.48,0.15,0.52,0.00,36.12,10.00,0.00,41.68,60,0.00
2010-01-05 07:00:00,9.36,0.02,9.38,B9001534,12.00,0.00,70.49,0.00,0.00,52.74,62.77,6.04,7.73,0.00,11.48,0.12,0.42,0.00,35.96,10.00,0.00,41.43,60,0.00
2010-01-05 08:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,68.69,0.00,0.00,52.37,62.31,4.98,6.38,0.00,11.48,0.10,0.34,0.00,35.89,10.00,0.00,41.32,60,0.00
2010-01-05 09:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,67.15,0.00,0.00,52.36,62.31,3.77,4.84,0.00,11.48,0.08,0.26,0.00,35.89,10.00,0.00,41.32,60,0.00
2010-01-05 10:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,66.70,0.00,0.00,52.40,62.34,3.40,4.36,0.00,11.48,0.07,0.23,0.00,35.89,10.00,0.00,41.32,60,0.00
2010-01-05 11:00:00,9.36,0.01,9.37,B9001534,8.00,0.00,66.13,0.00,0.00,52.12,62.06,3.17,4.07,0.00,11.48,0.06,0.22,0.00,35.85,10.00,0.00,41.25,60,0.00
2010-01-05 12:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,69.05,0.00,0.00,53.03,63.06,4.68,5.99,0.00,11.48,0.09,0.32,0.00,36.01,10.00,0.00,41.50,60,0.00
2010-01-05 13:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,67.86,0.00,0.00,52.60,62.55,4.15,5.32,0.00,11.48,0.08,0.29,0.00,35.93,10.00,0.00,41.38,60,0.00
2010-01-05 14:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,65.85,0.00,0.00,52.79,62.74,2.41,3.12,0.00,11.48,0.05,0.17,0.00,35.96,10.00,0.00,41.42,60,0.00
2010-01-05 15:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,65.67,0.00,0.00,52.99,62.93,2.11,2.73,0.00,11.48,0.04,0.15,0.00,35.99,10.00,0.00,41.47,60,0.00
2010-01-05 16:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,67.17,0.00,0.00,54.02,64.05,2.41,3.12,0.00,11.48,0.05,0.17,0.00,36.17,10.00,0.00,41.75,60,0.00
2010-01-05 17:00:00,9.36,0.01,9.37,B9001534,16.00,0.00,70.66,0.00,0.00,55.22,65.34,4.15,5.32,0.00,11.48,0.08,0.29,0.00,36.38,10.00,0.00,42.07,60,0.00
2010-01-05 18:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,73.27,0.00,0.00,55.61,65.74,5.88,7.53,0.00,11.48,0.12,0.41,0.00,36.44,10.00,0.00,42.17,60,0.00
2010-01-05 19:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,73.78,0.00,0.00,56.02,66.15,5.96,7.63,0.00,11.48,0.12,0.41,0.00,36.50,10.00,0.00,42.27,60,0.00
2010-01-05 20:00:00,4.69,0.01,4.70,B9001534,16.00,0.00,72.33,0.00,0.00,56.31,66.43,4.60,5.90,0.00,11.48,0.09,0.32,0.00,36.55,10.00,0.00,42.34,60,0.00
2010-01-05 21:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,34.44,0.00,0.00,20.16,30.01,3.40,4.43,0.00,11.48,0.07,0.23,0.00,24.13,10.00,0.00,26.75,60,0.00
2010-01-05 22:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,33.29,0.00,0.00,20.95,30.80,1.89,2.49,0.00,11.48,0.04,0.13,0.00,24.29,10.00,0.00,26.97,60,0.00
2010-01-05 23:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,33.80,0.00,0.00,22.02,31.88,1.43,1.92,0.00,11.48,0.03,0.10,0.00,24.50,10.00,0.00,27.28,60,0.00
2010-01-06 00:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,32.21,0.00,0.00,21.43,31.28,0.60,0.93,0.00,11.48,0.01,0.04,0.00,24.38,10.00,0.00,27.11,60,0.00
2010-01-06 01:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,32.42,0.00,0.00,21.88,31.73,0.30,0.68,0.00,11.48,0.01,0.02,0.00,24.47,10.00,0.00,27.24,60,0.00
2010-01-06 02:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,33.47,0.00,0.00,22.35,32.21,0.08,1.26,0.00,11.48,0.00,0.01,0.00,24.57,10.00,0.00,27.37,60,0.00
2010-01-06 03:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,33.88,0.00,0.00,22.76,32.62,0.08,1.26,0.00,11.48,0.00,0.01,0.00,24.65,10.00,0.00,27.49,60,0.00
2010-01-06 04:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,33.74,0.00,0.00,23.10,32.96,0.15,0.78,0.00,11.48,0.00,0.01,0.00,24.71,10.00,0.00,27.59,60,0.00
2010-01-06 05:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,37.06,0.00,0.00,23.45,33.31,2.87,3.75,0.00,11.48,0.06,0.20,0.00,24.78,10.00,0.00,27.68,60,0.00
2010-01-06 06:00:00,4.69,0.02,4.70,B9001534,16.00,0.00,79.99,0.00,0.00,60.28,70.43,7.47,9.56,0.00,11.48,0.15,0.52,0.00,37.18,10.00,0.00,43.32,60,0.00
