DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 19:00:00,30.18,0.03,30.21,B153734,51.00,0.00,160.25,0.00,0.00,107.24,137.74,19.21,22.50,0.00,32.46,0.38,1.33,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-01 20:00:00,15.10,0.02,15.13,B153734,51.00,0.00,156.31,0.00,0.00,108.43,138.93,14.83,17.38,0.00,32.46,0.30,1.02,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-01 21:00:00,15.10,0.02,15.13,B153734,64.00,0.00,41.74,0.00,0.00,0.00,28.83,10.94,12.91,0.00,32.46,0.22,0.75,0.00,19.72,10.00,0.00,20.60,60,0.00
2010-01-01 22:00:00,15.10,0.02,15.12,B153734,64.00,0.00,36.22,0.00,0.00,0.65,29.02,6.08,7.20,0.00,32.46,0.12,0.42,0.00,19.68,10.00,0.00,20.57,60,0.00
2010-01-01 23:00:00,3.02,0.02,3.04,B153734,64.00,0.00,35.51,0.00,0.00,1.62,30.01,4.62,5.49,0.00,32.46,0.09,0.32,0.00,19.77,10.00,0.00,20.70,60,0.00
2010-01-02 00:00:00,3.02,0.02,3.04,B153734,64.00,0.00,33.90,0.00,0.00,3.11,31.52,1.92,2.38,0.00,32.46,0.04,0.13,0.00,19.91,10.00,0.00,20.88,60,0.00
2010-01-02 01:00:00,3.02,0.02,3.04,B153734,64.00,0.00,36.27,0.00,0.00,5.20,33.62,2.16,2.65,0.00,32.46,0.04,0.15,0.00,20.10,10.00,0.00,21.14,60,0.00
2010-01-02 02:00:00,3.02,0.02,3.04,B153734,64.00,0.00,37.27,0.00,0.00,7.22,35.67,1.20,1.61,0.00,32.46,0.02,0.08,0.00,20.29,10.00,0.00,21.38,60,0.00
2010-01-02 03:00:00,3.02,0.02,3.04,B153734,64.00,0.00,38.00,0.00,0.00,8.49,36.95,0.48,1.05,0.00,32.46,0.01,0.03,0.00,20.40,10.00,0.00,21.54,60,0.00
2010-01-02 04:00:00,3.02,0.02,3.04,B153734,64.00,0.00,39.60,0.00,0.00,10.07,38.55,0.48,1.05,0.00,32.46,0.01,0.03,0.00,20.54,10.00,0.00,21.73,60,0.00
2010-01-02 05:00:00,3.02,0.02,3.04,B153734,64.00,0.00,42.94,0.00,0.00,11.52,40.02,2.40,2.93,0.00,32.46,0.05,0.17,0.00,20.67,10.00,0.00,21.90,60,0.00
2010-01-02 06:00:00,15.10,0.02,15.12,B153734,51.00,0.00,160.44,0.00,0.00,123.32,152.54,6.72,7.91,0.00,32.46,0.13,0.46,0.00,34.50,10.00,0.00,39.20,60,0.00
2010-01-02 07:00:00,30.18,0.02,30.20,B153734,38.00,0.00,163.77,0.00,0.00,121.30,150.25,11.51,13.52,0.00,32.46,0.23,0.79,0.00,34.36,10.00,0.00,38.99,60,0.00
2010-01-02 08:00:00,15.10,0.03,15.13,B153734,25.00,0.00,170.68,0.00,0.00,120.03,148.73,18.71,21.95,0.00,32.46,0.37,1.29,0.00,34.27,10.00,0.00,38.85,60,0.00
2010-01-02 09:00:00,15.10,0.03,15.13,B153734,25.00,0.00,167.54,0.00,0.00,117.18,145.88,18.47,21.66,0.00,32.46,0.37,1.27,0.00,34.10,10.00,0.00,38.59,60,0.00
2010-01-02 10:00:00,15.10,0.03,15.13,B153734,25.00,0.00,163.37,0.00,0.00,114.98,143.69,16.79,19.69,0.00,32.46,0.34,1.16,0.00,33.96,10.00,0.00,38.39,60,0.00
2010-01-02 11:00:00,30.18,0.03,30.21,B153734,38.00,0.00,164.34,0.00,0.00,114.27,143.26,17.99,21.09,0.00,32.46,0.36,1.24,0.00,33.94,10.00,0.00,38.35,60,0.00
2010-01-02 12:00:00,30.18,0.15,30.32,B153734,51.00,0.00,165.44,0.00,0.00,114.80,144.07,18.23,21.37,0.00,32.46,0.36,1.26,0.00,33.99,10.00,0.00,38.43,60,0.00
2010-01-02 13:00:00,15.10,0.14,15.24,B153734,38.00,0.00,158.87,0.00,0.00,112.98,142.00,14.39,16.87,0.00,32.46,0.29,0.99,0.00,33.86,10.00,0.00,38.24,60,0.00
2010-01-02 14:00:00,15.10,0.14,15.24,B153734,25.00,0.00,153.29,0.00,0.00,111.03,139.79,11.51,13.50,0.00,32.46,0.23,0.79,0.00,33.73,10.00,0.00,38.03,60,0.00
2010-01-02 15:00:00,15.10,0.14,15.24,B153734,25.00,0.00,151.69,0.00,0.00,112.22,140.99,9.11,10.70,0.00,32.46,0.18,0.63,0.00,33.80,10.00,0.00,38.14,60,0.00
2010-01-02 16:00:00,30.18,0.14,30.31,B153734,38.00,0.00,158.11,0.00,0.00,115.54,144.60,11.51,13.51,0.00,32.46,0.23,0.79,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-02 17:00:00,30.18,0.02,30.20,B153734,51.00,0.00,165.47,0.00,0.00,118.67,148.02,14.87,17.44,0.00,32.46,0.30,1.03,0.00,34.23,10.00,0.00,38.79,60,0.00
2010-01-02 18:00:00,30.18,0.03,30.21,B153734,51.00,0.00,173.67,0.00,0.00,120.11,149.48,20.63,24.19,0.00,32.46,0.41,1.42,0.00,34.31,10.00,0.00,38.92,60,0.00
2010-01-02 19:00:00,30.18,0.03,30.21,B153734,51.00,0.00,170.16,0.00,0.00,121.63,151.03,16.31,19.13,0.00,32.46,0.33,1.12,0.00,34.41,10.00,0.00,39.06,60,0.00
2010-01-02 20:00:00,15.10,0.02,15.12,B153734,51.00,0.00,164.03,0.00,0.00,123.92,153.33,9.11,10.71,0.00,32.46,0.18,0.63,0.00,34.54,10.00,0.00,39.27,60,0.00
2010-01-02 21:00:00,15.10,0.02,15.12,B153734,64.00,0.00,53.70,0.00,0.00,14.48,43.21,8.87,10.49,0.00,32.46,0.18,0.61,0.00,20.94,10.00,0.00,22.27,60,0.00
2010-01-02 22:00:00,15.10,0.02,15.12,B153734,64.00,0.00,53.22,0.00,0.00,15.95,44.70,7.20,8.52,0.00,32.46,0.14,0.50,0.00,21.07,10.00,0.00,22.44,60,0.00
2010-01-02 23:00:00,3.02,0.02,3.04,B153734,64.00,0.00,51.93,0.00,0.00,18.02,46.78,4.32,5.15,0.00,32.46,0.09,0.30,0.00,21.24,10.00,0.00,22.68,60,0.00
2010-01-03 00:00:00,3.02,0.02,3.04,B153734,64.00,0.00,50.51,0.00,0.00,18.81,47.58,2.40,2.93,0.00,32.46,0.05,0.17,0.00,21.31,10.00,0.00,22.77,60,0.00
2010-01-03 01:00:00,3.02,0.02,3.04,B153734,64.00,0.00,50.78,0.00,0.00,19.60,48.39,1.92,2.38,0.00,32.46,0.04,0.13,0.00,21.37,10.00,0.00,22.86,60,0.00
2010-01-03 02:00:00,3.02,0.02,3.04,B153734,64.00,0.00,51.07,0.00,0.00,20.41,49.21,1.44,1.86,0.00,32.46,0.03,0.10,0.00,21.44,10.00,0.00,22.96,60,0.00
2010-01-03 03:00:00,3.02,0.02,3.04,B153734,64.00,0.00,50.86,0.00,0.00,21.00,49.81,0.48,1.05,0.00,32.46,0.01,0.03,0.00,21.49,10.00,0.00,23.02,60,0.00
2010-01-03 04:00:00,3.02,0.02,3.04,B153734,64.00,0.00,51.46,0.00,0.00,21.59,50.41,0.48,1.05,0.00,32.46,0.01,0.03,0.00,21.54,10.00,0.00,23.09,60,0.00
2010-01-03 05:00:00,3.02,0.02,3.04,B153734,64.00,0.00,52.86,0.00,0.00,22.16,51.00,1.44,1.86,0.00,32.46,0.03,0.10,0.00,21.59,10.00,0.00,23.16,60,0.00
2010-01-03 06:00:00,15.10,0.02,15.12,B153734,51.00,0.00,168.52,0.00,0.00,133.58,163.13,4.56,5.39,0.00,32.46,0.09,0.31,0.00,35.13,10.00,0.00,40.15,60,0.00
2010-01-03 07:00:00,30.18,0.02,30.20,B153734,38.00,0.00,171.05,0.00,0.00,130.77,160.05,9.35,10.99,0.00,32.46,0.19,0.65,0.00,34.94,10.00,0.00,39.88,60,0.00
2010-01-03 08:00:00,15.10,0.02,15.13,B153734,25.00,0.00,175.22,0.00,0.00,128.75,157.77,14.87,17.46,0.00,32.46,0.30,1.03,0.00,34.81,10.00,0.00,39.67,60,0.00
2010-01-03 09:00:00,15.10,0.03,15.13,B153734,25.00,0.00,175.72,0.00,0.00,123.64,152.65,19.67,23.06,0.00,32.46,0.39,1.36,0.00,34.50,10.00,0.00,39.21,60,0.00
2010-01-03 10:00:00,15.10,0.03,15.14,B153734,25.00,0.00,172.18,0.00,0.00,117.88,146.89,21.59,25.29,0.00,32.46,0.43,1.49,0.00,34.16,10.00,0.00,38.68,60,0.00
2010-01-03 11:00:00,30.18,0.03,30.21,B153734,38.00,0.00,168.75,0.00,0.00,112.80,142.07,22.79,26.68,0.00,32.46,0.46,1.57,0.00,33.87,10.00,0.00,38.24,60,0.00
2010-01-03 12:00:00,30.18,0.15,30.32,B153734,51.00,0.00,161.79,0.00,0.00,109.22,138.77,19.67,23.02,0.00,32.46,0.39,1.36,0.00,33.66,10.00,0.00,37.94,60,0.00
2010-01-03 13:00:00,15.10,0.14,15.25,B153734,38.00,0.00,155.44,0.00,0.00,106.50,135.78,16.79,19.65,0.00,32.46,0.34,1.16,0.00,33.48,10.00,0.00,37.66,60,0.00
2010-01-03 14:00:00,15.10,0.14,15.24,B153734,25.00,0.00,148.65,0.00,0.00,104.19,133.20,13.19,15.45,0.00,32.46,0.26,0.91,0.00,33.32,10.00,0.00,37.42,60,0.00
2010-01-03 15:00:00,15.10,0.14,15.24,B153734,25.00,0.00,147.67,0.00,0.00,105.15,134.18,11.51,13.49,0.00,32.46,0.23,0.79,0.00,33.38,10.00,0.00,37.51,60,0.00
2010-01-03 16:00:00,30.18,0.14,30.31,B153734,38.00,0.00,145.56,0.00,0.00,108.34,137.67,6.72,7.89,0.00,32.46,0.13,0.46,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-03 17:00:00,30.18,0.02,30.20,B153734,51.00,0.00,155.08,0.00,0.00,110.85,140.46,12.47,14.62,0.00,32.46,0.25,0.86,0.00,33.77,10.00,0.00,38.09,60,0.00
2010-01-03 18:00:00,30.18,0.03,30.21,B153734,51.00,0.00,160.83,0.00,0.00,112.10,141.72,16.31,19.11,0.00,32.46,0.33,1.12,0.00,33.84,10.00,0.00,38.21,60,0.00
2010-01-03 19:00:00,30.18,0.03,30.21,B153734,51.00,0.00,163.66,0.00,0.00,113.22,142.86,17.75,20.80,0.00,32.46,0.35,1.22,0.00,33.91,10.00,0.00,38.31,60,0.00
2010-01-03 20:00:00,15.10,0.02,15.12,B153734,51.00,0.00,155.99,0.00,0.00,115.64,145.29,9.11,10.70,0.00,32.46,0.18,0.63,0.00,34.06,10.00,0.00,38.54,60,0.00
2010-01-03 21:00:00,15.10,0.02,15.12,B153734,64.00,0.00,45.77,0.00,0.00,6.86,35.84,8.40,9.92,0.00,32.46,0.17,0.58,0.00,20.30,10.00,0.00,21.41,60,0.00
2010-01-03 22:00:00,15.10,0.02,15.12,B153734,64.00,0.00,46.35,0.00,0.00,8.28,37.27,7.68,9.08,0.00,32.46,0.15,0.53,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-03 23:00:00,3.02,0.02,3.04,B153734,64.00,0.00,44.48,0.00,0.00,10.33,39.33,4.32,5.14,0.00,32.46,0.09,0.30,0.00,20.61,10.00,0.00,21.82,60,0.00
2010-01-04 00:00:00,3.02,0.02,3.04,B153734,64.00,0.00,43.69,0.00,0.00,12.26,41.28,1.95,2.41,0.00,32.46,0.04,0.13,0.00,20.78,10.00,0.00,22.05,60,0.00
2010-01-04 01:00:00,3.02,0.02,3.04,B153734,64.00,0.00,45.20,0.00,0.00,14.78,43.81,0.97,1.38,0.00,32.46,0.02,0.07,0.00,20.99,10.00,0.00,22.34,60,0.00
2010-01-04 02:00:00,3.02,0.02,3.04,B153734,64.00,0.00,47.52,0.00,0.00,17.24,46.29,0.24,1.24,0.00,32.46,0.00,0.02,0.00,21.20,10.00,0.00,22.62,60,0.00
2010-01-04 03:00:00,3.02,0.02,3.04,B153734,64.00,0.00,49.23,0.00,0.00,18.94,48.00,0.24,1.24,0.00,32.46,0.00,0.02,0.00,21.34,10.00,0.00,22.82,60,0.00
2010-01-04 04:00:00,3.02,0.02,3.04,B153734,64.00,0.00,50.83,0.00,0.00,20.71,49.79,0.49,1.05,0.00,32.46,0.01,0.03,0.00,21.49,10.00,0.00,23.02,60,0.00
2010-01-04 05:00:00,3.02,0.02,3.04,B153734,64.00,0.00,62.58,0.00,0.00,22.57,51.65,9.24,10.93,0.00,32.46,0.18,0.64,0.00,21.64,10.00,0.00,23.23,60,0.00
2010-01-04 06:00:00,15.10,0.03,15.14,B153734,51.00,0.00,193.69,0.00,0.00,135.63,165.43,24.08,28.26,0.00,32.46,0.48,1.66,0.00,35.26,10.00,0.00,40.36,60,0.00
2010-01-04 07:00:00,30.18,0.03,30.21,B153734,38.00,0.00,185.97,0.00,0.00,133.59,163.13,19.46,22.84,0.00,32.46,0.39,1.34,0.00,35.13,10.00,0.00,40.15,60,0.00
2010-01-04 08:00:00,15.10,0.02,15.13,B153734,25.00,0.00,180.41,0.00,0.00,132.30,161.57,16.05,18.85,0.00,32.46,0.32,1.11,0.00,35.03,10.00,0.00,40.01,60,0.00
2010-01-04 09:00:00,15.10,0.02,15.13,B153734,25.00,0.00,173.61,0.00,0.00,130.06,159.33,12.16,14.28,0.00,32.46,0.24,0.84,0.00,34.90,10.00,0.00,39.81,60,0.00
2010-01-04 10:00:00,15.10,0.02,15.13,B153734,25.00,0.00,170.15,0.00,0.00,128.02,157.29,10.94,12.85,0.00,32.46,0.22,0.75,0.00,34.78,10.00,0.00,39.63,60,0.00
2010-01-04 11:00:00,30.18,0.02,30.20,B153734,25.00,0.00,166.34,0.00,0.00,125.08,154.35,10.21,11.99,0.00,32.46,0.20,0.70,0.00,34.61,10.00,0.00,39.36,60,0.00
2010-01-04 12:00:00,30.18,0.14,30.31,B153734,38.00,0.00,173.08,0.00,0.00,125.85,155.40,15.08,17.69,0.00,32.46,0.30,1.04,0.00,34.67,10.00,0.00,39.46,60,0.00
2010-01-04 13:00:00,15.10,0.14,15.24,B153734,25.00,0.00,168.72,0.00,0.00,123.75,153.03,13.38,15.69,0.00,32.46,0.27,0.92,0.00,34.53,10.00,0.00,39.24,60,0.00
2010-01-04 14:00:00,15.10,0.14,15.24,B153734,25.00,0.00,162.71,0.00,0.00,124.27,153.56,7.78,9.15,0.00,32.46,0.16,0.54,0.00,34.56,10.00,0.00,39.29,60,0.00
2010-01-04 15:00:00,15.10,0.14,15.24,B153734,25.00,0.00,163.28,0.00,0.00,125.97,155.27,6.81,8.01,0.00,32.46,0.14,0.47,0.00,34.66,10.00,0.00,39.44,60,0.00
2010-01-04 16:00:00,30.18,0.14,30.31,B153734,38.00,0.00,168.72,0.00,0.00,129.98,159.57,7.78,9.15,0.00,32.46,0.16,0.54,0.00,34.92,10.00,0.00,39.83,60,0.00
2010-01-04 17:00:00,30.18,0.02,30.20,B153734,51.00,0.00,179.40,0.00,0.00,133.82,163.69,13.38,15.70,0.00,32.46,0.27,0.92,0.00,35.16,10.00,0.00,40.20,60,0.00
2010-01-04 18:00:00,30.18,0.03,30.21,B153734,51.00,0.00,187.21,0.00,0.00,135.06,164.96,18.97,22.26,0.00,32.46,0.38,1.31,0.00,35.23,10.00,0.00,40.32,60,0.00
2010-01-04 19:00:00,30.18,0.03,30.21,B153734,51.00,0.00,189.07,0.00,0.00,136.62,166.52,19.21,22.55,0.00,32.46,0.38,1.33,0.00,35.32,10.00,0.00,40.46,60,0.00
2010-01-04 20:00:00,15.10,0.02,15.13,B153734,51.00,0.00,186.24,0.00,0.00,138.91,168.82,14.83,17.42,0.00,32.46,0.30,1.02,0.00,35.46,10.00,0.00,40.66,60,0.00
2010-01-04 21:00:00,15.10,0.02,15.13,B153734,64.00,0.00,71.02,0.00,0.00,28.86,58.08,10.94,12.94,0.00,32.46,0.22,0.75,0.00,22.15,10.00,0.00,23.94,60,0.00
2010-01-04 22:00:00,15.10,0.02,15.12,B153734,64.00,0.00,66.53,0.00,0.00,30.09,59.32,6.08,7.21,0.00,32.46,0.12,0.42,0.00,22.25,10.00,0.00,24.07,60,0.00
2010-01-04 23:00:00,3.02,0.02,3.04,B153734,64.00,0.00,67.08,0.00,0.00,32.33,61.57,4.62,5.50,0.00,32.46,0.09,0.32,0.00,22.42,10.00,0.00,24.32,60,0.00
2010-01-05 00:00:00,3.02,0.02,3.04,B153734,64.00,0.00,64.73,0.00,0.00,33.06,62.31,1.95,2.42,0.00,32.46,0.04,0.13,0.00,22.48,10.00,0.00,24.40,60,0.00
2010-01-05 01:00:00,3.02,0.02,3.04,B153734,64.00,0.00,64.65,0.00,0.00,34.01,63.27,0.97,1.39,0.00,32.46,0.02,0.07,0.00,22.55,10.00,0.00,24.50,60,0.00
2010-01-05 02:00:00,3.02,0.02,3.04,B153734,64.00,0.00,65.02,0.00,0.00,34.51,63.78,0.24,1.24,0.00,32.46,0.00,0.02,0.00,22.59,10.00,0.00,24.55,60,0.00
2010-01-05 03:00:00,3.02,0.02,3.04,B153734,64.00,0.00,65.50,0.00,0.00,34.99,64.26,0.24,1.24,0.00,32.46,0.00,0.02,0.00,22.63,10.00,0.00,24.61,60,0.00
2010-01-05 04:00:00,3.02,0.02,3.04,B153734,64.00,0.00,66.46,0.00,0.00,36.12,65.41,0.49,1.05,0.00,32.46,0.01,0.03,0.00,22.71,10.00,0.00,24.73,60,0.00
2010-01-05 05:00:00,3.02,0.02,3.04,B153734,64.00,0.00,76.83,0.00,0.00,36.60,65.89,9.24,10.93,0.00,32.46,0.18,0.64,0.00,22.75,10.00,0.00,24.78,60,0.00
2010-01-05 06:00:00,15.10,0.03,15.14,B153734,51.00,0.00,206.84,0.00,0.00,148.58,178.58,24.08,28.26,0.00,32.46,0.48,1.66,0.00,36.02,10.00,0.00,41.52,60,0.00
2010-01-05 07:00:00,30.18,0.03,30.21,B153734,38.00,0.00,197.98,0.00,0.00,145.41,175.14,19.46,22.84,0.00,32.46,0.39,1.34,0.00,35.82,10.00,0.00,41.22,60,0.00
2010-01-05 08:00:00,15.10,0.02,15.13,B153734,25.00,0.00,192.27,0.00,0.00,143.96,173.42,16.05,18.85,0.00,32.46,0.32,1.11,0.00,35.72,10.00,0.00,41.07,60,0.00
2010-01-05 09:00:00,15.10,0.02,15.13,B153734,25.00,0.00,187.48,0.00,0.00,143.73,173.20,12.16,14.28,0.00,32.46,0.24,0.84,0.00,35.71,10.00,0.00,41.05,60,0.00
2010-01-05 10:00:00,15.10,0.02,15.13,B153734,25.00,0.00,185.99,0.00,0.00,143.66,173.13,10.94,12.86,0.00,32.46,0.22,0.75,0.00,35.71,10.00,0.00,41.04,60,0.00
2010-01-05 11:00:00,30.18,0.02,30.20,B153734,25.00,0.00,184.08,0.00,0.00,142.60,172.08,10.21,12.00,0.00,32.46,0.20,0.70,0.00,35.65,10.00,0.00,40.95,60,0.00
2010-01-05 12:00:00,30.18,0.14,30.31,B153734,38.00,0.00,192.87,0.00,0.00,145.41,175.17,15.08,17.70,0.00,32.46,0.30,1.04,0.00,35.83,10.00,0.00,41.22,60,0.00
2010-01-05 13:00:00,15.10,0.14,15.24,B153734,25.00,0.00,189.09,0.00,0.00,143.90,173.39,13.38,15.70,0.00,32.46,0.27,0.92,0.00,35.72,10.00,0.00,41.07,60,0.00
2010-01-05 14:00:00,15.10,0.14,15.24,B153734,25.00,0.00,183.00,0.00,0.00,144.35,173.84,7.78,9.15,0.00,32.46,0.16,0.54,0.00,35.75,10.00,0.00,41.11,60,0.00
2010-01-05 15:00:00,15.10,0.14,15.24,B153734,25.00,0.00,182.31,0.00,0.00,144.79,174.29,6.81,8.02,0.00,32.46,0.14,0.47,0.00,35.78,10.00,0.00,41.15,60,0.00
2010-01-05 16:00:00,30.18,0.14,30.31,B153734,38.00,0.00,186.83,0.00,0.00,147.89,177.68,7.78,9.16,0.00,32.46,0.16,0.54,0.00,35.97,10.00,0.00,41.44,60,0.00
2010-01-05 17:00:00,30.18,0.02,30.20,B153734,51.00,0.00,197.32,0.00,0.00,151.54,181.62,13.38,15.71,0.00,32.46,0.27,0.92,0.00,36.19,10.00,0.00,41.79,60,0.00
2010-01-05 18:00:00,30.18,0.03,30.21,B153734,51.00,0.00,204.95,0.00,0.00,152.60,182.68,18.97,22.27,0.00,32.46,0.38,1.31,0.00,36.26,10.00,0.00,41.88,60,0.00
2010-01-05 19:00:00,30.18,0.03,30.21,B153734,51.00,0.00,206.33,0.00,0.00,153.69,183.78,19.21,22.55,0.00,32.46,0.38,1.33,0.00,36.32,10.00,0.00,41.98,60,0.00
2010-01-05 20:00:00,15.10,0.02,15.13,B153734,51.00,0.00,201.95,0.00,0.00,154.44,184.53,14.83,17.42,0.00,32.46,0.30,1.02,0.00,36.36,10.00,0.00,42.05,60,0.00
2010-01-05 21:00:00,15.10,0.02,15.13,B153734,64.00,0.00,85.82,0.00,0.00,43.48,72.88,10.94,12.94,0.00,32.46,0.22,0.75,0.00,23.27,10.00,0.00,25.51,60,0.00
2010-01-05 22:00:00,15.10,0.02,15.12,B153734,64.00,0.00,82.33,0.00,0.00,45.70,75.11,6.08,7.21,0.00,32.46,0.12,0.42,0.00,23.43,10.00,0.00,25.75,60,0.00
2010-01-05 23:00:00,3.02,0.02,3.04,B153734,64.00,0.00,83.72,0.00,0.00,48.79,78.21,4.62,5.51,0.00,32.46,0.09,0.32,0.00,23.66,10.00,0.00,26.07,60,0.00
2010-01-06 00:00:00,3.02,0.02,3.04,B153734,64.00,0.00,78.65,0.00,0.00,46.82,76.24,1.95,2.42,0.00,32.46,0.04,0.13,0.00,23.51,10.00,0.00,25.86,60,0.00
2010-01-06 01:00:00,3.02,0.02,3.04,B153734,64.00,0.00,78.84,0.00,0.00,48.03,77.46,0.97,1.39,0.00,32.46,0.02,0.07,0.00,23.60,10.00,0.00,25.99,60,0.00
2010-01-06 02:00:00,3.02,0.02,3.04,B153734,64.00,0.00,79.96,0.00,0.00,49.28,78.72,0.24,1.24,0.00,32.46,0.00,0.02,0.00,23.69,10.00,0.00,26.12,60,0.00
2010-01-06 03:00:00,3.02,0.02,3.04,B153734,64.00,0.00,81.04,0.00,0.00,50.35,79.80,0.24,1.24,0.00,32.46,0.00,0.02,0.00,23.77,10.00,0.00,26.23,60,0.00
2010-01-06 04:00:00,3.02,0.02,3.04,B153734,64.00,0.00,81.73,0.00,0.00,51.23,80.68,0.49,1.05,0.00,32.46,0.01,0.03,0.00,23.83,10.00,0.00,26.32,60,0.00
2010-01-06 05:00:00,3.02,0.02,3.04,B153734,64.00,0.00,92.50,0.00,0.00,52.11,81.57,9.24,10.94,0.00,32.46,0.18,0.64,0.00,23.90,10.00,0.00,26.41,60,0.00
2010-01-06 06:00:00,15.10,0.03,15.14,B153734,51.00,0.00,223.28,0.00,0.00,164.84,195.01,24.08,28.27,0.00,32.46,0.48,1.66,0.00,36.95,10.00,0.00,42.96,60,0.00
2010-01-06 07:00:00,30.18,0.03,30.21,B153734,38.00,0.00,214.76,0.00,0.00,162.01,191.91,19.46,22.85,0.00,32.46,0.39,1.34,0.00,36.78,10.00,0.00,42.69,60,0.00
