DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 14:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 15:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 16:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 17:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 18:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 19:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 20:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 21:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 22:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 23:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 00:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 01:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 02:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 03:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 04:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 05:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 06:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 07:00:00,30.90,0.04,30.93,B302019954,68.00,0.00,181.31,0.00,0.00,359.07,174.92,5.31,6.39,0,80,0.13,0.34,0,12,10.00,0,14,50,0.00
2010-01-04 08:00:00,61.80,0.03,61.83,B302019954,137.00,0.00,214.23,0.00,0.00,366.04,201.53,10.62,12.70,0,80,0.27,0.69,0,17,10.00,0,20,50,0.00
2010-01-04 09:00:00,123.59,0.04,123.63,B302019954,205.00,0.00,256.77,0.00,0.00,355.40,237.76,15.93,19.02,0,80,0.40,1.03,0,19,10.00,0,22,50,0.00
2010-01-04 10:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,279.61,0.00,0.00,359.04,254.28,21.24,25.33,0,80,0.53,1.37,0,20,10.00,0,23,50,0.00
2010-01-04 11:00:00,61.80,0.05,61.85,B302019954,274.00,0.00,278.94,0.00,0.00,364.23,253.63,21.24,25.31,0,80,0.53,1.37,0,20,10.00,0,23,50,0.00
2010-01-04 12:00:00,30.90,0.03,30.93,B302019954,137.00,0.00,263.56,0.00,0.00,342.69,250.88,10.62,12.67,0,80,0.27,0.69,0,20,10.00,0,24,50,0.00
2010-01-04 13:00:00,61.80,0.04,61.83,B302019954,205.00,0.00,296.47,0.00,0.00,342.71,277.49,15.93,18.98,0,80,0.40,1.03,0,22,10.00,0,25,50,0.00
2010-01-04 14:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,289.45,0.00,0.00,338.55,264.15,21.24,25.30,0,80,0.53,1.37,0,21,10.00,0,24,50,0.00
2010-01-04 15:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,288.49,0.00,0.00,341.55,263.18,21.24,25.31,0,80,0.53,1.37,0,21,10.00,0,24,50,0.00
2010-01-04 16:00:00,30.90,0.04,30.93,B302019954,137.00,0.00,241.13,0.00,0.00,345.27,228.44,10.62,12.68,0,80,0.27,0.69,0,19,10.00,0,22,50,0.00
2010-01-04 17:00:00,15.45,0.03,15.48,B302019954,68.00,0.00,265.84,0.00,0.00,337.90,259.46,5.31,6.38,0,80,0.13,0.34,0,20,10.00,0,24,50,0.00
2010-01-04 18:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 19:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 20:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 21:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 22:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-04 23:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 00:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 01:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 02:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 03:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 04:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 05:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 06:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 07:00:00,30.90,0.04,30.94,B302019954,68.00,0.00,286.25,0.00,0.00,361.04,279.86,5.31,6.39,0,80,0.13,0.34,0,17,10.00,0,20,50,0.00
2010-01-05 08:00:00,61.80,0.03,61.83,B302019954,137.00,0.00,303.81,0.00,0.00,367.38,291.11,10.62,12.70,0,80,0.27,0.69,0,21,10.00,0,25,50,0.00
2010-01-05 09:00:00,123.59,0.04,123.63,B302019954,205.00,0.00,334.38,0.00,0.00,362.94,315.36,15.93,19.02,0,80,0.40,1.03,0,22,10.00,0,26,50,0.00
2010-01-05 10:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,332.58,0.00,0.00,373.71,307.24,21.24,25.34,0,80,0.53,1.37,0,22,10.00,0,26,50,0.00
2010-01-05 11:00:00,61.80,0.05,61.84,B302019954,274.00,0.00,346.19,0.00,0.00,385.44,320.85,21.24,25.34,0,80,0.53,1.37,0,22,10.00,0,26,50,0.00
2010-01-05 12:00:00,30.90,0.03,30.93,B302019954,137.00,0.00,282.12,0.00,0.00,364.67,269.43,10.62,12.69,0,80,0.27,0.69,0,20,10.00,0,24,50,0.00
2010-01-05 13:00:00,61.80,0.03,61.83,B302019954,205.00,0.00,312.90,0.00,0.00,369.27,293.89,15.93,19.01,0,80,0.40,1.03,0,21,10.00,0,25,50,0.00
2010-01-05 14:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,301.90,0.00,0.00,367.03,276.56,21.24,25.34,0,80,0.53,1.37,0,21,10.00,0,24,50,0.00
2010-01-05 15:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,307.82,0.00,0.00,365.65,282.48,21.24,25.34,0,80,0.53,1.37,0,21,10.00,0,24,50,0.00
2010-01-05 16:00:00,30.90,0.03,30.93,B302019954,137.00,0.00,282.37,0.00,0.00,362.70,269.68,10.62,12.69,0,80,0.27,0.69,0,20,10.00,0,24,50,0.00
2010-01-05 17:00:00,15.45,0.03,15.48,B302019954,68.00,0.00,246.21,0.00,0.00,353.27,239.82,5.31,6.39,0,80,0.13,0.34,0,19,10.00,0,22,50,0.00
2010-01-05 18:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 19:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 20:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 21:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 22:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-05 23:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 00:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 01:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 02:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 03:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 04:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 05:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 06:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 07:00:00,30.90,0.03,30.93,B302019954,68.00,0.00,185.06,0.00,0.00,376.56,178.67,5.31,6.40,0,80,0.13,0.34,0,11,10.00,0,14,50,0.00
2010-01-06 08:00:00,61.80,0.04,61.84,B302019954,137.00,0.00,206.77,0.00,0.00,384.07,194.06,10.62,12.71,0,80,0.27,0.69,0,17,10.00,0,19,50,0.00
2010-01-06 09:00:00,123.59,0.04,123.63,B302019954,205.00,0.00,202.77,0.00,0.00,381.51,183.74,15.93,19.03,0,80,0.40,1.03,0,17,10.00,0,19,50,0.00
2010-01-06 10:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,224.98,0.00,0.00,394.53,199.61,21.24,25.36,0,80,0.53,1.37,0,17,10.00,0,20,50,0.00
2010-01-06 11:00:00,61.80,0.05,61.85,B302019954,274.00,0.00,237.27,0.00,0.00,407.32,211.91,21.24,25.36,0,80,0.53,1.37,0,18,10.00,0,20,50,0.00
2010-01-06 12:00:00,30.90,0.04,30.93,B302019954,137.00,0.00,92.98,0.00,0.00,384.33,80.28,10.62,12.70,0,80,0.27,0.69,0,13,10.00,0,14,50,0.00
2010-01-06 13:00:00,61.80,0.03,61.83,B302019954,205.00,0.00,154.46,0.00,0.00,391.05,135.43,15.93,19.03,0,80,0.40,1.03,0,15,10.00,0,17,50,0.00
2010-01-06 14:00:00,123.59,0.06,123.65,B302019954,274.00,0.00,158.05,0.00,0.00,390.12,132.69,21.24,25.36,0,80,0.53,1.37,0,15,10.00,0,16,50,0.00
2010-01-06 15:00:00,123.59,0.04,123.64,B302019954,274.00,0.00,142.37,0.00,0.00,389.57,117.01,21.24,25.36,0,80,0.53,1.37,0,14,10.00,0,16,50,0.00
2010-01-06 16:00:00,30.90,0.03,30.93,B302019954,137.00,0.00,115.11,0.00,0.00,382.93,102.41,10.62,12.70,0,80,0.27,0.69,0,13,10.00,0,15,50,0.00
2010-01-06 17:00:00,15.45,0.03,15.48,B302019954,68.00,0.00,82.58,0.00,0.00,371.94,76.19,5.31,6.39,0,80,0.13,0.34,0,12,10.00,0,13,50,0.00
2010-01-06 18:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 19:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 20:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 21:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-06 22:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
