DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 22:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,10.63,0.02,10.65,B2367087,23.00,0.00,181.90,0.00,0.00,152.59,178.95,2.28,2.95,0,30,0.05,0.12,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,21.27,0.02,21.29,B2367087,47.00,0.00,187.35,0.00,0.00,154.70,181.55,4.57,5.80,0,30,0.09,0.24,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,42.53,0.02,42.55,B2367087,70.00,0.00,186.07,0.00,0.00,150.10,177.40,6.85,8.67,0,30,0.14,0.35,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,42.53,0.03,42.56,B2367087,94.00,0.00,189.96,0.00,0.00,150.64,178.43,9.14,11.53,0,30,0.18,0.47,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,21.27,0.03,21.29,B2367087,94.00,0.00,191.72,0.00,0.00,152.42,180.20,9.14,11.53,0,30,0.18,0.47,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,10.63,0.03,10.66,B2367087,47.00,0.00,177.67,0.00,0.00,145.08,171.89,4.57,5.78,0,30,0.09,0.24,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,21.27,0.03,21.30,B2367087,70.00,0.00,180.28,0.00,0.00,144.36,171.64,6.85,8.65,0,30,0.14,0.35,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,42.53,0.04,42.57,B2367087,94.00,0.00,181.27,0.00,0.00,142.00,169.75,9.14,11.52,0,30,0.18,0.47,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,42.53,0.04,42.57,B2367087,94.00,0.00,181.98,0.00,0.00,142.69,170.45,9.14,11.52,0,30,0.18,0.47,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,10.63,0.03,10.66,B2367087,47.00,0.00,177.30,0.00,0.00,144.69,171.51,4.57,5.79,0,30,0.09,0.24,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,5.32,0.02,5.34,B2367087,23.00,0.00,171.67,0.00,0.00,142.40,168.72,2.28,2.94,0,30,0.05,0.12,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,10.63,0.02,10.65,B2367087,23.00,0.00,187.19,0.00,0.00,157.87,184.24,2.28,2.95,0,30,0.05,0.12,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,21.27,0.02,21.29,B2367087,47.00,0.00,192.32,0.00,0.00,159.66,186.52,4.57,5.80,0,30,0.09,0.24,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,42.53,0.02,42.55,B2367087,70.00,0.00,193.27,0.00,0.00,157.28,184.60,6.85,8.67,0,30,0.14,0.35,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,42.53,0.03,42.56,B2367087,94.00,0.00,199.83,0.00,0.00,160.48,188.29,9.14,11.54,0,30,0.18,0.47,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,21.27,0.03,21.29,B2367087,94.00,0.00,204.03,0.00,0.00,164.68,192.49,9.14,11.54,0,30,0.18,0.47,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,10.63,0.03,10.66,B2367087,47.00,0.00,190.47,0.00,0.00,157.83,184.68,4.57,5.79,0,30,0.09,0.24,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,21.27,0.03,21.30,B2367087,70.00,0.00,194.95,0.00,0.00,158.97,186.29,6.85,8.66,0,30,0.14,0.35,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,42.53,0.04,42.57,B2367087,94.00,0.00,196.70,0.00,0.00,157.36,185.16,9.14,11.54,0,30,0.18,0.47,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,42.53,0.04,42.57,B2367087,94.00,0.00,195.82,0.00,0.00,156.48,184.28,9.14,11.54,0,30,0.18,0.47,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,10.63,0.03,10.66,B2367087,47.00,0.00,188.84,0.00,0.00,156.20,183.04,4.57,5.80,0,30,0.09,0.24,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,5.32,0.02,5.34,B2367087,23.00,0.00,182.50,0.00,0.00,153.20,179.56,2.28,2.95,0,30,0.05,0.12,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,10.63,0.02,10.65,B2367087,23.00,0.00,197.87,0.00,0.00,168.53,194.92,2.28,2.95,0,30,0.05,0.12,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,21.27,0.02,21.29,B2367087,47.00,0.00,203.43,0.00,0.00,170.74,197.62,4.57,5.80,0,30,0.09,0.24,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,42.53,0.02,42.55,B2367087,70.00,0.00,205.05,0.00,0.00,169.03,196.38,6.85,8.67,0,30,0.14,0.35,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,42.53,0.03,42.56,B2367087,94.00,0.00,212.38,0.00,0.00,172.99,200.83,9.14,11.55,0,30,0.18,0.47,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,21.27,0.03,21.29,B2367087,94.00,0.00,216.99,0.00,0.00,177.59,205.44,9.14,11.55,0,30,0.18,0.47,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,10.63,0.03,10.66,B2367087,47.00,0.00,202.70,0.00,0.00,170.02,196.90,4.57,5.80,0,30,0.09,0.24,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,21.27,0.03,21.30,B2367087,70.00,0.00,207.95,0.00,0.00,171.93,199.28,6.85,8.67,0,30,0.14,0.35,0,37,10.00,0,44,60,0.00
2010-01-06 14:00:00,42.53,0.04,42.57,B2367087,94.00,0.00,210.26,0.00,0.00,170.88,198.71,9.14,11.55,0,30,0.18,0.47,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,42.53,0.04,42.57,B2367087,94.00,0.00,209.80,0.00,0.00,170.42,198.25,9.14,11.55,0,30,0.18,0.47,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,10.63,0.03,10.66,B2367087,47.00,0.00,201.57,0.00,0.00,168.89,195.77,4.57,5.80,0,30,0.09,0.24,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,5.32,0.02,5.34,B2367087,23.00,0.00,194.73,0.00,0.00,165.39,191.78,2.28,2.95,0,30,0.05,0.12,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
