DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 17:00:00,4.38,0.02,4.40,B302007184,19.00,0.00,119.95,0.00,0.00,93.03,116.98,1.88,2.97,0,23,0.04,0.10,0,34,10.00,0,39,60,0.00
2010-01-01 18:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,8.76,0.02,8.78,B302007184,19.00,0.00,210.51,0.00,0.00,182.67,207.47,1.88,3.04,0,23,0.04,0.10,0,41,10.00,0,50,60,0.00
2010-01-04 08:00:00,17.52,0.02,17.54,B302007184,38.00,0.00,216.12,0.00,0.00,184.99,210.22,3.76,5.91,0,23,0.08,0.19,0,41,10.00,0,50,60,0.00
2010-01-04 09:00:00,35.03,0.02,35.05,B302007184,58.00,0.00,215.79,0.00,0.00,181.45,207.00,5.64,8.79,0,23,0.11,0.29,0,41,10.00,0,50,60,0.00
2010-01-04 10:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,219.62,0.00,0.00,182.02,207.95,7.52,11.66,0,23,0.15,0.39,0,41,10.00,0,50,60,0.00
2010-01-04 11:00:00,17.52,0.03,17.54,B302007184,77.00,0.00,221.09,0.00,0.00,183.54,209.45,7.52,11.64,0,23,0.15,0.39,0,41,10.00,0,50,60,0.00
2010-01-04 12:00:00,8.76,0.02,8.78,B302007184,38.00,0.00,208.32,0.00,0.00,177.41,202.47,3.76,5.85,0,23,0.08,0.19,0,41,10.00,0,49,60,0.00
2010-01-04 13:00:00,17.52,0.02,17.54,B302007184,58.00,0.00,210.67,0.00,0.00,176.52,201.95,5.64,8.72,0,23,0.11,0.29,0,41,10.00,0,49,60,0.00
2010-01-04 14:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,211.69,0.00,0.00,174.25,200.08,7.52,11.61,0,23,0.15,0.39,0,40,10.00,0,49,60,0.00
2010-01-04 15:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,212.23,0.00,0.00,174.76,200.60,7.52,11.63,0,23,0.15,0.39,0,40,10.00,0,49,60,0.00
2010-01-04 16:00:00,8.76,0.02,8.78,B302007184,38.00,0.00,207.75,0.00,0.00,176.79,201.88,3.76,5.87,0,23,0.08,0.19,0,41,10.00,0,49,60,0.00
2010-01-04 17:00:00,4.38,0.02,4.40,B302007184,19.00,0.00,202.97,0.00,0.00,175.27,199.96,1.88,3.02,0,23,0.04,0.10,0,40,10.00,0,49,60,0.00
2010-01-04 18:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,8.76,0.02,8.78,B302007184,19.00,0.00,225.10,0.00,0.00,197.16,222.07,1.88,3.03,0,23,0.04,0.10,0,42,10.00,0,52,60,0.00
2010-01-05 08:00:00,17.52,0.02,17.54,B302007184,38.00,0.00,230.07,0.00,0.00,198.85,224.17,3.76,5.90,0,23,0.08,0.19,0,42,10.00,0,52,60,0.00
2010-01-05 09:00:00,35.03,0.02,35.05,B302007184,58.00,0.00,231.38,0.00,0.00,196.90,222.59,5.64,8.80,0,23,0.11,0.29,0,42,10.00,0,52,60,0.00
2010-01-05 10:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,237.38,0.00,0.00,199.58,225.68,7.52,11.70,0,23,0.15,0.39,0,42,10.00,0,52,60,0.00
2010-01-05 11:00:00,17.52,0.03,17.54,B302007184,77.00,0.00,241.00,0.00,0.00,203.18,229.30,7.52,11.69,0,23,0.15,0.39,0,42,10.00,0,52,60,0.00
2010-01-05 12:00:00,8.76,0.02,8.78,B302007184,38.00,0.00,228.83,0.00,0.00,197.66,222.94,3.76,5.88,0,23,0.08,0.19,0,42,10.00,0,52,60,0.00
2010-01-05 13:00:00,17.52,0.02,17.54,B302007184,58.00,0.00,233.05,0.00,0.00,198.59,224.27,5.64,8.78,0,23,0.11,0.29,0,42,10.00,0,52,60,0.00
2010-01-05 14:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,234.88,0.00,0.00,197.12,223.19,7.52,11.69,0,23,0.15,0.39,0,42,10.00,0,52,60,0.00
2010-01-05 15:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,234.12,0.00,0.00,196.37,222.43,7.52,11.69,0,23,0.15,0.39,0,42,10.00,0,52,60,0.00
2010-01-05 16:00:00,8.76,0.02,8.78,B302007184,38.00,0.00,227.61,0.00,0.00,196.44,221.72,3.76,5.89,0,23,0.08,0.19,0,42,10.00,0,51,60,0.00
2010-01-05 17:00:00,4.38,0.02,4.40,B302007184,19.00,0.00,222.13,0.00,0.00,194.23,219.10,1.88,3.03,0,23,0.04,0.10,0,42,10.00,0,51,60,0.00
2010-01-05 18:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,8.76,0.11,8.87,B302007184,19.00,0.00,241.87,0.00,0.00,213.76,238.83,1.88,3.04,0,23,0.04,0.10,0,43,10.00,0,53,60,0.00
2010-01-06 08:00:00,17.52,0.11,17.62,B302007184,38.00,0.00,247.13,0.00,0.00,215.72,241.21,3.76,5.92,0,23,0.08,0.19,0,43,10.00,0,54,60,0.00
2010-01-06 09:00:00,35.03,0.11,35.14,B302007184,58.00,0.00,248.94,0.00,0.00,214.26,240.12,5.64,8.82,0,23,0.11,0.29,0,43,10.00,0,53,60,0.00
2010-01-06 10:00:00,35.03,0.11,35.14,B302007184,77.00,0.00,255.53,0.00,0.00,217.51,243.80,7.52,11.74,0,23,0.15,0.39,0,43,10.00,0,54,60,0.00
2010-01-06 11:00:00,17.52,0.12,17.63,B302007184,77.00,0.00,259.41,0.00,0.00,221.37,247.68,7.52,11.73,0,23,0.15,0.39,0,44,10.00,0,54,60,0.00
2010-01-06 12:00:00,8.76,0.11,8.86,B302007184,38.00,0.00,246.53,0.00,0.00,215.17,240.63,3.76,5.90,0,23,0.08,0.19,0,43,10.00,0,54,60,0.00
2010-01-06 13:00:00,17.52,0.11,17.62,B302007184,58.00,0.00,251.33,0.00,0.00,216.65,242.51,5.64,8.81,0,23,0.11,0.29,0,43,10.00,0,54,60,0.00
2010-01-06 14:00:00,35.03,0.11,35.14,B302007184,77.00,0.00,253.59,0.00,0.00,215.60,241.86,7.52,11.73,0,23,0.15,0.39,0,43,10.00,0,54,60,0.00
2010-01-06 15:00:00,35.03,0.11,35.14,B302007184,77.00,0.00,253.16,0.00,0.00,215.17,241.43,7.52,11.73,0,23,0.15,0.39,0,43,10.00,0,54,60,0.00
2010-01-06 16:00:00,8.76,0.11,8.87,B302007184,38.00,0.00,245.56,0.00,0.00,214.18,239.65,3.76,5.91,0,23,0.08,0.19,0,43,10.00,0,53,60,0.00
2010-01-06 17:00:00,4.38,0.11,4.49,B302007184,19.00,0.00,239.60,0.00,0.00,211.52,236.56,1.88,3.04,0,23,0.04,0.10,0,43,10.00,0,53,60,0.00
2010-01-06 18:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
