DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 09:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,6.24,0.01,6.25,B2368514,13.00,0.00,111.16,0.00,0.00,93.50,109.28,1.34,1.88,0,18,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,12.48,0.01,12.49,B2368514,27.00,0.00,114.48,0.00,0.00,94.77,110.84,2.68,3.64,0,18,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,24.95,0.02,24.97,B2368514,41.00,0.00,113.82,0.00,0.00,92.07,108.40,4.02,5.42,0,18,0.08,0.21,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,116.23,0.00,0.00,92.41,109.02,5.36,7.21,0,18,0.11,0.28,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,12.48,0.02,12.50,B2368514,55.00,0.00,117.18,0.00,0.00,93.37,109.98,5.36,7.20,0,18,0.11,0.28,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,6.24,0.01,6.25,B2368514,27.00,0.00,108.62,0.00,0.00,88.96,104.99,2.68,3.63,0,18,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,12.48,0.02,12.49,B2368514,41.00,0.00,110.15,0.00,0.00,88.44,104.74,4.02,5.41,0,18,0.08,0.21,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,110.72,0.00,0.00,86.94,103.53,5.36,7.19,0,18,0.11,0.28,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,111.06,0.00,0.00,87.27,103.86,5.36,7.20,0,18,0.11,0.28,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,6.24,0.02,6.25,B2368514,27.00,0.00,108.16,0.00,0.00,88.49,104.53,2.68,3.63,0,18,0.05,0.14,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,3.12,0.02,3.13,B2368514,13.00,0.00,104.82,0.00,0.00,87.19,102.94,1.34,1.87,0,18,0.03,0.07,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,6.24,0.02,6.25,B2368514,13.00,0.00,114.73,0.00,0.00,97.07,112.85,1.34,1.88,0,18,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,12.48,0.02,12.49,B2368514,27.00,0.00,117.85,0.00,0.00,98.14,114.21,2.68,3.64,0,18,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,24.95,0.02,24.97,B2368514,41.00,0.00,118.51,0.00,0.00,96.74,113.08,4.02,5.42,0,18,0.08,0.21,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,122.48,0.00,0.00,98.63,115.26,5.36,7.21,0,18,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,12.48,0.02,12.50,B2368514,55.00,0.00,124.97,0.00,0.00,101.12,117.76,5.36,7.21,0,18,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,6.24,0.02,6.25,B2368514,27.00,0.00,116.82,0.00,0.00,97.12,113.18,2.68,3.63,0,18,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,12.48,0.02,12.49,B2368514,41.00,0.00,119.55,0.00,0.00,97.78,114.13,4.02,5.42,0,18,0.08,0.21,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,120.67,0.00,0.00,96.83,113.45,5.36,7.21,0,18,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,120.16,0.00,0.00,96.32,112.95,5.36,7.21,0,18,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,6.24,0.02,6.25,B2368514,27.00,0.00,115.91,0.00,0.00,96.21,112.28,2.68,3.64,0,18,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,3.12,0.01,3.13,B2368514,13.00,0.00,112.14,0.00,0.00,94.49,110.27,1.34,1.87,0,18,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,6.24,0.01,6.25,B2368514,13.00,0.00,121.87,0.00,0.00,104.18,119.99,1.34,1.88,0,18,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,12.48,0.01,12.49,B2368514,27.00,0.00,125.23,0.00,0.00,105.49,121.59,2.68,3.64,0,18,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,24.95,0.02,24.97,B2368514,41.00,0.00,126.29,0.00,0.00,104.49,120.86,4.02,5.43,0,18,0.08,0.21,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,130.73,0.00,0.00,106.84,123.50,5.36,7.22,0,18,0.11,0.28,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,12.48,0.02,12.50,B2368514,55.00,0.00,133.42,0.00,0.00,109.53,126.20,5.36,7.22,0,18,0.11,0.28,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,6.24,0.01,6.25,B2368514,27.00,0.00,124.78,0.00,0.00,105.05,121.14,2.68,3.64,0,18,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,12.48,0.02,12.49,B2368514,41.00,0.00,127.91,0.00,0.00,106.11,122.48,4.02,5.43,0,18,0.08,0.21,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,129.30,0.00,0.00,105.42,122.08,5.36,7.22,0,18,0.11,0.28,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,129.00,0.00,0.00,105.12,121.78,5.36,7.22,0,18,0.11,0.28,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,6.24,0.01,6.25,B2368514,27.00,0.00,124.01,0.00,0.00,104.27,120.37,2.68,3.64,0,18,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,3.12,0.01,3.13,B2368514,13.00,0.00,119.93,0.00,0.00,102.25,118.06,1.34,1.88,0,18,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
