DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 16:00:00,8.69,0.02,8.71,B2372547,38.00,0.00,102.16,0.00,0.00,75.35,97.19,3.73,4.97,0,24,0.07,0.19,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,4.35,0.02,4.36,B2372547,19.00,0.00,98.39,0.00,0.00,74.39,95.83,1.87,2.56,0,24,0.04,0.10,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,8.69,0.02,8.71,B2372547,19.00,0.00,147.92,0.00,0.00,123.68,145.34,1.87,2.58,0,24,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,17.38,0.02,17.40,B2372547,38.00,0.00,152.51,0.00,0.00,125.43,147.49,3.73,5.02,0,24,0.07,0.19,0,36,10.00,0,43,60,0.00
2010-01-04 09:00:00,34.76,0.02,34.78,B2372547,57.00,0.00,151.66,0.00,0.00,121.76,144.18,5.60,7.48,0,24,0.11,0.29,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,155.02,0.00,0.00,122.27,145.08,7.47,9.94,0,24,0.15,0.39,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,17.38,0.03,17.41,B2372547,77.00,0.00,156.37,0.00,0.00,123.63,146.44,7.47,9.93,0,24,0.15,0.39,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,8.69,0.02,8.71,B2372547,38.00,0.00,144.45,0.00,0.00,117.45,139.45,3.73,5.00,0,24,0.07,0.19,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,17.38,0.02,17.40,B2372547,57.00,0.00,146.41,0.00,0.00,116.58,138.96,5.60,7.45,0,24,0.11,0.29,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,147.07,0.00,0.00,114.37,137.14,7.47,9.92,0,24,0.15,0.39,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,147.44,0.00,0.00,114.73,137.51,7.47,9.93,0,24,0.15,0.39,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,8.69,0.02,8.71,B2372547,38.00,0.00,143.35,0.00,0.00,116.33,138.34,3.73,5.00,0,24,0.07,0.19,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,4.35,0.02,4.37,B2372547,19.00,0.00,138.65,0.00,0.00,114.47,136.08,1.87,2.57,0,24,0.04,0.10,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,8.69,0.02,8.71,B2372547,19.00,0.00,151.55,0.00,0.00,127.30,148.97,1.87,2.58,0,24,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,17.38,0.02,17.40,B2372547,38.00,0.00,155.88,0.00,0.00,128.79,150.86,3.73,5.02,0,24,0.07,0.19,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,34.76,0.02,34.78,B2372547,57.00,0.00,156.81,0.00,0.00,126.88,149.33,5.60,7.48,0,24,0.11,0.29,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,162.33,0.00,0.00,129.53,152.38,7.47,9.95,0,24,0.15,0.39,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,17.38,0.03,17.41,B2372547,77.00,0.00,165.80,0.00,0.00,132.99,155.85,7.47,9.95,0,24,0.15,0.39,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,8.69,0.02,8.71,B2372547,38.00,0.00,154.45,0.00,0.00,127.39,149.44,3.73,5.01,0,24,0.07,0.19,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,17.38,0.02,17.40,B2372547,57.00,0.00,158.23,0.00,0.00,128.31,150.75,5.60,7.48,0,24,0.11,0.29,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,159.78,0.00,0.00,127.00,149.83,7.47,9.95,0,24,0.15,0.39,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,159.08,0.00,0.00,126.30,149.13,7.47,9.95,0,24,0.15,0.39,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,8.69,0.02,8.71,B2372547,38.00,0.00,153.13,0.00,0.00,126.07,148.12,3.73,5.01,0,24,0.07,0.19,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,4.35,0.02,4.36,B2372547,19.00,0.00,147.86,0.00,0.00,123.63,145.28,1.87,2.58,0,24,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,8.69,0.02,8.71,B2372547,19.00,0.00,160.60,0.00,0.00,136.30,158.01,1.87,2.58,0,24,0.04,0.10,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,17.38,0.02,17.40,B2372547,38.00,0.00,165.27,0.00,0.00,138.14,160.25,3.73,5.02,0,24,0.07,0.19,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,34.76,0.02,34.78,B2372547,57.00,0.00,166.77,0.00,0.00,136.78,159.27,5.60,7.49,0,24,0.11,0.29,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,172.94,0.00,0.00,140.08,162.98,7.47,9.97,0,24,0.15,0.39,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,17.38,0.03,17.41,B2372547,77.00,0.00,176.69,0.00,0.00,143.81,166.72,7.47,9.97,0,24,0.15,0.39,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,8.69,0.02,8.71,B2372547,38.00,0.00,164.64,0.00,0.00,137.52,159.62,3.73,5.02,0,24,0.07,0.19,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,17.38,0.02,17.40,B2372547,57.00,0.00,168.89,0.00,0.00,138.90,161.40,5.60,7.49,0,24,0.11,0.29,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,170.75,0.00,0.00,137.89,160.78,7.47,9.97,0,24,0.15,0.39,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,170.30,0.00,0.00,137.44,160.33,7.47,9.97,0,24,0.15,0.39,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,8.69,0.02,8.71,B2372547,38.00,0.00,163.32,0.00,0.00,136.20,158.30,3.73,5.02,0,24,0.07,0.19,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,4.35,0.02,4.37,B2372547,19.00,0.00,157.63,0.00,0.00,133.36,155.05,1.87,2.58,0,24,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
