DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 21:00:00,3.09,0.01,3.10,B153721,13.00,0.00,9.27,0.00,0.00,1.05,6.93,1.72,2.34,0.00,6.68,0.03,0.12,0.00,20.11,10.00,0.00,21.15,60,0.00
2010-01-03 22:00:00,3.09,0.01,3.10,B153721,13.00,0.00,9.36,0.00,0.00,1.33,7.21,1.57,2.15,0.00,6.68,0.03,0.11,0.00,20.23,10.00,0.00,21.31,60,0.00
2010-01-03 23:00:00,0.62,0.01,0.63,B153721,13.00,0.00,8.88,0.00,0.00,1.74,7.63,0.88,1.25,0.00,6.68,0.02,0.06,0.00,20.41,10.00,0.00,21.56,60,0.00
2010-01-04 00:00:00,0.62,0.01,0.63,B153721,13.00,0.00,8.69,0.00,0.00,2.12,8.02,0.40,0.66,0.00,6.68,0.01,0.03,0.00,20.58,10.00,0.00,21.78,60,0.00
2010-01-04 01:00:00,0.62,0.01,0.63,B153721,13.00,0.00,9.05,0.00,0.00,2.63,8.54,0.20,0.52,0.00,6.68,0.00,0.01,0.00,20.80,10.00,0.00,22.07,60,0.00
2010-01-04 02:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.10,0.00,0.00,3.12,9.04,0.05,1.06,0.00,6.68,0.00,0.00,0.00,21.00,10.00,0.00,22.36,60,0.00
2010-01-04 03:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.45,0.00,0.00,3.47,9.38,0.05,1.06,0.00,6.68,0.00,0.00,0.00,21.14,10.00,0.00,22.55,60,0.00
2010-01-04 04:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.38,0.00,0.00,3.82,9.75,0.10,0.63,0.00,6.68,0.00,0.01,0.00,21.29,10.00,0.00,22.75,60,0.00
2010-01-04 05:00:00,0.62,0.01,0.63,B153721,13.00,0.00,12.71,0.00,0.00,4.20,10.12,1.89,2.58,0.00,6.68,0.04,0.13,0.00,21.44,10.00,0.00,22.96,60,0.00
2010-01-04 06:00:00,3.09,0.01,3.10,B153721,10.00,0.00,40.44,0.00,0.00,27.78,33.91,4.92,6.53,0.00,6.68,0.10,0.34,0.00,35.23,10.00,0.00,40.31,60,0.00
2010-01-04 07:00:00,6.17,0.01,6.18,B153721,7.00,0.00,38.72,0.00,0.00,27.36,33.43,3.98,5.28,0.00,6.68,0.08,0.27,0.00,35.09,10.00,0.00,40.10,60,0.00
2010-01-04 08:00:00,3.09,0.01,3.10,B153721,5.00,0.00,37.48,0.00,0.00,27.09,33.12,3.28,4.36,0.00,6.68,0.07,0.23,0.00,35.00,10.00,0.00,39.96,60,0.00
2010-01-04 09:00:00,3.09,0.01,3.10,B153721,5.00,0.00,35.97,0.00,0.00,26.64,32.66,2.49,3.31,0.00,6.68,0.05,0.17,0.00,34.87,10.00,0.00,39.76,60,0.00
2010-01-04 10:00:00,3.09,0.01,3.10,B153721,5.00,0.00,35.23,0.00,0.00,26.23,32.25,2.24,2.98,0.00,6.68,0.04,0.15,0.00,34.75,10.00,0.00,39.58,60,0.00
2010-01-04 11:00:00,6.17,0.01,6.18,B153721,5.00,0.00,34.42,0.00,0.00,25.61,31.64,2.09,2.78,0.00,6.68,0.04,0.14,0.00,34.57,10.00,0.00,39.31,60,0.00
2010-01-04 12:00:00,6.17,0.02,6.19,B153721,7.00,0.00,35.89,0.00,0.00,25.72,31.80,3.08,4.09,0.00,6.68,0.06,0.21,0.00,34.62,10.00,0.00,39.38,60,0.00
2010-01-04 13:00:00,3.09,0.02,3.11,B153721,5.00,0.00,34.92,0.00,0.00,25.26,31.29,2.73,3.63,0.00,6.68,0.05,0.19,0.00,34.47,10.00,0.00,39.16,60,0.00
2010-01-04 14:00:00,3.09,0.02,3.11,B153721,5.00,0.00,33.51,0.00,0.00,25.35,31.38,1.59,2.13,0.00,6.68,0.03,0.11,0.00,34.50,10.00,0.00,39.20,60,0.00
2010-01-04 15:00:00,3.09,0.02,3.11,B153721,5.00,0.00,33.59,0.00,0.00,25.68,31.71,1.39,1.87,0.00,6.68,0.03,0.10,0.00,34.60,10.00,0.00,39.35,60,0.00
2010-01-04 16:00:00,6.17,0.02,6.19,B153721,7.00,0.00,34.72,0.00,0.00,26.49,32.59,1.59,2.13,0.00,6.68,0.03,0.11,0.00,34.85,10.00,0.00,39.73,60,0.00
2010-01-04 17:00:00,6.17,0.01,6.18,B153721,10.00,0.00,37.06,0.00,0.00,27.27,33.43,2.73,3.64,0.00,6.68,0.05,0.19,0.00,35.09,10.00,0.00,40.10,60,0.00
2010-01-04 18:00:00,6.17,0.01,6.18,B153721,10.00,0.00,38.83,0.00,0.00,27.52,33.69,3.88,5.15,0.00,6.68,0.08,0.27,0.00,35.16,10.00,0.00,40.21,60,0.00
2010-01-04 19:00:00,6.17,0.01,6.18,B153721,10.00,0.00,39.22,0.00,0.00,27.83,34.01,3.93,5.21,0.00,6.68,0.08,0.27,0.00,35.25,10.00,0.00,40.35,60,0.00
2010-01-04 20:00:00,3.09,0.01,3.10,B153721,10.00,0.00,38.51,0.00,0.00,28.30,34.48,3.03,4.03,0.00,6.68,0.06,0.21,0.00,35.39,10.00,0.00,40.55,60,0.00
2010-01-04 21:00:00,3.09,0.01,3.10,B153721,13.00,0.00,14.36,0.00,0.00,5.33,11.31,2.24,3.05,0.00,6.68,0.04,0.15,0.00,21.91,10.00,0.00,23.60,60,0.00
2010-01-04 22:00:00,3.09,0.01,3.10,B153721,13.00,0.00,13.29,0.00,0.00,5.58,11.57,1.24,1.72,0.00,6.68,0.02,0.09,0.00,22.00,10.00,0.00,23.74,60,0.00
2010-01-04 23:00:00,0.62,0.01,0.63,B153721,13.00,0.00,13.36,0.00,0.00,6.03,12.03,0.94,1.33,0.00,6.68,0.02,0.07,0.00,22.18,10.00,0.00,23.98,60,0.00
2010-01-05 00:00:00,0.62,0.01,0.63,B153721,13.00,0.00,12.84,0.00,0.00,6.18,12.18,0.40,0.66,0.00,6.68,0.01,0.03,0.00,22.24,10.00,0.00,24.06,60,0.00
2010-01-05 01:00:00,0.62,0.01,0.63,B153721,13.00,0.00,12.90,0.00,0.00,6.37,12.38,0.20,0.52,0.00,6.68,0.00,0.01,0.00,22.31,10.00,0.00,24.17,60,0.00
2010-01-05 02:00:00,0.62,0.01,0.63,B153721,13.00,0.00,13.55,0.00,0.00,6.48,12.48,0.05,1.06,0.00,6.68,0.00,0.00,0.00,22.35,10.00,0.00,24.22,60,0.00
2010-01-05 03:00:00,0.62,0.01,0.63,B153721,13.00,0.00,13.65,0.00,0.00,6.57,12.58,0.05,1.06,0.00,6.68,0.00,0.00,0.00,22.39,10.00,0.00,24.27,60,0.00
2010-01-05 04:00:00,0.62,0.01,0.63,B153721,13.00,0.00,13.45,0.00,0.00,6.80,12.82,0.10,0.63,0.00,6.68,0.00,0.01,0.00,22.48,10.00,0.00,24.40,60,0.00
2010-01-05 05:00:00,0.62,0.01,0.63,B153721,13.00,0.00,15.50,0.00,0.00,6.90,12.92,1.89,2.58,0.00,6.68,0.04,0.13,0.00,22.51,10.00,0.00,24.45,60,0.00
2010-01-05 06:00:00,3.09,0.01,3.10,B153721,10.00,0.00,43.01,0.00,0.00,30.26,36.48,4.92,6.53,0.00,6.68,0.10,0.34,0.00,35.95,10.00,0.00,41.42,60,0.00
2010-01-05 07:00:00,6.17,0.01,6.18,B153721,7.00,0.00,41.06,0.00,0.00,29.62,35.78,3.98,5.28,0.00,6.68,0.08,0.27,0.00,35.76,10.00,0.00,41.11,60,0.00
2010-01-05 08:00:00,3.09,0.01,3.10,B153721,5.00,0.00,39.79,0.00,0.00,29.32,35.43,3.28,4.36,0.00,6.68,0.07,0.23,0.00,35.66,10.00,0.00,40.96,60,0.00
2010-01-05 09:00:00,3.09,0.01,3.10,B153721,5.00,0.00,38.70,0.00,0.00,29.28,35.39,2.49,3.31,0.00,6.68,0.05,0.17,0.00,35.65,10.00,0.00,40.95,60,0.00
2010-01-05 10:00:00,3.09,0.01,3.10,B153721,5.00,0.00,38.36,0.00,0.00,29.26,35.38,2.24,2.98,0.00,6.68,0.04,0.15,0.00,35.64,10.00,0.00,40.94,60,0.00
2010-01-05 11:00:00,6.17,0.01,6.18,B153721,5.00,0.00,37.95,0.00,0.00,29.05,35.16,2.09,2.79,0.00,6.68,0.04,0.14,0.00,35.58,10.00,0.00,40.85,60,0.00
2010-01-05 12:00:00,6.17,0.02,6.19,B153721,7.00,0.00,39.88,0.00,0.00,29.62,35.79,3.08,4.10,0.00,6.68,0.06,0.21,0.00,35.76,10.00,0.00,41.12,60,0.00
2010-01-05 13:00:00,3.09,0.02,3.11,B153721,5.00,0.00,39.06,0.00,0.00,29.31,35.42,2.73,3.64,0.00,6.68,0.05,0.19,0.00,35.66,10.00,0.00,40.96,60,0.00
2010-01-05 14:00:00,3.09,0.02,3.11,B153721,5.00,0.00,37.65,0.00,0.00,29.39,35.51,1.59,2.13,0.00,6.68,0.03,0.11,0.00,35.68,10.00,0.00,41.00,60,0.00
2010-01-05 15:00:00,3.09,0.02,3.11,B153721,5.00,0.00,37.48,0.00,0.00,29.48,35.61,1.39,1.88,0.00,6.68,0.03,0.10,0.00,35.71,10.00,0.00,41.04,60,0.00
2010-01-05 16:00:00,6.17,0.02,6.19,B153721,7.00,0.00,38.43,0.00,0.00,30.11,36.30,1.59,2.14,0.00,6.68,0.03,0.11,0.00,35.90,10.00,0.00,41.34,60,0.00
2010-01-05 17:00:00,6.17,0.01,6.18,B153721,10.00,0.00,40.74,0.00,0.00,30.86,37.10,2.73,3.64,0.00,6.68,0.05,0.19,0.00,36.12,10.00,0.00,41.68,60,0.00
2010-01-05 18:00:00,6.17,0.01,6.18,B153721,10.00,0.00,42.47,0.00,0.00,31.07,37.32,3.88,5.15,0.00,6.68,0.08,0.27,0.00,36.19,10.00,0.00,41.78,60,0.00
2010-01-05 19:00:00,6.17,0.01,6.18,B153721,10.00,0.00,42.76,0.00,0.00,31.29,37.55,3.93,5.22,0.00,6.68,0.08,0.27,0.00,36.25,10.00,0.00,41.87,60,0.00
2010-01-05 20:00:00,3.09,0.01,3.10,B153721,10.00,0.00,41.74,0.00,0.00,31.45,37.71,3.03,4.03,0.00,6.68,0.06,0.21,0.00,36.29,10.00,0.00,41.94,60,0.00
2010-01-05 21:00:00,3.09,0.01,3.10,B153721,13.00,0.00,17.41,0.00,0.00,8.29,14.36,2.24,3.05,0.00,6.68,0.04,0.15,0.00,23.04,10.00,0.00,25.19,60,0.00
2010-01-05 22:00:00,3.09,0.01,3.10,B153721,13.00,0.00,16.53,0.00,0.00,8.74,14.81,1.24,1.72,0.00,6.68,0.02,0.09,0.00,23.21,10.00,0.00,25.42,60,0.00
2010-01-05 23:00:00,0.62,0.01,0.63,B153721,13.00,0.00,16.78,0.00,0.00,9.37,15.45,0.94,1.33,0.00,6.68,0.02,0.07,0.00,23.43,10.00,0.00,25.75,60,0.00
2010-01-06 00:00:00,0.62,0.01,0.63,B153721,13.00,0.00,15.71,0.00,0.00,8.97,15.05,0.40,0.66,0.00,6.68,0.01,0.03,0.00,23.29,10.00,0.00,25.54,60,0.00
2010-01-06 01:00:00,0.62,0.01,0.63,B153721,13.00,0.00,15.82,0.00,0.00,9.22,15.30,0.20,0.52,0.00,6.68,0.00,0.01,0.00,23.38,10.00,0.00,25.67,60,0.00
2010-01-06 02:00:00,0.62,0.01,0.63,B153721,13.00,0.00,16.62,0.00,0.00,9.48,15.56,0.05,1.07,0.00,6.68,0.00,0.00,0.00,23.47,10.00,0.00,25.80,60,0.00
2010-01-06 03:00:00,0.62,0.01,0.63,B153721,13.00,0.00,16.84,0.00,0.00,9.69,15.78,0.05,1.07,0.00,6.68,0.00,0.00,0.00,23.55,10.00,0.00,25.91,60,0.00
2010-01-06 04:00:00,0.62,0.01,0.63,B153721,13.00,0.00,16.59,0.00,0.00,9.87,15.96,0.10,0.63,0.00,6.68,0.00,0.01,0.00,23.61,10.00,0.00,26.00,60,0.00
2010-01-06 05:00:00,0.62,0.01,0.63,B153721,13.00,0.00,18.73,0.00,0.00,10.05,16.14,1.89,2.58,0.00,6.68,0.04,0.13,0.00,23.68,10.00,0.00,26.09,60,0.00
2010-01-06 06:00:00,3.09,0.01,3.10,B153721,10.00,0.00,46.40,0.00,0.00,33.57,39.86,4.92,6.54,0.00,6.68,0.10,0.34,0.00,36.88,10.00,0.00,42.85,60,0.00
2010-01-06 07:00:00,6.17,0.01,6.18,B153721,7.00,0.00,44.51,0.00,0.00,32.99,39.23,3.98,5.29,0.00,6.68,0.08,0.27,0.00,36.71,10.00,0.00,42.59,60,0.00
