DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 23:00:00,0.75,0.01,0.76,B140583,16.00,0.00,9.55,0.00,0.00,0.40,7.97,1.14,1.58,0.00,8.81,0.02,0.08,0.00,19.71,10.00,0.00,20.61,60,0.00
2010-01-02 00:00:00,0.75,0.01,0.76,B140583,16.00,0.00,9.12,0.00,0.00,0.78,8.36,0.48,0.76,0.00,8.81,0.01,0.03,0.00,19.84,10.00,0.00,20.79,60,0.00
2010-01-02 01:00:00,0.75,0.01,0.76,B140583,16.00,0.00,9.73,0.00,0.00,1.32,8.90,0.53,0.83,0.00,8.81,0.01,0.04,0.00,20.03,10.00,0.00,21.04,60,0.00
2010-01-02 02:00:00,0.75,0.01,0.76,B140583,16.00,0.00,10.04,0.00,0.00,1.84,9.44,0.30,0.60,0.00,8.81,0.01,0.02,0.00,20.20,10.00,0.00,21.27,60,0.00
2010-01-02 03:00:00,0.75,0.01,0.76,B140583,16.00,0.00,10.45,0.00,0.00,2.18,9.78,0.12,0.67,0.00,8.81,0.00,0.01,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-02 04:00:00,0.75,0.01,0.76,B140583,16.00,0.00,10.88,0.00,0.00,2.60,10.21,0.12,0.67,0.00,8.81,0.00,0.01,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-02 05:00:00,0.75,0.01,0.76,B140583,16.00,0.00,11.51,0.00,0.00,3.00,10.61,0.59,0.90,0.00,8.81,0.01,0.04,0.00,20.59,10.00,0.00,21.79,60,0.00
2010-01-02 06:00:00,3.74,0.01,3.75,B140583,12.00,0.00,42.77,0.00,0.00,32.67,40.55,1.66,2.22,0.00,8.81,0.03,0.11,0.00,34.31,10.00,0.00,38.91,60,0.00
2010-01-02 07:00:00,7.48,0.01,7.49,B140583,9.00,0.00,43.79,0.00,0.00,32.20,40.02,2.85,3.78,0.00,8.81,0.06,0.20,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-02 08:00:00,3.74,0.01,3.76,B140583,6.00,0.00,45.80,0.00,0.00,31.93,39.68,4.64,6.12,0.00,8.81,0.09,0.32,0.00,34.11,10.00,0.00,38.62,60,0.00
2010-01-02 09:00:00,3.74,0.01,3.76,B140583,6.00,0.00,45.03,0.00,0.00,31.25,39.00,4.58,6.03,0.00,8.81,0.09,0.32,0.00,33.96,10.00,0.00,38.39,60,0.00
2010-01-02 10:00:00,3.74,0.01,3.76,B140583,6.00,0.00,43.95,0.00,0.00,30.72,38.47,4.16,5.48,0.00,8.81,0.08,0.29,0.00,33.84,10.00,0.00,38.21,60,0.00
2010-01-02 11:00:00,7.48,0.01,7.49,B140583,9.00,0.00,44.22,0.00,0.00,30.55,38.36,4.46,5.86,0.00,8.81,0.09,0.31,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-02 12:00:00,7.48,0.01,7.49,B140583,12.00,0.00,44.50,0.00,0.00,30.68,38.56,4.52,5.94,0.00,8.81,0.09,0.31,0.00,33.86,10.00,0.00,38.24,60,0.00
2010-01-02 13:00:00,3.74,0.01,3.75,B140583,9.00,0.00,42.75,0.00,0.00,30.24,38.06,3.57,4.69,0.00,8.81,0.07,0.25,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-02 14:00:00,3.74,0.01,3.75,B140583,6.00,0.00,41.28,0.00,0.00,29.77,37.52,2.85,3.76,0.00,8.81,0.06,0.20,0.00,33.63,10.00,0.00,37.89,60,0.00
2010-01-02 15:00:00,3.74,0.01,3.75,B140583,6.00,0.00,40.82,0.00,0.00,30.07,37.83,2.26,2.99,0.00,8.81,0.05,0.16,0.00,33.70,10.00,0.00,37.99,60,0.00
2010-01-02 16:00:00,7.48,0.01,7.49,B140583,9.00,0.00,42.51,0.00,0.00,30.90,38.74,2.85,3.77,0.00,8.81,0.06,0.20,0.00,33.90,10.00,0.00,38.30,60,0.00
2010-01-02 17:00:00,7.48,0.01,7.49,B140583,12.00,0.00,44.47,0.00,0.00,31.70,39.61,3.68,4.86,0.00,8.81,0.07,0.25,0.00,34.10,10.00,0.00,38.59,60,0.00
2010-01-02 18:00:00,7.48,0.01,7.49,B140583,12.00,0.00,46.73,0.00,0.00,32.08,40.00,5.11,6.73,0.00,8.81,0.10,0.35,0.00,34.18,10.00,0.00,38.72,60,0.00
2010-01-02 19:00:00,7.48,0.01,7.49,B140583,12.00,0.00,45.74,0.00,0.00,32.48,40.41,4.04,5.33,0.00,8.81,0.08,0.28,0.00,34.28,10.00,0.00,38.86,60,0.00
2010-01-02 20:00:00,3.74,0.01,3.75,B140583,12.00,0.00,44.01,0.00,0.00,33.08,41.02,2.26,3.00,0.00,8.81,0.05,0.16,0.00,34.41,10.00,0.00,39.07,60,0.00
2010-01-02 21:00:00,3.74,0.01,3.75,B140583,16.00,0.00,14.71,0.00,0.00,4.06,11.74,2.20,2.97,0.00,8.81,0.04,0.15,0.00,20.94,10.00,0.00,22.28,60,0.00
2010-01-02 22:00:00,3.74,0.01,3.75,B140583,16.00,0.00,14.57,0.00,0.00,4.45,12.14,1.78,2.42,0.00,8.81,0.04,0.12,0.00,21.07,10.00,0.00,22.45,60,0.00
2010-01-02 23:00:00,0.75,0.01,0.76,B140583,16.00,0.00,14.19,0.00,0.00,5.01,12.70,1.07,1.49,0.00,8.81,0.02,0.07,0.00,21.24,10.00,0.00,22.68,60,0.00
2010-01-03 00:00:00,0.75,0.01,0.76,B140583,16.00,0.00,13.83,0.00,0.00,5.23,12.93,0.59,0.90,0.00,8.81,0.01,0.04,0.00,21.31,10.00,0.00,22.78,60,0.00
2010-01-03 01:00:00,0.75,0.01,0.76,B140583,16.00,0.00,13.94,0.00,0.00,5.47,13.17,0.48,0.76,0.00,8.81,0.01,0.03,0.00,21.38,10.00,0.00,22.88,60,0.00
2010-01-03 02:00:00,0.75,0.01,0.76,B140583,16.00,0.00,14.06,0.00,0.00,5.70,13.41,0.36,0.65,0.00,8.81,0.01,0.02,0.00,21.45,10.00,0.00,22.98,60,0.00
2010-01-03 03:00:00,0.75,0.01,0.76,B140583,16.00,0.00,14.26,0.00,0.00,5.88,13.59,0.12,0.67,0.00,8.81,0.00,0.01,0.00,21.51,10.00,0.00,23.05,60,0.00
2010-01-03 04:00:00,0.75,0.01,0.76,B140583,16.00,0.00,14.45,0.00,0.00,6.06,13.78,0.12,0.67,0.00,8.81,0.00,0.01,0.00,21.56,10.00,0.00,23.13,60,0.00
2010-01-03 05:00:00,0.75,0.01,0.76,B140583,16.00,0.00,14.60,0.00,0.00,6.24,13.96,0.36,0.65,0.00,8.81,0.01,0.02,0.00,21.62,10.00,0.00,23.20,60,0.00
2010-01-03 06:00:00,3.74,0.01,3.75,B140583,12.00,0.00,45.33,0.00,0.00,35.81,43.80,1.13,1.54,0.00,8.81,0.02,0.08,0.00,35.02,10.00,0.00,39.99,60,0.00
2010-01-03 07:00:00,7.48,0.01,7.49,B140583,9.00,0.00,46.14,0.00,0.00,35.14,43.06,2.32,3.08,0.00,8.81,0.05,0.16,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-03 08:00:00,3.74,0.01,3.75,B140583,6.00,0.00,47.40,0.00,0.00,34.68,42.53,3.68,4.87,0.00,8.81,0.07,0.25,0.00,34.74,10.00,0.00,39.57,60,0.00
2010-01-03 09:00:00,3.74,0.01,3.76,B140583,6.00,0.00,47.69,0.00,0.00,33.43,41.27,4.87,6.42,0.00,8.81,0.10,0.34,0.00,34.47,10.00,0.00,39.15,60,0.00
2010-01-03 10:00:00,3.74,0.01,3.76,B140583,6.00,0.00,46.85,0.00,0.00,31.99,39.82,5.35,7.03,0.00,8.81,0.11,0.37,0.00,34.15,10.00,0.00,38.66,60,0.00
2010-01-03 11:00:00,7.48,0.01,7.49,B140583,9.00,0.00,45.97,0.00,0.00,30.68,38.57,5.65,7.40,0.00,8.81,0.11,0.39,0.00,33.87,10.00,0.00,38.24,60,0.00
2010-01-03 12:00:00,7.48,0.01,7.49,B140583,12.00,0.00,44.07,0.00,0.00,29.73,37.69,4.87,6.38,0.00,8.81,0.10,0.34,0.00,33.67,10.00,0.00,37.94,60,0.00
2010-01-03 13:00:00,3.74,0.01,3.76,B140583,9.00,0.00,42.34,0.00,0.00,29.01,36.89,4.16,5.45,0.00,8.81,0.08,0.29,0.00,33.49,10.00,0.00,37.67,60,0.00
2010-01-03 14:00:00,3.74,0.01,3.75,B140583,6.00,0.00,40.50,0.00,0.00,28.40,36.21,3.27,4.29,0.00,8.81,0.07,0.23,0.00,33.33,10.00,0.00,37.44,60,0.00
2010-01-03 15:00:00,3.74,0.01,3.75,B140583,6.00,0.00,40.18,0.00,0.00,28.61,36.43,2.85,3.75,0.00,8.81,0.06,0.20,0.00,33.38,10.00,0.00,37.52,60,0.00
2010-01-03 16:00:00,7.48,0.01,7.49,B140583,9.00,0.00,39.49,0.00,0.00,29.38,37.28,1.66,2.21,0.00,8.81,0.03,0.11,0.00,33.57,10.00,0.00,37.81,60,0.00
2010-01-03 17:00:00,7.48,0.01,7.49,B140583,12.00,0.00,42.03,0.00,0.00,29.99,37.97,3.09,4.07,0.00,8.81,0.06,0.21,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-03 18:00:00,7.48,0.01,7.49,B140583,12.00,0.00,43.59,0.00,0.00,30.30,38.28,4.04,5.31,0.00,8.81,0.08,0.28,0.00,33.80,10.00,0.00,38.14,60,0.00
2010-01-03 19:00:00,7.48,0.01,7.49,B140583,12.00,0.00,44.34,0.00,0.00,30.58,38.56,4.40,5.78,0.00,8.81,0.09,0.30,0.00,33.86,10.00,0.00,38.24,60,0.00
2010-01-03 20:00:00,3.74,0.01,3.75,B140583,12.00,0.00,42.17,0.00,0.00,31.19,39.18,2.26,2.99,0.00,8.81,0.05,0.16,0.00,34.00,10.00,0.00,38.45,60,0.00
2010-01-03 21:00:00,3.74,0.01,3.75,B140583,16.00,0.00,12.86,0.00,0.00,2.31,10.06,2.08,2.81,0.00,8.81,0.04,0.14,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-03 22:00:00,3.74,0.01,3.75,B140583,16.00,0.00,13.00,0.00,0.00,2.67,10.42,1.90,2.57,0.00,8.81,0.04,0.13,0.00,20.53,10.00,0.00,21.71,60,0.00
2010-01-03 23:00:00,0.75,0.01,0.76,B140583,16.00,0.00,12.44,0.00,0.00,3.20,10.96,1.07,1.49,0.00,8.81,0.02,0.07,0.00,20.70,10.00,0.00,21.94,60,0.00
2010-01-04 00:00:00,0.75,0.01,0.76,B140583,16.00,0.00,12.23,0.00,0.00,3.70,11.46,0.48,0.77,0.00,8.81,0.01,0.03,0.00,20.86,10.00,0.00,22.16,60,0.00
2010-01-04 01:00:00,0.75,0.01,0.76,B140583,16.00,0.00,12.70,0.00,0.00,4.35,12.12,0.24,0.57,0.00,8.81,0.00,0.02,0.00,21.06,10.00,0.00,22.44,60,0.00
2010-01-04 02:00:00,0.75,0.01,0.76,B140583,16.00,0.00,13.86,0.00,0.00,5.00,12.77,0.06,1.09,0.00,8.81,0.00,0.00,0.00,21.26,10.00,0.00,22.71,60,0.00
2010-01-04 03:00:00,0.75,0.01,0.76,B140583,16.00,0.00,14.32,0.00,0.00,5.45,13.23,0.06,1.09,0.00,8.81,0.00,0.00,0.00,21.40,10.00,0.00,22.90,60,0.00
2010-01-04 04:00:00,0.75,0.01,0.76,B140583,16.00,0.00,14.38,0.00,0.00,5.93,13.72,0.12,0.67,0.00,8.81,0.00,0.01,0.00,21.55,10.00,0.00,23.10,60,0.00
2010-01-04 05:00:00,0.75,0.01,0.76,B140583,16.00,0.00,17.32,0.00,0.00,6.43,14.22,2.29,3.10,0.00,8.81,0.05,0.16,0.00,21.70,10.00,0.00,23.31,60,0.00
2010-01-04 06:00:00,3.74,0.01,3.76,B140583,12.00,0.00,52.36,0.00,0.00,36.42,44.48,5.97,7.88,0.00,8.81,0.12,0.41,0.00,35.17,10.00,0.00,40.22,60,0.00
2010-01-04 07:00:00,7.48,0.01,7.49,B140583,9.00,0.00,50.33,0.00,0.00,35.96,43.95,4.82,6.37,0.00,8.81,0.10,0.33,0.00,35.05,10.00,0.00,40.04,60,0.00
2010-01-04 08:00:00,3.74,0.01,3.75,B140583,6.00,0.00,48.88,0.00,0.00,35.69,43.62,3.98,5.26,0.00,8.81,0.08,0.27,0.00,34.98,10.00,0.00,39.93,60,0.00
2010-01-04 09:00:00,3.74,0.01,3.75,B140583,6.00,0.00,47.08,0.00,0.00,35.16,43.09,3.01,3.99,0.00,8.81,0.06,0.21,0.00,34.87,10.00,0.00,39.76,60,0.00
2010-01-04 10:00:00,3.74,0.01,3.75,B140583,6.00,0.00,46.18,0.00,0.00,34.67,42.59,2.71,3.59,0.00,8.81,0.05,0.19,0.00,34.76,10.00,0.00,39.59,60,0.00
2010-01-04 11:00:00,7.48,0.01,7.49,B140583,6.00,0.00,45.17,0.00,0.00,33.90,41.82,2.53,3.35,0.00,8.81,0.05,0.17,0.00,34.59,10.00,0.00,39.33,60,0.00
2010-01-04 12:00:00,7.48,0.01,7.49,B140583,9.00,0.00,46.97,0.00,0.00,34.06,42.04,3.74,4.93,0.00,8.81,0.07,0.26,0.00,34.64,10.00,0.00,39.41,60,0.00
2010-01-04 13:00:00,3.74,0.01,3.75,B140583,6.00,0.00,45.81,0.00,0.00,33.52,41.43,3.31,4.37,0.00,8.81,0.07,0.23,0.00,34.50,10.00,0.00,39.21,60,0.00
2010-01-04 14:00:00,3.74,0.01,3.75,B140583,6.00,0.00,44.12,0.00,0.00,33.64,41.56,1.93,2.56,0.00,8.81,0.04,0.13,0.00,34.53,10.00,0.00,39.25,60,0.00
2010-01-04 15:00:00,3.74,0.01,3.75,B140583,6.00,0.00,44.24,0.00,0.00,34.07,41.99,1.69,2.25,0.00,8.81,0.03,0.12,0.00,34.63,10.00,0.00,39.39,60,0.00
2010-01-04 16:00:00,7.48,0.01,7.49,B140583,9.00,0.00,45.64,0.00,0.00,35.07,43.08,1.93,2.57,0.00,8.81,0.04,0.13,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-04 17:00:00,7.48,0.01,7.49,B140583,12.00,0.00,48.50,0.00,0.00,36.05,44.12,3.31,4.38,0.00,8.81,0.07,0.23,0.00,35.09,10.00,0.00,40.10,60,0.00
2010-01-04 18:00:00,7.48,0.01,7.49,B140583,12.00,0.00,50.67,0.00,0.00,36.38,44.47,4.70,6.20,0.00,8.81,0.09,0.32,0.00,35.16,10.00,0.00,40.21,60,0.00
2010-01-04 19:00:00,7.48,0.01,7.49,B140583,12.00,0.00,51.17,0.00,0.00,36.80,44.89,4.76,6.28,0.00,8.81,0.10,0.33,0.00,35.26,10.00,0.00,40.35,60,0.00
2010-01-04 20:00:00,3.74,0.01,3.75,B140583,12.00,0.00,50.36,0.00,0.00,37.41,45.50,3.68,4.86,0.00,8.81,0.07,0.25,0.00,35.39,10.00,0.00,40.55,60,0.00
2010-01-04 21:00:00,3.74,0.01,3.75,B140583,16.00,0.00,19.73,0.00,0.00,8.23,16.07,2.71,3.66,0.00,8.81,0.05,0.19,0.00,22.23,10.00,0.00,24.06,60,0.00
2010-01-04 22:00:00,3.74,0.01,3.75,B140583,16.00,0.00,18.47,0.00,0.00,8.57,16.41,1.51,2.06,0.00,8.81,0.03,0.10,0.00,22.33,10.00,0.00,24.19,60,0.00
2010-01-04 23:00:00,0.75,0.01,0.76,B140583,16.00,0.00,18.60,0.00,0.00,9.17,17.01,1.14,1.59,0.00,8.81,0.02,0.08,0.00,22.50,10.00,0.00,24.43,60,0.00
2010-01-05 00:00:00,0.75,0.01,0.76,B140583,16.00,0.00,18.00,0.00,0.00,9.38,17.23,0.48,0.77,0.00,8.81,0.01,0.03,0.00,22.56,10.00,0.00,24.52,60,0.00
2010-01-05 01:00:00,0.75,0.01,0.76,B140583,16.00,0.00,18.08,0.00,0.00,9.65,17.50,0.24,0.58,0.00,8.81,0.00,0.02,0.00,22.64,10.00,0.00,24.63,60,0.00
2010-01-05 02:00:00,0.75,0.01,0.76,B140583,16.00,0.00,18.76,0.00,0.00,9.81,17.66,0.06,1.09,0.00,8.81,0.00,0.00,0.00,22.69,10.00,0.00,24.69,60,0.00
2010-01-05 03:00:00,0.75,0.01,0.76,B140583,16.00,0.00,18.91,0.00,0.00,9.96,17.82,0.06,1.09,0.00,8.81,0.00,0.00,0.00,22.73,10.00,0.00,24.75,60,0.00
2010-01-05 04:00:00,0.75,0.01,0.76,B140583,16.00,0.00,18.80,0.00,0.00,10.28,18.14,0.12,0.67,0.00,8.81,0.00,0.01,0.00,22.82,10.00,0.00,24.88,60,0.00
2010-01-05 05:00:00,0.75,0.01,0.76,B140583,16.00,0.00,21.39,0.00,0.00,10.43,18.29,2.29,3.10,0.00,8.81,0.05,0.16,0.00,22.86,10.00,0.00,24.94,60,0.00
2010-01-05 06:00:00,3.74,0.01,3.76,B140583,12.00,0.00,56.15,0.00,0.00,40.14,48.27,5.97,7.88,0.00,8.81,0.12,0.41,0.00,35.98,10.00,0.00,41.45,60,0.00
2010-01-05 07:00:00,7.48,0.01,7.49,B140583,9.00,0.00,53.82,0.00,0.00,39.39,47.45,4.82,6.37,0.00,8.81,0.10,0.33,0.00,35.80,10.00,0.00,41.19,60,0.00
2010-01-05 08:00:00,3.74,0.01,3.75,B140583,6.00,0.00,52.32,0.00,0.00,39.07,47.06,3.98,5.26,0.00,8.81,0.08,0.27,0.00,35.72,10.00,0.00,41.06,60,0.00
2010-01-05 09:00:00,3.74,0.01,3.75,B140583,6.00,0.00,51.02,0.00,0.00,39.04,47.03,3.01,3.99,0.00,8.81,0.06,0.21,0.00,35.71,10.00,0.00,41.05,60,0.00
2010-01-05 10:00:00,3.74,0.01,3.75,B140583,6.00,0.00,50.63,0.00,0.00,39.05,47.04,2.71,3.59,0.00,8.81,0.05,0.19,0.00,35.72,10.00,0.00,41.05,60,0.00
2010-01-05 11:00:00,7.48,0.01,7.49,B140583,6.00,0.00,50.15,0.00,0.00,38.80,46.79,2.53,3.36,0.00,8.81,0.05,0.17,0.00,35.66,10.00,0.00,40.97,60,0.00
2010-01-05 12:00:00,7.48,0.01,7.49,B140583,9.00,0.00,52.51,0.00,0.00,39.51,47.57,3.74,4.94,0.00,8.81,0.07,0.26,0.00,35.83,10.00,0.00,41.23,60,0.00
2010-01-05 13:00:00,3.74,0.01,3.75,B140583,6.00,0.00,51.54,0.00,0.00,39.16,47.15,3.31,4.38,0.00,8.81,0.07,0.23,0.00,35.74,10.00,0.00,41.09,60,0.00
2010-01-05 14:00:00,3.74,0.01,3.75,B140583,6.00,0.00,49.86,0.00,0.00,39.29,47.29,1.93,2.57,0.00,8.81,0.04,0.13,0.00,35.77,10.00,0.00,41.14,60,0.00
2010-01-05 15:00:00,3.74,0.01,3.75,B140583,6.00,0.00,49.68,0.00,0.00,39.42,47.42,1.69,2.26,0.00,8.81,0.03,0.12,0.00,35.80,10.00,0.00,41.18,60,0.00
2010-01-05 16:00:00,7.48,0.01,7.49,B140583,9.00,0.00,50.85,0.00,0.00,40.20,48.28,1.93,2.57,0.00,8.81,0.04,0.13,0.00,35.98,10.00,0.00,41.46,60,0.00
2010-01-05 17:00:00,7.48,0.01,7.49,B140583,12.00,0.00,53.66,0.00,0.00,41.13,49.28,3.31,4.39,0.00,8.81,0.07,0.23,0.00,36.19,10.00,0.00,41.78,60,0.00
2010-01-05 18:00:00,7.48,0.01,7.49,B140583,12.00,0.00,55.78,0.00,0.00,41.42,49.57,4.70,6.21,0.00,8.81,0.09,0.32,0.00,36.25,10.00,0.00,41.87,60,0.00
2010-01-05 19:00:00,7.48,0.01,7.49,B140583,12.00,0.00,56.15,0.00,0.00,41.71,49.87,4.76,6.29,0.00,8.81,0.10,0.33,0.00,36.31,10.00,0.00,41.97,60,0.00
2010-01-05 20:00:00,3.74,0.01,3.75,B140583,12.00,0.00,54.94,0.00,0.00,41.93,50.08,3.68,4.86,0.00,8.81,0.07,0.25,0.00,36.36,10.00,0.00,42.04,60,0.00
2010-01-05 21:00:00,3.74,0.01,3.75,B140583,16.00,0.00,24.08,0.00,0.00,12.52,20.42,2.71,3.66,0.00,8.81,0.05,0.19,0.00,23.44,10.00,0.00,25.76,60,0.00
2010-01-05 22:00:00,3.74,0.01,3.75,B140583,16.00,0.00,23.06,0.00,0.00,13.10,21.00,1.51,2.06,0.00,8.81,0.03,0.10,0.00,23.59,10.00,0.00,25.98,60,0.00
2010-01-05 23:00:00,0.75,0.01,0.76,B140583,16.00,0.00,23.40,0.00,0.00,13.90,21.81,1.14,1.59,0.00,8.81,0.02,0.08,0.00,23.81,10.00,0.00,26.28,60,0.00
2010-01-06 00:00:00,0.75,0.01,0.76,B140583,16.00,0.00,22.11,0.00,0.00,13.43,21.34,0.48,0.77,0.00,8.81,0.01,0.03,0.00,23.69,10.00,0.00,26.11,60,0.00
2010-01-06 01:00:00,0.75,0.01,0.76,B140583,16.00,0.00,22.24,0.00,0.00,13.76,21.67,0.24,0.58,0.00,8.81,0.00,0.02,0.00,23.77,10.00,0.00,26.23,60,0.00
2010-01-06 02:00:00,0.75,0.01,0.76,B140583,16.00,0.00,23.10,0.00,0.00,14.10,22.01,0.06,1.09,0.00,8.81,0.00,0.00,0.00,23.86,10.00,0.00,26.36,60,0.00
2010-01-06 03:00:00,0.75,0.01,0.76,B140583,16.00,0.00,23.40,0.00,0.00,14.39,22.31,0.06,1.09,0.00,8.81,0.00,0.00,0.00,23.94,10.00,0.00,26.47,60,0.00
2010-01-06 04:00:00,0.75,0.01,0.76,B140583,16.00,0.00,23.22,0.00,0.00,14.64,22.55,0.12,0.67,0.00,8.81,0.00,0.01,0.00,24.01,10.00,0.00,26.56,60,0.00
2010-01-06 05:00:00,0.75,0.01,0.76,B140583,16.00,0.00,25.91,0.00,0.00,14.88,22.80,2.29,3.10,0.00,8.81,0.05,0.16,0.00,24.07,10.00,0.00,26.66,60,0.00
2010-01-06 06:00:00,3.74,0.01,3.76,B140583,12.00,0.00,60.85,0.00,0.00,44.78,52.97,5.97,7.88,0.00,8.81,0.12,0.41,0.00,36.96,10.00,0.00,42.97,60,0.00
2010-01-06 07:00:00,7.48,0.01,7.49,B140583,9.00,0.00,58.60,0.00,0.00,44.11,52.23,4.82,6.38,0.00,8.81,0.10,0.33,0.00,36.80,10.00,0.00,42.73,60,0.00
