DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 21:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,21.00,0.00,0.00,0.00,14.59,5.14,6.41,0.00,16.44,0.10,0.35,0.00,19.67,10.00,0.00,20.56,60,0.00
2010-01-01 22:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,18.30,0.00,0.00,0.73,14.71,2.86,3.59,0.00,16.44,0.06,0.20,0.00,19.68,10.00,0.00,20.57,60,0.00
2010-01-01 23:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,17.97,0.00,0.00,1.22,15.22,2.17,2.75,0.00,16.44,0.04,0.15,0.00,19.77,10.00,0.00,20.70,60,0.00
2010-01-02 00:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,17.22,0.00,0.00,1.97,15.98,0.90,1.24,0.00,16.44,0.02,0.06,0.00,19.91,10.00,0.00,20.88,60,0.00
2010-01-02 01:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,18.40,0.00,0.00,3.02,17.03,1.01,1.37,0.00,16.44,0.02,0.07,0.00,20.10,10.00,0.00,21.14,60,0.00
2010-01-02 02:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,18.96,0.00,0.00,4.04,18.06,0.56,0.90,0.00,16.44,0.01,0.04,0.00,20.28,10.00,0.00,21.38,60,0.00
2010-01-02 03:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,19.51,0.00,0.00,4.70,18.74,0.23,0.77,0.00,16.44,0.00,0.02,0.00,20.40,10.00,0.00,21.54,60,0.00
2010-01-02 04:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,20.33,0.00,0.00,5.52,19.57,0.23,0.77,0.00,16.44,0.00,0.02,0.00,20.55,10.00,0.00,21.74,60,0.00
2010-01-02 05:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,21.84,0.00,0.00,6.28,20.34,1.13,1.50,0.00,16.44,0.02,0.08,0.00,20.68,10.00,0.00,21.91,60,0.00
2010-01-02 06:00:00,7.09,0.01,7.11,B302007317,24.00,0.00,79.64,0.00,0.00,61.26,75.72,3.15,3.92,0.00,16.44,0.06,0.22,0.00,34.31,10.00,0.00,38.92,60,0.00
2010-01-02 07:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,81.41,0.00,0.00,60.39,74.73,5.41,6.68,0.00,16.44,0.11,0.37,0.00,34.19,10.00,0.00,38.74,60,0.00
2010-01-02 08:00:00,7.09,0.02,7.11,B302007317,12.00,0.00,84.93,0.00,0.00,59.88,74.10,8.79,10.84,0.00,16.44,0.18,0.61,0.00,34.12,10.00,0.00,38.62,60,0.00
2010-01-02 09:00:00,7.09,0.02,7.11,B302007317,12.00,0.00,83.48,0.00,0.00,58.58,72.79,8.67,10.69,0.00,16.44,0.17,0.60,0.00,33.96,10.00,0.00,38.39,60,0.00
2010-01-02 10:00:00,7.09,0.02,7.11,B302007317,12.00,0.00,81.51,0.00,0.00,57.57,71.79,7.88,9.72,0.00,16.44,0.16,0.54,0.00,33.84,10.00,0.00,38.21,60,0.00
2010-01-02 11:00:00,14.17,0.02,14.19,B302007317,18.00,0.00,82.00,0.00,0.00,57.25,71.60,8.45,10.40,0.00,16.44,0.17,0.58,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-02 12:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,82.52,0.00,0.00,57.50,71.98,8.56,10.54,0.00,16.44,0.17,0.59,0.00,33.87,10.00,0.00,38.24,60,0.00
2010-01-02 13:00:00,7.09,0.01,7.11,B302007317,18.00,0.00,79.35,0.00,0.00,56.66,71.02,6.76,8.32,0.00,16.44,0.14,0.47,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-02 14:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,76.68,0.00,0.00,55.77,70.01,5.41,6.67,0.00,16.44,0.11,0.37,0.00,33.63,10.00,0.00,37.88,60,0.00
2010-01-02 15:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,75.91,0.00,0.00,56.37,70.62,4.28,5.29,0.00,16.44,0.09,0.30,0.00,33.70,10.00,0.00,37.99,60,0.00
2010-01-02 16:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,79.04,0.00,0.00,57.98,72.37,5.41,6.67,0.00,16.44,0.11,0.37,0.00,33.91,10.00,0.00,38.31,60,0.00
2010-01-02 17:00:00,14.17,0.01,14.19,B302007317,24.00,0.00,82.64,0.00,0.00,59.50,74.03,6.98,8.61,0.00,16.44,0.14,0.48,0.00,34.11,10.00,0.00,38.61,60,0.00
2010-01-02 18:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,86.71,0.00,0.00,60.23,74.77,9.69,11.94,0.00,16.44,0.19,0.67,0.00,34.20,10.00,0.00,38.75,60,0.00
2010-01-02 19:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,85.01,0.00,0.00,61.01,75.56,7.66,9.44,0.00,16.44,0.15,0.53,0.00,34.29,10.00,0.00,38.89,60,0.00
2010-01-02 20:00:00,7.09,0.01,7.11,B302007317,24.00,0.00,82.02,0.00,0.00,62.16,76.72,4.28,5.29,0.00,16.44,0.09,0.30,0.00,34.43,10.00,0.00,39.10,60,0.00
2010-01-02 21:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,27.83,0.00,0.00,8.43,22.61,4.17,5.22,0.00,16.44,0.08,0.29,0.00,21.06,10.00,0.00,22.44,60,0.00
2010-01-02 22:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,27.63,0.00,0.00,9.20,23.39,3.38,4.24,0.00,16.44,0.07,0.23,0.00,21.19,10.00,0.00,22.61,60,0.00
2010-01-02 23:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,27.03,0.00,0.00,10.25,24.45,2.03,2.58,0.00,16.44,0.04,0.14,0.00,21.36,10.00,0.00,22.85,60,0.00
2010-01-03 00:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,26.40,0.00,0.00,10.69,24.90,1.13,1.50,0.00,16.44,0.02,0.08,0.00,21.43,10.00,0.00,22.95,60,0.00
2010-01-03 01:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,26.60,0.00,0.00,11.14,25.35,0.90,1.25,0.00,16.44,0.02,0.06,0.00,21.51,10.00,0.00,23.05,60,0.00
2010-01-03 02:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,26.82,0.00,0.00,11.59,25.81,0.68,1.01,0.00,16.44,0.01,0.05,0.00,21.58,10.00,0.00,23.15,60,0.00
2010-01-03 03:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,26.94,0.00,0.00,11.94,26.17,0.23,0.77,0.00,16.44,0.00,0.02,0.00,21.64,10.00,0.00,23.23,60,0.00
2010-01-03 04:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,27.29,0.00,0.00,12.28,26.52,0.23,0.77,0.00,16.44,0.00,0.02,0.00,21.69,10.00,0.00,23.31,60,0.00
2010-01-03 05:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,27.87,0.00,0.00,12.62,26.86,0.68,1.01,0.00,16.44,0.01,0.05,0.00,21.75,10.00,0.00,23.38,60,0.00
2010-01-03 06:00:00,7.09,0.01,7.11,B302007317,24.00,0.00,84.74,0.00,0.00,67.41,82.06,2.14,2.68,0.00,16.44,0.04,0.15,0.00,35.06,10.00,0.00,40.05,60,0.00
2010-01-03 07:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,86.11,0.00,0.00,66.15,80.67,4.39,5.44,0.00,16.44,0.09,0.30,0.00,34.90,10.00,0.00,39.80,60,0.00
2010-01-03 08:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,88.28,0.00,0.00,65.27,79.66,6.98,8.62,0.00,16.44,0.14,0.48,0.00,34.78,10.00,0.00,39.62,60,0.00
2010-01-03 09:00:00,7.09,0.02,7.11,B302007317,12.00,0.00,88.63,0.00,0.00,62.87,77.25,9.24,11.38,0.00,16.44,0.18,0.64,0.00,34.49,10.00,0.00,39.19,60,0.00
2010-01-03 10:00:00,7.09,0.02,7.11,B302007317,12.00,0.00,86.98,0.00,0.00,60.13,74.50,10.14,12.47,0.00,16.44,0.20,0.70,0.00,34.17,10.00,0.00,38.70,60,0.00
2010-01-03 11:00:00,14.17,0.02,14.19,B302007317,18.00,0.00,85.25,0.00,0.00,57.60,72.10,10.70,13.15,0.00,16.44,0.21,0.74,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-03 12:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,81.69,0.00,0.00,55.73,70.35,9.24,11.34,0.00,16.44,0.18,0.64,0.00,33.67,10.00,0.00,37.94,60,0.00
2010-01-03 13:00:00,7.09,0.02,7.11,B302007317,18.00,0.00,78.48,0.00,0.00,54.30,68.80,7.88,9.68,0.00,16.44,0.16,0.54,0.00,33.48,10.00,0.00,37.66,60,0.00
2010-01-03 14:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,75.10,0.00,0.00,53.12,67.48,6.20,7.61,0.00,16.44,0.12,0.43,0.00,33.32,10.00,0.00,37.42,60,0.00
2010-01-03 15:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,74.57,0.00,0.00,53.54,67.92,5.41,6.65,0.00,16.44,0.11,0.37,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-03 16:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,73.47,0.00,0.00,55.05,69.56,3.15,3.90,0.00,16.44,0.06,0.22,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-03 17:00:00,14.17,0.01,14.19,B302007317,24.00,0.00,78.10,0.00,0.00,56.23,70.88,5.86,7.21,0.00,16.44,0.12,0.40,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-03 18:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,80.92,0.00,0.00,56.83,71.50,7.66,9.43,0.00,16.44,0.15,0.53,0.00,33.81,10.00,0.00,38.15,60,0.00
2010-01-03 19:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,82.31,0.00,0.00,57.38,72.06,8.34,10.26,0.00,16.44,0.17,0.57,0.00,33.87,10.00,0.00,38.26,60,0.00
2010-01-03 20:00:00,7.09,0.01,7.11,B302007317,24.00,0.00,78.53,0.00,0.00,58.56,73.24,4.28,5.29,0.00,16.44,0.09,0.30,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-03 21:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,24.35,0.00,0.00,5.11,19.42,3.94,4.93,0.00,16.44,0.08,0.27,0.00,20.52,10.00,0.00,21.70,60,0.00
2010-01-03 22:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,24.65,0.00,0.00,5.81,20.13,3.60,4.52,0.00,16.44,0.07,0.25,0.00,20.64,10.00,0.00,21.87,60,0.00
2010-01-03 23:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,23.73,0.00,0.00,6.83,21.16,2.03,2.58,0.00,16.44,0.04,0.14,0.00,20.82,10.00,0.00,22.10,60,0.00
2010-01-04 00:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,23.39,0.00,0.00,7.80,22.13,0.91,1.26,0.00,16.44,0.02,0.06,0.00,20.98,10.00,0.00,22.33,60,0.00
2010-01-04 01:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,24.21,0.00,0.00,9.06,23.40,0.46,0.81,0.00,16.44,0.01,0.03,0.00,21.19,10.00,0.00,22.61,60,0.00
2010-01-04 02:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,25.75,0.00,0.00,10.29,24.64,0.11,1.11,0.00,16.44,0.00,0.01,0.00,21.39,10.00,0.00,22.89,60,0.00
2010-01-04 03:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,26.63,0.00,0.00,11.17,25.52,0.11,1.11,0.00,16.44,0.00,0.01,0.00,21.53,10.00,0.00,23.09,60,0.00
2010-01-04 04:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,27.22,0.00,0.00,12.08,26.45,0.23,0.77,0.00,16.44,0.00,0.02,0.00,21.68,10.00,0.00,23.29,60,0.00
2010-01-04 05:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,32.85,0.00,0.00,13.04,27.41,4.34,5.44,0.00,16.44,0.09,0.30,0.00,21.83,10.00,0.00,23.50,60,0.00
2010-01-04 06:00:00,7.09,0.02,7.11,B302007317,24.00,0.00,97.36,0.00,0.00,68.62,83.40,11.31,13.96,0.00,16.44,0.23,0.78,0.00,35.21,10.00,0.00,40.28,60,0.00
2010-01-04 07:00:00,14.17,0.02,14.19,B302007317,18.00,0.00,93.69,0.00,0.00,67.75,82.41,9.14,11.28,0.00,16.44,0.18,0.63,0.00,35.10,10.00,0.00,40.11,60,0.00
2010-01-04 08:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,91.08,0.00,0.00,67.23,81.76,7.54,9.31,0.00,16.44,0.15,0.52,0.00,35.02,10.00,0.00,39.99,60,0.00
2010-01-04 09:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,87.81,0.00,0.00,66.23,80.76,5.71,7.06,0.00,16.44,0.11,0.39,0.00,34.90,10.00,0.00,39.82,60,0.00
2010-01-04 10:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,86.17,0.00,0.00,65.30,79.82,5.14,6.35,0.00,16.44,0.10,0.35,0.00,34.80,10.00,0.00,39.65,60,0.00
2010-01-04 11:00:00,14.17,0.01,14.19,B302007317,12.00,0.00,84.22,0.00,0.00,63.77,78.29,4.80,5.93,0.00,16.44,0.10,0.33,0.00,34.62,10.00,0.00,39.38,60,0.00
2010-01-04 12:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,87.29,0.00,0.00,63.91,78.56,7.08,8.73,0.00,16.44,0.14,0.49,0.00,34.65,10.00,0.00,39.43,60,0.00
2010-01-04 13:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,85.05,0.00,0.00,62.79,77.31,6.28,7.75,0.00,16.44,0.13,0.43,0.00,34.50,10.00,0.00,39.20,60,0.00
2010-01-04 14:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,82.01,0.00,0.00,62.96,77.49,3.65,4.53,0.00,16.44,0.07,0.25,0.00,34.52,10.00,0.00,39.23,60,0.00
2010-01-04 15:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,82.28,0.00,0.00,63.78,78.31,3.20,3.97,0.00,16.44,0.06,0.22,0.00,34.62,10.00,0.00,39.38,60,0.00
2010-01-04 16:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,84.91,0.00,0.00,65.71,80.38,3.65,4.53,0.00,16.44,0.07,0.25,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-04 17:00:00,14.17,0.01,14.19,B302007317,24.00,0.00,90.14,0.00,0.00,67.57,82.38,6.28,7.76,0.00,16.44,0.13,0.43,0.00,35.09,10.00,0.00,40.10,60,0.00
2010-01-04 18:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,94.03,0.00,0.00,68.22,83.04,8.91,10.99,0.00,16.44,0.18,0.61,0.00,35.17,10.00,0.00,40.22,60,0.00
2010-01-04 19:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,94.98,0.00,0.00,69.02,83.85,9.02,11.13,0.00,16.44,0.18,0.62,0.00,35.26,10.00,0.00,40.36,60,0.00
2010-01-04 20:00:00,7.09,0.01,7.11,B302007317,24.00,0.00,93.61,0.00,0.00,70.17,85.01,6.97,8.60,0.00,16.44,0.14,0.48,0.00,35.40,10.00,0.00,40.57,60,0.00
2010-01-04 21:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,37.03,0.00,0.00,16.16,30.60,5.14,6.43,0.00,16.44,0.10,0.35,0.00,22.33,10.00,0.00,24.19,60,0.00
2010-01-04 22:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,34.86,0.00,0.00,16.81,31.26,2.86,3.60,0.00,16.44,0.06,0.20,0.00,22.43,10.00,0.00,24.33,60,0.00
2010-01-04 23:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,35.16,0.00,0.00,17.95,32.41,2.17,2.76,0.00,16.44,0.04,0.15,0.00,22.60,10.00,0.00,24.57,60,0.00
2010-01-05 00:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,34.09,0.00,0.00,18.36,32.83,0.91,1.26,0.00,16.44,0.02,0.06,0.00,22.66,10.00,0.00,24.66,60,0.00
2010-01-05 01:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,34.16,0.00,0.00,18.88,33.35,0.46,0.81,0.00,16.44,0.01,0.03,0.00,22.74,10.00,0.00,24.77,60,0.00
2010-01-05 02:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,34.77,0.00,0.00,19.18,33.66,0.11,1.11,0.00,16.44,0.00,0.01,0.00,22.79,10.00,0.00,24.84,60,0.00
2010-01-05 03:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,35.06,0.00,0.00,19.47,33.95,0.11,1.11,0.00,16.44,0.00,0.01,0.00,22.83,10.00,0.00,24.90,60,0.00
2010-01-05 04:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,35.33,0.00,0.00,20.08,34.56,0.23,0.77,0.00,16.44,0.00,0.02,0.00,22.92,10.00,0.00,25.02,60,0.00
2010-01-05 05:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,40.30,0.00,0.00,20.37,34.86,4.34,5.44,0.00,16.44,0.09,0.30,0.00,22.97,10.00,0.00,25.09,60,0.00
2010-01-05 06:00:00,7.09,0.02,7.11,B302007317,24.00,0.00,104.26,0.00,0.00,75.42,90.31,11.31,13.96,0.00,16.44,0.23,0.78,0.00,36.00,10.00,0.00,41.49,60,0.00
2010-01-05 07:00:00,14.17,0.02,14.19,B302007317,18.00,0.00,100.03,0.00,0.00,73.99,88.75,9.14,11.28,0.00,16.44,0.18,0.63,0.00,35.83,10.00,0.00,41.22,60,0.00
2010-01-05 08:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,97.32,0.00,0.00,73.38,88.01,7.54,9.31,0.00,16.44,0.15,0.52,0.00,35.74,10.00,0.00,41.09,60,0.00
2010-01-05 09:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,95.02,0.00,0.00,73.33,87.96,5.71,7.06,0.00,16.44,0.11,0.39,0.00,35.74,10.00,0.00,41.08,60,0.00
2010-01-05 10:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,94.34,0.00,0.00,73.34,87.98,5.14,6.36,0.00,16.44,0.10,0.35,0.00,35.74,10.00,0.00,41.09,60,0.00
2010-01-05 11:00:00,14.17,0.01,14.19,B302007317,12.00,0.00,93.45,0.00,0.00,72.88,87.52,4.80,5.93,0.00,16.44,0.10,0.33,0.00,35.68,10.00,0.00,41.01,60,0.00
2010-01-05 12:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,97.73,0.00,0.00,74.22,88.99,7.08,8.74,0.00,16.44,0.14,0.49,0.00,35.85,10.00,0.00,41.26,60,0.00
2010-01-05 13:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,95.95,0.00,0.00,73.55,88.19,6.28,7.76,0.00,16.44,0.13,0.43,0.00,35.76,10.00,0.00,41.13,60,0.00
2010-01-05 14:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,92.98,0.00,0.00,73.80,88.44,3.65,4.53,0.00,16.44,0.07,0.25,0.00,35.79,10.00,0.00,41.17,60,0.00
2010-01-05 15:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,92.67,0.00,0.00,74.05,88.70,3.20,3.97,0.00,16.44,0.06,0.22,0.00,35.82,10.00,0.00,41.21,60,0.00
2010-01-05 16:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,94.87,0.00,0.00,75.55,90.33,3.65,4.53,0.00,16.44,0.07,0.25,0.00,36.00,10.00,0.00,41.50,60,0.00
2010-01-05 17:00:00,14.17,0.01,14.19,B302007317,24.00,0.00,100.00,0.00,0.00,77.31,92.24,6.28,7.76,0.00,16.44,0.13,0.43,0.00,36.22,10.00,0.00,41.83,60,0.00
2010-01-05 18:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,103.79,0.00,0.00,77.86,92.79,8.91,11.00,0.00,16.44,0.18,0.61,0.00,36.28,10.00,0.00,41.92,60,0.00
2010-01-05 19:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,104.50,0.00,0.00,78.42,93.36,9.02,11.14,0.00,16.44,0.18,0.62,0.00,36.34,10.00,0.00,42.02,60,0.00
2010-01-05 20:00:00,7.09,0.01,7.11,B302007317,24.00,0.00,102.37,0.00,0.00,78.83,93.76,6.97,8.60,0.00,16.44,0.14,0.48,0.00,36.39,10.00,0.00,42.09,60,0.00
2010-01-05 21:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,45.34,0.00,0.00,24.36,38.91,5.14,6.43,0.00,16.44,0.10,0.35,0.00,23.55,10.00,0.00,25.92,60,0.00
2010-01-05 22:00:00,7.09,0.01,7.11,B302007317,30.00,0.00,43.63,0.00,0.00,25.47,40.03,2.86,3.60,0.00,16.44,0.06,0.20,0.00,23.71,10.00,0.00,26.15,60,0.00
2010-01-05 23:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,44.32,0.00,0.00,27.00,41.57,2.17,2.76,0.00,16.44,0.04,0.15,0.00,23.93,10.00,0.00,26.46,60,0.00
2010-01-06 00:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,41.93,0.00,0.00,26.11,40.67,0.91,1.26,0.00,16.44,0.02,0.06,0.00,23.80,10.00,0.00,26.28,60,0.00
2010-01-06 01:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,42.11,0.00,0.00,26.73,41.30,0.46,0.81,0.00,16.44,0.01,0.03,0.00,23.89,10.00,0.00,26.40,60,0.00
2010-01-06 02:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,43.06,0.00,0.00,27.38,41.95,0.11,1.11,0.00,16.44,0.00,0.01,0.00,23.98,10.00,0.00,26.54,60,0.00
2010-01-06 03:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,43.63,0.00,0.00,27.94,42.51,0.11,1.11,0.00,16.44,0.00,0.01,0.00,24.06,10.00,0.00,26.65,60,0.00
2010-01-06 04:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,43.75,0.00,0.00,28.41,42.99,0.23,0.77,0.00,16.44,0.00,0.02,0.00,24.13,10.00,0.00,26.74,60,0.00
2010-01-06 05:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,48.90,0.00,0.00,28.88,43.46,4.34,5.44,0.00,16.44,0.09,0.30,0.00,24.20,10.00,0.00,26.84,60,0.00
2010-01-06 06:00:00,7.09,0.02,7.11,B302007317,24.00,0.00,113.22,0.00,0.00,84.27,99.26,11.31,13.96,0.00,16.44,0.23,0.78,0.00,37.00,10.00,0.00,43.04,60,0.00
