DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 15:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.42,0.00,0.00,1.99,2.07,0.79,1.36,0,0.69,0.02,0.07,0,22.53,10.00,0,25.53,50,0.00
2010-01-01 16:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.15,0.00,0.00,1.99,2.04,0.64,1.10,0,0.69,0.02,0.05,0,22.39,10.00,0,25.35,50,0.00
2010-01-01 17:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.82,0.00,0.00,2.00,2.72,0.64,1.10,0,0.69,0.02,0.05,0,24.75,10.00,0,28.69,50,0.00
2010-01-01 18:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,3.49,0.00,0.00,1.99,2.71,0.45,0.78,0,0.69,0.01,0.04,0,24.65,10.00,0,28.57,50,0.00
2010-01-01 19:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.43,0.00,0.00,2.00,2.71,0.41,0.72,0,0.69,0.01,0.04,0,24.64,10.00,0,28.57,50,0.00
2010-01-01 20:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.45,0.00,0.00,2.01,2.73,0.41,0.72,0,0.69,0.01,0.04,0,24.64,10.00,0,28.59,50,0.00
2010-01-01 21:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.47,0.00,0.00,2.03,2.74,0.41,0.72,0,0.69,0.01,0.04,0,24.65,10.00,0,28.62,50,0.00
2010-01-01 22:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.48,0.00,0.00,2.04,2.76,0.41,0.72,0,0.69,0.01,0.04,0,24.65,10.00,0,28.65,50,0.00
2010-01-01 23:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.64,0.00,0.00,0.31,0.87,0.41,0.76,0,0.69,0.01,0.04,0,18.96,10.00,0,20.23,50,0.00
2010-01-02 00:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.67,0.00,0.00,0.34,0.90,0.41,0.77,0,0.69,0.01,0.04,0,14.93,10.00,0,16.24,50,0.00
2010-01-02 01:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.72,0.00,0.00,0.39,0.95,0.41,0.77,0,0.69,0.01,0.04,0,14.79,10.00,0,16.17,50,0.00
2010-01-02 02:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.77,0.00,0.00,0.43,1.00,0.41,0.77,0,0.69,0.01,0.04,0,14.69,10.00,0,16.13,50,0.00
2010-01-02 03:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.80,0.00,0.00,0.46,1.03,0.41,0.77,0,0.69,0.01,0.04,0,14.67,10.00,0,16.16,50,0.00
2010-01-02 04:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.84,0.00,0.00,0.50,1.07,0.41,0.77,0,0.69,0.01,0.04,0,14.64,10.00,0,16.20,50,0.00
2010-01-02 05:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.88,0.00,0.00,0.54,1.11,0.41,0.77,0,0.69,0.01,0.04,0,14.61,10.00,0,16.21,50,0.00
2010-01-02 06:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,1.90,0.00,0.00,2.34,1.10,0.45,0.80,0,0.69,0.01,0.04,0,12.83,10.00,0,14.42,50,0.00
2010-01-02 07:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,2.13,0.00,0.00,2.41,1.01,0.64,1.12,0,0.69,0.02,0.05,0,16.32,10.00,0,17.79,50,0.00
2010-01-02 08:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,2.06,0.00,0.00,2.43,0.94,0.64,1.12,0,0.69,0.02,0.05,0,16.05,10.00,0,17.42,50,0.00
2010-01-02 09:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,2.45,0.00,0.00,2.41,1.20,0.71,1.25,0,0.69,0.02,0.06,0,17.58,10.00,0,19.32,50,0.00
2010-01-02 10:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,2.65,0.00,0.00,2.40,1.27,0.79,1.37,0,0.69,0.02,0.07,0,18.19,10.00,0,20.03,50,0.00
2010-01-02 11:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,2.75,0.00,0.00,2.38,1.38,0.79,1.37,0,0.69,0.02,0.07,0,18.85,10.00,0,20.85,50,0.00
2010-01-02 12:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,2.59,0.00,0.00,2.36,1.35,0.71,1.24,0,0.69,0.02,0.06,0,18.89,10.00,0,20.85,50,0.00
2010-01-02 13:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,2.59,0.00,0.00,2.35,1.35,0.71,1.24,0,0.69,0.02,0.06,0,18.98,10.00,0,20.95,50,0.00
2010-01-02 14:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,2.93,0.00,0.00,2.37,1.56,0.79,1.37,0,0.69,0.02,0.07,0,19.76,10.00,0,22.02,50,0.00
2010-01-02 15:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,2.99,0.00,0.00,2.40,1.62,0.79,1.37,0,0.69,0.02,0.07,0,19.84,10.00,0,22.19,50,0.00
2010-01-02 16:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,2.80,0.00,0.00,2.43,1.68,0.64,1.11,0,0.69,0.02,0.05,0,19.79,10.00,0,22.23,50,0.00
2010-01-02 17:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.00,0.00,0.00,2.45,1.89,0.64,1.12,0,0.69,0.02,0.05,0,20.49,10.00,0,23.22,50,0.00
2010-01-02 18:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,2.31,0.00,0.00,2.45,1.52,0.45,0.79,0,0.69,0.01,0.04,0,18.89,10.00,0,21.09,50,0.00
2010-01-02 19:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.36,0.00,0.00,2.48,1.63,0.41,0.73,0,0.69,0.01,0.04,0,19.18,10.00,0,21.54,50,0.00
2010-01-02 20:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.70,0.00,0.00,2.51,1.97,0.41,0.73,0,0.69,0.01,0.04,0,20.46,10.00,0,23.31,50,0.00
2010-01-02 21:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.95,0.00,0.00,2.54,2.22,0.41,0.73,0,0.69,0.01,0.04,0,21.35,10.00,0,24.56,50,0.00
2010-01-02 22:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.78,0.00,0.00,2.58,2.04,0.41,0.73,0,0.69,0.01,0.04,0,20.51,10.00,0,23.47,50,0.00
2010-01-02 23:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.24,0.00,0.00,0.86,1.47,0.41,0.77,0,0.69,0.01,0.04,0,19.07,10.00,0,21.20,50,0.00
2010-01-03 00:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.26,0.00,0.00,0.88,1.48,0.41,0.77,0,0.69,0.01,0.04,0,15.65,10.00,0,17.80,50,0.00
2010-01-03 01:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.28,0.00,0.00,0.91,1.51,0.41,0.77,0,0.69,0.01,0.04,0,15.73,10.00,0,17.92,50,0.00
2010-01-03 02:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.31,0.00,0.00,0.93,1.54,0.41,0.77,0,0.69,0.01,0.04,0,15.81,10.00,0,18.03,50,0.00
2010-01-03 03:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.33,0.00,0.00,0.96,1.56,0.41,0.77,0,0.69,0.01,0.04,0,15.91,10.00,0,18.16,50,0.00
2010-01-03 04:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.36,0.00,0.00,0.98,1.58,0.41,0.77,0,0.69,0.01,0.04,0,16.00,10.00,0,18.29,50,0.00
2010-01-03 05:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.38,0.00,0.00,1.00,1.61,0.41,0.77,0,0.69,0.01,0.04,0,16.09,10.00,0,18.42,50,0.00
2010-01-03 06:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,3.46,0.00,0.00,2.79,2.66,0.45,0.80,0,0.69,0.01,0.04,0,20.36,10.00,0,24.21,50,0.00
2010-01-03 07:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.88,0.00,0.00,2.85,2.76,0.64,1.12,0,0.69,0.02,0.05,0,23.28,10.00,0,27.27,50,0.00
2010-01-03 08:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.86,0.00,0.00,2.85,2.74,0.64,1.12,0,0.69,0.02,0.05,0,23.29,10.00,0,27.26,50,0.00
2010-01-03 09:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.98,0.00,0.00,2.79,2.74,0.71,1.24,0,0.69,0.02,0.06,0,23.75,10.00,0,27.72,50,0.00
2010-01-03 10:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.72,0.00,0.00,2.71,2.35,0.79,1.37,0,0.69,0.02,0.07,0,22.78,10.00,0,26.19,50,0.00
2010-01-03 11:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.61,0.00,0.00,2.61,2.25,0.79,1.36,0,0.69,0.02,0.07,0,22.94,10.00,0,26.20,50,0.00
2010-01-03 12:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.51,0.00,0.00,2.52,2.29,0.71,1.22,0,0.69,0.02,0.06,0,23.45,10.00,0,26.76,50,0.00
2010-01-03 13:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.56,0.00,0.00,2.48,2.33,0.71,1.22,0,0.69,0.02,0.06,0,23.75,10.00,0,27.13,50,0.00
2010-01-03 14:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.61,0.00,0.00,2.46,2.26,0.79,1.35,0,0.69,0.02,0.07,0,23.53,10.00,0,26.81,50,0.00
2010-01-03 15:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.30,0.00,0.00,2.48,1.95,0.79,1.35,0,0.69,0.02,0.07,0,22.22,10.00,0,25.05,50,0.00
2010-01-03 16:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.07,0.00,0.00,2.52,1.96,0.64,1.10,0,0.69,0.02,0.05,0,21.86,10.00,0,24.71,50,0.00
2010-01-03 17:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.13,0.00,0.00,2.54,2.03,0.64,1.10,0,0.69,0.02,0.05,0,21.91,10.00,0,24.85,50,0.00
2010-01-03 18:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,2.98,0.00,0.00,2.54,2.19,0.45,0.79,0,0.69,0.01,0.04,0,22.37,10.00,0,25.54,50,0.00
2010-01-03 19:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.76,0.00,0.00,2.55,2.03,0.41,0.72,0,0.69,0.01,0.04,0,21.63,10.00,0,24.57,50,0.00
2010-01-03 20:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.86,0.00,0.00,2.58,2.13,0.41,0.73,0,0.69,0.01,0.04,0,21.83,10.00,0,24.92,50,0.00
2010-01-03 21:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.90,0.00,0.00,2.61,2.18,0.41,0.73,0,0.69,0.01,0.04,0,21.87,10.00,0,25.02,50,0.00
2010-01-03 22:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.92,0.00,0.00,2.64,2.19,0.41,0.73,0,0.69,0.01,0.04,0,21.74,10.00,0,24.91,50,0.00
2010-01-03 23:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.30,0.00,0.00,0.91,1.53,0.41,0.77,0,0.69,0.01,0.04,0,19.94,10.00,0,22.15,50,0.00
2010-01-04 00:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.32,0.00,0.00,0.95,1.55,0.41,0.77,0,0.69,0.01,0.04,0,16.41,10.00,0,18.66,50,0.00
2010-01-04 01:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.37,0.00,0.00,1.00,1.60,0.41,0.77,0,0.69,0.01,0.04,0,16.37,10.00,0,18.69,50,0.00
2010-01-04 02:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.41,0.00,0.00,1.05,1.63,0.41,0.77,0,0.69,0.01,0.04,0,16.25,10.00,0,18.61,50,0.00
2010-01-04 03:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.44,0.00,0.00,1.08,1.66,0.41,0.78,0,0.69,0.01,0.04,0,16.24,10.00,0,18.65,50,0.00
2010-01-04 04:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.49,0.00,0.00,1.12,1.72,0.41,0.78,0,0.69,0.01,0.04,0,16.37,10.00,0,18.86,50,0.00
2010-01-04 05:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.51,0.00,0.00,1.16,1.74,0.41,0.78,0,0.69,0.01,0.04,0,16.31,10.00,0,18.83,50,0.00
2010-01-04 06:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,2.33,0.00,0.00,2.96,1.52,0.45,0.80,0,0.69,0.01,0.04,0,13.89,10.00,0,16.10,50,0.00
2010-01-04 07:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,2.65,0.00,0.00,3.04,1.52,0.64,1.13,0,0.69,0.02,0.05,0,17.40,10.00,0,19.61,50,0.00
2010-01-04 08:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,2.79,0.00,0.00,3.06,1.66,0.64,1.13,0,0.69,0.02,0.05,0,18.02,10.00,0,20.42,50,0.00
2010-01-04 09:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.22,0.00,0.00,3.05,1.97,0.71,1.26,0,0.69,0.02,0.06,0,19.74,10.00,0,22.60,50,0.00
2010-01-04 10:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.43,0.00,0.00,3.04,2.05,0.79,1.38,0,0.69,0.02,0.07,0,20.39,10.00,0,23.36,50,0.00
2010-01-04 11:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.38,0.00,0.00,2.99,2.00,0.79,1.38,0,0.69,0.02,0.07,0,20.44,10.00,0,23.33,50,0.00
2010-01-04 12:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.36,0.00,0.00,2.94,2.11,0.71,1.25,0,0.69,0.02,0.06,0,21.09,10.00,0,24.14,50,0.00
2010-01-04 13:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.53,0.00,0.00,2.92,2.29,0.71,1.24,0,0.69,0.02,0.06,0,21.90,10.00,0,25.21,50,0.00
2010-01-04 14:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.55,0.00,0.00,2.95,2.18,0.79,1.37,0,0.69,0.02,0.07,0,21.41,10.00,0,24.56,50,0.00
2010-01-04 15:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.55,0.00,0.00,2.98,2.18,0.79,1.38,0,0.69,0.02,0.07,0,21.24,10.00,0,24.39,50,0.00
2010-01-04 16:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.05,0.00,0.00,3.00,1.93,0.64,1.12,0,0.69,0.02,0.05,0,19.98,10.00,0,22.78,50,0.00
2010-01-04 17:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.42,0.00,0.00,3.03,2.30,0.64,1.12,0,0.69,0.02,0.05,0,21.41,10.00,0,24.73,50,0.00
2010-01-04 18:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,3.49,0.00,0.00,3.01,2.69,0.45,0.80,0,0.69,0.01,0.04,0,23.01,10.00,0,26.90,50,0.00
2010-01-04 19:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.30,0.00,0.00,3.04,2.56,0.41,0.74,0,0.69,0.01,0.04,0,22.38,10.00,0,26.09,50,0.00
2010-01-04 20:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.49,0.00,0.00,3.07,2.75,0.41,0.74,0,0.69,0.01,0.04,0,23.14,10.00,0,27.12,50,0.00
2010-01-04 21:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.37,0.00,0.00,3.10,2.63,0.41,0.74,0,0.69,0.01,0.04,0,22.53,10.00,0,26.34,50,0.00
2010-01-04 22:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.28,0.00,0.00,3.13,2.55,0.41,0.74,0,0.69,0.01,0.04,0,22.09,10.00,0,25.78,50,0.00
2010-01-04 23:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.84,0.00,0.00,1.41,2.06,0.41,0.78,0,0.69,0.01,0.04,0,20.67,10.00,0,23.66,50,0.00
2010-01-05 00:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.84,0.00,0.00,1.43,2.06,0.41,0.78,0,0.69,0.01,0.04,0,17.71,10.00,0,20.70,50,0.00
2010-01-05 01:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.87,0.00,0.00,1.45,2.09,0.41,0.78,0,0.69,0.01,0.04,0,17.81,10.00,0,20.83,50,0.00
2010-01-05 02:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.89,0.00,0.00,1.47,2.11,0.41,0.78,0,0.69,0.01,0.04,0,17.91,10.00,0,20.97,50,0.00
2010-01-05 03:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.91,0.00,0.00,1.49,2.13,0.41,0.78,0,0.69,0.01,0.04,0,18.02,10.00,0,21.10,50,0.00
2010-01-05 04:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.93,0.00,0.00,1.51,2.16,0.41,0.78,0,0.69,0.01,0.04,0,18.10,10.00,0,21.22,50,0.00
2010-01-05 05:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.95,0.00,0.00,1.53,2.18,0.41,0.78,0,0.69,0.01,0.04,0,18.21,10.00,0,21.36,50,0.00
2010-01-05 06:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,3.46,0.00,0.00,3.32,2.66,0.45,0.80,0,0.69,0.01,0.04,0,19.89,10.00,0,23.74,50,0.00
2010-01-05 07:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.75,0.00,0.00,3.37,2.62,0.64,1.13,0,0.69,0.02,0.05,0,22.29,10.00,0,26.08,50,0.00
2010-01-05 08:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.74,0.00,0.00,3.39,2.61,0.64,1.13,0,0.69,0.02,0.05,0,22.27,10.00,0,26.05,50,0.00
2010-01-05 09:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,4.10,0.00,0.00,3.41,2.84,0.71,1.26,0,0.69,0.02,0.06,0,23.34,10.00,0,27.46,50,0.00
2010-01-05 10:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,4.07,0.00,0.00,3.43,2.68,0.79,1.39,0,0.69,0.02,0.07,0,22.70,10.00,0,26.59,50,0.00
2010-01-05 11:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,4.12,0.00,0.00,3.44,2.74,0.79,1.39,0,0.69,0.02,0.07,0,22.99,10.00,0,26.96,50,0.00
2010-01-05 12:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.71,0.00,0.00,3.43,2.46,0.71,1.25,0,0.69,0.02,0.06,0,21.80,10.00,0,25.35,50,0.00
2010-01-05 13:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.88,0.00,0.00,3.44,2.62,0.71,1.25,0,0.69,0.02,0.06,0,22.53,10.00,0,26.33,50,0.00
2010-01-05 14:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.85,0.00,0.00,3.47,2.46,0.79,1.38,0,0.69,0.02,0.07,0,21.82,10.00,0,25.39,50,0.00
2010-01-05 15:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.92,0.00,0.00,3.48,2.53,0.79,1.38,0,0.69,0.02,0.07,0,22.13,10.00,0,25.79,50,0.00
2010-01-05 16:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.62,0.00,0.00,3.47,2.49,0.64,1.13,0,0.69,0.02,0.05,0,21.88,10.00,0,25.49,50,0.00
2010-01-05 17:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.44,0.00,0.00,3.49,2.31,0.64,1.13,0,0.69,0.02,0.05,0,21.04,10.00,0,24.39,50,0.00
2010-01-05 18:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,3.02,0.00,0.00,3.47,2.22,0.45,0.80,0,0.69,0.01,0.04,0,20.58,10.00,0,23.79,50,0.00
2010-01-05 19:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.89,0.00,0.00,3.49,2.15,0.41,0.74,0,0.69,0.01,0.04,0,20.25,10.00,0,23.37,50,0.00
2010-01-05 20:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.76,0.00,0.00,3.49,2.02,0.41,0.74,0,0.69,0.01,0.04,0,19.74,10.00,0,22.67,50,0.00
2010-01-05 21:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.73,0.00,0.00,3.51,2.00,0.41,0.74,0,0.69,0.01,0.04,0,19.61,10.00,0,22.50,50,0.00
2010-01-05 22:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,2.72,0.00,0.00,3.55,1.98,0.41,0.74,0,0.69,0.01,0.04,0,19.34,10.00,0,22.21,50,0.00
2010-01-05 23:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.29,0.00,0.00,1.84,2.51,0.41,0.78,0,0.69,0.01,0.04,0,22.14,10.00,0,25.77,50,0.00
2010-01-06 00:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.26,0.00,0.00,1.82,2.48,0.41,0.78,0,0.69,0.01,0.04,0,19.66,10.00,0,23.25,50,0.00
2010-01-06 01:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.26,0.00,0.00,1.85,2.48,0.41,0.78,0,0.69,0.01,0.04,0,19.58,10.00,0,23.18,50,0.00
2010-01-06 02:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.26,0.00,0.00,1.87,2.48,0.41,0.78,0,0.69,0.01,0.04,0,19.49,10.00,0,23.08,50,0.00
2010-01-06 03:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.19,0.00,0.00,1.90,2.41,0.41,0.78,0,0.69,0.01,0.04,0,19.09,10.00,0,22.58,50,0.00
2010-01-06 04:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.20,0.00,0.00,1.92,2.42,0.41,0.78,0,0.69,0.01,0.04,0,19.11,10.00,0,22.62,50,0.00
2010-01-06 05:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,3.28,0.00,0.00,1.94,2.50,0.41,0.78,0,0.69,0.01,0.04,0,19.51,10.00,0,23.13,50,0.00
2010-01-06 06:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,2.56,0.00,0.00,3.73,1.76,0.45,0.80,0,0.69,0.01,0.04,0,14.58,10.00,0,17.13,50,0.00
2010-01-06 07:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,2.93,0.00,0.00,3.79,1.80,0.64,1.13,0,0.69,0.02,0.05,0,18.22,10.00,0,20.83,50,0.00
2010-01-06 08:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,2.97,0.00,0.00,3.81,1.84,0.64,1.13,0,0.69,0.02,0.05,0,18.42,10.00,0,21.09,50,0.00
2010-01-06 09:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,2.99,0.00,0.00,3.83,1.73,0.71,1.26,0,0.69,0.02,0.06,0,17.96,10.00,0,20.47,50,0.00
2010-01-06 10:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.20,0.00,0.00,3.86,1.81,0.79,1.39,0,0.69,0.02,0.07,0,18.38,10.00,0,21.00,50,0.00
2010-01-06 11:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.27,0.00,0.00,3.86,1.88,0.79,1.39,0,0.69,0.02,0.07,0,18.73,10.00,0,21.45,50,0.00
2010-01-06 12:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,2.01,0.00,0.00,3.84,0.75,0.71,1.26,0,0.69,0.02,0.06,0,13.68,10.00,0,14.76,50,0.00
2010-01-06 13:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,2.49,0.00,0.00,3.84,1.23,0.71,1.26,0,0.69,0.02,0.06,0,15.87,10.00,0,17.65,50,0.00
2010-01-06 14:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,2.58,0.00,0.00,3.87,1.19,0.79,1.39,0,0.69,0.02,0.07,0,15.64,10.00,0,17.35,50,0.00
