DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 18:00:00,6.69,0.01,6.71,B153746,11.00,0.00,36.82,0.00,0.00,24.19,31.24,4.21,5.58,0.00,7.27,0.08,0.29,0.00,33.71,10.00,0.00,38.00,60,0.00
2010-01-01 19:00:00,6.69,0.01,6.71,B153746,11.00,0.00,36.87,0.00,0.00,24.17,31.22,4.26,5.65,0.00,7.27,0.09,0.29,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-01 20:00:00,3.35,0.01,3.36,B153746,11.00,0.00,35.84,0.00,0.00,24.43,31.47,3.29,4.37,0.00,7.27,0.07,0.23,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-01 21:00:00,3.35,0.01,3.36,B153746,14.00,0.00,9.58,0.00,0.00,0.00,6.28,2.43,3.30,0.00,7.27,0.05,0.17,0.00,19.72,10.00,0.00,20.58,60,0.00
2010-01-01 22:00:00,3.35,0.01,3.36,B153746,14.00,0.00,8.17,0.00,0.00,0.00,6.31,1.35,1.86,0.00,7.27,0.03,0.09,0.00,19.64,10.00,0.00,20.51,60,0.00
2010-01-01 23:00:00,0.67,0.01,0.68,B153746,14.00,0.00,7.95,0.00,0.00,0.36,6.52,1.02,1.44,0.00,7.27,0.02,0.07,0.00,19.68,10.00,0.00,20.58,60,0.00
2010-01-02 00:00:00,0.67,0.01,0.68,B153746,14.00,0.00,7.54,0.00,0.00,0.67,6.84,0.43,0.70,0.00,7.27,0.01,0.03,0.00,19.82,10.00,0.00,20.76,60,0.00
2010-01-02 01:00:00,0.67,0.01,0.68,B153746,14.00,0.00,8.05,0.00,0.00,1.11,7.29,0.48,0.76,0.00,7.27,0.01,0.03,0.00,20.00,10.00,0.00,21.01,60,0.00
2010-01-02 02:00:00,0.67,0.01,0.68,B153746,14.00,0.00,8.29,0.00,0.00,1.54,7.73,0.27,0.56,0.00,7.27,0.01,0.02,0.00,20.18,10.00,0.00,21.25,60,0.00
2010-01-02 03:00:00,0.67,0.01,0.68,B153746,14.00,0.00,8.66,0.00,0.00,1.81,8.01,0.11,0.65,0.00,7.27,0.00,0.01,0.00,20.29,10.00,0.00,21.39,60,0.00
2010-01-02 04:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.00,0.00,0.00,2.14,8.35,0.11,0.65,0.00,7.27,0.00,0.01,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-02 05:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.49,0.00,0.00,2.45,8.67,0.53,0.82,0.00,7.27,0.01,0.04,0.00,20.55,10.00,0.00,21.75,60,0.00
2010-01-02 06:00:00,3.35,0.01,3.36,B153746,11.00,0.00,36.40,0.00,0.00,27.93,34.38,1.49,2.01,0.00,7.27,0.03,0.10,0.00,34.56,10.00,0.00,39.29,60,0.00
2010-01-02 07:00:00,6.69,0.01,6.70,B153746,8.00,0.00,37.28,0.00,0.00,27.47,33.87,2.55,3.41,0.00,7.27,0.05,0.18,0.00,34.42,10.00,0.00,39.08,60,0.00
2010-01-02 08:00:00,3.35,0.01,3.36,B153746,5.00,0.00,39.06,0.00,0.00,27.19,33.53,4.15,5.53,0.00,7.27,0.08,0.29,0.00,34.33,10.00,0.00,38.94,60,0.00
2010-01-02 09:00:00,3.35,0.01,3.36,B153746,5.00,0.00,38.35,0.00,0.00,26.56,32.90,4.10,5.45,0.00,7.27,0.08,0.28,0.00,34.16,10.00,0.00,38.68,60,0.00
2010-01-02 10:00:00,3.35,0.01,3.36,B153746,5.00,0.00,37.36,0.00,0.00,26.07,32.41,3.72,4.95,0.00,7.27,0.07,0.26,0.00,34.03,10.00,0.00,38.48,60,0.00
2010-01-02 11:00:00,6.69,0.01,6.70,B153746,8.00,0.00,37.61,0.00,0.00,25.90,32.31,3.99,5.30,0.00,7.27,0.08,0.28,0.00,34.00,10.00,0.00,38.44,60,0.00
2010-01-02 12:00:00,6.69,0.01,6.70,B153746,11.00,0.00,37.85,0.00,0.00,26.00,32.48,4.04,5.37,0.00,7.27,0.08,0.28,0.00,34.04,10.00,0.00,38.51,60,0.00
2010-01-02 13:00:00,3.35,0.01,3.36,B153746,8.00,0.00,36.25,0.00,0.00,25.59,32.01,3.19,4.25,0.00,7.27,0.06,0.22,0.00,33.92,10.00,0.00,38.32,60,0.00
2010-01-02 14:00:00,3.35,0.01,3.36,B153746,5.00,0.00,34.91,0.00,0.00,25.15,31.51,2.55,3.40,0.00,7.27,0.05,0.18,0.00,33.78,10.00,0.00,38.11,60,0.00
2010-01-02 15:00:00,3.35,0.01,3.36,B153746,5.00,0.00,34.47,0.00,0.00,25.39,31.76,2.02,2.70,0.00,7.27,0.04,0.14,0.00,33.85,10.00,0.00,38.22,60,0.00
2010-01-02 16:00:00,6.69,0.01,6.70,B153746,8.00,0.00,35.96,0.00,0.00,26.11,32.55,2.55,3.41,0.00,7.27,0.05,0.18,0.00,34.06,10.00,0.00,38.54,60,0.00
2010-01-02 17:00:00,6.69,0.01,6.70,B153746,11.00,0.00,37.69,0.00,0.00,26.79,33.30,3.30,4.39,0.00,7.27,0.07,0.23,0.00,34.27,10.00,0.00,38.85,60,0.00
2010-01-02 18:00:00,6.69,0.01,6.71,B153746,11.00,0.00,39.70,0.00,0.00,27.10,33.62,4.57,6.08,0.00,7.27,0.09,0.32,0.00,34.35,10.00,0.00,38.98,60,0.00
2010-01-02 19:00:00,6.69,0.01,6.70,B153746,11.00,0.00,38.77,0.00,0.00,27.42,33.95,3.62,4.82,0.00,7.27,0.07,0.25,0.00,34.44,10.00,0.00,39.11,60,0.00
2010-01-02 20:00:00,3.35,0.01,3.36,B153746,11.00,0.00,37.17,0.00,0.00,27.92,34.46,2.02,2.71,0.00,7.27,0.04,0.14,0.00,34.58,10.00,0.00,39.32,60,0.00
2010-01-02 21:00:00,3.35,0.01,3.36,B153746,14.00,0.00,11.96,0.00,0.00,2.94,9.26,1.97,2.70,0.00,7.27,0.04,0.14,0.00,20.78,10.00,0.00,22.06,60,0.00
2010-01-02 22:00:00,3.35,0.01,3.36,B153746,14.00,0.00,11.78,0.00,0.00,3.26,9.58,1.60,2.20,0.00,7.27,0.03,0.11,0.00,20.91,10.00,0.00,22.22,60,0.00
2010-01-02 23:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.40,0.00,0.00,3.71,10.04,0.96,1.36,0.00,7.27,0.02,0.07,0.00,21.08,10.00,0.00,22.46,60,0.00
2010-01-03 00:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.04,0.00,0.00,3.87,10.22,0.53,0.82,0.00,7.27,0.01,0.04,0.00,21.14,10.00,0.00,22.55,60,0.00
2010-01-03 01:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.10,0.00,0.00,4.04,10.39,0.43,0.70,0.00,7.27,0.01,0.03,0.00,21.21,10.00,0.00,22.64,60,0.00
2010-01-03 02:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.17,0.00,0.00,4.21,10.57,0.32,0.60,0.00,7.27,0.01,0.02,0.00,21.27,10.00,0.00,22.73,60,0.00
2010-01-03 03:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.35,0.00,0.00,4.34,10.70,0.11,0.65,0.00,7.27,0.00,0.01,0.00,21.32,10.00,0.00,22.79,60,0.00
2010-01-03 04:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.48,0.00,0.00,4.46,10.83,0.11,0.65,0.00,7.27,0.00,0.01,0.00,21.37,10.00,0.00,22.86,60,0.00
2010-01-03 05:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.56,0.00,0.00,4.58,10.96,0.32,0.60,0.00,7.27,0.01,0.02,0.00,21.42,10.00,0.00,22.92,60,0.00
2010-01-03 06:00:00,3.35,0.01,3.36,B153746,11.00,0.00,37.98,0.00,0.00,29.99,36.59,1.01,1.39,0.00,7.27,0.02,0.07,0.00,35.14,10.00,0.00,40.18,60,0.00
2010-01-03 07:00:00,6.69,0.01,6.70,B153746,8.00,0.00,38.69,0.00,0.00,29.35,35.90,2.07,2.78,0.00,7.27,0.04,0.14,0.00,34.96,10.00,0.00,39.90,60,0.00
2010-01-03 08:00:00,3.35,0.01,3.36,B153746,5.00,0.00,39.80,0.00,0.00,28.91,35.40,3.30,4.40,0.00,7.27,0.07,0.23,0.00,34.83,10.00,0.00,39.70,60,0.00
2010-01-03 09:00:00,3.35,0.01,3.36,B153746,5.00,0.00,40.07,0.00,0.00,27.79,34.27,4.36,5.80,0.00,7.27,0.09,0.30,0.00,34.53,10.00,0.00,39.24,60,0.00
2010-01-03 10:00:00,3.35,0.01,3.36,B153746,5.00,0.00,39.35,0.00,0.00,26.52,33.00,4.79,6.35,0.00,7.27,0.10,0.33,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-03 11:00:00,6.69,0.01,6.71,B153746,8.00,0.00,38.60,0.00,0.00,25.37,31.91,5.05,6.70,0.00,7.27,0.10,0.35,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-03 12:00:00,6.69,0.01,6.71,B153746,11.00,0.00,36.92,0.00,0.00,24.55,31.14,4.36,5.78,0.00,7.27,0.09,0.30,0.00,33.68,10.00,0.00,37.96,60,0.00
2010-01-03 13:00:00,3.35,0.01,3.36,B153746,8.00,0.00,35.38,0.00,0.00,23.91,30.44,3.72,4.93,0.00,7.27,0.07,0.26,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-03 14:00:00,3.35,0.01,3.36,B153746,5.00,0.00,33.71,0.00,0.00,23.36,29.83,2.93,3.88,0.00,7.27,0.06,0.20,0.00,33.32,10.00,0.00,37.42,60,0.00
2010-01-03 15:00:00,3.35,0.01,3.36,B153746,5.00,0.00,33.42,0.00,0.00,23.54,30.02,2.55,3.39,0.00,7.27,0.05,0.18,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-03 16:00:00,6.69,0.01,6.70,B153746,8.00,0.00,32.78,0.00,0.00,24.23,30.78,1.49,2.00,0.00,7.27,0.03,0.10,0.00,33.58,10.00,0.00,37.82,60,0.00
2010-01-03 17:00:00,6.69,0.01,6.70,B153746,11.00,0.00,35.07,0.00,0.00,24.77,31.39,2.77,3.68,0.00,7.27,0.06,0.19,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-03 18:00:00,6.69,0.01,6.70,B153746,11.00,0.00,36.47,0.00,0.00,25.03,31.66,3.62,4.80,0.00,7.27,0.07,0.25,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-03 19:00:00,6.69,0.01,6.70,B153746,11.00,0.00,37.13,0.00,0.00,25.27,31.91,3.94,5.23,0.00,7.27,0.08,0.27,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-03 20:00:00,3.35,0.01,3.36,B153746,11.00,0.00,35.15,0.00,0.00,25.80,32.44,2.02,2.70,0.00,7.27,0.04,0.14,0.00,34.04,10.00,0.00,38.50,60,0.00
2010-01-03 21:00:00,3.35,0.01,3.36,B153746,14.00,0.00,9.94,0.00,0.00,0.96,7.40,1.86,2.55,0.00,7.27,0.04,0.13,0.00,20.05,10.00,0.00,21.07,60,0.00
2010-01-03 22:00:00,3.35,0.01,3.36,B153746,14.00,0.00,10.04,0.00,0.00,1.26,7.70,1.70,2.34,0.00,7.27,0.03,0.12,0.00,20.17,10.00,0.00,21.23,60,0.00
2010-01-03 23:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.51,0.00,0.00,1.71,8.16,0.96,1.35,0.00,7.27,0.02,0.07,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-04 00:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.29,0.00,0.00,2.13,8.58,0.43,0.71,0.00,7.27,0.01,0.03,0.00,20.52,10.00,0.00,21.70,60,0.00
2010-01-04 01:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.68,0.00,0.00,2.68,9.14,0.22,0.54,0.00,7.27,0.00,0.01,0.00,20.73,10.00,0.00,21.99,60,0.00
2010-01-04 02:00:00,0.67,0.01,0.68,B153746,14.00,0.00,10.76,0.00,0.00,3.21,9.68,0.05,1.08,0.00,7.27,0.00,0.00,0.00,20.94,10.00,0.00,22.27,60,0.00
2010-01-04 03:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.13,0.00,0.00,3.58,10.05,0.05,1.08,0.00,7.27,0.00,0.00,0.00,21.08,10.00,0.00,22.47,60,0.00
2010-01-04 04:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.10,0.00,0.00,3.97,10.45,0.11,0.65,0.00,7.27,0.00,0.01,0.00,21.23,10.00,0.00,22.67,60,0.00
2010-01-04 05:00:00,0.67,0.01,0.68,B153746,14.00,0.00,13.67,0.00,0.00,4.37,10.86,2.05,2.81,0.00,7.27,0.04,0.14,0.00,21.38,10.00,0.00,22.87,60,0.00
2010-01-04 06:00:00,3.35,0.01,3.36,B153746,11.00,0.00,43.98,0.00,0.00,30.14,36.86,5.34,7.12,0.00,7.27,0.11,0.37,0.00,35.21,10.00,0.00,40.28,60,0.00
2010-01-04 07:00:00,6.69,0.01,6.71,B153746,8.00,0.00,42.11,0.00,0.00,29.68,36.35,4.31,5.76,0.00,7.27,0.09,0.30,0.00,35.08,10.00,0.00,40.08,60,0.00
2010-01-04 08:00:00,3.35,0.01,3.36,B153746,5.00,0.00,40.76,0.00,0.00,29.40,36.01,3.56,4.75,0.00,7.27,0.07,0.25,0.00,34.99,10.00,0.00,39.94,60,0.00
2010-01-04 09:00:00,3.35,0.01,3.36,B153746,5.00,0.00,39.13,0.00,0.00,28.91,35.52,2.70,3.61,0.00,7.27,0.05,0.19,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-04 10:00:00,3.35,0.01,3.36,B153746,5.00,0.00,38.32,0.00,0.00,28.47,35.07,2.43,3.25,0.00,7.27,0.05,0.17,0.00,34.74,10.00,0.00,39.56,60,0.00
2010-01-04 11:00:00,6.69,0.01,6.70,B153746,5.00,0.00,37.40,0.00,0.00,27.77,34.37,2.27,3.03,0.00,7.27,0.05,0.16,0.00,34.55,10.00,0.00,39.28,60,0.00
2010-01-04 12:00:00,6.69,0.01,6.70,B153746,8.00,0.00,39.01,0.00,0.00,27.89,34.55,3.34,4.45,0.00,7.27,0.07,0.23,0.00,34.60,10.00,0.00,39.36,60,0.00
2010-01-04 13:00:00,3.35,0.01,3.36,B153746,5.00,0.00,37.93,0.00,0.00,27.37,33.98,2.97,3.95,0.00,7.27,0.06,0.20,0.00,34.45,10.00,0.00,39.12,60,0.00
2010-01-04 14:00:00,3.35,0.01,3.36,B153746,5.00,0.00,36.36,0.00,0.00,27.43,34.04,1.73,2.32,0.00,7.27,0.03,0.12,0.00,34.47,10.00,0.00,39.15,60,0.00
2010-01-04 15:00:00,3.35,0.01,3.36,B153746,5.00,0.00,36.42,0.00,0.00,27.77,34.39,1.51,2.04,0.00,7.27,0.03,0.10,0.00,34.56,10.00,0.00,39.29,60,0.00
2010-01-04 16:00:00,6.69,0.01,6.70,B153746,8.00,0.00,37.65,0.00,0.00,28.65,35.33,1.73,2.32,0.00,7.27,0.03,0.12,0.00,34.81,10.00,0.00,39.67,60,0.00
2010-01-04 17:00:00,6.69,0.01,6.70,B153746,11.00,0.00,40.21,0.00,0.00,29.49,36.25,2.97,3.96,0.00,7.27,0.06,0.20,0.00,35.05,10.00,0.00,40.04,60,0.00
2010-01-04 18:00:00,6.69,0.01,6.71,B153746,11.00,0.00,42.14,0.00,0.00,29.77,36.53,4.21,5.61,0.00,7.27,0.08,0.29,0.00,35.12,10.00,0.00,40.15,60,0.00
2010-01-04 19:00:00,6.69,0.01,6.71,B153746,11.00,0.00,42.56,0.00,0.00,30.11,36.88,4.26,5.68,0.00,7.27,0.09,0.29,0.00,35.22,10.00,0.00,40.29,60,0.00
2010-01-04 20:00:00,3.35,0.01,3.36,B153746,11.00,0.00,41.79,0.00,0.00,30.62,37.40,3.29,4.39,0.00,7.27,0.07,0.23,0.00,35.35,10.00,0.00,40.50,60,0.00
2010-01-04 21:00:00,3.35,0.01,3.36,B153746,14.00,0.00,15.38,0.00,0.00,5.51,12.06,2.43,3.32,0.00,7.27,0.05,0.17,0.00,21.82,10.00,0.00,23.48,60,0.00
2010-01-04 22:00:00,3.35,0.01,3.36,B153746,14.00,0.00,14.21,0.00,0.00,5.78,12.34,1.35,1.87,0.00,7.27,0.03,0.09,0.00,21.91,10.00,0.00,23.61,60,0.00
2010-01-04 23:00:00,0.67,0.01,0.68,B153746,14.00,0.00,14.29,0.00,0.00,6.28,12.84,1.02,1.44,0.00,7.27,0.02,0.07,0.00,22.09,10.00,0.00,23.86,60,0.00
2010-01-05 00:00:00,0.67,0.01,0.68,B153746,14.00,0.00,13.72,0.00,0.00,6.44,13.01,0.43,0.71,0.00,7.27,0.01,0.03,0.00,22.15,10.00,0.00,23.94,60,0.00
2010-01-05 01:00:00,0.67,0.01,0.68,B153746,14.00,0.00,13.77,0.00,0.00,6.65,13.22,0.22,0.55,0.00,7.27,0.00,0.01,0.00,22.22,10.00,0.00,24.04,60,0.00
2010-01-05 02:00:00,0.67,0.01,0.68,B153746,14.00,0.00,14.42,0.00,0.00,6.77,13.34,0.05,1.08,0.00,7.27,0.00,0.00,0.00,22.26,10.00,0.00,24.10,60,0.00
2010-01-05 03:00:00,0.67,0.01,0.68,B153746,14.00,0.00,14.53,0.00,0.00,6.87,13.45,0.05,1.08,0.00,7.27,0.00,0.00,0.00,22.30,10.00,0.00,24.15,60,0.00
2010-01-05 04:00:00,0.67,0.01,0.68,B153746,14.00,0.00,14.36,0.00,0.00,7.12,13.71,0.11,0.65,0.00,7.27,0.00,0.01,0.00,22.39,10.00,0.00,24.28,60,0.00
2010-01-05 05:00:00,0.67,0.01,0.68,B153746,14.00,0.00,16.63,0.00,0.00,7.23,13.82,2.05,2.81,0.00,7.27,0.04,0.14,0.00,22.43,10.00,0.00,24.33,60,0.00
2010-01-05 06:00:00,3.35,0.01,3.36,B153746,11.00,0.00,46.70,0.00,0.00,32.77,39.59,5.34,7.12,0.00,7.27,0.11,0.37,0.00,35.92,10.00,0.00,41.36,60,0.00
2010-01-05 07:00:00,6.69,0.01,6.71,B153746,8.00,0.00,44.58,0.00,0.00,32.07,38.83,4.31,5.76,0.00,7.27,0.09,0.30,0.00,35.72,10.00,0.00,41.06,60,0.00
2010-01-05 08:00:00,3.35,0.01,3.36,B153746,5.00,0.00,43.20,0.00,0.00,31.75,38.45,3.56,4.75,0.00,7.27,0.07,0.25,0.00,35.62,10.00,0.00,40.91,60,0.00
2010-01-05 09:00:00,3.35,0.01,3.36,B153746,5.00,0.00,42.01,0.00,0.00,31.70,38.41,2.70,3.61,0.00,7.27,0.05,0.19,0.00,35.61,10.00,0.00,40.90,60,0.00
2010-01-05 10:00:00,3.35,0.01,3.36,B153746,5.00,0.00,41.65,0.00,0.00,31.69,38.40,2.43,3.25,0.00,7.27,0.05,0.17,0.00,35.61,10.00,0.00,40.89,60,0.00
2010-01-05 11:00:00,6.69,0.01,6.70,B153746,5.00,0.00,41.20,0.00,0.00,31.46,38.16,2.27,3.03,0.00,7.27,0.05,0.16,0.00,35.55,10.00,0.00,40.80,60,0.00
2010-01-05 12:00:00,6.69,0.01,6.70,B153746,8.00,0.00,43.31,0.00,0.00,32.07,38.84,3.34,4.46,0.00,7.27,0.07,0.23,0.00,35.73,10.00,0.00,41.07,60,0.00
2010-01-05 13:00:00,3.35,0.01,3.36,B153746,5.00,0.00,42.41,0.00,0.00,31.74,38.45,2.97,3.96,0.00,7.27,0.06,0.20,0.00,35.62,10.00,0.00,40.91,60,0.00
2010-01-05 14:00:00,3.35,0.01,3.36,B153746,5.00,0.00,40.87,0.00,0.00,31.84,38.55,1.73,2.32,0.00,7.27,0.03,0.12,0.00,35.65,10.00,0.00,40.95,60,0.00
2010-01-05 15:00:00,3.35,0.01,3.36,B153746,5.00,0.00,40.69,0.00,0.00,31.93,38.65,1.51,2.04,0.00,7.27,0.03,0.10,0.00,35.68,10.00,0.00,40.99,60,0.00
2010-01-05 16:00:00,6.69,0.01,6.70,B153746,8.00,0.00,41.72,0.00,0.00,32.61,39.40,1.73,2.32,0.00,7.27,0.03,0.12,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 17:00:00,6.69,0.01,6.70,B153746,11.00,0.00,44.24,0.00,0.00,33.42,40.28,2.97,3.96,0.00,7.27,0.06,0.20,0.00,36.09,10.00,0.00,41.63,60,0.00
2010-01-05 18:00:00,6.69,0.01,6.71,B153746,11.00,0.00,46.13,0.00,0.00,33.66,40.52,4.21,5.61,0.00,7.27,0.08,0.29,0.00,36.15,10.00,0.00,41.73,60,0.00
2010-01-05 19:00:00,6.69,0.01,6.71,B153746,11.00,0.00,46.45,0.00,0.00,33.90,40.76,4.26,5.68,0.00,7.27,0.09,0.29,0.00,36.22,10.00,0.00,41.83,60,0.00
2010-01-05 20:00:00,3.35,0.01,3.36,B153746,11.00,0.00,45.33,0.00,0.00,34.08,40.94,3.29,4.39,0.00,7.27,0.07,0.23,0.00,36.26,10.00,0.00,41.89,60,0.00
2010-01-05 21:00:00,3.35,0.01,3.36,B153746,14.00,0.00,18.72,0.00,0.00,8.77,15.41,2.43,3.32,0.00,7.27,0.05,0.17,0.00,22.97,10.00,0.00,25.09,60,0.00
2010-01-05 22:00:00,3.35,0.01,3.36,B153746,14.00,0.00,17.77,0.00,0.00,9.26,15.90,1.35,1.87,0.00,7.27,0.03,0.09,0.00,23.13,10.00,0.00,25.32,60,0.00
2010-01-05 23:00:00,0.67,0.01,0.68,B153746,14.00,0.00,18.04,0.00,0.00,9.94,16.59,1.02,1.45,0.00,7.27,0.02,0.07,0.00,23.36,10.00,0.00,25.64,60,0.00
2010-01-06 00:00:00,0.67,0.01,0.68,B153746,14.00,0.00,16.87,0.00,0.00,9.51,16.16,0.43,0.71,0.00,7.27,0.01,0.03,0.00,23.22,10.00,0.00,25.44,60,0.00
2010-01-06 01:00:00,0.67,0.01,0.68,B153746,14.00,0.00,16.98,0.00,0.00,9.78,16.43,0.22,0.55,0.00,7.27,0.00,0.01,0.00,23.31,10.00,0.00,25.57,60,0.00
2010-01-06 02:00:00,0.67,0.01,0.68,B153746,14.00,0.00,17.80,0.00,0.00,10.06,16.72,0.05,1.08,0.00,7.27,0.00,0.00,0.00,23.40,10.00,0.00,25.70,60,0.00
2010-01-06 03:00:00,0.67,0.01,0.68,B153746,14.00,0.00,18.04,0.00,0.00,10.30,16.96,0.05,1.08,0.00,7.27,0.00,0.00,0.00,23.48,10.00,0.00,25.81,60,0.00
2010-01-06 04:00:00,0.67,0.01,0.68,B153746,14.00,0.00,17.81,0.00,0.00,10.49,17.16,0.11,0.65,0.00,7.27,0.00,0.01,0.00,23.54,10.00,0.00,25.90,60,0.00
2010-01-06 05:00:00,0.67,0.01,0.68,B153746,14.00,0.00,20.17,0.00,0.00,10.69,17.36,2.05,2.81,0.00,7.27,0.04,0.14,0.00,23.61,10.00,0.00,25.99,60,0.00
2010-01-06 06:00:00,3.35,0.01,3.36,B153746,11.00,0.00,50.41,0.00,0.00,36.39,43.29,5.34,7.12,0.00,7.27,0.11,0.37,0.00,36.85,10.00,0.00,42.81,60,0.00
2010-01-06 07:00:00,6.69,0.01,6.71,B153746,8.00,0.00,48.37,0.00,0.00,35.76,42.61,4.31,5.76,0.00,7.27,0.09,0.30,0.00,36.68,10.00,0.00,42.54,60,0.00
