DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 10:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,36.75,0.00,0.00,18.12,22.77,11.29,13.98,0,4.27,0.23,0.78,0,35.27,10.00,0,40.61,60,0.00
2010-01-01 11:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,36.66,0.00,0.00,18.04,22.69,11.29,13.98,0,4.27,0.23,0.78,0,35.24,10.00,0,40.56,60,0.00
2010-01-01 12:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,35.10,0.00,0.00,17.84,22.46,10.21,12.64,0,4.27,0.20,0.70,0,35.14,10.00,0,40.41,60,0.00
2010-01-01 13:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,35.08,0.00,0.00,17.81,22.43,10.21,12.64,0,4.27,0.20,0.70,0,35.13,10.00,0,40.39,60,0.00
2010-01-01 14:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,36.53,0.00,0.00,17.92,22.56,11.29,13.97,0,4.27,0.23,0.78,0,35.19,10.00,0,40.48,60,0.00
2010-01-01 15:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,36.58,0.00,0.00,17.97,22.61,11.29,13.97,0,4.27,0.23,0.78,0,35.21,10.00,0,40.51,60,0.00
2010-01-01 16:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,33.81,0.00,0.00,17.89,22.49,9.14,11.31,0,4.27,0.18,0.63,0,35.16,10.00,0,40.43,60,0.00
2010-01-01 17:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,33.95,0.00,0.00,18.03,22.63,9.14,11.32,0,4.27,0.18,0.63,0,35.21,10.00,0,40.52,60,0.00
2010-01-01 18:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,30.46,0.00,0.00,17.92,22.47,6.45,7.99,0,4.27,0.13,0.44,0,35.15,10.00,0,40.41,60,0.00
2010-01-01 19:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,29.88,0.00,0.00,18.01,22.55,5.91,7.33,0,4.27,0.12,0.41,0,35.18,10.00,0,40.47,60,0.00
2010-01-01 20:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,30.07,0.00,0.00,18.19,22.74,5.91,7.33,0,4.27,0.12,0.41,0,35.26,10.00,0,40.59,60,0.00
2010-01-01 21:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,30.24,0.00,0.00,18.36,22.90,5.91,7.33,0,4.27,0.12,0.41,0,35.33,10.00,0,40.70,60,0.00
2010-01-01 22:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,30.45,0.00,0.00,18.56,23.12,5.91,7.33,0,4.27,0.12,0.41,0,35.42,10.00,0,40.84,60,0.00
2010-01-01 23:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,15.51,0.00,0.00,3.73,8.10,5.91,7.41,0,4.27,0.12,0.41,0,22.22,10.00,0,24.12,60,0.00
2010-01-02 00:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,15.92,0.00,0.00,4.13,8.51,5.91,7.42,0,4.27,0.12,0.41,0,22.45,10.00,0,24.45,60,0.00
2010-01-02 01:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,16.44,0.00,0.00,4.64,9.02,5.91,7.42,0,4.27,0.12,0.41,0,22.74,10.00,0,24.85,60,0.00
2010-01-02 02:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,16.98,0.00,0.00,5.16,9.55,5.91,7.43,0,4.27,0.12,0.41,0,23.03,10.00,0,25.27,60,0.00
2010-01-02 03:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,17.41,0.00,0.00,5.58,9.98,5.91,7.43,0,4.27,0.12,0.41,0,23.26,10.00,0,25.60,60,0.00
2010-01-02 04:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,17.90,0.00,0.00,6.06,10.47,5.91,7.43,0,4.27,0.12,0.41,0,23.52,10.00,0,25.97,60,0.00
2010-01-02 05:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,18.38,0.00,0.00,6.53,10.95,5.91,7.44,0,4.27,0.12,0.41,0,23.77,10.00,0,26.34,60,0.00
2010-01-02 06:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,34.79,0.00,0.00,22.12,26.76,6.45,8.03,0,4.27,0.13,0.44,0,36.93,10.00,0,43.20,60,0.00
2010-01-02 07:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,39.05,0.00,0.00,22.98,27.68,9.14,11.38,0,4.27,0.18,0.63,0,37.30,10.00,0,43.79,60,0.00
2010-01-02 08:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,39.37,0.00,0.00,23.29,27.99,9.14,11.38,0,4.27,0.18,0.63,0,37.42,10.00,0,43.99,60,0.00
2010-01-02 09:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,40.63,0.00,0.00,23.21,27.93,10.21,12.70,0,4.27,0.20,0.70,0,37.40,10.00,0,43.95,60,0.00
2010-01-02 10:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,41.92,0.00,0.00,23.17,27.90,11.29,14.02,0,4.27,0.23,0.78,0,37.39,10.00,0,43.93,60,0.00
2010-01-02 11:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,41.76,0.00,0.00,23.02,27.74,11.29,14.01,0,4.27,0.23,0.78,0,37.32,10.00,0,43.83,60,0.00
2010-01-02 12:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,40.16,0.00,0.00,22.79,27.49,10.21,12.67,0,4.27,0.20,0.70,0,37.22,10.00,0,43.67,60,0.00
2010-01-02 13:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,40.14,0.00,0.00,22.77,27.47,10.21,12.67,0,4.27,0.20,0.70,0,37.21,10.00,0,43.65,60,0.00
2010-01-02 14:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,41.71,0.00,0.00,22.98,27.70,11.29,14.00,0,4.27,0.23,0.78,0,37.31,10.00,0,43.80,60,0.00
2010-01-02 15:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,42.04,0.00,0.00,23.30,28.03,11.29,14.01,0,4.27,0.23,0.78,0,37.44,10.00,0,44.01,60,0.00
2010-01-02 16:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,39.55,0.00,0.00,23.50,28.20,9.14,11.35,0,4.27,0.18,0.63,0,37.51,10.00,0,44.12,60,0.00
2010-01-02 17:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,39.86,0.00,0.00,23.80,28.50,9.14,11.36,0,4.27,0.18,0.63,0,37.63,10.00,0,44.31,60,0.00
2010-01-02 18:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,36.43,0.00,0.00,23.76,28.41,6.45,8.02,0,4.27,0.13,0.44,0,37.59,10.00,0,44.25,60,0.00
2010-01-02 19:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,36.06,0.00,0.00,24.06,28.71,5.91,7.36,0,4.27,0.12,0.41,0,37.71,10.00,0,44.44,60,0.00
2010-01-02 20:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,36.44,0.00,0.00,24.42,29.08,5.91,7.36,0,4.27,0.12,0.41,0,37.86,10.00,0,44.67,60,0.00
2010-01-02 21:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,36.86,0.00,0.00,24.84,29.50,5.91,7.36,0,4.27,0.12,0.41,0,38.02,10.00,0,44.94,60,0.00
2010-01-02 22:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,37.31,0.00,0.00,25.28,29.94,5.91,7.37,0,4.27,0.12,0.41,0,38.20,10.00,0,45.22,60,0.00
2010-01-02 23:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,22.56,0.00,0.00,10.64,15.12,5.91,7.44,0,4.27,0.12,0.41,0,25.85,10.00,0,29.39,60,0.00
2010-01-03 00:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,22.89,0.00,0.00,10.97,15.45,5.91,7.44,0,4.27,0.12,0.41,0,26.00,10.00,0,29.62,60,0.00
2010-01-03 01:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,23.22,0.00,0.00,11.29,15.78,5.91,7.44,0,4.27,0.12,0.41,0,26.16,10.00,0,29.86,60,0.00
2010-01-03 02:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,23.55,0.00,0.00,11.61,16.10,5.91,7.44,0,4.27,0.12,0.41,0,26.31,10.00,0,30.08,60,0.00
2010-01-03 03:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,23.84,0.00,0.00,11.90,16.39,5.91,7.44,0,4.27,0.12,0.41,0,26.44,10.00,0,30.29,60,0.00
2010-01-03 04:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,24.12,0.00,0.00,12.17,16.67,5.91,7.44,0,4.27,0.12,0.41,0,26.58,10.00,0,30.48,60,0.00
2010-01-03 05:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,24.39,0.00,0.00,12.44,16.95,5.91,7.44,0,4.27,0.12,0.41,0,26.70,10.00,0,30.68,60,0.00
2010-01-03 06:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,40.61,0.00,0.00,27.85,32.57,6.45,8.04,0,4.27,0.13,0.44,0,39.21,10.00,0,46.85,60,0.00
2010-01-03 07:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,44.72,0.00,0.00,28.55,33.33,9.14,11.38,0,4.27,0.18,0.63,0,39.51,10.00,0,47.32,60,0.00
2010-01-03 08:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,44.82,0.00,0.00,28.66,33.44,9.14,11.38,0,4.27,0.18,0.63,0,39.55,10.00,0,47.39,60,0.00
2010-01-03 09:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,45.56,0.00,0.00,28.09,32.87,10.21,12.69,0,4.27,0.20,0.70,0,39.33,10.00,0,47.03,60,0.00
2010-01-03 10:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,46.04,0.00,0.00,27.27,32.04,11.29,14.00,0,4.27,0.23,0.78,0,39.01,10.00,0,46.53,60,0.00
2010-01-03 11:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,44.99,0.00,0.00,26.26,31.01,11.29,13.97,0,4.27,0.23,0.78,0,38.61,10.00,0,45.88,60,0.00
2010-01-03 12:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,42.66,0.00,0.00,25.32,30.03,10.21,12.63,0,4.27,0.20,0.70,0,38.23,10.00,0,45.27,60,0.00
2010-01-03 13:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,42.14,0.00,0.00,24.82,29.52,10.21,12.62,0,4.27,0.20,0.70,0,38.03,10.00,0,44.95,60,0.00
2010-01-03 14:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,43.22,0.00,0.00,24.56,29.27,11.29,13.95,0,4.27,0.23,0.78,0,37.93,10.00,0,44.79,60,0.00
2010-01-03 15:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,43.31,0.00,0.00,24.63,29.35,11.29,13.96,0,4.27,0.23,0.78,0,37.96,10.00,0,44.84,60,0.00
2010-01-03 16:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,40.84,0.00,0.00,24.83,29.52,9.14,11.32,0,4.27,0.18,0.63,0,38.03,10.00,0,44.95,60,0.00
2010-01-03 17:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,40.97,0.00,0.00,24.95,29.65,9.14,11.32,0,4.27,0.18,0.63,0,38.08,10.00,0,45.03,60,0.00
2010-01-03 18:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,37.47,0.00,0.00,24.83,29.47,6.45,8.00,0,4.27,0.13,0.44,0,38.01,10.00,0,44.92,60,0.00
2010-01-03 19:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,36.91,0.00,0.00,24.94,29.57,5.91,7.34,0,4.27,0.12,0.41,0,38.05,10.00,0,44.99,60,0.00
2010-01-03 20:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,37.15,0.00,0.00,25.17,29.81,5.91,7.34,0,4.27,0.12,0.41,0,38.15,10.00,0,45.14,60,0.00
2010-01-03 21:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,37.40,0.00,0.00,25.41,30.06,5.91,7.34,0,4.27,0.12,0.41,0,38.24,10.00,0,45.29,60,0.00
2010-01-03 22:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,37.71,0.00,0.00,25.71,30.37,5.91,7.35,0,4.27,0.12,0.41,0,38.36,10.00,0,45.48,60,0.00
2010-01-03 23:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,22.86,0.00,0.00,10.96,15.43,5.91,7.43,0,4.27,0.12,0.41,0,25.99,10.00,0,29.61,60,0.00
2010-01-04 00:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,23.26,0.00,0.00,11.35,15.83,5.91,7.43,0,4.27,0.12,0.41,0,26.18,10.00,0,29.89,60,0.00
2010-01-04 01:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,23.78,0.00,0.00,11.85,16.35,5.91,7.44,0,4.27,0.12,0.41,0,26.42,10.00,0,30.25,60,0.00
2010-01-04 02:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,24.31,0.00,0.00,12.37,16.87,5.91,7.44,0,4.27,0.12,0.41,0,26.67,10.00,0,30.62,60,0.00
2010-01-04 03:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,24.75,0.00,0.00,12.79,17.30,5.91,7.45,0,4.27,0.12,0.41,0,26.86,10.00,0,30.92,60,0.00
2010-01-04 04:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,25.20,0.00,0.00,13.23,17.75,5.91,7.45,0,4.27,0.12,0.41,0,27.07,10.00,0,31.23,60,0.00
2010-01-04 05:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,25.67,0.00,0.00,13.69,18.22,5.91,7.45,0,4.27,0.12,0.41,0,27.28,10.00,0,31.55,60,0.00
2010-01-04 06:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,42.09,0.00,0.00,29.29,34.04,6.45,8.05,0,4.27,0.13,0.44,0,39.77,10.00,0,47.75,60,0.00
2010-01-04 07:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,46.44,0.00,0.00,30.22,35.04,9.14,11.40,0,4.27,0.18,0.63,0,40.15,10.00,0,48.36,60,0.00
2010-01-04 08:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,46.74,0.00,0.00,30.52,35.34,9.14,11.40,0,4.27,0.18,0.63,0,40.26,10.00,0,48.55,60,0.00
2010-01-04 09:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,48.07,0.00,0.00,30.50,35.34,10.21,12.73,0,4.27,0.20,0.70,0,40.26,10.00,0,48.55,60,0.00
2010-01-04 10:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,49.35,0.00,0.00,30.45,35.30,11.29,14.05,0,4.27,0.23,0.78,0,40.25,10.00,0,48.52,60,0.00
2010-01-04 11:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,49.03,0.00,0.00,30.16,35.00,11.29,14.04,0,4.27,0.23,0.78,0,40.13,10.00,0,48.34,60,0.00
2010-01-04 12:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,47.29,0.00,0.00,29.79,34.59,10.21,12.70,0,4.27,0.20,0.70,0,39.98,10.00,0,48.09,60,0.00
2010-01-04 13:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,47.18,0.00,0.00,29.69,34.49,10.21,12.69,0,4.27,0.20,0.70,0,39.94,10.00,0,48.03,60,0.00
2010-01-04 14:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,48.82,0.00,0.00,29.97,34.79,11.29,14.03,0,4.27,0.23,0.78,0,40.06,10.00,0,48.21,60,0.00
2010-01-04 15:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,49.17,0.00,0.00,30.30,35.13,11.29,14.04,0,4.27,0.23,0.78,0,40.19,10.00,0,48.42,60,0.00
2010-01-04 16:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,46.59,0.00,0.00,30.42,35.22,9.14,11.37,0,4.27,0.18,0.63,0,40.22,10.00,0,48.47,60,0.00
2010-01-04 17:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,46.88,0.00,0.00,30.70,35.50,9.14,11.38,0,4.27,0.18,0.63,0,40.32,10.00,0,48.65,60,0.00
2010-01-04 18:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,43.28,0.00,0.00,30.49,35.24,6.45,8.04,0,4.27,0.13,0.44,0,40.23,10.00,0,48.49,60,0.00
2010-01-04 19:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,42.83,0.00,0.00,30.71,35.46,5.91,7.37,0,4.27,0.12,0.41,0,40.31,10.00,0,48.62,60,0.00
2010-01-04 20:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,43.14,0.00,0.00,31.01,35.76,5.91,7.37,0,4.27,0.12,0.41,0,40.42,10.00,0,48.81,60,0.00
2010-01-04 21:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,43.49,0.00,0.00,31.35,36.11,5.91,7.37,0,4.27,0.12,0.41,0,40.55,10.00,0,49.02,60,0.00
2010-01-04 22:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,43.82,0.00,0.00,31.67,36.44,5.91,7.38,0,4.27,0.12,0.41,0,40.67,10.00,0,49.22,60,0.00
2010-01-04 23:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,29.02,0.00,0.00,16.99,21.57,5.91,7.45,0,4.27,0.12,0.41,0,28.76,10.00,0,33.82,60,0.00
2010-01-05 00:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,29.26,0.00,0.00,17.23,21.81,5.91,7.45,0,4.27,0.12,0.41,0,28.86,10.00,0,33.98,60,0.00
2010-01-05 01:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,29.53,0.00,0.00,17.50,22.08,5.91,7.45,0,4.27,0.12,0.41,0,28.98,10.00,0,34.16,60,0.00
2010-01-05 02:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,29.73,0.00,0.00,17.70,22.28,5.91,7.45,0,4.27,0.12,0.41,0,29.07,10.00,0,34.29,60,0.00
2010-01-05 03:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,29.92,0.00,0.00,17.88,22.47,5.91,7.45,0,4.27,0.12,0.41,0,29.15,10.00,0,34.42,60,0.00
2010-01-05 04:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,30.21,0.00,0.00,18.16,22.76,5.91,7.45,0,4.27,0.12,0.41,0,29.27,10.00,0,34.60,60,0.00
2010-01-05 05:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,30.39,0.00,0.00,18.35,22.94,5.91,7.45,0,4.27,0.12,0.41,0,29.35,10.00,0,34.73,60,0.00
2010-01-05 06:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,46.56,0.00,0.00,33.70,38.51,6.45,8.05,0,4.27,0.13,0.44,0,41.43,10.00,0,50.46,60,0.00
2010-01-05 07:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,50.62,0.00,0.00,34.35,39.22,9.14,11.40,0,4.27,0.18,0.63,0,41.69,10.00,0,50.89,60,0.00
2010-01-05 08:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,50.78,0.00,0.00,34.51,39.39,9.14,11.39,0,4.27,0.18,0.63,0,41.75,10.00,0,50.98,60,0.00
2010-01-05 09:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,52.37,0.00,0.00,34.75,39.64,10.21,12.73,0,4.27,0.20,0.70,0,41.84,10.00,0,51.14,60,0.00
2010-01-05 10:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,53.97,0.00,0.00,34.99,39.91,11.29,14.07,0,4.27,0.23,0.78,0,41.94,10.00,0,51.30,60,0.00
2010-01-05 11:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,53.98,0.00,0.00,35.00,39.92,11.29,14.06,0,4.27,0.23,0.78,0,41.94,10.00,0,51.30,60,0.00
2010-01-05 12:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,52.48,0.00,0.00,34.86,39.75,10.21,12.72,0,4.27,0.20,0.70,0,41.88,10.00,0,51.20,60,0.00
2010-01-05 13:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,52.55,0.00,0.00,34.93,39.83,10.21,12.72,0,4.27,0.20,0.70,0,41.91,10.00,0,51.25,60,0.00
2010-01-05 14:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,54.21,0.00,0.00,35.23,40.15,11.29,14.06,0,4.27,0.23,0.78,0,42.03,10.00,0,51.44,60,0.00
2010-01-05 15:00:00,7.20,0.01,7.21,B302007744,10.00,0.00,54.31,0.00,0.00,35.33,40.25,11.29,14.06,0,4.27,0.23,0.78,0,42.06,10.00,0,51.50,60,0.00
2010-01-05 16:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,51.44,0.00,0.00,35.17,40.05,9.14,11.39,0,4.27,0.18,0.63,0,41.99,10.00,0,51.38,60,0.00
2010-01-05 17:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,51.63,0.00,0.00,35.35,40.24,9.14,11.39,0,4.27,0.18,0.63,0,42.06,10.00,0,51.49,60,0.00
2010-01-05 18:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,47.91,0.00,0.00,35.04,39.86,6.45,8.04,0,4.27,0.13,0.44,0,41.92,10.00,0,51.27,60,0.00
2010-01-05 19:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,47.34,0.00,0.00,35.15,39.97,5.91,7.38,0,4.27,0.12,0.41,0,41.96,10.00,0,51.33,60,0.00
2010-01-05 20:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,47.38,0.00,0.00,35.19,40.00,5.91,7.37,0,4.27,0.12,0.41,0,41.97,10.00,0,51.35,60,0.00
2010-01-05 21:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,47.54,0.00,0.00,35.35,40.17,5.91,7.37,0,4.27,0.12,0.41,0,42.03,10.00,0,51.45,60,0.00
2010-01-05 22:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,47.97,0.00,0.00,35.75,40.59,5.91,7.38,0,4.27,0.12,0.41,0,42.18,10.00,0,51.70,60,0.00
2010-01-05 23:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,33.25,0.00,0.00,21.15,25.79,5.91,7.46,0,4.27,0.12,0.41,0,30.53,10.00,0,36.58,60,0.00
2010-01-06 00:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,33.01,0.00,0.00,20.93,25.56,5.91,7.45,0,4.27,0.12,0.41,0,30.44,10.00,0,36.43,60,0.00
2010-01-06 01:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,33.26,0.00,0.00,21.17,25.80,5.91,7.45,0,4.27,0.12,0.41,0,30.54,10.00,0,36.59,60,0.00
2010-01-06 02:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,33.51,0.00,0.00,21.41,26.06,5.91,7.45,0,4.27,0.12,0.41,0,30.64,10.00,0,36.75,60,0.00
2010-01-06 03:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,33.74,0.00,0.00,21.64,26.28,5.91,7.46,0,4.27,0.12,0.41,0,30.74,10.00,0,36.90,60,0.00
2010-01-06 04:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,33.94,0.00,0.00,21.83,26.48,5.91,7.46,0,4.27,0.12,0.41,0,30.82,10.00,0,37.03,60,0.00
2010-01-06 05:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,34.14,0.00,0.00,22.03,26.69,5.91,7.46,0,4.27,0.12,0.41,0,30.90,10.00,0,37.15,60,0.00
2010-01-06 06:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,50.35,0.00,0.00,37.42,42.29,6.45,8.05,0,4.27,0.13,0.44,0,42.79,10.00,0,52.71,60,0.00
2010-01-06 07:00:00,5.80,0.04,5.83,B302007744,8.00,0.00,54.49,0.00,0.00,38.15,43.09,9.14,11.41,0,4.27,0.18,0.63,0,43.07,10.00,0,53.18,60,0.00
2010-01-06 08:00:00,5.80,0.04,5.83,B302007744,8.00,0.00,54.64,0.00,0.00,38.29,43.23,9.14,11.41,0,4.27,0.18,0.63,0,43.12,10.00,0,53.26,60,0.00
2010-01-06 09:00:00,6.50,0.04,6.54,B302007744,9.00,0.00,56.27,0.00,0.00,38.56,43.52,10.21,12.74,0,4.27,0.20,0.70,0,43.23,10.00,0,53.43,60,0.00
2010-01-06 10:00:00,7.20,0.04,7.24,B302007744,10.00,0.00,57.91,0.00,0.00,38.85,43.83,11.29,14.08,0,4.27,0.23,0.78,0,43.34,10.00,0,53.61,60,0.00
2010-01-06 11:00:00,7.20,0.04,7.24,B302007744,10.00,0.00,57.95,0.00,0.00,38.89,43.87,11.29,14.08,0,4.27,0.23,0.78,0,43.35,10.00,0,53.63,60,0.00
2010-01-06 12:00:00,6.50,0.04,6.54,B302007744,9.00,0.00,56.42,0.00,0.00,38.72,43.68,10.21,12.74,0,4.27,0.20,0.70,0,43.28,10.00,0,53.52,60,0.00
2010-01-06 13:00:00,6.50,0.04,6.54,B302007744,9.00,0.00,56.53,0.00,0.00,38.83,43.79,10.21,12.74,0,4.27,0.20,0.70,0,43.32,10.00,0,53.59,60,0.00
2010-01-06 14:00:00,7.20,0.04,7.24,B302007744,10.00,0.00,58.22,0.00,0.00,39.15,44.14,11.29,14.08,0,4.27,0.23,0.78,0,43.44,10.00,0,53.79,60,0.00
