DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 14:00:00,248.36,0.08,248.44,B153766,551.00,0.00,702.40,0.00,0.00,490.64,641.17,53.35,61.23,0,155,1.07,2.76,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,248.36,0.08,248.44,B153766,551.00,0.00,694.48,0.00,0.00,482.72,633.25,53.35,61.23,0,155,1.07,2.76,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,62.09,0.06,62.15,B153766,275.00,0.00,675.61,0.00,0.00,500.00,644.97,26.67,30.64,0,155,0.53,1.38,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,31.05,0.05,31.10,B153766,137.00,0.00,650.04,0.00,0.00,492.54,634.67,13.34,15.37,0,155,0.27,0.69,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,62.09,0.05,62.14,B153766,137.00,0.00,946.13,0.00,0.00,788.21,930.72,13.34,15.41,0,155,0.27,0.69,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,124.18,0.05,124.23,B153766,275.00,0.00,976.52,0.00,0.00,800.44,945.80,26.67,30.71,0,155,0.53,1.38,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,248.36,0.05,248.41,B153766,413.00,0.00,968.76,0.00,0.00,774.68,922.73,40.01,46.03,0,155,0.80,2.07,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,248.36,0.07,248.43,B153766,551.00,0.00,990.68,0.00,0.00,778.47,929.35,53.35,61.34,0,155,1.07,2.76,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,124.18,0.07,124.25,B153766,551.00,0.00,1000.94,0.00,0.00,788.75,939.62,53.35,61.32,0,155,1.07,2.76,0,37,10.00,0,43,60,0.00
2010-01-04 12:00:00,62.09,0.05,62.14,B153766,275.00,0.00,921.39,0.00,0.00,745.47,890.71,26.67,30.68,0,155,0.53,1.38,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,124.18,0.05,124.23,B153766,413.00,0.00,936.06,0.00,0.00,742.09,890.07,40.01,45.99,0,155,0.80,2.07,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,248.36,0.08,248.44,B153766,551.00,0.00,941.57,0.00,0.00,729.46,880.26,53.35,61.31,0,155,1.07,2.76,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,248.36,0.07,248.43,B153766,551.00,0.00,945.65,0.00,0.00,733.51,884.33,53.35,61.32,0,155,1.07,2.76,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,62.09,0.05,62.14,B153766,275.00,0.00,919.37,0.00,0.00,743.41,888.68,26.67,30.69,0,155,0.53,1.38,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,31.05,0.06,31.10,B153766,137.00,0.00,886.98,0.00,0.00,729.17,871.59,13.34,15.40,0,155,0.27,0.69,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,62.09,0.05,62.14,B153766,137.00,0.00,961.77,0.00,0.00,803.84,946.36,13.34,15.41,0,155,0.27,0.69,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,124.18,0.06,124.24,B153766,275.00,0.00,990.56,0.00,0.00,814.48,959.85,26.67,30.71,0,155,0.53,1.38,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,248.36,0.06,248.42,B153766,413.00,0.00,995.59,0.00,0.00,801.47,949.56,40.01,46.03,0,155,0.80,2.07,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,248.36,0.08,248.44,B153766,551.00,0.00,1032.71,0.00,0.00,820.42,971.35,53.35,61.36,0,155,1.07,2.76,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,124.18,0.07,124.25,B153766,551.00,0.00,1056.60,0.00,0.00,844.30,995.25,53.35,61.35,0,155,1.07,2.76,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,62.09,0.06,62.15,B153766,275.00,0.00,979.61,0.00,0.00,803.58,948.91,26.67,30.70,0,155,0.53,1.38,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,124.18,0.06,124.24,B153766,413.00,0.00,1004.73,0.00,0.00,810.63,958.71,40.01,46.02,0,155,0.80,2.07,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,248.36,0.08,248.44,B153766,551.00,0.00,1014.40,0.00,0.00,802.14,953.05,53.35,61.35,0,155,1.07,2.76,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,248.36,0.08,248.44,B153766,551.00,0.00,1009.41,0.00,0.00,797.15,948.06,53.35,61.35,0,155,1.07,2.76,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,62.09,0.05,62.14,B153766,275.00,0.00,969.92,0.00,0.00,793.89,939.22,26.67,30.70,0,155,0.53,1.38,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,31.05,0.05,31.10,B153766,137.00,0.00,933.55,0.00,0.00,775.67,918.15,13.34,15.40,0,155,0.27,0.69,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,62.09,0.05,62.14,B153766,137.00,0.00,1008.53,0.00,0.00,850.53,993.12,13.34,15.41,0,155,0.27,0.69,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,124.18,0.05,124.23,B153766,275.00,0.00,1039.80,0.00,0.00,863.65,1009.09,26.67,30.72,0,155,0.53,1.38,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,248.36,0.05,248.41,B153766,413.00,0.00,1048.75,0.00,0.00,854.55,1002.71,40.01,46.05,0,155,0.80,2.07,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,248.36,0.08,248.44,B153766,551.00,0.00,1090.33,0.00,0.00,877.94,1028.95,53.35,61.38,0,155,1.07,2.76,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,124.18,0.07,124.25,B153766,551.00,0.00,1116.62,0.00,0.00,904.21,1055.24,53.35,61.37,0,155,1.07,2.76,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,62.09,0.05,62.14,B153766,275.00,0.00,1035.37,0.00,0.00,859.24,1004.65,26.67,30.71,0,155,0.53,1.38,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,124.18,0.05,124.23,B153766,413.00,0.00,1064.96,0.00,0.00,870.75,1018.92,40.01,46.04,0,155,0.80,2.07,0,37,10.00,0,44,60,0.00
2010-01-06 14:00:00,248.36,0.07,248.43,B153766,551.00,0.00,1077.93,0.00,0.00,865.56,1016.56,53.35,61.37,0,155,1.07,2.76,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,248.36,0.07,248.43,B153766,551.00,0.00,1075.32,0.00,0.00,862.95,1013.94,53.35,61.37,0,155,1.07,2.76,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,62.09,0.05,62.14,B153766,275.00,0.00,1028.62,0.00,0.00,852.49,997.91,26.67,30.71,0,155,0.53,1.38,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,31.05,0.05,31.10,B153766,137.00,0.00,989.30,0.00,0.00,831.33,973.89,13.34,15.41,0,155,0.27,0.69,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
