DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 16:00:00,200.24,3.19,203.42,B302007721,309.00,0.00,928.83,0.00,0.00,455.80,574.27,315.64,354.56,0,104.11,6.31,21.77,0,35.60,10.00,0,41.11,60,0.00
2010-01-01 17:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,931.17,0.00,0.00,458.12,576.61,315.64,354.57,0,104.11,6.31,21.77,0,35.64,10.00,0,41.17,60,0.00
2010-01-01 18:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,818.44,0.00,0.00,451.49,568.14,222.80,250.29,0,104.11,4.46,15.37,0,35.49,10.00,0,40.95,60,0.00
2010-01-01 19:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,797.53,0.00,0.00,451.81,568.09,204.24,229.44,0,104.11,4.08,14.09,0,35.49,10.00,0,40.94,60,0.00
2010-01-01 20:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,800.86,0.00,0.00,455.12,571.41,204.24,229.44,0,104.11,4.08,14.09,0,35.55,10.00,0,41.03,60,0.00
2010-01-01 21:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,803.41,0.00,0.00,457.66,573.96,204.24,229.45,0,104.11,4.08,14.09,0,35.59,10.00,0,41.10,60,0.00
2010-01-01 22:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,807.24,0.00,0.00,461.47,577.79,204.24,229.46,0,104.11,4.08,14.09,0,35.66,10.00,0,41.21,60,0.00
2010-01-01 23:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,403.66,0.00,0.00,58.34,173.96,204.24,229.70,0,104.11,4.08,14.09,0,21.66,10.00,0,23.33,60,0.00
2010-01-02 00:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,413.09,0.00,0.00,67.74,183.38,204.24,229.71,0,104.11,4.08,14.09,0,21.89,10.00,0,23.65,60,0.00
2010-01-02 01:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,425.37,0.00,0.00,79.97,195.64,204.24,229.73,0,104.11,4.08,14.09,0,22.18,10.00,0,24.06,60,0.00
2010-01-02 02:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,437.46,0.00,0.00,92.01,207.71,204.24,229.75,0,104.11,4.08,14.09,0,22.45,10.00,0,24.45,60,0.00
2010-01-02 03:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,446.05,0.00,0.00,100.57,216.29,204.24,229.76,0,104.11,4.08,14.09,0,22.65,10.00,0,24.73,60,0.00
2010-01-02 04:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,456.11,0.00,0.00,110.60,226.34,204.24,229.77,0,104.11,4.08,14.09,0,22.88,10.00,0,25.05,60,0.00
2010-01-02 05:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,465.59,0.00,0.00,120.04,235.80,204.24,229.78,0,104.11,4.08,14.09,0,23.09,10.00,0,25.35,60,0.00
2010-01-02 06:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,906.22,0.00,0.00,538.89,655.80,222.80,250.42,0,104.11,4.46,15.37,0,36.97,10.00,0,43.27,60,0.00
2010-01-02 07:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1035.53,0.00,0.00,561.97,680.76,315.64,354.77,0,104.11,6.31,21.77,0,37.38,10.00,0,43.92,60,0.00
2010-01-02 08:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1039.75,0.00,0.00,566.18,684.98,315.64,354.77,0,104.11,6.31,21.77,0,37.45,10.00,0,44.03,60,0.00
2010-01-02 09:00:00,224.43,0.11,224.53,B302007721,335.00,0.00,1075.19,0.00,0.00,559.25,678.74,352.77,396.46,0,104.11,7.06,24.33,0,37.35,10.00,0,43.87,60,0.00
2010-01-02 10:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1113.06,0.00,0.00,554.72,674.91,389.91,438.15,0,104.11,7.80,26.89,0,37.29,10.00,0,43.77,60,0.00
2010-01-02 11:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1105.25,0.00,0.00,546.97,667.14,389.91,438.11,0,104.11,7.80,26.89,0,37.16,10.00,0,43.57,60,0.00
2010-01-02 12:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1052.75,0.00,0.00,536.98,656.38,352.77,396.37,0,104.11,7.06,24.33,0,36.98,10.00,0,43.29,60,0.00
2010-01-02 13:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1050.37,0.00,0.00,534.62,654.01,352.77,396.36,0,104.11,7.06,24.33,0,36.94,10.00,0,43.22,60,0.00
2010-01-02 14:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1098.46,0.00,0.00,540.25,660.38,389.91,438.08,0,104.11,7.80,26.89,0,37.05,10.00,0,43.39,60,0.00
2010-01-02 15:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1107.01,0.00,0.00,548.74,668.90,389.91,438.11,0,104.11,7.80,26.89,0,37.19,10.00,0,43.61,60,0.00
2010-01-02 16:00:00,200.24,3.19,203.42,B302007721,309.00,0.00,1025.28,0.00,0.00,551.87,670.60,315.64,354.69,0,104.11,6.31,21.77,0,37.22,10.00,0,43.66,60,0.00
2010-01-02 17:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1032.04,0.00,0.00,558.60,677.34,315.64,354.70,0,104.11,6.31,21.77,0,37.33,10.00,0,43.83,60,0.00
2010-01-02 18:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,920.06,0.00,0.00,552.77,669.67,222.80,250.39,0,104.11,4.46,15.37,0,37.20,10.00,0,43.63,60,0.00
2010-01-02 19:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,904.66,0.00,0.00,558.56,675.12,204.24,229.54,0,104.11,4.08,14.09,0,37.29,10.00,0,43.78,60,0.00
2010-01-02 20:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,912.51,0.00,0.00,566.39,682.97,204.24,229.54,0,104.11,4.08,14.09,0,37.42,10.00,0,43.98,60,0.00
2010-01-02 21:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,921.77,0.00,0.00,575.61,692.22,204.24,229.55,0,104.11,4.08,14.09,0,37.57,10.00,0,44.22,60,0.00
2010-01-02 22:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,931.45,0.00,0.00,585.25,701.89,204.24,229.56,0,104.11,4.08,14.09,0,37.73,10.00,0,44.47,60,0.00
2010-01-02 23:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,532.72,0.00,0.00,187.01,302.91,204.24,229.81,0,104.11,4.08,14.09,0,24.52,10.00,0,27.43,60,0.00
2010-01-03 00:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,538.54,0.00,0.00,192.81,308.73,204.24,229.81,0,104.11,4.08,14.09,0,24.64,10.00,0,27.60,60,0.00
2010-01-03 01:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,544.37,0.00,0.00,198.63,314.56,204.24,229.81,0,104.11,4.08,14.09,0,24.76,10.00,0,27.78,60,0.00
2010-01-03 02:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,550.22,0.00,0.00,204.46,320.40,204.24,229.81,0,104.11,4.08,14.09,0,24.88,10.00,0,27.95,60,0.00
2010-01-03 03:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,555.01,0.00,0.00,209.25,325.20,204.24,229.81,0,104.11,4.08,14.09,0,24.97,10.00,0,28.10,60,0.00
2010-01-03 04:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,559.73,0.00,0.00,213.96,329.91,204.24,229.81,0,104.11,4.08,14.09,0,25.07,10.00,0,28.24,60,0.00
2010-01-03 05:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,564.37,0.00,0.00,218.59,334.56,204.24,229.81,0,104.11,4.08,14.09,0,25.16,10.00,0,28.38,60,0.00
2010-01-03 06:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,1001.02,0.00,0.00,633.47,750.58,222.80,250.45,0,104.11,4.46,15.37,0,38.51,10.00,0,45.72,60,0.00
2010-01-03 07:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1127.62,0.00,0.00,653.84,772.82,315.64,354.80,0,104.11,6.31,21.77,0,38.87,10.00,0,46.29,60,0.00
2010-01-03 08:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1127.63,0.00,0.00,653.87,772.84,315.64,354.79,0,104.11,6.31,21.77,0,38.87,10.00,0,46.29,60,0.00
2010-01-03 09:00:00,224.43,0.11,224.53,B302007721,335.00,0.00,1149.98,0.00,0.00,633.93,753.54,352.77,396.44,0,104.11,7.06,24.33,0,38.56,10.00,0,45.80,60,0.00
2010-01-03 10:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1166.51,0.00,0.00,608.19,728.44,389.91,438.07,0,104.11,7.80,26.89,0,38.16,10.00,0,45.16,60,0.00
2010-01-03 11:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1136.08,0.00,0.00,577.95,698.10,389.91,437.98,0,104.11,7.80,26.89,0,37.67,10.00,0,44.37,60,0.00
2010-01-03 12:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1066.69,0.00,0.00,551.13,670.47,352.77,396.21,0,104.11,7.06,24.33,0,37.22,10.00,0,43.65,60,0.00
2010-01-03 13:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1054.91,0.00,0.00,539.41,658.72,352.77,396.19,0,104.11,7.06,24.33,0,37.02,10.00,0,43.35,60,0.00
2010-01-03 14:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1093.72,0.00,0.00,535.80,655.83,389.91,437.89,0,104.11,7.80,26.89,0,36.97,10.00,0,43.27,60,0.00
2010-01-03 15:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1100.21,0.00,0.00,542.22,662.28,389.91,437.93,0,104.11,7.80,26.89,0,37.08,10.00,0,43.44,60,0.00
2010-01-03 16:00:00,200.24,3.19,203.42,B302007721,309.00,0.00,1024.29,0.00,0.00,551.08,669.72,315.64,354.56,0,104.11,6.31,21.77,0,37.20,10.00,0,43.64,60,0.00
2010-01-03 17:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1029.97,0.00,0.00,556.72,675.38,315.64,354.58,0,104.11,6.31,21.77,0,37.30,10.00,0,43.78,60,0.00
2010-01-03 18:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,919.99,0.00,0.00,552.84,669.68,222.80,250.31,0,104.11,4.46,15.37,0,37.20,10.00,0,43.63,60,0.00
2010-01-03 19:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,902.54,0.00,0.00,556.58,673.07,204.24,229.47,0,104.11,4.08,14.09,0,37.26,10.00,0,43.72,60,0.00
2010-01-03 20:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,909.88,0.00,0.00,563.88,680.40,204.24,229.48,0,104.11,4.08,14.09,0,37.38,10.00,0,43.91,60,0.00
2010-01-03 21:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,916.81,0.00,0.00,570.78,687.32,204.24,229.49,0,104.11,4.08,14.09,0,37.49,10.00,0,44.09,60,0.00
2010-01-03 22:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,925.39,0.00,0.00,579.31,695.88,204.24,229.51,0,104.11,4.08,14.09,0,37.63,10.00,0,44.32,60,0.00
2010-01-03 23:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,525.81,0.00,0.00,180.19,296.06,204.24,229.75,0,104.11,4.08,14.09,0,24.38,10.00,0,27.22,60,0.00
2010-01-04 00:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,536.32,0.00,0.00,190.66,306.55,204.24,229.77,0,104.11,4.08,14.09,0,24.59,10.00,0,27.54,60,0.00
2010-01-04 01:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,549.66,0.00,0.00,203.95,319.87,204.24,229.79,0,104.11,4.08,14.09,0,24.87,10.00,0,27.94,60,0.00
2010-01-04 02:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,562.80,0.00,0.00,217.03,332.99,204.24,229.81,0,104.11,4.08,14.09,0,25.13,10.00,0,28.33,60,0.00
2010-01-04 03:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,572.42,0.00,0.00,226.61,342.60,204.24,229.82,0,104.11,4.08,14.09,0,25.32,10.00,0,28.61,60,0.00
2010-01-04 04:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,582.42,0.00,0.00,236.58,352.59,204.24,229.83,0,104.11,4.08,14.09,0,25.52,10.00,0,28.91,60,0.00
2010-01-04 05:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,592.81,0.00,0.00,246.93,362.97,204.24,229.84,0,104.11,4.08,14.09,0,25.73,10.00,0,29.21,60,0.00
2010-01-04 06:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,1034.94,0.00,0.00,667.24,784.45,222.80,250.48,0,104.11,4.46,15.37,0,39.05,10.00,0,46.58,60,0.00
2010-01-04 07:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1168.06,0.00,0.00,694.11,813.21,315.64,354.86,0,104.11,6.31,21.77,0,39.50,10.00,0,47.31,60,0.00
2010-01-04 08:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1173.18,0.00,0.00,699.22,818.33,315.64,354.85,0,104.11,6.31,21.77,0,39.58,10.00,0,47.44,60,0.00
2010-01-04 09:00:00,224.43,0.11,224.53,B302007721,335.00,0.00,1211.96,0.00,0.00,695.60,815.41,352.77,396.55,0,104.11,7.06,24.33,0,39.53,10.00,0,47.37,60,0.00
2010-01-04 10:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1250.75,0.00,0.00,691.99,812.50,389.91,438.25,0,104.11,7.80,26.89,0,39.49,10.00,0,47.29,60,0.00
2010-01-04 11:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1239.89,0.00,0.00,681.23,801.69,389.91,438.21,0,104.11,7.80,26.89,0,39.32,10.00,0,47.02,60,0.00
2010-01-04 12:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1184.37,0.00,0.00,668.23,787.92,352.77,396.45,0,104.11,7.06,24.33,0,39.10,10.00,0,46.67,60,0.00
2010-01-04 13:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1181.03,0.00,0.00,664.92,784.59,352.77,396.43,0,104.11,7.06,24.33,0,39.05,10.00,0,46.59,60,0.00
2010-01-04 14:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1232.78,0.00,0.00,674.18,794.61,389.91,438.17,0,104.11,7.80,26.89,0,39.21,10.00,0,46.84,60,0.00
2010-01-04 15:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1243.00,0.00,0.00,684.34,804.80,389.91,438.20,0,104.11,7.80,26.89,0,39.37,10.00,0,47.10,60,0.00
2010-01-04 16:00:00,200.24,3.19,203.42,B302007721,309.00,0.00,1159.73,0.00,0.00,685.95,804.97,315.64,354.76,0,104.11,6.31,21.77,0,39.37,10.00,0,47.10,60,0.00
2010-01-04 17:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1167.01,0.00,0.00,693.19,812.24,315.64,354.78,0,104.11,6.31,21.77,0,39.49,10.00,0,47.29,60,0.00
2010-01-04 18:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,1050.77,0.00,0.00,683.13,800.33,222.80,250.44,0,104.11,4.46,15.37,0,39.30,10.00,0,46.99,60,0.00
2010-01-04 19:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,1034.12,0.00,0.00,687.70,804.54,204.24,229.58,0,104.11,4.08,14.09,0,39.37,10.00,0,47.09,60,0.00
2010-01-04 20:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,1041.12,0.00,0.00,694.66,811.53,204.24,229.58,0,104.11,4.08,14.09,0,39.47,10.00,0,47.27,60,0.00
2010-01-04 21:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,1049.43,0.00,0.00,702.94,819.83,204.24,229.59,0,104.11,4.08,14.09,0,39.60,10.00,0,47.48,60,0.00
2010-01-04 22:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,1056.99,0.00,0.00,710.48,827.39,204.24,229.60,0,104.11,4.08,14.09,0,39.72,10.00,0,47.67,60,0.00
2010-01-04 23:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,658.09,0.00,0.00,312.08,428.25,204.24,229.84,0,104.11,4.08,14.09,0,26.98,10.00,0,31.09,60,0.00
2010-01-05 00:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,662.69,0.00,0.00,316.66,432.85,204.24,229.84,0,104.11,4.08,14.09,0,27.06,10.00,0,31.22,60,0.00
2010-01-05 01:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,668.28,0.00,0.00,322.24,438.43,204.24,229.84,0,104.11,4.08,14.09,0,27.17,10.00,0,31.38,60,0.00
2010-01-05 02:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,671.75,0.00,0.00,325.71,441.91,204.24,229.84,0,104.11,4.08,14.09,0,27.23,10.00,0,31.48,60,0.00
2010-01-05 03:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,675.06,0.00,0.00,329.01,445.22,204.24,229.84,0,104.11,4.08,14.09,0,27.29,10.00,0,31.57,60,0.00
2010-01-05 04:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,681.42,0.00,0.00,335.35,451.57,204.24,229.84,0,104.11,4.08,14.09,0,27.41,10.00,0,31.75,60,0.00
2010-01-05 05:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,684.68,0.00,0.00,338.61,454.84,204.24,229.84,0,104.11,4.08,14.09,0,27.47,10.00,0,31.84,60,0.00
2010-01-05 06:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,1121.25,0.00,0.00,753.39,870.77,222.80,250.48,0,104.11,4.46,15.37,0,40.39,10.00,0,48.75,60,0.00
2010-01-05 07:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1247.77,0.00,0.00,773.68,892.93,315.64,354.84,0,104.11,6.31,21.77,0,40.73,10.00,0,49.30,60,0.00
2010-01-05 08:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1250.88,0.00,0.00,776.80,896.05,315.64,354.84,0,104.11,6.31,21.77,0,40.77,10.00,0,49.38,60,0.00
2010-01-05 09:00:00,224.43,0.11,224.53,B302007721,335.00,0.00,1299.84,0.00,0.00,783.29,903.27,352.77,396.57,0,104.11,7.06,24.33,0,40.88,10.00,0,49.56,60,0.00
2010-01-05 10:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1349.36,0.00,0.00,790.34,911.06,389.91,438.30,0,104.11,7.80,26.89,0,41.00,10.00,0,49.75,60,0.00
2010-01-05 11:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1348.74,0.00,0.00,789.74,910.45,389.91,438.29,0,104.11,7.80,26.89,0,40.99,10.00,0,49.74,60,0.00
2010-01-05 12:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1300.48,0.00,0.00,783.97,903.94,352.77,396.54,0,104.11,7.06,24.33,0,40.89,10.00,0,49.57,60,0.00
2010-01-05 13:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1302.17,0.00,0.00,785.66,905.63,352.77,396.54,0,104.11,7.06,24.33,0,40.92,10.00,0,49.62,60,0.00
2010-01-05 14:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1354.21,0.00,0.00,795.22,915.94,389.91,438.28,0,104.11,7.80,26.89,0,41.07,10.00,0,49.87,60,0.00
2010-01-05 15:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1356.77,0.00,0.00,797.77,918.49,389.91,438.28,0,104.11,7.80,26.89,0,41.11,10.00,0,49.93,60,0.00
2010-01-05 16:00:00,200.24,3.19,203.42,B302007721,309.00,0.00,1265.06,0.00,0.00,790.99,910.25,315.64,354.81,0,104.11,6.31,21.77,0,40.99,10.00,0,49.73,60,0.00
2010-01-05 17:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1269.92,0.00,0.00,795.83,915.10,315.64,354.82,0,104.11,6.31,21.77,0,41.06,10.00,0,49.85,60,0.00
2010-01-05 18:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,1150.95,0.00,0.00,783.07,900.49,222.80,250.47,0,104.11,4.46,15.37,0,40.84,10.00,0,49.49,60,0.00
2010-01-05 19:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,1131.62,0.00,0.00,784.96,902.02,204.24,229.60,0,104.11,4.08,14.09,0,40.86,10.00,0,49.53,60,0.00
2010-01-05 20:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,1131.73,0.00,0.00,785.08,902.13,204.24,229.59,0,104.11,4.08,14.09,0,40.86,10.00,0,49.53,60,0.00
2010-01-05 21:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,1135.82,0.00,0.00,789.16,906.23,204.24,229.59,0,104.11,4.08,14.09,0,40.93,10.00,0,49.63,60,0.00
2010-01-05 22:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,1147.49,0.00,0.00,800.77,917.88,204.24,229.61,0,104.11,4.08,14.09,0,41.10,10.00,0,49.92,60,0.00
2010-01-05 23:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,752.09,0.00,0.00,405.85,522.22,204.24,229.86,0,104.11,4.08,14.09,0,28.69,10.00,0,33.70,60,0.00
2010-01-06 00:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,743.43,0.00,0.00,397.25,513.60,204.24,229.84,0,104.11,4.08,14.09,0,28.53,10.00,0,33.47,60,0.00
2010-01-06 01:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,749.68,0.00,0.00,403.47,519.83,204.24,229.84,0,104.11,4.08,14.09,0,28.64,10.00,0,33.64,60,0.00
2010-01-06 02:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,756.14,0.00,0.00,409.91,526.29,204.24,229.85,0,104.11,4.08,14.09,0,28.76,10.00,0,33.81,60,0.00
2010-01-06 03:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,761.76,0.00,0.00,415.51,531.90,204.24,229.85,0,104.11,4.08,14.09,0,28.86,10.00,0,33.97,60,0.00
2010-01-06 04:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,766.43,0.00,0.00,420.17,536.57,204.24,229.86,0,104.11,4.08,14.09,0,28.94,10.00,0,34.09,60,0.00
2010-01-06 05:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,771.13,0.00,0.00,424.86,541.27,204.24,229.86,0,104.11,4.08,14.09,0,29.02,10.00,0,34.22,60,0.00
2010-01-06 06:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,1209.56,0.00,0.00,841.48,959.06,222.80,250.50,0,104.11,4.46,15.37,0,41.72,10.00,0,50.93,60,0.00
2010-01-06 07:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1339.24,0.00,0.00,864.91,984.37,315.64,354.88,0,104.11,6.31,21.77,0,42.09,10.00,0,51.55,60,0.00
2010-01-06 08:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,1342.22,0.00,0.00,867.89,987.35,315.64,354.87,0,104.11,6.31,21.77,0,42.14,10.00,0,51.62,60,0.00
2010-01-06 09:00:00,224.43,0.11,224.53,B302007721,335.00,0.00,1392.82,0.00,0.00,876.01,996.21,352.77,396.61,0,104.11,7.06,24.33,0,42.27,10.00,0,51.83,60,0.00
2010-01-06 10:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1444.18,0.00,0.00,884.89,1005.83,389.91,438.35,0,104.11,7.80,26.89,0,42.41,10.00,0,52.07,60,0.00
2010-01-06 11:00:00,248.62,0.11,248.73,B302007721,376.00,0.00,1444.88,0.00,0.00,885.60,1006.54,389.91,438.34,0,104.11,7.80,26.89,0,42.42,10.00,0,52.09,60,0.00
2010-01-06 12:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1396.09,0.00,0.00,879.30,999.49,352.77,396.59,0,104.11,7.06,24.33,0,42.31,10.00,0,51.91,60,0.00
2010-01-06 13:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,1399.10,0.00,0.00,882.31,1002.51,352.77,396.59,0,104.11,7.06,24.33,0,42.36,10.00,0,51.99,60,0.00
