DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 10:00:00,3.67,0.01,3.68,B153752,6.00,0.00,37.83,0.00,0.00,26.96,34.37,2.66,3.45,0.00,7.90,0.05,0.18,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-01 11:00:00,7.32,0.01,7.33,B153752,6.00,0.00,37.05,0.00,0.00,26.42,33.83,2.48,3.22,0.00,7.90,0.05,0.17,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-01 12:00:00,7.32,0.04,7.36,B153752,9.00,0.00,38.61,0.00,0.00,26.38,33.86,3.66,4.74,0.00,7.90,0.07,0.25,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-01 13:00:00,3.67,0.04,3.70,B153752,6.00,0.00,37.65,0.00,0.00,26.03,33.44,3.25,4.21,0.00,7.90,0.06,0.22,0.00,33.57,10.00,0.00,37.81,60,0.00
2010-01-01 14:00:00,3.67,0.04,3.70,B153752,6.00,0.00,35.73,0.00,0.00,25.85,33.26,1.89,2.47,0.00,7.90,0.04,0.13,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-01 15:00:00,3.67,0.04,3.70,B153752,6.00,0.00,35.31,0.00,0.00,25.73,33.14,1.65,2.17,0.00,7.90,0.03,0.11,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-01 16:00:00,7.32,0.04,7.36,B153752,9.00,0.00,35.78,0.00,0.00,25.84,33.32,1.89,2.47,0.00,7.90,0.04,0.13,0.00,33.54,10.00,0.00,37.76,60,0.00
2010-01-01 17:00:00,7.32,0.01,7.33,B153752,12.00,0.00,37.94,0.00,0.00,26.19,33.73,3.25,4.21,0.00,7.90,0.06,0.22,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-01 18:00:00,7.32,0.01,7.34,B153752,12.00,0.00,39.73,0.00,0.00,26.22,33.76,4.60,5.96,0.00,7.90,0.09,0.32,0.00,33.66,10.00,0.00,37.93,60,0.00
2010-01-01 19:00:00,7.32,0.01,7.34,B153752,12.00,0.00,39.79,0.00,0.00,26.20,33.75,4.66,6.04,0.00,7.90,0.09,0.32,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-01 20:00:00,3.67,0.01,3.68,B153752,12.00,0.00,38.70,0.00,0.00,26.48,34.03,3.60,4.67,0.00,7.90,0.07,0.25,0.00,33.72,10.00,0.00,38.03,60,0.00
2010-01-01 21:00:00,3.67,0.01,3.68,B153752,15.00,0.00,10.45,0.00,0.00,0.00,6.93,2.66,3.52,0.00,7.90,0.05,0.18,0.00,19.72,10.00,0.00,20.60,60,0.00
2010-01-01 22:00:00,3.67,0.01,3.68,B153752,15.00,0.00,8.96,0.00,0.00,0.00,6.97,1.48,1.98,0.00,7.90,0.03,0.10,0.00,19.64,10.00,0.00,20.53,60,0.00
2010-01-01 23:00:00,0.73,0.01,0.74,B153752,15.00,0.00,8.74,0.00,0.00,0.58,7.21,1.12,1.53,0.00,7.90,0.02,0.08,0.00,19.73,10.00,0.00,20.64,60,0.00
2010-01-02 00:00:00,0.73,0.01,0.74,B153752,15.00,0.00,8.31,0.00,0.00,0.93,7.57,0.47,0.74,0.00,7.90,0.01,0.03,0.00,19.87,10.00,0.00,20.83,60,0.00
2010-01-02 01:00:00,0.73,0.01,0.74,B153752,15.00,0.00,8.87,0.00,0.00,1.42,8.07,0.52,0.80,0.00,7.90,0.01,0.04,0.00,20.06,10.00,0.00,21.08,60,0.00
2010-01-02 02:00:00,0.73,0.01,0.74,B153752,15.00,0.00,9.14,0.00,0.00,1.90,8.56,0.29,0.58,0.00,7.90,0.01,0.02,0.00,20.24,10.00,0.00,21.32,60,0.00
2010-01-02 03:00:00,0.73,0.01,0.74,B153752,15.00,0.00,9.52,0.00,0.00,2.20,8.86,0.12,0.65,0.00,7.90,0.00,0.01,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-02 04:00:00,0.73,0.01,0.74,B153752,15.00,0.00,9.90,0.00,0.00,2.57,9.25,0.12,0.66,0.00,7.90,0.00,0.01,0.00,20.49,10.00,0.00,21.66,60,0.00
2010-01-02 05:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.47,0.00,0.00,2.91,9.60,0.58,0.87,0.00,7.90,0.01,0.04,0.00,20.61,10.00,0.00,21.83,60,0.00
2010-01-02 06:00:00,3.67,0.01,3.68,B153752,12.00,0.00,39.42,0.00,0.00,30.37,37.27,1.63,2.15,0.00,7.90,0.03,0.11,0.00,34.53,10.00,0.00,39.25,60,0.00
2010-01-02 07:00:00,7.32,0.01,7.33,B153752,9.00,0.00,40.36,0.00,0.00,29.87,36.71,2.79,3.64,0.00,7.90,0.06,0.19,0.00,34.39,10.00,0.00,39.04,60,0.00
2010-01-02 08:00:00,3.67,0.01,3.68,B153752,6.00,0.00,42.24,0.00,0.00,29.55,36.34,4.54,5.90,0.00,7.90,0.09,0.31,0.00,34.30,10.00,0.00,38.90,60,0.00
2010-01-02 09:00:00,3.67,0.01,3.68,B153752,6.00,0.00,41.47,0.00,0.00,28.86,35.65,4.48,5.82,0.00,7.90,0.09,0.31,0.00,34.13,10.00,0.00,38.64,60,0.00
2010-01-02 10:00:00,3.67,0.01,3.68,B153752,6.00,0.00,40.40,0.00,0.00,28.32,35.11,4.08,5.29,0.00,7.90,0.08,0.28,0.00,33.99,10.00,0.00,38.44,60,0.00
2010-01-02 11:00:00,7.32,0.01,7.34,B153752,9.00,0.00,40.67,0.00,0.00,28.14,35.00,4.37,5.66,0.00,7.90,0.09,0.30,0.00,33.97,10.00,0.00,38.40,60,0.00
2010-01-02 12:00:00,7.32,0.04,7.37,B153752,12.00,0.00,40.93,0.00,0.00,28.26,35.20,4.42,5.74,0.00,7.90,0.09,0.31,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-02 13:00:00,3.67,0.04,3.70,B153752,9.00,0.00,39.22,0.00,0.00,27.81,34.69,3.49,4.53,0.00,7.90,0.07,0.24,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-02 14:00:00,3.67,0.04,3.70,B153752,6.00,0.00,37.78,0.00,0.00,27.33,34.14,2.79,3.63,0.00,7.90,0.06,0.19,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-02 15:00:00,3.67,0.04,3.70,B153752,6.00,0.00,37.32,0.00,0.00,27.61,34.43,2.21,2.89,0.00,7.90,0.04,0.15,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-02 16:00:00,7.32,0.04,7.36,B153752,9.00,0.00,38.94,0.00,0.00,28.40,35.30,2.79,3.64,0.00,7.90,0.06,0.19,0.00,34.04,10.00,0.00,38.51,60,0.00
2010-01-02 17:00:00,7.32,0.01,7.33,B153752,12.00,0.00,40.82,0.00,0.00,29.15,36.13,3.61,4.69,0.00,7.90,0.07,0.25,0.00,34.25,10.00,0.00,38.82,60,0.00
2010-01-02 18:00:00,7.32,0.01,7.34,B153752,12.00,0.00,42.97,0.00,0.00,29.49,36.48,5.01,6.50,0.00,7.90,0.10,0.35,0.00,34.33,10.00,0.00,38.95,60,0.00
2010-01-02 19:00:00,7.32,0.01,7.34,B153752,12.00,0.00,41.99,0.00,0.00,29.85,36.85,3.96,5.14,0.00,7.90,0.08,0.27,0.00,34.42,10.00,0.00,39.09,60,0.00
2010-01-02 20:00:00,3.67,0.01,3.68,B153752,12.00,0.00,40.29,0.00,0.00,30.40,37.40,2.21,2.89,0.00,7.90,0.04,0.15,0.00,34.56,10.00,0.00,39.29,60,0.00
2010-01-02 21:00:00,3.67,0.01,3.68,B153752,15.00,0.00,13.17,0.00,0.00,3.50,10.30,2.15,2.87,0.00,7.90,0.04,0.15,0.00,20.86,10.00,0.00,22.17,60,0.00
2010-01-02 22:00:00,3.67,0.01,3.68,B153752,15.00,0.00,13.00,0.00,0.00,3.85,10.66,1.75,2.34,0.00,7.90,0.03,0.12,0.00,20.99,10.00,0.00,22.34,60,0.00
2010-01-02 23:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.60,0.00,0.00,4.35,11.16,1.05,1.44,0.00,7.90,0.02,0.07,0.00,21.16,10.00,0.00,22.57,60,0.00
2010-01-03 00:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.22,0.00,0.00,4.53,11.35,0.58,0.87,0.00,7.90,0.01,0.04,0.00,21.23,10.00,0.00,22.66,60,0.00
2010-01-03 01:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.28,0.00,0.00,4.72,11.54,0.47,0.74,0.00,7.90,0.01,0.03,0.00,21.29,10.00,0.00,22.75,60,0.00
2010-01-03 02:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.37,0.00,0.00,4.91,11.74,0.35,0.63,0.00,7.90,0.01,0.02,0.00,21.36,10.00,0.00,22.84,60,0.00
2010-01-03 03:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.54,0.00,0.00,5.04,11.88,0.12,0.66,0.00,7.90,0.00,0.01,0.00,21.41,10.00,0.00,22.91,60,0.00
2010-01-03 04:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.68,0.00,0.00,5.18,12.02,0.12,0.66,0.00,7.90,0.00,0.01,0.00,21.45,10.00,0.00,22.97,60,0.00
2010-01-03 05:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.79,0.00,0.00,5.31,12.16,0.35,0.63,0.00,7.90,0.01,0.02,0.00,21.50,10.00,0.00,23.04,60,0.00
2010-01-03 06:00:00,3.67,0.01,3.67,B153752,12.00,0.00,41.23,0.00,0.00,32.68,39.75,1.11,1.48,0.00,7.90,0.02,0.08,0.00,35.13,10.00,0.00,40.16,60,0.00
2010-01-03 07:00:00,7.32,0.01,7.33,B153752,9.00,0.00,41.97,0.00,0.00,31.99,39.00,2.27,2.97,0.00,7.90,0.05,0.16,0.00,34.95,10.00,0.00,39.88,60,0.00
2010-01-03 08:00:00,3.67,0.01,3.68,B153752,6.00,0.00,43.14,0.00,0.00,31.50,38.44,3.61,4.70,0.00,7.90,0.07,0.25,0.00,34.82,10.00,0.00,39.68,60,0.00
2010-01-03 09:00:00,3.67,0.01,3.68,B153752,6.00,0.00,43.40,0.00,0.00,30.26,37.20,4.77,6.19,0.00,7.90,0.10,0.33,0.00,34.51,10.00,0.00,39.22,60,0.00
2010-01-03 10:00:00,3.67,0.01,3.68,B153752,6.00,0.00,42.59,0.00,0.00,28.86,35.80,5.24,6.79,0.00,7.90,0.10,0.36,0.00,34.17,10.00,0.00,38.70,60,0.00
2010-01-03 11:00:00,7.32,0.01,7.34,B153752,9.00,0.00,41.79,0.00,0.00,27.63,34.63,5.53,7.16,0.00,7.90,0.11,0.38,0.00,33.87,10.00,0.00,38.26,60,0.00
2010-01-03 12:00:00,7.32,0.04,7.37,B153752,12.00,0.00,39.98,0.00,0.00,26.74,33.81,4.77,6.18,0.00,7.90,0.10,0.33,0.00,33.67,10.00,0.00,37.94,60,0.00
2010-01-03 13:00:00,3.67,0.04,3.71,B153752,9.00,0.00,38.35,0.00,0.00,26.07,33.07,4.08,5.27,0.00,7.90,0.08,0.28,0.00,33.48,10.00,0.00,37.67,60,0.00
2010-01-03 14:00:00,3.67,0.04,3.70,B153752,6.00,0.00,36.59,0.00,0.00,25.49,32.44,3.20,4.15,0.00,7.90,0.06,0.22,0.00,33.32,10.00,0.00,37.42,60,0.00
2010-01-03 15:00:00,3.67,0.04,3.70,B153752,6.00,0.00,36.29,0.00,0.00,25.72,32.67,2.79,3.63,0.00,7.90,0.06,0.19,0.00,33.38,10.00,0.00,37.51,60,0.00
2010-01-03 16:00:00,7.32,0.04,7.36,B153752,9.00,0.00,35.64,0.00,0.00,26.48,33.50,1.63,2.14,0.00,7.90,0.03,0.11,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,7.32,0.01,7.33,B153752,12.00,0.00,38.11,0.00,0.00,27.08,34.18,3.03,3.93,0.00,7.90,0.06,0.21,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-03 18:00:00,7.32,0.01,7.34,B153752,12.00,0.00,39.61,0.00,0.00,27.37,34.48,3.96,5.13,0.00,7.90,0.08,0.27,0.00,33.84,10.00,0.00,38.20,60,0.00
2010-01-03 19:00:00,7.32,0.01,7.34,B153752,12.00,0.00,40.34,0.00,0.00,27.64,34.75,4.31,5.59,0.00,7.90,0.09,0.30,0.00,33.90,10.00,0.00,38.30,60,0.00
2010-01-03 20:00:00,3.67,0.01,3.68,B153752,12.00,0.00,38.23,0.00,0.00,28.22,35.34,2.21,2.89,0.00,7.90,0.04,0.15,0.00,34.05,10.00,0.00,38.52,60,0.00
2010-01-03 21:00:00,3.67,0.01,3.68,B153752,15.00,0.00,11.12,0.00,0.00,1.48,8.40,2.04,2.71,0.00,7.90,0.04,0.14,0.00,20.18,10.00,0.00,21.24,60,0.00
2010-01-03 22:00:00,3.67,0.01,3.68,B153752,15.00,0.00,11.23,0.00,0.00,1.82,8.74,1.86,2.49,0.00,7.90,0.04,0.13,0.00,20.31,10.00,0.00,21.41,60,0.00
2010-01-03 23:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.68,0.00,0.00,2.31,9.24,1.05,1.44,0.00,7.90,0.02,0.07,0.00,20.49,10.00,0.00,21.66,60,0.00
2010-01-04 00:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.46,0.00,0.00,2.77,9.71,0.47,0.75,0.00,7.90,0.01,0.03,0.00,20.66,10.00,0.00,21.88,60,0.00
2010-01-04 01:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.88,0.00,0.00,3.37,10.32,0.24,0.56,0.00,7.90,0.00,0.02,0.00,20.87,10.00,0.00,22.18,60,0.00
2010-01-04 02:00:00,0.73,0.01,0.74,B153752,15.00,0.00,11.99,0.00,0.00,3.96,10.92,0.06,1.07,0.00,7.90,0.00,0.00,0.00,21.08,10.00,0.00,22.46,60,0.00
2010-01-04 03:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.40,0.00,0.00,4.37,11.33,0.06,1.07,0.00,7.90,0.00,0.00,0.00,21.22,10.00,0.00,22.65,60,0.00
2010-01-04 04:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.41,0.00,0.00,4.79,11.76,0.12,0.65,0.00,7.90,0.00,0.01,0.00,21.36,10.00,0.00,22.85,60,0.00
2010-01-04 05:00:00,0.73,0.01,0.74,B153752,15.00,0.00,15.20,0.00,0.00,5.24,12.21,2.24,2.99,0.00,7.90,0.04,0.15,0.00,21.52,10.00,0.00,23.06,60,0.00
2010-01-04 06:00:00,3.67,0.01,3.68,B153752,12.00,0.00,47.79,0.00,0.00,33.00,40.20,5.84,7.60,0.00,7.90,0.12,0.40,0.00,35.24,10.00,0.00,40.33,60,0.00
2010-01-04 07:00:00,7.32,0.01,7.34,B153752,9.00,0.00,45.78,0.00,0.00,32.50,39.64,4.72,6.14,0.00,7.90,0.09,0.33,0.00,35.10,10.00,0.00,40.12,60,0.00
2010-01-04 08:00:00,3.67,0.01,3.68,B153752,6.00,0.00,44.33,0.00,0.00,32.19,39.26,3.90,5.07,0.00,7.90,0.08,0.27,0.00,35.01,10.00,0.00,39.98,60,0.00
2010-01-04 09:00:00,3.67,0.01,3.68,B153752,6.00,0.00,42.56,0.00,0.00,31.65,38.72,2.95,3.85,0.00,7.90,0.06,0.20,0.00,34.88,10.00,0.00,39.78,60,0.00
2010-01-04 10:00:00,3.67,0.01,3.68,B153752,6.00,0.00,41.69,0.00,0.00,31.15,38.22,2.66,3.46,0.00,7.90,0.05,0.18,0.00,34.76,10.00,0.00,39.60,60,0.00
2010-01-04 11:00:00,7.32,0.01,7.33,B153752,6.00,0.00,40.73,0.00,0.00,30.43,37.50,2.48,3.23,0.00,7.90,0.05,0.17,0.00,34.59,10.00,0.00,39.33,60,0.00
2010-01-04 12:00:00,7.32,0.04,7.36,B153752,9.00,0.00,42.48,0.00,0.00,30.58,37.72,3.66,4.76,0.00,7.90,0.07,0.25,0.00,34.64,10.00,0.00,39.41,60,0.00
2010-01-04 13:00:00,3.67,0.04,3.70,B153752,6.00,0.00,41.36,0.00,0.00,30.06,37.14,3.25,4.22,0.00,7.90,0.06,0.22,0.00,34.50,10.00,0.00,39.19,60,0.00
2010-01-04 14:00:00,3.67,0.04,3.70,B153752,6.00,0.00,39.73,0.00,0.00,30.18,37.26,1.89,2.47,0.00,7.90,0.04,0.13,0.00,34.52,10.00,0.00,39.24,60,0.00
2010-01-04 15:00:00,3.67,0.04,3.70,B153752,6.00,0.00,39.83,0.00,0.00,30.58,37.66,1.65,2.17,0.00,7.90,0.03,0.11,0.00,34.62,10.00,0.00,39.39,60,0.00
2010-01-04 16:00:00,7.32,0.04,7.36,B153752,9.00,0.00,41.18,0.00,0.00,31.54,38.70,1.89,2.48,0.00,7.90,0.04,0.13,0.00,34.88,10.00,0.00,39.78,60,0.00
2010-01-04 17:00:00,7.32,0.01,7.33,B153752,12.00,0.00,43.93,0.00,0.00,32.47,39.70,3.25,4.23,0.00,7.90,0.06,0.22,0.00,35.12,10.00,0.00,40.14,60,0.00
2010-01-04 18:00:00,7.32,0.01,7.34,B153752,12.00,0.00,45.99,0.00,0.00,32.77,40.01,4.60,5.98,0.00,7.90,0.09,0.32,0.00,35.19,10.00,0.00,40.26,60,0.00
2010-01-04 19:00:00,7.32,0.01,7.34,B153752,12.00,0.00,46.45,0.00,0.00,33.14,40.39,4.66,6.06,0.00,7.90,0.09,0.32,0.00,35.29,10.00,0.00,40.40,60,0.00
2010-01-04 20:00:00,3.67,0.01,3.68,B153752,12.00,0.00,45.63,0.00,0.00,33.70,40.95,3.60,4.69,0.00,7.90,0.07,0.25,0.00,35.42,10.00,0.00,40.60,60,0.00
2010-01-04 21:00:00,3.67,0.01,3.68,B153752,15.00,0.00,17.22,0.00,0.00,6.65,13.69,2.66,3.53,0.00,7.90,0.05,0.18,0.00,22.00,10.00,0.00,23.74,60,0.00
2010-01-04 22:00:00,3.67,0.01,3.68,B153752,15.00,0.00,15.98,0.00,0.00,6.95,13.99,1.48,1.99,0.00,7.90,0.03,0.10,0.00,22.10,10.00,0.00,23.87,60,0.00
2010-01-04 23:00:00,0.73,0.01,0.74,B153752,15.00,0.00,16.07,0.00,0.00,7.49,14.54,1.12,1.53,0.00,7.90,0.02,0.08,0.00,22.28,10.00,0.00,24.11,60,0.00
2010-01-05 00:00:00,0.73,0.01,0.74,B153752,15.00,0.00,15.47,0.00,0.00,7.66,14.72,0.47,0.75,0.00,7.90,0.01,0.03,0.00,22.33,10.00,0.00,24.19,60,0.00
2010-01-05 01:00:00,0.73,0.01,0.74,B153752,15.00,0.00,15.51,0.00,0.00,7.89,14.95,0.24,0.56,0.00,7.90,0.00,0.02,0.00,22.41,10.00,0.00,24.30,60,0.00
2010-01-05 02:00:00,0.73,0.01,0.74,B153752,15.00,0.00,16.15,0.00,0.00,8.01,15.07,0.06,1.07,0.00,7.90,0.00,0.00,0.00,22.44,10.00,0.00,24.35,60,0.00
2010-01-05 03:00:00,0.73,0.01,0.74,B153752,15.00,0.00,16.27,0.00,0.00,8.12,15.19,0.06,1.07,0.00,7.90,0.00,0.00,0.00,22.48,10.00,0.00,24.40,60,0.00
2010-01-05 04:00:00,0.73,0.01,0.74,B153752,15.00,0.00,16.12,0.00,0.00,8.40,15.47,0.12,0.65,0.00,7.90,0.00,0.01,0.00,22.57,10.00,0.00,24.53,60,0.00
2010-01-05 05:00:00,0.73,0.01,0.74,B153752,15.00,0.00,18.58,0.00,0.00,8.51,15.59,2.24,2.99,0.00,7.90,0.04,0.15,0.00,22.61,10.00,0.00,24.58,60,0.00
2010-01-05 06:00:00,3.67,0.01,3.68,B153752,12.00,0.00,50.91,0.00,0.00,36.01,43.31,5.84,7.60,0.00,7.90,0.12,0.40,0.00,35.98,10.00,0.00,41.46,60,0.00
2010-01-05 07:00:00,7.32,0.01,7.34,B153752,9.00,0.00,48.62,0.00,0.00,35.24,42.48,4.72,6.14,0.00,7.90,0.09,0.33,0.00,35.78,10.00,0.00,41.16,60,0.00
2010-01-05 08:00:00,3.67,0.01,3.68,B153752,6.00,0.00,47.13,0.00,0.00,34.89,42.06,3.90,5.07,0.00,7.90,0.08,0.27,0.00,35.68,10.00,0.00,41.01,60,0.00
2010-01-05 09:00:00,3.67,0.01,3.68,B153752,6.00,0.00,45.85,0.00,0.00,34.84,42.01,2.95,3.85,0.00,7.90,0.06,0.20,0.00,35.67,10.00,0.00,40.99,60,0.00
2010-01-05 10:00:00,3.67,0.01,3.68,B153752,6.00,0.00,45.46,0.00,0.00,34.82,41.99,2.66,3.47,0.00,7.90,0.05,0.18,0.00,35.67,10.00,0.00,40.98,60,0.00
2010-01-05 11:00:00,7.32,0.01,7.33,B153752,6.00,0.00,44.97,0.00,0.00,34.56,41.73,2.48,3.24,0.00,7.90,0.05,0.17,0.00,35.61,10.00,0.00,40.89,60,0.00
2010-01-05 12:00:00,7.32,0.04,7.36,B153752,9.00,0.00,47.24,0.00,0.00,35.24,42.48,3.66,4.76,0.00,7.90,0.07,0.25,0.00,35.78,10.00,0.00,41.16,60,0.00
2010-01-05 13:00:00,3.67,0.04,3.70,B153752,6.00,0.00,46.28,0.00,0.00,34.87,42.05,3.25,4.23,0.00,7.90,0.06,0.22,0.00,35.68,10.00,0.00,41.00,60,0.00
2010-01-05 14:00:00,3.67,0.04,3.70,B153752,6.00,0.00,44.63,0.00,0.00,34.97,42.16,1.89,2.48,0.00,7.90,0.04,0.13,0.00,35.71,10.00,0.00,41.04,60,0.00
2010-01-05 15:00:00,3.67,0.04,3.70,B153752,6.00,0.00,44.44,0.00,0.00,35.08,42.27,1.65,2.18,0.00,7.90,0.03,0.11,0.00,35.73,10.00,0.00,41.08,60,0.00
2010-01-05 16:00:00,7.32,0.04,7.36,B153752,9.00,0.00,45.56,0.00,0.00,35.83,43.09,1.89,2.48,0.00,7.90,0.04,0.13,0.00,35.93,10.00,0.00,41.38,60,0.00
2010-01-05 17:00:00,7.32,0.01,7.33,B153752,12.00,0.00,48.27,0.00,0.00,36.71,44.04,3.25,4.23,0.00,7.90,0.06,0.22,0.00,36.15,10.00,0.00,41.72,60,0.00
2010-01-05 18:00:00,7.32,0.01,7.34,B153752,12.00,0.00,50.29,0.00,0.00,36.97,44.30,4.60,5.99,0.00,7.90,0.09,0.32,0.00,36.21,10.00,0.00,41.82,60,0.00
2010-01-05 19:00:00,7.32,0.01,7.34,B153752,12.00,0.00,50.63,0.00,0.00,37.23,44.57,4.66,6.06,0.00,7.90,0.09,0.32,0.00,36.27,10.00,0.00,41.91,60,0.00
2010-01-05 20:00:00,3.67,0.01,3.68,B153752,12.00,0.00,49.44,0.00,0.00,37.41,44.75,3.60,4.69,0.00,7.90,0.07,0.25,0.00,36.32,10.00,0.00,41.98,60,0.00
2010-01-05 21:00:00,3.67,0.01,3.68,B153752,15.00,0.00,20.81,0.00,0.00,10.15,17.28,2.66,3.53,0.00,7.90,0.05,0.18,0.00,23.13,10.00,0.00,25.31,60,0.00
2010-01-05 22:00:00,3.67,0.01,3.68,B153752,15.00,0.00,19.81,0.00,0.00,10.68,17.82,1.48,1.99,0.00,7.90,0.03,0.10,0.00,23.29,10.00,0.00,25.55,60,0.00
2010-01-05 23:00:00,0.73,0.01,0.74,B153752,15.00,0.00,20.11,0.00,0.00,11.43,18.57,1.12,1.54,0.00,7.90,0.02,0.08,0.00,23.52,10.00,0.00,25.87,60,0.00
2010-01-06 00:00:00,0.73,0.01,0.74,B153752,15.00,0.00,18.84,0.00,0.00,10.96,18.10,0.47,0.75,0.00,7.90,0.01,0.03,0.00,23.37,10.00,0.00,25.66,60,0.00
2010-01-06 01:00:00,0.73,0.01,0.74,B153752,15.00,0.00,18.95,0.00,0.00,11.25,18.39,0.24,0.56,0.00,7.90,0.00,0.02,0.00,23.46,10.00,0.00,25.79,60,0.00
2010-01-06 02:00:00,0.73,0.01,0.74,B153752,15.00,0.00,19.77,0.00,0.00,11.55,18.70,0.06,1.07,0.00,7.90,0.00,0.00,0.00,23.55,10.00,0.00,25.92,60,0.00
2010-01-06 03:00:00,0.73,0.01,0.74,B153752,15.00,0.00,20.03,0.00,0.00,11.81,18.96,0.06,1.08,0.00,7.90,0.00,0.00,0.00,23.63,10.00,0.00,26.03,60,0.00
2010-01-06 04:00:00,0.73,0.01,0.74,B153752,15.00,0.00,19.83,0.00,0.00,12.02,19.17,0.12,0.65,0.00,7.90,0.00,0.01,0.00,23.69,10.00,0.00,26.12,60,0.00
2010-01-06 05:00:00,0.73,0.01,0.74,B153752,15.00,0.00,22.38,0.00,0.00,12.23,19.39,2.24,2.99,0.00,7.90,0.04,0.15,0.00,23.76,10.00,0.00,26.21,60,0.00
2010-01-06 06:00:00,3.67,0.01,3.68,B153752,12.00,0.00,54.90,0.00,0.00,39.92,47.30,5.84,7.60,0.00,7.90,0.12,0.40,0.00,36.91,10.00,0.00,42.89,60,0.00
2010-01-06 07:00:00,7.32,0.01,7.34,B153752,9.00,0.00,52.69,0.00,0.00,39.23,46.55,4.72,6.14,0.00,7.90,0.09,0.33,0.00,36.73,10.00,0.00,42.62,60,0.00
