DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 04:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,2.47,0.01,2.48,B153727,5.00,0.00,47.84,0.00,0.00,40.37,46.98,0.53,0.86,0,7,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,4.94,0.01,4.95,B153727,10.00,0.00,49.20,0.00,0.00,40.87,47.60,1.06,1.60,0,7,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,9.88,0.01,9.89,B153727,16.00,0.00,48.95,0.00,0.00,39.76,46.60,1.59,2.36,0,7,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,9.88,0.01,9.89,B153727,21.00,0.00,49.93,0.00,0.00,39.86,46.80,2.12,3.13,0,7,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,4.94,0.01,4.95,B153727,21.00,0.00,50.33,0.00,0.00,40.26,47.20,2.12,3.12,0,7,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,2.47,0.01,2.48,B153727,10.00,0.00,46.82,0.00,0.00,38.52,45.23,1.06,1.59,0,7,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,4.94,0.01,4.95,B153727,16.00,0.00,47.45,0.00,0.00,38.28,45.10,1.59,2.35,0,7,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,9.88,0.01,9.89,B153727,21.00,0.00,47.73,0.00,0.00,37.67,44.61,2.12,3.12,0,7,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,9.88,0.01,9.89,B153727,21.00,0.00,47.88,0.00,0.00,37.83,44.76,2.12,3.12,0,7,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,2.47,0.01,2.48,B153727,10.00,0.00,46.68,0.00,0.00,38.37,45.09,1.06,1.59,0,7,0.02,0.05,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,1.24,0.01,1.24,B153727,5.00,0.00,45.34,0.00,0.00,37.88,44.49,0.53,0.85,0,7,0.01,0.03,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,2.47,0.01,2.48,B153727,5.00,0.00,49.75,0.00,0.00,42.27,48.89,0.53,0.86,0,7,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,4.94,0.01,4.95,B153727,10.00,0.00,51.02,0.00,0.00,42.69,49.43,1.06,1.60,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,9.88,0.01,9.89,B153727,16.00,0.00,51.31,0.00,0.00,42.11,48.95,1.59,2.36,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,9.88,0.01,9.89,B153727,21.00,0.00,52.93,0.00,0.00,42.84,49.80,2.12,3.13,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,4.94,0.01,4.95,B153727,21.00,0.00,53.93,0.00,0.00,43.84,50.80,2.12,3.13,0,7,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,2.47,0.01,2.48,B153727,10.00,0.00,50.60,0.00,0.00,42.28,49.01,1.06,1.59,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,4.94,0.01,4.95,B153727,16.00,0.00,51.73,0.00,0.00,42.53,49.37,1.59,2.36,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,9.88,0.01,9.89,B153727,21.00,0.00,52.20,0.00,0.00,42.12,49.07,2.12,3.13,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,9.88,0.01,9.89,B153727,21.00,0.00,51.99,0.00,0.00,41.91,48.86,2.12,3.13,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,2.47,0.01,2.48,B153727,10.00,0.00,50.24,0.00,0.00,41.91,48.65,1.06,1.59,0,7,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,1.24,0.01,1.24,B153727,5.00,0.00,48.73,0.00,0.00,41.26,47.87,0.53,0.86,0,7,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,2.47,0.01,2.48,B153727,5.00,0.00,53.01,0.00,0.00,45.52,52.16,0.53,0.86,0,7,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,4.94,0.01,4.95,B153727,10.00,0.00,54.38,0.00,0.00,46.04,52.78,1.06,1.60,0,7,0.02,0.05,0,38,10.00,0,44,60,0.00
2010-01-06 09:00:00,9.88,0.01,9.89,B153727,16.00,0.00,54.83,0.00,0.00,45.61,52.46,1.59,2.36,0,7,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,9.88,0.01,9.89,B153727,21.00,0.00,56.62,0.00,0.00,46.52,53.49,2.12,3.13,0,7,0.04,0.11,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,4.94,0.01,4.95,B153727,21.00,0.00,57.71,0.00,0.00,47.60,54.58,2.12,3.13,0,7,0.04,0.11,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,2.47,0.01,2.48,B153727,10.00,0.00,54.18,0.00,0.00,45.84,52.59,1.06,1.60,0,7,0.02,0.05,0,38,10.00,0,44,60,0.00
2010-01-06 13:00:00,4.94,0.01,4.95,B153727,16.00,0.00,55.47,0.00,0.00,46.25,53.11,1.59,2.36,0,7,0.03,0.08,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,9.88,0.01,9.89,B153727,21.00,0.00,56.06,0.00,0.00,45.96,52.93,2.12,3.13,0,7,0.04,0.11,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,9.88,0.01,9.89,B153727,21.00,0.00,55.95,0.00,0.00,45.84,52.81,2.12,3.13,0,7,0.04,0.11,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,2.47,0.01,2.48,B153727,10.00,0.00,53.90,0.00,0.00,45.55,52.30,1.06,1.60,0,7,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,1.24,0.01,1.24,B153727,5.00,0.00,52.26,0.00,0.00,44.77,51.41,0.53,0.86,0,7,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
