DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 06:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,4.42,0.01,4.43,B140581,9.00,0.00,84.62,0.00,0.00,71.27,83.23,0.95,1.39,0,14,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,8.84,0.01,8.85,B140581,19.00,0.00,86.98,0.00,0.00,72.15,84.32,1.90,2.67,0,14,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,17.68,0.01,17.69,B140581,29.00,0.00,86.47,0.00,0.00,70.16,82.51,2.85,3.96,0,14,0.06,0.15,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,17.68,0.02,17.70,B140581,39.00,0.00,88.13,0.00,0.00,70.33,82.87,3.80,5.26,0,14,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,8.84,0.02,8.86,B140581,39.00,0.00,88.83,0.00,0.00,71.04,83.58,3.80,5.26,0,14,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,4.42,0.01,4.43,B140581,19.00,0.00,82.71,0.00,0.00,67.93,80.06,1.90,2.65,0,14,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,8.84,0.01,8.85,B140581,29.00,0.00,83.72,0.00,0.00,67.45,79.77,2.85,3.95,0,14,0.06,0.15,0,36,10.00,0,41,60,0.00
2010-01-04 14:00:00,17.68,0.02,17.70,B140581,39.00,0.00,84.05,0.00,0.00,66.28,78.80,3.80,5.25,0,14,0.08,0.20,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,17.68,0.02,17.70,B140581,39.00,0.00,84.25,0.00,0.00,66.47,79.00,3.80,5.25,0,14,0.08,0.20,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,4.42,0.01,4.43,B140581,19.00,0.00,82.23,0.00,0.00,67.44,79.58,1.90,2.66,0,14,0.04,0.10,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,2.21,0.01,2.22,B140581,9.00,0.00,79.87,0.00,0.00,66.55,78.48,0.95,1.39,0,14,0.02,0.05,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,4.42,0.01,4.43,B140581,9.00,0.00,87.63,0.00,0.00,74.28,86.24,0.95,1.39,0,14,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,8.84,0.01,8.85,B140581,19.00,0.00,89.84,0.00,0.00,75.01,87.18,1.90,2.67,0,14,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,17.68,0.01,17.69,B140581,29.00,0.00,90.27,0.00,0.00,73.94,86.31,2.85,3.96,0,14,0.06,0.15,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,17.68,0.02,17.70,B140581,39.00,0.00,93.09,0.00,0.00,75.25,87.82,3.80,5.27,0,14,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,8.84,0.02,8.86,B140581,39.00,0.00,94.90,0.00,0.00,77.06,89.63,3.80,5.27,0,14,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,4.42,0.01,4.43,B140581,19.00,0.00,89.09,0.00,0.00,74.26,86.43,1.90,2.66,0,14,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,8.84,0.01,8.85,B140581,29.00,0.00,91.01,0.00,0.00,74.69,87.05,2.85,3.96,0,14,0.06,0.15,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,17.68,0.02,17.70,B140581,39.00,0.00,91.77,0.00,0.00,73.94,86.50,3.80,5.27,0,14,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,17.68,0.02,17.70,B140581,39.00,0.00,91.38,0.00,0.00,73.56,86.12,3.80,5.27,0,14,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,4.42,0.01,4.43,B140581,19.00,0.00,88.40,0.00,0.00,73.58,85.74,1.90,2.66,0,14,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,2.21,0.01,2.22,B140581,9.00,0.00,85.74,0.00,0.00,72.39,84.35,0.95,1.39,0,14,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,4.42,0.01,4.43,B140581,9.00,0.00,93.31,0.00,0.00,79.93,91.92,0.95,1.39,0,14,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,8.84,0.01,8.85,B140581,19.00,0.00,95.70,0.00,0.00,80.83,93.03,1.90,2.67,0,14,0.04,0.10,0,38,10.00,0,44,60,0.00
2010-01-06 09:00:00,17.68,0.01,17.69,B140581,29.00,0.00,96.41,0.00,0.00,80.05,92.44,2.85,3.97,0,14,0.06,0.15,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,17.68,0.02,17.70,B140581,39.00,0.00,99.54,0.00,0.00,81.67,94.27,3.80,5.28,0,14,0.08,0.20,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,8.84,0.02,8.86,B140581,39.00,0.00,101.48,0.00,0.00,83.61,96.21,3.80,5.28,0,14,0.08,0.20,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,4.42,0.01,4.43,B140581,19.00,0.00,95.32,0.00,0.00,80.46,92.65,1.90,2.67,0,14,0.04,0.10,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,8.84,0.01,8.85,B140581,29.00,0.00,97.50,0.00,0.00,81.15,93.53,2.85,3.97,0,14,0.06,0.15,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,17.68,0.02,17.70,B140581,39.00,0.00,98.44,0.00,0.00,80.58,93.17,3.80,5.28,0,14,0.08,0.20,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,17.68,0.02,17.70,B140581,39.00,0.00,98.21,0.00,0.00,80.34,92.93,3.80,5.28,0,14,0.08,0.20,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,4.42,0.01,4.43,B140581,19.00,0.00,94.70,0.00,0.00,79.84,92.03,1.90,2.67,0,14,0.04,0.10,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,2.21,0.01,2.22,B140581,9.00,0.00,91.82,0.00,0.00,78.45,90.43,0.95,1.39,0,14,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
