DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-04 00:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,22.58,0.03,22.61,B155083,50.00,0.00,381.62,0.00,0.00,318.96,375.44,4.85,6.18,0,45,0.10,0.25,0,40,10.00,0,48,60,0.00
2010-01-04 08:00:00,45.16,0.03,45.19,B155083,100.00,0.00,394.41,0.00,0.00,324.66,382.18,9.70,12.22,0,45,0.19,0.50,0,40,10.00,0,48,60,0.00
2010-01-04 09:00:00,90.31,0.03,90.34,B155083,150.00,0.00,393.49,0.00,0.00,316.72,375.21,14.55,18.28,0,45,0.29,0.75,0,40,10.00,0,48,60,0.00
2010-01-04 10:00:00,90.31,0.04,90.36,B155083,200.00,0.00,403.05,0.00,0.00,319.21,378.72,19.40,24.33,0,45,0.39,1.00,0,40,10.00,0,48,60,0.00
2010-01-04 11:00:00,45.16,0.04,45.20,B155083,200.00,0.00,406.90,0.00,0.00,323.08,382.59,19.40,24.32,0,45,0.39,1.00,0,40,10.00,0,48,60,0.00
2010-01-04 12:00:00,22.58,0.05,22.63,B155083,100.00,0.00,377.14,0.00,0.00,307.52,364.95,9.70,12.18,0,45,0.19,0.50,0,39,10.00,0,47,60,0.00
2010-01-04 13:00:00,45.16,0.05,45.21,B155083,150.00,0.00,384.20,0.00,0.00,307.54,365.96,14.55,18.24,0,45,0.29,0.75,0,39,10.00,0,47,60,0.00
2010-01-04 14:00:00,90.31,0.06,90.38,B155083,200.00,0.00,388.81,0.00,0.00,305.06,364.51,19.40,24.30,0,45,0.39,1.00,0,39,10.00,0,47,60,0.00
2010-01-04 15:00:00,90.31,0.06,90.38,B155083,200.00,0.00,391.94,0.00,0.00,308.16,367.62,19.40,24.31,0,45,0.39,1.00,0,39,10.00,0,48,60,0.00
2010-01-04 16:00:00,22.58,0.05,22.63,B155083,100.00,0.00,381.52,0.00,0.00,311.87,369.32,9.70,12.20,0,45,0.19,0.50,0,40,10.00,0,48,60,0.00
2010-01-04 17:00:00,11.29,0.03,11.32,B155083,50.00,0.00,369.75,0.00,0.00,307.17,363.59,4.85,6.17,0,45,0.10,0.25,0,39,10.00,0,47,60,0.00
2010-01-04 18:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,22.58,0.03,22.61,B155083,50.00,0.00,397.22,0.00,0.00,334.53,391.04,4.85,6.17,0,45,0.10,0.25,0,40,10.00,0,49,60,0.00
2010-01-05 08:00:00,45.16,0.03,45.19,B155083,100.00,0.00,409.38,0.00,0.00,339.61,397.17,9.70,12.22,0,45,0.19,0.50,0,41,10.00,0,49,60,0.00
2010-01-05 09:00:00,90.31,0.03,90.34,B155083,150.00,0.00,413.40,0.00,0.00,336.58,395.12,14.55,18.28,0,45,0.29,0.75,0,40,10.00,0,49,60,0.00
2010-01-05 10:00:00,90.31,0.04,90.35,B155083,200.00,0.00,428.68,0.00,0.00,344.73,404.32,19.40,24.36,0,45,0.39,1.00,0,41,10.00,0,50,60,0.00
2010-01-05 11:00:00,45.16,0.04,45.20,B155083,200.00,0.00,437.62,0.00,0.00,353.66,413.27,19.40,24.35,0,45,0.39,1.00,0,41,10.00,0,50,60,0.00
2010-01-05 12:00:00,22.58,0.05,22.63,B155083,100.00,0.00,408.67,0.00,0.00,338.92,396.46,9.70,12.21,0,45,0.19,0.50,0,40,10.00,0,49,60,0.00
2010-01-05 13:00:00,45.16,0.05,45.21,B155083,150.00,0.00,419.46,0.00,0.00,342.64,401.18,14.55,18.27,0,45,0.29,0.75,0,41,10.00,0,49,60,0.00
2010-01-05 14:00:00,90.31,0.06,90.38,B155083,200.00,0.00,425.24,0.00,0.00,341.32,400.89,19.40,24.35,0,45,0.39,1.00,0,41,10.00,0,49,60,0.00
2010-01-05 15:00:00,90.31,0.06,90.38,B155083,200.00,0.00,424.59,0.00,0.00,340.67,400.24,19.40,24.35,0,45,0.39,1.00,0,41,10.00,0,49,60,0.00
2010-01-05 16:00:00,22.58,0.05,22.63,B155083,100.00,0.00,409.00,0.00,0.00,339.25,396.79,9.70,12.21,0,45,0.19,0.50,0,40,10.00,0,49,60,0.00
2010-01-05 17:00:00,11.29,0.03,11.32,B155083,50.00,0.00,395.61,0.00,0.00,332.94,389.44,4.85,6.17,0,45,0.10,0.25,0,40,10.00,0,49,60,0.00
2010-01-05 18:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,22.58,0.03,22.61,B155083,50.00,0.00,422.50,0.00,0.00,359.73,416.32,4.85,6.18,0,45,0.10,0.25,0,41,10.00,0,50,60,0.00
2010-01-06 08:00:00,45.16,0.03,45.18,B155083,100.00,0.00,435.50,0.00,0.00,365.64,423.28,9.70,12.23,0,45,0.19,0.50,0,41,10.00,0,51,60,0.00
2010-01-06 09:00:00,90.31,0.03,90.34,B155083,150.00,0.00,440.90,0.00,0.00,363.97,422.60,14.55,18.30,0,45,0.29,0.75,0,41,10.00,0,51,60,0.00
2010-01-06 10:00:00,90.31,0.04,90.36,B155083,200.00,0.00,457.74,0.00,0.00,373.68,433.36,19.40,24.38,0,45,0.39,1.00,0,42,10.00,0,51,60,0.00
2010-01-06 11:00:00,45.16,0.04,45.20,B155083,200.00,0.00,467.47,0.00,0.00,383.39,443.09,19.40,24.38,0,45,0.39,1.00,0,42,10.00,0,52,60,0.00
2010-01-06 12:00:00,22.58,0.05,22.63,B155083,100.00,0.00,436.89,0.00,0.00,367.04,424.67,9.70,12.22,0,45,0.19,0.50,0,41,10.00,0,51,60,0.00
2010-01-06 13:00:00,45.16,0.05,45.21,B155083,150.00,0.00,449.26,0.00,0.00,372.33,430.97,14.55,18.29,0,45,0.29,0.75,0,42,10.00,0,51,60,0.00
2010-01-06 14:00:00,90.31,0.06,90.38,B155083,200.00,0.00,456.19,0.00,0.00,372.14,431.81,19.40,24.38,0,45,0.39,1.00,0,42,10.00,0,51,60,0.00
2010-01-06 15:00:00,90.31,0.06,90.38,B155083,200.00,0.00,456.33,0.00,0.00,372.28,431.96,19.40,24.38,0,45,0.39,1.00,0,42,10.00,0,51,60,0.00
2010-01-06 16:00:00,22.58,0.05,22.63,B155083,100.00,0.00,437.93,0.00,0.00,368.07,425.71,9.70,12.22,0,45,0.19,0.50,0,41,10.00,0,51,60,0.00
2010-01-06 17:00:00,11.29,0.03,11.32,B155083,50.00,0.00,423.34,0.00,0.00,360.57,417.16,4.85,6.18,0,45,0.10,0.25,0,41,10.00,0,50,60,0.00
2010-01-06 18:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,11.29,0.00,11.29,B155083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
