DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 21:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,12.63,0.03,12.66,B302023104,28.00,0.00,211.73,0.00,0.00,177.20,208.10,2.71,3.63,0,34,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,25.26,0.03,25.29,B302023104,56.00,0.00,218.36,0.00,0.00,179.73,211.22,5.43,7.15,0,34,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,50.52,0.03,50.55,B302023104,84.00,0.00,217.04,0.00,0.00,174.35,206.36,8.14,10.67,0,34,0.16,0.42,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,50.52,0.03,50.56,B302023104,112.00,0.00,221.83,0.00,0.00,175.04,207.63,10.85,14.20,0,34,0.22,0.56,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,25.26,0.03,25.30,B302023104,112.00,0.00,223.88,0.00,0.00,177.11,209.69,10.85,14.19,0,34,0.22,0.56,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,12.63,0.02,12.66,B302023104,56.00,0.00,206.95,0.00,0.00,168.42,199.84,5.43,7.12,0,34,0.11,0.28,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,25.26,0.02,25.29,B302023104,84.00,0.00,210.12,0.00,0.00,167.51,199.48,8.14,10.64,0,34,0.16,0.42,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,50.52,0.04,50.56,B302023104,112.00,0.00,211.32,0.00,0.00,164.60,197.14,10.85,14.18,0,34,0.22,0.56,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,50.52,0.04,50.56,B302023104,112.00,0.00,212.16,0.00,0.00,165.43,197.98,10.85,14.19,0,34,0.22,0.56,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,12.63,0.02,12.66,B302023104,56.00,0.00,206.28,0.00,0.00,167.73,199.16,5.43,7.13,0,34,0.11,0.28,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,6.32,0.03,6.34,B302023104,28.00,0.00,199.44,0.00,0.00,164.98,195.82,2.71,3.62,0,34,0.05,0.14,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,12.63,0.03,12.66,B302023104,28.00,0.00,217.44,0.00,0.00,182.90,213.81,2.71,3.63,0,34,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,25.26,0.03,25.29,B302023104,56.00,0.00,223.70,0.00,0.00,185.06,216.55,5.43,7.14,0,34,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,50.52,0.03,50.55,B302023104,84.00,0.00,225.02,0.00,0.00,182.30,214.34,8.14,10.68,0,34,0.16,0.42,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,50.52,0.03,50.56,B302023104,112.00,0.00,232.97,0.00,0.00,186.12,218.75,10.85,14.22,0,34,0.22,0.56,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,25.26,0.03,25.30,B302023104,112.00,0.00,237.95,0.00,0.00,191.09,223.73,10.85,14.21,0,34,0.22,0.56,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,12.63,0.03,12.66,B302023104,56.00,0.00,221.54,0.00,0.00,182.92,214.40,5.43,7.13,0,34,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,25.26,0.03,25.29,B302023104,84.00,0.00,227.02,0.00,0.00,184.31,216.35,8.14,10.67,0,34,0.16,0.42,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,50.52,0.03,50.56,B302023104,112.00,0.00,229.28,0.00,0.00,182.46,215.07,10.85,14.21,0,34,0.22,0.56,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,50.52,0.03,50.56,B302023104,112.00,0.00,228.26,0.00,0.00,181.43,214.05,10.85,14.21,0,34,0.22,0.56,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,12.63,0.03,12.66,B302023104,56.00,0.00,219.64,0.00,0.00,181.02,212.50,5.43,7.14,0,34,0.11,0.28,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,6.32,0.03,6.34,B302023104,28.00,0.00,211.97,0.00,0.00,177.45,208.34,2.71,3.63,0,34,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,12.63,0.02,12.66,B302023104,28.00,0.00,229.79,0.00,0.00,195.20,226.16,2.71,3.63,0,34,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,25.26,0.02,25.29,B302023104,56.00,0.00,236.55,0.00,0.00,197.86,229.40,5.43,7.15,0,34,0.11,0.28,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,50.52,0.02,50.55,B302023104,84.00,0.00,238.68,0.00,0.00,195.90,227.99,8.14,10.69,0,34,0.16,0.42,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,50.52,0.04,50.56,B302023104,112.00,0.00,247.56,0.00,0.00,200.64,233.32,10.85,14.24,0,34,0.22,0.56,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,25.26,0.03,25.30,B302023104,112.00,0.00,253.00,0.00,0.00,206.07,238.76,10.85,14.23,0,34,0.22,0.56,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,12.63,0.02,12.66,B302023104,56.00,0.00,235.74,0.00,0.00,197.06,228.59,5.43,7.14,0,34,0.11,0.28,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,25.26,0.03,25.29,B302023104,84.00,0.00,242.07,0.00,0.00,199.29,231.38,8.14,10.69,0,34,0.16,0.42,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,50.52,0.03,50.56,B302023104,112.00,0.00,244.92,0.00,0.00,198.02,230.69,10.85,14.23,0,34,0.22,0.56,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,50.52,0.03,50.56,B302023104,112.00,0.00,244.38,0.00,0.00,197.48,230.15,10.85,14.23,0,34,0.22,0.56,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,12.63,0.02,12.66,B302023104,56.00,0.00,234.27,0.00,0.00,195.59,227.13,5.43,7.15,0,34,0.11,0.28,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,6.32,0.03,6.34,B302023104,28.00,0.00,225.99,0.00,0.00,191.41,222.36,2.71,3.63,0,34,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,6.32,0.00,6.32,B302023104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
