DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 04:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,26.54,0.00,0.00,6.38,25.85,0.23,0.69,0.00,24.39,0.01,0.02,0.00,18.48,10.00,0.00,19.54,50,0.00
2010-01-02 05:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,28.04,0.00,0.00,7.07,26.55,1.15,1.49,0.00,24.39,0.03,0.10,0.00,18.53,10.00,0.00,19.62,50,0.00
2010-01-02 06:00:00,9.08,0.01,9.10,B302021377,31.00,0.00,103.33,0.00,0.00,79.49,99.41,3.23,3.92,0.00,24.39,0.08,0.28,0.00,29.27,10.00,0.00,33.34,50,0.00
2010-01-02 07:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,104.51,0.00,0.00,78.05,97.82,5.54,6.69,0.00,24.39,0.14,0.48,0.00,29.17,10.00,0.00,33.18,50,0.00
2010-01-02 08:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,107.51,0.00,0.00,77.06,96.65,9.00,10.86,0.00,24.39,0.22,0.78,0.00,29.11,10.00,0.00,33.07,50,0.00
2010-01-02 09:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,105.57,0.00,0.00,75.26,94.85,8.88,10.72,0.00,24.39,0.22,0.77,0.00,29.00,10.00,0.00,32.89,50,0.00
2010-01-02 10:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,103.23,0.00,0.00,73.91,93.49,8.08,9.74,0.00,24.39,0.20,0.70,0.00,28.92,10.00,0.00,32.75,50,0.00
2010-01-02 11:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,103.71,0.00,0.00,73.54,93.28,8.65,10.43,0.00,24.39,0.22,0.75,0.00,28.91,10.00,0.00,32.73,50,0.00
2010-01-02 12:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,104.35,0.00,0.00,73.89,93.79,8.77,10.56,0.00,24.39,0.22,0.76,0.00,28.94,10.00,0.00,32.78,50,0.00
2010-01-02 13:00:00,9.08,0.02,9.10,B302021377,23.00,0.00,100.81,0.00,0.00,72.73,92.46,6.92,8.34,0.00,24.39,0.17,0.60,0.00,28.86,10.00,0.00,32.65,50,0.00
2010-01-02 14:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,97.75,0.00,0.00,71.50,91.07,5.54,6.68,0.00,24.39,0.14,0.48,0.00,28.78,10.00,0.00,32.51,50,0.00
2010-01-02 15:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,97.03,0.00,0.00,72.16,91.73,4.38,5.30,0.00,24.39,0.11,0.38,0.00,28.82,10.00,0.00,32.58,50,0.00
2010-01-02 16:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,100.53,0.00,0.00,74.11,93.85,5.54,6.68,0.00,24.39,0.14,0.48,0.00,28.94,10.00,0.00,32.79,50,0.00
2010-01-02 17:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,104.46,0.00,0.00,75.91,95.83,7.15,8.63,0.00,24.39,0.18,0.62,0.00,29.06,10.00,0.00,32.99,50,0.00
2010-01-02 18:00:00,18.14,0.02,18.17,B302021377,31.00,0.00,108.53,0.00,0.00,76.65,96.57,9.92,11.97,0.00,24.39,0.25,0.86,0.00,29.10,10.00,0.00,33.06,50,0.00
2010-01-02 19:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,106.81,0.00,0.00,77.42,97.34,7.85,9.47,0.00,24.39,0.20,0.68,0.00,29.15,10.00,0.00,33.14,50,0.00
2010-01-02 20:00:00,9.08,0.01,9.10,B302021377,31.00,0.00,103.82,0.00,0.00,78.60,98.52,4.38,5.30,0.00,24.39,0.11,0.38,0.00,29.22,10.00,0.00,33.25,50,0.00
2010-01-02 21:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,31.95,0.00,0.00,7.24,26.72,4.27,5.23,0.00,24.39,0.11,0.37,0.00,18.55,10.00,0.00,19.64,50,0.00
2010-01-02 22:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,31.68,0.00,0.00,7.95,27.43,3.46,4.25,0.00,24.39,0.09,0.30,0.00,18.60,10.00,0.00,19.73,50,0.00
2010-01-02 23:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,31.04,0.00,0.00,8.98,28.46,2.08,2.58,0.00,24.39,0.05,0.18,0.00,18.68,10.00,0.00,19.85,50,0.00
2010-01-03 00:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,30.22,0.00,0.00,9.25,28.73,1.15,1.49,0.00,24.39,0.03,0.10,0.00,18.70,10.00,0.00,19.88,50,0.00
2010-01-03 01:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,30.24,0.00,0.00,9.53,29.02,0.92,1.23,0.00,24.39,0.02,0.08,0.00,18.72,10.00,0.00,19.91,50,0.00
2010-01-03 02:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,30.28,0.00,0.00,9.82,29.30,0.69,0.98,0.00,24.39,0.02,0.06,0.00,18.74,10.00,0.00,19.94,50,0.00
2010-01-03 03:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,30.15,0.00,0.00,9.98,29.46,0.23,0.69,0.00,24.39,0.01,0.02,0.00,18.76,10.00,0.00,19.96,50,0.00
2010-01-03 04:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,30.31,0.00,0.00,10.14,29.62,0.23,0.69,0.00,24.39,0.01,0.02,0.00,18.77,10.00,0.00,19.98,50,0.00
2010-01-03 05:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,30.76,0.00,0.00,10.30,29.78,0.69,0.98,0.00,24.39,0.02,0.06,0.00,18.78,10.00,0.00,20.00,50,0.00
2010-01-03 06:00:00,9.08,0.01,9.10,B302021377,31.00,0.00,105.11,0.00,0.00,82.49,102.43,2.19,2.68,0.00,24.39,0.05,0.19,0.00,29.44,10.00,0.00,33.64,50,0.00
2010-01-03 07:00:00,18.14,0.01,18.16,B302021377,23.00,0.00,105.81,0.00,0.00,80.60,100.37,4.50,5.45,0.00,24.39,0.11,0.39,0.00,29.32,10.00,0.00,33.44,50,0.00
2010-01-03 08:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,107.42,0.00,0.00,79.18,98.78,7.15,8.64,0.00,24.39,0.18,0.62,0.00,29.23,10.00,0.00,33.28,50,0.00
2010-01-03 09:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,107.15,0.00,0.00,76.16,95.74,9.46,11.41,0.00,24.39,0.24,0.82,0.00,29.05,10.00,0.00,32.98,50,0.00
2010-01-03 10:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,105.01,0.00,0.00,72.94,92.51,10.38,12.50,0.00,24.39,0.26,0.90,0.00,28.86,10.00,0.00,32.66,50,0.00
2010-01-03 11:00:00,18.14,0.02,18.17,B302021377,23.00,0.00,103.11,0.00,0.00,70.21,89.93,10.96,13.18,0.00,24.39,0.27,0.94,0.00,28.71,10.00,0.00,32.40,50,0.00
2010-01-03 12:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,99.56,0.00,0.00,68.32,88.19,9.46,11.37,0.00,24.39,0.24,0.82,0.00,28.61,10.00,0.00,32.22,50,0.00
2010-01-03 13:00:00,9.08,0.02,9.10,B302021377,23.00,0.00,96.17,0.00,0.00,66.76,86.46,8.08,9.71,0.00,24.39,0.20,0.70,0.00,28.51,10.00,0.00,32.05,50,0.00
2010-01-03 14:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,92.58,0.00,0.00,65.41,84.95,6.35,7.63,0.00,24.39,0.16,0.55,0.00,28.41,10.00,0.00,31.90,50,0.00
2010-01-03 15:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,92.29,0.00,0.00,66.08,85.63,5.54,6.67,0.00,24.39,0.14,0.48,0.00,28.46,10.00,0.00,31.97,50,0.00
2010-01-03 16:00:00,18.14,0.01,18.16,B302021377,23.00,0.00,91.75,0.00,0.00,68.13,87.84,3.23,3.91,0.00,24.39,0.08,0.28,0.00,28.59,10.00,0.00,32.19,50,0.00
2010-01-03 17:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,96.85,0.00,0.00,69.74,89.63,6.00,7.23,0.00,24.39,0.15,0.52,0.00,28.69,10.00,0.00,32.37,50,0.00
2010-01-03 18:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,99.88,0.00,0.00,70.54,90.43,7.85,9.45,0.00,24.39,0.20,0.68,0.00,28.74,10.00,0.00,32.45,50,0.00
2010-01-03 19:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,101.41,0.00,0.00,71.24,91.13,8.54,10.28,0.00,24.39,0.21,0.74,0.00,28.78,10.00,0.00,32.52,50,0.00
2010-01-03 20:00:00,9.08,0.01,9.10,B302021377,31.00,0.00,97.84,0.00,0.00,72.64,92.54,4.38,5.29,0.00,24.39,0.11,0.38,0.00,28.87,10.00,0.00,32.66,50,0.00
2010-01-03 21:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,26.23,0.00,0.00,1.83,21.29,4.04,4.94,0.00,24.39,0.10,0.35,0.00,18.12,10.00,0.00,19.00,50,0.00
2010-01-03 22:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,26.62,0.00,0.00,2.63,22.09,3.69,4.52,0.00,24.39,0.09,0.32,0.00,18.19,10.00,0.00,19.09,50,0.00
2010-01-03 23:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,25.80,0.00,0.00,3.75,23.22,2.08,2.58,0.00,24.39,0.05,0.18,0.00,18.28,10.00,0.00,19.23,50,0.00
2010-01-04 00:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,25.49,0.00,0.00,4.78,24.25,0.94,1.24,0.00,24.39,0.02,0.08,0.00,18.36,10.00,0.00,19.35,50,0.00
2010-01-04 01:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,26.36,0.00,0.00,6.11,25.59,0.47,0.77,0.00,24.39,0.01,0.04,0.00,18.46,10.00,0.00,19.51,50,0.00
2010-01-04 02:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,27.80,0.00,0.00,7.37,26.85,0.12,0.94,0.00,24.39,0.00,0.01,0.00,18.56,10.00,0.00,19.66,50,0.00
2010-01-04 03:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,28.60,0.00,0.00,8.17,27.65,0.12,0.94,0.00,24.39,0.00,0.01,0.00,18.62,10.00,0.00,19.75,50,0.00
2010-01-04 04:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,29.17,0.00,0.00,9.00,28.48,0.23,0.69,0.00,24.39,0.01,0.02,0.00,18.68,10.00,0.00,19.85,50,0.00
2010-01-04 05:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,34.79,0.00,0.00,9.85,29.34,4.45,5.45,0.00,24.39,0.11,0.38,0.00,18.75,10.00,0.00,19.95,50,0.00
2010-01-04 06:00:00,9.08,0.02,9.10,B302021377,31.00,0.00,116.88,0.00,0.00,82.94,102.88,11.58,13.99,0.00,24.39,0.29,1.00,0.00,29.47,10.00,0.00,33.69,50,0.00
2010-01-04 07:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,112.51,0.00,0.00,81.42,101.20,9.36,11.31,0.00,24.39,0.23,0.81,0.00,29.37,10.00,0.00,33.52,50,0.00
2010-01-04 08:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,109.27,0.00,0.00,80.32,99.94,7.72,9.34,0.00,24.39,0.19,0.67,0.00,29.30,10.00,0.00,33.39,50,0.00
2010-01-04 09:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,105.60,0.00,0.00,78.92,98.53,5.85,7.07,0.00,24.39,0.15,0.50,0.00,29.22,10.00,0.00,33.26,50,0.00
2010-01-04 10:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,103.72,0.00,0.00,77.76,97.36,5.26,6.36,0.00,24.39,0.13,0.45,0.00,29.15,10.00,0.00,33.14,50,0.00
2010-01-04 11:00:00,18.14,0.01,18.16,B302021377,15.00,0.00,101.53,0.00,0.00,76.00,95.59,4.91,5.94,0.00,24.39,0.12,0.42,0.00,29.05,10.00,0.00,32.96,50,0.00
2010-01-04 12:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,104.84,0.00,0.00,76.34,96.09,7.25,8.75,0.00,24.39,0.18,0.63,0.00,29.07,10.00,0.00,33.01,50,0.00
2010-01-04 13:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,102.10,0.00,0.00,74.76,94.34,6.43,7.76,0.00,24.39,0.16,0.55,0.00,28.97,10.00,0.00,32.84,50,0.00
2010-01-04 14:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,98.80,0.00,0.00,74.69,94.27,3.74,4.53,0.00,24.39,0.09,0.32,0.00,28.97,10.00,0.00,32.83,50,0.00
2010-01-04 15:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,98.99,0.00,0.00,75.43,95.02,3.28,3.97,0.00,24.39,0.08,0.28,0.00,29.01,10.00,0.00,32.91,50,0.00
2010-01-04 16:00:00,18.14,0.01,18.16,B302021377,23.00,0.00,102.01,0.00,0.00,77.72,97.48,3.74,4.54,0.00,24.39,0.09,0.32,0.00,29.16,10.00,0.00,33.15,50,0.00
2010-01-04 17:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,107.60,0.00,0.00,79.90,99.83,6.43,7.77,0.00,24.39,0.16,0.55,0.00,29.29,10.00,0.00,33.38,50,0.00
2010-01-04 18:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,111.44,0.00,0.00,80.49,100.42,9.12,11.02,0.00,24.39,0.23,0.79,0.00,29.33,10.00,0.00,33.44,50,0.00
2010-01-04 19:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,112.34,0.00,0.00,81.24,101.18,9.24,11.16,0.00,24.39,0.23,0.80,0.00,29.37,10.00,0.00,33.52,50,0.00
2010-01-04 20:00:00,9.08,0.02,9.10,B302021377,31.00,0.00,110.96,0.00,0.00,82.40,102.34,7.14,8.62,0.00,24.39,0.18,0.62,0.00,29.44,10.00,0.00,33.63,50,0.00
2010-01-04 21:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,36.58,0.00,0.00,10.65,30.14,5.26,6.45,0.00,24.39,0.13,0.45,0.00,18.81,10.00,0.00,20.04,50,0.00
2010-01-04 22:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,34.30,0.00,0.00,11.21,30.70,2.92,3.60,0.00,24.39,0.07,0.25,0.00,18.85,10.00,0.00,20.11,50,0.00
2010-01-04 23:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,34.57,0.00,0.00,12.33,31.82,2.22,2.76,0.00,24.39,0.06,0.19,0.00,18.93,10.00,0.00,20.23,50,0.00
2010-01-05 00:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,33.30,0.00,0.00,12.56,32.06,0.94,1.24,0.00,24.39,0.02,0.08,0.00,18.95,10.00,0.00,20.26,50,0.00
2010-01-05 01:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,33.20,0.00,0.00,12.93,32.42,0.47,0.77,0.00,24.39,0.01,0.04,0.00,18.98,10.00,0.00,20.30,50,0.00
2010-01-05 02:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,33.48,0.00,0.00,13.04,32.54,0.12,0.95,0.00,24.39,0.00,0.01,0.00,18.98,10.00,0.00,20.32,50,0.00
2010-01-05 03:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,33.59,0.00,0.00,13.15,32.64,0.12,0.95,0.00,24.39,0.00,0.01,0.00,18.99,10.00,0.00,20.33,50,0.00
2010-01-05 04:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,33.81,0.00,0.00,13.63,33.13,0.23,0.69,0.00,24.39,0.01,0.02,0.00,19.03,10.00,0.00,20.38,50,0.00
2010-01-05 05:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,38.69,0.00,0.00,13.74,33.24,4.45,5.45,0.00,24.39,0.11,0.38,0.00,19.03,10.00,0.00,20.40,50,0.00
2010-01-05 06:00:00,9.08,0.02,9.10,B302021377,31.00,0.00,120.21,0.00,0.00,86.27,106.22,11.58,13.99,0.00,24.39,0.29,1.00,0.00,29.66,10.00,0.00,34.01,50,0.00
2010-01-05 07:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,115.27,0.00,0.00,84.18,103.96,9.36,11.31,0.00,24.39,0.23,0.81,0.00,29.53,10.00,0.00,33.79,50,0.00
2010-01-05 08:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,112.04,0.00,0.00,83.09,102.70,7.72,9.33,0.00,24.39,0.19,0.67,0.00,29.46,10.00,0.00,33.67,50,0.00
2010-01-05 09:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,109.50,0.00,0.00,82.81,102.42,5.85,7.07,0.00,24.39,0.15,0.50,0.00,29.44,10.00,0.00,33.64,50,0.00
2010-01-05 10:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,108.63,0.00,0.00,82.64,102.26,5.26,6.37,0.00,24.39,0.13,0.45,0.00,29.43,10.00,0.00,33.62,50,0.00
2010-01-05 11:00:00,18.14,0.01,18.16,B302021377,15.00,0.00,107.50,0.00,0.00,81.95,101.56,4.91,5.95,0.00,24.39,0.12,0.42,0.00,29.39,10.00,0.00,33.55,50,0.00
2010-01-05 12:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,112.09,0.00,0.00,83.56,103.33,7.25,8.76,0.00,24.39,0.18,0.63,0.00,29.49,10.00,0.00,33.73,50,0.00
2010-01-05 13:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,109.86,0.00,0.00,82.47,102.08,6.43,7.78,0.00,24.39,0.16,0.55,0.00,29.42,10.00,0.00,33.61,50,0.00
2010-01-05 14:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,106.76,0.00,0.00,82.61,102.22,3.74,4.54,0.00,24.39,0.09,0.32,0.00,29.43,10.00,0.00,33.62,50,0.00
2010-01-05 15:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,106.35,0.00,0.00,82.77,102.38,3.28,3.98,0.00,24.39,0.08,0.28,0.00,29.44,10.00,0.00,33.64,50,0.00
2010-01-05 16:00:00,18.14,0.01,18.16,B302021377,23.00,0.00,108.87,0.00,0.00,84.55,104.33,3.74,4.54,0.00,24.39,0.09,0.32,0.00,29.55,10.00,0.00,33.83,50,0.00
2010-01-05 17:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,114.37,0.00,0.00,86.64,106.59,6.43,7.78,0.00,24.39,0.16,0.55,0.00,29.68,10.00,0.00,34.05,50,0.00
2010-01-05 18:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,118.11,0.00,0.00,87.14,107.09,9.12,11.02,0.00,24.39,0.23,0.79,0.00,29.71,10.00,0.00,34.10,50,0.00
2010-01-05 19:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,118.76,0.00,0.00,87.64,107.60,9.24,11.17,0.00,24.39,0.23,0.80,0.00,29.74,10.00,0.00,34.15,50,0.00
2010-01-05 20:00:00,9.08,0.02,9.10,B302021377,31.00,0.00,116.52,0.00,0.00,87.94,107.89,7.14,8.62,0.00,24.39,0.18,0.62,0.00,29.76,10.00,0.00,34.18,50,0.00
2010-01-05 21:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,41.67,0.00,0.00,15.73,35.23,5.26,6.45,0.00,24.39,0.13,0.45,0.00,19.18,10.00,0.00,20.62,50,0.00
2010-01-05 22:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,40.01,0.00,0.00,16.91,36.41,2.92,3.61,0.00,24.39,0.07,0.25,0.00,19.26,10.00,0.00,20.76,50,0.00
2010-01-05 23:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,40.81,0.00,0.00,18.55,38.05,2.22,2.76,0.00,24.39,0.06,0.19,0.00,19.38,10.00,0.00,20.94,50,0.00
2010-01-06 00:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,38.02,0.00,0.00,17.27,36.77,0.94,1.24,0.00,24.39,0.02,0.08,0.00,19.29,10.00,0.00,20.80,50,0.00
2010-01-06 01:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,38.13,0.00,0.00,17.86,37.36,0.47,0.77,0.00,24.39,0.01,0.04,0.00,19.33,10.00,0.00,20.86,50,0.00
2010-01-06 02:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,38.91,0.00,0.00,18.45,37.96,0.12,0.95,0.00,24.39,0.00,0.01,0.00,19.37,10.00,0.00,20.93,50,0.00
2010-01-06 03:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,39.39,0.00,0.00,18.94,38.45,0.12,0.95,0.00,24.39,0.00,0.01,0.00,19.41,10.00,0.00,20.99,50,0.00
2010-01-06 04:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,39.50,0.00,0.00,19.31,38.82,0.23,0.69,0.00,24.39,0.01,0.02,0.00,19.44,10.00,0.00,21.03,50,0.00
2010-01-06 05:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,44.64,0.00,0.00,19.68,39.19,4.45,5.45,0.00,24.39,0.11,0.38,0.00,19.46,10.00,0.00,21.07,50,0.00
2010-01-06 06:00:00,9.08,0.02,9.10,B302021377,31.00,0.00,126.64,0.00,0.00,92.67,112.64,11.58,14.00,0.00,24.39,0.29,1.00,0.00,30.02,10.00,0.00,34.64,50,0.00
