DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-06 07:00:00,4.08,0.01,4.09,B155067,9.00,0.00,73.79,0.00,0.00,62.48,72.53,0.88,1.26,0,11,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,8.15,0.01,8.16,B155067,18.00,0.00,75.97,0.00,0.00,63.33,73.57,1.75,2.40,0,11,0.04,0.09,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,16.31,0.01,16.32,B155067,27.00,0.00,76.68,0.00,0.00,62.69,73.10,2.63,3.57,0,11,0.05,0.14,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,16.31,0.01,16.32,B155067,36.00,0.00,79.57,0.00,0.00,64.21,74.82,3.50,4.75,0,11,0.07,0.18,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,8.15,0.01,8.17,B155067,36.00,0.00,81.33,0.00,0.00,65.97,76.58,3.50,4.75,0,11,0.07,0.18,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,4.08,0.01,4.09,B155067,18.00,0.00,75.68,0.00,0.00,63.05,73.28,1.75,2.40,0,11,0.04,0.09,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,8.15,0.01,8.16,B155067,27.00,0.00,77.74,0.00,0.00,63.75,74.17,2.63,3.57,0,11,0.05,0.14,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,16.31,0.01,16.32,B155067,36.00,0.00,78.70,0.00,0.00,63.35,73.95,3.50,4.75,0,11,0.07,0.18,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,16.31,0.01,16.32,B155067,36.00,0.00,78.52,0.00,0.00,63.16,73.77,3.50,4.75,0,11,0.07,0.18,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,4.08,0.01,4.09,B155067,18.00,0.00,75.20,0.00,0.00,62.56,72.80,1.75,2.40,0,11,0.04,0.09,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,2.04,0.01,2.05,B155067,9.00,0.00,72.51,0.00,0.00,61.21,71.26,0.88,1.26,0,11,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 23:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
