DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1392.34,0.00,0.00,0.00,0.00,1009.42,1247.11,126.86,145.23,0,220.86,2.54,8.75,0,35.83,10.00,0,41.48,60,0.00
2010-01-01 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1446.71,0.00,0.00,0.00,0.00,1042.08,1286.19,140.22,160.52,0,220.86,2.80,9.67,0,36.14,10.00,0,41.97,60,0.00
2010-01-01 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1450.19,0.00,0.00,0.00,0.00,1045.55,1289.67,140.22,160.52,0,220.86,2.80,9.67,0,36.17,10.00,0,42.01,60,0.00
2010-01-01 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1348.81,0.00,0.00,0.00,0.00,987.58,1218.85,113.51,129.96,0,220.86,2.27,7.83,0,35.60,10.00,0,41.12,60,0.00
2010-01-01 17:00:00,337.37,0.10,0.00,337.47,0.00,B2368754a,2671.00,0.00,1360.91,0.00,0.00,0.00,0.00,999.67,1230.95,113.51,129.96,0,220.86,2.27,7.83,0,35.70,10.00,0,41.27,60,0.00
2010-01-01 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1224.43,0.00,0.00,0.00,0.00,917.46,1132.67,80.12,91.75,0,220.86,1.60,5.53,0,34.89,10.00,0,40.02,60,0.00
2010-01-01 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1201.81,0.00,0.00,0.00,0.00,905.69,1117.69,73.45,84.11,0,220.86,1.47,5.07,0,34.77,10.00,0,39.83,60,0.00
2010-01-01 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1212.49,0.00,0.00,0.00,0.00,916.36,1128.37,73.45,84.12,0,220.86,1.47,5.07,0,34.86,10.00,0,39.97,60,0.00
2010-01-01 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1220.29,0.00,0.00,0.00,0.00,924.15,1136.17,73.45,84.12,0,220.86,1.47,5.07,0,34.92,10.00,0,40.07,60,0.00
2010-01-01 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1231.86,0.00,0.00,0.00,0.00,935.70,1147.73,73.45,84.13,0,220.86,1.47,5.07,0,35.02,10.00,0,40.21,60,0.00
2010-01-01 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,497.52,0.00,0.00,0.00,0.00,201.53,413.11,73.45,84.41,0,220.86,1.47,5.07,0,22.16,10.00,0,24.03,60,0.00
2010-01-02 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,526.67,0.00,0.00,0.00,0.00,230.65,442.24,73.45,84.42,0,220.86,1.47,5.07,0,22.47,10.00,0,24.47,60,0.00
2010-01-02 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,563.92,0.00,0.00,0.00,0.00,267.85,479.48,73.45,84.44,0,220.86,1.47,5.07,0,22.87,10.00,0,25.04,60,0.00
2010-01-02 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,599.33,0.00,0.00,0.00,0.00,303.23,514.88,73.45,84.45,0,220.86,1.47,5.07,0,23.24,10.00,0,25.57,60,0.00
2010-01-02 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,622.47,0.00,0.00,0.00,0.00,326.34,538.01,73.45,84.46,0,220.86,1.47,5.07,0,23.48,10.00,0,25.91,60,0.00
2010-01-02 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,649.73,0.00,0.00,0.00,0.00,353.57,565.26,73.45,84.47,0,220.86,1.47,5.07,0,23.75,10.00,0,26.31,60,0.00
2010-01-02 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,674.43,0.00,0.00,0.00,0.00,378.24,589.96,73.45,84.47,0,220.86,1.47,5.07,0,24.00,10.00,0,26.67,60,0.00
2010-01-02 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1483.52,0.00,0.00,0.00,0.00,1176.21,1391.67,80.12,91.85,0,220.86,1.60,5.53,0,36.98,10.00,0,43.28,60,0.00
2010-01-02 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1710.37,0.00,0.00,0.00,0.00,1348.65,1580.26,113.51,130.11,0,220.86,2.27,7.83,0,38.42,10.00,0,45.58,60,0.00
2010-01-02 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1717.09,0.00,0.00,0.00,0.00,1355.38,1586.98,113.51,130.11,0,220.86,2.27,7.83,0,38.47,10.00,0,45.66,60,0.00
2010-01-02 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,1737.15,0.00,0.00,0.00,0.00,1353.79,1591.78,126.86,145.37,0,220.86,2.54,8.75,0,38.51,10.00,0,45.72,60,0.00
2010-01-02 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1764.52,0.00,0.00,0.00,0.00,1359.49,1603.88,140.22,160.64,0,220.86,2.80,9.67,0,38.60,10.00,0,45.86,60,0.00
2010-01-02 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1727.92,0.00,0.00,0.00,0.00,1322.95,1567.30,140.22,160.62,0,220.86,2.80,9.67,0,38.33,10.00,0,45.42,60,0.00
2010-01-02 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1636.15,0.00,0.00,0.00,0.00,1252.95,1490.83,126.86,145.31,0,220.86,2.54,8.75,0,37.74,10.00,0,44.49,60,0.00
2010-01-02 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1624.51,0.00,0.00,0.00,0.00,1241.32,1479.20,126.86,145.31,0,220.86,2.54,8.75,0,37.65,10.00,0,44.35,60,0.00
2010-01-02 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1694.26,0.00,0.00,0.00,0.00,1289.34,1533.66,140.22,160.60,0,220.86,2.80,9.67,0,38.07,10.00,0,45.01,60,0.00
2010-01-02 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1728.32,0.00,0.00,0.00,0.00,1323.36,1567.70,140.22,160.62,0,220.86,2.80,9.67,0,38.33,10.00,0,45.43,60,0.00
2010-01-02 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1637.33,0.00,0.00,0.00,0.00,1275.77,1507.28,113.51,130.05,0,220.86,2.27,7.83,0,37.87,10.00,0,44.69,60,0.00
2010-01-02 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1659.82,0.00,0.00,0.00,0.00,1298.23,1529.76,113.51,130.06,0,220.86,2.27,7.83,0,38.04,10.00,0,44.97,60,0.00
2010-01-02 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1495.88,0.00,0.00,0.00,0.00,1188.61,1404.06,80.12,91.82,0,220.86,1.60,5.53,0,37.07,10.00,0,43.43,60,0.00
2010-01-02 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1480.53,0.00,0.00,0.00,0.00,1184.11,1396.35,73.45,84.18,0,220.86,1.47,5.07,0,37.01,10.00,0,43.34,60,0.00
2010-01-02 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1500.39,0.00,0.00,0.00,0.00,1203.94,1416.21,73.45,84.19,0,220.86,1.47,5.07,0,37.17,10.00,0,43.58,60,0.00
2010-01-02 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1524.26,0.00,0.00,0.00,0.00,1227.78,1440.06,73.45,84.20,0,220.86,1.47,5.07,0,37.35,10.00,0,43.87,60,0.00
2010-01-02 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1548.87,0.00,0.00,0.00,0.00,1252.36,1464.66,73.45,84.20,0,220.86,1.47,5.07,0,37.54,10.00,0,44.17,60,0.00
2010-01-02 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,824.33,0.00,0.00,0.00,0.00,528.01,739.84,73.45,84.49,0,220.86,1.47,5.07,0,25.45,10.00,0,28.80,60,0.00
2010-01-03 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,836.04,0.00,0.00,0.00,0.00,539.71,751.55,73.45,84.49,0,220.86,1.47,5.07,0,25.56,10.00,0,28.96,60,0.00
2010-01-03 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,847.76,0.00,0.00,0.00,0.00,551.42,763.27,73.45,84.49,0,220.86,1.47,5.07,0,25.66,10.00,0,29.12,60,0.00
2010-01-03 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,859.50,0.00,0.00,0.00,0.00,563.14,775.00,73.45,84.50,0,220.86,1.47,5.07,0,25.77,10.00,0,29.28,60,0.00
2010-01-03 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,867.83,0.00,0.00,0.00,0.00,571.47,783.33,73.45,84.50,0,220.86,1.47,5.07,0,25.85,10.00,0,29.40,60,0.00
2010-01-03 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,876.01,0.00,0.00,0.00,0.00,579.64,791.51,73.45,84.50,0,220.86,1.47,5.07,0,25.92,10.00,0,29.51,60,0.00
2010-01-03 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,884.04,0.00,0.00,0.00,0.00,587.67,799.54,73.45,84.50,0,220.86,1.47,5.07,0,26.00,10.00,0,29.62,60,0.00
2010-01-03 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1681.13,0.00,0.00,0.00,0.00,1373.65,1589.26,80.12,91.86,0,220.86,1.60,5.53,0,38.49,10.00,0,45.69,60,0.00
2010-01-03 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1903.62,0.00,0.00,0.00,0.00,1541.74,1773.49,113.51,130.13,0,220.86,2.27,7.83,0,39.85,10.00,0,47.88,60,0.00
2010-01-03 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1894.94,0.00,0.00,0.00,0.00,1533.09,1764.82,113.51,130.12,0,220.86,2.27,7.83,0,39.79,10.00,0,47.78,60,0.00
2010-01-03 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,1865.42,0.00,0.00,0.00,0.00,1482.00,1720.06,126.86,145.36,0,220.86,2.54,8.75,0,39.46,10.00,0,47.25,60,0.00
2010-01-03 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1807.30,0.00,0.00,0.00,0.00,1402.33,1646.71,140.22,160.59,0,220.86,2.80,9.67,0,38.92,10.00,0,46.38,60,0.00
2010-01-03 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1683.76,0.00,0.00,0.00,0.00,1278.97,1523.24,140.22,160.53,0,220.86,2.80,9.67,0,37.99,10.00,0,44.89,60,0.00
2010-01-03 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1540.52,0.00,0.00,0.00,0.00,1157.56,1395.32,126.86,145.20,0,220.86,2.54,8.75,0,37.00,10.00,0,43.32,60,0.00
2010-01-03 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1502.15,0.00,0.00,0.00,0.00,1119.24,1356.96,126.86,145.19,0,220.86,2.54,8.75,0,36.70,10.00,0,42.85,60,0.00
2010-01-03 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1535.84,0.00,0.00,0.00,0.00,1131.23,1375.37,140.22,160.46,0,220.86,2.80,9.67,0,36.85,10.00,0,43.08,60,0.00
2010-01-03 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1573.26,0.00,0.00,0.00,0.00,1168.59,1412.77,140.22,160.49,0,220.86,2.80,9.67,0,37.14,10.00,0,43.54,60,0.00
2010-01-03 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1533.49,0.00,0.00,0.00,0.00,1172.14,1403.53,113.51,129.96,0,220.86,2.27,7.83,0,37.07,10.00,0,43.42,60,0.00
2010-01-03 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1560.24,0.00,0.00,0.00,0.00,1198.85,1430.26,113.51,129.97,0,220.86,2.27,7.83,0,37.28,10.00,0,43.75,60,0.00
2010-01-03 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1430.73,0.00,0.00,0.00,0.00,1123.61,1338.96,80.12,91.77,0,220.86,1.60,5.53,0,36.56,10.00,0,42.62,60,0.00
2010-01-03 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1418.36,0.00,0.00,0.00,0.00,1122.07,1334.23,73.45,84.13,0,220.86,1.47,5.07,0,36.52,10.00,0,42.57,60,0.00
2010-01-03 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1441.72,0.00,0.00,0.00,0.00,1145.40,1357.57,73.45,84.14,0,220.86,1.47,5.07,0,36.71,10.00,0,42.86,60,0.00
2010-01-03 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1462.86,0.00,0.00,0.00,0.00,1166.51,1378.71,73.45,84.15,0,220.86,1.47,5.07,0,36.87,10.00,0,43.12,60,0.00
2010-01-03 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1488.43,0.00,0.00,0.00,0.00,1192.04,1404.27,73.45,84.16,0,220.86,1.47,5.07,0,37.07,10.00,0,43.43,60,0.00
2010-01-03 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,765.31,0.00,0.00,0.00,0.00,469.09,680.86,73.45,84.45,0,220.86,1.47,5.07,0,24.89,10.00,0,27.97,60,0.00
2010-01-04 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,795.92,0.00,0.00,0.00,0.00,499.66,711.45,73.45,84.46,0,220.86,1.47,5.07,0,25.18,10.00,0,28.40,60,0.00
2010-01-04 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,834.60,0.00,0.00,0.00,0.00,538.29,750.13,73.45,84.48,0,220.86,1.47,5.07,0,25.54,10.00,0,28.94,60,0.00
2010-01-04 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,871.43,0.00,0.00,0.00,0.00,575.07,786.93,73.45,84.49,0,220.86,1.47,5.07,0,25.88,10.00,0,29.45,60,0.00
2010-01-04 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,895.94,0.00,0.00,0.00,0.00,599.56,811.45,73.45,84.50,0,220.86,1.47,5.07,0,26.11,10.00,0,29.78,60,0.00
2010-01-04 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,921.14,0.00,0.00,0.00,0.00,624.73,836.64,73.45,84.51,0,220.86,1.47,5.07,0,26.34,10.00,0,30.12,60,0.00
2010-01-04 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,947.01,0.00,0.00,0.00,0.00,650.57,862.50,73.45,84.51,0,220.86,1.47,5.07,0,26.57,10.00,0,30.47,60,0.00
2010-01-04 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1762.35,0.00,0.00,0.00,0.00,1454.77,1670.47,80.12,91.89,0,220.86,1.60,5.53,0,39.10,10.00,0,46.66,60,0.00
2010-01-04 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2015.83,0.00,0.00,0.00,0.00,1653.80,1885.66,113.51,130.17,0,220.86,2.27,7.83,0,40.66,10.00,0,49.20,60,0.00
2010-01-04 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2023.82,0.00,0.00,0.00,0.00,1661.79,1893.65,113.51,130.17,0,220.86,2.27,7.83,0,40.72,10.00,0,49.30,60,0.00
2010-01-04 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2060.42,0.00,0.00,0.00,0.00,1676.72,1914.98,126.86,145.44,0,220.86,2.54,8.75,0,40.87,10.00,0,49.54,60,0.00
2010-01-04 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2094.81,0.00,0.00,0.00,0.00,1689.43,1934.09,140.22,160.72,0,220.86,2.80,9.67,0,41.01,10.00,0,49.77,60,0.00
2010-01-04 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2043.28,0.00,0.00,0.00,0.00,1638.00,1882.60,140.22,160.69,0,220.86,2.80,9.67,0,40.64,10.00,0,49.17,60,0.00
2010-01-04 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1932.58,0.00,0.00,0.00,0.00,1549.09,1787.21,126.86,145.37,0,220.86,2.54,8.75,0,39.95,10.00,0,48.05,60,0.00
2010-01-04 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1915.92,0.00,0.00,0.00,0.00,1532.46,1770.56,126.86,145.36,0,220.86,2.54,8.75,0,39.83,10.00,0,47.85,60,0.00
2010-01-04 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2003.95,0.00,0.00,0.00,0.00,1598.74,1843.29,140.22,160.66,0,220.86,2.80,9.67,0,40.36,10.00,0,48.71,60,0.00
2010-01-04 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2043.52,0.00,0.00,0.00,0.00,1638.24,1882.84,140.22,160.68,0,220.86,2.80,9.67,0,40.64,10.00,0,49.17,60,0.00
2010-01-04 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1935.03,0.00,0.00,0.00,0.00,1573.18,1804.93,113.51,130.10,0,220.86,2.27,7.83,0,40.08,10.00,0,48.26,60,0.00
2010-01-04 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1958.09,0.00,0.00,0.00,0.00,1596.21,1827.98,113.51,130.11,0,220.86,2.27,7.83,0,40.25,10.00,0,48.53,60,0.00
2010-01-04 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1764.88,0.00,0.00,0.00,0.00,1457.36,1673.02,80.12,91.86,0,220.86,1.60,5.53,0,39.12,10.00,0,46.69,60,0.00
2010-01-04 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1742.13,0.00,0.00,0.00,0.00,1445.46,1657.92,73.45,84.21,0,220.86,1.47,5.07,0,39.00,10.00,0,46.51,60,0.00
2010-01-04 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1758.57,0.00,0.00,0.00,0.00,1461.88,1674.35,73.45,84.22,0,220.86,1.47,5.07,0,39.13,10.00,0,46.71,60,0.00
2010-01-04 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1778.85,0.00,0.00,0.00,0.00,1482.14,1694.63,73.45,84.22,0,220.86,1.47,5.07,0,39.28,10.00,0,46.95,60,0.00
2010-01-04 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1796.30,0.00,0.00,0.00,0.00,1499.56,1712.07,73.45,84.23,0,220.86,1.47,5.07,0,39.40,10.00,0,47.16,60,0.00
2010-01-04 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1071.11,0.00,0.00,0.00,0.00,774.57,986.59,73.45,84.52,0,220.86,1.47,5.07,0,27.66,10.00,0,32.13,60,0.00
2010-01-05 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1078.76,0.00,0.00,0.00,0.00,782.22,994.25,73.45,84.52,0,220.86,1.47,5.07,0,27.72,10.00,0,32.23,60,0.00
2010-01-05 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1089.70,0.00,0.00,0.00,0.00,793.14,1005.18,73.45,84.52,0,220.86,1.47,5.07,0,27.82,10.00,0,32.37,60,0.00
2010-01-05 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1093.82,0.00,0.00,0.00,0.00,797.26,1009.31,73.45,84.52,0,220.86,1.47,5.07,0,27.85,10.00,0,32.42,60,0.00
2010-01-05 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1097.65,0.00,0.00,0.00,0.00,801.09,1013.13,73.45,84.51,0,220.86,1.47,5.07,0,27.89,10.00,0,32.47,60,0.00
2010-01-05 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1111.43,0.00,0.00,0.00,0.00,814.86,1026.91,73.45,84.52,0,220.86,1.47,5.07,0,28.00,10.00,0,32.65,60,0.00
2010-01-05 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1115.16,0.00,0.00,0.00,0.00,818.59,1030.65,73.45,84.52,0,220.86,1.47,5.07,0,28.04,10.00,0,32.70,60,0.00
2010-01-05 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1913.86,0.00,0.00,0.00,0.00,1606.18,1821.98,80.12,91.89,0,220.86,1.60,5.53,0,40.21,10.00,0,48.46,60,0.00
2010-01-05 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2143.98,0.00,0.00,0.00,0.00,1781.88,2013.82,113.51,130.16,0,220.86,2.27,7.83,0,41.57,10.00,0,50.69,60,0.00
2010-01-05 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2147.62,0.00,0.00,0.00,0.00,1785.53,2017.47,113.51,130.15,0,220.86,2.27,7.83,0,41.60,10.00,0,50.73,60,0.00
2010-01-05 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2226.78,0.00,0.00,0.00,0.00,1842.94,2081.32,126.86,145.45,0,220.86,2.54,8.75,0,42.04,10.00,0,51.47,60,0.00
2010-01-05 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2307.71,0.00,0.00,0.00,0.00,1902.12,2146.95,140.22,160.75,0,220.86,2.80,9.67,0,42.50,10.00,0,52.22,60,0.00
2010-01-05 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2298.28,0.00,0.00,0.00,0.00,1892.72,2137.54,140.22,160.74,0,220.86,2.80,9.67,0,42.43,10.00,0,52.11,60,0.00
2010-01-05 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2210.88,0.00,0.00,0.00,0.00,1827.09,2065.45,126.86,145.43,0,220.86,2.54,8.75,0,41.93,10.00,0,51.29,60,0.00
2010-01-05 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2211.44,0.00,0.00,0.00,0.00,1827.65,2066.00,126.86,145.43,0,220.86,2.54,8.75,0,41.94,10.00,0,51.29,60,0.00
2010-01-05 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2303.11,0.00,0.00,0.00,0.00,1897.56,2142.37,140.22,160.74,0,220.86,2.80,9.67,0,42.47,10.00,0,52.17,60,0.00
2010-01-05 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2308.07,0.00,0.00,0.00,0.00,1902.51,2147.33,140.22,160.74,0,220.86,2.80,9.67,0,42.50,10.00,0,52.22,60,0.00
