DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-05 01:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,1.51,0.01,1.52,B302040272,3.00,0.00,41.01,0.00,0.00,34.89,40.13,0.32,0.88,0,6,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,3.02,0.01,3.03,B302040272,6.00,0.00,41.95,0.00,0.00,35.12,40.43,0.65,1.52,0,6,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,6.04,0.01,6.04,B302040272,10.00,0.00,42.27,0.00,0.00,34.68,40.05,0.97,2.21,0,6,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,43.46,0.00,0.00,35.10,40.54,1.30,2.92,0,6,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,3.02,0.01,3.03,B302040272,13.00,0.00,44.12,0.00,0.00,35.76,41.20,1.30,2.92,0,6,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,1.51,0.01,1.52,B302040272,6.00,0.00,41.66,0.00,0.00,34.85,40.15,0.65,1.52,0,6,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,3.02,0.01,3.03,B302040272,10.00,0.00,42.54,0.00,0.00,34.96,40.33,0.97,2.21,0,6,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,42.97,0.00,0.00,34.62,40.06,1.30,2.91,0,6,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,42.82,0.00,0.00,34.47,39.90,1.30,2.91,0,6,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,1.51,0.01,1.52,B302040272,6.00,0.00,41.41,0.00,0.00,34.59,39.89,0.65,1.52,0,6,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,0.75,0.01,0.76,B302040272,3.00,0.00,40.34,0.00,0.00,34.24,39.46,0.32,0.88,0,6,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,1.51,0.01,1.52,B302040272,3.00,0.00,44.05,0.00,0.00,37.88,43.16,0.32,0.88,0,6,0.01,0.02,0,38,10.00,0,45,60,0.00
2010-01-06 08:00:00,3.02,0.01,3.03,B302040272,6.00,0.00,45.05,0.00,0.00,38.17,43.52,0.65,1.53,0,6,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 09:00:00,6.04,0.01,6.04,B302040272,10.00,0.00,45.45,0.00,0.00,37.81,43.23,0.97,2.22,0,6,0.02,0.05,0,38,10.00,0,45,60,0.00
2010-01-06 10:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,46.74,0.00,0.00,38.31,43.80,1.30,2.93,0,6,0.03,0.07,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,3.02,0.05,3.07,B302040272,13.00,0.00,47.42,0.00,0.00,39.00,44.49,1.30,2.93,0,6,0.03,0.07,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,1.51,0.01,1.52,B302040272,6.00,0.00,44.82,0.00,0.00,37.95,43.30,0.65,1.52,0,6,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 13:00:00,3.02,0.01,3.03,B302040272,10.00,0.00,45.78,0.00,0.00,38.15,43.56,0.97,2.22,0,6,0.02,0.05,0,38,10.00,0,45,60,0.00
2010-01-06 14:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,46.30,0.00,0.00,37.89,43.37,1.30,2.93,0,6,0.03,0.07,0,38,10.00,0,45,60,0.00
2010-01-06 15:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,46.22,0.00,0.00,37.81,43.29,1.30,2.93,0,6,0.03,0.07,0,38,10.00,0,45,60,0.00
2010-01-06 16:00:00,1.51,0.01,1.52,B302040272,6.00,0.00,44.62,0.00,0.00,37.75,43.10,0.65,1.52,0,6,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 17:00:00,0.75,0.01,0.76,B302040272,3.00,0.00,43.47,0.00,0.00,37.32,42.59,0.32,0.88,0,6,0.01,0.02,0,38,10.00,0,44,60,0.00
2010-01-06 18:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
