DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 22:00:00,4.89,0.01,4.91,B155991,21.00,0.00,21.41,0.00,0.00,7.88,18.42,2.33,2.99,0.00,12.20,0.05,0.16,0.00,21.42,10.00,0.00,22.93,60,0.00
2010-01-02 23:00:00,0.98,0.01,0.99,B155991,21.00,0.00,21.05,0.00,0.00,8.69,19.22,1.40,1.83,0.00,12.20,0.03,0.10,0.00,21.60,10.00,0.00,23.17,60,0.00
2010-01-03 00:00:00,0.98,0.01,0.99,B155991,21.00,0.00,20.68,0.00,0.00,9.06,19.60,0.78,1.08,0.00,12.20,0.02,0.05,0.00,21.68,10.00,0.00,23.28,60,0.00
2010-01-03 01:00:00,0.98,0.01,0.99,B155991,21.00,0.00,20.88,0.00,0.00,9.43,19.97,0.62,0.91,0.00,12.20,0.01,0.04,0.00,21.76,10.00,0.00,23.39,60,0.00
2010-01-03 02:00:00,0.98,0.01,0.99,B155991,21.00,0.00,21.11,0.00,0.00,9.81,20.35,0.47,0.76,0.00,12.20,0.01,0.03,0.00,21.84,10.00,0.00,23.51,60,0.00
2010-01-03 03:00:00,0.98,0.01,0.99,B155991,21.00,0.00,21.34,0.00,0.00,10.11,20.65,0.16,0.69,0.00,12.20,0.00,0.01,0.00,21.90,10.00,0.00,23.60,60,0.00
2010-01-03 04:00:00,0.98,0.01,0.99,B155991,21.00,0.00,21.64,0.00,0.00,10.41,20.95,0.16,0.69,0.00,12.20,0.00,0.01,0.00,21.97,10.00,0.00,23.68,60,0.00
2010-01-03 05:00:00,0.98,0.01,0.99,B155991,21.00,0.00,22.00,0.00,0.00,10.71,21.25,0.47,0.76,0.00,12.20,0.01,0.03,0.00,22.03,10.00,0.00,23.77,60,0.00
2010-01-03 06:00:00,4.89,0.01,4.91,B155991,16.00,0.00,62.57,0.00,0.00,49.86,60.68,1.48,1.90,0.00,12.20,0.03,0.10,0.00,35.03,10.00,0.00,40.00,60,0.00
2010-01-03 07:00:00,9.78,0.01,9.79,B155991,12.00,0.00,63.60,0.00,0.00,49.05,59.78,3.03,3.82,0.00,12.20,0.06,0.21,0.00,34.88,10.00,0.00,39.78,60,0.00
2010-01-03 08:00:00,4.89,0.01,4.91,B155991,8.00,0.00,65.18,0.00,0.00,48.49,59.13,4.82,6.05,0.00,12.20,0.10,0.33,0.00,34.78,10.00,0.00,39.63,60,0.00
2010-01-03 09:00:00,4.89,0.02,4.91,B155991,8.00,0.00,65.42,0.00,0.00,46.81,57.44,6.37,7.98,0.00,12.20,0.13,0.44,0.00,34.52,10.00,0.00,39.22,60,0.00
2010-01-03 10:00:00,4.89,0.02,4.91,B155991,8.00,0.00,64.22,0.00,0.00,44.85,55.47,6.99,8.75,0.00,12.20,0.14,0.48,0.00,34.20,10.00,0.00,38.75,60,0.00
2010-01-03 11:00:00,9.78,0.02,9.79,B155991,12.00,0.00,62.92,0.00,0.00,43.00,53.70,7.38,9.22,0.00,12.20,0.15,0.51,0.00,33.91,10.00,0.00,38.32,60,0.00
2010-01-03 12:00:00,9.78,0.02,9.79,B155991,16.00,0.00,60.33,0.00,0.00,41.60,52.37,6.37,7.96,0.00,12.20,0.13,0.44,0.00,33.70,10.00,0.00,37.99,60,0.00
2010-01-03 13:00:00,4.89,0.02,4.91,B155991,12.00,0.00,57.99,0.00,0.00,40.51,51.19,5.44,6.79,0.00,12.20,0.11,0.38,0.00,33.51,10.00,0.00,37.70,60,0.00
2010-01-03 14:00:00,4.89,0.01,4.91,B155991,8.00,0.00,55.58,0.00,0.00,39.65,50.24,4.27,5.34,0.00,12.20,0.09,0.29,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-03 15:00:00,4.89,0.01,4.91,B155991,8.00,0.00,55.21,0.00,0.00,39.94,50.54,3.73,4.67,0.00,12.20,0.07,0.26,0.00,33.40,10.00,0.00,37.54,60,0.00
2010-01-03 16:00:00,9.78,0.01,9.79,B155991,12.00,0.00,54.45,0.00,0.00,41.01,51.70,2.18,2.75,0.00,12.20,0.04,0.15,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,9.78,0.01,9.79,B155991,16.00,0.00,57.69,0.00,0.00,41.85,52.63,4.04,5.06,0.00,12.20,0.08,0.28,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-03 18:00:00,9.78,0.02,9.79,B155991,16.00,0.00,59.69,0.00,0.00,42.29,53.07,5.28,6.61,0.00,12.20,0.11,0.36,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-03 19:00:00,9.78,0.02,9.79,B155991,16.00,0.00,60.68,0.00,0.00,42.70,53.49,5.75,7.20,0.00,12.20,0.12,0.40,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-03 20:00:00,4.89,0.01,4.91,B155991,16.00,0.00,58.06,0.00,0.00,43.55,54.34,2.95,3.71,0.00,12.20,0.06,0.20,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-03 21:00:00,4.89,0.01,4.91,B155991,21.00,0.00,19.42,0.00,0.00,5.42,15.95,2.72,3.47,0.00,12.20,0.05,0.19,0.00,20.87,10.00,0.00,22.18,60,0.00
2010-01-03 22:00:00,4.89,0.01,4.91,B155991,21.00,0.00,19.67,0.00,0.00,5.96,16.48,2.49,3.18,0.00,12.20,0.05,0.17,0.00,21.00,10.00,0.00,22.35,60,0.00
2010-01-03 23:00:00,0.98,0.01,0.99,B155991,21.00,0.00,19.07,0.00,0.00,6.71,17.24,1.40,1.83,0.00,12.20,0.03,0.10,0.00,21.16,10.00,0.00,22.58,60,0.00
2010-01-04 00:00:00,0.98,0.01,0.99,B155991,21.00,0.00,18.89,0.00,0.00,7.44,17.97,0.63,0.92,0.00,12.20,0.01,0.04,0.00,21.33,10.00,0.00,22.80,60,0.00
2010-01-04 01:00:00,0.98,0.01,0.99,B155991,21.00,0.00,19.56,0.00,0.00,8.38,18.92,0.32,0.64,0.00,12.20,0.01,0.02,0.00,21.53,10.00,0.00,23.08,60,0.00
2010-01-04 02:00:00,0.98,0.01,0.99,B155991,21.00,0.00,20.91,0.00,0.00,9.31,19.85,0.08,1.07,0.00,12.20,0.00,0.01,0.00,21.73,10.00,0.00,23.36,60,0.00
2010-01-04 03:00:00,0.98,0.01,0.99,B155991,21.00,0.00,21.59,0.00,0.00,9.98,20.52,0.08,1.07,0.00,12.20,0.00,0.01,0.00,21.87,10.00,0.00,23.56,60,0.00
2010-01-04 04:00:00,0.98,0.01,0.99,B155991,21.00,0.00,21.92,0.00,0.00,10.69,21.23,0.16,0.69,0.00,12.20,0.00,0.01,0.00,22.02,10.00,0.00,23.76,60,0.00
2010-01-04 05:00:00,0.98,0.01,0.99,B155991,21.00,0.00,25.80,0.00,0.00,11.42,21.97,2.99,3.83,0.00,12.20,0.06,0.21,0.00,22.18,10.00,0.00,23.98,60,0.00
2010-01-04 06:00:00,4.89,0.02,4.91,B155991,16.00,0.00,71.76,0.00,0.00,51.14,61.97,7.80,9.79,0.00,12.20,0.16,0.54,0.00,35.23,10.00,0.00,40.31,60,0.00
2010-01-04 07:00:00,9.78,0.02,9.79,B155991,12.00,0.00,69.27,0.00,0.00,50.61,61.35,6.30,7.92,0.00,12.20,0.13,0.43,0.00,35.13,10.00,0.00,40.16,60,0.00
2010-01-04 08:00:00,4.89,0.01,4.91,B155991,8.00,0.00,67.51,0.00,0.00,50.33,60.98,5.20,6.53,0.00,12.20,0.10,0.36,0.00,35.07,10.00,0.00,40.07,60,0.00
2010-01-04 09:00:00,4.89,0.01,4.91,B155991,8.00,0.00,65.25,0.00,0.00,49.65,60.29,3.94,4.95,0.00,12.20,0.08,0.27,0.00,34.97,10.00,0.00,39.91,60,0.00
2010-01-04 10:00:00,4.89,0.01,4.91,B155991,8.00,0.00,64.05,0.00,0.00,48.95,59.59,3.55,4.46,0.00,12.20,0.07,0.24,0.00,34.86,10.00,0.00,39.74,60,0.00
2010-01-04 11:00:00,9.78,0.01,9.79,B155991,8.00,0.00,62.61,0.00,0.00,47.82,58.45,3.31,4.16,0.00,12.20,0.07,0.23,0.00,34.68,10.00,0.00,39.47,60,0.00
2010-01-04 12:00:00,9.78,0.01,9.79,B155991,12.00,0.00,64.66,0.00,0.00,47.82,58.54,4.89,6.13,0.00,12.20,0.10,0.34,0.00,34.69,10.00,0.00,39.49,60,0.00
2010-01-04 13:00:00,4.89,0.01,4.91,B155991,8.00,0.00,62.98,0.00,0.00,46.92,57.55,4.33,5.44,0.00,12.20,0.09,0.30,0.00,34.53,10.00,0.00,39.25,60,0.00
2010-01-04 14:00:00,4.89,0.01,4.91,B155991,8.00,0.00,60.83,0.00,0.00,47.02,57.65,2.52,3.18,0.00,12.20,0.05,0.17,0.00,34.55,10.00,0.00,39.27,60,0.00
2010-01-04 15:00:00,4.89,0.01,4.91,B155991,8.00,0.00,61.04,0.00,0.00,47.61,58.25,2.21,2.79,0.00,12.20,0.04,0.15,0.00,34.64,10.00,0.00,39.42,60,0.00
2010-01-04 16:00:00,9.78,0.01,9.79,B155991,12.00,0.00,62.92,0.00,0.00,49.01,59.74,2.52,3.18,0.00,12.20,0.05,0.17,0.00,34.88,10.00,0.00,39.78,60,0.00
2010-01-04 17:00:00,9.78,0.01,9.79,B155991,16.00,0.00,66.61,0.00,0.00,50.35,61.17,4.33,5.44,0.00,12.20,0.09,0.30,0.00,35.10,10.00,0.00,40.12,60,0.00
2010-01-04 18:00:00,9.78,0.02,9.79,B155991,16.00,0.00,69.38,0.00,0.00,50.85,61.67,6.15,7.71,0.00,12.20,0.12,0.42,0.00,35.18,10.00,0.00,40.24,60,0.00
2010-01-04 19:00:00,9.78,0.02,9.79,B155991,16.00,0.00,70.10,0.00,0.00,51.46,62.29,6.22,7.81,0.00,12.20,0.12,0.43,0.00,35.28,10.00,0.00,40.38,60,0.00
2010-01-04 20:00:00,4.89,0.01,4.91,B155991,16.00,0.00,69.19,0.00,0.00,52.32,63.15,4.81,6.04,0.00,12.20,0.10,0.33,0.00,35.41,10.00,0.00,40.59,60,0.00
2010-01-04 21:00:00,4.89,0.01,4.91,B155991,21.00,0.00,28.90,0.00,0.00,13.83,24.38,3.55,4.52,0.00,12.20,0.07,0.24,0.00,22.67,10.00,0.00,24.67,60,0.00
2010-01-04 22:00:00,4.89,0.01,4.91,B155991,21.00,0.00,27.43,0.00,0.00,14.34,24.89,1.97,2.54,0.00,12.20,0.04,0.14,0.00,22.77,10.00,0.00,24.81,60,0.00
2010-01-04 23:00:00,0.98,0.01,0.99,B155991,21.00,0.00,27.70,0.00,0.00,15.19,25.75,1.50,1.95,0.00,12.20,0.03,0.10,0.00,22.95,10.00,0.00,25.06,60,0.00
2010-01-05 00:00:00,0.98,0.01,0.99,B155991,21.00,0.00,27.02,0.00,0.00,15.54,26.10,0.63,0.92,0.00,12.20,0.01,0.04,0.00,23.01,10.00,0.00,25.15,60,0.00
2010-01-05 01:00:00,0.98,0.01,0.99,B155991,21.00,0.00,27.16,0.00,0.00,15.95,26.51,0.32,0.64,0.00,12.20,0.01,0.02,0.00,23.10,10.00,0.00,25.27,60,0.00
2010-01-05 02:00:00,0.98,0.01,0.99,B155991,21.00,0.00,27.85,0.00,0.00,16.22,26.78,0.08,1.07,0.00,12.20,0.00,0.01,0.00,23.15,10.00,0.00,25.34,60,0.00
2010-01-05 03:00:00,0.98,0.01,0.99,B155991,21.00,0.00,28.11,0.00,0.00,16.47,27.03,0.08,1.07,0.00,12.20,0.00,0.01,0.00,23.20,10.00,0.00,25.41,60,0.00
2010-01-05 04:00:00,0.98,0.01,0.99,B155991,21.00,0.00,28.20,0.00,0.00,16.95,27.51,0.16,0.69,0.00,12.20,0.00,0.01,0.00,23.29,10.00,0.00,25.55,60,0.00
2010-01-05 05:00:00,0.98,0.01,0.99,B155991,21.00,0.00,31.59,0.00,0.00,17.20,27.76,2.99,3.83,0.00,12.20,0.06,0.21,0.00,23.34,10.00,0.00,25.62,60,0.00
2010-01-05 06:00:00,4.89,0.02,4.91,B155991,16.00,0.00,77.16,0.00,0.00,56.52,67.37,7.80,9.79,0.00,12.20,0.16,0.54,0.00,36.06,10.00,0.00,41.58,60,0.00
2010-01-05 07:00:00,9.78,0.02,9.79,B155991,12.00,0.00,74.25,0.00,0.00,55.59,66.34,6.30,7.91,0.00,12.20,0.13,0.43,0.00,35.90,10.00,0.00,41.34,60,0.00
2010-01-05 08:00:00,4.89,0.01,4.91,B155991,8.00,0.00,72.41,0.00,0.00,55.22,65.88,5.20,6.53,0.00,12.20,0.10,0.36,0.00,35.83,10.00,0.00,41.23,60,0.00
2010-01-05 09:00:00,4.89,0.01,4.91,B155991,8.00,0.00,70.83,0.00,0.00,55.22,65.88,3.94,4.96,0.00,12.20,0.08,0.27,0.00,35.83,10.00,0.00,41.23,60,0.00
2010-01-05 10:00:00,4.89,0.01,4.91,B155991,8.00,0.00,70.38,0.00,0.00,55.26,65.92,3.55,4.46,0.00,12.20,0.07,0.24,0.00,35.84,10.00,0.00,41.24,60,0.00
2010-01-05 11:00:00,9.78,0.01,9.79,B155991,8.00,0.00,69.79,0.00,0.00,54.96,65.62,3.31,4.17,0.00,12.20,0.07,0.23,0.00,35.79,10.00,0.00,41.17,60,0.00
2010-01-05 12:00:00,9.78,0.01,9.79,B155991,12.00,0.00,72.80,0.00,0.00,55.92,66.67,4.89,6.13,0.00,12.20,0.10,0.34,0.00,35.95,10.00,0.00,41.42,60,0.00
2010-01-05 13:00:00,4.89,0.01,4.91,B155991,8.00,0.00,71.59,0.00,0.00,55.49,66.15,4.33,5.45,0.00,12.20,0.09,0.30,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 14:00:00,4.89,0.01,4.91,B155991,8.00,0.00,69.54,0.00,0.00,55.69,66.35,2.52,3.19,0.00,12.20,0.05,0.17,0.00,35.90,10.00,0.00,41.34,60,0.00
2010-01-05 15:00:00,4.89,0.01,4.91,B155991,8.00,0.00,69.35,0.00,0.00,55.90,66.56,2.21,2.79,0.00,12.20,0.04,0.15,0.00,35.94,10.00,0.00,41.39,60,0.00
2010-01-05 16:00:00,9.78,0.01,9.79,B155991,12.00,0.00,70.91,0.00,0.00,56.97,67.73,2.52,3.19,0.00,12.20,0.05,0.17,0.00,36.11,10.00,0.00,41.66,60,0.00
2010-01-05 17:00:00,9.78,0.01,9.79,B155991,16.00,0.00,74.52,0.00,0.00,58.23,69.07,4.33,5.45,0.00,12.20,0.09,0.30,0.00,36.32,10.00,0.00,41.98,60,0.00
2010-01-05 18:00:00,9.78,0.02,9.79,B155991,16.00,0.00,77.21,0.00,0.00,58.65,69.50,6.15,7.71,0.00,12.20,0.12,0.42,0.00,36.38,10.00,0.00,42.08,60,0.00
2010-01-05 19:00:00,9.78,0.02,9.79,B155991,16.00,0.00,77.74,0.00,0.00,59.08,69.93,6.22,7.81,0.00,12.20,0.12,0.43,0.00,36.45,10.00,0.00,42.18,60,0.00
2010-01-05 20:00:00,4.89,0.01,4.91,B155991,16.00,0.00,76.28,0.00,0.00,59.39,70.24,4.81,6.04,0.00,12.20,0.10,0.33,0.00,36.49,10.00,0.00,42.25,60,0.00
2010-01-05 21:00:00,4.89,0.01,4.91,B155991,21.00,0.00,35.66,0.00,0.00,20.56,31.13,3.55,4.52,0.00,12.20,0.07,0.24,0.00,23.99,10.00,0.00,26.54,60,0.00
2010-01-05 22:00:00,4.89,0.01,4.91,B155991,21.00,0.00,34.50,0.00,0.00,21.38,31.96,1.97,2.54,0.00,12.20,0.04,0.14,0.00,24.14,10.00,0.00,26.76,60,0.00
2010-01-05 23:00:00,0.98,0.01,0.99,B155991,21.00,0.00,35.04,0.00,0.00,22.51,33.09,1.50,1.95,0.00,12.20,0.03,0.10,0.00,24.35,10.00,0.00,27.07,60,0.00
2010-01-06 00:00:00,0.98,0.01,0.99,B155991,21.00,0.00,33.40,0.00,0.00,21.90,32.48,0.63,0.92,0.00,12.20,0.01,0.04,0.00,24.24,10.00,0.00,26.90,60,0.00
2010-01-06 01:00:00,0.98,0.01,0.99,B155991,21.00,0.00,33.60,0.00,0.00,22.38,32.96,0.32,0.64,0.00,12.20,0.01,0.02,0.00,24.33,10.00,0.00,27.03,60,0.00
2010-01-06 02:00:00,0.98,0.01,0.99,B155991,21.00,0.00,34.52,0.00,0.00,22.87,33.45,0.08,1.07,0.00,12.20,0.00,0.01,0.00,24.42,10.00,0.00,27.16,60,0.00
2010-01-06 03:00:00,0.98,0.01,0.99,B155991,21.00,0.00,34.96,0.00,0.00,23.30,33.89,0.08,1.07,0.00,12.20,0.00,0.01,0.00,24.50,10.00,0.00,27.28,60,0.00
2010-01-06 04:00:00,0.98,0.01,0.99,B155991,21.00,0.00,34.94,0.00,0.00,23.67,34.25,0.16,0.69,0.00,12.20,0.00,0.01,0.00,24.57,10.00,0.00,27.38,60,0.00
2010-01-06 05:00:00,0.98,0.01,0.99,B155991,21.00,0.00,38.45,0.00,0.00,24.04,34.62,2.99,3.83,0.00,12.20,0.06,0.21,0.00,24.64,10.00,0.00,27.47,60,0.00
2010-01-06 06:00:00,4.89,0.02,4.91,B155991,16.00,0.00,84.26,0.00,0.00,63.60,74.46,7.80,9.79,0.00,12.20,0.16,0.54,0.00,37.12,10.00,0.00,43.23,60,0.00
2010-01-06 07:00:00,9.78,0.02,9.79,B155991,12.00,0.00,81.46,0.00,0.00,62.76,73.54,6.30,7.92,0.00,12.20,0.13,0.43,0.00,36.99,10.00,0.00,43.01,60,0.00
