DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 15:00:00,2.20,0.00,2.20,B302007093,4.00,0.00,12.31,0.00,0.00,9.00,11.09,0.47,1.22,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 16:00:00,0.55,0.00,0.55,B302007093,2.00,0.00,12.04,0.00,0.00,9.32,11.37,0.24,0.67,0,2,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.27,0.00,0.28,B302007093,1.00,0.00,11.89,0.00,0.00,9.40,11.42,0.12,0.46,0,2,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,0.55,0.00,0.55,B302007093,1.00,0.00,20.70,0.00,0.00,18.06,20.22,0.12,0.48,0,2,0.00,0.01,0,42,10.00,0,51,60,0.00
2010-01-04 08:00:00,1.10,0.00,1.10,B302007093,2.00,0.00,21.14,0.00,0.00,18.26,20.44,0.24,0.70,0,2,0.00,0.01,0,42,10.00,0,52,60,0.00
2010-01-04 09:00:00,2.20,0.00,2.20,B302007093,3.00,0.00,21.07,0.00,0.00,17.90,20.11,0.35,0.96,0,2,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 10:00:00,2.20,0.00,2.20,B302007093,4.00,0.00,21.27,0.00,0.00,17.80,20.03,0.47,1.25,0,2,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 11:00:00,1.10,0.00,1.10,B302007093,4.00,0.00,21.23,0.00,0.00,17.77,19.99,0.47,1.24,0,2,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 12:00:00,0.55,0.00,0.55,B302007093,2.00,0.00,20.13,0.00,0.00,17.28,19.44,0.24,0.68,0,2,0.00,0.01,0,41,10.00,0,51,60,0.00
2010-01-04 13:00:00,1.10,0.00,1.10,B302007093,3.00,0.00,20.25,0.00,0.00,17.12,19.30,0.35,0.95,0,2,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 14:00:00,2.20,0.00,2.20,B302007093,4.00,0.00,20.37,0.00,0.00,16.93,19.14,0.47,1.24,0,2,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 15:00:00,2.20,0.00,2.20,B302007093,4.00,0.00,20.46,0.00,0.00,17.01,19.22,0.47,1.24,0,2,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 16:00:00,0.55,0.00,0.55,B302007093,2.00,0.00,20.14,0.00,0.00,17.29,19.45,0.24,0.69,0,2,0.00,0.01,0,41,10.00,0,51,60,0.00
2010-01-04 17:00:00,0.27,0.00,0.28,B302007093,1.00,0.00,19.88,0.00,0.00,17.26,19.40,0.12,0.48,0,2,0.00,0.01,0,41,10.00,0,50,60,0.00
2010-01-04 18:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,0.55,0.02,0.57,B302007093,1.00,0.00,22.20,0.00,0.00,19.54,21.72,0.12,0.48,0,2,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 08:00:00,1.10,0.02,1.11,B302007093,2.00,0.00,22.53,0.00,0.00,19.63,21.84,0.24,0.69,0,2,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 09:00:00,2.20,0.02,2.21,B302007093,3.00,0.00,22.64,0.00,0.00,19.45,21.67,0.35,0.97,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 10:00:00,2.20,0.02,2.21,B302007093,4.00,0.00,23.07,0.00,0.00,19.57,21.82,0.47,1.25,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 11:00:00,1.10,0.02,1.11,B302007093,4.00,0.00,23.27,0.00,0.00,19.77,22.02,0.47,1.25,0,2,0.01,0.02,0,43,10.00,0,54,60,0.00
2010-01-05 12:00:00,0.55,0.02,0.57,B302007093,2.00,0.00,22.30,0.00,0.00,19.41,21.60,0.24,0.69,0,2,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 13:00:00,1.10,0.02,1.11,B302007093,3.00,0.00,22.61,0.00,0.00,19.43,21.65,0.35,0.96,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 14:00:00,2.20,0.02,2.21,B302007093,4.00,0.00,22.79,0.00,0.00,19.29,21.54,0.47,1.25,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 15:00:00,2.20,0.02,2.21,B302007093,4.00,0.00,22.72,0.00,0.00,19.23,21.47,0.47,1.25,0,2,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 16:00:00,0.55,0.02,0.56,B302007093,2.00,0.00,22.19,0.00,0.00,19.30,21.50,0.24,0.69,0,2,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 17:00:00,0.27,0.02,0.29,B302007093,1.00,0.00,21.84,0.00,0.00,19.19,21.36,0.12,0.48,0,2,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 18:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,0.55,0.02,0.56,B302007093,1.00,0.00,23.65,0.00,0.00,20.97,23.17,0.12,0.48,0,2,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 08:00:00,1.10,0.02,1.11,B302007093,2.00,0.00,24.00,0.00,0.00,21.08,23.30,0.24,0.70,0,2,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 09:00:00,2.20,0.02,2.21,B302007093,3.00,0.00,24.14,0.00,0.00,20.92,23.17,0.35,0.97,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 10:00:00,2.20,0.02,2.21,B302007093,4.00,0.00,24.62,0.00,0.00,21.08,23.36,0.47,1.26,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 11:00:00,1.10,0.02,1.11,B302007093,4.00,0.00,24.83,0.00,0.00,21.30,23.58,0.47,1.26,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 12:00:00,0.55,0.02,0.56,B302007093,2.00,0.00,23.81,0.00,0.00,20.89,23.11,0.24,0.70,0,2,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 13:00:00,1.10,0.02,1.11,B302007093,3.00,0.00,24.17,0.00,0.00,20.95,23.20,0.35,0.97,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 14:00:00,2.20,0.02,2.21,B302007093,4.00,0.00,24.38,0.00,0.00,20.85,23.12,0.47,1.26,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 15:00:00,2.20,0.02,2.21,B302007093,4.00,0.00,24.35,0.00,0.00,20.82,23.10,0.47,1.26,0,2,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 16:00:00,0.55,0.02,0.56,B302007093,2.00,0.00,23.73,0.00,0.00,20.82,23.04,0.24,0.70,0,2,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 17:00:00,0.27,0.02,0.29,B302007093,1.00,0.00,23.35,0.00,0.00,20.67,22.87,0.12,0.48,0,2,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 18:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
