DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 18:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,3.81,0.01,3.82,B3169241,8.00,0.00,73.07,0.00,0.00,61.68,71.86,0.82,1.21,0,12,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,7.61,0.01,7.62,B3169241,16.00,0.00,75.13,0.00,0.00,62.46,72.82,1.64,2.31,0,12,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,15.23,0.01,15.24,B3169241,25.00,0.00,74.71,0.00,0.00,60.76,71.28,2.45,3.43,0,12,0.05,0.13,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,15.23,0.01,15.24,B3169241,33.00,0.00,76.14,0.00,0.00,60.91,71.59,3.27,4.55,0,12,0.07,0.17,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,7.61,0.01,7.63,B3169241,33.00,0.00,76.72,0.00,0.00,61.50,72.18,3.27,4.54,0,12,0.07,0.17,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,3.81,0.01,3.82,B3169241,16.00,0.00,71.41,0.00,0.00,58.78,69.11,1.64,2.30,0,12,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,7.61,0.01,7.62,B3169241,25.00,0.00,72.14,0.00,0.00,58.23,68.72,2.45,3.42,0,12,0.05,0.13,0,36,10.00,0,41,60,0.00
2010-01-04 14:00:00,15.23,0.02,15.24,B3169241,33.00,0.00,72.31,0.00,0.00,57.11,67.77,3.27,4.54,0,12,0.07,0.17,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,15.23,0.02,15.24,B3169241,33.00,0.00,72.45,0.00,0.00,57.24,67.91,3.27,4.54,0,12,0.07,0.17,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,3.81,0.01,3.82,B3169241,16.00,0.00,70.71,0.00,0.00,58.08,68.41,1.64,2.30,0,12,0.03,0.08,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,1.90,0.01,1.91,B3169241,8.00,0.00,68.69,0.00,0.00,57.33,67.49,0.82,1.21,0,12,0.02,0.04,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,3.81,0.01,3.82,B3169241,8.00,0.00,75.56,0.00,0.00,64.16,74.35,0.82,1.21,0,12,0.02,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,7.61,0.01,7.62,B3169241,16.00,0.00,77.48,0.00,0.00,64.81,75.17,1.64,2.31,0,12,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,15.23,0.01,15.24,B3169241,25.00,0.00,77.87,0.00,0.00,63.92,74.44,2.45,3.43,0,12,0.05,0.13,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,15.23,0.02,15.24,B3169241,33.00,0.00,80.32,0.00,0.00,65.06,75.76,3.27,4.55,0,12,0.07,0.17,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,7.61,0.02,7.63,B3169241,33.00,0.00,81.88,0.00,0.00,66.62,77.32,3.27,4.55,0,12,0.07,0.17,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,3.81,0.01,3.82,B3169241,16.00,0.00,76.87,0.00,0.00,64.21,74.56,1.64,2.30,0,12,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,7.61,0.01,7.62,B3169241,25.00,0.00,78.54,0.00,0.00,64.59,75.11,2.45,3.43,0,12,0.05,0.13,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,15.23,0.01,15.24,B3169241,33.00,0.00,79.21,0.00,0.00,63.96,74.65,3.27,4.55,0,12,0.07,0.17,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,15.23,0.01,15.24,B3169241,33.00,0.00,78.89,0.00,0.00,63.64,74.34,3.27,4.55,0,12,0.07,0.17,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,3.81,0.01,3.82,B3169241,16.00,0.00,76.32,0.00,0.00,63.66,74.01,1.64,2.31,0,12,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,1.90,0.01,1.91,B3169241,8.00,0.00,74.04,0.00,0.00,62.65,72.83,0.82,1.21,0,12,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,3.81,0.01,3.82,B3169241,8.00,0.00,80.70,0.00,0.00,69.28,79.49,0.82,1.21,0,12,0.02,0.04,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,7.61,0.01,7.62,B3169241,16.00,0.00,82.77,0.00,0.00,70.08,80.46,1.64,2.31,0,12,0.03,0.08,0,38,10.00,0,44,60,0.00
2010-01-06 09:00:00,15.23,0.01,15.24,B3169241,25.00,0.00,83.40,0.00,0.00,69.42,79.97,2.45,3.43,0,12,0.05,0.13,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,15.23,0.02,15.24,B3169241,33.00,0.00,86.12,0.00,0.00,70.83,81.56,3.27,4.56,0,12,0.07,0.17,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,7.61,0.01,7.63,B3169241,33.00,0.00,87.78,0.00,0.00,72.50,83.22,3.27,4.56,0,12,0.07,0.17,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,3.81,0.01,3.82,B3169241,16.00,0.00,82.45,0.00,0.00,69.76,80.14,1.64,2.31,0,12,0.03,0.08,0,38,10.00,0,44,60,0.00
2010-01-06 13:00:00,7.61,0.01,7.62,B3169241,25.00,0.00,84.27,0.00,0.00,70.29,80.84,2.45,3.43,0,12,0.05,0.13,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,15.23,0.02,15.24,B3169241,33.00,0.00,85.04,0.00,0.00,69.76,80.48,3.27,4.56,0,12,0.07,0.17,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,15.23,0.02,15.24,B3169241,33.00,0.00,84.83,0.00,0.00,69.55,80.27,3.27,4.56,0,12,0.07,0.17,0,38,10.00,0,44,60,0.00
2010-01-06 16:00:00,3.81,0.01,3.82,B3169241,16.00,0.00,81.80,0.00,0.00,69.12,79.49,1.64,2.31,0,12,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,1.90,0.01,1.91,B3169241,8.00,0.00,79.33,0.00,0.00,67.92,78.12,0.82,1.21,0,12,0.02,0.04,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
