DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 15:00:00,4.75,0.03,4.78,B153725,8.00,0.00,47.72,0.00,0.00,35.02,44.97,2.14,2.75,0.00,11.14,0.04,0.15,0.00,33.18,10.00,0.00,37.22,60,0.00
2010-01-01 16:00:00,9.48,0.03,9.51,B153725,12.00,0.00,48.35,0.00,0.00,35.18,45.21,2.45,3.14,0.00,11.14,0.05,0.17,0.00,33.23,10.00,0.00,37.28,60,0.00
2010-01-01 17:00:00,9.48,0.01,9.49,B153725,16.00,0.00,51.14,0.00,0.00,35.66,45.78,4.20,5.36,0.00,11.14,0.08,0.29,0.00,33.33,10.00,0.00,37.44,60,0.00
2010-01-01 18:00:00,9.48,0.02,9.50,B153725,16.00,0.00,53.44,0.00,0.00,35.73,45.85,5.96,7.59,0.00,11.14,0.12,0.41,0.00,33.34,10.00,0.00,37.46,60,0.00
2010-01-01 19:00:00,9.48,0.02,9.50,B153725,16.00,0.00,53.55,0.00,0.00,35.74,45.86,6.04,7.69,0.00,11.14,0.12,0.42,0.00,33.34,10.00,0.00,37.46,60,0.00
2010-01-01 20:00:00,4.75,0.01,4.76,B153725,16.00,0.00,52.21,0.00,0.00,36.14,46.27,4.66,5.94,0.00,11.14,0.09,0.32,0.00,33.42,10.00,0.00,37.57,60,0.00
2010-01-01 21:00:00,4.75,0.01,4.76,B153725,20.00,0.00,14.43,0.00,0.00,0.10,9.96,3.44,4.47,0.00,11.14,0.07,0.24,0.00,19.68,10.00,0.00,20.57,60,0.00
2010-01-01 22:00:00,4.75,0.01,4.76,B153725,20.00,0.00,12.56,0.00,0.00,0.19,10.05,1.91,2.51,0.00,11.14,0.04,0.13,0.00,19.70,10.00,0.00,20.60,60,0.00
2010-01-01 23:00:00,0.95,0.01,0.96,B153725,20.00,0.00,12.32,0.00,0.00,0.53,10.40,1.45,1.93,0.00,11.14,0.03,0.10,0.00,19.80,10.00,0.00,20.73,60,0.00
2010-01-02 00:00:00,0.95,0.01,0.96,B153725,20.00,0.00,11.82,0.00,0.00,1.05,10.92,0.60,0.90,0.00,11.14,0.01,0.04,0.00,19.94,10.00,0.00,20.92,60,0.00
2010-01-02 01:00:00,0.95,0.01,0.96,B153725,20.00,0.00,12.62,0.00,0.00,1.77,11.63,0.68,0.99,0.00,11.14,0.01,0.05,0.00,20.13,10.00,0.00,21.17,60,0.00
2010-01-02 02:00:00,0.95,0.01,0.96,B153725,20.00,0.00,13.03,0.00,0.00,2.47,12.34,0.38,0.69,0.00,11.14,0.01,0.03,0.00,20.31,10.00,0.00,21.42,60,0.00
2010-01-02 03:00:00,0.95,0.01,0.96,B153725,20.00,0.00,13.50,0.00,0.00,2.93,12.80,0.15,0.69,0.00,11.14,0.00,0.01,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-02 04:00:00,0.95,0.01,0.96,B153725,20.00,0.00,14.06,0.00,0.00,3.49,13.37,0.15,0.69,0.00,11.14,0.00,0.01,0.00,20.57,10.00,0.00,21.77,60,0.00
2010-01-02 05:00:00,0.95,0.01,0.96,B153725,20.00,0.00,14.97,0.00,0.00,4.02,13.90,0.75,1.08,0.00,11.14,0.02,0.05,0.00,20.71,10.00,0.00,21.95,60,0.00
2010-01-02 06:00:00,4.75,0.01,4.76,B153725,16.00,0.00,53.78,0.00,0.00,40.91,51.06,2.11,2.72,0.00,11.14,0.04,0.15,0.00,34.27,10.00,0.00,38.85,60,0.00
2010-01-02 07:00:00,9.48,0.01,9.49,B153725,12.00,0.00,55.04,0.00,0.00,40.34,50.41,3.62,4.63,0.00,11.14,0.07,0.25,0.00,34.15,10.00,0.00,38.68,60,0.00
2010-01-02 08:00:00,4.75,0.02,4.76,B153725,8.00,0.00,57.51,0.00,0.00,40.01,49.99,5.88,7.51,0.00,11.14,0.12,0.41,0.00,34.08,10.00,0.00,38.57,60,0.00
2010-01-02 09:00:00,4.75,0.02,4.76,B153725,8.00,0.00,56.53,0.00,0.00,39.15,49.12,5.80,7.41,0.00,11.14,0.12,0.40,0.00,33.93,10.00,0.00,38.34,60,0.00
2010-01-02 10:00:00,4.75,0.02,4.76,B153725,8.00,0.00,55.19,0.00,0.00,38.48,48.45,5.28,6.73,0.00,11.14,0.11,0.36,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-02 11:00:00,9.48,0.02,9.50,B153725,12.00,0.00,55.53,0.00,0.00,38.27,48.32,5.65,7.21,0.00,11.14,0.11,0.39,0.00,33.78,10.00,0.00,38.12,60,0.00
2010-01-02 12:00:00,9.48,0.03,9.52,B153725,16.00,0.00,55.89,0.00,0.00,38.45,48.59,5.73,7.30,0.00,11.14,0.11,0.40,0.00,33.83,10.00,0.00,38.19,60,0.00
2010-01-02 13:00:00,4.75,0.03,4.78,B153725,12.00,0.00,53.72,0.00,0.00,37.90,47.95,4.52,5.77,0.00,11.14,0.09,0.31,0.00,33.72,10.00,0.00,38.02,60,0.00
2010-01-02 14:00:00,4.75,0.03,4.78,B153725,8.00,0.00,51.90,0.00,0.00,37.32,47.28,3.62,4.62,0.00,11.14,0.07,0.25,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-02 15:00:00,4.75,0.03,4.78,B153725,8.00,0.00,51.37,0.00,0.00,37.73,47.70,2.86,3.67,0.00,11.14,0.06,0.20,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-02 16:00:00,9.48,0.03,9.51,B153725,12.00,0.00,53.51,0.00,0.00,38.82,48.88,3.62,4.63,0.00,11.14,0.07,0.25,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-02 17:00:00,9.48,0.01,9.49,B153725,16.00,0.00,55.97,0.00,0.00,39.85,50.00,4.67,5.97,0.00,11.14,0.09,0.32,0.00,34.08,10.00,0.00,38.57,60,0.00
2010-01-02 18:00:00,9.48,0.02,9.50,B153725,16.00,0.00,58.78,0.00,0.00,40.36,50.51,6.48,8.27,0.00,11.14,0.13,0.45,0.00,34.17,10.00,0.00,38.70,60,0.00
2010-01-02 19:00:00,9.48,0.02,9.50,B153725,16.00,0.00,57.60,0.00,0.00,40.90,51.05,5.13,6.55,0.00,11.14,0.10,0.35,0.00,34.27,10.00,0.00,38.85,60,0.00
2010-01-02 20:00:00,4.75,0.01,4.76,B153725,16.00,0.00,55.51,0.00,0.00,41.68,51.83,2.86,3.68,0.00,11.14,0.06,0.20,0.00,34.40,10.00,0.00,39.06,60,0.00
2010-01-02 21:00:00,4.75,0.01,4.76,B153725,20.00,0.00,19.19,0.00,0.00,5.67,15.55,2.79,3.64,0.00,11.14,0.06,0.19,0.00,21.12,10.00,0.00,22.51,60,0.00
2010-01-02 22:00:00,4.75,0.01,4.76,B153725,20.00,0.00,19.04,0.00,0.00,6.20,16.08,2.26,2.96,0.00,11.14,0.05,0.16,0.00,21.24,10.00,0.00,22.69,60,0.00
2010-01-02 23:00:00,0.95,0.01,0.96,B153725,20.00,0.00,18.62,0.00,0.00,6.92,16.80,1.36,1.81,0.00,11.14,0.03,0.09,0.00,21.42,10.00,0.00,22.93,60,0.00
2010-01-03 00:00:00,0.95,0.01,0.96,B153725,20.00,0.00,18.19,0.00,0.00,7.23,17.11,0.75,1.08,0.00,11.14,0.02,0.05,0.00,21.49,10.00,0.00,23.03,60,0.00
2010-01-03 01:00:00,0.95,0.01,0.96,B153725,20.00,0.00,18.33,0.00,0.00,7.54,17.43,0.60,0.91,0.00,11.14,0.01,0.04,0.00,21.57,10.00,0.00,23.13,60,0.00
2010-01-03 02:00:00,0.95,0.01,0.96,B153725,20.00,0.00,18.50,0.00,0.00,7.85,17.74,0.45,0.75,0.00,11.14,0.01,0.03,0.00,21.64,10.00,0.00,23.23,60,0.00
2010-01-03 03:00:00,0.95,0.01,0.96,B153725,20.00,0.00,18.69,0.00,0.00,8.10,17.99,0.15,0.70,0.00,11.14,0.00,0.01,0.00,21.70,10.00,0.00,23.31,60,0.00
2010-01-03 04:00:00,0.95,0.01,0.96,B153725,20.00,0.00,18.93,0.00,0.00,8.34,18.23,0.15,0.70,0.00,11.14,0.00,0.01,0.00,21.76,10.00,0.00,23.39,60,0.00
2010-01-03 05:00:00,0.95,0.01,0.96,B153725,20.00,0.00,19.23,0.00,0.00,8.58,18.47,0.45,0.75,0.00,11.14,0.01,0.03,0.00,21.81,10.00,0.00,23.47,60,0.00
2010-01-03 06:00:00,4.75,0.01,4.76,B153725,16.00,0.00,57.38,0.00,0.00,45.33,55.50,1.43,1.87,0.00,11.14,0.03,0.10,0.00,35.04,10.00,0.00,40.02,60,0.00
2010-01-03 07:00:00,9.48,0.01,9.49,B153725,12.00,0.00,58.36,0.00,0.00,44.50,54.58,2.94,3.77,0.00,11.14,0.06,0.20,0.00,34.88,10.00,0.00,39.78,60,0.00
2010-01-03 08:00:00,4.75,0.01,4.76,B153725,8.00,0.00,59.89,0.00,0.00,43.92,53.91,4.67,5.98,0.00,11.14,0.09,0.32,0.00,34.77,10.00,0.00,39.60,60,0.00
2010-01-03 09:00:00,4.75,0.02,4.76,B153725,8.00,0.00,60.18,0.00,0.00,42.31,52.29,6.18,7.89,0.00,11.14,0.12,0.43,0.00,34.48,10.00,0.00,39.18,60,0.00
2010-01-03 10:00:00,4.75,0.02,4.76,B153725,8.00,0.00,59.08,0.00,0.00,40.47,50.44,6.78,8.64,0.00,11.14,0.14,0.47,0.00,34.16,10.00,0.00,38.69,60,0.00
2010-01-03 11:00:00,9.48,0.02,9.50,B153725,12.00,0.00,57.95,0.00,0.00,38.80,48.84,7.16,9.11,0.00,11.14,0.14,0.49,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-03 12:00:00,9.48,0.03,9.52,B153725,16.00,0.00,55.57,0.00,0.00,37.58,47.71,6.18,7.86,0.00,11.14,0.12,0.43,0.00,33.67,10.00,0.00,37.96,60,0.00
2010-01-03 13:00:00,4.75,0.03,4.78,B153725,12.00,0.00,53.39,0.00,0.00,36.64,46.68,5.28,6.71,0.00,11.14,0.11,0.36,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-03 14:00:00,4.75,0.03,4.78,B153725,8.00,0.00,51.07,0.00,0.00,35.84,45.79,4.15,5.28,0.00,11.14,0.08,0.29,0.00,33.33,10.00,0.00,37.44,60,0.00
2010-01-03 15:00:00,4.75,0.03,4.78,B153725,8.00,0.00,50.69,0.00,0.00,36.13,46.08,3.62,4.61,0.00,11.14,0.07,0.25,0.00,33.38,10.00,0.00,37.52,60,0.00
2010-01-03 16:00:00,9.48,0.03,9.51,B153725,12.00,0.00,49.90,0.00,0.00,37.14,47.19,2.11,2.71,0.00,11.14,0.04,0.15,0.00,33.58,10.00,0.00,37.82,60,0.00
2010-01-03 17:00:00,9.48,0.01,9.49,B153725,16.00,0.00,53.08,0.00,0.00,37.94,48.07,3.92,5.00,0.00,11.14,0.08,0.27,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-03 18:00:00,9.48,0.02,9.50,B153725,16.00,0.00,55.02,0.00,0.00,38.36,48.49,5.13,6.53,0.00,11.14,0.10,0.35,0.00,33.81,10.00,0.00,38.17,60,0.00
2010-01-03 19:00:00,9.48,0.02,9.50,B153725,16.00,0.00,55.98,0.00,0.00,38.73,48.87,5.58,7.11,0.00,11.14,0.11,0.38,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-03 20:00:00,4.75,0.01,4.76,B153725,16.00,0.00,53.34,0.00,0.00,39.53,49.67,2.86,3.67,0.00,11.14,0.06,0.20,0.00,34.02,10.00,0.00,38.48,60,0.00
2010-01-03 21:00:00,4.75,0.01,4.76,B153725,20.00,0.00,17.01,0.00,0.00,3.70,13.57,2.64,3.44,0.00,11.14,0.05,0.18,0.00,20.62,10.00,0.00,21.84,60,0.00
2010-01-03 22:00:00,4.75,0.01,4.76,B153725,20.00,0.00,17.21,0.00,0.00,4.18,14.06,2.41,3.15,0.00,11.14,0.05,0.17,0.00,20.75,10.00,0.00,22.01,60,0.00
2010-01-03 23:00:00,0.95,0.01,0.96,B153725,20.00,0.00,16.56,0.00,0.00,4.87,14.75,1.36,1.81,0.00,11.14,0.03,0.09,0.00,20.92,10.00,0.00,22.24,60,0.00
2010-01-04 00:00:00,0.95,0.01,0.96,B153725,20.00,0.00,16.33,0.00,0.00,5.53,15.41,0.61,0.91,0.00,11.14,0.01,0.04,0.00,21.08,10.00,0.00,22.47,60,0.00
2010-01-04 01:00:00,0.95,0.01,0.96,B153725,20.00,0.00,16.91,0.00,0.00,6.39,16.27,0.31,0.64,0.00,11.14,0.01,0.02,0.00,21.29,10.00,0.00,22.75,60,0.00
2010-01-04 02:00:00,0.95,0.01,0.96,B153725,20.00,0.00,18.20,0.00,0.00,7.23,17.12,0.08,1.09,0.00,11.14,0.00,0.01,0.00,21.49,10.00,0.00,23.03,60,0.00
2010-01-04 03:00:00,0.95,0.01,0.96,B153725,20.00,0.00,18.81,0.00,0.00,7.83,17.72,0.08,1.09,0.00,11.14,0.00,0.01,0.00,21.63,10.00,0.00,23.22,60,0.00
2010-01-04 04:00:00,0.95,0.01,0.96,B153725,20.00,0.00,19.04,0.00,0.00,8.45,18.35,0.15,0.69,0.00,11.14,0.00,0.01,0.00,21.78,10.00,0.00,23.43,60,0.00
2010-01-04 05:00:00,0.95,0.01,0.96,B153725,20.00,0.00,22.80,0.00,0.00,9.11,19.00,2.90,3.79,0.00,11.14,0.06,0.20,0.00,21.93,10.00,0.00,23.64,60,0.00
2010-01-04 06:00:00,4.75,0.02,4.76,B153725,16.00,0.00,66.24,0.00,0.00,46.39,56.57,7.57,9.67,0.00,11.14,0.15,0.52,0.00,35.22,10.00,0.00,40.30,60,0.00
2010-01-04 07:00:00,9.48,0.02,9.50,B153725,12.00,0.00,63.73,0.00,0.00,45.82,55.91,6.11,7.82,0.00,11.14,0.12,0.42,0.00,35.11,10.00,0.00,40.13,60,0.00
2010-01-04 08:00:00,4.75,0.01,4.76,B153725,8.00,0.00,61.94,0.00,0.00,45.48,55.49,5.04,6.46,0.00,11.14,0.10,0.35,0.00,35.04,10.00,0.00,40.02,60,0.00
2010-01-04 09:00:00,4.75,0.01,4.76,B153725,8.00,0.00,59.71,0.00,0.00,44.81,54.81,3.82,4.90,0.00,11.14,0.08,0.26,0.00,34.92,10.00,0.00,39.84,60,0.00
2010-01-04 10:00:00,4.75,0.01,4.76,B153725,8.00,0.00,58.59,0.00,0.00,44.19,54.18,3.44,4.41,0.00,11.14,0.07,0.24,0.00,34.81,10.00,0.00,39.67,60,0.00
2010-01-04 11:00:00,9.48,0.01,9.49,B153725,8.00,0.00,57.33,0.00,0.00,43.23,53.22,3.21,4.11,0.00,11.14,0.06,0.22,0.00,34.65,10.00,0.00,39.42,60,0.00
2010-01-04 12:00:00,9.48,0.03,9.51,B153725,12.00,0.00,59.55,0.00,0.00,43.43,53.50,4.74,6.05,0.00,11.14,0.09,0.33,0.00,34.69,10.00,0.00,39.49,60,0.00
2010-01-04 13:00:00,4.75,0.03,4.78,B153725,8.00,0.00,58.06,0.00,0.00,42.70,52.68,4.20,5.37,0.00,11.14,0.08,0.29,0.00,34.55,10.00,0.00,39.28,60,0.00
2010-01-04 14:00:00,4.75,0.03,4.78,B153725,8.00,0.00,55.94,0.00,0.00,42.81,52.79,2.45,3.14,0.00,11.14,0.05,0.17,0.00,34.57,10.00,0.00,39.31,60,0.00
2010-01-04 15:00:00,4.75,0.03,4.78,B153725,8.00,0.00,56.08,0.00,0.00,43.33,53.32,2.14,2.76,0.00,11.14,0.04,0.15,0.00,34.66,10.00,0.00,39.45,60,0.00
2010-01-04 16:00:00,9.48,0.03,9.51,B153725,12.00,0.00,57.86,0.00,0.00,44.64,54.71,2.45,3.15,0.00,11.14,0.05,0.17,0.00,34.90,10.00,0.00,39.81,60,0.00
2010-01-04 17:00:00,9.48,0.01,9.49,B153725,16.00,0.00,61.44,0.00,0.00,45.89,56.06,4.20,5.38,0.00,11.14,0.08,0.29,0.00,35.13,10.00,0.00,40.17,60,0.00
2010-01-04 18:00:00,9.48,0.02,9.50,B153725,16.00,0.00,64.12,0.00,0.00,46.33,56.50,5.96,7.62,0.00,11.14,0.12,0.41,0.00,35.21,10.00,0.00,40.28,60,0.00
2010-01-04 19:00:00,9.48,0.02,9.50,B153725,16.00,0.00,64.76,0.00,0.00,46.87,57.05,6.04,7.72,0.00,11.14,0.12,0.42,0.00,35.30,10.00,0.00,40.42,60,0.00
2010-01-04 20:00:00,4.75,0.01,4.76,B153725,16.00,0.00,63.80,0.00,0.00,47.65,57.83,4.66,5.97,0.00,11.14,0.09,0.32,0.00,35.44,10.00,0.00,40.63,60,0.00
2010-01-04 21:00:00,4.75,0.01,4.76,B153725,20.00,0.00,25.83,0.00,0.00,11.44,21.35,3.44,4.48,0.00,11.14,0.07,0.24,0.00,22.47,10.00,0.00,24.38,60,0.00
2010-01-04 22:00:00,4.75,0.01,4.76,B153725,20.00,0.00,24.31,0.00,0.00,11.89,21.79,1.91,2.52,0.00,11.14,0.04,0.13,0.00,22.57,10.00,0.00,24.52,60,0.00
2010-01-04 23:00:00,0.95,0.01,0.96,B153725,20.00,0.00,24.50,0.00,0.00,12.66,22.57,1.45,1.94,0.00,11.14,0.03,0.10,0.00,22.74,10.00,0.00,24.76,60,0.00
2010-01-05 00:00:00,0.95,0.01,0.96,B153725,20.00,0.00,23.77,0.00,0.00,12.94,22.85,0.61,0.92,0.00,11.14,0.01,0.04,0.00,22.80,10.00,0.00,24.85,60,0.00
2010-01-05 01:00:00,0.95,0.01,0.96,B153725,20.00,0.00,23.85,0.00,0.00,13.30,23.21,0.31,0.64,0.00,11.14,0.01,0.02,0.00,22.88,10.00,0.00,24.96,60,0.00
2010-01-05 02:00:00,0.95,0.01,0.96,B153725,20.00,0.00,24.51,0.00,0.00,13.51,23.42,0.08,1.09,0.00,11.14,0.00,0.01,0.00,22.92,10.00,0.00,25.02,60,0.00
2010-01-05 03:00:00,0.95,0.01,0.96,B153725,20.00,0.00,24.71,0.00,0.00,13.71,23.62,0.08,1.09,0.00,11.14,0.00,0.01,0.00,22.97,10.00,0.00,25.09,60,0.00
2010-01-05 04:00:00,0.95,0.01,0.96,B153725,20.00,0.00,24.73,0.00,0.00,14.12,24.03,0.15,0.69,0.00,11.14,0.00,0.01,0.00,23.06,10.00,0.00,25.21,60,0.00
2010-01-05 05:00:00,0.95,0.01,0.96,B153725,20.00,0.00,28.03,0.00,0.00,14.32,24.23,2.90,3.79,0.00,11.14,0.06,0.20,0.00,23.10,10.00,0.00,25.27,60,0.00
2010-01-05 06:00:00,4.75,0.02,4.76,B153725,16.00,0.00,71.10,0.00,0.00,51.24,61.43,7.57,9.67,0.00,11.14,0.15,0.52,0.00,36.04,10.00,0.00,41.55,60,0.00
2010-01-05 07:00:00,9.48,0.02,9.50,B153725,12.00,0.00,68.21,0.00,0.00,50.29,60.39,6.11,7.82,0.00,11.14,0.12,0.42,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 08:00:00,4.75,0.01,4.76,B153725,8.00,0.00,66.36,0.00,0.00,49.89,59.90,5.04,6.46,0.00,11.14,0.10,0.35,0.00,35.79,10.00,0.00,41.16,60,0.00
2010-01-05 09:00:00,4.75,0.01,4.76,B153725,8.00,0.00,64.76,0.00,0.00,49.85,59.87,3.82,4.90,0.00,11.14,0.08,0.26,0.00,35.78,10.00,0.00,41.15,60,0.00
2010-01-05 10:00:00,4.75,0.01,4.76,B153725,8.00,0.00,64.29,0.00,0.00,49.87,59.88,3.44,4.41,0.00,11.14,0.07,0.24,0.00,35.78,10.00,0.00,41.16,60,0.00
2010-01-05 11:00:00,9.48,0.01,9.49,B153725,8.00,0.00,63.69,0.00,0.00,49.56,59.57,3.21,4.12,0.00,11.14,0.06,0.22,0.00,35.73,10.00,0.00,41.08,60,0.00
2010-01-05 12:00:00,9.48,0.03,9.51,B153725,12.00,0.00,66.63,0.00,0.00,50.47,60.56,4.74,6.06,0.00,11.14,0.09,0.33,0.00,35.90,10.00,0.00,41.33,60,0.00
2010-01-05 13:00:00,4.75,0.03,4.78,B153725,8.00,0.00,65.42,0.00,0.00,50.02,60.03,4.20,5.38,0.00,11.14,0.08,0.29,0.00,35.81,10.00,0.00,41.20,60,0.00
2010-01-05 14:00:00,4.75,0.03,4.78,B153725,8.00,0.00,63.35,0.00,0.00,50.19,60.21,2.45,3.15,0.00,11.14,0.05,0.17,0.00,35.84,10.00,0.00,41.24,60,0.00
2010-01-05 15:00:00,4.75,0.03,4.78,B153725,8.00,0.00,63.14,0.00,0.00,50.37,60.38,2.14,2.76,0.00,11.14,0.04,0.15,0.00,35.87,10.00,0.00,41.28,60,0.00
2010-01-05 16:00:00,9.48,0.03,9.51,B153725,12.00,0.00,64.63,0.00,0.00,51.37,61.48,2.45,3.15,0.00,11.14,0.05,0.17,0.00,36.05,10.00,0.00,41.57,60,0.00
2010-01-05 17:00:00,9.48,0.01,9.49,B153725,16.00,0.00,68.14,0.00,0.00,52.56,62.75,4.20,5.38,0.00,11.14,0.08,0.29,0.00,36.26,10.00,0.00,41.89,60,0.00
2010-01-05 18:00:00,9.48,0.02,9.50,B153725,16.00,0.00,70.75,0.00,0.00,52.93,63.13,5.96,7.62,0.00,11.14,0.12,0.41,0.00,36.32,10.00,0.00,41.99,60,0.00
2010-01-05 19:00:00,9.48,0.02,9.50,B153725,16.00,0.00,71.23,0.00,0.00,53.31,63.51,6.04,7.72,0.00,11.14,0.12,0.42,0.00,36.39,10.00,0.00,42.09,60,0.00
2010-01-05 20:00:00,4.75,0.01,4.76,B153725,16.00,0.00,69.75,0.00,0.00,53.59,63.78,4.66,5.97,0.00,11.14,0.09,0.32,0.00,36.43,10.00,0.00,42.16,60,0.00
2010-01-05 21:00:00,4.75,0.01,4.76,B153725,20.00,0.00,31.47,0.00,0.00,17.07,26.99,3.44,4.48,0.00,11.14,0.07,0.24,0.00,23.69,10.00,0.00,26.11,60,0.00
2010-01-05 22:00:00,4.75,0.01,4.76,B153725,20.00,0.00,30.26,0.00,0.00,17.82,27.75,1.91,2.52,0.00,11.14,0.04,0.13,0.00,23.84,10.00,0.00,26.33,60,0.00
2010-01-05 23:00:00,0.95,0.01,0.96,B153725,20.00,0.00,30.72,0.00,0.00,18.86,28.79,1.45,1.94,0.00,11.14,0.03,0.10,0.00,24.06,10.00,0.00,26.64,60,0.00
2010-01-06 00:00:00,0.95,0.01,0.96,B153725,20.00,0.00,29.10,0.00,0.00,18.26,28.18,0.61,0.92,0.00,11.14,0.01,0.04,0.00,23.93,10.00,0.00,26.46,60,0.00
2010-01-06 01:00:00,0.95,0.01,0.96,B153725,20.00,0.00,29.25,0.00,0.00,18.68,28.61,0.31,0.64,0.00,11.14,0.01,0.02,0.00,24.02,10.00,0.00,26.59,60,0.00
2010-01-06 02:00:00,0.95,0.01,0.96,B153725,20.00,0.00,30.14,0.00,0.00,19.12,29.05,0.08,1.09,0.00,11.14,0.00,0.01,0.00,24.11,10.00,0.00,26.72,60,0.00
2010-01-06 03:00:00,0.95,0.01,0.96,B153725,20.00,0.00,30.52,0.00,0.00,19.50,29.43,0.08,1.09,0.00,11.14,0.00,0.01,0.00,24.19,10.00,0.00,26.83,60,0.00
2010-01-06 04:00:00,0.95,0.01,0.96,B153725,20.00,0.00,30.44,0.00,0.00,19.82,29.75,0.15,0.69,0.00,11.14,0.00,0.01,0.00,24.26,10.00,0.00,26.93,60,0.00
2010-01-06 05:00:00,0.95,0.01,0.96,B153725,20.00,0.00,33.87,0.00,0.00,20.14,30.07,2.90,3.80,0.00,11.14,0.06,0.20,0.00,24.32,10.00,0.00,27.02,60,0.00
2010-01-06 06:00:00,4.75,0.02,4.76,B153725,16.00,0.00,77.18,0.00,0.00,57.29,67.50,7.57,9.68,0.00,11.14,0.15,0.52,0.00,37.04,10.00,0.00,43.10,60,0.00
2010-01-06 07:00:00,9.48,0.02,9.50,B153725,12.00,0.00,74.39,0.00,0.00,56.44,66.57,6.11,7.83,0.00,11.14,0.12,0.42,0.00,36.89,10.00,0.00,42.86,60,0.00
