DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 10:00:00,2.81,0.01,2.82,B140584,4.00,0.00,31.61,0.00,0.00,22.72,28.92,2.04,2.68,0.00,7.02,0.04,0.14,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-01 11:00:00,5.62,0.01,5.63,B140584,4.00,0.00,31.01,0.00,0.00,22.30,28.50,1.90,2.51,0.00,7.02,0.04,0.13,0.00,33.23,10.00,0.00,37.28,60,0.00
2010-01-01 12:00:00,5.62,0.01,5.63,B140584,7.00,0.00,32.20,0.00,0.00,22.27,28.52,2.81,3.68,0.00,7.02,0.06,0.19,0.00,33.23,10.00,0.00,37.29,60,0.00
2010-01-01 13:00:00,2.81,0.01,2.82,B140584,4.00,0.00,31.47,0.00,0.00,22.00,28.20,2.49,3.27,0.00,7.02,0.05,0.17,0.00,33.14,10.00,0.00,37.16,60,0.00
2010-01-01 14:00:00,2.81,0.01,2.82,B140584,4.00,0.00,29.99,0.00,0.00,21.87,28.07,1.45,1.92,0.00,7.02,0.03,0.10,0.00,33.10,10.00,0.00,37.10,60,0.00
2010-01-01 15:00:00,2.81,0.01,2.82,B140584,4.00,0.00,29.68,0.00,0.00,21.79,27.99,1.27,1.69,0.00,7.02,0.03,0.09,0.00,33.08,10.00,0.00,37.06,60,0.00
2010-01-01 16:00:00,5.62,0.01,5.63,B140584,7.00,0.00,30.05,0.00,0.00,21.88,28.13,1.45,1.92,0.00,7.02,0.03,0.10,0.00,33.12,10.00,0.00,37.12,60,0.00
2010-01-01 17:00:00,5.62,0.01,5.63,B140584,9.00,0.00,31.74,0.00,0.00,22.16,28.47,2.49,3.27,0.00,7.02,0.05,0.17,0.00,33.22,10.00,0.00,37.27,60,0.00
2010-01-01 18:00:00,5.62,0.01,5.63,B140584,9.00,0.00,33.14,0.00,0.00,22.20,28.51,3.53,4.63,0.00,7.02,0.07,0.24,0.00,33.23,10.00,0.00,37.29,60,0.00
2010-01-01 19:00:00,5.62,0.01,5.63,B140584,9.00,0.00,33.21,0.00,0.00,22.21,28.52,3.58,4.69,0.00,7.02,0.07,0.25,0.00,33.23,10.00,0.00,37.29,60,0.00
2010-01-01 20:00:00,2.81,0.01,2.82,B140584,9.00,0.00,32.39,0.00,0.00,22.46,28.77,2.76,3.63,0.00,7.02,0.06,0.19,0.00,33.30,10.00,0.00,37.40,60,0.00
2010-01-01 21:00:00,2.81,0.01,2.82,B140584,12.00,0.00,8.97,0.00,0.00,0.10,6.23,2.04,2.74,0.00,7.02,0.04,0.14,0.00,19.66,10.00,0.00,20.54,60,0.00
2010-01-01 22:00:00,2.81,0.01,2.82,B140584,12.00,0.00,7.84,0.00,0.00,0.16,6.29,1.13,1.55,0.00,7.02,0.02,0.08,0.00,19.68,10.00,0.00,20.58,60,0.00
2010-01-01 23:00:00,0.56,0.01,0.57,B140584,12.00,0.00,7.70,0.00,0.00,0.37,6.51,0.86,1.20,0.00,7.02,0.02,0.06,0.00,19.78,10.00,0.00,20.70,60,0.00
2010-01-02 00:00:00,0.56,0.01,0.57,B140584,12.00,0.00,7.43,0.00,0.00,0.69,6.83,0.36,0.60,0.00,7.02,0.01,0.02,0.00,19.91,10.00,0.00,20.88,60,0.00
2010-01-02 01:00:00,0.56,0.01,0.57,B140584,12.00,0.00,7.91,0.00,0.00,1.13,7.27,0.40,0.65,0.00,7.02,0.01,0.03,0.00,20.10,10.00,0.00,21.13,60,0.00
2010-01-02 02:00:00,0.56,0.01,0.57,B140584,12.00,0.00,8.20,0.00,0.00,1.56,7.70,0.22,0.50,0.00,7.02,0.00,0.02,0.00,20.28,10.00,0.00,21.38,60,0.00
2010-01-02 03:00:00,0.56,0.01,0.57,B140584,12.00,0.00,8.61,0.00,0.00,1.85,8.00,0.09,0.61,0.00,7.02,0.00,0.01,0.00,20.40,10.00,0.00,21.54,60,0.00
2010-01-02 04:00:00,0.56,0.01,0.57,B140584,12.00,0.00,8.97,0.00,0.00,2.21,8.35,0.09,0.61,0.00,7.02,0.00,0.01,0.00,20.54,10.00,0.00,21.73,60,0.00
2010-01-02 05:00:00,0.56,0.01,0.57,B140584,12.00,0.00,9.38,0.00,0.00,2.54,8.69,0.45,0.70,0.00,7.02,0.01,0.03,0.00,20.68,10.00,0.00,21.92,60,0.00
2010-01-02 06:00:00,2.81,0.01,2.82,B140584,9.00,0.00,33.43,0.00,0.00,25.43,31.76,1.25,1.67,0.00,7.02,0.03,0.09,0.00,34.15,10.00,0.00,38.67,60,0.00
2010-01-02 07:00:00,5.62,0.01,5.63,B140584,7.00,0.00,34.23,0.00,0.00,25.11,31.39,2.15,2.83,0.00,7.02,0.04,0.15,0.00,34.05,10.00,0.00,38.52,60,0.00
2010-01-02 08:00:00,2.81,0.01,2.83,B140584,4.00,0.00,35.76,0.00,0.00,24.95,31.17,3.49,4.59,0.00,7.02,0.07,0.24,0.00,33.99,10.00,0.00,38.43,60,0.00
2010-01-02 09:00:00,2.81,0.01,2.83,B140584,4.00,0.00,35.19,0.00,0.00,24.45,30.67,3.44,4.52,0.00,7.02,0.07,0.24,0.00,33.84,10.00,0.00,38.21,60,0.00
2010-01-02 10:00:00,2.81,0.01,2.83,B140584,4.00,0.00,34.39,0.00,0.00,24.06,30.28,3.13,4.11,0.00,7.02,0.06,0.22,0.00,33.73,10.00,0.00,38.05,60,0.00
2010-01-02 11:00:00,5.62,0.01,5.63,B140584,7.00,0.00,34.61,0.00,0.00,23.94,30.21,3.35,4.40,0.00,7.02,0.07,0.23,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-02 12:00:00,5.62,0.01,5.63,B140584,9.00,0.00,34.83,0.00,0.00,24.05,30.37,3.40,4.46,0.00,7.02,0.07,0.23,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-02 13:00:00,2.81,0.01,2.82,B140584,7.00,0.00,33.53,0.00,0.00,23.74,30.00,2.68,3.52,0.00,7.02,0.05,0.18,0.00,33.66,10.00,0.00,37.93,60,0.00
2010-01-02 14:00:00,2.81,0.01,2.82,B140584,4.00,0.00,32.44,0.00,0.00,23.40,29.61,2.15,2.83,0.00,7.02,0.04,0.15,0.00,33.54,10.00,0.00,37.76,60,0.00
2010-01-02 15:00:00,2.81,0.01,2.82,B140584,4.00,0.00,32.11,0.00,0.00,23.65,29.87,1.70,2.25,0.00,7.02,0.03,0.12,0.00,33.62,10.00,0.00,37.87,60,0.00
2010-01-02 16:00:00,5.62,0.01,5.63,B140584,7.00,0.00,33.41,0.00,0.00,24.31,30.58,2.15,2.83,0.00,7.02,0.04,0.15,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-02 17:00:00,5.62,0.01,5.63,B140584,9.00,0.00,34.90,0.00,0.00,24.93,31.25,2.77,3.65,0.00,7.02,0.06,0.19,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-02 18:00:00,5.62,0.01,5.63,B140584,9.00,0.00,36.62,0.00,0.00,25.25,31.57,3.84,5.05,0.00,7.02,0.08,0.27,0.00,34.10,10.00,0.00,38.59,60,0.00
2010-01-02 19:00:00,5.62,0.01,5.63,B140584,9.00,0.00,35.91,0.00,0.00,25.58,31.91,3.04,4.00,0.00,7.02,0.06,0.21,0.00,34.19,10.00,0.00,38.74,60,0.00
2010-01-02 20:00:00,2.81,0.01,2.82,B140584,9.00,0.00,34.65,0.00,0.00,26.07,32.40,1.70,2.25,0.00,7.02,0.03,0.12,0.00,34.33,10.00,0.00,38.94,60,0.00
2010-01-02 21:00:00,2.81,0.01,2.82,B140584,12.00,0.00,12.13,0.00,0.00,3.74,9.89,1.65,2.24,0.00,7.02,0.03,0.11,0.00,21.15,10.00,0.00,22.56,60,0.00
2010-01-02 22:00:00,2.81,0.01,2.82,B140584,12.00,0.00,12.05,0.00,0.00,4.07,10.23,1.34,1.83,0.00,7.02,0.03,0.09,0.00,21.28,10.00,0.00,22.74,60,0.00
2010-01-02 23:00:00,0.56,0.01,0.57,B140584,12.00,0.00,11.81,0.00,0.00,4.52,10.68,0.80,1.13,0.00,7.02,0.02,0.06,0.00,21.45,10.00,0.00,22.97,60,0.00
2010-01-03 00:00:00,0.56,0.01,0.57,B140584,12.00,0.00,11.58,0.00,0.00,4.73,10.88,0.45,0.70,0.00,7.02,0.01,0.03,0.00,21.53,10.00,0.00,23.08,60,0.00
2010-01-03 01:00:00,0.56,0.01,0.57,B140584,12.00,0.00,11.69,0.00,0.00,4.94,11.09,0.36,0.60,0.00,7.02,0.01,0.02,0.00,21.61,10.00,0.00,23.19,60,0.00
2010-01-03 02:00:00,0.56,0.01,0.57,B140584,12.00,0.00,11.83,0.00,0.00,5.14,11.30,0.27,0.52,0.00,7.02,0.01,0.02,0.00,21.68,10.00,0.00,23.29,60,0.00
2010-01-03 03:00:00,0.56,0.01,0.57,B140584,12.00,0.00,12.08,0.00,0.00,5.31,11.47,0.09,0.62,0.00,7.02,0.00,0.01,0.00,21.75,10.00,0.00,23.38,60,0.00
2010-01-03 04:00:00,0.56,0.01,0.57,B140584,12.00,0.00,12.25,0.00,0.00,5.47,11.63,0.09,0.62,0.00,7.02,0.00,0.01,0.00,21.81,10.00,0.00,23.46,60,0.00
2010-01-03 05:00:00,0.56,0.01,0.57,B140584,12.00,0.00,12.32,0.00,0.00,5.64,11.79,0.27,0.52,0.00,7.02,0.01,0.02,0.00,21.87,10.00,0.00,23.55,60,0.00
2010-01-03 06:00:00,2.81,0.01,2.82,B140584,9.00,0.00,35.94,0.00,0.00,28.44,34.78,0.85,1.16,0.00,7.02,0.02,0.06,0.00,34.98,10.00,0.00,39.94,60,0.00
2010-01-03 07:00:00,5.62,0.01,5.63,B140584,7.00,0.00,36.57,0.00,0.00,27.96,34.25,1.74,2.31,0.00,7.02,0.03,0.12,0.00,34.84,10.00,0.00,39.72,60,0.00
2010-01-03 08:00:00,2.81,0.01,2.82,B140584,4.00,0.00,37.53,0.00,0.00,27.64,33.88,2.77,3.65,0.00,7.02,0.06,0.19,0.00,34.74,10.00,0.00,39.56,60,0.00
2010-01-03 09:00:00,2.81,0.01,2.83,B140584,4.00,0.00,37.73,0.00,0.00,26.69,32.92,3.66,4.81,0.00,7.02,0.07,0.25,0.00,34.47,10.00,0.00,39.16,60,0.00
2010-01-03 10:00:00,2.81,0.01,2.83,B140584,4.00,0.00,37.08,0.00,0.00,25.59,31.81,4.02,5.27,0.00,7.02,0.08,0.28,0.00,34.16,10.00,0.00,38.69,60,0.00
2010-01-03 11:00:00,5.62,0.01,5.63,B140584,7.00,0.00,36.39,0.00,0.00,24.57,30.84,4.25,5.56,0.00,7.02,0.08,0.29,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-03 12:00:00,5.62,0.01,5.63,B140584,9.00,0.00,34.93,0.00,0.00,23.82,30.13,3.66,4.79,0.00,7.02,0.07,0.25,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-03 13:00:00,2.81,0.01,2.83,B140584,7.00,0.00,33.59,0.00,0.00,23.25,29.50,3.13,4.09,0.00,7.02,0.06,0.22,0.00,33.51,10.00,0.00,37.71,60,0.00
2010-01-03 14:00:00,2.81,0.01,2.82,B140584,4.00,0.00,32.17,0.00,0.00,22.75,28.95,2.46,3.22,0.00,7.02,0.05,0.17,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-03 15:00:00,2.81,0.01,2.82,B140584,4.00,0.00,31.93,0.00,0.00,22.91,29.12,2.15,2.82,0.00,7.02,0.04,0.15,0.00,33.40,10.00,0.00,37.55,60,0.00
2010-01-03 16:00:00,5.62,0.01,5.63,B140584,7.00,0.00,31.43,0.00,0.00,23.51,29.77,1.25,1.67,0.00,7.02,0.03,0.09,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,5.62,0.01,5.63,B140584,9.00,0.00,33.34,0.00,0.00,23.98,30.29,2.32,3.05,0.00,7.02,0.05,0.16,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-03 18:00:00,5.62,0.01,5.63,B140584,9.00,0.00,34.52,0.00,0.00,24.22,30.54,3.04,3.99,0.00,7.02,0.06,0.21,0.00,33.81,10.00,0.00,38.15,60,0.00
2010-01-03 19:00:00,5.62,0.01,5.63,B140584,9.00,0.00,35.10,0.00,0.00,24.45,30.76,3.31,4.34,0.00,7.02,0.07,0.23,0.00,33.87,10.00,0.00,38.25,60,0.00
2010-01-03 20:00:00,2.81,0.01,2.82,B140584,9.00,0.00,33.49,0.00,0.00,24.93,31.25,1.70,2.25,0.00,7.02,0.03,0.12,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-03 21:00:00,2.81,0.01,2.82,B140584,12.00,0.00,10.95,0.00,0.00,2.69,8.84,1.56,2.11,0.00,7.02,0.03,0.11,0.00,20.74,10.00,0.00,22.00,60,0.00
2010-01-03 22:00:00,2.81,0.01,2.82,B140584,12.00,0.00,11.07,0.00,0.00,2.99,9.13,1.43,1.94,0.00,7.02,0.03,0.10,0.00,20.86,10.00,0.00,22.16,60,0.00
2010-01-03 23:00:00,0.56,0.01,0.57,B140584,12.00,0.00,10.69,0.00,0.00,3.41,9.56,0.80,1.13,0.00,7.02,0.02,0.06,0.00,21.02,10.00,0.00,22.38,60,0.00
2010-01-04 00:00:00,0.56,0.01,0.57,B140584,12.00,0.00,10.57,0.00,0.00,3.82,9.97,0.36,0.61,0.00,7.02,0.01,0.03,0.00,21.18,10.00,0.00,22.60,60,0.00
2010-01-04 01:00:00,0.56,0.01,0.57,B140584,12.00,0.00,10.98,0.00,0.00,4.34,10.49,0.18,0.49,0.00,7.02,0.00,0.01,0.00,21.38,10.00,0.00,22.88,60,0.00
2010-01-04 02:00:00,0.56,0.01,0.57,B140584,12.00,0.00,12.06,0.00,0.00,4.86,11.02,0.05,1.04,0.00,7.02,0.00,0.00,0.00,21.58,10.00,0.00,23.15,60,0.00
2010-01-04 03:00:00,0.56,0.01,0.57,B140584,12.00,0.00,12.44,0.00,0.00,5.24,11.39,0.05,1.04,0.00,7.02,0.00,0.00,0.00,21.72,10.00,0.00,23.34,60,0.00
2010-01-04 04:00:00,0.56,0.01,0.57,B140584,12.00,0.00,12.40,0.00,0.00,5.63,11.79,0.09,0.61,0.00,7.02,0.00,0.01,0.00,21.87,10.00,0.00,23.54,60,0.00
2010-01-04 05:00:00,0.56,0.01,0.57,B140584,12.00,0.00,14.53,0.00,0.00,6.04,12.20,1.72,2.33,0.00,7.02,0.03,0.12,0.00,22.02,10.00,0.00,23.75,60,0.00
2010-01-04 06:00:00,2.81,0.01,2.83,B140584,9.00,0.00,41.42,0.00,0.00,29.16,35.51,4.49,5.91,0.00,7.02,0.09,0.31,0.00,35.18,10.00,0.00,40.24,60,0.00
2010-01-04 07:00:00,5.62,0.01,5.63,B140584,7.00,0.00,39.93,0.00,0.00,28.85,35.15,3.63,4.78,0.00,7.02,0.07,0.25,0.00,35.09,10.00,0.00,40.09,60,0.00
2010-01-04 08:00:00,2.81,0.01,2.82,B140584,4.00,0.00,38.87,0.00,0.00,28.68,34.93,2.99,3.95,0.00,7.02,0.06,0.21,0.00,35.02,10.00,0.00,40.00,60,0.00
2010-01-04 09:00:00,2.81,0.01,2.82,B140584,4.00,0.00,37.53,0.00,0.00,28.30,34.54,2.27,2.99,0.00,7.02,0.05,0.16,0.00,34.92,10.00,0.00,39.84,60,0.00
2010-01-04 10:00:00,2.81,0.01,2.82,B140584,4.00,0.00,36.87,0.00,0.00,27.93,34.17,2.04,2.70,0.00,7.02,0.04,0.14,0.00,34.82,10.00,0.00,39.68,60,0.00
2010-01-04 11:00:00,5.62,0.01,5.63,B140584,4.00,0.00,36.11,0.00,0.00,27.36,33.60,1.90,2.52,0.00,7.02,0.04,0.13,0.00,34.66,10.00,0.00,39.44,60,0.00
2010-01-04 12:00:00,5.62,0.01,5.63,B140584,7.00,0.00,37.44,0.00,0.00,27.46,33.74,2.81,3.70,0.00,7.02,0.06,0.19,0.00,34.70,10.00,0.00,39.50,60,0.00
2010-01-04 13:00:00,2.81,0.01,2.82,B140584,4.00,0.00,36.53,0.00,0.00,27.01,33.24,2.49,3.28,0.00,7.02,0.05,0.17,0.00,34.56,10.00,0.00,39.30,60,0.00
2010-01-04 14:00:00,2.81,0.01,2.82,B140584,4.00,0.00,35.22,0.00,0.00,27.06,33.29,1.45,1.93,0.00,7.02,0.03,0.10,0.00,34.58,10.00,0.00,39.32,60,0.00
2010-01-04 15:00:00,2.81,0.01,2.82,B140584,4.00,0.00,35.32,0.00,0.00,27.39,33.62,1.27,1.69,0.00,7.02,0.03,0.09,0.00,34.67,10.00,0.00,39.46,60,0.00
2010-01-04 16:00:00,5.62,0.01,5.63,B140584,7.00,0.00,36.40,0.00,0.00,28.18,34.47,1.45,1.93,0.00,7.02,0.03,0.10,0.00,34.90,10.00,0.00,39.81,60,0.00
2010-01-04 17:00:00,5.62,0.01,5.63,B140584,9.00,0.00,38.56,0.00,0.00,28.93,35.28,2.49,3.29,0.00,7.02,0.05,0.17,0.00,35.12,10.00,0.00,40.14,60,0.00
2010-01-04 18:00:00,5.62,0.01,5.63,B140584,9.00,0.00,40.21,0.00,0.00,29.21,35.56,3.53,4.65,0.00,7.02,0.07,0.24,0.00,35.20,10.00,0.00,40.26,60,0.00
2010-01-04 19:00:00,5.62,0.01,5.63,B140584,9.00,0.00,40.61,0.00,0.00,29.55,35.90,3.58,4.71,0.00,7.02,0.07,0.25,0.00,35.29,10.00,0.00,40.40,60,0.00
2010-01-04 20:00:00,2.81,0.01,2.82,B140584,9.00,0.00,40.03,0.00,0.00,30.03,36.38,2.76,3.64,0.00,7.02,0.06,0.19,0.00,35.42,10.00,0.00,40.60,60,0.00
2010-01-04 21:00:00,2.81,0.01,2.82,B140584,12.00,0.00,16.51,0.00,0.00,7.59,13.76,2.04,2.75,0.00,7.02,0.04,0.14,0.00,22.57,10.00,0.00,24.53,60,0.00
2010-01-04 22:00:00,2.81,0.01,2.82,B140584,12.00,0.00,15.60,0.00,0.00,7.87,14.04,1.13,1.56,0.00,7.02,0.02,0.08,0.00,22.67,10.00,0.00,24.67,60,0.00
2010-01-04 23:00:00,0.56,0.01,0.57,B140584,12.00,0.00,15.73,0.00,0.00,8.35,14.52,0.86,1.20,0.00,7.02,0.02,0.06,0.00,22.84,10.00,0.00,24.91,60,0.00
2010-01-05 00:00:00,0.56,0.01,0.57,B140584,12.00,0.00,15.32,0.00,0.00,8.54,14.71,0.36,0.61,0.00,7.02,0.01,0.03,0.00,22.91,10.00,0.00,25.00,60,0.00
2010-01-05 01:00:00,0.56,0.01,0.57,B140584,12.00,0.00,15.43,0.00,0.00,8.77,14.95,0.18,0.49,0.00,7.02,0.00,0.01,0.00,22.99,10.00,0.00,25.12,60,0.00
2010-01-05 02:00:00,0.56,0.01,0.57,B140584,12.00,0.00,16.13,0.00,0.00,8.92,15.09,0.05,1.04,0.00,7.02,0.00,0.00,0.00,23.04,10.00,0.00,25.19,60,0.00
2010-01-05 03:00:00,0.56,0.01,0.57,B140584,12.00,0.00,16.27,0.00,0.00,9.05,15.23,0.05,1.04,0.00,7.02,0.00,0.00,0.00,23.08,10.00,0.00,25.25,60,0.00
2010-01-05 04:00:00,0.56,0.01,0.57,B140584,12.00,0.00,16.11,0.00,0.00,9.32,15.49,0.09,0.61,0.00,7.02,0.00,0.01,0.00,23.17,10.00,0.00,25.38,60,0.00
2010-01-05 05:00:00,0.56,0.01,0.57,B140584,12.00,0.00,17.96,0.00,0.00,9.46,15.63,1.72,2.33,0.00,7.02,0.03,0.12,0.00,23.22,10.00,0.00,25.45,60,0.00
2010-01-05 06:00:00,2.81,0.01,2.83,B140584,9.00,0.00,44.62,0.00,0.00,32.35,38.72,4.49,5.91,0.00,7.02,0.09,0.31,0.00,36.04,10.00,0.00,41.55,60,0.00
2010-01-05 07:00:00,5.62,0.01,5.63,B140584,7.00,0.00,42.89,0.00,0.00,31.81,38.12,3.63,4.78,0.00,7.02,0.07,0.25,0.00,35.88,10.00,0.00,41.31,60,0.00
2010-01-05 08:00:00,2.81,0.01,2.82,B140584,4.00,0.00,41.79,0.00,0.00,31.59,37.85,2.99,3.94,0.00,7.02,0.06,0.21,0.00,35.81,10.00,0.00,41.20,60,0.00
2010-01-05 09:00:00,2.81,0.01,2.82,B140584,4.00,0.00,40.84,0.00,0.00,31.59,37.84,2.27,2.99,0.00,7.02,0.05,0.16,0.00,35.81,10.00,0.00,41.20,60,0.00
2010-01-05 10:00:00,2.81,0.01,2.82,B140584,4.00,0.00,40.56,0.00,0.00,31.61,37.86,2.04,2.70,0.00,7.02,0.04,0.14,0.00,35.81,10.00,0.00,41.21,60,0.00
2010-01-05 11:00:00,5.62,0.01,5.63,B140584,4.00,0.00,40.21,0.00,0.00,31.43,37.69,1.90,2.52,0.00,7.02,0.04,0.13,0.00,35.77,10.00,0.00,41.13,60,0.00
2010-01-05 12:00:00,5.62,0.01,5.63,B140584,7.00,0.00,41.99,0.00,0.00,31.98,38.29,2.81,3.70,0.00,7.02,0.06,0.19,0.00,35.93,10.00,0.00,41.38,60,0.00
2010-01-05 13:00:00,2.81,0.01,2.82,B140584,4.00,0.00,41.28,0.00,0.00,31.73,37.99,2.49,3.29,0.00,7.02,0.05,0.17,0.00,35.85,10.00,0.00,41.26,60,0.00
2010-01-05 14:00:00,2.81,0.01,2.82,B140584,4.00,0.00,40.03,0.00,0.00,31.85,38.10,1.45,1.93,0.00,7.02,0.03,0.10,0.00,35.88,10.00,0.00,41.30,60,0.00
2010-01-05 15:00:00,2.81,0.01,2.82,B140584,4.00,0.00,39.91,0.00,0.00,31.96,38.22,1.27,1.70,0.00,7.02,0.03,0.09,0.00,35.91,10.00,0.00,41.35,60,0.00
2010-01-05 16:00:00,5.62,0.01,5.63,B140584,7.00,0.00,40.81,0.00,0.00,32.57,38.88,1.45,1.93,0.00,7.02,0.03,0.10,0.00,36.08,10.00,0.00,41.62,60,0.00
2010-01-05 17:00:00,5.62,0.01,5.63,B140584,9.00,0.00,42.93,0.00,0.00,33.28,39.64,2.49,3.29,0.00,7.02,0.05,0.17,0.00,36.29,10.00,0.00,41.93,60,0.00
2010-01-05 18:00:00,5.62,0.01,5.63,B140584,9.00,0.00,44.54,0.00,0.00,33.52,39.88,3.53,4.66,0.00,7.02,0.07,0.24,0.00,36.35,10.00,0.00,42.03,60,0.00
2010-01-05 19:00:00,5.62,0.01,5.63,B140584,9.00,0.00,44.84,0.00,0.00,33.76,40.12,3.58,4.72,0.00,7.02,0.07,0.25,0.00,36.41,10.00,0.00,42.12,60,0.00
2010-01-05 20:00:00,2.81,0.01,2.82,B140584,9.00,0.00,43.94,0.00,0.00,33.93,40.30,2.76,3.65,0.00,7.02,0.06,0.19,0.00,36.46,10.00,0.00,42.20,60,0.00
2010-01-05 21:00:00,2.81,0.01,2.82,B140584,12.00,0.00,20.23,0.00,0.00,11.30,17.48,2.04,2.75,0.00,7.02,0.04,0.14,0.00,23.84,10.00,0.00,26.33,60,0.00
2010-01-05 22:00:00,2.81,0.01,2.82,B140584,12.00,0.00,19.50,0.00,0.00,11.76,17.95,1.13,1.56,0.00,7.02,0.02,0.08,0.00,24.00,10.00,0.00,26.55,60,0.00
2010-01-05 23:00:00,0.56,0.01,0.57,B140584,12.00,0.00,19.79,0.00,0.00,12.40,18.59,0.86,1.21,0.00,7.02,0.02,0.06,0.00,24.20,10.00,0.00,26.85,60,0.00
2010-01-06 00:00:00,0.56,0.01,0.57,B140584,12.00,0.00,18.85,0.00,0.00,12.05,18.24,0.36,0.61,0.00,7.02,0.01,0.03,0.00,24.09,10.00,0.00,26.69,60,0.00
2010-01-06 01:00:00,0.56,0.01,0.57,B140584,12.00,0.00,18.99,0.00,0.00,12.32,18.50,0.18,0.49,0.00,7.02,0.00,0.01,0.00,24.18,10.00,0.00,26.81,60,0.00
2010-01-06 02:00:00,0.56,0.01,0.57,B140584,12.00,0.00,19.83,0.00,0.00,12.59,18.78,0.05,1.05,0.00,7.02,0.00,0.00,0.00,24.27,10.00,0.00,26.94,60,0.00
2010-01-06 03:00:00,0.56,0.01,0.57,B140584,12.00,0.00,20.07,0.00,0.00,12.84,19.03,0.05,1.05,0.00,7.02,0.00,0.00,0.00,24.35,10.00,0.00,27.05,60,0.00
2010-01-06 04:00:00,0.56,0.01,0.57,B140584,12.00,0.00,19.84,0.00,0.00,13.04,19.23,0.09,0.61,0.00,7.02,0.00,0.01,0.00,24.41,10.00,0.00,27.15,60,0.00
2010-01-06 05:00:00,0.56,0.01,0.57,B140584,12.00,0.00,21.77,0.00,0.00,13.25,19.44,1.72,2.33,0.00,7.02,0.03,0.12,0.00,24.48,10.00,0.00,27.25,60,0.00
2010-01-06 06:00:00,2.81,0.01,2.83,B140584,9.00,0.00,48.57,0.00,0.00,36.28,42.66,4.49,5.91,0.00,7.02,0.09,0.31,0.00,37.07,10.00,0.00,43.14,60,0.00
2010-01-06 07:00:00,5.62,0.01,5.63,B140584,7.00,0.00,46.90,0.00,0.00,35.79,42.12,3.63,4.78,0.00,7.02,0.07,0.25,0.00,36.93,10.00,0.00,42.93,60,0.00
