DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 13:00:00,3.49,0.02,3.52,B153718,6.00,0.00,38.52,0.00,0.00,26.95,34.48,3.09,4.04,0.00,8.65,0.06,0.21,0.00,33.08,10.00,0.00,37.07,60,0.00
2010-01-01 14:00:00,3.49,0.02,3.52,B153718,6.00,0.00,36.69,0.00,0.00,26.80,34.33,1.80,2.37,0.00,8.65,0.04,0.12,0.00,33.04,10.00,0.00,37.01,60,0.00
2010-01-01 15:00:00,3.49,0.02,3.52,B153718,6.00,0.00,36.31,0.00,0.00,26.70,34.24,1.57,2.08,0.00,8.65,0.03,0.11,0.00,33.02,10.00,0.00,36.98,60,0.00
2010-01-01 16:00:00,6.98,0.02,7.00,B153718,9.00,0.00,36.79,0.00,0.00,26.83,34.42,1.80,2.37,0.00,8.65,0.04,0.12,0.00,33.07,10.00,0.00,37.05,60,0.00
2010-01-01 17:00:00,6.98,0.01,6.99,B153718,12.00,0.00,38.89,0.00,0.00,27.19,34.85,3.09,4.04,0.00,8.65,0.06,0.21,0.00,33.17,10.00,0.00,37.20,60,0.00
2010-01-01 18:00:00,6.98,0.01,6.99,B153718,12.00,0.00,40.63,0.00,0.00,27.26,34.92,4.39,5.72,0.00,8.65,0.09,0.30,0.00,33.18,10.00,0.00,37.22,60,0.00
2010-01-01 19:00:00,6.98,0.01,6.99,B153718,12.00,0.00,40.73,0.00,0.00,27.28,34.94,4.44,5.79,0.00,8.65,0.09,0.31,0.00,33.19,10.00,0.00,37.23,60,0.00
2010-01-01 20:00:00,3.49,0.01,3.50,B153718,12.00,0.00,39.73,0.00,0.00,27.59,35.26,3.43,4.48,0.00,8.65,0.07,0.24,0.00,33.26,10.00,0.00,37.34,60,0.00
2010-01-01 21:00:00,3.49,0.01,3.50,B153718,15.00,0.00,11.21,0.00,0.00,0.37,7.83,2.53,3.38,0.00,8.65,0.05,0.17,0.00,19.71,10.00,0.00,20.62,60,0.00
2010-01-01 22:00:00,3.49,0.01,3.50,B153718,15.00,0.00,9.82,0.00,0.00,0.45,7.91,1.41,1.90,0.00,8.65,0.03,0.10,0.00,19.74,10.00,0.00,20.66,60,0.00
2010-01-01 23:00:00,0.70,0.01,0.71,B153718,15.00,0.00,9.66,0.00,0.00,0.72,8.19,1.07,1.47,0.00,8.65,0.02,0.07,0.00,19.84,10.00,0.00,20.78,60,0.00
2010-01-02 00:00:00,0.70,0.01,0.71,B153718,15.00,0.00,9.31,0.00,0.00,1.13,8.60,0.44,0.71,0.00,8.65,0.01,0.03,0.00,19.98,10.00,0.00,20.97,60,0.00
2010-01-02 01:00:00,0.70,0.01,0.71,B153718,15.00,0.00,9.93,0.00,0.00,1.69,9.16,0.50,0.77,0.00,8.65,0.01,0.03,0.00,20.17,10.00,0.00,21.23,60,0.00
2010-01-02 02:00:00,0.70,0.01,0.71,B153718,15.00,0.00,10.28,0.00,0.00,2.24,9.71,0.28,0.57,0.00,8.65,0.01,0.02,0.00,20.36,10.00,0.00,21.48,60,0.00
2010-01-02 03:00:00,0.70,0.01,0.71,B153718,15.00,0.00,10.74,0.00,0.00,2.62,10.09,0.11,0.65,0.00,8.65,0.00,0.01,0.00,20.48,10.00,0.00,21.65,60,0.00
2010-01-02 04:00:00,0.70,0.01,0.71,B153718,15.00,0.00,11.19,0.00,0.00,3.07,10.54,0.11,0.65,0.00,8.65,0.00,0.01,0.00,20.63,10.00,0.00,21.85,60,0.00
2010-01-02 05:00:00,0.70,0.01,0.71,B153718,15.00,0.00,11.80,0.00,0.00,3.49,10.97,0.55,0.84,0.00,8.65,0.01,0.04,0.00,20.77,10.00,0.00,22.03,60,0.00
2010-01-02 06:00:00,3.49,0.01,3.50,B153718,12.00,0.00,41.13,0.00,0.00,31.39,39.07,1.55,2.06,0.00,8.65,0.03,0.11,0.00,34.14,10.00,0.00,38.66,60,0.00
2010-01-02 07:00:00,6.98,0.01,6.99,B153718,9.00,0.00,42.12,0.00,0.00,31.01,38.63,2.66,3.49,0.00,8.65,0.05,0.18,0.00,34.04,10.00,0.00,38.51,60,0.00
2010-01-02 08:00:00,3.49,0.01,3.51,B153718,6.00,0.00,44.02,0.00,0.00,30.80,38.36,4.33,5.66,0.00,8.65,0.09,0.30,0.00,33.98,10.00,0.00,38.41,60,0.00
2010-01-02 09:00:00,3.49,0.01,3.51,B153718,6.00,0.00,43.31,0.00,0.00,30.17,37.73,4.27,5.58,0.00,8.65,0.09,0.29,0.00,33.83,10.00,0.00,38.20,60,0.00
2010-01-02 10:00:00,3.49,0.01,3.51,B153718,6.00,0.00,42.31,0.00,0.00,29.69,37.24,3.88,5.07,0.00,8.65,0.08,0.27,0.00,33.72,10.00,0.00,38.03,60,0.00
2010-01-02 11:00:00,6.98,0.01,6.99,B153718,9.00,0.00,42.58,0.00,0.00,29.54,37.15,4.16,5.43,0.00,8.65,0.08,0.29,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-02 12:00:00,6.98,0.03,7.01,B153718,12.00,0.00,42.85,0.00,0.00,29.68,37.35,4.22,5.50,0.00,8.65,0.08,0.29,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-02 13:00:00,3.49,0.02,3.52,B153718,9.00,0.00,41.25,0.00,0.00,29.29,36.90,3.33,4.35,0.00,8.65,0.07,0.23,0.00,33.64,10.00,0.00,37.91,60,0.00
2010-01-02 14:00:00,3.49,0.02,3.52,B153718,6.00,0.00,39.90,0.00,0.00,28.87,36.42,2.66,3.48,0.00,8.65,0.05,0.18,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-02 15:00:00,3.49,0.02,3.52,B153718,6.00,0.00,39.52,0.00,0.00,29.20,36.75,2.11,2.77,0.00,8.65,0.04,0.15,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-02 16:00:00,6.98,0.02,7.00,B153718,9.00,0.00,41.13,0.00,0.00,30.03,37.64,2.66,3.49,0.00,8.65,0.05,0.18,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-02 17:00:00,6.98,0.01,6.99,B153718,12.00,0.00,42.99,0.00,0.00,30.81,38.49,3.44,4.50,0.00,8.65,0.07,0.24,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-02 18:00:00,6.98,0.01,6.99,B153718,12.00,0.00,45.12,0.00,0.00,31.21,38.89,4.77,6.23,0.00,8.65,0.10,0.33,0.00,34.10,10.00,0.00,38.60,60,0.00
2010-01-02 19:00:00,6.98,0.01,6.99,B153718,12.00,0.00,44.25,0.00,0.00,31.64,39.32,3.77,4.93,0.00,8.65,0.08,0.26,0.00,34.20,10.00,0.00,38.74,60,0.00
2010-01-02 20:00:00,3.49,0.01,3.50,B153718,12.00,0.00,42.70,0.00,0.00,32.24,39.93,2.11,2.77,0.00,8.65,0.04,0.15,0.00,34.34,10.00,0.00,38.95,60,0.00
2010-01-02 21:00:00,3.49,0.01,3.50,B153718,15.00,0.00,15.29,0.00,0.00,5.06,12.54,2.05,2.75,0.00,8.65,0.04,0.14,0.00,21.26,10.00,0.00,22.71,60,0.00
2010-01-02 22:00:00,3.49,0.01,3.50,B153718,15.00,0.00,15.21,0.00,0.00,5.48,12.96,1.66,2.25,0.00,8.65,0.03,0.11,0.00,21.39,10.00,0.00,22.89,60,0.00
2010-01-02 23:00:00,0.70,0.01,0.71,B153718,15.00,0.00,14.91,0.00,0.00,6.04,13.53,1.00,1.38,0.00,8.65,0.02,0.07,0.00,21.57,10.00,0.00,23.13,60,0.00
2010-01-03 00:00:00,0.70,0.01,0.71,B153718,15.00,0.00,14.63,0.00,0.00,6.30,13.79,0.55,0.84,0.00,8.65,0.01,0.04,0.00,21.65,10.00,0.00,23.24,60,0.00
2010-01-03 01:00:00,0.70,0.01,0.71,B153718,15.00,0.00,14.77,0.00,0.00,6.56,14.05,0.44,0.72,0.00,8.65,0.01,0.03,0.00,21.72,10.00,0.00,23.35,60,0.00
2010-01-03 02:00:00,0.70,0.01,0.71,B153718,15.00,0.00,14.92,0.00,0.00,6.82,14.31,0.33,0.61,0.00,8.65,0.01,0.02,0.00,21.80,10.00,0.00,23.46,60,0.00
2010-01-03 03:00:00,0.70,0.01,0.71,B153718,15.00,0.00,15.17,0.00,0.00,7.03,14.52,0.11,0.65,0.00,8.65,0.00,0.01,0.00,21.87,10.00,0.00,23.55,60,0.00
2010-01-03 04:00:00,0.70,0.01,0.71,B153718,15.00,0.00,15.38,0.00,0.00,7.24,14.73,0.11,0.65,0.00,8.65,0.00,0.01,0.00,21.93,10.00,0.00,23.63,60,0.00
2010-01-03 05:00:00,0.70,0.01,0.71,B153718,15.00,0.00,15.55,0.00,0.00,7.44,14.93,0.33,0.61,0.00,8.65,0.01,0.02,0.00,21.99,10.00,0.00,23.72,60,0.00
2010-01-03 06:00:00,3.49,0.01,3.50,B153718,12.00,0.00,44.36,0.00,0.00,35.23,42.93,1.05,1.42,0.00,8.65,0.02,0.07,0.00,35.01,10.00,0.00,39.97,60,0.00
2010-01-03 07:00:00,6.98,0.01,6.99,B153718,9.00,0.00,45.13,0.00,0.00,34.65,42.28,2.16,2.85,0.00,8.65,0.04,0.15,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-03 08:00:00,3.49,0.01,3.50,B153718,6.00,0.00,46.32,0.00,0.00,34.25,41.81,3.44,4.50,0.00,8.65,0.07,0.24,0.00,34.76,10.00,0.00,39.59,60,0.00
2010-01-03 09:00:00,3.49,0.01,3.51,B153718,6.00,0.00,46.55,0.00,0.00,33.05,40.61,4.55,5.94,0.00,8.65,0.09,0.31,0.00,34.49,10.00,0.00,39.18,60,0.00
2010-01-03 10:00:00,3.49,0.01,3.51,B153718,6.00,0.00,45.73,0.00,0.00,31.67,39.22,4.99,6.51,0.00,8.65,0.10,0.34,0.00,34.18,10.00,0.00,38.71,60,0.00
2010-01-03 11:00:00,6.98,0.01,6.99,B153718,9.00,0.00,44.86,0.00,0.00,30.40,38.00,5.27,6.86,0.00,8.65,0.11,0.36,0.00,33.90,10.00,0.00,38.29,60,0.00
2010-01-03 12:00:00,6.98,0.03,7.01,B153718,12.00,0.00,43.03,0.00,0.00,29.45,37.11,4.55,5.92,0.00,8.65,0.09,0.31,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-03 13:00:00,3.49,0.03,3.52,B153718,9.00,0.00,41.37,0.00,0.00,28.72,36.31,3.88,5.05,0.00,8.65,0.08,0.27,0.00,33.51,10.00,0.00,37.71,60,0.00
2010-01-03 14:00:00,3.49,0.02,3.52,B153718,6.00,0.00,39.64,0.00,0.00,28.13,35.66,3.05,3.98,0.00,8.65,0.06,0.21,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-03 15:00:00,3.49,0.02,3.52,B153718,6.00,0.00,39.35,0.00,0.00,28.34,35.88,2.66,3.48,0.00,8.65,0.05,0.18,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-03 16:00:00,6.98,0.02,7.00,B153718,9.00,0.00,38.76,0.00,0.00,29.10,36.71,1.55,2.05,0.00,8.65,0.03,0.11,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-03 17:00:00,6.98,0.01,6.99,B153718,12.00,0.00,41.13,0.00,0.00,29.70,37.37,2.88,3.77,0.00,8.65,0.06,0.20,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-03 18:00:00,6.98,0.01,6.99,B153718,12.00,0.00,42.60,0.00,0.00,30.01,37.68,3.77,4.92,0.00,8.65,0.08,0.26,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-03 19:00:00,6.98,0.01,6.99,B153718,12.00,0.00,43.33,0.00,0.00,30.30,37.97,4.11,5.35,0.00,8.65,0.08,0.28,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-03 20:00:00,3.49,0.01,3.50,B153718,12.00,0.00,41.35,0.00,0.00,30.90,38.58,2.11,2.77,0.00,8.65,0.04,0.15,0.00,34.03,10.00,0.00,38.49,60,0.00
2010-01-03 21:00:00,3.49,0.01,3.50,B153718,15.00,0.00,13.91,0.00,0.00,3.83,11.31,1.94,2.60,0.00,8.65,0.04,0.13,0.00,20.87,10.00,0.00,22.18,60,0.00
2010-01-03 22:00:00,3.49,0.01,3.50,B153718,15.00,0.00,14.07,0.00,0.00,4.21,11.68,1.78,2.39,0.00,8.65,0.04,0.12,0.00,20.99,10.00,0.00,22.35,60,0.00
2010-01-03 23:00:00,0.70,0.01,0.71,B153718,15.00,0.00,13.60,0.00,0.00,4.74,12.22,1.00,1.38,0.00,8.65,0.02,0.07,0.00,21.16,10.00,0.00,22.58,60,0.00
2010-01-04 00:00:00,0.70,0.01,0.71,B153718,15.00,0.00,13.46,0.00,0.00,5.25,12.73,0.45,0.72,0.00,8.65,0.01,0.03,0.00,21.32,10.00,0.00,22.80,60,0.00
2010-01-04 01:00:00,0.70,0.01,0.71,B153718,15.00,0.00,13.95,0.00,0.00,5.91,13.40,0.22,0.55,0.00,8.65,0.00,0.02,0.00,21.53,10.00,0.00,23.08,60,0.00
2010-01-04 02:00:00,0.70,0.01,0.71,B153718,15.00,0.00,15.12,0.00,0.00,6.57,14.05,0.06,1.07,0.00,8.65,0.00,0.00,0.00,21.73,10.00,0.00,23.35,60,0.00
2010-01-04 03:00:00,0.70,0.01,0.71,B153718,15.00,0.00,15.60,0.00,0.00,7.04,14.53,0.06,1.07,0.00,8.65,0.00,0.00,0.00,21.87,10.00,0.00,23.55,60,0.00
2010-01-04 04:00:00,0.70,0.01,0.71,B153718,15.00,0.00,15.67,0.00,0.00,7.54,15.03,0.11,0.65,0.00,8.65,0.00,0.01,0.00,22.02,10.00,0.00,23.75,60,0.00
2010-01-04 05:00:00,0.70,0.01,0.71,B153718,15.00,0.00,18.41,0.00,0.00,8.05,15.54,2.14,2.87,0.00,8.65,0.04,0.15,0.00,22.17,10.00,0.00,23.97,60,0.00
2010-01-04 06:00:00,3.49,0.01,3.51,B153718,12.00,0.00,51.23,0.00,0.00,36.24,43.94,5.57,7.29,0.00,8.65,0.11,0.38,0.00,35.23,10.00,0.00,40.31,60,0.00
2010-01-04 07:00:00,6.98,0.01,6.99,B153718,9.00,0.00,49.39,0.00,0.00,35.85,43.50,4.50,5.89,0.00,8.65,0.09,0.31,0.00,35.13,10.00,0.00,40.16,60,0.00
2010-01-04 08:00:00,3.49,0.01,3.50,B153718,6.00,0.00,48.08,0.00,0.00,35.64,43.22,3.71,4.86,0.00,8.65,0.07,0.26,0.00,35.07,10.00,0.00,40.07,60,0.00
2010-01-04 09:00:00,3.49,0.01,3.50,B153718,6.00,0.00,46.42,0.00,0.00,35.16,42.73,2.81,3.69,0.00,8.65,0.06,0.19,0.00,34.96,10.00,0.00,39.90,60,0.00
2010-01-04 10:00:00,3.49,0.01,3.50,B153718,6.00,0.00,45.59,0.00,0.00,34.70,42.27,2.53,3.32,0.00,8.65,0.05,0.17,0.00,34.86,10.00,0.00,39.75,60,0.00
2010-01-04 11:00:00,6.98,0.01,6.99,B153718,6.00,0.00,44.65,0.00,0.00,33.99,41.55,2.36,3.10,0.00,8.65,0.05,0.16,0.00,34.70,10.00,0.00,39.50,60,0.00
2010-01-04 12:00:00,6.98,0.02,7.00,B153718,9.00,0.00,46.26,0.00,0.00,34.08,41.70,3.49,4.56,0.00,8.65,0.07,0.24,0.00,34.73,10.00,0.00,39.56,60,0.00
2010-01-04 13:00:00,3.49,0.02,3.52,B153718,6.00,0.00,45.11,0.00,0.00,33.51,41.07,3.09,4.05,0.00,8.65,0.06,0.21,0.00,34.59,10.00,0.00,39.34,60,0.00
2010-01-04 14:00:00,3.49,0.02,3.52,B153718,6.00,0.00,43.57,0.00,0.00,33.63,41.19,1.80,2.37,0.00,8.65,0.04,0.12,0.00,34.62,10.00,0.00,39.38,60,0.00
2010-01-04 15:00:00,3.49,0.02,3.52,B153718,6.00,0.00,43.70,0.00,0.00,34.05,41.62,1.57,2.08,0.00,8.65,0.03,0.11,0.00,34.72,10.00,0.00,39.53,60,0.00
2010-01-04 16:00:00,6.98,0.02,7.00,B153718,9.00,0.00,45.05,0.00,0.00,35.04,42.67,1.80,2.38,0.00,8.65,0.04,0.12,0.00,34.95,10.00,0.00,39.88,60,0.00
2010-01-04 17:00:00,6.98,0.01,6.99,B153718,12.00,0.00,47.73,0.00,0.00,35.98,43.68,3.09,4.05,0.00,8.65,0.06,0.21,0.00,35.17,10.00,0.00,40.22,60,0.00
2010-01-04 18:00:00,6.98,0.01,6.99,B153718,12.00,0.00,49.77,0.00,0.00,36.33,44.03,4.39,5.74,0.00,8.65,0.09,0.30,0.00,35.25,10.00,0.00,40.34,60,0.00
2010-01-04 19:00:00,6.98,0.01,6.99,B153718,12.00,0.00,50.27,0.00,0.00,36.75,44.46,4.44,5.81,0.00,8.65,0.09,0.31,0.00,35.34,10.00,0.00,40.48,60,0.00
2010-01-04 20:00:00,3.49,0.01,3.50,B153718,12.00,0.00,49.56,0.00,0.00,37.36,45.06,3.43,4.49,0.00,8.65,0.07,0.24,0.00,35.47,10.00,0.00,40.69,60,0.00
2010-01-04 21:00:00,3.49,0.01,3.50,B153718,15.00,0.00,20.91,0.00,0.00,10.02,17.52,2.53,3.39,0.00,8.65,0.05,0.17,0.00,22.74,10.00,0.00,24.76,60,0.00
2010-01-04 22:00:00,3.49,0.01,3.50,B153718,15.00,0.00,19.78,0.00,0.00,10.37,17.87,1.41,1.91,0.00,8.65,0.03,0.10,0.00,22.84,10.00,0.00,24.90,60,0.00
2010-01-04 23:00:00,0.70,0.01,0.71,B153718,15.00,0.00,19.95,0.00,0.00,10.97,18.47,1.07,1.47,0.00,8.65,0.02,0.07,0.00,23.01,10.00,0.00,25.14,60,0.00
2010-01-05 00:00:00,0.70,0.01,0.71,B153718,15.00,0.00,19.43,0.00,0.00,11.20,18.71,0.45,0.72,0.00,8.65,0.01,0.03,0.00,23.07,10.00,0.00,25.23,60,0.00
2010-01-05 01:00:00,0.70,0.01,0.71,B153718,15.00,0.00,19.54,0.00,0.00,11.49,18.99,0.22,0.55,0.00,8.65,0.00,0.02,0.00,23.15,10.00,0.00,25.35,60,0.00
2010-01-05 02:00:00,0.70,0.01,0.71,B153718,15.00,0.00,20.25,0.00,0.00,11.67,19.17,0.06,1.07,0.00,8.65,0.00,0.00,0.00,23.20,10.00,0.00,25.42,60,0.00
2010-01-05 03:00:00,0.70,0.01,0.71,B153718,15.00,0.00,20.42,0.00,0.00,11.84,19.34,0.06,1.07,0.00,8.65,0.00,0.00,0.00,23.25,10.00,0.00,25.48,60,0.00
2010-01-05 04:00:00,0.70,0.01,0.71,B153718,15.00,0.00,20.32,0.00,0.00,12.17,19.67,0.11,0.65,0.00,8.65,0.00,0.01,0.00,23.34,10.00,0.00,25.61,60,0.00
2010-01-05 05:00:00,0.70,0.01,0.71,B153718,15.00,0.00,22.71,0.00,0.00,12.34,19.84,2.14,2.87,0.00,8.65,0.04,0.15,0.00,23.39,10.00,0.00,25.68,60,0.00
2010-01-05 06:00:00,3.49,0.01,3.51,B153718,12.00,0.00,55.25,0.00,0.00,40.24,47.96,5.57,7.28,0.00,8.65,0.11,0.38,0.00,36.10,10.00,0.00,41.65,60,0.00
2010-01-05 07:00:00,6.98,0.01,6.99,B153718,9.00,0.00,53.11,0.00,0.00,39.56,47.22,4.50,5.89,0.00,8.65,0.09,0.31,0.00,35.94,10.00,0.00,41.40,60,0.00
2010-01-05 08:00:00,3.49,0.01,3.50,B153718,6.00,0.00,51.74,0.00,0.00,39.29,46.88,3.71,4.86,0.00,8.65,0.07,0.26,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 09:00:00,3.49,0.01,3.50,B153718,6.00,0.00,50.56,0.00,0.00,39.28,46.87,2.81,3.69,0.00,8.65,0.06,0.19,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 10:00:00,3.49,0.01,3.50,B153718,6.00,0.00,50.22,0.00,0.00,39.30,46.89,2.53,3.32,0.00,8.65,0.05,0.17,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 11:00:00,6.98,0.01,6.99,B153718,6.00,0.00,49.78,0.00,0.00,39.09,46.67,2.36,3.11,0.00,8.65,0.05,0.16,0.00,35.82,10.00,0.00,41.22,60,0.00
2010-01-05 12:00:00,6.98,0.02,7.00,B153718,9.00,0.00,51.98,0.00,0.00,39.76,47.41,3.49,4.57,0.00,8.65,0.07,0.24,0.00,35.98,10.00,0.00,41.47,60,0.00
2010-01-05 13:00:00,3.49,0.02,3.52,B153718,6.00,0.00,51.09,0.00,0.00,39.45,47.04,3.09,4.05,0.00,8.65,0.06,0.21,0.00,35.90,10.00,0.00,41.34,60,0.00
2010-01-05 14:00:00,3.49,0.02,3.52,B153718,6.00,0.00,49.56,0.00,0.00,39.59,47.18,1.80,2.38,0.00,8.65,0.04,0.12,0.00,35.93,10.00,0.00,41.39,60,0.00
2010-01-05 15:00:00,3.49,0.02,3.52,B153718,6.00,0.00,49.41,0.00,0.00,39.73,47.32,1.57,2.09,0.00,8.65,0.03,0.11,0.00,35.96,10.00,0.00,41.44,60,0.00
2010-01-05 16:00:00,6.98,0.02,7.00,B153718,9.00,0.00,50.52,0.00,0.00,40.49,48.15,1.80,2.38,0.00,8.65,0.04,0.12,0.00,36.14,10.00,0.00,41.71,60,0.00
2010-01-05 17:00:00,6.98,0.01,6.99,B153718,12.00,0.00,53.16,0.00,0.00,41.38,49.10,3.09,4.06,0.00,8.65,0.06,0.21,0.00,36.35,10.00,0.00,42.02,60,0.00
2010-01-05 18:00:00,6.98,0.01,6.99,B153718,12.00,0.00,55.13,0.00,0.00,41.67,49.39,4.39,5.74,0.00,8.65,0.09,0.30,0.00,36.41,10.00,0.00,42.12,60,0.00
2010-01-05 19:00:00,6.98,0.01,6.99,B153718,12.00,0.00,55.51,0.00,0.00,41.97,49.69,4.44,5.82,0.00,8.65,0.09,0.31,0.00,36.47,10.00,0.00,42.22,60,0.00
2010-01-05 20:00:00,3.49,0.01,3.50,B153718,12.00,0.00,54.40,0.00,0.00,42.18,49.91,3.43,4.50,0.00,8.65,0.07,0.24,0.00,36.52,10.00,0.00,42.29,60,0.00
2010-01-05 21:00:00,3.49,0.01,3.50,B153718,15.00,0.00,25.51,0.00,0.00,14.61,22.12,2.53,3.39,0.00,8.65,0.05,0.17,0.00,24.00,10.00,0.00,26.56,60,0.00
2010-01-05 22:00:00,3.49,0.01,3.50,B153718,15.00,0.00,24.62,0.00,0.00,15.19,22.71,1.41,1.91,0.00,8.65,0.03,0.10,0.00,24.16,10.00,0.00,26.78,60,0.00
2010-01-05 23:00:00,0.70,0.01,0.71,B153718,15.00,0.00,24.98,0.00,0.00,15.98,23.50,1.07,1.48,0.00,8.65,0.02,0.07,0.00,24.36,10.00,0.00,27.08,60,0.00
2010-01-06 00:00:00,0.70,0.01,0.71,B153718,15.00,0.00,23.78,0.00,0.00,15.54,23.06,0.45,0.72,0.00,8.65,0.01,0.03,0.00,24.25,10.00,0.00,26.91,60,0.00
2010-01-06 01:00:00,0.70,0.01,0.71,B153718,15.00,0.00,23.94,0.00,0.00,15.87,23.39,0.22,0.55,0.00,8.65,0.00,0.02,0.00,24.34,10.00,0.00,27.04,60,0.00
2010-01-06 02:00:00,0.70,0.01,0.71,B153718,15.00,0.00,24.81,0.00,0.00,16.22,23.74,0.06,1.07,0.00,8.65,0.00,0.00,0.00,24.43,10.00,0.00,27.17,60,0.00
2010-01-06 03:00:00,0.70,0.01,0.71,B153718,15.00,0.00,25.11,0.00,0.00,16.52,24.04,0.06,1.07,0.00,8.65,0.00,0.00,0.00,24.51,10.00,0.00,27.29,60,0.00
2010-01-06 04:00:00,0.70,0.01,0.71,B153718,15.00,0.00,24.94,0.00,0.00,16.77,24.29,0.11,0.65,0.00,8.65,0.00,0.01,0.00,24.57,10.00,0.00,27.38,60,0.00
2010-01-06 05:00:00,0.70,0.01,0.71,B153718,15.00,0.00,27.42,0.00,0.00,17.03,24.55,2.14,2.87,0.00,8.65,0.04,0.15,0.00,24.64,10.00,0.00,27.48,60,0.00
2010-01-06 06:00:00,3.49,0.01,3.51,B153718,12.00,0.00,60.13,0.00,0.00,45.10,52.84,5.57,7.29,0.00,8.65,0.11,0.38,0.00,37.13,10.00,0.00,43.24,60,0.00
2010-01-06 07:00:00,6.98,0.01,6.99,B153718,9.00,0.00,58.06,0.00,0.00,44.50,52.17,4.50,5.89,0.00,8.65,0.09,0.31,0.00,36.99,10.00,0.00,43.03,60,0.00
