DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 13:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,6.69,0.01,6.70,B302024340,14.00,0.00,111.06,0.00,0.00,92.94,109.07,1.44,1.99,0,18,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,13.38,0.01,13.39,B302024340,29.00,0.00,114.60,0.00,0.00,94.30,110.73,2.87,3.86,0,18,0.06,0.15,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,26.76,0.02,26.77,B302024340,44.00,0.00,113.94,0.00,0.00,91.47,108.19,4.31,5.76,0,18,0.09,0.22,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,26.76,0.02,26.78,B302024340,59.00,0.00,116.54,0.00,0.00,91.87,108.88,5.75,7.66,0,18,0.11,0.30,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,13.38,0.02,13.40,B302024340,59.00,0.00,117.59,0.00,0.00,92.92,109.94,5.75,7.65,0,18,0.11,0.30,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,6.69,0.03,6.72,B302024340,29.00,0.00,108.51,0.00,0.00,88.25,104.65,2.87,3.85,0,18,0.06,0.15,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,13.38,0.03,13.41,B302024340,44.00,0.00,110.25,0.00,0.00,87.81,104.50,4.31,5.74,0,18,0.09,0.22,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,26.76,0.03,26.79,B302024340,59.00,0.00,111.05,0.00,0.00,86.41,103.40,5.75,7.65,0,18,0.11,0.30,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,26.76,0.03,26.79,B302024340,59.00,0.00,111.46,0.00,0.00,86.81,103.81,5.75,7.65,0,18,0.11,0.30,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,6.69,0.03,6.72,B302024340,29.00,0.00,108.26,0.00,0.00,88.00,104.40,2.87,3.86,0,18,0.06,0.15,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,3.34,0.02,3.36,B302024340,14.00,0.00,104.62,0.00,0.00,86.54,102.64,1.44,1.99,0,18,0.03,0.07,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,6.69,0.01,6.70,B302024340,14.00,0.00,114.05,0.00,0.00,95.93,112.06,1.44,1.99,0,18,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,13.38,0.01,13.39,B302024340,29.00,0.00,117.39,0.00,0.00,97.09,113.53,2.87,3.86,0,18,0.06,0.15,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,26.76,0.02,26.77,B302024340,44.00,0.00,118.14,0.00,0.00,95.65,112.38,4.31,5.76,0,18,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,26.76,0.02,26.78,B302024340,59.00,0.00,122.40,0.00,0.00,97.69,114.73,5.75,7.66,0,18,0.11,0.30,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,13.38,0.02,13.40,B302024340,59.00,0.00,125.02,0.00,0.00,100.31,117.36,5.75,7.66,0,18,0.11,0.30,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,6.69,0.03,6.72,B302024340,29.00,0.00,116.26,0.00,0.00,95.97,112.40,2.87,3.86,0,18,0.06,0.15,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,13.38,0.03,13.41,B302024340,44.00,0.00,119.20,0.00,0.00,96.72,113.45,4.31,5.76,0,18,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,26.76,0.03,26.79,B302024340,59.00,0.00,120.46,0.00,0.00,95.76,112.80,5.75,7.66,0,18,0.11,0.30,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,26.76,0.03,26.79,B302024340,59.00,0.00,119.92,0.00,0.00,95.23,112.26,5.75,7.66,0,18,0.11,0.30,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,6.69,0.03,6.72,B302024340,29.00,0.00,115.28,0.00,0.00,94.99,111.42,2.87,3.86,0,18,0.06,0.15,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,3.34,0.01,3.36,B302024340,14.00,0.00,111.20,0.00,0.00,93.09,109.21,1.44,1.99,0,18,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,6.69,0.01,6.70,B302024340,14.00,0.00,120.54,0.00,0.00,102.39,118.55,1.44,1.99,0,18,0.03,0.07,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,13.38,0.01,13.39,B302024340,29.00,0.00,124.14,0.00,0.00,103.82,120.28,2.87,3.87,0,18,0.06,0.15,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,26.76,0.02,26.77,B302024340,44.00,0.00,125.32,0.00,0.00,102.80,119.56,4.31,5.77,0,18,0.09,0.22,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,26.76,0.02,26.78,B302024340,59.00,0.00,130.07,0.00,0.00,105.34,122.40,5.75,7.67,0,18,0.11,0.30,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,13.38,0.02,13.40,B302024340,59.00,0.00,132.93,0.00,0.00,108.19,125.26,5.75,7.67,0,18,0.11,0.30,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,6.69,0.03,6.72,B302024340,29.00,0.00,123.69,0.00,0.00,103.37,119.83,2.87,3.86,0,18,0.06,0.15,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,13.38,0.03,13.41,B302024340,44.00,0.00,127.10,0.00,0.00,104.58,121.33,4.31,5.76,0,18,0.09,0.22,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,26.76,0.03,26.79,B302024340,59.00,0.00,128.70,0.00,0.00,103.97,121.03,5.75,7.67,0,18,0.11,0.30,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,26.76,0.03,26.79,B302024340,59.00,0.00,128.40,0.00,0.00,103.67,120.73,5.75,7.67,0,18,0.11,0.30,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,6.69,0.03,6.72,B302024340,29.00,0.00,122.96,0.00,0.00,102.64,119.10,2.87,3.86,0,18,0.06,0.15,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,3.34,0.02,3.36,B302024340,14.00,0.00,118.56,0.00,0.00,100.42,116.57,1.44,1.99,0,18,0.03,0.07,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
