DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 21:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,8.82,0.02,8.83,B302006713,19.00,0.00,150.24,0.00,0.00,126.24,147.80,1.89,2.44,0,24,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,17.63,0.01,17.65,B302006713,39.00,0.00,154.76,0.00,0.00,128.03,149.99,3.79,4.77,0,24,0.08,0.20,0,36,10.00,0,43,60,0.00
2010-01-04 09:00:00,35.26,0.02,35.28,B302006713,58.00,0.00,153.72,0.00,0.00,124.26,146.60,5.68,7.12,0,24,0.11,0.29,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,35.26,0.02,35.29,B302006713,78.00,0.00,156.95,0.00,0.00,124.74,147.48,7.57,9.48,0,24,0.15,0.39,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,17.63,0.02,17.65,B302006713,78.00,0.00,158.44,0.00,0.00,126.24,148.97,7.57,9.47,0,24,0.15,0.39,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,8.82,0.02,8.84,B302006713,39.00,0.00,146.81,0.00,0.00,120.12,142.05,3.79,4.76,0,24,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,17.63,0.02,17.66,B302006713,58.00,0.00,148.80,0.00,0.00,119.37,141.69,5.68,7.11,0,24,0.11,0.29,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,35.26,0.03,35.30,B302006713,78.00,0.00,149.48,0.00,0.00,117.30,140.02,7.57,9.47,0,24,0.15,0.39,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,35.26,0.03,35.30,B302006713,78.00,0.00,149.97,0.00,0.00,117.79,140.50,7.57,9.47,0,24,0.15,0.39,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,8.82,0.02,8.84,B302006713,39.00,0.00,146.12,0.00,0.00,119.43,141.36,3.79,4.76,0,24,0.08,0.20,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,4.41,0.02,4.42,B302006713,19.00,0.00,141.50,0.00,0.00,117.54,139.06,1.89,2.44,0,24,0.04,0.10,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,8.82,0.02,8.83,B302006713,19.00,0.00,154.54,0.00,0.00,130.54,152.10,1.89,2.44,0,24,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,17.63,0.02,17.65,B302006713,39.00,0.00,158.80,0.00,0.00,132.06,154.02,3.79,4.77,0,24,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,35.26,0.02,35.28,B302006713,58.00,0.00,159.61,0.00,0.00,130.14,152.48,5.68,7.12,0,24,0.11,0.29,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,35.26,0.02,35.29,B302006713,78.00,0.00,165.05,0.00,0.00,132.82,155.57,7.57,9.48,0,24,0.15,0.39,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,17.63,0.02,17.65,B302006713,78.00,0.00,168.54,0.00,0.00,136.30,159.05,7.57,9.48,0,24,0.15,0.39,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,8.82,0.02,8.84,B302006713,39.00,0.00,157.33,0.00,0.00,130.61,152.56,3.79,4.77,0,24,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,17.63,0.02,17.66,B302006713,58.00,0.00,161.05,0.00,0.00,131.58,153.93,5.68,7.12,0,24,0.11,0.29,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,35.26,0.03,35.29,B302006713,78.00,0.00,162.52,0.00,0.00,130.29,153.04,7.57,9.48,0,24,0.15,0.39,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,35.26,0.03,35.29,B302006713,78.00,0.00,161.81,0.00,0.00,129.58,152.33,7.57,9.48,0,24,0.15,0.39,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,8.82,0.02,8.84,B302006713,39.00,0.00,156.05,0.00,0.00,129.33,151.28,3.79,4.77,0,24,0.08,0.20,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,4.41,0.02,4.42,B302006713,19.00,0.00,150.84,0.00,0.00,126.86,148.40,1.89,2.44,0,24,0.04,0.10,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,8.82,0.02,8.83,B302006713,19.00,0.00,163.70,0.00,0.00,139.68,161.26,1.89,2.44,0,24,0.04,0.10,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,17.63,0.02,17.65,B302006713,39.00,0.00,168.31,0.00,0.00,141.55,163.53,3.79,4.77,0,24,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,35.26,0.02,35.28,B302006713,58.00,0.00,169.68,0.00,0.00,140.18,162.55,5.68,7.13,0,24,0.11,0.29,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,35.26,0.02,35.29,B302006713,78.00,0.00,175.77,0.00,0.00,143.50,166.27,7.57,9.49,0,24,0.15,0.39,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,17.63,0.02,17.65,B302006713,78.00,0.00,179.59,0.00,0.00,147.32,170.10,7.57,9.49,0,24,0.15,0.39,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,8.82,0.02,8.84,B302006713,39.00,0.00,167.77,0.00,0.00,141.02,163.00,3.79,4.77,0,24,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,17.63,0.03,17.66,B302006713,58.00,0.00,172.04,0.00,0.00,142.54,164.91,5.68,7.13,0,24,0.11,0.29,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,35.26,0.03,35.30,B302006713,78.00,0.00,173.90,0.00,0.00,141.64,164.41,7.57,9.49,0,24,0.15,0.39,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,35.26,0.03,35.29,B302006713,78.00,0.00,173.49,0.00,0.00,141.23,164.00,7.57,9.49,0,24,0.15,0.39,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,8.82,0.02,8.84,B302006713,39.00,0.00,166.69,0.00,0.00,139.94,161.92,3.79,4.77,0,24,0.08,0.20,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,4.41,0.02,4.42,B302006713,19.00,0.00,161.05,0.00,0.00,137.04,158.61,1.89,2.44,0,24,0.04,0.10,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
