DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 12:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,104.72,0.00,0.00,74.19,94.15,8.78,10.57,0.00,24.59,0.22,0.76,0.00,28.92,10.00,0.00,32.74,50,0.00
2010-01-02 13:00:00,9.09,0.02,9.10,B302024465,23.00,0.00,101.17,0.00,0.00,73.03,92.82,6.93,8.35,0.00,24.59,0.17,0.60,0.00,28.84,10.00,0.00,32.61,50,0.00
2010-01-02 14:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,98.12,0.00,0.00,71.81,91.44,5.54,6.68,0.00,24.59,0.14,0.48,0.00,28.76,10.00,0.00,32.48,50,0.00
2010-01-02 15:00:00,9.09,0.01,9.10,B302024465,15.00,0.00,97.40,0.00,0.00,72.47,92.10,4.39,5.30,0.00,24.59,0.11,0.38,0.00,28.80,10.00,0.00,32.54,50,0.00
2010-01-02 16:00:00,18.16,0.02,18.17,B302024465,23.00,0.00,100.91,0.00,0.00,74.42,94.22,5.54,6.69,0.00,24.59,0.14,0.48,0.00,28.92,10.00,0.00,32.75,50,0.00
2010-01-02 17:00:00,18.16,0.02,18.17,B302024465,31.00,0.00,104.84,0.00,0.00,76.24,96.21,7.16,8.64,0.00,24.59,0.18,0.62,0.00,29.04,10.00,0.00,32.95,50,0.00
2010-01-02 18:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,108.93,0.00,0.00,76.98,96.95,9.93,11.97,0.00,24.59,0.25,0.86,0.00,29.08,10.00,0.00,33.02,50,0.00
2010-01-02 19:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,107.21,0.00,0.00,77.76,97.73,7.85,9.47,0.00,24.59,0.20,0.68,0.00,29.12,10.00,0.00,33.10,50,0.00
2010-01-02 20:00:00,9.09,0.01,9.10,B302024465,31.00,0.00,104.22,0.00,0.00,78.94,98.91,4.39,5.31,0.00,24.59,0.11,0.38,0.00,29.19,10.00,0.00,33.21,50,0.00
2010-01-02 21:00:00,9.09,0.01,9.10,B302024465,39.00,0.00,32.15,0.00,0.00,7.38,26.91,4.27,5.23,0.00,24.59,0.11,0.37,0.00,18.55,10.00,0.00,19.64,50,0.00
2010-01-02 22:00:00,9.09,0.01,9.10,B302024465,39.00,0.00,31.89,0.00,0.00,8.10,27.63,3.46,4.25,0.00,24.59,0.09,0.30,0.00,18.60,10.00,0.00,19.72,50,0.00
2010-01-02 23:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,31.25,0.00,0.00,9.13,28.67,2.08,2.58,0.00,24.59,0.05,0.18,0.00,18.68,10.00,0.00,19.84,50,0.00
2010-01-03 00:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,30.44,0.00,0.00,9.41,28.95,1.15,1.49,0.00,24.59,0.03,0.10,0.00,18.70,10.00,0.00,19.88,50,0.00
2010-01-03 01:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,30.46,0.00,0.00,9.70,29.24,0.92,1.23,0.00,24.59,0.02,0.08,0.00,18.72,10.00,0.00,19.91,50,0.00
2010-01-03 02:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,30.51,0.00,0.00,9.99,29.53,0.69,0.98,0.00,24.59,0.02,0.06,0.00,18.74,10.00,0.00,19.94,50,0.00
2010-01-03 03:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,30.38,0.00,0.00,10.15,29.69,0.23,0.69,0.00,24.59,0.01,0.02,0.00,18.75,10.00,0.00,19.96,50,0.00
2010-01-03 04:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,30.55,0.00,0.00,10.32,29.86,0.23,0.69,0.00,24.59,0.01,0.02,0.00,18.77,10.00,0.00,19.98,50,0.00
2010-01-03 05:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,31.00,0.00,0.00,10.48,30.02,0.69,0.98,0.00,24.59,0.02,0.06,0.00,18.78,10.00,0.00,20.00,50,0.00
2010-01-03 06:00:00,9.09,0.01,9.10,B302024465,31.00,0.00,105.55,0.00,0.00,82.88,102.87,2.19,2.68,0.00,24.59,0.05,0.19,0.00,29.42,10.00,0.00,33.60,50,0.00
2010-01-03 07:00:00,18.16,0.01,18.17,B302024465,23.00,0.00,106.26,0.00,0.00,80.99,100.81,4.50,5.45,0.00,24.59,0.11,0.39,0.00,29.30,10.00,0.00,33.40,50,0.00
2010-01-03 08:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,107.87,0.00,0.00,79.57,99.23,7.16,8.65,0.00,24.59,0.18,0.62,0.00,29.21,10.00,0.00,33.25,50,0.00
2010-01-03 09:00:00,9.09,0.02,9.11,B302024465,15.00,0.00,107.60,0.00,0.00,76.54,96.18,9.47,11.42,0.00,24.59,0.24,0.82,0.00,29.03,10.00,0.00,32.95,50,0.00
2010-01-03 10:00:00,9.09,0.02,9.11,B302024465,15.00,0.00,105.44,0.00,0.00,73.30,92.93,10.39,12.51,0.00,24.59,0.26,0.90,0.00,28.84,10.00,0.00,32.62,50,0.00
2010-01-03 11:00:00,18.16,0.02,18.18,B302024465,23.00,0.00,103.53,0.00,0.00,70.56,90.34,10.97,13.19,0.00,24.59,0.27,0.95,0.00,28.69,10.00,0.00,32.37,50,0.00
2010-01-03 12:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,99.98,0.00,0.00,68.67,88.60,9.47,11.38,0.00,24.59,0.24,0.82,0.00,28.59,10.00,0.00,32.19,50,0.00
2010-01-03 13:00:00,9.09,0.02,9.11,B302024465,23.00,0.00,96.60,0.00,0.00,67.13,86.89,8.08,9.71,0.00,24.59,0.20,0.70,0.00,28.49,10.00,0.00,32.02,50,0.00
2010-01-03 14:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,93.05,0.00,0.00,65.82,85.42,6.35,7.63,0.00,24.59,0.16,0.55,0.00,28.40,10.00,0.00,31.87,50,0.00
2010-01-03 15:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,92.77,0.00,0.00,66.50,86.10,5.54,6.67,0.00,24.59,0.14,0.48,0.00,28.44,10.00,0.00,31.94,50,0.00
2010-01-03 16:00:00,18.16,0.01,18.17,B302024465,23.00,0.00,92.23,0.00,0.00,68.55,88.32,3.23,3.91,0.00,24.59,0.08,0.28,0.00,28.57,10.00,0.00,32.17,50,0.00
2010-01-03 17:00:00,18.16,0.02,18.17,B302024465,31.00,0.00,97.34,0.00,0.00,70.16,90.10,6.00,7.23,0.00,24.59,0.15,0.52,0.00,28.68,10.00,0.00,32.34,50,0.00
2010-01-03 18:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,100.37,0.00,0.00,70.96,90.91,7.85,9.45,0.00,24.59,0.20,0.68,0.00,28.73,10.00,0.00,32.42,50,0.00
2010-01-03 19:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,101.91,0.00,0.00,71.67,91.62,8.54,10.29,0.00,24.59,0.21,0.74,0.00,28.77,10.00,0.00,32.49,50,0.00
2010-01-03 20:00:00,9.09,0.01,9.10,B302024465,31.00,0.00,98.33,0.00,0.00,73.07,93.03,4.39,5.30,0.00,24.59,0.11,0.38,0.00,28.85,10.00,0.00,32.63,50,0.00
2010-01-03 21:00:00,9.09,0.01,9.10,B302024465,39.00,0.00,26.53,0.00,0.00,2.06,21.58,4.04,4.95,0.00,24.59,0.10,0.35,0.00,18.13,10.00,0.00,19.01,50,0.00
2010-01-03 22:00:00,9.09,0.01,9.10,B302024465,39.00,0.00,26.91,0.00,0.00,2.86,22.39,3.69,4.53,0.00,24.59,0.09,0.32,0.00,18.20,10.00,0.00,19.11,50,0.00
2010-01-03 23:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,26.10,0.00,0.00,3.99,23.52,2.08,2.58,0.00,24.59,0.05,0.18,0.00,18.29,10.00,0.00,19.24,50,0.00
2010-01-04 00:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,25.80,0.00,0.00,5.03,24.56,0.94,1.24,0.00,24.59,0.02,0.08,0.00,18.37,10.00,0.00,19.36,50,0.00
2010-01-04 01:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,26.67,0.00,0.00,6.37,25.90,0.47,0.77,0.00,24.59,0.01,0.04,0.00,18.47,10.00,0.00,19.52,50,0.00
2010-01-04 02:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,28.11,0.00,0.00,7.63,27.17,0.12,0.94,0.00,24.59,0.00,0.01,0.00,18.57,10.00,0.00,19.67,50,0.00
2010-01-04 03:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,28.92,0.00,0.00,8.44,27.98,0.12,0.94,0.00,24.59,0.00,0.01,0.00,18.63,10.00,0.00,19.76,50,0.00
2010-01-04 04:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,29.50,0.00,0.00,9.27,28.81,0.23,0.69,0.00,24.59,0.01,0.02,0.00,18.69,10.00,0.00,19.86,50,0.00
2010-01-04 05:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,35.13,0.00,0.00,10.13,29.67,4.45,5.46,0.00,24.59,0.11,0.38,0.00,18.75,10.00,0.00,19.96,50,0.00
2010-01-04 06:00:00,9.09,0.02,9.11,B302024465,31.00,0.00,117.43,0.00,0.00,83.43,103.43,11.59,14.00,0.00,24.59,0.29,1.00,0.00,29.45,10.00,0.00,33.66,50,0.00
2010-01-04 07:00:00,18.16,0.02,18.18,B302024465,23.00,0.00,113.07,0.00,0.00,81.91,101.75,9.37,11.32,0.00,24.59,0.23,0.81,0.00,29.36,10.00,0.00,33.49,50,0.00
2010-01-04 08:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,109.83,0.00,0.00,80.82,100.49,7.73,9.34,0.00,24.59,0.19,0.67,0.00,29.28,10.00,0.00,33.37,50,0.00
2010-01-04 09:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,106.14,0.00,0.00,79.40,99.06,5.85,7.08,0.00,24.59,0.15,0.50,0.00,29.20,10.00,0.00,33.23,50,0.00
2010-01-04 10:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,104.23,0.00,0.00,78.21,97.86,5.27,6.37,0.00,24.59,0.13,0.45,0.00,29.13,10.00,0.00,33.11,50,0.00
2010-01-04 11:00:00,18.16,0.01,18.17,B302024465,15.00,0.00,102.02,0.00,0.00,76.43,96.07,4.92,5.94,0.00,24.59,0.12,0.42,0.00,29.03,10.00,0.00,32.93,50,0.00
2010-01-04 12:00:00,18.16,0.02,18.17,B302024465,23.00,0.00,105.36,0.00,0.00,76.79,96.60,7.26,8.76,0.00,24.59,0.18,0.63,0.00,29.06,10.00,0.00,32.99,50,0.00
2010-01-04 13:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,102.67,0.00,0.00,75.26,94.90,6.44,7.77,0.00,24.59,0.16,0.56,0.00,28.96,10.00,0.00,32.82,50,0.00
2010-01-04 14:00:00,9.09,0.01,9.10,B302024465,15.00,0.00,99.46,0.00,0.00,75.29,94.93,3.75,4.53,0.00,24.59,0.09,0.32,0.00,28.96,10.00,0.00,32.82,50,0.00
2010-01-04 15:00:00,9.09,0.01,9.10,B302024465,15.00,0.00,99.66,0.00,0.00,76.04,95.68,3.28,3.97,0.00,24.59,0.08,0.28,0.00,29.01,10.00,0.00,32.90,50,0.00
2010-01-04 16:00:00,18.16,0.01,18.17,B302024465,23.00,0.00,102.70,0.00,0.00,78.34,98.16,3.75,4.54,0.00,24.59,0.09,0.32,0.00,29.15,10.00,0.00,33.14,50,0.00
2010-01-04 17:00:00,18.16,0.02,18.17,B302024465,31.00,0.00,108.29,0.00,0.00,80.53,100.52,6.44,7.78,0.00,24.59,0.16,0.56,0.00,29.28,10.00,0.00,33.37,50,0.00
2010-01-04 18:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,112.14,0.00,0.00,81.12,101.11,9.13,11.02,0.00,24.59,0.23,0.79,0.00,29.32,10.00,0.00,33.43,50,0.00
2010-01-04 19:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,113.04,0.00,0.00,81.88,101.88,9.25,11.17,0.00,24.59,0.23,0.80,0.00,29.36,10.00,0.00,33.51,50,0.00
2010-01-04 20:00:00,9.09,0.02,9.10,B302024465,31.00,0.00,111.67,0.00,0.00,83.04,103.04,7.14,8.63,0.00,24.59,0.18,0.62,0.00,29.43,10.00,0.00,33.62,50,0.00
2010-01-04 21:00:00,9.09,0.02,9.10,B302024465,39.00,0.00,37.09,0.00,0.00,11.10,30.64,5.27,6.45,0.00,24.59,0.13,0.45,0.00,18.82,10.00,0.00,20.07,50,0.00
2010-01-04 22:00:00,9.09,0.01,9.10,B302024465,39.00,0.00,34.81,0.00,0.00,11.66,31.20,2.93,3.61,0.00,24.59,0.07,0.25,0.00,18.87,10.00,0.00,20.14,50,0.00
2010-01-04 23:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,35.09,0.00,0.00,12.78,32.33,2.22,2.76,0.00,24.59,0.06,0.19,0.00,18.95,10.00,0.00,20.26,50,0.00
2010-01-05 00:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,33.82,0.00,0.00,13.02,32.57,0.94,1.24,0.00,24.59,0.02,0.08,0.00,18.97,10.00,0.00,20.29,50,0.00
2010-01-05 01:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,33.72,0.00,0.00,13.39,32.94,0.47,0.77,0.00,24.59,0.01,0.04,0.00,18.99,10.00,0.00,20.33,50,0.00
2010-01-05 02:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,34.01,0.00,0.00,13.51,33.06,0.12,0.95,0.00,24.59,0.00,0.01,0.00,19.00,10.00,0.00,20.35,50,0.00
2010-01-05 03:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,34.12,0.00,0.00,13.62,33.17,0.12,0.95,0.00,24.59,0.00,0.01,0.00,19.01,10.00,0.00,20.36,50,0.00
2010-01-05 04:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,34.35,0.00,0.00,14.11,33.66,0.23,0.69,0.00,24.59,0.01,0.02,0.00,19.05,10.00,0.00,20.41,50,0.00
2010-01-05 05:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,39.23,0.00,0.00,14.22,33.77,4.45,5.46,0.00,24.59,0.11,0.38,0.00,19.05,10.00,0.00,20.43,50,0.00
2010-01-05 06:00:00,9.09,0.02,9.11,B302024465,31.00,0.00,120.96,0.00,0.00,86.95,106.96,11.59,14.00,0.00,24.59,0.29,1.00,0.00,29.65,10.00,0.00,34.00,50,0.00
2010-01-05 07:00:00,18.16,0.02,18.18,B302024465,23.00,0.00,116.02,0.00,0.00,84.87,104.70,9.37,11.32,0.00,24.59,0.23,0.81,0.00,29.52,10.00,0.00,33.78,50,0.00
2010-01-05 08:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,112.78,0.00,0.00,83.77,103.45,7.73,9.34,0.00,24.59,0.19,0.67,0.00,29.45,10.00,0.00,33.66,50,0.00
2010-01-05 09:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,110.25,0.00,0.00,83.50,103.17,5.85,7.08,0.00,24.59,0.15,0.50,0.00,29.44,10.00,0.00,33.63,50,0.00
2010-01-05 10:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,109.38,0.00,0.00,83.33,103.00,5.27,6.37,0.00,24.59,0.13,0.45,0.00,29.43,10.00,0.00,33.62,50,0.00
2010-01-05 11:00:00,18.16,0.01,18.17,B302024465,15.00,0.00,108.25,0.00,0.00,82.64,102.30,4.92,5.95,0.00,24.59,0.12,0.42,0.00,29.39,10.00,0.00,33.55,50,0.00
2010-01-05 12:00:00,18.16,0.02,18.17,B302024465,23.00,0.00,112.85,0.00,0.00,84.25,104.08,7.26,8.77,0.00,24.59,0.18,0.63,0.00,29.49,10.00,0.00,33.72,50,0.00
2010-01-05 13:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,110.62,0.00,0.00,83.17,102.84,6.44,7.78,0.00,24.59,0.16,0.56,0.00,29.42,10.00,0.00,33.60,50,0.00
2010-01-05 14:00:00,9.09,0.01,9.10,B302024465,15.00,0.00,107.52,0.00,0.00,83.31,102.98,3.75,4.54,0.00,24.59,0.09,0.32,0.00,29.43,10.00,0.00,33.61,50,0.00
2010-01-05 15:00:00,9.09,0.01,9.10,B302024465,15.00,0.00,107.12,0.00,0.00,83.47,103.14,3.28,3.98,0.00,24.59,0.08,0.28,0.00,29.44,10.00,0.00,33.63,50,0.00
2010-01-05 16:00:00,18.16,0.01,18.17,B302024465,23.00,0.00,109.63,0.00,0.00,85.26,105.09,3.75,4.54,0.00,24.59,0.09,0.32,0.00,29.55,10.00,0.00,33.82,50,0.00
2010-01-05 17:00:00,18.16,0.02,18.17,B302024465,31.00,0.00,115.14,0.00,0.00,87.35,107.36,6.44,7.78,0.00,24.59,0.16,0.56,0.00,29.68,10.00,0.00,34.04,50,0.00
2010-01-05 18:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,118.89,0.00,0.00,87.85,107.86,9.13,11.03,0.00,24.59,0.23,0.79,0.00,29.70,10.00,0.00,34.09,50,0.00
2010-01-05 19:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,119.54,0.00,0.00,88.36,108.37,9.25,11.17,0.00,24.59,0.23,0.80,0.00,29.73,10.00,0.00,34.14,50,0.00
2010-01-05 20:00:00,9.09,0.02,9.10,B302024465,31.00,0.00,117.30,0.00,0.00,88.66,108.67,7.14,8.63,0.00,24.59,0.18,0.62,0.00,29.75,10.00,0.00,34.17,50,0.00
2010-01-05 21:00:00,9.09,0.02,9.10,B302024465,39.00,0.00,42.25,0.00,0.00,16.25,35.80,5.27,6.45,0.00,24.59,0.13,0.45,0.00,19.20,10.00,0.00,20.66,50,0.00
2010-01-05 22:00:00,9.09,0.01,9.10,B302024465,39.00,0.00,40.60,0.00,0.00,17.43,36.99,2.93,3.61,0.00,24.59,0.07,0.25,0.00,19.28,10.00,0.00,20.79,50,0.00
2010-01-05 23:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,41.40,0.00,0.00,19.08,38.64,2.22,2.76,0.00,24.59,0.06,0.19,0.00,19.40,10.00,0.00,20.97,50,0.00
2010-01-06 00:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,38.61,0.00,0.00,17.80,37.36,0.94,1.24,0.00,24.59,0.02,0.08,0.00,19.31,10.00,0.00,20.83,50,0.00
2010-01-06 01:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,38.72,0.00,0.00,18.39,37.95,0.47,0.77,0.00,24.59,0.01,0.04,0.00,19.35,10.00,0.00,20.90,50,0.00
2010-01-06 02:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,39.50,0.00,0.00,18.99,38.55,0.12,0.95,0.00,24.59,0.00,0.01,0.00,19.40,10.00,0.00,20.96,50,0.00
2010-01-06 03:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,40.00,0.00,0.00,19.48,39.05,0.12,0.95,0.00,24.59,0.00,0.01,0.00,19.43,10.00,0.00,21.02,50,0.00
2010-01-06 04:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,40.11,0.00,0.00,19.86,39.42,0.23,0.69,0.00,24.59,0.01,0.02,0.00,19.46,10.00,0.00,21.06,50,0.00
2010-01-06 05:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,45.25,0.00,0.00,20.23,39.80,4.45,5.46,0.00,24.59,0.11,0.38,0.00,19.48,10.00,0.00,21.10,50,0.00
2010-01-06 06:00:00,9.09,0.02,9.11,B302024465,31.00,0.00,127.46,0.00,0.00,93.43,113.46,11.59,14.01,0.00,24.59,0.29,1.00,0.00,30.02,10.00,0.00,34.63,50,0.00
