DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 19:00:00,75.18,0.05,75.23,B155053,116.00,0.00,436.95,0.00,0.00,236.70,303.87,117.79,133.09,0,70.88,2.36,8.12,0,33.69,10.00,0,37.97,60,0.00
2010-01-01 20:00:00,75.18,0.05,75.23,B155053,116.00,0.00,437.63,0.00,0.00,237.36,304.54,117.79,133.09,0,70.88,2.36,8.12,0,33.71,10.00,0,38.00,60,0.00
2010-01-01 21:00:00,75.18,0.05,75.23,B155053,116.00,0.00,437.86,0.00,0.00,237.59,304.77,117.79,133.09,0,70.88,2.36,8.12,0,33.71,10.00,0,38.01,60,0.00
2010-01-01 22:00:00,75.18,0.05,75.23,B155053,116.00,0.00,438.76,0.00,0.00,238.48,305.66,117.79,133.10,0,70.88,2.36,8.12,0,33.74,10.00,0,38.05,60,0.00
2010-01-01 23:00:00,75.18,0.05,75.23,B155053,116.00,0.00,204.45,0.00,0.00,4.40,71.11,117.79,133.34,0,70.88,2.36,8.12,0,20.01,10.00,0,21.01,60,0.00
2010-01-02 00:00:00,75.18,0.05,75.23,B155053,116.00,0.00,208.26,0.00,0.00,8.18,74.91,117.79,133.35,0,70.88,2.36,8.12,0,20.16,10.00,0,21.22,60,0.00
2010-01-02 01:00:00,75.18,0.05,75.23,B155053,116.00,0.00,213.48,0.00,0.00,13.37,80.11,117.79,133.37,0,70.88,2.36,8.12,0,20.38,10.00,0,21.51,60,0.00
2010-01-02 02:00:00,75.18,0.05,75.23,B155053,116.00,0.00,218.46,0.00,0.00,18.33,85.09,117.79,133.38,0,70.88,2.36,8.12,0,20.58,10.00,0,21.78,60,0.00
2010-01-02 03:00:00,75.18,0.05,75.23,B155053,116.00,0.00,221.48,0.00,0.00,21.33,88.09,117.79,133.39,0,70.88,2.36,8.12,0,20.70,10.00,0,21.94,60,0.00
2010-01-02 04:00:00,75.18,0.05,75.23,B155053,116.00,0.00,225.22,0.00,0.00,25.06,91.83,117.79,133.39,0,70.88,2.36,8.12,0,20.84,10.00,0,22.14,60,0.00
2010-01-02 05:00:00,75.18,0.05,75.23,B155053,116.00,0.00,228.60,0.00,0.00,28.42,95.20,117.79,133.40,0,70.88,2.36,8.12,0,20.97,10.00,0,22.32,60,0.00
2010-01-02 06:00:00,82.16,0.05,82.21,B155053,124.00,0.00,480.89,0.00,0.00,268.10,335.62,128.50,145.28,0,70.88,2.57,8.86,0,34.57,10.00,0,39.30,60,0.00
2010-01-02 07:00:00,115.48,0.10,115.58,B155053,178.00,0.00,553.72,0.00,0.00,279.31,347.91,182.04,205.81,0,70.88,3.64,12.56,0,34.90,10.00,0,39.81,60,0.00
2010-01-02 08:00:00,115.48,0.10,115.58,B155053,178.00,0.00,554.26,0.00,0.00,279.85,348.45,182.04,205.81,0,70.88,3.64,12.56,0,34.92,10.00,0,39.83,60,0.00
2010-01-02 09:00:00,129.43,0.10,129.53,B155053,193.00,0.00,573.66,0.00,0.00,274.68,343.68,203.46,229.99,0,70.88,4.07,14.03,0,34.79,10.00,0,39.64,60,0.00
2010-01-02 10:00:00,143.39,0.10,143.49,B155053,217.00,0.00,594.62,0.00,0.00,271.06,340.45,224.87,254.16,0,70.88,4.50,15.51,0,34.70,10.00,0,39.50,60,0.00
2010-01-02 11:00:00,143.39,0.10,143.49,B155053,217.00,0.00,589.20,0.00,0.00,265.69,335.06,224.87,254.14,0,70.88,4.50,15.51,0,34.55,10.00,0,39.28,60,0.00
2010-01-02 12:00:00,129.43,0.10,129.53,B155053,193.00,0.00,557.83,0.00,0.00,258.98,327.91,203.46,229.93,0,70.88,4.07,14.03,0,34.36,10.00,0,38.98,60,0.00
2010-01-02 13:00:00,129.43,0.10,129.53,B155053,193.00,0.00,555.45,0.00,0.00,256.61,325.53,203.46,229.92,0,70.88,4.07,14.03,0,34.29,10.00,0,38.88,60,0.00
2010-01-02 14:00:00,143.39,0.10,143.49,B155053,217.00,0.00,582.28,0.00,0.00,258.81,328.16,224.87,254.12,0,70.88,4.50,15.51,0,34.36,10.00,0,38.99,60,0.00
2010-01-02 15:00:00,143.39,0.10,143.49,B155053,217.00,0.00,585.98,0.00,0.00,262.48,331.85,224.87,254.14,0,70.88,4.50,15.51,0,34.46,10.00,0,39.15,60,0.00
2010-01-02 16:00:00,115.48,0.10,115.58,B155053,178.00,0.00,537.07,0.00,0.00,262.79,331.32,182.04,205.75,0,70.88,3.64,12.56,0,34.45,10.00,0,39.12,60,0.00
2010-01-02 17:00:00,115.48,0.10,115.58,B155053,178.00,0.00,539.54,0.00,0.00,265.24,333.78,182.04,205.76,0,70.88,3.64,12.56,0,34.52,10.00,0,39.23,60,0.00
2010-01-02 18:00:00,82.16,0.05,82.21,B155053,124.00,0.00,473.09,0.00,0.00,260.36,327.84,128.50,145.25,0,70.88,2.57,8.86,0,34.35,10.00,0,38.98,60,0.00
2010-01-02 19:00:00,75.18,0.05,75.23,B155053,116.00,0.00,462.51,0.00,0.00,262.07,329.35,117.79,133.16,0,70.88,2.36,8.12,0,34.39,10.00,0,39.04,60,0.00
2010-01-02 20:00:00,75.18,0.05,75.23,B155053,116.00,0.00,465.37,0.00,0.00,264.92,332.21,117.79,133.16,0,70.88,2.36,8.12,0,34.47,10.00,0,39.16,60,0.00
2010-01-02 21:00:00,75.18,0.05,75.23,B155053,116.00,0.00,468.95,0.00,0.00,268.48,335.79,117.79,133.17,0,70.88,2.36,8.12,0,34.57,10.00,0,39.31,60,0.00
2010-01-02 22:00:00,75.18,0.05,75.23,B155053,116.00,0.00,472.71,0.00,0.00,272.21,339.54,117.79,133.18,0,70.88,2.36,8.12,0,34.67,10.00,0,39.46,60,0.00
2010-01-02 23:00:00,75.18,0.05,75.23,B155053,116.00,0.00,240.70,0.00,0.00,40.47,107.28,117.79,133.42,0,70.88,2.36,8.12,0,21.43,10.00,0,22.95,60,0.00
2010-01-03 00:00:00,75.18,0.05,75.23,B155053,116.00,0.00,242.31,0.00,0.00,42.07,108.89,117.79,133.42,0,70.88,2.36,8.12,0,21.49,10.00,0,23.03,60,0.00
2010-01-03 01:00:00,75.18,0.05,75.23,B155053,116.00,0.00,243.94,0.00,0.00,43.70,110.52,117.79,133.42,0,70.88,2.36,8.12,0,21.55,10.00,0,23.11,60,0.00
2010-01-03 02:00:00,75.18,0.05,75.23,B155053,116.00,0.00,245.59,0.00,0.00,45.35,112.17,117.79,133.42,0,70.88,2.36,8.12,0,21.61,10.00,0,23.20,60,0.00
2010-01-03 03:00:00,75.18,0.05,75.23,B155053,116.00,0.00,246.70,0.00,0.00,46.45,113.28,117.79,133.42,0,70.88,2.36,8.12,0,21.66,10.00,0,23.25,60,0.00
2010-01-03 04:00:00,75.18,0.05,75.23,B155053,116.00,0.00,247.80,0.00,0.00,47.54,114.38,117.79,133.42,0,70.88,2.36,8.12,0,21.70,10.00,0,23.31,60,0.00
2010-01-03 05:00:00,75.18,0.05,75.23,B155053,116.00,0.00,248.88,0.00,0.00,48.63,115.46,117.79,133.42,0,70.88,2.36,8.12,0,21.74,10.00,0,23.37,60,0.00
2010-01-03 06:00:00,82.16,0.05,82.21,B155053,124.00,0.00,499.43,0.00,0.00,286.56,354.14,128.50,145.29,0,70.88,2.57,8.86,0,35.07,10.00,0,40.07,60,0.00
2010-01-03 07:00:00,115.48,0.10,115.58,B155053,178.00,0.00,571.27,0.00,0.00,296.78,365.44,182.04,205.83,0,70.88,3.64,12.56,0,35.37,10.00,0,40.53,60,0.00
2010-01-03 08:00:00,115.48,0.10,115.58,B155053,178.00,0.00,570.02,0.00,0.00,295.56,364.20,182.04,205.82,0,70.88,3.64,12.56,0,35.34,10.00,0,40.48,60,0.00
2010-01-03 09:00:00,129.43,0.10,129.53,B155053,193.00,0.00,582.94,0.00,0.00,283.96,352.97,203.46,229.97,0,70.88,4.07,14.03,0,35.04,10.00,0,40.02,60,0.00
2010-01-03 10:00:00,143.39,0.10,143.49,B155053,217.00,0.00,593.18,0.00,0.00,269.70,339.07,224.87,254.11,0,70.88,4.50,15.51,0,34.66,10.00,0,39.44,60,0.00
2010-01-03 11:00:00,143.39,0.10,143.49,B155053,217.00,0.00,576.39,0.00,0.00,253.04,322.34,224.87,254.05,0,70.88,4.50,15.51,0,34.20,10.00,0,38.75,60,0.00
2010-01-03 12:00:00,129.43,0.10,129.53,B155053,193.00,0.00,536.74,0.00,0.00,238.10,306.93,203.46,229.81,0,70.88,4.07,14.03,0,33.77,10.00,0,38.10,60,0.00
2010-01-03 13:00:00,129.43,0.10,129.53,B155053,193.00,0.00,529.90,0.00,0.00,231.29,300.10,203.46,229.80,0,70.88,4.07,14.03,0,33.58,10.00,0,37.81,60,0.00
2010-01-03 14:00:00,143.39,0.10,143.49,B155053,217.00,0.00,552.35,0.00,0.00,229.13,298.36,224.87,253.99,0,70.88,4.50,15.51,0,33.53,10.00,0,37.74,60,0.00
2010-01-03 15:00:00,143.39,0.10,143.49,B155053,217.00,0.00,556.01,0.00,0.00,232.76,302.00,224.87,254.01,0,70.88,4.50,15.51,0,33.63,10.00,0,37.89,60,0.00
2010-01-03 16:00:00,115.48,0.10,115.58,B155053,178.00,0.00,511.53,0.00,0.00,237.43,305.86,182.04,205.66,0,70.88,3.64,12.56,0,33.74,10.00,0,38.06,60,0.00
2010-01-03 17:00:00,115.48,0.10,115.58,B155053,178.00,0.00,514.45,0.00,0.00,240.33,308.77,182.04,205.68,0,70.88,3.64,12.56,0,33.82,10.00,0,38.18,60,0.00
2010-01-03 18:00:00,82.16,0.05,82.21,B155053,124.00,0.00,450.20,0.00,0.00,237.61,305.00,128.50,145.20,0,70.88,2.57,8.86,0,33.72,10.00,0,38.02,60,0.00
2010-01-03 19:00:00,75.18,0.05,75.23,B155053,116.00,0.00,439.43,0.00,0.00,239.14,306.33,117.79,133.11,0,70.88,2.36,8.12,0,33.76,10.00,0,38.08,60,0.00
2010-01-03 20:00:00,75.18,0.05,75.23,B155053,116.00,0.00,442.87,0.00,0.00,242.55,309.76,117.79,133.12,0,70.88,2.36,8.12,0,33.85,10.00,0,38.22,60,0.00
2010-01-03 21:00:00,75.18,0.05,75.23,B155053,116.00,0.00,446.00,0.00,0.00,245.65,312.87,117.79,133.12,0,70.88,2.36,8.12,0,33.94,10.00,0,38.35,60,0.00
2010-01-03 22:00:00,75.18,0.05,75.23,B155053,116.00,0.00,449.91,0.00,0.00,249.54,316.78,117.79,133.13,0,70.88,2.36,8.12,0,34.05,10.00,0,38.52,60,0.00
2010-01-03 23:00:00,75.18,0.05,75.23,B155053,116.00,0.00,218.16,0.00,0.00,18.03,84.78,117.79,133.38,0,70.88,2.36,8.12,0,20.56,10.00,0,21.76,60,0.00
2010-01-04 00:00:00,75.18,0.05,75.23,B155053,116.00,0.00,222.92,0.00,0.00,22.76,89.53,117.79,133.39,0,70.88,2.36,8.12,0,20.75,10.00,0,22.02,60,0.00
2010-01-04 01:00:00,75.18,0.05,75.23,B155053,116.00,0.00,229.09,0.00,0.00,28.90,95.68,117.79,133.40,0,70.88,2.36,8.12,0,20.99,10.00,0,22.34,60,0.00
2010-01-04 02:00:00,75.18,0.05,75.23,B155053,116.00,0.00,235.01,0.00,0.00,34.80,101.60,117.79,133.42,0,70.88,2.36,8.12,0,21.22,10.00,0,22.65,60,0.00
2010-01-04 03:00:00,75.18,0.05,75.23,B155053,116.00,0.00,238.96,0.00,0.00,38.72,105.53,117.79,133.42,0,70.88,2.36,8.12,0,21.37,10.00,0,22.86,60,0.00
2010-01-04 04:00:00,75.18,0.05,75.23,B155053,116.00,0.00,243.05,0.00,0.00,42.80,109.62,117.79,133.43,0,70.88,2.36,8.12,0,21.52,10.00,0,23.07,60,0.00
2010-01-04 05:00:00,75.18,0.05,75.23,B155053,116.00,0.00,247.31,0.00,0.00,47.03,113.87,117.79,133.44,0,70.88,2.36,8.12,0,21.68,10.00,0,23.28,60,0.00
2010-01-04 06:00:00,82.16,0.05,82.21,B155053,124.00,0.00,500.83,0.00,0.00,287.91,355.51,128.50,145.32,0,70.88,2.57,8.86,0,35.11,10.00,0,40.12,60,0.00
2010-01-04 07:00:00,115.48,0.10,115.58,B155053,178.00,0.00,576.23,0.00,0.00,301.67,370.36,182.04,205.87,0,70.88,3.64,12.56,0,35.50,10.00,0,40.73,60,0.00
2010-01-04 08:00:00,115.48,0.10,115.58,B155053,178.00,0.00,577.68,0.00,0.00,303.12,371.82,182.04,205.87,0,70.88,3.64,12.56,0,35.54,10.00,0,40.79,60,0.00
2010-01-04 09:00:00,129.43,0.10,129.53,B155053,193.00,0.00,599.48,0.00,0.00,300.33,369.42,203.46,230.05,0,70.88,4.07,14.03,0,35.48,10.00,0,40.69,60,0.00
2010-01-04 10:00:00,143.39,0.10,143.49,B155053,217.00,0.00,621.64,0.00,0.00,297.92,367.41,224.87,254.24,0,70.88,4.50,15.51,0,35.42,10.00,0,40.61,60,0.00
2010-01-04 11:00:00,143.39,0.10,143.49,B155053,217.00,0.00,614.89,0.00,0.00,291.22,360.68,224.87,254.21,0,70.88,4.50,15.51,0,35.25,10.00,0,40.33,60,0.00
2010-01-04 12:00:00,129.43,0.10,129.53,B155053,193.00,0.00,581.77,0.00,0.00,282.78,351.79,203.46,229.98,0,70.88,4.07,14.03,0,35.01,10.00,0,39.97,60,0.00
2010-01-04 13:00:00,129.43,0.10,129.53,B155053,193.00,0.00,578.28,0.00,0.00,279.31,348.31,203.46,229.97,0,70.88,4.07,14.03,0,34.91,10.00,0,39.83,60,0.00
2010-01-04 14:00:00,143.39,0.10,143.49,B155053,217.00,0.00,606.62,0.00,0.00,283.01,352.44,224.87,254.18,0,70.88,4.50,15.51,0,35.02,10.00,0,40.00,60,0.00
2010-01-04 15:00:00,143.39,0.10,143.49,B155053,217.00,0.00,611.43,0.00,0.00,287.78,357.23,224.87,254.20,0,70.88,4.50,15.51,0,35.15,10.00,0,40.19,60,0.00
2010-01-04 16:00:00,115.48,0.10,115.58,B155053,178.00,0.00,562.07,0.00,0.00,287.64,356.26,182.04,205.80,0,70.88,3.64,12.56,0,35.13,10.00,0,40.15,60,0.00
2010-01-04 17:00:00,115.48,0.10,115.58,B155053,178.00,0.00,565.30,0.00,0.00,290.86,359.49,182.04,205.81,0,70.88,3.64,12.56,0,35.21,10.00,0,40.29,60,0.00
2010-01-04 18:00:00,82.16,0.05,82.21,B155053,124.00,0.00,496.93,0.00,0.00,284.08,351.65,128.50,145.29,0,70.88,2.57,8.86,0,35.00,10.00,0,39.96,60,0.00
2010-01-04 19:00:00,75.18,0.05,75.23,B155053,116.00,0.00,486.13,0.00,0.00,285.59,352.95,117.79,133.19,0,70.88,2.36,8.12,0,35.04,10.00,0,40.02,60,0.00
2010-01-04 20:00:00,75.18,0.05,75.23,B155053,116.00,0.00,489.01,0.00,0.00,288.45,355.82,117.79,133.19,0,70.88,2.36,8.12,0,35.11,10.00,0,40.13,60,0.00
2010-01-04 21:00:00,75.18,0.05,75.23,B155053,116.00,0.00,492.57,0.00,0.00,291.99,359.37,117.79,133.20,0,70.88,2.36,8.12,0,35.21,10.00,0,40.28,60,0.00
2010-01-04 22:00:00,75.18,0.05,75.23,B155053,116.00,0.00,495.69,0.00,0.00,295.10,362.49,117.79,133.20,0,70.88,2.36,8.12,0,35.29,10.00,0,40.41,60,0.00
2010-01-04 23:00:00,75.18,0.05,75.23,B155053,116.00,0.00,264.11,0.00,0.00,63.79,130.67,117.79,133.44,0,70.88,2.36,8.12,0,22.29,10.00,0,24.13,60,0.00
2010-01-05 00:00:00,75.18,0.05,75.23,B155053,116.00,0.00,265.58,0.00,0.00,65.25,132.13,117.79,133.44,0,70.88,2.36,8.12,0,22.34,10.00,0,24.20,60,0.00
2010-01-05 01:00:00,75.18,0.05,75.23,B155053,116.00,0.00,267.60,0.00,0.00,67.27,134.16,117.79,133.44,0,70.88,2.36,8.12,0,22.41,10.00,0,24.30,60,0.00
2010-01-05 02:00:00,75.18,0.05,75.23,B155053,116.00,0.00,268.51,0.00,0.00,68.18,135.06,117.79,133.44,0,70.88,2.36,8.12,0,22.44,10.00,0,24.35,60,0.00
2010-01-05 03:00:00,75.18,0.05,75.23,B155053,116.00,0.00,269.36,0.00,0.00,69.03,135.92,117.79,133.44,0,70.88,2.36,8.12,0,22.47,10.00,0,24.39,60,0.00
2010-01-05 04:00:00,75.18,0.05,75.23,B155053,116.00,0.00,271.88,0.00,0.00,71.54,138.44,117.79,133.44,0,70.88,2.36,8.12,0,22.56,10.00,0,24.51,60,0.00
2010-01-05 05:00:00,75.18,0.05,75.23,B155053,116.00,0.00,272.74,0.00,0.00,72.40,139.30,117.79,133.44,0,70.88,2.36,8.12,0,22.59,10.00,0,24.55,60,0.00
2010-01-05 06:00:00,82.16,0.05,82.21,B155053,124.00,0.00,523.78,0.00,0.00,310.82,378.47,128.50,145.31,0,70.88,2.57,8.86,0,35.72,10.00,0,41.06,60,0.00
2010-01-05 07:00:00,115.48,0.10,115.58,B155053,178.00,0.00,596.16,0.00,0.00,321.57,390.31,182.04,205.86,0,70.88,3.64,12.56,0,36.03,10.00,0,41.54,60,0.00
2010-01-05 08:00:00,115.48,0.10,115.58,B155053,178.00,0.00,597.15,0.00,0.00,322.56,391.29,182.04,205.86,0,70.88,3.64,12.56,0,36.06,10.00,0,41.58,60,0.00
2010-01-05 09:00:00,129.43,0.10,129.53,B155053,193.00,0.00,624.89,0.00,0.00,325.67,394.83,203.46,230.06,0,70.88,4.07,14.03,0,36.15,10.00,0,41.72,60,0.00
2010-01-05 10:00:00,143.39,0.10,143.49,B155053,217.00,0.00,653.06,0.00,0.00,329.21,398.79,224.87,254.27,0,70.88,4.50,15.51,0,36.25,10.00,0,41.88,60,0.00
2010-01-05 11:00:00,143.39,0.10,143.49,B155053,217.00,0.00,652.28,0.00,0.00,328.44,398.02,224.87,254.26,0,70.88,4.50,15.51,0,36.23,10.00,0,41.85,60,0.00
2010-01-05 12:00:00,129.43,0.10,129.53,B155053,193.00,0.00,623.80,0.00,0.00,324.61,393.76,203.46,230.05,0,70.88,4.07,14.03,0,36.12,10.00,0,41.68,60,0.00
2010-01-05 13:00:00,129.43,0.10,129.53,B155053,193.00,0.00,624.21,0.00,0.00,325.02,394.16,203.46,230.04,0,70.88,4.07,14.03,0,36.13,10.00,0,41.69,60,0.00
2010-01-05 14:00:00,143.39,0.10,143.49,B155053,217.00,0.00,653.81,0.00,0.00,329.98,399.56,224.87,254.26,0,70.88,4.50,15.51,0,36.27,10.00,0,41.91,60,0.00
2010-01-05 15:00:00,143.39,0.10,143.49,B155053,217.00,0.00,654.85,0.00,0.00,331.01,400.59,224.87,254.26,0,70.88,4.50,15.51,0,36.30,10.00,0,41.95,60,0.00
2010-01-05 16:00:00,115.48,0.10,115.58,B155053,178.00,0.00,601.07,0.00,0.00,326.51,395.24,182.04,205.84,0,70.88,3.64,12.56,0,36.16,10.00,0,41.74,60,0.00
2010-01-05 17:00:00,115.48,0.10,115.58,B155053,178.00,0.00,603.24,0.00,0.00,328.66,397.40,182.04,205.84,0,70.88,3.64,12.56,0,36.22,10.00,0,41.82,60,0.00
2010-01-05 18:00:00,82.16,0.05,82.21,B155053,124.00,0.00,533.62,0.00,0.00,320.65,388.32,128.50,145.30,0,70.88,2.57,8.86,0,35.98,10.00,0,41.46,60,0.00
2010-01-05 19:00:00,75.18,0.05,75.23,B155053,116.00,0.00,521.64,0.00,0.00,320.98,388.44,117.79,133.20,0,70.88,2.36,8.12,0,35.98,10.00,0,41.46,60,0.00
2010-01-05 20:00:00,75.18,0.05,75.23,B155053,116.00,0.00,521.14,0.00,0.00,320.49,387.94,117.79,133.20,0,70.88,2.36,8.12,0,35.97,10.00,0,41.44,60,0.00
2010-01-05 21:00:00,75.18,0.05,75.23,B155053,116.00,0.00,522.82,0.00,0.00,322.16,389.62,117.79,133.20,0,70.88,2.36,8.12,0,36.01,10.00,0,41.51,60,0.00
2010-01-05 22:00:00,75.18,0.05,75.23,B155053,116.00,0.00,528.53,0.00,0.00,327.84,395.33,117.79,133.21,0,70.88,2.36,8.12,0,36.16,10.00,0,41.74,60,0.00
2010-01-05 23:00:00,75.18,0.05,75.23,B155053,116.00,0.00,299.13,0.00,0.00,98.71,165.67,117.79,133.46,0,70.88,2.36,8.12,0,23.49,10.00,0,25.82,60,0.00
2010-01-06 00:00:00,75.18,0.05,75.23,B155053,116.00,0.00,293.81,0.00,0.00,93.42,160.37,117.79,133.44,0,70.88,2.36,8.12,0,23.31,10.00,0,25.57,60,0.00
2010-01-06 01:00:00,75.18,0.05,75.23,B155053,116.00,0.00,296.61,0.00,0.00,96.21,163.17,117.79,133.44,0,70.88,2.36,8.12,0,23.40,10.00,0,25.71,60,0.00
2010-01-06 02:00:00,75.18,0.05,75.23,B155053,116.00,0.00,299.51,0.00,0.00,99.09,166.06,117.79,133.45,0,70.88,2.36,8.12,0,23.50,10.00,0,25.84,60,0.00
2010-01-06 03:00:00,75.18,0.05,75.23,B155053,116.00,0.00,301.92,0.00,0.00,101.50,168.47,117.79,133.45,0,70.88,2.36,8.12,0,23.58,10.00,0,25.96,60,0.00
2010-01-06 04:00:00,75.18,0.05,75.23,B155053,116.00,0.00,303.82,0.00,0.00,103.39,170.37,117.79,133.45,0,70.88,2.36,8.12,0,23.64,10.00,0,26.05,60,0.00
2010-01-06 05:00:00,75.18,0.05,75.23,B155053,116.00,0.00,305.74,0.00,0.00,105.30,172.28,117.79,133.45,0,70.88,2.36,8.12,0,23.71,10.00,0,26.14,60,0.00
2010-01-06 06:00:00,82.16,0.05,82.21,B155053,124.00,0.00,558.03,0.00,0.00,344.96,412.70,128.50,145.33,0,70.88,2.57,8.86,0,36.61,10.00,0,42.43,60,0.00
2010-01-06 07:00:00,115.48,0.10,115.58,B155053,178.00,0.00,632.38,0.00,0.00,357.67,426.50,182.04,205.88,0,70.88,3.64,12.56,0,36.97,10.00,0,42.98,60,0.00
2010-01-06 08:00:00,115.48,0.10,115.58,B155053,178.00,0.00,633.49,0.00,0.00,358.78,427.61,182.04,205.88,0,70.88,3.64,12.56,0,36.99,10.00,0,43.03,60,0.00
2010-01-06 09:00:00,129.43,0.10,129.53,B155053,193.00,0.00,662.38,0.00,0.00,363.02,432.29,203.46,230.10,0,70.88,4.07,14.03,0,37.11,10.00,0,43.21,60,0.00
2010-01-06 10:00:00,143.39,0.10,143.49,B155053,217.00,0.00,691.90,0.00,0.00,367.90,437.59,224.87,254.31,0,70.88,4.50,15.51,0,37.25,10.00,0,43.42,60,0.00
2010-01-06 11:00:00,143.39,0.10,143.49,B155053,217.00,0.00,691.98,0.00,0.00,367.98,437.67,224.87,254.30,0,70.88,4.50,15.51,0,37.25,10.00,0,43.43,60,0.00
2010-01-06 12:00:00,129.43,0.10,129.53,B155053,193.00,0.00,663.04,0.00,0.00,363.70,432.95,203.46,230.08,0,70.88,4.07,14.03,0,37.13,10.00,0,43.24,60,0.00
2010-01-06 13:00:00,129.43,0.10,129.53,B155053,193.00,0.00,663.73,0.00,0.00,364.39,433.65,203.46,230.08,0,70.88,4.07,14.03,0,37.15,10.00,0,43.27,60,0.00
2010-01-06 14:00:00,143.39,0.10,143.49,B155053,217.00,0.00,693.43,0.00,0.00,369.44,439.13,224.87,254.30,0,70.88,4.50,15.51,0,37.29,10.00,0,43.48,60,0.00
2010-01-06 15:00:00,143.39,0.10,143.49,B155053,217.00,0.00,695.26,0.00,0.00,371.25,440.95,224.87,254.30,0,70.88,4.50,15.51,0,37.33,10.00,0,43.56,60,0.00
