DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 22:00:00,12.84,0.02,12.87,B153728,175.00,0.00,175.88,0.00,0.00,106.14,129.83,40.49,46.05,0,30.94,0.81,2.79,0,34.00,10.00,0,38.20,60,0.00
2010-01-01 23:00:00,15.38,0.04,15.42,B153728,209.00,0.00,79.85,0.00,0.00,0.64,24.53,48.48,55.32,0,30.94,0.97,3.34,0,19.22,10.00,0,20.01,60,0.00
2010-01-02 00:00:00,15.21,0.04,15.25,B153728,206.00,0.00,81.15,0.00,0.00,2.52,26.43,47.95,54.72,0,30.94,0.96,3.31,0,19.41,10.00,0,20.26,60,0.00
2010-01-02 01:00:00,6.08,0.04,6.12,B153728,206.00,0.00,84.93,0.00,0.00,6.25,30.20,47.95,54.72,0,30.94,0.96,3.31,0,19.76,10.00,0,20.74,60,0.00
2010-01-02 02:00:00,6.08,0.04,6.12,B153728,206.00,0.00,87.45,0.00,0.00,8.74,32.72,47.95,54.73,0,30.94,0.96,3.31,0,19.99,10.00,0,21.05,60,0.00
2010-01-02 03:00:00,6.08,0.04,6.12,B153728,206.00,0.00,88.92,0.00,0.00,10.17,34.19,47.95,54.73,0,30.94,0.96,3.31,0,20.12,10.00,0,21.23,60,0.00
2010-01-02 04:00:00,6.25,0.04,6.29,B153728,209.00,0.00,91.27,0.00,0.00,11.89,35.93,48.48,55.34,0,30.94,0.97,3.34,0,20.28,10.00,0,21.44,60,0.00
2010-01-02 05:00:00,6.25,0.04,6.29,B153728,209.00,0.00,92.90,0.00,0.00,13.49,37.56,48.48,55.35,0,30.94,0.97,3.34,0,20.42,10.00,0,21.63,60,0.00
2010-01-02 06:00:00,6.76,0.02,6.78,B153728,175.00,0.00,209.18,0.00,0.00,137.50,163.10,40.49,46.08,0,30.94,0.81,2.79,0,35.99,10.00,0,41.26,60,0.00
2010-01-02 07:00:00,7.77,0.02,7.80,B153728,106.00,0.00,176.87,0.00,0.00,124.83,148.97,24.51,27.89,0,30.94,0.49,1.69,0,35.16,10.00,0,39.97,60,0.00
2010-01-02 08:00:00,7.77,0.02,7.79,B153728,22.00,0.00,138.02,0.00,0.00,109.42,131.93,5.33,6.09,0,30.94,0.11,0.37,0,34.13,10.00,0,38.39,60,0.00
2010-01-02 09:00:00,6.76,0.02,6.78,B153728,8.00,0.00,128.70,0.00,0.00,104.01,126.20,2.13,2.50,0,30.94,0.04,0.15,0,33.77,10.00,0,37.85,60,0.00
2010-01-02 10:00:00,6.76,0.02,6.78,B153728,8.00,0.00,28.44,0.00,0.00,3.88,25.92,2.13,2.52,0,30.94,0.04,0.15,0,19.36,10.00,0,20.19,60,0.00
2010-01-02 11:00:00,6.76,0.02,6.78,B153728,8.00,0.00,26.99,0.00,0.00,2.41,24.47,2.13,2.52,0,30.94,0.04,0.15,0,19.22,10.00,0,20.01,60,0.00
2010-01-02 12:00:00,6.76,0.15,6.90,B153728,8.00,0.00,25.95,0.00,0.00,1.36,23.44,2.13,2.52,0,30.94,0.04,0.15,0,19.11,10.00,0,19.87,60,0.00
2010-01-02 13:00:00,6.76,0.15,6.90,B153728,8.00,0.00,25.19,0.00,0.00,0.58,22.67,2.13,2.52,0,30.94,0.04,0.15,0,19.04,10.00,0,19.77,60,0.00
2010-01-02 14:00:00,6.76,0.15,6.90,B153728,8.00,0.00,24.92,0.00,0.00,0.30,22.40,2.13,2.52,0,30.94,0.04,0.15,0,19.01,10.00,0,19.74,60,0.00
2010-01-02 15:00:00,6.76,0.15,6.90,B153728,8.00,0.00,124.12,0.00,0.00,99.35,121.62,2.13,2.50,0,30.94,0.04,0.15,0,33.49,10.00,0,37.42,60,0.00
2010-01-02 16:00:00,6.76,0.15,6.90,B153728,8.00,0.00,125.67,0.00,0.00,100.87,123.17,2.13,2.50,0,30.94,0.04,0.15,0,33.58,10.00,0,37.57,60,0.00
2010-01-02 17:00:00,7.77,0.02,7.79,B153728,22.00,0.00,132.89,0.00,0.00,104.15,126.80,5.33,6.09,0,30.94,0.11,0.37,0,33.81,10.00,0,37.91,60,0.00
2010-01-02 18:00:00,7.77,0.02,7.79,B153728,22.00,0.00,133.87,0.00,0.00,105.11,127.78,5.33,6.09,0,30.94,0.11,0.37,0,33.87,10.00,0,38.00,60,0.00
2010-01-02 19:00:00,7.77,0.02,7.79,B153728,22.00,0.00,134.91,0.00,0.00,106.14,128.82,5.33,6.09,0,30.94,0.11,0.37,0,33.94,10.00,0,38.10,60,0.00
2010-01-02 20:00:00,6.76,0.02,6.78,B153728,91.00,0.00,169.20,0.00,0.00,120.74,144.94,21.31,24.26,0,30.94,0.43,1.47,0,34.92,10.00,0,39.60,60,0.00
2010-01-02 21:00:00,9.80,0.02,9.82,B153728,132.00,0.00,174.21,0.00,0.00,115.33,139.05,30.90,35.17,0,30.94,0.62,2.13,0,34.56,10.00,0,39.06,60,0.00
2010-01-02 22:00:00,12.84,0.02,12.87,B153728,175.00,0.00,190.86,0.00,0.00,120.54,144.78,40.49,46.08,0,30.94,0.81,2.79,0,34.91,10.00,0,39.59,60,0.00
2010-01-02 23:00:00,15.38,0.04,15.42,B153728,209.00,0.00,96.96,0.00,0.00,17.19,41.61,48.48,55.35,0,30.94,0.97,3.34,0,20.77,10.00,0,22.11,60,0.00
2010-01-03 00:00:00,15.21,0.04,15.25,B153728,206.00,0.00,97.03,0.00,0.00,17.84,42.28,47.95,54.75,0,30.94,0.96,3.31,0,20.82,10.00,0,22.19,60,0.00
2010-01-03 01:00:00,6.08,0.04,6.12,B153728,206.00,0.00,98.85,0.00,0.00,19.64,44.10,47.95,54.75,0,30.94,0.96,3.31,0,20.98,10.00,0,22.40,60,0.00
2010-01-03 02:00:00,6.08,0.04,6.12,B153728,206.00,0.00,99.56,0.00,0.00,20.33,44.81,47.95,54.75,0,30.94,0.96,3.31,0,21.04,10.00,0,22.48,60,0.00
2010-01-03 03:00:00,6.08,0.04,6.12,B153728,206.00,0.00,99.99,0.00,0.00,20.73,45.24,47.95,54.75,0,30.94,0.96,3.31,0,21.07,10.00,0,22.53,60,0.00
2010-01-03 04:00:00,6.25,0.04,6.29,B153728,209.00,0.00,100.92,0.00,0.00,21.03,45.56,48.48,55.36,0,30.94,0.97,3.34,0,21.10,10.00,0,22.57,60,0.00
2010-01-03 05:00:00,6.25,0.04,6.29,B153728,209.00,0.00,101.32,0.00,0.00,21.42,45.97,48.48,55.36,0,30.94,0.97,3.34,0,21.13,10.00,0,22.62,60,0.00
2010-01-03 06:00:00,6.76,0.02,6.78,B153728,175.00,0.00,217.44,0.00,0.00,145.28,171.35,40.49,46.08,0,30.94,0.81,2.79,0,36.46,10.00,0,42.00,60,0.00
2010-01-03 07:00:00,7.77,0.02,7.80,B153728,106.00,0.00,183.44,0.00,0.00,130.94,155.55,24.51,27.90,0,30.94,0.49,1.69,0,35.55,10.00,0,40.58,60,0.00
2010-01-03 08:00:00,7.77,0.02,7.79,B153728,22.00,0.00,143.32,0.00,0.00,114.26,137.23,5.33,6.09,0,30.94,0.11,0.37,0,34.45,10.00,0,38.89,60,0.00
2010-01-03 09:00:00,6.76,0.02,6.78,B153728,8.00,0.00,132.20,0.00,0.00,107.07,129.70,2.13,2.50,0,30.94,0.04,0.15,0,33.99,10.00,0,38.18,60,0.00
2010-01-03 10:00:00,6.76,0.02,6.78,B153728,8.00,0.00,29.30,0.00,0.00,4.30,26.78,2.13,2.52,0,30.94,0.04,0.15,0,19.44,10.00,0,20.30,60,0.00
2010-01-03 11:00:00,6.76,0.02,6.78,B153728,8.00,0.00,24.96,0.00,0.00,0.00,22.45,2.13,2.52,0,30.94,0.04,0.15,0,19.02,10.00,0,19.74,60,0.00
2010-01-03 12:00:00,6.76,0.15,6.90,B153728,8.00,0.00,21.53,0.00,0.00,0.00,19.01,2.13,2.52,0,30.94,0.04,0.15,0,18.83,10.00,0,19.44,60,0.00
2010-01-03 13:00:00,6.76,0.15,6.90,B153728,8.00,0.00,19.60,0.00,0.00,0.00,17.08,2.13,2.52,0,30.94,0.04,0.15,0,18.68,10.00,0,19.23,60,0.00
2010-01-03 14:00:00,6.76,0.15,6.90,B153728,8.00,0.00,18.45,0.00,0.00,0.00,15.93,2.13,2.52,0,30.94,0.04,0.15,0,18.56,10.00,0,19.07,60,0.00
2010-01-03 15:00:00,6.76,0.15,6.90,B153728,8.00,0.00,117.49,0.00,0.00,96.98,114.99,2.13,2.50,0,30.94,0.04,0.15,0,33.07,10.00,0,36.78,60,0.00
2010-01-03 16:00:00,6.76,0.15,6.90,B153728,8.00,0.00,119.52,0.00,0.00,98.95,117.03,2.13,2.50,0,30.94,0.04,0.15,0,33.20,10.00,0,36.98,60,0.00
2010-01-03 17:00:00,7.77,0.02,7.79,B153728,22.00,0.00,126.05,0.00,0.00,101.50,119.96,5.33,6.09,0,30.94,0.11,0.37,0,33.38,10.00,0,37.26,60,0.00
2010-01-03 18:00:00,7.77,0.02,7.79,B153728,22.00,0.00,126.95,0.00,0.00,102.34,120.87,5.33,6.09,0,30.94,0.11,0.37,0,33.44,10.00,0,37.35,60,0.00
2010-01-03 19:00:00,7.77,0.02,7.79,B153728,22.00,0.00,127.75,0.00,0.00,103.08,121.67,5.33,6.09,0,30.94,0.11,0.37,0,33.49,10.00,0,37.42,60,0.00
2010-01-03 20:00:00,6.76,0.02,6.78,B153728,91.00,0.00,159.42,0.00,0.00,115.04,135.18,21.31,24.25,0,30.94,0.43,1.47,0,34.33,10.00,0,38.70,60,0.00
2010-01-03 21:00:00,9.80,0.02,9.82,B153728,132.00,0.00,165.14,0.00,0.00,110.28,129.99,30.90,35.15,0,30.94,0.62,2.13,0,34.01,10.00,0,38.21,60,0.00
2010-01-03 22:00:00,12.84,0.02,12.87,B153728,175.00,0.00,181.03,0.00,0.00,114.69,134.96,40.49,46.06,0,30.94,0.81,2.79,0,34.32,10.00,0,38.68,60,0.00
2010-01-03 23:00:00,15.38,0.04,15.42,B153728,209.00,0.00,86.76,0.00,0.00,10.92,31.42,48.48,55.34,0,30.94,0.97,3.34,0,19.87,10.00,0,20.89,60,0.00
2010-01-04 00:00:00,15.21,0.04,15.25,B153728,206.00,0.00,88.52,0.00,0.00,13.20,33.78,47.95,54.73,0,30.94,0.96,3.31,0,20.09,10.00,0,21.18,60,0.00
2010-01-04 01:00:00,6.08,0.04,6.12,B153728,206.00,0.00,92.74,0.00,0.00,17.34,38.00,47.95,54.74,0,30.94,0.96,3.31,0,20.46,10.00,0,21.69,60,0.00
2010-01-04 02:00:00,6.08,0.04,6.12,B153728,206.00,0.00,95.71,0.00,0.00,20.23,40.96,47.95,54.75,0,30.94,0.96,3.31,0,20.71,10.00,0,22.04,60,0.00
2010-01-04 03:00:00,6.08,0.04,6.12,B153728,206.00,0.00,97.61,0.00,0.00,22.06,42.86,47.95,54.75,0,30.94,0.96,3.31,0,20.87,10.00,0,22.26,60,0.00
2010-01-04 04:00:00,6.25,0.04,6.29,B153728,209.00,0.00,100.10,0.00,0.00,23.87,44.74,48.48,55.36,0,30.94,0.97,3.34,0,21.03,10.00,0,22.48,60,0.00
2010-01-04 05:00:00,6.25,0.04,6.29,B153728,209.00,0.00,102.14,0.00,0.00,25.84,46.78,48.48,55.36,0,30.94,0.97,3.34,0,21.20,10.00,0,22.71,60,0.00
2010-01-04 06:00:00,6.76,0.02,6.78,B153728,175.00,0.00,220.90,0.00,0.00,152.28,174.81,40.49,46.09,0,30.94,0.81,2.79,0,36.66,10.00,0,42.31,60,0.00
2010-01-04 07:00:00,7.77,0.02,7.80,B153728,106.00,0.00,186.71,0.00,0.00,137.70,158.81,24.51,27.90,0,30.94,0.49,1.69,0,35.74,10.00,0,40.87,60,0.00
2010-01-04 08:00:00,7.77,0.02,7.79,B153728,22.00,0.00,145.65,0.00,0.00,120.05,139.56,5.33,6.09,0,30.94,0.11,0.37,0,34.60,10.00,0,39.11,60,0.00
2010-01-04 09:00:00,6.76,0.02,6.78,B153728,8.00,0.00,136.31,0.00,0.00,114.59,133.81,2.13,2.50,0,30.94,0.04,0.15,0,34.24,10.00,0,38.57,60,0.00
2010-01-04 10:00:00,6.76,0.02,6.78,B153728,8.00,0.00,36.23,0.00,0.00,14.62,33.71,2.13,2.52,0,30.94,0.04,0.15,0,20.08,10.00,0,21.17,60,0.00
2010-01-04 11:00:00,6.76,0.02,6.78,B153728,8.00,0.00,34.47,0.00,0.00,12.82,31.95,2.13,2.52,0,30.94,0.04,0.15,0,19.92,10.00,0,20.95,60,0.00
2010-01-04 12:00:00,6.76,0.15,6.90,B153728,8.00,0.00,33.23,0.00,0.00,11.54,30.71,2.13,2.52,0,30.94,0.04,0.15,0,19.81,10.00,0,20.80,60,0.00
2010-01-04 13:00:00,6.76,0.15,6.90,B153728,8.00,0.00,32.38,0.00,0.00,10.64,29.86,2.13,2.52,0,30.94,0.04,0.15,0,19.73,10.00,0,20.69,60,0.00
2010-01-04 14:00:00,6.76,0.15,6.90,B153728,8.00,0.00,32.47,0.00,0.00,10.69,29.95,2.13,2.52,0,30.94,0.04,0.15,0,19.74,10.00,0,20.70,60,0.00
2010-01-04 15:00:00,6.76,0.15,6.90,B153728,8.00,0.00,131.91,0.00,0.00,109.95,129.41,2.13,2.50,0,30.94,0.04,0.15,0,33.97,10.00,0,38.16,60,0.00
2010-01-04 16:00:00,6.76,0.15,6.90,B153728,8.00,0.00,133.68,0.00,0.00,111.67,131.18,2.13,2.50,0,30.94,0.04,0.15,0,34.08,10.00,0,38.32,60,0.00
2010-01-04 17:00:00,7.77,0.02,7.79,B153728,22.00,0.00,141.60,0.00,0.00,115.61,135.50,5.33,6.09,0,30.94,0.11,0.37,0,34.35,10.00,0,38.73,60,0.00
2010-01-04 18:00:00,7.77,0.02,7.79,B153728,22.00,0.00,142.45,0.00,0.00,116.42,136.35,5.33,6.09,0,30.94,0.11,0.37,0,34.40,10.00,0,38.81,60,0.00
2010-01-04 19:00:00,7.77,0.02,7.79,B153728,22.00,0.00,143.52,0.00,0.00,117.45,137.43,5.33,6.09,0,30.94,0.11,0.37,0,34.47,10.00,0,38.91,60,0.00
2010-01-04 20:00:00,6.76,0.02,6.78,B153728,91.00,0.00,179.55,0.00,0.00,133.77,155.29,21.31,24.26,0,30.94,0.43,1.47,0,35.53,10.00,0,40.55,60,0.00
2010-01-04 21:00:00,9.80,0.02,9.82,B153728,132.00,0.00,183.99,0.00,0.00,127.74,148.82,30.90,35.17,0,30.94,0.62,2.13,0,35.15,10.00,0,39.96,60,0.00
2010-01-04 22:00:00,12.84,0.02,12.87,B153728,175.00,0.00,200.84,0.00,0.00,133.12,154.75,40.49,46.09,0,30.94,0.81,2.79,0,35.50,10.00,0,40.50,60,0.00
2010-01-04 23:00:00,15.38,0.04,15.42,B153728,209.00,0.00,107.46,0.00,0.00,30.25,52.09,48.48,55.37,0,30.94,0.97,3.34,0,21.63,10.00,0,23.31,60,0.00
2010-01-05 00:00:00,15.21,0.04,15.25,B153728,206.00,0.00,107.42,0.00,0.00,30.77,52.66,47.95,54.76,0,30.94,0.96,3.31,0,21.67,10.00,0,23.37,60,0.00
2010-01-05 01:00:00,6.08,0.04,6.12,B153728,206.00,0.00,109.42,0.00,0.00,32.71,54.66,47.95,54.76,0,30.94,0.96,3.31,0,21.83,10.00,0,23.60,60,0.00
2010-01-05 02:00:00,6.08,0.04,6.12,B153728,206.00,0.00,109.71,0.00,0.00,32.95,54.95,47.95,54.76,0,30.94,0.96,3.31,0,21.85,10.00,0,23.63,60,0.00
2010-01-05 03:00:00,6.08,0.04,6.12,B153728,206.00,0.00,109.98,0.00,0.00,33.17,55.22,47.95,54.76,0,30.94,0.96,3.31,0,21.87,10.00,0,23.66,60,0.00
2010-01-05 04:00:00,6.25,0.04,6.29,B153728,209.00,0.00,111.63,0.00,0.00,34.16,56.27,48.48,55.37,0,30.94,0.97,3.34,0,21.96,10.00,0,23.77,60,0.00
2010-01-05 05:00:00,6.25,0.04,6.29,B153728,209.00,0.00,111.89,0.00,0.00,34.37,56.53,48.48,55.37,0,30.94,0.97,3.34,0,21.98,10.00,0,23.80,60,0.00
2010-01-05 06:00:00,6.76,0.02,6.78,B153728,175.00,0.00,229.22,0.00,0.00,159.41,183.13,40.49,46.09,0,30.94,0.81,2.79,0,37.13,10.00,0,43.05,60,0.00
2010-01-05 07:00:00,7.77,0.02,7.80,B153728,106.00,0.00,193.88,0.00,0.00,143.70,165.98,24.51,27.90,0,30.94,0.49,1.69,0,36.16,10.00,0,41.52,60,0.00
2010-01-05 08:00:00,7.77,0.02,7.79,B153728,22.00,0.00,153.20,0.00,0.00,126.44,147.11,5.33,6.09,0,30.94,0.11,0.37,0,35.05,10.00,0,39.80,60,0.00
2010-01-05 09:00:00,6.76,0.02,6.78,B153728,8.00,0.00,145.52,0.00,0.00,122.65,143.02,2.13,2.50,0,30.94,0.04,0.15,0,34.80,10.00,0,39.43,60,0.00
2010-01-05 10:00:00,6.76,0.02,6.78,B153728,8.00,0.00,46.89,0.00,0.00,24.13,44.37,2.13,2.52,0,30.94,0.04,0.15,0,21.00,10.00,0,22.43,60,0.00
2010-01-05 11:00:00,6.76,0.02,6.78,B153728,8.00,0.00,46.66,0.00,0.00,23.86,44.14,2.13,2.52,0,30.94,0.04,0.15,0,20.98,10.00,0,22.41,60,0.00
2010-01-05 12:00:00,6.76,0.15,6.90,B153728,8.00,0.00,46.72,0.00,0.00,23.89,44.20,2.13,2.52,0,30.94,0.04,0.15,0,20.98,10.00,0,22.41,60,0.00
2010-01-05 13:00:00,6.76,0.15,6.90,B153728,8.00,0.00,46.75,0.00,0.00,23.88,44.23,2.13,2.52,0,30.94,0.04,0.15,0,20.99,10.00,0,22.42,60,0.00
2010-01-05 14:00:00,6.76,0.15,6.90,B153728,8.00,0.00,46.94,0.00,0.00,24.04,44.42,2.13,2.52,0,30.94,0.04,0.15,0,21.00,10.00,0,22.44,60,0.00
2010-01-05 15:00:00,6.76,0.15,6.90,B153728,8.00,0.00,145.57,0.00,0.00,122.50,143.07,2.13,2.50,0,30.94,0.04,0.15,0,34.81,10.00,0,39.43,60,0.00
2010-01-05 16:00:00,6.76,0.15,6.90,B153728,8.00,0.00,146.48,0.00,0.00,123.37,143.98,2.13,2.50,0,30.94,0.04,0.15,0,34.86,10.00,0,39.51,60,0.00
2010-01-05 17:00:00,7.77,0.02,7.79,B153728,22.00,0.00,154.37,0.00,0.00,127.31,148.28,5.33,6.09,0,30.94,0.11,0.37,0,35.12,10.00,0,39.91,60,0.00
2010-01-05 18:00:00,7.77,0.02,7.79,B153728,22.00,0.00,155.09,0.00,0.00,127.99,148.99,5.33,6.09,0,30.94,0.11,0.37,0,35.16,10.00,0,39.98,60,0.00
2010-01-05 19:00:00,7.77,0.02,7.79,B153728,22.00,0.00,155.82,0.00,0.00,128.69,149.73,5.33,6.09,0,30.94,0.11,0.37,0,35.21,10.00,0,40.04,60,0.00
2010-01-05 20:00:00,6.76,0.02,6.78,B153728,91.00,0.00,191.07,0.00,0.00,144.23,166.80,21.31,24.26,0,30.94,0.43,1.47,0,36.20,10.00,0,41.59,60,0.00
2010-01-05 21:00:00,9.80,0.02,9.82,B153728,132.00,0.00,194.57,0.00,0.00,137.29,159.40,30.90,35.17,0,30.94,0.62,2.13,0,35.77,10.00,0,40.93,60,0.00
2010-01-05 22:00:00,12.84,0.02,12.87,B153728,175.00,0.00,212.74,0.00,0.00,143.99,166.65,40.49,46.09,0,30.94,0.81,2.79,0,36.19,10.00,0,41.58,60,0.00
2010-01-05 23:00:00,15.38,0.04,15.42,B153728,209.00,0.00,120.63,0.00,0.00,42.41,65.26,48.48,55.37,0,30.94,0.97,3.34,0,22.64,10.00,0,24.75,60,0.00
2010-01-06 00:00:00,15.21,0.04,15.25,B153728,206.00,0.00,117.04,0.00,0.00,39.40,62.29,47.95,54.76,0,30.94,0.96,3.31,0,22.42,10.00,0,24.43,60,0.00
2010-01-06 01:00:00,6.08,0.04,6.12,B153728,206.00,0.00,119.48,0.00,0.00,41.79,64.72,47.95,54.76,0,30.94,0.96,3.31,0,22.60,10.00,0,24.69,60,0.00
2010-01-06 02:00:00,6.08,0.04,6.12,B153728,206.00,0.00,120.84,0.00,0.00,43.10,66.08,47.95,54.76,0,30.94,0.96,3.31,0,22.70,10.00,0,24.84,60,0.00
2010-01-06 03:00:00,6.08,0.04,6.12,B153728,206.00,0.00,121.94,0.00,0.00,44.16,67.18,47.95,54.76,0,30.94,0.96,3.31,0,22.79,10.00,0,24.96,60,0.00
2010-01-06 04:00:00,6.25,0.04,6.29,B153728,209.00,0.00,123.28,0.00,0.00,44.85,67.91,48.48,55.37,0,30.94,0.97,3.34,0,22.84,10.00,0,25.04,60,0.00
2010-01-06 05:00:00,6.25,0.04,6.29,B153728,209.00,0.00,124.11,0.00,0.00,45.64,68.74,48.48,55.37,0,30.94,0.97,3.34,0,22.90,10.00,0,25.12,60,0.00
2010-01-06 06:00:00,6.76,0.02,6.78,B153728,175.00,0.00,242.80,0.00,0.00,172.05,196.70,40.49,46.10,0,30.94,0.81,2.79,0,37.88,10.00,0,44.24,60,0.00
2010-01-06 07:00:00,7.77,0.02,7.80,B153728,106.00,0.00,207.20,0.00,0.00,156.10,179.30,24.51,27.90,0,30.94,0.49,1.69,0,36.92,10.00,0,42.71,60,0.00
2010-01-06 08:00:00,7.77,0.02,7.79,B153728,22.00,0.00,165.43,0.00,0.00,137.76,159.34,5.33,6.09,0,30.94,0.11,0.37,0,35.77,10.00,0,40.92,60,0.00
2010-01-06 09:00:00,6.76,0.02,6.78,B153728,8.00,0.00,157.75,0.00,0.00,133.98,155.25,2.13,2.50,0,30.94,0.04,0.15,0,35.53,10.00,0,40.55,60,0.00
2010-01-06 10:00:00,6.76,0.02,6.78,B153728,8.00,0.00,59.39,0.00,0.00,35.74,56.87,2.13,2.52,0,30.94,0.04,0.15,0,22.00,10.00,0,23.84,60,0.00
2010-01-06 11:00:00,6.76,0.02,6.78,B153728,8.00,0.00,59.37,0.00,0.00,35.70,56.85,2.13,2.52,0,30.94,0.04,0.15,0,22.00,10.00,0,23.84,60,0.00
2010-01-06 12:00:00,6.76,0.15,6.90,B153728,8.00,0.00,59.45,0.00,0.00,35.74,56.93,2.13,2.52,0,30.94,0.04,0.15,0,22.01,10.00,0,23.85,60,0.00
2010-01-06 13:00:00,6.76,0.15,6.90,B153728,8.00,0.00,59.64,0.00,0.00,35.91,57.12,2.13,2.52,0,30.94,0.04,0.15,0,22.02,10.00,0,23.87,60,0.00
2010-01-06 14:00:00,6.76,0.15,6.90,B153728,8.00,0.00,59.81,0.00,0.00,36.05,57.29,2.13,2.52,0,30.94,0.04,0.15,0,22.04,10.00,0,23.89,60,0.00
2010-01-06 15:00:00,6.76,0.15,6.90,B153728,8.00,0.00,158.64,0.00,0.00,134.71,156.14,2.13,2.50,0,30.94,0.04,0.15,0,35.58,10.00,0,40.63,60,0.00
