DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 16:00:00,9.35,0.01,9.36,B153737,12.00,0.00,51.12,0.00,0.00,37.47,47.90,2.41,3.21,0.00,8.63,0.05,0.17,0.00,35.66,10.00,0.00,41.21,60,0.00
2010-01-01 17:00:00,9.35,0.01,9.36,B153737,16.00,0.00,54.02,0.00,0.00,38.01,48.53,4.14,5.48,0.00,8.63,0.08,0.29,0.00,35.79,10.00,0.00,41.41,60,0.00
2010-01-01 18:00:00,9.35,0.01,9.36,B153737,16.00,0.00,56.44,0.00,0.00,38.16,48.68,5.88,7.76,0.00,8.63,0.12,0.41,0.00,35.82,10.00,0.00,41.46,60,0.00
2010-01-01 19:00:00,9.35,0.01,9.36,B153737,16.00,0.00,56.63,0.00,0.00,38.24,48.77,5.95,7.86,0.00,8.63,0.12,0.41,0.00,35.84,10.00,0.00,41.49,60,0.00
2010-01-01 20:00:00,4.68,0.01,4.69,B153737,16.00,0.00,55.34,0.00,0.00,38.73,49.26,4.60,6.08,0.00,8.63,0.09,0.32,0.00,35.94,10.00,0.00,41.64,60,0.00
2010-01-01 21:00:00,4.68,0.01,4.69,B153737,20.00,0.00,16.61,0.00,0.00,1.86,12.03,3.39,4.58,0.00,8.63,0.07,0.23,0.00,20.95,10.00,0.00,22.35,60,0.00
2010-01-01 22:00:00,4.68,0.01,4.69,B153737,20.00,0.00,14.79,0.00,0.00,2.04,12.21,1.88,2.58,0.00,8.63,0.04,0.13,0.00,21.01,10.00,0.00,22.42,60,0.00
2010-01-01 23:00:00,0.94,0.01,0.94,B153737,20.00,0.00,14.64,0.00,0.00,2.48,12.65,1.43,1.99,0.00,8.63,0.03,0.10,0.00,21.14,10.00,0.00,22.61,60,0.00
2010-01-02 00:00:00,0.94,0.01,0.94,B153737,20.00,0.00,14.26,0.00,0.00,3.12,13.29,0.59,0.97,0.00,8.63,0.01,0.04,0.00,21.33,10.00,0.00,22.87,60,0.00
2010-01-02 01:00:00,0.94,0.01,0.94,B153737,20.00,0.00,15.20,0.00,0.00,3.97,14.15,0.67,1.05,0.00,8.63,0.01,0.05,0.00,21.58,10.00,0.00,23.22,60,0.00
2010-01-02 02:00:00,0.94,0.01,0.94,B153737,20.00,0.00,15.78,0.00,0.00,4.81,15.00,0.37,0.78,0.00,8.63,0.01,0.03,0.00,21.83,10.00,0.00,23.57,60,0.00
2010-01-02 03:00:00,0.94,0.01,0.94,B153737,20.00,0.00,16.51,0.00,0.00,5.42,15.61,0.15,0.90,0.00,8.63,0.00,0.01,0.00,22.00,10.00,0.00,23.81,60,0.00
2010-01-02 04:00:00,0.94,0.01,0.94,B153737,20.00,0.00,17.23,0.00,0.00,6.13,16.33,0.15,0.90,0.00,8.63,0.00,0.01,0.00,22.21,10.00,0.00,24.10,60,0.00
2010-01-02 05:00:00,0.94,0.01,0.94,B153737,20.00,0.00,18.15,0.00,0.00,6.81,17.01,0.74,1.14,0.00,8.63,0.01,0.05,0.00,22.40,10.00,0.00,24.37,60,0.00
2010-01-02 06:00:00,4.68,0.01,4.69,B153737,16.00,0.00,58.14,0.00,0.00,44.75,55.34,2.08,2.80,0.00,8.63,0.04,0.14,0.00,37.17,10.00,0.00,43.58,60,0.00
2010-01-02 07:00:00,9.35,0.01,9.36,B153737,12.00,0.00,59.61,0.00,0.00,44.35,54.85,3.57,4.76,0.00,8.63,0.07,0.25,0.00,37.07,10.00,0.00,43.43,60,0.00
2010-01-02 08:00:00,4.68,0.01,4.69,B153737,8.00,0.00,62.30,0.00,0.00,44.18,54.59,5.80,7.70,0.00,8.63,0.12,0.40,0.00,37.02,10.00,0.00,43.34,60,0.00
2010-01-02 09:00:00,4.68,0.01,4.69,B153737,8.00,0.00,61.39,0.00,0.00,43.39,53.80,5.72,7.59,0.00,8.63,0.11,0.39,0.00,36.86,10.00,0.00,43.09,60,0.00
2010-01-02 10:00:00,4.68,0.01,4.69,B153737,8.00,0.00,60.10,0.00,0.00,42.80,53.20,5.20,6.90,0.00,8.63,0.10,0.36,0.00,36.74,10.00,0.00,42.90,60,0.00
2010-01-02 11:00:00,9.35,0.01,9.36,B153737,12.00,0.00,60.50,0.00,0.00,42.64,53.12,5.57,7.38,0.00,8.63,0.11,0.38,0.00,36.72,10.00,0.00,42.88,60,0.00
2010-01-02 12:00:00,9.35,0.01,9.36,B153737,16.00,0.00,60.92,0.00,0.00,42.88,53.44,5.65,7.48,0.00,8.63,0.11,0.39,0.00,36.79,10.00,0.00,42.98,60,0.00
2010-01-02 13:00:00,4.68,0.01,4.69,B153737,12.00,0.00,58.79,0.00,0.00,42.41,52.88,4.46,5.91,0.00,8.63,0.09,0.31,0.00,36.67,10.00,0.00,42.80,60,0.00
2010-01-02 14:00:00,4.68,0.01,4.69,B153737,8.00,0.00,57.02,0.00,0.00,41.90,52.28,3.57,4.74,0.00,8.63,0.07,0.25,0.00,36.55,10.00,0.00,42.61,60,0.00
2010-01-02 15:00:00,4.68,0.01,4.69,B153737,8.00,0.00,56.56,0.00,0.00,42.41,52.80,2.82,3.76,0.00,8.63,0.06,0.19,0.00,36.66,10.00,0.00,42.77,60,0.00
2010-01-02 16:00:00,9.35,0.01,9.36,B153737,12.00,0.00,58.83,0.00,0.00,43.60,54.09,3.57,4.74,0.00,8.63,0.07,0.25,0.00,36.92,10.00,0.00,43.18,60,0.00
2010-01-02 17:00:00,9.35,0.01,9.36,B153737,16.00,0.00,61.42,0.00,0.00,44.72,55.30,4.61,6.12,0.00,8.63,0.09,0.32,0.00,37.16,10.00,0.00,43.57,60,0.00
2010-01-02 18:00:00,9.35,0.01,9.36,B153737,16.00,0.00,64.40,0.00,0.00,45.34,55.92,6.39,8.48,0.00,8.63,0.13,0.44,0.00,37.28,10.00,0.00,43.76,60,0.00
2010-01-02 19:00:00,9.35,0.01,9.36,B153737,16.00,0.00,63.30,0.00,0.00,45.99,56.58,5.05,6.71,0.00,8.63,0.10,0.35,0.00,37.41,10.00,0.00,43.97,60,0.00
2010-01-02 20:00:00,4.68,0.01,4.69,B153737,16.00,0.00,61.27,0.00,0.00,46.89,57.49,2.82,3.78,0.00,8.63,0.06,0.19,0.00,37.59,10.00,0.00,44.25,60,0.00
2010-01-02 21:00:00,4.68,0.01,4.69,B153737,20.00,0.00,24.08,0.00,0.00,10.11,20.33,2.75,3.75,0.00,8.63,0.05,0.19,0.00,23.29,10.00,0.00,25.65,60,0.00
2010-01-02 22:00:00,4.68,0.01,4.69,B153737,20.00,0.00,24.05,0.00,0.00,10.77,21.00,2.23,3.05,0.00,8.63,0.04,0.15,0.00,23.47,10.00,0.00,25.90,60,0.00
2010-01-02 23:00:00,0.94,0.01,0.94,B153737,20.00,0.00,23.75,0.00,0.00,11.63,21.86,1.34,1.88,0.00,8.63,0.03,0.09,0.00,23.69,10.00,0.00,26.23,60,0.00
2010-01-03 00:00:00,0.94,0.01,0.94,B153737,20.00,0.00,23.45,0.00,0.00,12.07,22.30,0.74,1.14,0.00,8.63,0.01,0.05,0.00,23.81,10.00,0.00,26.39,60,0.00
2010-01-03 01:00:00,0.94,0.01,0.94,B153737,20.00,0.00,23.73,0.00,0.00,12.51,22.75,0.59,0.98,0.00,8.63,0.01,0.04,0.00,23.92,10.00,0.00,26.56,60,0.00
2010-01-03 02:00:00,0.94,0.01,0.94,B153737,20.00,0.00,24.03,0.00,0.00,12.95,23.19,0.45,0.84,0.00,8.63,0.01,0.03,0.00,24.04,10.00,0.00,26.72,60,0.00
2010-01-03 03:00:00,0.94,0.01,0.94,B153737,20.00,0.00,24.47,0.00,0.00,13.32,23.56,0.15,0.91,0.00,8.63,0.00,0.01,0.00,24.13,10.00,0.00,26.86,60,0.00
2010-01-03 04:00:00,0.94,0.01,0.94,B153737,20.00,0.00,24.83,0.00,0.00,13.68,23.93,0.15,0.91,0.00,8.63,0.00,0.01,0.00,24.22,10.00,0.00,26.99,60,0.00
2010-01-03 05:00:00,0.94,0.01,0.94,B153737,20.00,0.00,25.12,0.00,0.00,14.04,24.28,0.45,0.84,0.00,8.63,0.01,0.03,0.00,24.31,10.00,0.00,27.13,60,0.00
2010-01-03 06:00:00,4.68,0.01,4.69,B153737,16.00,0.00,64.37,0.00,0.00,51.80,62.43,1.41,1.94,0.00,8.63,0.03,0.10,0.00,38.55,10.00,0.00,45.79,60,0.00
2010-01-03 07:00:00,9.35,0.01,9.36,B153737,12.00,0.00,65.52,0.00,0.00,51.09,61.64,2.90,3.88,0.00,8.63,0.06,0.20,0.00,38.40,10.00,0.00,45.54,60,0.00
2010-01-03 08:00:00,4.68,0.01,4.69,B153737,8.00,0.00,67.21,0.00,0.00,50.62,61.07,4.61,6.13,0.00,8.63,0.09,0.32,0.00,38.29,10.00,0.00,45.37,60,0.00
2010-01-03 09:00:00,4.68,0.01,4.69,B153737,8.00,0.00,67.53,0.00,0.00,49.01,59.44,6.09,8.08,0.00,8.63,0.12,0.42,0.00,37.98,10.00,0.00,44.86,60,0.00
2010-01-03 10:00:00,4.68,0.01,4.69,B153737,8.00,0.00,66.38,0.00,0.00,47.13,57.54,6.69,8.84,0.00,8.63,0.13,0.46,0.00,37.60,10.00,0.00,44.27,60,0.00
2010-01-03 11:00:00,9.35,0.01,9.36,B153737,12.00,0.00,65.17,0.00,0.00,45.38,55.85,7.06,9.31,0.00,8.63,0.14,0.49,0.00,37.27,10.00,0.00,43.74,60,0.00
2010-01-03 12:00:00,9.35,0.01,9.36,B153737,16.00,0.00,62.67,0.00,0.00,44.09,54.64,6.09,8.03,0.00,8.63,0.12,0.42,0.00,37.03,10.00,0.00,43.36,60,0.00
2010-01-03 13:00:00,4.68,0.01,4.69,B153737,12.00,0.00,60.43,0.00,0.00,43.13,53.58,5.20,6.86,0.00,8.63,0.10,0.36,0.00,36.82,10.00,0.00,43.02,60,0.00
2010-01-03 14:00:00,4.68,0.01,4.69,B153737,8.00,0.00,58.07,0.00,0.00,42.31,52.68,4.09,5.39,0.00,8.63,0.08,0.28,0.00,36.63,10.00,0.00,42.74,60,0.00
2010-01-03 15:00:00,4.68,0.01,4.69,B153737,8.00,0.00,57.69,0.00,0.00,42.60,52.97,3.57,4.72,0.00,8.63,0.07,0.25,0.00,36.69,10.00,0.00,42.83,60,0.00
2010-01-03 16:00:00,9.35,0.01,9.36,B153737,12.00,0.00,56.90,0.00,0.00,43.65,54.11,2.08,2.79,0.00,8.63,0.04,0.14,0.00,36.92,10.00,0.00,43.19,60,0.00
2010-01-03 17:00:00,9.35,0.01,9.36,B153737,16.00,0.00,60.14,0.00,0.00,44.46,55.02,3.86,5.12,0.00,8.63,0.08,0.27,0.00,37.10,10.00,0.00,43.48,60,0.00
2010-01-03 18:00:00,9.35,0.01,9.36,B153737,16.00,0.00,62.15,0.00,0.00,44.90,55.47,5.05,6.69,0.00,8.63,0.10,0.35,0.00,37.19,10.00,0.00,43.62,60,0.00
2010-01-03 19:00:00,9.35,0.01,9.36,B153737,16.00,0.00,63.16,0.00,0.00,45.31,55.88,5.50,7.28,0.00,8.63,0.11,0.38,0.00,37.28,10.00,0.00,43.75,60,0.00
2010-01-03 20:00:00,4.68,0.01,4.69,B153737,16.00,0.00,60.50,0.00,0.00,46.16,56.74,2.82,3.76,0.00,8.63,0.06,0.19,0.00,37.44,10.00,0.00,44.02,60,0.00
2010-01-03 21:00:00,4.68,0.01,4.69,B153737,20.00,0.00,23.23,0.00,0.00,9.48,19.69,2.60,3.54,0.00,8.63,0.05,0.18,0.00,23.13,10.00,0.00,25.41,60,0.00
2010-01-03 22:00:00,4.68,0.01,4.69,B153737,20.00,0.00,23.50,0.00,0.00,10.04,20.26,2.38,3.24,0.00,8.63,0.05,0.16,0.00,23.27,10.00,0.00,25.62,60,0.00
2010-01-03 23:00:00,0.94,0.01,0.94,B153737,20.00,0.00,22.91,0.00,0.00,10.81,21.03,1.34,1.88,0.00,8.63,0.03,0.09,0.00,23.48,10.00,0.00,25.92,60,0.00
2010-01-04 00:00:00,0.94,0.01,0.94,B153737,20.00,0.00,22.78,0.00,0.00,11.57,21.80,0.60,0.99,0.00,8.63,0.01,0.04,0.00,23.68,10.00,0.00,26.20,60,0.00
2010-01-04 01:00:00,0.94,0.01,0.94,B153737,20.00,0.00,23.53,0.00,0.00,12.54,22.77,0.30,0.75,0.00,8.63,0.01,0.02,0.00,23.93,10.00,0.00,26.57,60,0.00
2010-01-04 02:00:00,0.94,0.01,0.94,B153737,20.00,0.00,25.24,0.00,0.00,13.50,23.75,0.08,1.50,0.00,8.63,0.00,0.01,0.00,24.18,10.00,0.00,26.93,60,0.00
2010-01-04 03:00:00,0.94,0.01,0.94,B153737,20.00,0.00,25.97,0.00,0.00,14.22,24.47,0.08,1.50,0.00,8.63,0.00,0.01,0.00,24.36,10.00,0.00,27.19,60,0.00
2010-01-04 04:00:00,0.94,0.01,0.94,B153737,20.00,0.00,26.13,0.00,0.00,14.98,25.23,0.15,0.90,0.00,8.63,0.00,0.01,0.00,24.55,10.00,0.00,27.47,60,0.00
2010-01-04 05:00:00,0.94,0.01,0.94,B153737,20.00,0.00,29.93,0.00,0.00,15.76,26.02,2.86,3.91,0.00,8.63,0.06,0.20,0.00,24.74,10.00,0.00,27.76,60,0.00
2010-01-04 06:00:00,4.68,0.01,4.69,B153737,16.00,0.00,74.65,0.00,0.00,54.07,64.72,7.46,9.93,0.00,8.63,0.15,0.51,0.00,38.99,10.00,0.00,46.49,60,0.00
2010-01-04 07:00:00,9.35,0.01,9.36,B153737,12.00,0.00,72.24,0.00,0.00,53.64,64.21,6.03,8.03,0.00,8.63,0.12,0.42,0.00,38.89,10.00,0.00,46.33,60,0.00
2010-01-04 08:00:00,4.68,0.01,4.69,B153737,8.00,0.00,70.55,0.00,0.00,53.44,63.92,4.97,6.63,0.00,8.63,0.10,0.34,0.00,38.84,10.00,0.00,46.25,60,0.00
2010-01-04 09:00:00,4.68,0.01,4.69,B153737,8.00,0.00,68.33,0.00,0.00,52.83,63.30,3.77,5.03,0.00,8.63,0.08,0.26,0.00,38.72,10.00,0.00,46.05,60,0.00
2010-01-04 10:00:00,4.68,0.01,4.69,B153737,8.00,0.00,67.23,0.00,0.00,52.25,62.71,3.39,4.52,0.00,8.63,0.07,0.23,0.00,38.61,10.00,0.00,45.87,60,0.00
2010-01-04 11:00:00,9.35,0.01,9.36,B153737,8.00,0.00,66.00,0.00,0.00,51.32,61.77,3.16,4.22,0.00,8.63,0.06,0.22,0.00,38.43,10.00,0.00,45.58,60,0.00
2010-01-04 12:00:00,9.35,0.01,9.36,B153737,12.00,0.00,68.29,0.00,0.00,51.55,62.08,4.67,6.21,0.00,8.63,0.09,0.32,0.00,38.49,10.00,0.00,45.68,60,0.00
2010-01-04 13:00:00,4.68,0.01,4.69,B153737,8.00,0.00,66.86,0.00,0.00,50.91,61.35,4.14,5.51,0.00,8.63,0.08,0.29,0.00,38.35,10.00,0.00,45.45,60,0.00
2010-01-04 14:00:00,4.68,0.01,4.69,B153737,8.00,0.00,64.79,0.00,0.00,51.12,61.56,2.41,3.23,0.00,8.63,0.05,0.17,0.00,38.39,10.00,0.00,45.52,60,0.00
2010-01-04 15:00:00,4.68,0.01,4.69,B153737,8.00,0.00,65.04,0.00,0.00,51.75,62.20,2.11,2.84,0.00,8.63,0.04,0.15,0.00,38.51,10.00,0.00,45.72,60,0.00
2010-01-04 16:00:00,9.35,0.01,9.36,B153737,12.00,0.00,66.92,0.00,0.00,53.13,63.68,2.41,3.24,0.00,8.63,0.05,0.17,0.00,38.79,10.00,0.00,46.17,60,0.00
2010-01-04 17:00:00,9.35,0.01,9.36,B153737,16.00,0.00,70.61,0.00,0.00,54.44,65.09,4.14,5.52,0.00,8.63,0.08,0.29,0.00,39.06,10.00,0.00,46.60,60,0.00
2010-01-04 18:00:00,9.35,0.01,9.36,B153737,16.00,0.00,73.43,0.00,0.00,54.96,65.61,5.88,7.81,0.00,8.63,0.12,0.41,0.00,39.16,10.00,0.00,46.76,60,0.00
2010-01-04 19:00:00,9.35,0.01,9.36,B153737,16.00,0.00,74.16,0.00,0.00,55.58,66.24,5.95,7.92,0.00,8.63,0.12,0.41,0.00,39.28,10.00,0.00,46.95,60,0.00
2010-01-04 20:00:00,4.68,0.01,4.69,B153737,16.00,0.00,73.23,0.00,0.00,56.44,67.11,4.60,6.12,0.00,8.63,0.09,0.32,0.00,39.44,10.00,0.00,47.22,60,0.00
2010-01-04 21:00:00,4.68,0.01,4.69,B153737,20.00,0.00,34.32,0.00,0.00,19.43,29.71,3.39,4.61,0.00,8.63,0.07,0.23,0.00,25.64,10.00,0.00,29.08,60,0.00
2010-01-04 22:00:00,4.68,0.01,4.69,B153737,20.00,0.00,32.85,0.00,0.00,19.96,30.25,1.88,2.60,0.00,8.63,0.04,0.13,0.00,25.76,10.00,0.00,29.27,60,0.00
2010-01-04 23:00:00,0.94,0.01,0.94,B153737,20.00,0.00,33.14,0.00,0.00,20.83,31.13,1.43,2.01,0.00,8.63,0.03,0.10,0.00,25.97,10.00,0.00,29.58,60,0.00
2010-01-05 00:00:00,0.94,0.01,0.94,B153737,20.00,0.00,32.49,0.00,0.00,21.21,31.50,0.60,0.99,0.00,8.63,0.01,0.04,0.00,26.06,10.00,0.00,29.71,60,0.00
2010-01-05 01:00:00,0.94,0.01,0.94,B153737,20.00,0.00,32.71,0.00,0.00,21.65,31.95,0.30,0.76,0.00,8.63,0.01,0.02,0.00,26.16,10.00,0.00,29.86,60,0.00
2010-01-05 02:00:00,0.94,0.01,0.94,B153737,20.00,0.00,33.75,0.00,0.00,21.95,32.25,0.08,1.50,0.00,8.63,0.00,0.01,0.00,26.23,10.00,0.00,29.97,60,0.00
2010-01-05 03:00:00,0.94,0.01,0.94,B153737,20.00,0.00,34.03,0.00,0.00,22.23,32.53,0.08,1.50,0.00,8.63,0.00,0.01,0.00,26.30,10.00,0.00,30.07,60,0.00
2010-01-05 04:00:00,0.94,0.01,0.94,B153737,20.00,0.00,33.93,0.00,0.00,22.72,33.03,0.15,0.90,0.00,8.63,0.00,0.01,0.00,26.41,10.00,0.00,30.24,60,0.00
2010-01-05 05:00:00,0.94,0.01,0.94,B153737,20.00,0.00,37.22,0.00,0.00,23.00,33.31,2.86,3.91,0.00,8.63,0.06,0.20,0.00,26.48,10.00,0.00,30.34,60,0.00
2010-01-05 06:00:00,4.68,0.01,4.69,B153737,16.00,0.00,81.52,0.00,0.00,60.89,71.59,7.46,9.93,0.00,8.63,0.15,0.51,0.00,40.28,10.00,0.00,48.57,60,0.00
2010-01-05 07:00:00,9.35,0.01,9.36,B153737,12.00,0.00,78.66,0.00,0.00,60.02,70.63,6.03,8.03,0.00,8.63,0.12,0.42,0.00,40.10,10.00,0.00,48.28,60,0.00
2010-01-05 08:00:00,4.68,0.01,4.69,B153737,8.00,0.00,76.85,0.00,0.00,59.70,70.22,4.97,6.63,0.00,8.63,0.10,0.34,0.00,40.02,10.00,0.00,48.16,60,0.00
2010-01-05 09:00:00,4.68,0.01,4.69,B153737,8.00,0.00,75.27,0.00,0.00,59.72,70.24,3.77,5.03,0.00,8.63,0.08,0.26,0.00,40.03,10.00,0.00,48.17,60,0.00
2010-01-05 10:00:00,4.68,0.01,4.69,B153737,8.00,0.00,74.83,0.00,0.00,59.78,70.30,3.39,4.53,0.00,8.63,0.07,0.23,0.00,40.04,10.00,0.00,48.18,60,0.00
2010-01-05 11:00:00,9.35,0.01,9.36,B153737,8.00,0.00,74.26,0.00,0.00,59.52,70.03,3.16,4.23,0.00,8.63,0.06,0.22,0.00,39.99,10.00,0.00,48.10,60,0.00
2010-01-05 12:00:00,9.35,0.01,9.36,B153737,12.00,0.00,77.28,0.00,0.00,60.46,71.06,4.67,6.22,0.00,8.63,0.09,0.32,0.00,40.18,10.00,0.00,48.41,60,0.00
2010-01-05 13:00:00,4.68,0.01,4.69,B153737,8.00,0.00,76.11,0.00,0.00,60.07,70.59,4.14,5.52,0.00,8.63,0.08,0.29,0.00,40.09,10.00,0.00,48.27,60,0.00
2010-01-05 14:00:00,4.68,0.01,4.69,B153737,8.00,0.00,74.04,0.00,0.00,60.29,70.80,2.41,3.24,0.00,8.63,0.05,0.17,0.00,40.13,10.00,0.00,48.34,60,0.00
2010-01-05 15:00:00,4.68,0.01,4.69,B153737,8.00,0.00,73.87,0.00,0.00,60.51,71.02,2.11,2.84,0.00,8.63,0.04,0.15,0.00,40.17,10.00,0.00,48.40,60,0.00
2010-01-05 16:00:00,9.35,0.01,9.36,B153737,12.00,0.00,75.41,0.00,0.00,61.56,72.17,2.41,3.24,0.00,8.63,0.05,0.17,0.00,40.39,10.00,0.00,48.75,60,0.00
2010-01-05 17:00:00,9.35,0.01,9.36,B153737,16.00,0.00,79.01,0.00,0.00,62.78,73.48,4.14,5.53,0.00,8.63,0.08,0.29,0.00,40.63,10.00,0.00,49.14,60,0.00
2010-01-05 18:00:00,9.35,0.01,9.36,B153737,16.00,0.00,81.73,0.00,0.00,63.20,73.91,5.88,7.82,0.00,8.63,0.12,0.41,0.00,40.70,10.00,0.00,49.27,60,0.00
2010-01-05 19:00:00,9.35,0.01,9.36,B153737,16.00,0.00,82.27,0.00,0.00,63.63,74.35,5.95,7.93,0.00,8.63,0.12,0.41,0.00,40.78,10.00,0.00,49.40,60,0.00
2010-01-05 20:00:00,4.68,0.01,4.69,B153737,16.00,0.00,80.78,0.00,0.00,63.94,74.65,4.60,6.13,0.00,8.63,0.09,0.32,0.00,40.84,10.00,0.00,49.49,60,0.00
2010-01-05 21:00:00,4.68,0.01,4.69,B153737,20.00,0.00,41.51,0.00,0.00,26.57,36.90,3.39,4.61,0.00,8.63,0.07,0.23,0.00,27.29,10.00,0.00,31.57,60,0.00
2010-01-05 22:00:00,4.68,0.01,4.69,B153737,20.00,0.00,40.34,0.00,0.00,27.40,37.74,1.88,2.60,0.00,8.63,0.04,0.13,0.00,27.48,10.00,0.00,31.85,60,0.00
2010-01-05 23:00:00,0.94,0.01,0.94,B153737,20.00,0.00,40.88,0.00,0.00,28.53,38.87,1.43,2.01,0.00,8.63,0.03,0.10,0.00,27.73,10.00,0.00,32.23,60,0.00
2010-01-06 00:00:00,0.94,0.01,0.94,B153737,20.00,0.00,39.27,0.00,0.00,27.95,38.28,0.60,0.99,0.00,8.63,0.01,0.04,0.00,27.60,10.00,0.00,32.03,60,0.00
2010-01-06 01:00:00,0.94,0.01,0.94,B153737,20.00,0.00,39.53,0.00,0.00,28.43,38.77,0.30,0.76,0.00,8.63,0.01,0.02,0.00,27.71,10.00,0.00,32.20,60,0.00
2010-01-06 02:00:00,0.94,0.01,0.94,B153737,20.00,0.00,40.78,0.00,0.00,28.93,39.28,0.08,1.50,0.00,8.63,0.00,0.01,0.00,27.82,10.00,0.00,32.37,60,0.00
2010-01-06 03:00:00,0.94,0.01,0.94,B153737,20.00,0.00,41.23,0.00,0.00,29.38,39.73,0.08,1.50,0.00,8.63,0.00,0.01,0.00,27.92,10.00,0.00,32.52,60,0.00
2010-01-06 04:00:00,0.94,0.01,0.94,B153737,20.00,0.00,41.01,0.00,0.00,29.76,40.11,0.15,0.91,0.00,8.63,0.00,0.01,0.00,28.00,10.00,0.00,32.65,60,0.00
2010-01-06 05:00:00,0.94,0.01,0.94,B153737,20.00,0.00,44.40,0.00,0.00,30.14,40.49,2.86,3.91,0.00,8.63,0.06,0.20,0.00,28.08,10.00,0.00,32.77,60,0.00
2010-01-06 06:00:00,4.68,0.01,4.69,B153737,16.00,0.00,88.93,0.00,0.00,68.24,78.99,7.46,9.94,0.00,8.63,0.15,0.51,0.00,41.63,10.00,0.00,50.78,60,0.00
2010-01-06 07:00:00,9.35,0.01,9.36,B153737,12.00,0.00,86.17,0.00,0.00,67.47,78.13,6.03,8.04,0.00,8.63,0.12,0.42,0.00,41.47,10.00,0.00,50.52,60,0.00
