DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 00:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,4.83,0.01,4.84,B2372478,10.00,0.00,88.64,0.00,0.00,74.47,87.17,1.04,1.46,0,14,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,9.66,0.01,9.67,B2372478,21.00,0.00,91.17,0.00,0.00,75.43,88.35,2.08,2.82,0,14,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 09:00:00,19.33,0.01,19.34,B2372478,32.00,0.00,90.60,0.00,0.00,73.29,86.41,3.11,4.19,0,14,0.06,0.16,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,92.41,0.00,0.00,73.50,86.85,4.15,5.56,0,14,0.08,0.21,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,9.66,0.02,9.68,B2372478,42.00,0.00,93.18,0.00,0.00,74.29,87.63,4.15,5.56,0,14,0.08,0.21,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,4.83,0.01,4.84,B2372478,21.00,0.00,86.59,0.00,0.00,70.89,83.78,2.08,2.80,0,14,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,9.66,0.01,9.67,B2372478,32.00,0.00,87.76,0.00,0.00,70.48,83.59,3.11,4.17,0,14,0.06,0.16,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,88.20,0.00,0.00,69.32,82.65,4.15,5.55,0,14,0.08,0.21,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,88.49,0.00,0.00,69.61,82.93,4.15,5.56,0,14,0.08,0.21,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,4.83,0.01,4.84,B2372478,21.00,0.00,86.31,0.00,0.00,70.61,83.51,2.08,2.81,0,14,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 17:00:00,2.42,0.01,2.43,B2372478,10.00,0.00,83.74,0.00,0.00,69.60,82.28,1.04,1.46,0,14,0.02,0.05,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,4.83,0.01,4.84,B2372478,10.00,0.00,91.61,0.00,0.00,77.43,90.14,1.04,1.46,0,14,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,9.66,0.01,9.67,B2372478,21.00,0.00,93.98,0.00,0.00,78.23,91.16,2.08,2.81,0,14,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,19.33,0.01,19.34,B2372478,32.00,0.00,94.42,0.00,0.00,77.09,90.23,3.11,4.19,0,14,0.06,0.16,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,97.46,0.00,0.00,78.53,91.89,4.15,5.57,0,14,0.08,0.21,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,9.66,0.02,9.68,B2372478,42.00,0.00,99.42,0.00,0.00,80.48,93.85,4.15,5.57,0,14,0.08,0.21,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,4.83,0.01,4.84,B2372478,21.00,0.00,93.14,0.00,0.00,77.40,90.33,2.08,2.81,0,14,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,9.66,0.01,9.67,B2372478,32.00,0.00,95.22,0.00,0.00,77.89,91.03,3.11,4.19,0,14,0.06,0.16,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,96.02,0.00,0.00,77.10,90.45,4.15,5.57,0,14,0.08,0.21,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,95.61,0.00,0.00,76.68,90.04,4.15,5.57,0,14,0.08,0.21,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,4.83,0.01,4.84,B2372478,21.00,0.00,92.38,0.00,0.00,76.64,89.57,2.08,2.81,0,14,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,2.42,0.01,2.43,B2372478,10.00,0.00,89.48,0.00,0.00,75.32,88.02,1.04,1.46,0,14,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,4.83,0.01,4.84,B2372478,10.00,0.00,97.22,0.00,0.00,83.02,95.75,1.04,1.46,0,14,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,9.66,0.01,9.67,B2372478,21.00,0.00,99.78,0.00,0.00,84.01,96.96,2.08,2.82,0,14,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,19.33,0.01,19.34,B2372478,32.00,0.00,100.54,0.00,0.00,83.18,96.34,3.11,4.19,0,14,0.06,0.16,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,103.93,0.00,0.00,84.96,98.35,4.15,5.58,0,14,0.08,0.21,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,9.66,0.02,9.68,B2372478,42.00,0.00,106.04,0.00,0.00,87.07,100.47,4.15,5.58,0,14,0.08,0.21,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,4.83,0.01,4.84,B2372478,21.00,0.00,99.39,0.00,0.00,83.63,96.58,2.08,2.82,0,14,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,9.66,0.01,9.67,B2372478,32.00,0.00,101.80,0.00,0.00,84.44,97.61,3.11,4.19,0,14,0.06,0.16,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,102.86,0.00,0.00,83.89,97.28,4.15,5.58,0,14,0.08,0.21,0,38,10.00,0,44,60,0.00
2010-01-06 15:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,102.63,0.00,0.00,83.67,97.05,4.15,5.58,0,14,0.08,0.21,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,4.83,0.01,4.84,B2372478,21.00,0.00,98.83,0.00,0.00,83.07,96.02,2.08,2.82,0,14,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,2.42,0.01,2.43,B2372478,10.00,0.00,95.70,0.00,0.00,81.51,94.24,1.04,1.46,0,14,0.02,0.05,0,37,10.00,0,44,60,0.00
2010-01-06 18:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
