DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 18:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,1.26,0.01,1.27,B9011127,2.00,0.00,32.64,0.00,0.00,27.71,32.00,0.27,0.64,0,5,0.01,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,2.53,0.01,2.54,B9011127,5.00,0.00,33.40,0.00,0.00,27.98,32.33,0.54,1.07,0,5,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,5.06,0.01,5.06,B9011127,8.00,0.00,33.26,0.00,0.00,27.33,31.73,0.81,1.54,0,5,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,33.77,0.00,0.00,27.30,31.75,1.09,2.02,0,5,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,2.53,0.01,2.54,B9011127,11.00,0.00,33.93,0.00,0.00,27.47,31.92,1.09,2.01,0,5,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,1.26,0.01,1.27,B9011127,5.00,0.00,31.93,0.00,0.00,26.55,30.87,0.54,1.06,0,5,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,2.53,0.01,2.54,B9011127,8.00,0.00,32.23,0.00,0.00,26.33,30.70,0.81,1.53,0,5,0.02,0.04,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,32.37,0.00,0.00,25.93,30.36,1.09,2.01,0,5,0.02,0.06,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,32.44,0.00,0.00,26.00,30.43,1.09,2.01,0,5,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,1.26,0.01,1.27,B9011127,5.00,0.00,31.77,0.00,0.00,26.39,30.71,0.54,1.06,0,5,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,0.63,0.01,0.64,B9011127,2.00,0.00,31.09,0.00,0.00,26.19,30.45,0.27,0.63,0,5,0.01,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,1.26,0.01,1.27,B9011127,2.00,0.00,34.44,0.00,0.00,29.50,33.81,0.27,0.64,0,5,0.01,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,2.53,0.01,2.54,B9011127,5.00,0.00,35.13,0.00,0.00,29.70,34.06,0.54,1.07,0,5,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,5.06,0.01,5.06,B9011127,8.00,0.00,35.29,0.00,0.00,29.33,33.74,0.81,1.54,0,5,0.02,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,36.18,0.00,0.00,29.68,34.15,1.09,2.03,0,5,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,2.53,0.01,2.54,B9011127,11.00,0.00,36.73,0.00,0.00,30.23,34.71,1.09,2.02,0,5,0.02,0.06,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,1.26,0.01,1.27,B9011127,5.00,0.00,34.89,0.00,0.00,29.47,33.82,0.54,1.06,0,5,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,2.53,0.01,2.54,B9011127,8.00,0.00,35.51,0.00,0.00,29.56,33.97,0.81,1.54,0,5,0.02,0.04,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,35.77,0.00,0.00,29.28,33.75,1.09,2.02,0,5,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,35.64,0.00,0.00,29.15,33.62,1.09,2.02,0,5,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,1.26,0.01,1.27,B9011127,5.00,0.00,34.68,0.00,0.00,29.26,33.61,0.54,1.06,0,5,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,0.63,0.01,0.64,B9011127,2.00,0.00,33.90,0.00,0.00,28.97,33.26,0.27,0.64,0,5,0.01,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,1.26,0.01,1.27,B9011127,2.00,0.00,37.04,0.00,0.00,32.08,36.40,0.27,0.64,0,5,0.01,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 08:00:00,2.53,0.01,2.54,B9011127,5.00,0.00,37.77,0.00,0.00,32.32,36.70,0.54,1.07,0,5,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 09:00:00,5.06,0.01,5.06,B9011127,8.00,0.00,38.01,0.00,0.00,32.02,36.46,0.81,1.55,0,5,0.02,0.04,0,38,10.00,0,45,60,0.00
2010-01-06 10:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,38.96,0.00,0.00,32.43,36.93,1.09,2.03,0,5,0.02,0.06,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,2.53,0.04,2.57,B9011127,11.00,0.00,39.52,0.00,0.00,32.98,37.49,1.09,2.03,0,5,0.02,0.06,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,1.26,0.01,1.27,B9011127,5.00,0.00,37.54,0.00,0.00,32.09,36.48,0.54,1.07,0,5,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 13:00:00,2.53,0.01,2.54,B9011127,8.00,0.00,38.23,0.00,0.00,32.25,36.69,0.81,1.54,0,5,0.02,0.04,0,38,10.00,0,45,60,0.00
2010-01-06 14:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,38.56,0.00,0.00,32.03,36.53,1.09,2.03,0,5,0.02,0.06,0,38,10.00,0,45,60,0.00
2010-01-06 15:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,38.49,0.00,0.00,31.96,36.46,1.09,2.03,0,5,0.02,0.06,0,38,10.00,0,45,60,0.00
2010-01-06 16:00:00,1.26,0.01,1.27,B9011127,5.00,0.00,37.37,0.00,0.00,31.92,36.31,0.54,1.07,0,5,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 17:00:00,0.63,0.01,0.64,B9011127,2.00,0.00,36.53,0.00,0.00,31.57,35.89,0.27,0.64,0,5,0.01,0.01,0,38,10.00,0,44,60,0.00
2010-01-06 18:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
