DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 16:00:00,7.12,0.01,7.13,B140568,9.00,0.00,39.34,0.00,0.00,28.74,36.87,1.84,2.47,0.00,9.42,0.04,0.13,0.00,32.93,10.00,0.00,36.85,60,0.00
2010-01-01 17:00:00,7.12,0.01,7.13,B140568,12.00,0.00,41.53,0.00,0.00,29.12,37.32,3.16,4.21,0.00,9.42,0.06,0.22,0.00,33.03,10.00,0.00,36.99,60,0.00
2010-01-01 18:00:00,7.12,0.02,7.14,B140568,12.00,0.00,43.36,0.00,0.00,29.20,37.40,4.48,5.96,0.00,9.42,0.09,0.31,0.00,33.05,10.00,0.00,37.02,60,0.00
2010-01-01 19:00:00,7.12,0.02,7.14,B140568,12.00,0.00,43.47,0.00,0.00,29.24,37.44,4.53,6.04,0.00,9.42,0.09,0.31,0.00,33.06,10.00,0.00,37.03,60,0.00
2010-01-01 20:00:00,3.56,0.01,3.57,B140568,12.00,0.00,42.45,0.00,0.00,29.58,37.78,3.50,4.67,0.00,9.42,0.07,0.24,0.00,33.13,10.00,0.00,37.14,60,0.00
2010-01-01 21:00:00,3.56,0.01,3.57,B140568,15.00,0.00,12.10,0.00,0.00,0.61,8.58,2.58,3.52,0.00,9.42,0.05,0.18,0.00,19.73,10.00,0.00,20.64,60,0.00
2010-01-01 22:00:00,3.56,0.01,3.57,B140568,15.00,0.00,10.67,0.00,0.00,0.72,8.68,1.43,1.98,0.00,9.42,0.03,0.10,0.00,19.76,10.00,0.00,20.68,60,0.00
2010-01-01 23:00:00,0.71,0.01,0.72,B140568,15.00,0.00,10.52,0.00,0.00,1.02,8.99,1.09,1.53,0.00,9.42,0.02,0.08,0.00,19.86,10.00,0.00,20.81,60,0.00
2010-01-02 00:00:00,0.71,0.01,0.72,B140568,15.00,0.00,10.18,0.00,0.00,1.47,9.44,0.45,0.74,0.00,9.42,0.01,0.03,0.00,20.00,10.00,0.00,21.00,60,0.00
2010-01-02 01:00:00,0.71,0.01,0.72,B140568,15.00,0.00,10.86,0.00,0.00,2.08,10.05,0.51,0.80,0.00,9.42,0.01,0.04,0.00,20.19,10.00,0.00,21.26,60,0.00
2010-01-02 02:00:00,0.71,0.01,0.72,B140568,15.00,0.00,11.25,0.00,0.00,2.68,10.66,0.28,0.59,0.00,9.42,0.01,0.02,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-02 03:00:00,0.71,0.01,0.72,B140568,15.00,0.00,11.74,0.00,0.00,3.10,11.08,0.11,0.66,0.00,9.42,0.00,0.01,0.00,20.51,10.00,0.00,21.68,60,0.00
2010-01-02 04:00:00,0.71,0.01,0.72,B140568,15.00,0.00,12.25,0.00,0.00,3.61,11.59,0.11,0.66,0.00,9.42,0.00,0.01,0.00,20.66,10.00,0.00,21.89,60,0.00
2010-01-02 05:00:00,0.71,0.01,0.72,B140568,15.00,0.00,12.94,0.00,0.00,4.08,12.07,0.57,0.87,0.00,9.42,0.01,0.04,0.00,20.80,10.00,0.00,22.08,60,0.00
2010-01-02 06:00:00,3.56,0.01,3.57,B140568,12.00,0.00,44.18,0.00,0.00,33.80,42.03,1.58,2.15,0.00,9.42,0.03,0.11,0.00,34.03,10.00,0.00,38.50,60,0.00
2010-01-02 07:00:00,7.12,0.01,7.13,B140568,9.00,0.00,45.27,0.00,0.00,33.46,41.62,2.72,3.65,0.00,9.42,0.05,0.19,0.00,33.95,10.00,0.00,38.37,60,0.00
2010-01-02 08:00:00,3.56,0.02,3.58,B140568,6.00,0.00,47.30,0.00,0.00,33.29,41.40,4.41,5.91,0.00,9.42,0.09,0.30,0.00,33.90,10.00,0.00,38.30,60,0.00
2010-01-02 09:00:00,3.56,0.02,3.58,B140568,6.00,0.00,46.60,0.00,0.00,32.68,40.77,4.36,5.83,0.00,9.42,0.09,0.30,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 10:00:00,3.56,0.01,3.58,B140568,6.00,0.00,45.58,0.00,0.00,32.20,40.29,3.96,5.29,0.00,9.42,0.08,0.27,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-02 11:00:00,7.12,0.01,7.14,B140568,9.00,0.00,45.87,0.00,0.00,32.05,40.20,4.24,5.67,0.00,9.42,0.08,0.29,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-02 12:00:00,7.12,0.01,7.14,B140568,12.00,0.00,46.14,0.00,0.00,32.19,40.40,4.30,5.74,0.00,9.42,0.09,0.30,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-02 13:00:00,3.56,0.01,3.57,B140568,9.00,0.00,44.49,0.00,0.00,31.80,39.95,3.40,4.54,0.00,9.42,0.07,0.23,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-02 14:00:00,3.56,0.01,3.57,B140568,6.00,0.00,43.11,0.00,0.00,31.40,39.48,2.72,3.64,0.00,9.42,0.05,0.19,0.00,33.49,10.00,0.00,37.69,60,0.00
2010-01-02 15:00:00,3.56,0.01,3.57,B140568,6.00,0.00,42.73,0.00,0.00,31.75,39.84,2.15,2.89,0.00,9.42,0.04,0.15,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-02 16:00:00,7.12,0.01,7.13,B140568,9.00,0.00,44.42,0.00,0.00,32.63,40.78,2.72,3.64,0.00,9.42,0.05,0.19,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 17:00:00,7.12,0.01,7.13,B140568,12.00,0.00,46.37,0.00,0.00,33.45,41.68,3.51,4.69,0.00,9.42,0.07,0.24,0.00,33.96,10.00,0.00,38.38,60,0.00
2010-01-02 18:00:00,7.12,0.02,7.14,B140568,12.00,0.00,48.63,0.00,0.00,33.90,42.12,4.87,6.50,0.00,9.42,0.10,0.34,0.00,34.05,10.00,0.00,38.53,60,0.00
2010-01-02 19:00:00,7.12,0.01,7.14,B140568,12.00,0.00,47.74,0.00,0.00,34.36,42.59,3.85,5.15,0.00,9.42,0.08,0.27,0.00,34.15,10.00,0.00,38.67,60,0.00
2010-01-02 20:00:00,3.56,0.01,3.57,B140568,12.00,0.00,46.15,0.00,0.00,35.02,43.26,2.15,2.89,0.00,9.42,0.04,0.15,0.00,34.29,10.00,0.00,38.88,60,0.00
2010-01-02 21:00:00,3.56,0.01,3.57,B140568,15.00,0.00,16.99,0.00,0.00,6.12,14.11,2.09,2.88,0.00,9.42,0.04,0.14,0.00,21.39,10.00,0.00,22.89,60,0.00
2010-01-02 22:00:00,3.56,0.01,3.57,B140568,15.00,0.00,16.93,0.00,0.00,6.59,14.59,1.70,2.35,0.00,9.42,0.03,0.12,0.00,21.53,10.00,0.00,23.07,60,0.00
2010-01-02 23:00:00,0.71,0.01,0.72,B140568,15.00,0.00,16.66,0.00,0.00,7.21,15.21,1.02,1.44,0.00,9.42,0.02,0.07,0.00,21.70,10.00,0.00,23.31,60,0.00
2010-01-03 00:00:00,0.71,0.01,0.72,B140568,15.00,0.00,16.39,0.00,0.00,7.52,15.52,0.57,0.87,0.00,9.42,0.01,0.04,0.00,21.78,10.00,0.00,23.43,60,0.00
2010-01-03 01:00:00,0.71,0.01,0.72,B140568,15.00,0.00,16.57,0.00,0.00,7.82,15.82,0.45,0.75,0.00,9.42,0.01,0.03,0.00,21.87,10.00,0.00,23.55,60,0.00
2010-01-03 02:00:00,0.71,0.01,0.72,B140568,15.00,0.00,16.77,0.00,0.00,8.13,16.13,0.34,0.63,0.00,9.42,0.01,0.02,0.00,21.95,10.00,0.00,23.67,60,0.00
2010-01-03 03:00:00,0.71,0.01,0.72,B140568,15.00,0.00,17.05,0.00,0.00,8.38,16.39,0.11,0.67,0.00,9.42,0.00,0.01,0.00,22.02,10.00,0.00,23.76,60,0.00
2010-01-03 04:00:00,0.71,0.01,0.72,B140568,15.00,0.00,17.30,0.00,0.00,8.63,16.64,0.11,0.67,0.00,9.42,0.00,0.01,0.00,22.09,10.00,0.00,23.86,60,0.00
2010-01-03 05:00:00,0.71,0.01,0.72,B140568,15.00,0.00,17.52,0.00,0.00,8.88,16.88,0.34,0.63,0.00,9.42,0.01,0.02,0.00,22.16,10.00,0.00,23.95,60,0.00
2010-01-03 06:00:00,3.56,0.01,3.57,B140568,12.00,0.00,48.21,0.00,0.00,38.47,46.73,1.08,1.49,0.00,9.42,0.02,0.07,0.00,35.00,10.00,0.00,39.96,60,0.00
2010-01-03 07:00:00,7.12,0.01,7.13,B140568,9.00,0.00,49.07,0.00,0.00,37.91,46.10,2.21,2.97,0.00,9.42,0.04,0.15,0.00,34.87,10.00,0.00,39.77,60,0.00
2010-01-03 08:00:00,3.56,0.01,3.57,B140568,6.00,0.00,50.36,0.00,0.00,37.53,45.65,3.51,4.70,0.00,9.42,0.07,0.24,0.00,34.78,10.00,0.00,39.63,60,0.00
2010-01-03 09:00:00,3.56,0.02,3.58,B140568,6.00,0.00,50.61,0.00,0.00,36.31,44.41,4.64,6.20,0.00,9.42,0.09,0.32,0.00,34.53,10.00,0.00,39.24,60,0.00
2010-01-03 10:00:00,3.56,0.02,3.58,B140568,6.00,0.00,49.73,0.00,0.00,34.84,42.94,5.09,6.79,0.00,9.42,0.10,0.35,0.00,34.22,10.00,0.00,38.78,60,0.00
2010-01-03 11:00:00,7.12,0.02,7.14,B140568,9.00,0.00,48.74,0.00,0.00,33.44,41.59,5.38,7.15,0.00,9.42,0.11,0.37,0.00,33.94,10.00,0.00,38.36,60,0.00
2010-01-03 12:00:00,7.12,0.02,7.14,B140568,12.00,0.00,46.74,0.00,0.00,32.37,40.57,4.64,6.17,0.00,9.42,0.09,0.32,0.00,33.73,10.00,0.00,38.03,60,0.00
2010-01-03 13:00:00,3.56,0.01,3.58,B140568,9.00,0.00,44.95,0.00,0.00,31.55,39.68,3.96,5.27,0.00,9.42,0.08,0.27,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-03 14:00:00,3.56,0.01,3.57,B140568,6.00,0.00,43.09,0.00,0.00,30.88,38.95,3.11,4.14,0.00,9.42,0.06,0.21,0.00,33.38,10.00,0.00,37.52,60,0.00
2010-01-03 15:00:00,3.56,0.01,3.57,B140568,6.00,0.00,42.78,0.00,0.00,31.09,39.16,2.72,3.62,0.00,9.42,0.05,0.19,0.00,33.43,10.00,0.00,37.58,60,0.00
2010-01-03 16:00:00,7.12,0.01,7.13,B140568,9.00,0.00,42.15,0.00,0.00,31.87,40.01,1.58,2.14,0.00,9.42,0.03,0.11,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-03 17:00:00,7.12,0.01,7.13,B140568,12.00,0.00,44.62,0.00,0.00,32.48,40.69,2.94,3.93,0.00,9.42,0.06,0.20,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-03 18:00:00,7.12,0.01,7.13,B140568,12.00,0.00,46.15,0.00,0.00,32.81,41.02,3.85,5.13,0.00,9.42,0.08,0.27,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-03 19:00:00,7.12,0.01,7.14,B140568,12.00,0.00,46.91,0.00,0.00,33.11,41.33,4.19,5.59,0.00,9.42,0.08,0.29,0.00,33.89,10.00,0.00,38.27,60,0.00
2010-01-03 20:00:00,3.56,0.01,3.57,B140568,12.00,0.00,44.86,0.00,0.00,33.75,41.97,2.15,2.89,0.00,9.42,0.04,0.15,0.00,34.02,10.00,0.00,38.48,60,0.00
2010-01-03 21:00:00,3.56,0.01,3.57,B140568,15.00,0.00,15.65,0.00,0.00,4.94,12.93,1.98,2.72,0.00,9.42,0.04,0.14,0.00,21.05,10.00,0.00,22.43,60,0.00
2010-01-03 22:00:00,3.56,0.01,3.57,B140568,15.00,0.00,15.83,0.00,0.00,5.35,13.34,1.81,2.49,0.00,9.42,0.04,0.12,0.00,21.17,10.00,0.00,22.59,60,0.00
2010-01-03 23:00:00,0.71,0.01,0.72,B140568,15.00,0.00,15.36,0.00,0.00,5.93,13.92,1.02,1.44,0.00,9.42,0.02,0.07,0.00,21.34,10.00,0.00,22.81,60,0.00
2010-01-04 00:00:00,0.71,0.01,0.72,B140568,15.00,0.00,15.23,0.00,0.00,6.48,14.48,0.46,0.75,0.00,9.42,0.01,0.03,0.00,21.49,10.00,0.00,23.03,60,0.00
2010-01-04 01:00:00,0.71,0.01,0.72,B140568,15.00,0.00,15.76,0.00,0.00,7.20,15.20,0.23,0.56,0.00,9.42,0.00,0.02,0.00,21.70,10.00,0.00,23.31,60,0.00
2010-01-04 02:00:00,0.71,0.01,0.72,B140568,15.00,0.00,17.00,0.00,0.00,7.91,15.91,0.06,1.09,0.00,9.42,0.00,0.00,0.00,21.89,10.00,0.00,23.58,60,0.00
2010-01-04 03:00:00,0.71,0.01,0.72,B140568,15.00,0.00,17.53,0.00,0.00,8.44,16.44,0.06,1.09,0.00,9.42,0.00,0.00,0.00,22.04,10.00,0.00,23.78,60,0.00
2010-01-04 04:00:00,0.71,0.01,0.72,B140568,15.00,0.00,17.66,0.00,0.00,8.99,17.00,0.11,0.66,0.00,9.42,0.00,0.01,0.00,22.19,10.00,0.00,23.99,60,0.00
2010-01-04 05:00:00,0.71,0.01,0.72,B140568,15.00,0.00,20.57,0.00,0.00,9.56,17.57,2.18,3.00,0.00,9.42,0.04,0.15,0.00,22.34,10.00,0.00,24.21,60,0.00
2010-01-04 06:00:00,3.56,0.02,3.58,B140568,12.00,0.00,55.45,0.00,0.00,39.58,47.84,5.68,7.61,0.00,9.42,0.11,0.39,0.00,35.23,10.00,0.00,40.31,60,0.00
2010-01-04 07:00:00,7.12,0.02,7.14,B140568,9.00,0.00,53.59,0.00,0.00,39.23,47.43,4.59,6.16,0.00,9.42,0.09,0.32,0.00,35.14,10.00,0.00,40.18,60,0.00
2010-01-04 08:00:00,3.56,0.01,3.57,B140568,6.00,0.00,52.28,0.00,0.00,39.06,47.20,3.79,5.08,0.00,9.42,0.08,0.26,0.00,35.10,10.00,0.00,40.11,60,0.00
2010-01-04 09:00:00,3.56,0.01,3.57,B140568,6.00,0.00,50.56,0.00,0.00,38.58,46.71,2.87,3.85,0.00,9.42,0.06,0.20,0.00,35.00,10.00,0.00,39.96,60,0.00
2010-01-04 10:00:00,3.56,0.01,3.57,B140568,6.00,0.00,49.65,0.00,0.00,38.06,46.18,2.58,3.47,0.00,9.42,0.05,0.18,0.00,34.89,10.00,0.00,39.79,60,0.00
2010-01-04 11:00:00,7.12,0.01,7.13,B140568,6.00,0.00,48.56,0.00,0.00,37.21,45.32,2.41,3.24,0.00,9.42,0.05,0.17,0.00,34.72,10.00,0.00,39.53,60,0.00
2010-01-04 12:00:00,7.12,0.01,7.13,B140568,9.00,0.00,50.14,0.00,0.00,37.20,45.38,3.56,4.76,0.00,9.42,0.07,0.25,0.00,34.73,10.00,0.00,39.54,60,0.00
2010-01-04 13:00:00,3.56,0.01,3.57,B140568,6.00,0.00,48.89,0.00,0.00,36.55,44.66,3.16,4.23,0.00,9.42,0.06,0.22,0.00,34.58,10.00,0.00,39.32,60,0.00
2010-01-04 14:00:00,3.56,0.01,3.57,B140568,6.00,0.00,47.19,0.00,0.00,36.60,44.71,1.84,2.48,0.00,9.42,0.04,0.13,0.00,34.59,10.00,0.00,39.34,60,0.00
2010-01-04 15:00:00,3.56,0.01,3.57,B140568,6.00,0.00,47.33,0.00,0.00,37.04,45.15,1.61,2.18,0.00,9.42,0.03,0.11,0.00,34.68,10.00,0.00,39.47,60,0.00
2010-01-04 16:00:00,7.12,0.01,7.13,B140568,9.00,0.00,48.74,0.00,0.00,38.08,46.26,1.84,2.48,0.00,9.42,0.04,0.13,0.00,34.91,10.00,0.00,39.82,60,0.00
2010-01-04 17:00:00,7.12,0.01,7.13,B140568,12.00,0.00,51.56,0.00,0.00,39.08,47.33,3.16,4.23,0.00,9.42,0.06,0.22,0.00,35.12,10.00,0.00,40.15,60,0.00
2010-01-04 18:00:00,7.12,0.02,7.14,B140568,12.00,0.00,53.72,0.00,0.00,39.47,47.73,4.48,5.99,0.00,9.42,0.09,0.31,0.00,35.20,10.00,0.00,40.27,60,0.00
2010-01-04 19:00:00,7.12,0.02,7.14,B140568,12.00,0.00,54.27,0.00,0.00,39.94,48.20,4.53,6.07,0.00,9.42,0.09,0.31,0.00,35.30,10.00,0.00,40.42,60,0.00
2010-01-04 20:00:00,3.56,0.01,3.57,B140568,12.00,0.00,53.56,0.00,0.00,40.60,48.86,3.50,4.70,0.00,9.42,0.07,0.24,0.00,35.43,10.00,0.00,40.62,60,0.00
2010-01-04 21:00:00,3.56,0.01,3.57,B140568,15.00,0.00,23.10,0.00,0.00,11.54,19.56,2.58,3.54,0.00,9.42,0.05,0.18,0.00,22.86,10.00,0.00,24.94,60,0.00
2010-01-04 22:00:00,3.56,0.01,3.57,B140568,15.00,0.00,21.96,0.00,0.00,11.94,19.96,1.43,2.00,0.00,9.42,0.03,0.10,0.00,22.97,10.00,0.00,25.09,60,0.00
2010-01-04 23:00:00,0.71,0.01,0.72,B140568,15.00,0.00,22.17,0.00,0.00,12.60,20.63,1.09,1.54,0.00,9.42,0.02,0.08,0.00,23.14,10.00,0.00,25.33,60,0.00
2010-01-05 00:00:00,0.71,0.01,0.72,B140568,15.00,0.00,21.66,0.00,0.00,12.88,20.91,0.46,0.75,0.00,9.42,0.01,0.03,0.00,23.21,10.00,0.00,25.43,60,0.00
2010-01-05 01:00:00,0.71,0.01,0.72,B140568,15.00,0.00,21.81,0.00,0.00,13.21,21.24,0.23,0.57,0.00,9.42,0.00,0.02,0.00,23.29,10.00,0.00,25.55,60,0.00
2010-01-05 02:00:00,0.71,0.01,0.72,B140568,15.00,0.00,22.56,0.00,0.00,13.43,21.46,0.06,1.09,0.00,9.42,0.00,0.00,0.00,23.35,10.00,0.00,25.63,60,0.00
2010-01-05 03:00:00,0.71,0.01,0.72,B140568,15.00,0.00,22.77,0.00,0.00,13.65,21.67,0.06,1.09,0.00,9.42,0.00,0.00,0.00,23.40,10.00,0.00,25.70,60,0.00
2010-01-05 04:00:00,0.71,0.01,0.72,B140568,15.00,0.00,22.72,0.00,0.00,14.02,22.05,0.11,0.66,0.00,9.42,0.00,0.01,0.00,23.50,10.00,0.00,25.84,60,0.00
2010-01-05 05:00:00,0.71,0.01,0.72,B140568,15.00,0.00,25.26,0.00,0.00,14.23,22.26,2.18,3.00,0.00,9.42,0.04,0.15,0.00,23.55,10.00,0.00,25.91,60,0.00
2010-01-05 06:00:00,3.56,0.02,3.58,B140568,12.00,0.00,59.84,0.00,0.00,43.95,52.23,5.68,7.61,0.00,9.42,0.11,0.39,0.00,36.10,10.00,0.00,41.65,60,0.00
2010-01-05 07:00:00,7.12,0.02,7.14,B140568,9.00,0.00,57.66,0.00,0.00,43.29,51.50,4.59,6.15,0.00,9.42,0.09,0.32,0.00,35.96,10.00,0.00,41.43,60,0.00
2010-01-05 08:00:00,3.56,0.01,3.57,B140568,6.00,0.00,56.28,0.00,0.00,43.05,51.19,3.79,5.08,0.00,9.42,0.08,0.26,0.00,35.90,10.00,0.00,41.33,60,0.00
2010-01-05 09:00:00,3.56,0.01,3.57,B140568,6.00,0.00,55.07,0.00,0.00,43.07,51.21,2.87,3.86,0.00,9.42,0.06,0.20,0.00,35.90,10.00,0.00,41.34,60,0.00
2010-01-05 10:00:00,3.56,0.01,3.57,B140568,6.00,0.00,54.73,0.00,0.00,43.11,51.26,2.58,3.47,0.00,9.42,0.05,0.18,0.00,35.91,10.00,0.00,41.35,60,0.00
2010-01-05 11:00:00,7.12,0.01,7.13,B140568,6.00,0.00,54.29,0.00,0.00,42.91,51.05,2.41,3.24,0.00,9.42,0.05,0.17,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 12:00:00,7.12,0.01,7.13,B140568,9.00,0.00,56.59,0.00,0.00,43.61,51.82,3.56,4.77,0.00,9.42,0.07,0.25,0.00,36.02,10.00,0.00,41.52,60,0.00
2010-01-05 13:00:00,3.56,0.01,3.57,B140568,6.00,0.00,55.69,0.00,0.00,43.31,51.46,3.16,4.24,0.00,9.42,0.06,0.22,0.00,35.95,10.00,0.00,41.41,60,0.00
2010-01-05 14:00:00,3.56,0.01,3.57,B140568,6.00,0.00,54.11,0.00,0.00,43.48,51.62,1.84,2.48,0.00,9.42,0.04,0.13,0.00,35.98,10.00,0.00,41.46,60,0.00
2010-01-05 15:00:00,3.56,0.01,3.57,B140568,6.00,0.00,53.97,0.00,0.00,43.65,51.79,1.61,2.18,0.00,9.42,0.03,0.11,0.00,36.02,10.00,0.00,41.51,60,0.00
2010-01-05 16:00:00,7.12,0.01,7.13,B140568,9.00,0.00,55.14,0.00,0.00,44.44,52.66,1.84,2.48,0.00,9.42,0.04,0.13,0.00,36.19,10.00,0.00,41.78,60,0.00
2010-01-05 17:00:00,7.12,0.01,7.13,B140568,12.00,0.00,57.90,0.00,0.00,45.38,53.66,3.16,4.24,0.00,9.42,0.06,0.22,0.00,36.38,10.00,0.00,42.08,60,0.00
2010-01-05 18:00:00,7.12,0.02,7.14,B140568,12.00,0.00,59.99,0.00,0.00,45.70,53.99,4.48,6.00,0.00,9.42,0.09,0.31,0.00,36.45,10.00,0.00,42.18,60,0.00
2010-01-05 19:00:00,7.12,0.02,7.14,B140568,12.00,0.00,60.40,0.00,0.00,46.04,54.33,4.53,6.08,0.00,9.42,0.09,0.31,0.00,36.51,10.00,0.00,42.28,60,0.00
2010-01-05 20:00:00,3.56,0.01,3.57,B140568,12.00,0.00,59.27,0.00,0.00,46.28,54.57,3.50,4.70,0.00,9.42,0.07,0.24,0.00,36.56,10.00,0.00,42.35,60,0.00
2010-01-05 21:00:00,3.56,0.01,3.57,B140568,15.00,0.00,28.55,0.00,0.00,16.96,25.01,2.58,3.54,0.00,9.42,0.05,0.18,0.00,24.22,10.00,0.00,26.88,60,0.00
2010-01-05 22:00:00,3.56,0.01,3.57,B140568,15.00,0.00,27.64,0.00,0.00,17.59,25.64,1.43,2.00,0.00,9.42,0.03,0.10,0.00,24.38,10.00,0.00,27.10,60,0.00
2010-01-05 23:00:00,0.71,0.01,0.72,B140568,15.00,0.00,28.04,0.00,0.00,18.44,26.49,1.09,1.54,0.00,9.42,0.02,0.08,0.00,24.58,10.00,0.00,27.39,60,0.00
2010-01-06 00:00:00,0.71,0.01,0.72,B140568,15.00,0.00,26.81,0.00,0.00,18.01,26.06,0.46,0.75,0.00,9.42,0.01,0.03,0.00,24.48,10.00,0.00,27.24,60,0.00
2010-01-06 01:00:00,0.71,0.01,0.72,B140568,15.00,0.00,27.00,0.00,0.00,18.38,26.43,0.23,0.57,0.00,9.42,0.00,0.02,0.00,24.56,10.00,0.00,27.37,60,0.00
2010-01-06 02:00:00,0.71,0.01,0.72,B140568,15.00,0.00,27.91,0.00,0.00,18.76,26.81,0.06,1.09,0.00,9.42,0.00,0.00,0.00,24.66,10.00,0.00,27.50,60,0.00
2010-01-06 03:00:00,0.71,0.01,0.72,B140568,15.00,0.00,28.25,0.00,0.00,19.10,27.15,0.06,1.10,0.00,9.42,0.00,0.00,0.00,24.74,10.00,0.00,27.62,60,0.00
2010-01-06 04:00:00,0.71,0.01,0.72,B140568,15.00,0.00,28.11,0.00,0.00,19.39,27.44,0.11,0.67,0.00,9.42,0.00,0.01,0.00,24.81,10.00,0.00,27.72,60,0.00
2010-01-06 05:00:00,0.71,0.01,0.72,B140568,15.00,0.00,30.74,0.00,0.00,19.68,27.74,2.18,3.00,0.00,9.42,0.04,0.15,0.00,24.87,10.00,0.00,27.82,60,0.00
2010-01-06 06:00:00,3.56,0.02,3.58,B140568,12.00,0.00,65.49,0.00,0.00,49.56,57.87,5.68,7.62,0.00,9.42,0.11,0.39,0.00,37.20,10.00,0.00,43.34,60,0.00
2010-01-06 07:00:00,7.12,0.02,7.14,B140568,9.00,0.00,63.38,0.00,0.00,48.97,57.22,4.59,6.16,0.00,9.42,0.09,0.32,0.00,37.07,10.00,0.00,43.15,60,0.00
