DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 10:00:00,3.74,0.01,3.75,B155071,6.00,0.00,40.92,0.00,0.00,29.35,37.36,2.71,3.56,0.00,9.01,0.05,0.19,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-01 11:00:00,7.47,0.01,7.48,B155071,6.00,0.00,40.13,0.00,0.00,28.79,36.81,2.53,3.32,0.00,9.01,0.05,0.17,0.00,33.28,10.00,0.00,37.37,60,0.00
2010-01-01 12:00:00,7.47,0.01,7.48,B155071,9.00,0.00,41.73,0.00,0.00,28.76,36.84,3.73,4.89,0.00,9.01,0.07,0.26,0.00,33.29,10.00,0.00,37.38,60,0.00
2010-01-01 13:00:00,3.74,0.01,3.75,B155071,6.00,0.00,40.76,0.00,0.00,28.42,36.43,3.31,4.34,0.00,9.01,0.07,0.23,0.00,33.20,10.00,0.00,37.24,60,0.00
2010-01-01 14:00:00,3.74,0.01,3.75,B155071,6.00,0.00,38.79,0.00,0.00,28.24,36.25,1.93,2.54,0.00,9.01,0.04,0.13,0.00,33.16,10.00,0.00,37.18,60,0.00
2010-01-01 15:00:00,3.74,0.01,3.75,B155071,6.00,0.00,38.38,0.00,0.00,28.14,36.15,1.69,2.23,0.00,9.01,0.03,0.12,0.00,33.14,10.00,0.00,37.15,60,0.00
2010-01-01 16:00:00,7.47,0.01,7.48,B155071,9.00,0.00,38.88,0.00,0.00,28.26,36.34,1.93,2.54,0.00,9.01,0.04,0.13,0.00,33.18,10.00,0.00,37.21,60,0.00
2010-01-01 17:00:00,7.47,0.01,7.48,B155071,12.00,0.00,41.12,0.00,0.00,28.63,36.78,3.31,4.34,0.00,9.01,0.07,0.23,0.00,33.28,10.00,0.00,37.36,60,0.00
2010-01-01 18:00:00,7.47,0.01,7.49,B155071,12.00,0.00,42.98,0.00,0.00,28.69,36.84,4.70,6.14,0.00,9.01,0.09,0.32,0.00,33.29,10.00,0.00,37.38,60,0.00
2010-01-01 19:00:00,7.47,0.01,7.49,B155071,12.00,0.00,43.07,0.00,0.00,28.69,36.84,4.76,6.22,0.00,9.01,0.10,0.33,0.00,33.29,10.00,0.00,37.38,60,0.00
2010-01-01 20:00:00,3.74,0.01,3.75,B155071,12.00,0.00,41.98,0.00,0.00,29.01,37.16,3.67,4.81,0.00,9.01,0.07,0.25,0.00,33.36,10.00,0.00,37.49,60,0.00
2010-01-01 21:00:00,3.74,0.01,3.75,B155071,16.00,0.00,11.64,0.00,0.00,0.09,8.02,2.71,3.63,0.00,9.01,0.05,0.19,0.00,19.66,10.00,0.00,20.55,60,0.00
2010-01-01 22:00:00,3.74,0.01,3.75,B155071,16.00,0.00,10.13,0.00,0.00,0.16,8.09,1.51,2.04,0.00,9.01,0.03,0.10,0.00,19.69,10.00,0.00,20.59,60,0.00
2010-01-01 23:00:00,0.75,0.01,0.76,B155071,16.00,0.00,9.94,0.00,0.00,0.44,8.37,1.14,1.57,0.00,9.01,0.02,0.08,0.00,19.78,10.00,0.00,20.71,60,0.00
2010-01-02 00:00:00,0.75,0.01,0.76,B155071,16.00,0.00,9.54,0.00,0.00,0.85,8.78,0.48,0.76,0.00,9.01,0.01,0.03,0.00,19.92,10.00,0.00,20.90,60,0.00
2010-01-02 01:00:00,0.75,0.01,0.76,B155071,16.00,0.00,10.17,0.00,0.00,1.42,9.35,0.53,0.82,0.00,9.01,0.01,0.04,0.00,20.11,10.00,0.00,21.15,60,0.00
2010-01-02 02:00:00,0.75,0.01,0.76,B155071,16.00,0.00,10.51,0.00,0.00,1.98,9.91,0.30,0.60,0.00,9.01,0.01,0.02,0.00,20.29,10.00,0.00,21.39,60,0.00
2010-01-02 03:00:00,0.75,0.01,0.76,B155071,16.00,0.00,10.95,0.00,0.00,2.35,10.29,0.12,0.66,0.00,9.01,0.00,0.01,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-02 04:00:00,0.75,0.01,0.76,B155071,16.00,0.00,11.40,0.00,0.00,2.80,10.74,0.12,0.66,0.00,9.01,0.00,0.01,0.00,20.55,10.00,0.00,21.75,60,0.00
2010-01-02 05:00:00,0.75,0.01,0.76,B155071,16.00,0.00,12.06,0.00,0.00,3.23,11.17,0.59,0.89,0.00,9.01,0.01,0.04,0.00,20.69,10.00,0.00,21.93,60,0.00
2010-01-02 06:00:00,3.74,0.01,3.75,B155071,12.00,0.00,43.21,0.00,0.00,32.82,41.00,1.66,2.21,0.00,9.01,0.03,0.11,0.00,34.21,10.00,0.00,38.76,60,0.00
2010-01-02 07:00:00,7.47,0.01,7.48,B155071,9.00,0.00,44.25,0.00,0.00,32.39,40.50,2.85,3.76,0.00,9.01,0.06,0.20,0.00,34.10,10.00,0.00,38.60,60,0.00
2010-01-02 08:00:00,3.74,0.01,3.75,B155071,6.00,0.00,46.27,0.00,0.00,32.14,40.18,4.63,6.08,0.00,9.01,0.09,0.32,0.00,34.03,10.00,0.00,38.49,60,0.00
2010-01-02 09:00:00,3.74,0.01,3.75,B155071,6.00,0.00,45.50,0.00,0.00,31.47,39.50,4.57,6.00,0.00,9.01,0.09,0.32,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-02 10:00:00,3.74,0.01,3.75,B155071,6.00,0.00,44.43,0.00,0.00,30.95,38.98,4.16,5.45,0.00,9.01,0.08,0.29,0.00,33.77,10.00,0.00,38.09,60,0.00
2010-01-02 11:00:00,7.47,0.01,7.49,B155071,9.00,0.00,44.72,0.00,0.00,30.78,38.88,4.45,5.84,0.00,9.01,0.09,0.31,0.00,33.74,10.00,0.00,38.06,60,0.00
2010-01-02 12:00:00,7.47,0.01,7.49,B155071,12.00,0.00,45.00,0.00,0.00,30.93,39.09,4.51,5.91,0.00,9.01,0.09,0.31,0.00,33.79,10.00,0.00,38.13,60,0.00
2010-01-02 13:00:00,3.74,0.01,3.75,B155071,9.00,0.00,43.27,0.00,0.00,30.50,38.60,3.56,4.67,0.00,9.01,0.07,0.25,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-02 14:00:00,3.74,0.01,3.75,B155071,6.00,0.00,41.82,0.00,0.00,30.05,38.07,2.85,3.75,0.00,9.01,0.06,0.20,0.00,33.57,10.00,0.00,37.79,60,0.00
2010-01-02 15:00:00,3.74,0.01,3.75,B155071,6.00,0.00,41.38,0.00,0.00,30.38,38.40,2.26,2.98,0.00,9.01,0.05,0.16,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-02 16:00:00,7.47,0.01,7.48,B155071,9.00,0.00,43.09,0.00,0.00,31.24,39.34,2.85,3.75,0.00,9.01,0.06,0.20,0.00,33.85,10.00,0.00,38.21,60,0.00
2010-01-02 17:00:00,7.47,0.01,7.48,B155071,12.00,0.00,45.06,0.00,0.00,32.06,40.23,3.68,4.83,0.00,9.01,0.07,0.25,0.00,34.04,10.00,0.00,38.51,60,0.00
2010-01-02 18:00:00,7.47,0.01,7.49,B155071,12.00,0.00,47.33,0.00,0.00,32.46,40.63,5.11,6.70,0.00,9.01,0.10,0.35,0.00,34.13,10.00,0.00,38.64,60,0.00
2010-01-02 19:00:00,7.47,0.01,7.49,B155071,12.00,0.00,46.37,0.00,0.00,32.89,41.07,4.04,5.30,0.00,9.01,0.08,0.28,0.00,34.22,10.00,0.00,38.78,60,0.00
2010-01-02 20:00:00,3.74,0.01,3.75,B155071,12.00,0.00,44.68,0.00,0.00,33.52,41.70,2.26,2.98,0.00,9.01,0.05,0.16,0.00,34.36,10.00,0.00,38.99,60,0.00
2010-01-02 21:00:00,3.74,0.01,3.75,B155071,16.00,0.00,15.53,0.00,0.00,4.63,12.57,2.20,2.96,0.00,9.01,0.04,0.15,0.00,21.12,10.00,0.00,22.51,60,0.00
2010-01-02 22:00:00,3.74,0.01,3.75,B155071,16.00,0.00,15.41,0.00,0.00,5.05,13.00,1.78,2.41,0.00,9.01,0.04,0.12,0.00,21.24,10.00,0.00,22.69,60,0.00
2010-01-02 23:00:00,0.75,0.01,0.76,B155071,16.00,0.00,15.06,0.00,0.00,5.63,13.58,1.07,1.48,0.00,9.01,0.02,0.07,0.00,21.42,10.00,0.00,22.92,60,0.00
2010-01-03 00:00:00,0.75,0.01,0.76,B155071,16.00,0.00,14.73,0.00,0.00,5.88,13.83,0.59,0.89,0.00,9.01,0.01,0.04,0.00,21.49,10.00,0.00,23.03,60,0.00
2010-01-03 01:00:00,0.75,0.01,0.76,B155071,16.00,0.00,14.85,0.00,0.00,6.14,14.09,0.48,0.76,0.00,9.01,0.01,0.03,0.00,21.57,10.00,0.00,23.13,60,0.00
2010-01-03 02:00:00,0.75,0.01,0.76,B155071,16.00,0.00,14.99,0.00,0.00,6.40,14.35,0.36,0.64,0.00,9.01,0.01,0.02,0.00,21.64,10.00,0.00,23.24,60,0.00
2010-01-03 03:00:00,0.75,0.01,0.76,B155071,16.00,0.00,15.22,0.00,0.00,6.60,14.55,0.12,0.67,0.00,9.01,0.00,0.01,0.00,21.70,10.00,0.00,23.32,60,0.00
2010-01-03 04:00:00,0.75,0.01,0.76,B155071,16.00,0.00,15.42,0.00,0.00,6.80,14.75,0.12,0.67,0.00,9.01,0.00,0.01,0.00,21.76,10.00,0.00,23.40,60,0.00
2010-01-03 05:00:00,0.75,0.01,0.76,B155071,16.00,0.00,15.60,0.00,0.00,7.00,14.95,0.36,0.64,0.00,9.01,0.01,0.02,0.00,21.82,10.00,0.00,23.48,60,0.00
2010-01-03 06:00:00,3.74,0.01,3.75,B155071,12.00,0.00,46.21,0.00,0.00,36.48,44.68,1.13,1.53,0.00,9.01,0.02,0.08,0.00,35.00,10.00,0.00,39.96,60,0.00
2010-01-03 07:00:00,7.47,0.01,7.48,B155071,9.00,0.00,47.02,0.00,0.00,35.84,43.96,2.32,3.06,0.00,9.01,0.05,0.16,0.00,34.85,10.00,0.00,39.73,60,0.00
2010-01-03 08:00:00,3.74,0.01,3.75,B155071,6.00,0.00,48.29,0.00,0.00,35.39,43.45,3.68,4.84,0.00,9.01,0.07,0.25,0.00,34.74,10.00,0.00,39.56,60,0.00
2010-01-03 09:00:00,3.74,0.01,3.75,B155071,6.00,0.00,48.56,0.00,0.00,34.12,42.17,4.87,6.39,0.00,9.01,0.10,0.34,0.00,34.46,10.00,0.00,39.15,60,0.00
2010-01-03 10:00:00,3.74,0.02,3.75,B155071,6.00,0.00,47.70,0.00,0.00,32.67,40.70,5.34,7.00,0.00,9.01,0.11,0.37,0.00,34.14,10.00,0.00,38.66,60,0.00
2010-01-03 11:00:00,7.47,0.02,7.49,B155071,9.00,0.00,46.81,0.00,0.00,31.35,39.44,5.64,7.37,0.00,9.01,0.11,0.39,0.00,33.87,10.00,0.00,38.25,60,0.00
2010-01-03 12:00:00,7.47,0.01,7.49,B155071,12.00,0.00,44.91,0.00,0.00,30.40,38.55,4.87,6.36,0.00,9.01,0.10,0.34,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-03 13:00:00,3.74,0.01,3.75,B155071,9.00,0.00,43.19,0.00,0.00,29.68,37.76,4.16,5.43,0.00,9.01,0.08,0.29,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-03 14:00:00,3.74,0.01,3.75,B155071,6.00,0.00,41.35,0.00,0.00,29.07,37.07,3.27,4.27,0.00,9.01,0.07,0.23,0.00,33.34,10.00,0.00,37.46,60,0.00
2010-01-03 15:00:00,3.74,0.01,3.75,B155071,6.00,0.00,41.04,0.00,0.00,29.29,37.31,2.85,3.74,0.00,9.01,0.06,0.20,0.00,33.40,10.00,0.00,37.54,60,0.00
2010-01-03 16:00:00,7.47,0.01,7.48,B155071,9.00,0.00,40.38,0.00,0.00,30.09,38.17,1.66,2.20,0.00,9.01,0.03,0.11,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,7.47,0.01,7.48,B155071,12.00,0.00,42.92,0.00,0.00,30.71,38.87,3.09,4.05,0.00,9.01,0.06,0.21,0.00,33.74,10.00,0.00,38.06,60,0.00
2010-01-03 18:00:00,7.47,0.01,7.49,B155071,12.00,0.00,44.49,0.00,0.00,31.04,39.20,4.04,5.29,0.00,9.01,0.08,0.28,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-03 19:00:00,7.47,0.01,7.49,B155071,12.00,0.00,45.25,0.00,0.00,31.33,39.49,4.39,5.76,0.00,9.01,0.09,0.30,0.00,33.88,10.00,0.00,38.27,60,0.00
2010-01-03 20:00:00,3.74,0.01,3.75,B155071,12.00,0.00,43.10,0.00,0.00,31.96,40.13,2.26,2.97,0.00,9.01,0.05,0.16,0.00,34.02,10.00,0.00,38.48,60,0.00
2010-01-03 21:00:00,3.74,0.01,3.75,B155071,16.00,0.00,13.94,0.00,0.00,3.20,11.14,2.08,2.80,0.00,9.01,0.04,0.14,0.00,20.68,10.00,0.00,21.92,60,0.00
2010-01-03 22:00:00,3.74,0.01,3.75,B155071,16.00,0.00,14.09,0.00,0.00,3.59,11.53,1.90,2.56,0.00,9.01,0.04,0.13,0.00,20.80,10.00,0.00,22.08,60,0.00
2010-01-03 23:00:00,0.75,0.01,0.76,B155071,16.00,0.00,13.56,0.00,0.00,4.14,12.08,1.07,1.48,0.00,9.01,0.02,0.07,0.00,20.97,10.00,0.00,22.31,60,0.00
2010-01-04 00:00:00,0.75,0.01,0.76,B155071,16.00,0.00,13.37,0.00,0.00,4.66,12.61,0.48,0.77,0.00,9.01,0.01,0.03,0.00,21.13,10.00,0.00,22.53,60,0.00
2010-01-04 01:00:00,0.75,0.01,0.76,B155071,16.00,0.00,13.86,0.00,0.00,5.34,13.29,0.24,0.57,0.00,9.01,0.00,0.02,0.00,21.33,10.00,0.00,22.81,60,0.00
2010-01-04 02:00:00,0.75,0.01,0.76,B155071,16.00,0.00,15.04,0.00,0.00,6.01,13.96,0.06,1.08,0.00,9.01,0.00,0.00,0.00,21.53,10.00,0.00,23.08,60,0.00
2010-01-04 03:00:00,0.75,0.01,0.76,B155071,16.00,0.00,15.53,0.00,0.00,6.49,14.45,0.06,1.08,0.00,9.01,0.00,0.00,0.00,21.67,10.00,0.00,23.28,60,0.00
2010-01-04 04:00:00,0.75,0.01,0.76,B155071,16.00,0.00,15.61,0.00,0.00,7.00,14.95,0.12,0.66,0.00,9.01,0.00,0.01,0.00,21.82,10.00,0.00,23.48,60,0.00
2010-01-04 05:00:00,0.75,0.01,0.76,B155071,16.00,0.00,18.56,0.00,0.00,7.52,15.48,2.29,3.09,0.00,9.01,0.05,0.16,0.00,21.97,10.00,0.00,23.69,60,0.00
2010-01-04 06:00:00,3.74,0.02,3.76,B155071,12.00,0.00,53.47,0.00,0.00,37.43,45.63,5.96,7.84,0.00,9.01,0.12,0.41,0.00,35.20,10.00,0.00,40.27,60,0.00
2010-01-04 07:00:00,7.47,0.01,7.49,B155071,9.00,0.00,51.46,0.00,0.00,36.99,45.12,4.82,6.34,0.00,9.01,0.10,0.33,0.00,35.10,10.00,0.00,40.11,60,0.00
2010-01-04 08:00:00,3.74,0.01,3.75,B155071,6.00,0.00,50.04,0.00,0.00,36.74,44.80,3.97,5.23,0.00,9.01,0.08,0.27,0.00,35.03,10.00,0.00,40.00,60,0.00
2010-01-04 09:00:00,3.74,0.01,3.75,B155071,6.00,0.00,48.24,0.00,0.00,36.22,44.28,3.01,3.97,0.00,9.01,0.06,0.21,0.00,34.92,10.00,0.00,39.83,60,0.00
2010-01-04 10:00:00,3.74,0.01,3.75,B155071,6.00,0.00,47.35,0.00,0.00,35.72,43.78,2.71,3.57,0.00,9.01,0.05,0.19,0.00,34.81,10.00,0.00,39.67,60,0.00
2010-01-04 11:00:00,7.47,0.01,7.48,B155071,6.00,0.00,46.36,0.00,0.00,34.98,43.03,2.53,3.33,0.00,9.01,0.05,0.17,0.00,34.65,10.00,0.00,39.43,60,0.00
2010-01-04 12:00:00,7.47,0.01,7.48,B155071,9.00,0.00,48.18,0.00,0.00,35.16,43.28,3.73,4.90,0.00,9.01,0.07,0.26,0.00,34.70,10.00,0.00,39.51,60,0.00
2010-01-04 13:00:00,3.74,0.01,3.75,B155071,6.00,0.00,47.04,0.00,0.00,34.64,42.68,3.31,4.35,0.00,9.01,0.07,0.23,0.00,34.57,10.00,0.00,39.31,60,0.00
2010-01-04 14:00:00,3.74,0.01,3.75,B155071,6.00,0.00,45.37,0.00,0.00,34.77,42.82,1.93,2.55,0.00,9.01,0.04,0.13,0.00,34.60,10.00,0.00,39.36,60,0.00
2010-01-04 15:00:00,3.74,0.01,3.75,B155071,6.00,0.00,45.51,0.00,0.00,35.22,43.27,1.69,2.24,0.00,9.01,0.03,0.12,0.00,34.70,10.00,0.00,39.51,60,0.00
2010-01-04 16:00:00,7.47,0.01,7.48,B155071,9.00,0.00,46.93,0.00,0.00,36.25,44.38,1.93,2.55,0.00,9.01,0.04,0.13,0.00,34.94,10.00,0.00,39.86,60,0.00
2010-01-04 17:00:00,7.47,0.01,7.48,B155071,12.00,0.00,49.80,0.00,0.00,37.24,45.44,3.31,4.36,0.00,9.01,0.07,0.23,0.00,35.16,10.00,0.00,40.21,60,0.00
2010-01-04 18:00:00,7.47,0.01,7.49,B155071,12.00,0.00,51.96,0.00,0.00,37.60,45.79,4.70,6.17,0.00,9.01,0.09,0.32,0.00,35.24,10.00,0.00,40.32,60,0.00
2010-01-04 19:00:00,7.47,0.01,7.49,B155071,12.00,0.00,52.48,0.00,0.00,38.03,46.23,4.76,6.25,0.00,9.01,0.10,0.33,0.00,35.33,10.00,0.00,40.46,60,0.00
2010-01-04 20:00:00,3.74,0.01,3.75,B155071,12.00,0.00,51.69,0.00,0.00,38.65,46.85,3.67,4.83,0.00,9.01,0.07,0.25,0.00,35.46,10.00,0.00,40.66,60,0.00
2010-01-04 21:00:00,3.74,0.01,3.75,B155071,16.00,0.00,21.21,0.00,0.00,9.60,17.57,2.71,3.64,0.00,9.01,0.05,0.19,0.00,22.55,10.00,0.00,24.50,60,0.00
2010-01-04 22:00:00,3.74,0.01,3.75,B155071,16.00,0.00,19.98,0.00,0.00,9.96,17.92,1.51,2.05,0.00,9.01,0.03,0.10,0.00,22.65,10.00,0.00,24.64,60,0.00
2010-01-04 23:00:00,0.75,0.01,0.76,B155071,16.00,0.00,20.12,0.00,0.00,10.57,18.54,1.14,1.58,0.00,9.01,0.02,0.08,0.00,22.82,10.00,0.00,24.88,60,0.00
2010-01-05 00:00:00,0.75,0.01,0.76,B155071,16.00,0.00,19.54,0.00,0.00,10.80,18.77,0.48,0.77,0.00,9.01,0.01,0.03,0.00,22.88,10.00,0.00,24.97,60,0.00
2010-01-05 01:00:00,0.75,0.01,0.76,B155071,16.00,0.00,19.63,0.00,0.00,11.09,19.06,0.24,0.57,0.00,9.01,0.00,0.02,0.00,22.96,10.00,0.00,25.07,60,0.00
2010-01-05 02:00:00,0.75,0.01,0.76,B155071,16.00,0.00,20.32,0.00,0.00,11.26,19.23,0.06,1.08,0.00,9.01,0.00,0.00,0.00,23.00,10.00,0.00,25.14,60,0.00
2010-01-05 03:00:00,0.75,0.01,0.76,B155071,16.00,0.00,20.48,0.00,0.00,11.42,19.40,0.06,1.08,0.00,9.01,0.00,0.00,0.00,23.05,10.00,0.00,25.20,60,0.00
2010-01-05 04:00:00,0.75,0.01,0.76,B155071,16.00,0.00,20.39,0.00,0.00,11.75,19.73,0.12,0.66,0.00,9.01,0.00,0.01,0.00,23.14,10.00,0.00,25.33,60,0.00
2010-01-05 05:00:00,0.75,0.01,0.76,B155071,16.00,0.00,22.98,0.00,0.00,11.92,19.89,2.29,3.09,0.00,9.01,0.05,0.16,0.00,23.18,10.00,0.00,25.39,60,0.00
2010-01-05 06:00:00,3.74,0.02,3.76,B155071,12.00,0.00,57.59,0.00,0.00,41.54,49.75,5.96,7.84,0.00,9.01,0.12,0.41,0.00,36.06,10.00,0.00,41.59,60,0.00
2010-01-05 07:00:00,7.47,0.01,7.49,B155071,9.00,0.00,55.28,0.00,0.00,40.79,48.94,4.82,6.34,0.00,9.01,0.10,0.33,0.00,35.89,10.00,0.00,41.33,60,0.00
2010-01-05 08:00:00,3.74,0.01,3.75,B155071,6.00,0.00,53.79,0.00,0.00,40.48,48.56,3.97,5.23,0.00,9.01,0.08,0.27,0.00,35.82,10.00,0.00,41.21,60,0.00
2010-01-05 09:00:00,3.74,0.01,3.75,B155071,6.00,0.00,52.51,0.00,0.00,40.46,48.54,3.01,3.97,0.00,9.01,0.06,0.21,0.00,35.81,10.00,0.00,41.20,60,0.00
2010-01-05 10:00:00,3.74,0.01,3.75,B155071,6.00,0.00,52.13,0.00,0.00,40.48,48.55,2.71,3.58,0.00,9.01,0.05,0.19,0.00,35.81,10.00,0.00,41.20,60,0.00
2010-01-05 11:00:00,7.47,0.01,7.48,B155071,6.00,0.00,51.65,0.00,0.00,40.24,48.31,2.53,3.34,0.00,9.01,0.05,0.17,0.00,35.76,10.00,0.00,41.13,60,0.00
2010-01-05 12:00:00,7.47,0.01,7.48,B155071,9.00,0.00,54.01,0.00,0.00,40.95,49.10,3.73,4.91,0.00,9.01,0.07,0.26,0.00,35.93,10.00,0.00,41.38,60,0.00
2010-01-05 13:00:00,3.74,0.01,3.75,B155071,6.00,0.00,53.05,0.00,0.00,40.61,48.69,3.31,4.36,0.00,9.01,0.07,0.23,0.00,35.84,10.00,0.00,41.25,60,0.00
2010-01-05 14:00:00,3.74,0.01,3.75,B155071,6.00,0.00,51.38,0.00,0.00,40.75,48.83,1.93,2.56,0.00,9.01,0.04,0.13,0.00,35.87,10.00,0.00,41.29,60,0.00
2010-01-05 15:00:00,3.74,0.01,3.75,B155071,6.00,0.00,51.21,0.00,0.00,40.89,48.97,1.69,2.24,0.00,9.01,0.03,0.12,0.00,35.90,10.00,0.00,41.34,60,0.00
2010-01-05 16:00:00,7.47,0.01,7.48,B155071,9.00,0.00,52.39,0.00,0.00,41.69,49.83,1.93,2.56,0.00,9.01,0.04,0.13,0.00,36.08,10.00,0.00,41.61,60,0.00
2010-01-05 17:00:00,7.47,0.01,7.48,B155071,12.00,0.00,55.20,0.00,0.00,42.62,50.84,3.31,4.36,0.00,9.01,0.07,0.23,0.00,36.29,10.00,0.00,41.93,60,0.00
2010-01-05 18:00:00,7.47,0.01,7.49,B155071,12.00,0.00,57.32,0.00,0.00,42.92,51.14,4.70,6.18,0.00,9.01,0.09,0.32,0.00,36.35,10.00,0.00,42.03,60,0.00
2010-01-05 19:00:00,7.47,0.01,7.49,B155071,12.00,0.00,57.70,0.00,0.00,43.22,51.45,4.76,6.26,0.00,9.01,0.10,0.33,0.00,36.41,10.00,0.00,42.12,60,0.00
2010-01-05 20:00:00,3.74,0.01,3.75,B155071,12.00,0.00,56.50,0.00,0.00,43.44,51.67,3.67,4.84,0.00,9.01,0.07,0.25,0.00,36.45,10.00,0.00,42.19,60,0.00
2010-01-05 21:00:00,3.74,0.01,3.75,B155071,16.00,0.00,25.78,0.00,0.00,14.15,22.14,2.71,3.64,0.00,9.01,0.05,0.19,0.00,23.77,10.00,0.00,26.23,60,0.00
2010-01-05 22:00:00,3.74,0.01,3.75,B155071,16.00,0.00,24.79,0.00,0.00,14.75,22.74,1.51,2.05,0.00,9.01,0.03,0.10,0.00,23.92,10.00,0.00,26.45,60,0.00
2010-01-05 23:00:00,0.75,0.01,0.76,B155071,16.00,0.00,25.15,0.00,0.00,15.57,23.56,1.14,1.58,0.00,9.01,0.02,0.08,0.00,24.13,10.00,0.00,26.75,60,0.00
2010-01-06 00:00:00,0.75,0.01,0.76,B155071,16.00,0.00,23.86,0.00,0.00,15.10,23.09,0.48,0.77,0.00,9.01,0.01,0.03,0.00,24.01,10.00,0.00,26.58,60,0.00
2010-01-06 01:00:00,0.75,0.01,0.76,B155071,16.00,0.00,24.00,0.00,0.00,15.44,23.43,0.24,0.57,0.00,9.01,0.00,0.02,0.00,24.10,10.00,0.00,26.70,60,0.00
2010-01-06 02:00:00,0.75,0.01,0.76,B155071,16.00,0.00,24.87,0.00,0.00,15.79,23.78,0.06,1.08,0.00,9.01,0.00,0.00,0.00,24.19,10.00,0.00,26.83,60,0.00
2010-01-06 03:00:00,0.75,0.01,0.76,B155071,16.00,0.00,25.17,0.00,0.00,16.10,24.09,0.06,1.08,0.00,9.01,0.00,0.00,0.00,24.27,10.00,0.00,26.94,60,0.00
2010-01-06 04:00:00,0.75,0.01,0.76,B155071,16.00,0.00,25.01,0.00,0.00,16.35,24.35,0.12,0.66,0.00,9.01,0.00,0.01,0.00,24.33,10.00,0.00,27.04,60,0.00
2010-01-06 05:00:00,0.75,0.01,0.76,B155071,16.00,0.00,27.69,0.00,0.00,16.61,24.61,2.29,3.09,0.00,9.01,0.05,0.16,0.00,24.40,10.00,0.00,27.13,60,0.00
2010-01-06 06:00:00,3.74,0.02,3.76,B155071,12.00,0.00,62.49,0.00,0.00,46.41,54.65,5.96,7.84,0.00,9.01,0.12,0.41,0.00,37.06,10.00,0.00,43.13,60,0.00
2010-01-06 07:00:00,7.47,0.01,7.49,B155071,9.00,0.00,60.26,0.00,0.00,45.75,53.92,4.82,6.34,0.00,9.01,0.10,0.33,0.00,36.91,10.00,0.00,42.90,60,0.00
