DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 10:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,467.98,0.00,0.00,209.75,265.67,179.80,202.31,0,58.56,3.60,12.40,0,34.18,10.00,0,38.72,60,0.00
2010-01-01 11:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,465.14,0.00,0.00,206.91,262.83,179.80,202.31,0,58.56,3.60,12.40,0,34.08,10.00,0,38.57,60,0.00
2010-01-01 12:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,440.81,0.00,0.00,202.21,257.78,162.68,183.04,0,58.56,3.25,11.22,0,33.91,10.00,0,38.32,60,0.00
2010-01-01 13:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,439.04,0.00,0.00,200.45,256.01,162.68,183.03,0,58.56,3.25,11.22,0,33.85,10.00,0,38.23,60,0.00
2010-01-01 14:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,458.92,0.00,0.00,200.71,256.62,179.80,202.30,0,58.56,3.60,12.40,0,33.88,10.00,0,38.26,60,0.00
2010-01-01 15:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,458.14,0.00,0.00,199.94,255.84,179.80,202.30,0,58.56,3.60,12.40,0,33.85,10.00,0,38.22,60,0.00
2010-01-01 16:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,415.90,0.00,0.00,196.90,252.12,145.55,163.77,0,58.56,2.91,10.04,0,33.72,10.00,0,38.03,60,0.00
2010-01-01 17:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,416.13,0.00,0.00,197.12,252.35,145.55,163.78,0,58.56,2.91,10.04,0,33.73,10.00,0,38.04,60,0.00
2010-01-01 18:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,363.19,0.00,0.00,193.20,247.58,102.74,115.61,0,58.56,2.05,7.09,0,33.57,10.00,0,37.80,60,0.00
2010-01-01 19:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,352.65,0.00,0.00,192.46,246.67,94.18,105.98,0,58.56,1.88,6.50,0,33.54,10.00,0,37.75,60,0.00
2010-01-01 20:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,353.23,0.00,0.00,193.04,247.25,94.18,105.98,0,58.56,1.88,6.50,0,33.56,10.00,0,37.78,60,0.00
2010-01-01 21:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,353.46,0.00,0.00,193.26,247.48,94.18,105.99,0,58.56,1.88,6.50,0,33.56,10.00,0,37.79,60,0.00
2010-01-01 22:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,354.23,0.00,0.00,194.02,248.24,94.18,105.99,0,58.56,1.88,6.50,0,33.59,10.00,0,37.83,60,0.00
2010-01-01 23:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,164.91,0.00,0.00,4.88,58.78,94.18,106.13,0,58.56,1.88,6.50,0,20.01,10.00,0,21.01,60,0.00
2010-01-02 00:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,168.03,0.00,0.00,7.98,61.89,94.18,106.14,0,58.56,1.88,6.50,0,20.16,10.00,0,21.22,60,0.00
2010-01-02 01:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,172.28,0.00,0.00,12.22,66.14,94.18,106.15,0,58.56,1.88,6.50,0,20.37,10.00,0,21.50,60,0.00
2010-01-02 02:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,176.36,0.00,0.00,16.28,70.21,94.18,106.15,0,58.56,1.88,6.50,0,20.57,10.00,0,21.77,60,0.00
2010-01-02 03:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,178.86,0.00,0.00,18.77,72.71,94.18,106.16,0,58.56,1.88,6.50,0,20.69,10.00,0,21.93,60,0.00
2010-01-02 04:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,181.96,0.00,0.00,21.85,75.80,94.18,106.16,0,58.56,1.88,6.50,0,20.84,10.00,0,22.13,60,0.00
2010-01-02 05:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,184.76,0.00,0.00,24.65,78.60,94.18,106.17,0,58.56,1.88,6.50,0,20.97,10.00,0,22.31,60,0.00
2010-01-02 06:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,388.58,0.00,0.00,218.43,272.91,102.74,115.67,0,58.56,2.05,7.09,0,34.42,10.00,0,39.08,60,0.00
2010-01-02 07:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,446.70,0.00,0.00,227.49,282.83,145.55,163.87,0,58.56,2.91,10.04,0,34.75,10.00,0,39.58,60,0.00
2010-01-02 08:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,447.23,0.00,0.00,228.03,283.37,145.55,163.87,0,58.56,2.91,10.04,0,34.77,10.00,0,39.61,60,0.00
2010-01-02 09:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,462.73,0.00,0.00,223.95,279.61,162.68,183.12,0,58.56,3.25,11.22,0,34.64,10.00,0,39.42,60,0.00
2010-01-02 10:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,479.44,0.00,0.00,221.08,277.06,179.80,202.38,0,58.56,3.60,12.40,0,34.56,10.00,0,39.29,60,0.00
2010-01-02 11:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,475.14,0.00,0.00,216.81,272.77,179.80,202.37,0,58.56,3.60,12.40,0,34.42,10.00,0,39.08,60,0.00
2010-01-02 12:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,450.23,0.00,0.00,211.53,267.14,162.68,183.09,0,58.56,3.25,11.22,0,34.23,10.00,0,38.79,60,0.00
2010-01-02 13:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,448.46,0.00,0.00,209.77,265.38,162.68,183.08,0,58.56,3.25,11.22,0,34.17,10.00,0,38.70,60,0.00
2010-01-02 14:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,469.93,0.00,0.00,211.63,267.58,179.80,202.35,0,58.56,3.60,12.40,0,34.24,10.00,0,38.81,60,0.00
2010-01-02 15:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,472.95,0.00,0.00,214.63,270.59,179.80,202.36,0,58.56,3.60,12.40,0,34.34,10.00,0,38.97,60,0.00
2010-01-02 16:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,434.08,0.00,0.00,214.96,270.25,145.55,163.83,0,58.56,2.91,10.04,0,34.33,10.00,0,38.95,60,0.00
2010-01-02 17:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,436.13,0.00,0.00,216.99,272.29,145.55,163.84,0,58.56,2.91,10.04,0,34.40,10.00,0,39.05,60,0.00
2010-01-02 18:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,383.28,0.00,0.00,213.17,267.63,102.74,115.66,0,58.56,2.05,7.09,0,34.25,10.00,0,38.82,60,0.00
2010-01-02 19:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,374.94,0.00,0.00,214.63,268.92,94.18,106.02,0,58.56,1.88,6.50,0,34.29,10.00,0,38.88,60,0.00
2010-01-02 20:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,377.32,0.00,0.00,217.00,271.29,94.18,106.03,0,58.56,1.88,6.50,0,34.37,10.00,0,39.00,60,0.00
2010-01-02 21:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,380.28,0.00,0.00,219.94,274.25,94.18,106.03,0,58.56,1.88,6.50,0,34.47,10.00,0,39.15,60,0.00
2010-01-02 22:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,383.38,0.00,0.00,223.03,277.34,94.18,106.04,0,58.56,1.88,6.50,0,34.57,10.00,0,39.31,60,0.00
2010-01-02 23:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,195.95,0.00,0.00,35.80,89.77,94.18,106.18,0,58.56,1.88,6.50,0,21.48,10.00,0,23.02,60,0.00
2010-01-03 00:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,197.33,0.00,0.00,37.18,91.15,94.18,106.18,0,58.56,1.88,6.50,0,21.55,10.00,0,23.10,60,0.00
2010-01-03 01:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,198.73,0.00,0.00,38.57,92.55,94.18,106.18,0,58.56,1.88,6.50,0,21.61,10.00,0,23.19,60,0.00
2010-01-03 02:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,200.15,0.00,0.00,39.99,93.97,94.18,106.18,0,58.56,1.88,6.50,0,21.67,10.00,0,23.28,60,0.00
2010-01-03 03:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,201.13,0.00,0.00,40.97,94.95,94.18,106.18,0,58.56,1.88,6.50,0,21.72,10.00,0,23.34,60,0.00
2010-01-03 04:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,202.10,0.00,0.00,41.93,95.92,94.18,106.18,0,58.56,1.88,6.50,0,21.76,10.00,0,23.40,60,0.00
2010-01-03 05:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,203.06,0.00,0.00,42.89,96.88,94.18,106.18,0,58.56,1.88,6.50,0,21.80,10.00,0,23.46,60,0.00
2010-01-03 06:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,405.46,0.00,0.00,235.26,289.78,102.74,115.68,0,58.56,2.05,7.09,0,34.98,10.00,0,39.93,60,0.00
2010-01-03 07:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,462.77,0.00,0.00,243.52,298.89,145.55,163.88,0,58.56,2.91,10.04,0,35.27,10.00,0,40.38,60,0.00
2010-01-03 08:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,461.86,0.00,0.00,242.61,297.98,145.55,163.88,0,58.56,2.91,10.04,0,35.25,10.00,0,40.33,60,0.00
2010-01-03 09:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,472.09,0.00,0.00,233.31,288.97,162.68,183.12,0,58.56,3.25,11.22,0,34.95,10.00,0,39.89,60,0.00
2010-01-03 10:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,480.04,0.00,0.00,221.74,277.70,179.80,202.35,0,58.56,3.60,12.40,0,34.58,10.00,0,39.32,60,0.00
2010-01-03 11:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,466.61,0.00,0.00,208.39,264.30,179.80,202.31,0,58.56,3.60,12.40,0,34.13,10.00,0,38.65,60,0.00
2010-01-03 12:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,435.24,0.00,0.00,196.68,252.23,162.68,183.01,0,58.56,3.25,11.22,0,33.73,10.00,0,38.03,60,0.00
2010-01-03 13:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,430.31,0.00,0.00,191.77,247.30,162.68,183.01,0,58.56,3.25,11.22,0,33.56,10.00,0,37.78,60,0.00
2010-01-03 14:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,448.61,0.00,0.00,190.47,246.34,179.80,202.27,0,58.56,3.60,12.40,0,33.53,10.00,0,37.73,60,0.00
2010-01-03 15:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,451.64,0.00,0.00,193.48,249.36,179.80,202.28,0,58.56,3.60,12.40,0,33.63,10.00,0,37.89,60,0.00
2010-01-03 16:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,416.23,0.00,0.00,197.23,252.46,145.55,163.78,0,58.56,2.91,10.04,0,33.73,10.00,0,38.05,60,0.00
2010-01-03 17:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,418.57,0.00,0.00,199.55,254.78,145.55,163.78,0,58.56,2.91,10.04,0,33.81,10.00,0,38.16,60,0.00
2010-01-03 18:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,367.41,0.00,0.00,197.39,251.78,102.74,115.62,0,58.56,2.05,7.09,0,33.71,10.00,0,38.01,60,0.00
2010-01-03 19:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,358.86,0.00,0.00,198.63,252.87,94.18,105.99,0,58.56,1.88,6.50,0,33.75,10.00,0,38.07,60,0.00
2010-01-03 20:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,361.63,0.00,0.00,201.39,255.64,94.18,106.00,0,58.56,1.88,6.50,0,33.84,10.00,0,38.21,60,0.00
2010-01-03 21:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,364.17,0.00,0.00,203.91,258.16,94.18,106.00,0,58.56,1.88,6.50,0,33.93,10.00,0,38.34,60,0.00
2010-01-03 22:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,367.34,0.00,0.00,207.07,261.33,94.18,106.01,0,58.56,1.88,6.50,0,34.03,10.00,0,38.50,60,0.00
2010-01-03 23:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,180.06,0.00,0.00,19.97,73.91,94.18,106.15,0,58.56,1.88,6.50,0,20.75,10.00,0,22.01,60,0.00
2010-01-04 00:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,183.93,0.00,0.00,23.82,77.77,94.18,106.16,0,58.56,1.88,6.50,0,20.93,10.00,0,22.26,60,0.00
2010-01-04 01:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,188.94,0.00,0.00,28.81,82.76,94.18,106.17,0,58.56,1.88,6.50,0,21.16,10.00,0,22.58,60,0.00
2010-01-04 02:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,193.76,0.00,0.00,33.61,87.58,94.18,106.18,0,58.56,1.88,6.50,0,21.39,10.00,0,22.88,60,0.00
2010-01-04 03:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,196.99,0.00,0.00,36.83,90.81,94.18,106.18,0,58.56,1.88,6.50,0,21.53,10.00,0,23.08,60,0.00
2010-01-04 04:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,200.36,0.00,0.00,40.19,94.17,94.18,106.19,0,58.56,1.88,6.50,0,21.68,10.00,0,23.29,60,0.00
2010-01-04 05:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,203.85,0.00,0.00,43.67,97.66,94.18,106.19,0,58.56,1.88,6.50,0,21.84,10.00,0,23.50,60,0.00
2010-01-04 06:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,408.64,0.00,0.00,238.40,292.94,102.74,115.70,0,58.56,2.05,7.09,0,35.08,10.00,0,40.08,60,0.00
2010-01-04 07:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,468.80,0.00,0.00,249.49,304.89,145.55,163.91,0,58.56,2.91,10.04,0,35.47,10.00,0,40.68,60,0.00
2010-01-04 08:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,470.05,0.00,0.00,250.74,306.15,145.55,163.91,0,58.56,2.91,10.04,0,35.51,10.00,0,40.74,60,0.00
2010-01-04 09:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,487.34,0.00,0.00,248.45,304.18,162.68,183.17,0,58.56,3.25,11.22,0,35.45,10.00,0,40.64,60,0.00
2010-01-04 10:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,504.81,0.00,0.00,246.33,302.38,179.80,202.43,0,58.56,3.60,12.40,0,35.39,10.00,0,40.55,60,0.00
2010-01-04 11:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,499.55,0.00,0.00,241.12,297.15,179.80,202.41,0,58.56,3.60,12.40,0,35.22,10.00,0,40.29,60,0.00
2010-01-04 12:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,473.68,0.00,0.00,234.88,290.56,162.68,183.12,0,58.56,3.25,11.22,0,35.00,10.00,0,39.97,60,0.00
2010-01-04 13:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,471.85,0.00,0.00,233.07,288.74,162.68,183.11,0,58.56,3.25,11.22,0,34.94,10.00,0,39.87,60,0.00
2010-01-04 14:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,495.30,0.00,0.00,236.90,292.91,179.80,202.39,0,58.56,3.60,12.40,0,35.08,10.00,0,40.08,60,0.00
2010-01-04 15:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,499.40,0.00,0.00,240.97,297.00,179.80,202.40,0,58.56,3.60,12.40,0,35.21,10.00,0,40.29,60,0.00
2010-01-04 16:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,460.16,0.00,0.00,240.93,296.30,145.55,163.87,0,58.56,2.91,10.04,0,35.19,10.00,0,40.25,60,0.00
2010-01-04 17:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,462.77,0.00,0.00,243.53,298.90,145.55,163.87,0,58.56,2.91,10.04,0,35.27,10.00,0,40.38,60,0.00
2010-01-04 18:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,408.36,0.00,0.00,238.16,292.68,102.74,115.68,0,58.56,2.05,7.09,0,35.07,10.00,0,40.07,60,0.00
2010-01-04 19:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,399.81,0.00,0.00,239.41,293.76,94.18,106.04,0,58.56,1.88,6.50,0,35.11,10.00,0,40.12,60,0.00
2010-01-04 20:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,402.15,0.00,0.00,241.75,296.11,94.18,106.05,0,58.56,1.88,6.50,0,35.18,10.00,0,40.24,60,0.00
2010-01-04 21:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,405.05,0.00,0.00,244.63,299.00,94.18,106.05,0,58.56,1.88,6.50,0,35.28,10.00,0,40.38,60,0.00
2010-01-04 22:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,407.60,0.00,0.00,247.17,301.55,94.18,106.05,0,58.56,1.88,6.50,0,35.36,10.00,0,40.51,60,0.00
2010-01-04 23:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,220.47,0.00,0.00,60.24,114.27,94.18,106.19,0,58.56,1.88,6.50,0,22.55,10.00,0,24.51,60,0.00
2010-01-05 00:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,221.69,0.00,0.00,61.47,115.50,94.18,106.19,0,58.56,1.88,6.50,0,22.61,10.00,0,24.58,60,0.00
2010-01-05 01:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,223.37,0.00,0.00,63.14,117.17,94.18,106.20,0,58.56,1.88,6.50,0,22.68,10.00,0,24.68,60,0.00
2010-01-05 02:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,224.14,0.00,0.00,63.91,117.95,94.18,106.19,0,58.56,1.88,6.50,0,22.71,10.00,0,24.72,60,0.00
2010-01-05 03:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,224.87,0.00,0.00,64.64,118.68,94.18,106.19,0,58.56,1.88,6.50,0,22.74,10.00,0,24.77,60,0.00
2010-01-05 04:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,226.94,0.00,0.00,66.70,120.74,94.18,106.20,0,58.56,1.88,6.50,0,22.83,10.00,0,24.89,60,0.00
2010-01-05 05:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,227.67,0.00,0.00,67.43,121.48,94.18,106.19,0,58.56,1.88,6.50,0,22.86,10.00,0,24.93,60,0.00
2010-01-05 06:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,430.42,0.00,0.00,260.15,314.73,102.74,115.70,0,58.56,2.05,7.09,0,35.78,10.00,0,41.16,60,0.00
2010-01-05 07:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,488.12,0.00,0.00,268.78,324.22,145.55,163.90,0,58.56,2.91,10.04,0,36.09,10.00,0,41.62,60,0.00
2010-01-05 08:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,488.94,0.00,0.00,269.61,325.05,145.55,163.90,0,58.56,2.91,10.04,0,36.11,10.00,0,41.66,60,0.00
2010-01-05 09:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,511.07,0.00,0.00,272.12,327.89,162.68,183.17,0,58.56,3.25,11.22,0,36.20,10.00,0,41.80,60,0.00
2010-01-05 10:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,533.51,0.00,0.00,274.95,331.07,179.80,202.45,0,58.56,3.60,12.40,0,36.30,10.00,0,41.96,60,0.00
2010-01-05 11:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,532.89,0.00,0.00,274.33,330.45,179.80,202.44,0,58.56,3.60,12.40,0,36.28,10.00,0,41.93,60,0.00
2010-01-05 12:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,510.26,0.00,0.00,271.33,327.10,162.68,183.16,0,58.56,3.25,11.22,0,36.18,10.00,0,41.76,60,0.00
2010-01-05 13:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,510.68,0.00,0.00,271.75,327.52,162.68,183.16,0,58.56,3.25,11.22,0,36.19,10.00,0,41.78,60,0.00
2010-01-05 14:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,534.35,0.00,0.00,275.80,331.91,179.80,202.44,0,58.56,3.60,12.40,0,36.33,10.00,0,42.00,60,0.00
2010-01-05 15:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,535.20,0.00,0.00,276.64,332.76,179.80,202.44,0,58.56,3.60,12.40,0,36.36,10.00,0,42.04,60,0.00
2010-01-05 16:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,492.39,0.00,0.00,273.07,328.51,145.55,163.89,0,58.56,2.91,10.04,0,36.22,10.00,0,41.83,60,0.00
2010-01-05 17:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,494.15,0.00,0.00,274.82,330.26,145.55,163.89,0,58.56,2.91,10.04,0,36.28,10.00,0,41.92,60,0.00
2010-01-05 18:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,438.73,0.00,0.00,268.45,323.04,102.74,115.69,0,58.56,2.05,7.09,0,36.05,10.00,0,41.57,60,0.00
2010-01-05 19:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,429.22,0.00,0.00,268.75,323.17,94.18,106.05,0,58.56,1.88,6.50,0,36.05,10.00,0,41.57,60,0.00
2010-01-05 20:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,428.85,0.00,0.00,268.38,322.80,94.18,106.05,0,58.56,1.88,6.50,0,36.04,10.00,0,41.55,60,0.00
2010-01-05 21:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,430.22,0.00,0.00,269.75,324.17,94.18,106.05,0,58.56,1.88,6.50,0,36.08,10.00,0,41.62,60,0.00
2010-01-05 22:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,434.84,0.00,0.00,274.34,328.78,94.18,106.06,0,58.56,1.88,6.50,0,36.23,10.00,0,41.84,60,0.00
2010-01-05 23:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,249.45,0.00,0.00,89.16,143.25,94.18,106.20,0,58.56,1.88,6.50,0,23.74,10.00,0,26.19,60,0.00
2010-01-06 00:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,245.22,0.00,0.00,84.94,139.02,94.18,106.19,0,58.56,1.88,6.50,0,23.57,10.00,0,25.95,60,0.00
2010-01-06 01:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,247.50,0.00,0.00,87.22,141.30,94.18,106.20,0,58.56,1.88,6.50,0,23.66,10.00,0,26.08,60,0.00
2010-01-06 02:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,249.85,0.00,0.00,89.56,143.65,94.18,106.20,0,58.56,1.88,6.50,0,23.76,10.00,0,26.21,60,0.00
2010-01-06 03:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,251.82,0.00,0.00,91.53,145.62,94.18,106.20,0,58.56,1.88,6.50,0,23.84,10.00,0,26.32,60,0.00
2010-01-06 04:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,253.38,0.00,0.00,93.08,147.18,94.18,106.20,0,58.56,1.88,6.50,0,23.90,10.00,0,26.41,60,0.00
2010-01-06 05:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,254.96,0.00,0.00,94.65,148.76,94.18,106.20,0,58.56,1.88,6.50,0,23.96,10.00,0,26.50,60,0.00
2010-01-06 06:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,458.71,0.00,0.00,288.36,343.00,102.74,115.71,0,58.56,2.05,7.09,0,36.68,10.00,0,42.53,60,0.00
2010-01-06 07:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,517.98,0.00,0.00,298.55,354.06,145.55,163.92,0,58.56,2.91,10.04,0,37.02,10.00,0,43.07,60,0.00
2010-01-06 08:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,518.90,0.00,0.00,299.48,354.99,145.55,163.91,0,58.56,2.91,10.04,0,37.05,10.00,0,43.11,60,0.00
2010-01-06 09:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,541.91,0.00,0.00,302.86,358.71,162.68,183.19,0,58.56,3.25,11.22,0,37.16,10.00,0,43.29,60,0.00
2010-01-06 10:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,565.31,0.00,0.00,306.64,362.84,179.80,202.47,0,58.56,3.60,12.40,0,37.29,10.00,0,43.49,60,0.00
2010-01-06 11:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,565.40,0.00,0.00,306.74,362.93,179.80,202.47,0,58.56,3.60,12.40,0,37.29,10.00,0,43.49,60,0.00
2010-01-06 12:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,542.64,0.00,0.00,303.61,359.46,162.68,183.18,0,58.56,3.25,11.22,0,37.18,10.00,0,43.32,60,0.00
2010-01-06 13:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,543.76,0.00,0.00,304.72,360.57,162.68,183.18,0,58.56,3.25,11.22,0,37.22,10.00,0,43.38,60,0.00
2010-01-06 14:00:00,114.65,0.07,114.72,B302007163,173.00,0.00,567.92,0.00,0.00,309.25,365.45,179.80,202.47,0,58.56,3.60,12.40,0,37.37,10.00,0,43.61,60,0.00
