DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 11:00:00,10.75,0.01,10.76,B153744,9.00,0.00,57.86,0.00,0.00,41.69,53.22,3.64,4.64,0.00,13.16,0.07,0.25,0.00,33.20,10.00,0.00,37.24,60,0.00
2010-01-01 12:00:00,10.75,0.01,10.76,B153744,13.00,0.00,60.10,0.00,0.00,41.65,53.27,5.37,6.83,0.00,13.16,0.11,0.37,0.00,33.21,10.00,0.00,37.26,60,0.00
2010-01-01 13:00:00,5.38,0.01,5.39,B153744,9.00,0.00,58.74,0.00,0.00,41.16,52.68,4.76,6.06,0.00,13.16,0.10,0.33,0.00,33.12,10.00,0.00,37.12,60,0.00
2010-01-01 14:00:00,5.38,0.01,5.39,B153744,9.00,0.00,55.99,0.00,0.00,40.92,52.44,2.77,3.55,0.00,13.16,0.06,0.19,0.00,33.08,10.00,0.00,37.07,60,0.00
2010-01-01 15:00:00,5.38,0.01,5.39,B153744,9.00,0.00,55.41,0.00,0.00,40.77,52.30,2.43,3.11,0.00,13.16,0.05,0.17,0.00,33.06,10.00,0.00,37.03,60,0.00
2010-01-01 16:00:00,10.75,0.01,10.76,B153744,13.00,0.00,56.13,0.00,0.00,40.96,52.58,2.77,3.55,0.00,13.16,0.06,0.19,0.00,33.10,10.00,0.00,37.10,60,0.00
2010-01-01 17:00:00,10.75,0.01,10.76,B153744,18.00,0.00,59.30,0.00,0.00,41.51,53.23,4.76,6.07,0.00,13.16,0.10,0.33,0.00,33.20,10.00,0.00,37.25,60,0.00
2010-01-01 18:00:00,10.75,0.02,10.77,B153744,18.00,0.00,61.92,0.00,0.00,41.60,53.33,6.76,8.59,0.00,13.16,0.14,0.47,0.00,33.22,10.00,0.00,37.27,60,0.00
2010-01-01 19:00:00,10.75,0.02,10.77,B153744,18.00,0.00,62.05,0.00,0.00,41.63,53.35,6.84,8.71,0.00,13.16,0.14,0.47,0.00,33.22,10.00,0.00,37.27,60,0.00
2010-01-01 20:00:00,5.38,0.01,5.39,B153744,18.00,0.00,60.56,0.00,0.00,42.10,53.83,5.28,6.73,0.00,13.16,0.11,0.36,0.00,33.29,10.00,0.00,37.38,60,0.00
2010-01-01 21:00:00,5.38,0.01,5.39,B153744,23.00,0.00,16.90,0.00,0.00,0.43,11.85,3.90,5.05,0.00,13.16,0.08,0.27,0.00,19.70,10.00,0.00,20.60,60,0.00
2010-01-01 22:00:00,5.38,0.01,5.39,B153744,23.00,0.00,14.80,0.00,0.00,0.55,11.97,2.17,2.83,0.00,13.16,0.04,0.15,0.00,19.72,10.00,0.00,20.63,60,0.00
2010-01-01 23:00:00,1.08,0.01,1.09,B153744,23.00,0.00,14.56,0.00,0.00,0.96,12.38,1.65,2.18,0.00,13.16,0.03,0.11,0.00,19.82,10.00,0.00,20.76,60,0.00
2010-01-02 00:00:00,1.08,0.01,1.09,B153744,23.00,0.00,14.01,0.00,0.00,1.58,13.00,0.68,1.01,0.00,13.16,0.01,0.05,0.00,19.96,10.00,0.00,20.95,60,0.00
2010-01-02 01:00:00,1.08,0.01,1.09,B153744,23.00,0.00,14.95,0.00,0.00,2.42,13.85,0.77,1.10,0.00,13.16,0.02,0.05,0.00,20.15,10.00,0.00,21.20,60,0.00
2010-01-02 02:00:00,1.08,0.01,1.09,B153744,23.00,0.00,15.43,0.00,0.00,3.25,14.68,0.43,0.75,0.00,13.16,0.01,0.03,0.00,20.33,10.00,0.00,21.45,60,0.00
2010-01-02 03:00:00,1.08,0.01,1.09,B153744,23.00,0.00,15.96,0.00,0.00,3.81,15.24,0.17,0.72,0.00,13.16,0.00,0.01,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-02 04:00:00,1.08,0.01,1.09,B153744,23.00,0.00,16.64,0.00,0.00,4.49,15.92,0.17,0.72,0.00,13.16,0.00,0.01,0.00,20.60,10.00,0.00,21.81,60,0.00
2010-01-02 05:00:00,1.08,0.01,1.09,B153744,23.00,0.00,17.76,0.00,0.00,5.12,16.56,0.85,1.20,0.00,13.16,0.02,0.06,0.00,20.74,10.00,0.00,22.00,60,0.00
2010-01-02 06:00:00,5.38,0.01,5.39,B153744,18.00,0.00,62.64,0.00,0.00,47.80,59.56,2.39,3.08,0.00,13.16,0.05,0.16,0.00,34.16,10.00,0.00,38.69,60,0.00
2010-01-02 07:00:00,10.75,0.01,10.76,B153744,13.00,0.00,64.11,0.00,0.00,47.20,58.86,4.10,5.25,0.00,13.16,0.08,0.28,0.00,34.06,10.00,0.00,38.53,60,0.00
2010-01-02 08:00:00,5.38,0.02,5.40,B153744,9.00,0.00,66.94,0.00,0.00,46.87,58.43,6.66,8.51,0.00,13.16,0.13,0.46,0.00,33.99,10.00,0.00,38.43,60,0.00
2010-01-02 09:00:00,5.38,0.02,5.40,B153744,9.00,0.00,65.85,0.00,0.00,45.90,57.45,6.58,8.39,0.00,13.16,0.13,0.45,0.00,33.84,10.00,0.00,38.21,60,0.00
2010-01-02 10:00:00,5.38,0.02,5.40,B153744,9.00,0.00,64.33,0.00,0.00,45.16,56.71,5.98,7.63,0.00,13.16,0.12,0.41,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-02 11:00:00,10.75,0.02,10.77,B153744,13.00,0.00,64.73,0.00,0.00,44.92,56.57,6.41,8.17,0.00,13.16,0.13,0.44,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-02 12:00:00,10.75,0.02,10.77,B153744,18.00,0.00,65.15,0.00,0.00,45.14,56.88,6.49,8.27,0.00,13.16,0.13,0.45,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-02 13:00:00,5.38,0.01,5.39,B153744,13.00,0.00,62.71,0.00,0.00,44.54,56.18,5.13,6.53,0.00,13.16,0.10,0.35,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-02 14:00:00,5.38,0.01,5.39,B153744,9.00,0.00,60.67,0.00,0.00,43.89,55.43,4.10,5.23,0.00,13.16,0.08,0.28,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-02 15:00:00,5.38,0.01,5.39,B153744,9.00,0.00,60.08,0.00,0.00,44.38,55.93,3.25,4.15,0.00,13.16,0.06,0.22,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-02 16:00:00,10.75,0.01,10.76,B153744,13.00,0.00,62.53,0.00,0.00,45.65,57.29,4.10,5.24,0.00,13.16,0.08,0.28,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-02 17:00:00,10.75,0.01,10.76,B153744,18.00,0.00,65.35,0.00,0.00,46.84,58.59,5.30,6.76,0.00,13.16,0.11,0.37,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-02 18:00:00,10.75,0.02,10.77,B153744,18.00,0.00,68.56,0.00,0.00,47.44,59.19,7.35,9.37,0.00,13.16,0.15,0.51,0.00,34.11,10.00,0.00,38.60,60,0.00
2010-01-02 19:00:00,10.75,0.02,10.77,B153744,18.00,0.00,67.25,0.00,0.00,48.08,59.84,5.81,7.42,0.00,13.16,0.12,0.40,0.00,34.20,10.00,0.00,38.75,60,0.00
2010-01-02 20:00:00,5.38,0.01,5.39,B153744,18.00,0.00,64.92,0.00,0.00,49.00,60.76,3.25,4.16,0.00,13.16,0.06,0.22,0.00,34.34,10.00,0.00,38.96,60,0.00
2010-01-02 21:00:00,5.38,0.01,5.39,B153744,23.00,0.00,22.94,0.00,0.00,7.38,18.83,3.16,4.12,0.00,13.16,0.06,0.22,0.00,21.21,10.00,0.00,22.64,60,0.00
2010-01-02 22:00:00,5.38,0.01,5.39,B153744,23.00,0.00,22.81,0.00,0.00,8.02,19.46,2.56,3.35,0.00,13.16,0.05,0.18,0.00,21.34,10.00,0.00,22.82,60,0.00
2010-01-02 23:00:00,1.08,0.01,1.09,B153744,23.00,0.00,22.37,0.00,0.00,8.87,20.32,1.54,2.05,0.00,13.16,0.03,0.11,0.00,21.51,10.00,0.00,23.06,60,0.00
2010-01-03 00:00:00,1.08,0.01,1.09,B153744,23.00,0.00,21.91,0.00,0.00,9.25,20.70,0.85,1.21,0.00,13.16,0.02,0.06,0.00,21.59,10.00,0.00,23.17,60,0.00
2010-01-03 01:00:00,1.08,0.01,1.09,B153744,23.00,0.00,22.10,0.00,0.00,9.64,21.09,0.68,1.01,0.00,13.16,0.01,0.05,0.00,21.67,10.00,0.00,23.27,60,0.00
2010-01-03 02:00:00,1.08,0.01,1.09,B153744,23.00,0.00,22.32,0.00,0.00,10.03,21.48,0.51,0.83,0.00,13.16,0.01,0.04,0.00,21.75,10.00,0.00,23.38,60,0.00
2010-01-03 03:00:00,1.08,0.01,1.09,B153744,23.00,0.00,22.52,0.00,0.00,10.34,21.80,0.17,0.72,0.00,13.16,0.00,0.01,0.00,21.81,10.00,0.00,23.46,60,0.00
2010-01-03 04:00:00,1.08,0.01,1.09,B153744,23.00,0.00,22.82,0.00,0.00,10.64,22.10,0.17,0.72,0.00,13.16,0.00,0.01,0.00,21.87,10.00,0.00,23.55,60,0.00
2010-01-03 05:00:00,1.08,0.01,1.09,B153744,23.00,0.00,23.23,0.00,0.00,10.95,22.40,0.51,0.83,0.00,13.16,0.01,0.04,0.00,21.93,10.00,0.00,23.63,60,0.00
2010-01-03 06:00:00,5.38,0.01,5.39,B153744,18.00,0.00,67.36,0.00,0.00,53.46,65.25,1.62,2.12,0.00,13.16,0.03,0.11,0.00,35.00,10.00,0.00,39.96,60,0.00
2010-01-03 07:00:00,10.75,0.01,10.76,B153744,13.00,0.00,68.51,0.00,0.00,52.55,64.23,3.33,4.27,0.00,13.16,0.07,0.23,0.00,34.85,10.00,0.00,39.73,60,0.00
2010-01-03 08:00:00,5.38,0.01,5.39,B153744,9.00,0.00,70.27,0.00,0.00,51.92,63.50,5.30,6.77,0.00,13.16,0.11,0.37,0.00,34.74,10.00,0.00,39.57,60,0.00
2010-01-03 09:00:00,5.38,0.02,5.40,B153744,9.00,0.00,70.59,0.00,0.00,50.09,61.65,7.01,8.93,0.00,13.16,0.14,0.48,0.00,34.47,10.00,0.00,39.16,60,0.00
2010-01-03 10:00:00,5.38,0.02,5.40,B153744,9.00,0.00,69.32,0.00,0.00,47.98,59.53,7.69,9.79,0.00,13.16,0.15,0.53,0.00,34.16,10.00,0.00,38.68,60,0.00
2010-01-03 11:00:00,10.75,0.02,10.77,B153744,13.00,0.00,68.00,0.00,0.00,46.05,57.68,8.12,10.32,0.00,13.16,0.16,0.56,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-03 12:00:00,10.75,0.02,10.77,B153744,18.00,0.00,65.27,0.00,0.00,44.65,56.37,7.01,8.90,0.00,13.16,0.14,0.48,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-03 13:00:00,5.38,0.02,5.40,B153744,13.00,0.00,62.82,0.00,0.00,43.60,55.22,5.98,7.60,0.00,13.16,0.12,0.41,0.00,33.51,10.00,0.00,37.70,60,0.00
2010-01-03 14:00:00,5.38,0.01,5.39,B153744,9.00,0.00,60.21,0.00,0.00,42.71,54.23,4.70,5.97,0.00,13.16,0.09,0.32,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-03 15:00:00,5.38,0.01,5.39,B153744,9.00,0.00,59.79,0.00,0.00,43.04,54.57,4.10,5.22,0.00,13.16,0.08,0.28,0.00,33.41,10.00,0.00,37.55,60,0.00
2010-01-03 16:00:00,10.75,0.01,10.76,B153744,13.00,0.00,58.90,0.00,0.00,44.20,55.83,2.39,3.07,0.00,13.16,0.05,0.16,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-03 17:00:00,10.75,0.01,10.76,B153744,18.00,0.00,62.51,0.00,0.00,45.11,56.84,4.44,5.66,0.00,13.16,0.09,0.31,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-03 18:00:00,10.75,0.02,10.77,B153744,18.00,0.00,64.72,0.00,0.00,45.58,57.32,5.81,7.40,0.00,13.16,0.12,0.40,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-03 19:00:00,10.75,0.02,10.77,B153744,18.00,0.00,65.81,0.00,0.00,46.02,57.76,6.32,8.05,0.00,13.16,0.13,0.44,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-03 20:00:00,5.38,0.01,5.39,B153744,18.00,0.00,62.84,0.00,0.00,46.94,58.68,3.25,4.15,0.00,13.16,0.06,0.22,0.00,34.03,10.00,0.00,38.49,60,0.00
2010-01-03 21:00:00,5.38,0.01,5.39,B153744,23.00,0.00,20.83,0.00,0.00,5.50,16.94,2.99,3.89,0.00,13.16,0.06,0.21,0.00,20.82,10.00,0.00,22.11,60,0.00
2010-01-03 22:00:00,5.38,0.01,5.39,B153744,23.00,0.00,21.07,0.00,0.00,6.07,17.51,2.73,3.56,0.00,13.16,0.05,0.19,0.00,20.94,10.00,0.00,22.27,60,0.00
2010-01-03 23:00:00,1.08,0.01,1.09,B153744,23.00,0.00,20.36,0.00,0.00,6.88,18.32,1.54,2.04,0.00,13.16,0.03,0.11,0.00,21.11,10.00,0.00,22.50,60,0.00
2010-01-04 00:00:00,1.08,0.01,1.09,B153744,23.00,0.00,20.12,0.00,0.00,7.65,19.10,0.69,1.02,0.00,13.16,0.01,0.05,0.00,21.27,10.00,0.00,22.72,60,0.00
2010-01-04 01:00:00,1.08,0.01,1.09,B153744,23.00,0.00,20.80,0.00,0.00,8.66,20.10,0.35,0.69,0.00,13.16,0.01,0.02,0.00,21.47,10.00,0.00,23.00,60,0.00
2010-01-04 02:00:00,1.08,0.01,1.09,B153744,23.00,0.00,22.19,0.00,0.00,9.64,21.10,0.09,1.10,0.00,13.16,0.00,0.01,0.00,21.67,10.00,0.00,23.27,60,0.00
2010-01-04 03:00:00,1.08,0.01,1.09,B153744,23.00,0.00,22.91,0.00,0.00,10.35,21.81,0.09,1.10,0.00,13.16,0.00,0.01,0.00,21.81,10.00,0.00,23.47,60,0.00
2010-01-04 04:00:00,1.08,0.01,1.09,B153744,23.00,0.00,23.28,0.00,0.00,11.10,22.56,0.17,0.72,0.00,13.16,0.00,0.01,0.00,21.96,10.00,0.00,23.67,60,0.00
2010-01-04 05:00:00,1.08,0.01,1.09,B153744,23.00,0.00,27.63,0.00,0.00,11.88,23.34,3.29,4.29,0.00,13.16,0.07,0.23,0.00,22.11,10.00,0.00,23.88,60,0.00
2010-01-04 06:00:00,5.38,0.02,5.40,B153744,18.00,0.00,77.75,0.00,0.00,55.00,66.79,8.58,10.96,0.00,13.16,0.17,0.59,0.00,35.22,10.00,0.00,40.30,60,0.00
2010-01-04 07:00:00,10.75,0.02,10.77,B153744,13.00,0.00,74.95,0.00,0.00,54.39,66.08,6.93,8.86,0.00,13.16,0.14,0.48,0.00,35.12,10.00,0.00,40.14,60,0.00
2010-01-04 08:00:00,5.38,0.01,5.39,B153744,9.00,0.00,72.96,0.00,0.00,54.05,65.64,5.72,7.31,0.00,13.16,0.11,0.39,0.00,35.06,10.00,0.00,40.04,60,0.00
2010-01-04 09:00:00,5.38,0.01,5.39,B153744,9.00,0.00,70.43,0.00,0.00,53.30,64.89,4.33,5.54,0.00,13.16,0.09,0.30,0.00,34.95,10.00,0.00,39.88,60,0.00
2010-01-04 10:00:00,5.38,0.01,5.39,B153744,9.00,0.00,69.16,0.00,0.00,52.59,64.17,3.90,4.99,0.00,13.16,0.08,0.27,0.00,34.84,10.00,0.00,39.72,60,0.00
2010-01-04 11:00:00,10.75,0.01,10.76,B153744,9.00,0.00,67.73,0.00,0.00,51.50,63.07,3.64,4.66,0.00,13.16,0.07,0.25,0.00,34.68,10.00,0.00,39.47,60,0.00
2010-01-04 12:00:00,10.75,0.01,10.76,B153744,13.00,0.00,70.26,0.00,0.00,51.74,63.41,5.37,6.85,0.00,13.16,0.11,0.37,0.00,34.73,10.00,0.00,39.55,60,0.00
2010-01-04 13:00:00,5.38,0.01,5.39,B153744,9.00,0.00,68.64,0.00,0.00,50.99,62.55,4.76,6.08,0.00,13.16,0.10,0.33,0.00,34.60,10.00,0.00,39.36,60,0.00
2010-01-04 14:00:00,5.38,0.01,5.39,B153744,9.00,0.00,66.31,0.00,0.00,51.18,62.75,2.77,3.56,0.00,13.16,0.06,0.19,0.00,34.63,10.00,0.00,39.40,60,0.00
2010-01-04 15:00:00,5.38,0.01,5.39,B153744,9.00,0.00,66.54,0.00,0.00,51.84,63.42,2.43,3.12,0.00,13.16,0.05,0.17,0.00,34.73,10.00,0.00,39.55,60,0.00
2010-01-04 16:00:00,10.75,0.01,10.76,B153744,13.00,0.00,68.59,0.00,0.00,53.34,65.02,2.77,3.56,0.00,13.16,0.06,0.19,0.00,34.97,10.00,0.00,39.91,60,0.00
2010-01-04 17:00:00,10.75,0.01,10.76,B153744,18.00,0.00,72.66,0.00,0.00,54.78,66.57,4.76,6.09,0.00,13.16,0.10,0.33,0.00,35.19,10.00,0.00,40.25,60,0.00
2010-01-04 18:00:00,10.75,0.02,10.77,B153744,18.00,0.00,75.72,0.00,0.00,55.30,67.09,6.76,8.63,0.00,13.16,0.14,0.47,0.00,35.26,10.00,0.00,40.36,60,0.00
2010-01-04 19:00:00,10.75,0.02,10.77,B153744,18.00,0.00,76.47,0.00,0.00,55.94,67.73,6.84,8.74,0.00,13.16,0.14,0.47,0.00,35.36,10.00,0.00,40.51,60,0.00
2010-01-04 20:00:00,5.38,0.01,5.39,B153744,18.00,0.00,75.40,0.00,0.00,56.85,68.64,5.28,6.76,0.00,13.16,0.11,0.36,0.00,35.49,10.00,0.00,40.71,60,0.00
2010-01-04 21:00:00,5.38,0.01,5.39,B153744,23.00,0.00,31.54,0.00,0.00,15.00,26.47,3.90,5.07,0.00,13.16,0.08,0.27,0.00,22.70,10.00,0.00,24.72,60,0.00
2010-01-04 22:00:00,5.38,0.01,5.39,B153744,23.00,0.00,29.85,0.00,0.00,15.53,27.00,2.17,2.85,0.00,13.16,0.04,0.15,0.00,22.80,10.00,0.00,24.86,60,0.00
2010-01-04 23:00:00,1.08,0.01,1.09,B153744,23.00,0.00,30.09,0.00,0.00,16.43,27.91,1.65,2.19,0.00,13.16,0.03,0.11,0.00,22.97,10.00,0.00,25.09,60,0.00
2010-01-05 00:00:00,1.08,0.01,1.09,B153744,23.00,0.00,29.28,0.00,0.00,16.78,28.26,0.69,1.02,0.00,13.16,0.01,0.05,0.00,23.03,10.00,0.00,25.18,60,0.00
2010-01-05 01:00:00,1.08,0.01,1.09,B153744,23.00,0.00,29.38,0.00,0.00,17.20,28.69,0.35,0.70,0.00,13.16,0.01,0.02,0.00,23.11,10.00,0.00,25.29,60,0.00
2010-01-05 02:00:00,1.08,0.01,1.09,B153744,23.00,0.00,30.05,0.00,0.00,17.46,28.95,0.09,1.10,0.00,13.16,0.00,0.01,0.00,23.16,10.00,0.00,25.36,60,0.00
2010-01-05 03:00:00,1.08,0.01,1.09,B153744,23.00,0.00,30.30,0.00,0.00,17.71,29.20,0.09,1.10,0.00,13.16,0.00,0.01,0.00,23.21,10.00,0.00,25.43,60,0.00
2010-01-05 04:00:00,1.08,0.01,1.09,B153744,23.00,0.00,30.41,0.00,0.00,18.20,29.69,0.17,0.72,0.00,13.16,0.00,0.01,0.00,23.30,10.00,0.00,25.55,60,0.00
2010-01-05 05:00:00,1.08,0.01,1.09,B153744,23.00,0.00,34.23,0.00,0.00,18.45,29.94,3.29,4.29,0.00,13.16,0.07,0.23,0.00,23.34,10.00,0.00,25.62,60,0.00
2010-01-05 06:00:00,5.38,0.02,5.40,B153744,18.00,0.00,83.92,0.00,0.00,61.15,72.96,8.58,10.96,0.00,13.16,0.17,0.59,0.00,36.10,10.00,0.00,41.65,60,0.00
2010-01-05 07:00:00,10.75,0.02,10.77,B153744,13.00,0.00,80.66,0.00,0.00,60.09,71.80,6.93,8.86,0.00,13.16,0.14,0.48,0.00,35.94,10.00,0.00,41.40,60,0.00
2010-01-05 08:00:00,5.38,0.01,5.39,B153744,9.00,0.00,78.58,0.00,0.00,59.66,71.27,5.72,7.31,0.00,13.16,0.11,0.39,0.00,35.86,10.00,0.00,41.28,60,0.00
2010-01-05 09:00:00,5.38,0.01,5.39,B153744,9.00,0.00,76.79,0.00,0.00,59.63,71.24,4.33,5.55,0.00,13.16,0.09,0.30,0.00,35.86,10.00,0.00,41.27,60,0.00
2010-01-05 10:00:00,5.38,0.01,5.39,B153744,9.00,0.00,76.26,0.00,0.00,59.66,71.27,3.90,4.99,0.00,13.16,0.08,0.27,0.00,35.86,10.00,0.00,41.28,60,0.00
2010-01-05 11:00:00,10.75,0.01,10.76,B153744,9.00,0.00,75.59,0.00,0.00,59.32,70.93,3.64,4.66,0.00,13.16,0.07,0.25,0.00,35.81,10.00,0.00,41.21,60,0.00
2010-01-05 12:00:00,10.75,0.01,10.76,B153744,13.00,0.00,78.93,0.00,0.00,60.36,72.07,5.37,6.87,0.00,13.16,0.11,0.37,0.00,35.98,10.00,0.00,41.45,60,0.00
2010-01-05 13:00:00,5.38,0.01,5.39,B153744,9.00,0.00,77.58,0.00,0.00,59.88,71.49,4.76,6.09,0.00,13.16,0.10,0.33,0.00,35.89,10.00,0.00,41.33,60,0.00
2010-01-05 14:00:00,5.38,0.01,5.39,B153744,9.00,0.00,75.26,0.00,0.00,60.09,71.69,2.77,3.56,0.00,13.16,0.06,0.19,0.00,35.92,10.00,0.00,41.37,60,0.00
2010-01-05 15:00:00,5.38,0.01,5.39,B153744,9.00,0.00,75.03,0.00,0.00,60.29,71.90,2.43,3.13,0.00,13.16,0.05,0.17,0.00,35.95,10.00,0.00,41.42,60,0.00
2010-01-05 16:00:00,10.75,0.01,10.76,B153744,13.00,0.00,76.73,0.00,0.00,61.45,73.16,2.77,3.56,0.00,13.16,0.06,0.19,0.00,36.13,10.00,0.00,41.69,60,0.00
2010-01-05 17:00:00,10.75,0.01,10.76,B153744,18.00,0.00,80.72,0.00,0.00,62.81,74.62,4.76,6.10,0.00,13.16,0.10,0.33,0.00,36.33,10.00,0.00,42.01,60,0.00
2010-01-05 18:00:00,10.75,0.02,10.77,B153744,18.00,0.00,83.70,0.00,0.00,63.24,75.06,6.76,8.64,0.00,13.16,0.14,0.47,0.00,36.40,10.00,0.00,42.10,60,0.00
2010-01-05 19:00:00,10.75,0.02,10.77,B153744,18.00,0.00,84.26,0.00,0.00,63.69,75.51,6.84,8.75,0.00,13.16,0.14,0.47,0.00,36.46,10.00,0.00,42.20,60,0.00
2010-01-05 20:00:00,5.38,0.01,5.39,B153744,18.00,0.00,82.59,0.00,0.00,64.01,75.83,5.28,6.76,0.00,13.16,0.11,0.36,0.00,36.50,10.00,0.00,42.27,60,0.00
2010-01-05 21:00:00,5.38,0.01,5.39,B153744,23.00,0.00,38.37,0.00,0.00,21.81,33.30,3.90,5.07,0.00,13.16,0.08,0.27,0.00,23.94,10.00,0.00,26.47,60,0.00
2010-01-05 22:00:00,5.38,0.01,5.39,B153744,23.00,0.00,37.03,0.00,0.00,22.68,34.18,2.17,2.85,0.00,13.16,0.04,0.15,0.00,24.09,10.00,0.00,26.69,60,0.00
2010-01-05 23:00:00,1.08,0.01,1.09,B153744,23.00,0.00,37.58,0.00,0.00,23.88,35.39,1.65,2.19,0.00,13.16,0.03,0.11,0.00,24.30,10.00,0.00,26.99,60,0.00
2010-01-06 00:00:00,1.08,0.01,1.09,B153744,23.00,0.00,35.73,0.00,0.00,23.21,34.71,0.69,1.02,0.00,13.16,0.01,0.05,0.00,24.18,10.00,0.00,26.82,60,0.00
2010-01-06 01:00:00,1.08,0.01,1.09,B153744,23.00,0.00,35.90,0.00,0.00,23.70,35.21,0.35,0.70,0.00,13.16,0.01,0.02,0.00,24.27,10.00,0.00,26.95,60,0.00
2010-01-06 02:00:00,1.08,0.01,1.09,B153744,23.00,0.00,36.83,0.00,0.00,24.22,35.73,0.09,1.10,0.00,13.16,0.00,0.01,0.00,24.36,10.00,0.00,27.08,60,0.00
2010-01-06 03:00:00,1.08,0.01,1.09,B153744,23.00,0.00,37.28,0.00,0.00,24.67,36.18,0.09,1.10,0.00,13.16,0.00,0.01,0.00,24.44,10.00,0.00,27.19,60,0.00
2010-01-06 04:00:00,1.08,0.01,1.09,B153744,23.00,0.00,37.28,0.00,0.00,25.05,36.56,0.17,0.72,0.00,13.16,0.00,0.01,0.00,24.50,10.00,0.00,27.28,60,0.00
2010-01-06 05:00:00,1.08,0.01,1.09,B153744,23.00,0.00,41.24,0.00,0.00,25.43,36.94,3.29,4.29,0.00,13.16,0.07,0.23,0.00,24.57,10.00,0.00,27.38,60,0.00
2010-01-06 06:00:00,5.38,0.02,5.40,B153744,18.00,0.00,91.20,0.00,0.00,68.39,80.23,8.58,10.97,0.00,13.16,0.17,0.59,0.00,37.11,10.00,0.00,43.21,60,0.00
2010-01-06 07:00:00,10.75,0.02,10.77,B153744,13.00,0.00,88.06,0.00,0.00,67.45,79.19,6.93,8.87,0.00,13.16,0.14,0.48,0.00,36.97,10.00,0.00,42.99,60,0.00
