DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 22:00:00,4.05,0.01,4.06,B153735,17.00,0.00,11.86,0.00,0.00,1.00,9.57,1.63,2.29,0.00,7.02,0.03,0.11,0.00,20.87,10.00,0.00,22.23,60,0.00
2010-01-01 23:00:00,0.81,0.01,0.82,B153735,17.00,0.00,11.68,0.00,0.00,1.34,9.91,1.24,1.77,0.00,7.02,0.02,0.09,0.00,21.00,10.00,0.00,22.41,60,0.00
2010-01-02 00:00:00,0.81,0.01,0.82,B153735,17.00,0.00,11.29,0.00,0.00,1.83,10.40,0.52,0.88,0.00,7.02,0.01,0.04,0.00,21.18,10.00,0.00,22.67,60,0.00
2010-01-02 01:00:00,0.81,0.01,0.82,B153735,17.00,0.00,12.03,0.00,0.00,2.50,11.08,0.58,0.95,0.00,7.02,0.01,0.04,0.00,21.43,10.00,0.00,23.01,60,0.00
2010-01-02 02:00:00,0.81,0.01,0.82,B153735,17.00,0.00,12.47,0.00,0.00,3.16,11.74,0.32,0.73,0.00,7.02,0.01,0.02,0.00,21.67,10.00,0.00,23.34,60,0.00
2010-01-02 03:00:00,0.81,0.01,0.82,B153735,17.00,0.00,13.09,0.00,0.00,3.62,12.21,0.13,0.89,0.00,7.02,0.00,0.01,0.00,21.83,10.00,0.00,23.57,60,0.00
2010-01-02 04:00:00,0.81,0.01,0.82,B153735,17.00,0.00,13.65,0.00,0.00,4.17,12.76,0.13,0.89,0.00,7.02,0.00,0.01,0.00,22.03,10.00,0.00,23.84,60,0.00
2010-01-02 05:00:00,0.81,0.01,0.82,B153735,17.00,0.00,14.31,0.00,0.00,4.68,13.28,0.64,1.03,0.00,7.02,0.01,0.04,0.00,22.21,10.00,0.00,24.10,60,0.00
2010-01-02 06:00:00,4.05,0.01,4.06,B153735,13.00,0.00,48.06,0.00,0.00,36.62,45.58,1.80,2.48,0.00,7.02,0.04,0.12,0.00,37.31,10.00,0.00,43.80,60,0.00
2010-01-02 07:00:00,8.10,0.01,8.11,B153735,10.00,0.00,49.29,0.00,0.00,36.20,45.09,3.09,4.21,0.00,7.02,0.06,0.21,0.00,37.19,10.00,0.00,43.61,60,0.00
2010-01-02 08:00:00,4.05,0.01,4.07,B153735,6.00,0.00,51.60,0.00,0.00,35.99,44.80,5.02,6.81,0.00,7.02,0.10,0.35,0.00,37.11,10.00,0.00,43.50,60,0.00
2010-01-02 09:00:00,4.05,0.01,4.07,B153735,6.00,0.00,50.80,0.00,0.00,35.29,44.09,4.96,6.71,0.00,7.02,0.10,0.34,0.00,36.94,10.00,0.00,43.22,60,0.00
2010-01-02 10:00:00,4.05,0.01,4.07,B153735,6.00,0.00,49.64,0.00,0.00,34.76,43.55,4.51,6.10,0.00,7.02,0.09,0.31,0.00,36.81,10.00,0.00,43.01,60,0.00
2010-01-02 11:00:00,8.10,0.01,8.11,B153735,10.00,0.00,49.99,0.00,0.00,34.61,43.47,4.83,6.52,0.00,7.02,0.10,0.33,0.00,36.79,10.00,0.00,42.98,60,0.00
2010-01-02 12:00:00,8.10,0.01,8.11,B153735,13.00,0.00,50.34,0.00,0.00,34.80,43.73,4.89,6.61,0.00,7.02,0.10,0.34,0.00,36.85,10.00,0.00,43.08,60,0.00
2010-01-02 13:00:00,4.05,0.01,4.06,B153735,10.00,0.00,48.44,0.00,0.00,34.37,43.22,3.86,5.22,0.00,7.02,0.08,0.27,0.00,36.73,10.00,0.00,42.88,60,0.00
2010-01-02 14:00:00,4.05,0.01,4.06,B153735,6.00,0.00,46.87,0.00,0.00,33.90,42.68,3.09,4.19,0.00,7.02,0.06,0.21,0.00,36.59,10.00,0.00,42.67,60,0.00
2010-01-02 15:00:00,4.05,0.01,4.06,B153735,6.00,0.00,46.41,0.00,0.00,34.30,43.08,2.45,3.33,0.00,7.02,0.05,0.17,0.00,36.69,10.00,0.00,42.83,60,0.00
2010-01-02 16:00:00,8.10,0.01,8.11,B153735,10.00,0.00,48.34,0.00,0.00,35.28,44.14,3.09,4.19,0.00,7.02,0.06,0.21,0.00,36.95,10.00,0.00,43.24,60,0.00
2010-01-02 17:00:00,8.10,0.01,8.11,B153735,13.00,0.00,50.56,0.00,0.00,36.20,45.15,3.99,5.41,0.00,7.02,0.08,0.28,0.00,37.20,10.00,0.00,43.63,60,0.00
2010-01-02 18:00:00,8.10,0.01,8.11,B153735,13.00,0.00,53.13,0.00,0.00,36.68,45.64,5.54,7.49,0.00,7.02,0.11,0.38,0.00,37.32,10.00,0.00,43.82,60,0.00
2010-01-02 19:00:00,8.10,0.01,8.11,B153735,13.00,0.00,52.08,0.00,0.00,37.19,46.15,4.38,5.93,0.00,7.02,0.09,0.30,0.00,37.45,10.00,0.00,44.02,60,0.00
2010-01-02 20:00:00,4.05,0.01,4.06,B153735,13.00,0.00,50.22,0.00,0.00,37.92,46.88,2.45,3.34,0.00,7.02,0.05,0.17,0.00,37.62,10.00,0.00,44.30,60,0.00
2010-01-02 21:00:00,4.05,0.01,4.06,B153735,17.00,0.00,18.78,0.00,0.00,6.85,15.46,2.38,3.32,0.00,7.02,0.05,0.16,0.00,22.94,10.00,0.00,25.15,60,0.00
2010-01-02 22:00:00,4.05,0.01,4.06,B153735,17.00,0.00,18.69,0.00,0.00,7.36,15.98,1.93,2.71,0.00,7.02,0.04,0.13,0.00,23.11,10.00,0.00,25.39,60,0.00
2010-01-02 23:00:00,0.81,0.01,0.82,B153735,17.00,0.00,18.34,0.00,0.00,8.04,16.66,1.16,1.68,0.00,7.02,0.02,0.08,0.00,23.34,10.00,0.00,25.71,60,0.00
2010-01-03 00:00:00,0.81,0.01,0.82,B153735,17.00,0.00,18.02,0.00,0.00,8.36,16.99,0.64,1.03,0.00,7.02,0.01,0.04,0.00,23.44,10.00,0.00,25.86,60,0.00
2010-01-03 01:00:00,0.81,0.01,0.82,B153735,17.00,0.00,18.20,0.00,0.00,8.69,17.31,0.52,0.89,0.00,7.02,0.01,0.04,0.00,23.55,10.00,0.00,26.01,60,0.00
2010-01-03 02:00:00,0.81,0.01,0.82,B153735,17.00,0.00,18.41,0.00,0.00,9.01,17.64,0.39,0.77,0.00,7.02,0.01,0.03,0.00,23.65,10.00,0.00,26.16,60,0.00
2010-01-03 03:00:00,0.81,0.01,0.82,B153735,17.00,0.00,18.80,0.00,0.00,9.28,17.91,0.13,0.89,0.00,7.02,0.00,0.01,0.00,23.74,10.00,0.00,26.29,60,0.00
2010-01-03 04:00:00,0.81,0.01,0.82,B153735,17.00,0.00,19.07,0.00,0.00,9.54,18.17,0.13,0.89,0.00,7.02,0.00,0.01,0.00,23.82,10.00,0.00,26.41,60,0.00
2010-01-03 05:00:00,0.81,0.01,0.82,B153735,17.00,0.00,19.20,0.00,0.00,9.80,18.43,0.39,0.77,0.00,7.02,0.01,0.03,0.00,23.90,10.00,0.00,26.53,60,0.00
2010-01-03 06:00:00,4.05,0.01,4.06,B153735,13.00,0.00,52.32,0.00,0.00,41.60,50.60,1.22,1.72,0.00,7.02,0.02,0.08,0.00,38.51,10.00,0.00,45.72,60,0.00
2010-01-03 07:00:00,8.10,0.01,8.11,B153735,10.00,0.00,53.29,0.00,0.00,40.94,49.86,2.51,3.43,0.00,7.02,0.05,0.17,0.00,38.34,10.00,0.00,45.44,60,0.00
2010-01-03 08:00:00,4.05,0.01,4.06,B153735,6.00,0.00,54.75,0.00,0.00,40.49,49.33,3.99,5.42,0.00,7.02,0.08,0.28,0.00,38.21,10.00,0.00,45.24,60,0.00
2010-01-03 09:00:00,4.05,0.01,4.07,B153735,6.00,0.00,55.09,0.00,0.00,39.13,47.95,5.28,7.14,0.00,7.02,0.11,0.36,0.00,37.88,10.00,0.00,44.71,60,0.00
2010-01-03 10:00:00,4.05,0.01,4.07,B153735,6.00,0.00,54.16,0.00,0.00,37.55,46.34,5.79,7.81,0.00,7.02,0.12,0.40,0.00,37.49,10.00,0.00,44.09,60,0.00
2010-01-03 11:00:00,8.10,0.01,8.11,B153735,10.00,0.00,53.18,0.00,0.00,36.11,44.96,6.12,8.22,0.00,7.02,0.12,0.42,0.00,37.15,10.00,0.00,43.56,60,0.00
2010-01-03 12:00:00,8.10,0.01,8.11,B153735,13.00,0.00,51.07,0.00,0.00,35.07,43.98,5.28,7.09,0.00,7.02,0.11,0.36,0.00,36.91,10.00,0.00,43.18,60,0.00
2010-01-03 13:00:00,4.05,0.01,4.07,B153735,10.00,0.00,49.17,0.00,0.00,34.29,43.12,4.51,6.05,0.00,7.02,0.09,0.31,0.00,36.70,10.00,0.00,42.84,60,0.00
2010-01-03 14:00:00,4.05,0.01,4.06,B153735,6.00,0.00,47.14,0.00,0.00,33.62,42.38,3.54,4.76,0.00,7.02,0.07,0.24,0.00,36.52,10.00,0.00,42.55,60,0.00
2010-01-03 15:00:00,4.05,0.01,4.06,B153735,6.00,0.00,46.80,0.00,0.00,33.88,42.64,3.09,4.17,0.00,7.02,0.06,0.21,0.00,36.58,10.00,0.00,42.65,60,0.00
2010-01-03 16:00:00,8.10,0.01,8.11,B153735,10.00,0.00,46.07,0.00,0.00,34.76,43.60,1.80,2.46,0.00,7.02,0.04,0.12,0.00,36.82,10.00,0.00,43.03,60,0.00
2010-01-03 17:00:00,8.10,0.01,8.11,B153735,13.00,0.00,48.89,0.00,0.00,35.45,44.37,3.35,4.52,0.00,7.02,0.07,0.23,0.00,37.01,10.00,0.00,43.33,60,0.00
2010-01-03 18:00:00,8.10,0.01,8.11,B153735,13.00,0.00,50.65,0.00,0.00,35.81,44.74,4.38,5.91,0.00,7.02,0.09,0.30,0.00,37.10,10.00,0.00,43.47,60,0.00
2010-01-03 19:00:00,8.10,0.01,8.11,B153735,13.00,0.00,51.51,0.00,0.00,36.15,45.08,4.76,6.43,0.00,7.02,0.10,0.33,0.00,37.18,10.00,0.00,43.61,60,0.00
2010-01-03 20:00:00,4.05,0.01,4.06,B153735,13.00,0.00,49.12,0.00,0.00,36.85,45.79,2.45,3.33,0.00,7.02,0.05,0.17,0.00,37.36,10.00,0.00,43.88,60,0.00
2010-01-03 21:00:00,4.05,0.01,4.06,B153735,17.00,0.00,17.64,0.00,0.00,5.90,14.51,2.25,3.13,0.00,7.02,0.05,0.16,0.00,22.62,10.00,0.00,24.69,60,0.00
2010-01-03 22:00:00,4.05,0.01,4.06,B153735,17.00,0.00,17.83,0.00,0.00,6.35,14.95,2.06,2.87,0.00,7.02,0.04,0.14,0.00,22.77,10.00,0.00,24.90,60,0.00
2010-01-03 23:00:00,0.81,0.01,0.82,B153735,17.00,0.00,17.26,0.00,0.00,6.97,15.59,1.16,1.67,0.00,7.02,0.02,0.08,0.00,22.98,10.00,0.00,25.20,60,0.00
2010-01-04 00:00:00,0.81,0.01,0.82,B153735,17.00,0.00,17.09,0.00,0.00,7.58,16.20,0.52,0.89,0.00,7.02,0.01,0.04,0.00,23.18,10.00,0.00,25.49,60,0.00
2010-01-04 01:00:00,0.81,0.01,0.82,B153735,17.00,0.00,17.69,0.00,0.00,8.36,16.98,0.26,0.71,0.00,7.02,0.01,0.02,0.00,23.44,10.00,0.00,25.86,60,0.00
2010-01-04 02:00:00,0.81,0.01,0.82,B153735,17.00,0.00,19.26,0.00,0.00,9.13,17.76,0.07,1.50,0.00,7.02,0.00,0.00,0.00,23.69,10.00,0.00,26.22,60,0.00
2010-01-04 03:00:00,0.81,0.01,0.82,B153735,17.00,0.00,19.83,0.00,0.00,9.69,18.33,0.07,1.50,0.00,7.02,0.00,0.00,0.00,23.87,10.00,0.00,26.48,60,0.00
2010-01-04 04:00:00,0.81,0.01,0.82,B153735,17.00,0.00,19.81,0.00,0.00,10.28,18.92,0.13,0.89,0.00,7.02,0.00,0.01,0.00,24.05,10.00,0.00,26.75,60,0.00
2010-01-04 05:00:00,0.81,0.01,0.82,B153735,17.00,0.00,23.01,0.00,0.00,10.90,19.54,2.48,3.46,0.00,7.02,0.05,0.17,0.00,24.25,10.00,0.00,27.03,60,0.00
2010-01-04 06:00:00,4.05,0.01,4.07,B153735,13.00,0.00,60.95,0.00,0.00,43.16,52.18,6.46,8.77,0.00,7.02,0.13,0.45,0.00,38.88,10.00,0.00,46.32,60,0.00
2010-01-04 07:00:00,8.10,0.01,8.11,B153735,10.00,0.00,58.77,0.00,0.00,42.73,51.67,5.22,7.10,0.00,7.02,0.10,0.36,0.00,38.76,10.00,0.00,46.13,60,0.00
2010-01-04 08:00:00,4.05,0.01,4.06,B153735,6.00,0.00,57.23,0.00,0.00,42.50,51.37,4.31,5.86,0.00,7.02,0.09,0.30,0.00,38.69,10.00,0.00,46.01,60,0.00
2010-01-04 09:00:00,4.05,0.01,4.06,B153735,6.00,0.00,55.26,0.00,0.00,41.96,50.81,3.26,4.44,0.00,7.02,0.07,0.23,0.00,38.56,10.00,0.00,45.80,60,0.00
2010-01-04 10:00:00,4.05,0.01,4.06,B153735,6.00,0.00,54.30,0.00,0.00,41.46,50.30,2.94,4.00,0.00,7.02,0.06,0.20,0.00,38.44,10.00,0.00,45.61,60,0.00
2010-01-04 11:00:00,8.10,0.01,8.11,B153735,6.00,0.00,53.25,0.00,0.00,40.68,49.51,2.74,3.73,0.00,7.02,0.05,0.19,0.00,38.25,10.00,0.00,45.31,60,0.00
2010-01-04 12:00:00,8.10,0.01,8.11,B153735,10.00,0.00,55.28,0.00,0.00,40.89,49.80,4.05,5.48,0.00,7.02,0.08,0.28,0.00,38.32,10.00,0.00,45.42,60,0.00
2010-01-04 13:00:00,4.05,0.01,4.06,B153735,6.00,0.00,54.05,0.00,0.00,40.36,49.19,3.59,4.87,0.00,7.02,0.07,0.25,0.00,38.18,10.00,0.00,45.18,60,0.00
2010-01-04 14:00:00,4.05,0.01,4.06,B153735,6.00,0.00,52.23,0.00,0.00,40.54,49.37,2.09,2.86,0.00,7.02,0.04,0.14,0.00,38.22,10.00,0.00,45.25,60,0.00
2010-01-04 15:00:00,4.05,0.01,4.06,B153735,6.00,0.00,52.41,0.00,0.00,41.06,49.89,1.83,2.51,0.00,7.02,0.04,0.13,0.00,38.34,10.00,0.00,45.45,60,0.00
2010-01-04 16:00:00,8.10,0.01,8.11,B153735,10.00,0.00,54.00,0.00,0.00,42.21,51.13,2.09,2.86,0.00,7.02,0.04,0.14,0.00,38.64,10.00,0.00,45.92,60,0.00
2010-01-04 17:00:00,8.10,0.01,8.11,B153735,13.00,0.00,57.19,0.00,0.00,43.31,52.32,3.59,4.88,0.00,7.02,0.07,0.25,0.00,38.92,10.00,0.00,46.37,60,0.00
2010-01-04 18:00:00,8.10,0.01,8.11,B153735,13.00,0.00,59.63,0.00,0.00,43.72,52.73,5.09,6.91,0.00,7.02,0.10,0.35,0.00,39.01,10.00,0.00,46.52,60,0.00
2010-01-04 19:00:00,8.10,0.01,8.11,B153735,13.00,0.00,60.23,0.00,0.00,44.21,53.23,5.16,7.00,0.00,7.02,0.10,0.36,0.00,39.13,10.00,0.00,46.71,60,0.00
2010-01-04 20:00:00,4.05,0.01,4.06,B153735,13.00,0.00,59.35,0.00,0.00,44.91,53.94,3.98,5.41,0.00,7.02,0.08,0.27,0.00,39.29,10.00,0.00,46.98,60,0.00
2010-01-04 21:00:00,4.05,0.01,4.06,B153735,17.00,0.00,26.41,0.00,0.00,13.66,22.32,2.94,4.09,0.00,7.02,0.06,0.20,0.00,25.09,10.00,0.00,28.27,60,0.00
2010-01-04 22:00:00,4.05,0.01,4.06,B153735,17.00,0.00,25.06,0.00,0.00,14.08,22.75,1.63,2.31,0.00,7.02,0.03,0.11,0.00,25.22,10.00,0.00,28.46,60,0.00
2010-01-04 23:00:00,0.81,0.01,0.82,B153735,17.00,0.00,25.24,0.00,0.00,14.78,23.45,1.24,1.79,0.00,7.02,0.02,0.09,0.00,25.43,10.00,0.00,28.77,60,0.00
2010-01-05 00:00:00,0.81,0.01,0.82,B153735,17.00,0.00,24.64,0.00,0.00,15.06,23.74,0.52,0.90,0.00,7.02,0.01,0.04,0.00,25.51,10.00,0.00,28.89,60,0.00
2010-01-05 01:00:00,0.81,0.01,0.82,B153735,17.00,0.00,24.80,0.00,0.00,15.40,24.08,0.26,0.72,0.00,7.02,0.01,0.02,0.00,25.61,10.00,0.00,29.04,60,0.00
2010-01-05 02:00:00,0.81,0.01,0.82,B153735,17.00,0.00,25.81,0.00,0.00,15.62,24.30,0.07,1.51,0.00,7.02,0.00,0.00,0.00,25.68,10.00,0.00,29.14,60,0.00
2010-01-05 03:00:00,0.81,0.01,0.82,B153735,17.00,0.00,26.01,0.00,0.00,15.82,24.51,0.07,1.51,0.00,7.02,0.00,0.00,0.00,25.74,10.00,0.00,29.23,60,0.00
2010-01-05 04:00:00,0.81,0.01,0.82,B153735,17.00,0.00,25.79,0.00,0.00,16.21,24.90,0.13,0.89,0.00,7.02,0.00,0.01,0.00,25.85,10.00,0.00,29.40,60,0.00
2010-01-05 05:00:00,0.81,0.01,0.82,B153735,17.00,0.00,28.57,0.00,0.00,16.42,25.11,2.48,3.46,0.00,7.02,0.05,0.17,0.00,25.91,10.00,0.00,29.49,60,0.00
2010-01-05 06:00:00,4.05,0.01,4.07,B153735,13.00,0.00,66.17,0.00,0.00,48.35,57.40,6.46,8.77,0.00,7.02,0.13,0.45,0.00,40.09,10.00,0.00,48.27,60,0.00
2010-01-05 07:00:00,8.10,0.01,8.11,B153735,10.00,0.00,63.63,0.00,0.00,47.56,56.54,5.22,7.09,0.00,7.02,0.10,0.36,0.00,39.89,10.00,0.00,47.95,60,0.00
2010-01-05 08:00:00,4.05,0.01,4.06,B153735,6.00,0.00,62.00,0.00,0.00,47.25,56.15,4.31,5.86,0.00,7.02,0.09,0.30,0.00,39.80,10.00,0.00,47.80,60,0.00
2010-01-05 09:00:00,4.05,0.01,4.06,B153735,6.00,0.00,60.59,0.00,0.00,47.24,56.14,3.26,4.45,0.00,7.02,0.07,0.23,0.00,39.80,10.00,0.00,47.80,60,0.00
2010-01-05 10:00:00,4.05,0.01,4.06,B153735,6.00,0.00,60.18,0.00,0.00,47.28,56.17,2.94,4.01,0.00,7.02,0.06,0.20,0.00,39.81,10.00,0.00,47.81,60,0.00
2010-01-05 11:00:00,8.10,0.01,8.11,B153735,6.00,0.00,59.67,0.00,0.00,47.04,55.93,2.74,3.74,0.00,7.02,0.05,0.19,0.00,39.75,10.00,0.00,47.72,60,0.00
2010-01-05 12:00:00,8.10,0.01,8.11,B153735,10.00,0.00,62.30,0.00,0.00,47.83,56.80,4.05,5.50,0.00,7.02,0.08,0.28,0.00,39.95,10.00,0.00,48.05,60,0.00
2010-01-05 13:00:00,4.05,0.01,4.06,B153735,6.00,0.00,61.26,0.00,0.00,47.48,56.37,3.59,4.88,0.00,7.02,0.07,0.25,0.00,39.86,10.00,0.00,47.89,60,0.00
2010-01-05 14:00:00,4.05,0.01,4.06,B153735,6.00,0.00,59.41,0.00,0.00,47.65,56.54,2.09,2.87,0.00,7.02,0.04,0.14,0.00,39.89,10.00,0.00,47.95,60,0.00
2010-01-05 15:00:00,4.05,0.01,4.06,B153735,6.00,0.00,59.23,0.00,0.00,47.82,56.71,1.83,2.52,0.00,7.02,0.04,0.13,0.00,39.93,10.00,0.00,48.01,60,0.00
2010-01-05 16:00:00,8.10,0.01,8.11,B153735,10.00,0.00,60.54,0.00,0.00,48.70,57.68,2.09,2.87,0.00,7.02,0.04,0.14,0.00,40.15,10.00,0.00,48.37,60,0.00
2010-01-05 17:00:00,8.10,0.01,8.11,B153735,13.00,0.00,63.68,0.00,0.00,49.73,58.79,3.59,4.89,0.00,7.02,0.07,0.25,0.00,40.41,10.00,0.00,48.78,60,0.00
2010-01-05 18:00:00,8.10,0.01,8.11,B153735,13.00,0.00,66.05,0.00,0.00,50.07,59.13,5.09,6.91,0.00,7.02,0.10,0.35,0.00,40.48,10.00,0.00,48.91,60,0.00
2010-01-05 19:00:00,8.10,0.01,8.11,B153735,13.00,0.00,66.49,0.00,0.00,50.42,59.49,5.16,7.00,0.00,7.02,0.10,0.36,0.00,40.56,10.00,0.00,49.04,60,0.00
2010-01-05 20:00:00,4.05,0.01,4.06,B153735,13.00,0.00,65.15,0.00,0.00,50.67,59.73,3.98,5.41,0.00,7.02,0.08,0.27,0.00,40.62,10.00,0.00,49.13,60,0.00
2010-01-05 21:00:00,4.05,0.01,4.06,B153735,17.00,0.00,31.93,0.00,0.00,19.13,27.84,2.94,4.09,0.00,7.02,0.06,0.20,0.00,26.69,10.00,0.00,30.65,60,0.00
2010-01-05 22:00:00,4.05,0.01,4.06,B153735,17.00,0.00,30.83,0.00,0.00,19.81,28.52,1.63,2.31,0.00,7.02,0.03,0.11,0.00,26.88,10.00,0.00,30.94,60,0.00
2010-01-05 23:00:00,0.81,0.01,0.82,B153735,17.00,0.00,31.24,0.00,0.00,20.73,29.45,1.24,1.79,0.00,7.02,0.02,0.09,0.00,27.14,10.00,0.00,31.33,60,0.00
2010-01-06 00:00:00,0.81,0.01,0.82,B153735,17.00,0.00,29.84,0.00,0.00,20.23,28.94,0.52,0.90,0.00,7.02,0.01,0.04,0.00,27.00,10.00,0.00,31.12,60,0.00
2010-01-06 01:00:00,0.81,0.01,0.82,B153735,17.00,0.00,30.05,0.00,0.00,20.62,29.33,0.26,0.72,0.00,7.02,0.01,0.02,0.00,27.10,10.00,0.00,31.28,60,0.00
2010-01-06 02:00:00,0.81,0.01,0.82,B153735,17.00,0.00,31.25,0.00,0.00,21.02,29.74,0.07,1.51,0.00,7.02,0.00,0.00,0.00,27.22,10.00,0.00,31.45,60,0.00
2010-01-06 03:00:00,0.81,0.01,0.82,B153735,17.00,0.00,31.61,0.00,0.00,21.37,30.10,0.07,1.51,0.00,7.02,0.00,0.00,0.00,27.31,10.00,0.00,31.60,60,0.00
2010-01-06 04:00:00,0.81,0.01,0.82,B153735,17.00,0.00,31.29,0.00,0.00,21.67,30.40,0.13,0.89,0.00,7.02,0.00,0.01,0.00,27.40,10.00,0.00,31.73,60,0.00
2010-01-06 05:00:00,0.81,0.01,0.82,B153735,17.00,0.00,34.17,0.00,0.00,21.97,30.70,2.48,3.47,0.00,7.02,0.05,0.17,0.00,27.48,10.00,0.00,31.85,60,0.00
2010-01-06 06:00:00,4.05,0.01,4.07,B153735,13.00,0.00,71.97,0.00,0.00,54.09,63.19,6.46,8.78,0.00,7.02,0.13,0.45,0.00,41.39,10.00,0.00,50.39,60,0.00
2010-01-06 07:00:00,8.10,0.01,8.11,B153735,10.00,0.00,69.52,0.00,0.00,53.39,62.42,5.22,7.10,0.00,7.02,0.10,0.36,0.00,41.22,10.00,0.00,50.11,60,0.00
