DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 05:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,0.63,0.00,0.63,B302040217,1.00,0.00,17.08,0.00,0.00,14.43,16.59,0.13,0.49,0,2,0.00,0.01,0,37,10.00,0,43,60,0.00
2010-01-04 08:00:00,1.25,0.00,1.26,B302040217,2.00,0.00,17.52,0.00,0.00,14.58,16.77,0.27,0.76,0,2,0.01,0.01,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,2.50,0.00,2.51,B302040217,4.00,0.00,17.51,0.00,0.00,14.23,16.44,0.40,1.07,0,2,0.01,0.02,0,37,10.00,0,43,60,0.00
2010-01-04 10:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,17.80,0.00,0.00,14.17,16.40,0.54,1.39,0,2,0.01,0.03,0,36,10.00,0,43,60,0.00
2010-01-04 11:00:00,1.25,0.01,1.26,B302040217,5.00,0.00,17.84,0.00,0.00,14.22,16.46,0.54,1.39,0,2,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-04 12:00:00,0.63,0.00,0.63,B302040217,2.00,0.00,16.66,0.00,0.00,13.75,15.92,0.27,0.74,0,2,0.01,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,1.25,0.00,1.26,B302040217,4.00,0.00,16.89,0.00,0.00,13.64,15.84,0.40,1.06,0,2,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,17.06,0.00,0.00,13.45,15.67,0.54,1.39,0,2,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 15:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,17.11,0.00,0.00,13.50,15.72,0.54,1.39,0,2,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,0.63,0.00,0.63,B302040217,2.00,0.00,16.63,0.00,0.00,13.71,15.88,0.27,0.75,0,2,0.01,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,0.31,0.00,0.32,B302040217,1.00,0.00,16.24,0.00,0.00,13.62,15.76,0.13,0.48,0,2,0.00,0.01,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,0.63,0.00,0.63,B302040217,1.00,0.00,18.04,0.00,0.00,15.39,17.56,0.13,0.48,0,2,0.00,0.01,0,37,10.00,0,44,60,0.00
2010-01-05 08:00:00,1.25,0.00,1.26,B302040217,2.00,0.00,18.45,0.00,0.00,15.49,17.69,0.27,0.75,0,2,0.01,0.01,0,37,10.00,0,44,60,0.00
2010-01-05 09:00:00,2.50,0.00,2.51,B302040217,4.00,0.00,18.61,0.00,0.00,15.32,17.54,0.40,1.07,0,2,0.01,0.02,0,37,10.00,0,44,60,0.00
2010-01-05 10:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,19.15,0.00,0.00,15.49,17.75,0.54,1.40,0,2,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-05 11:00:00,1.25,0.01,1.26,B302040217,5.00,0.00,19.41,0.00,0.00,15.76,18.01,0.54,1.40,0,2,0.01,0.03,0,38,10.00,0,44,60,0.00
2010-01-05 12:00:00,0.63,0.00,0.63,B302040217,2.00,0.00,18.32,0.00,0.00,15.38,17.57,0.27,0.75,0,2,0.01,0.01,0,37,10.00,0,44,60,0.00
2010-01-05 13:00:00,1.25,0.00,1.26,B302040217,4.00,0.00,18.72,0.00,0.00,15.43,17.65,0.40,1.07,0,2,0.01,0.02,0,37,10.00,0,44,60,0.00
2010-01-05 14:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,18.94,0.00,0.00,15.30,17.55,0.54,1.40,0,2,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-05 15:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,18.89,0.00,0.00,15.24,17.49,0.54,1.40,0,2,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-05 16:00:00,0.63,0.00,0.63,B302040217,2.00,0.00,18.24,0.00,0.00,15.29,17.49,0.27,0.75,0,2,0.01,0.01,0,37,10.00,0,44,60,0.00
2010-01-05 17:00:00,0.31,0.00,0.32,B302040217,1.00,0.00,17.80,0.00,0.00,15.15,17.32,0.13,0.48,0,2,0.00,0.01,0,37,10.00,0,43,60,0.00
2010-01-05 18:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,0.63,0.02,0.65,B302040217,1.00,0.00,19.45,0.00,0.00,16.77,18.96,0.13,0.49,0,2,0.00,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 08:00:00,1.25,0.02,1.28,B302040217,2.00,0.00,19.87,0.00,0.00,16.90,19.12,0.27,0.76,0,2,0.01,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 09:00:00,2.50,0.02,2.53,B302040217,4.00,0.00,20.07,0.00,0.00,16.75,19.00,0.40,1.08,0,2,0.01,0.02,0,38,10.00,0,45,60,0.00
2010-01-06 10:00:00,2.50,0.03,2.53,B302040217,5.00,0.00,20.62,0.00,0.00,16.94,19.22,0.54,1.41,0,2,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 11:00:00,1.25,0.02,1.28,B302040217,5.00,0.00,20.89,0.00,0.00,17.20,19.48,0.54,1.40,0,2,0.01,0.03,0,38,10.00,0,46,60,0.00
2010-01-06 12:00:00,0.63,0.02,0.65,B302040217,2.00,0.00,19.73,0.00,0.00,16.75,18.97,0.27,0.76,0,2,0.01,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 13:00:00,1.25,0.02,1.28,B302040217,4.00,0.00,20.15,0.00,0.00,16.83,19.08,0.40,1.07,0,2,0.01,0.02,0,38,10.00,0,45,60,0.00
2010-01-06 14:00:00,2.50,0.03,2.53,B302040217,5.00,0.00,20.41,0.00,0.00,16.73,19.00,0.54,1.40,0,2,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 15:00:00,2.50,0.03,2.53,B302040217,5.00,0.00,20.38,0.00,0.00,16.70,18.98,0.54,1.40,0,2,0.01,0.03,0,38,10.00,0,45,60,0.00
2010-01-06 16:00:00,0.63,0.02,0.65,B302040217,2.00,0.00,19.65,0.00,0.00,16.68,18.90,0.27,0.76,0,2,0.01,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 17:00:00,0.31,0.00,0.32,B302040217,1.00,0.00,19.18,0.00,0.00,16.51,18.69,0.13,0.49,0,2,0.00,0.01,0,38,10.00,0,45,60,0.00
2010-01-06 18:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
