DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 11:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,0.47,0.00,0.47,B302040315,1.00,0.00,18.57,0.00,0.00,15.46,17.74,0.10,0.82,0,1,0.00,0.01,0,42,10.00,0,51,60,0.00
2010-01-04 08:00:00,0.94,0.00,0.94,B302040315,2.00,0.00,19.08,0.00,0.00,15.64,17.95,0.20,1.13,0,1,0.00,0.01,0,42,10.00,0,52,60,0.00
2010-01-04 09:00:00,1.88,0.00,1.89,B302040315,3.00,0.00,19.22,0.00,0.00,15.36,17.67,0.30,1.54,0,1,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 10:00:00,1.88,0.01,1.89,B302040315,4.00,0.00,19.56,0.00,0.00,15.27,17.59,0.40,1.98,0,1,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 11:00:00,0.94,0.01,0.95,B302040315,4.00,0.00,19.48,0.00,0.00,15.21,17.52,0.40,1.97,0,1,0.01,0.02,0,42,10.00,0,51,60,0.00
2010-01-04 12:00:00,0.47,0.00,0.47,B302040315,2.00,0.00,18.09,0.00,0.00,14.75,16.99,0.20,1.10,0,1,0.00,0.01,0,41,10.00,0,50,60,0.00
2010-01-04 13:00:00,0.94,0.00,0.94,B302040315,3.00,0.00,18.34,0.00,0.00,14.58,16.83,0.30,1.51,0,1,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 14:00:00,1.88,0.01,1.89,B302040315,4.00,0.00,18.62,0.00,0.00,14.39,16.67,0.40,1.96,0,1,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 15:00:00,1.88,0.01,1.89,B302040315,4.00,0.00,18.70,0.00,0.00,14.46,16.74,0.40,1.96,0,1,0.01,0.02,0,41,10.00,0,50,60,0.00
2010-01-04 16:00:00,0.47,0.00,0.47,B302040315,2.00,0.00,18.05,0.00,0.00,14.68,16.93,0.20,1.11,0,1,0.00,0.01,0,41,10.00,0,50,60,0.00
2010-01-04 17:00:00,0.24,0.00,0.24,B302040315,1.00,0.00,17.71,0.00,0.00,14.66,16.90,0.10,0.81,0,1,0.00,0.01,0,41,10.00,0,50,60,0.00
2010-01-04 18:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,0.47,0.02,0.49,B302040315,1.00,0.00,19.92,0.00,0.00,16.77,19.10,0.10,0.82,0,1,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 08:00:00,0.94,0.02,0.96,B302040315,2.00,0.00,20.34,0.00,0.00,16.85,19.21,0.20,1.13,0,1,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 09:00:00,1.88,0.02,1.90,B302040315,3.00,0.00,20.61,0.00,0.00,16.70,19.07,0.30,1.55,0,1,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 10:00:00,1.88,0.02,1.90,B302040315,4.00,0.00,21.19,0.00,0.00,16.81,19.20,0.40,1.99,0,1,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 11:00:00,0.94,0.02,0.96,B302040315,4.00,0.00,21.37,0.00,0.00,16.98,19.38,0.40,1.99,0,1,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 12:00:00,0.47,0.02,0.49,B302040315,2.00,0.00,20.13,0.00,0.00,16.68,19.01,0.20,1.12,0,1,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 13:00:00,0.94,0.02,0.96,B302040315,3.00,0.00,20.59,0.00,0.00,16.69,19.05,0.30,1.54,0,1,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 14:00:00,1.88,0.02,1.90,B302040315,4.00,0.00,20.93,0.00,0.00,16.57,18.95,0.40,1.99,0,1,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 15:00:00,1.88,0.02,1.90,B302040315,4.00,0.00,20.87,0.00,0.00,16.51,18.88,0.40,1.99,0,1,0.01,0.02,0,43,10.00,0,53,60,0.00
2010-01-05 16:00:00,0.47,0.02,0.49,B302040315,2.00,0.00,20.03,0.00,0.00,16.57,18.91,0.20,1.12,0,1,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 17:00:00,0.24,0.02,0.26,B302040315,1.00,0.00,19.61,0.00,0.00,16.48,18.79,0.10,0.82,0,1,0.00,0.01,0,43,10.00,0,53,60,0.00
2010-01-05 18:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,0.47,0.02,0.49,B302040315,1.00,0.00,21.28,0.00,0.00,18.06,20.45,0.10,0.83,0,1,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 08:00:00,0.94,0.02,0.96,B302040315,2.00,0.00,21.70,0.00,0.00,18.15,20.57,0.20,1.14,0,1,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 09:00:00,1.88,0.02,1.90,B302040315,3.00,0.00,22.01,0.00,0.00,18.02,20.45,0.30,1.56,0,1,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 10:00:00,1.88,0.02,1.90,B302040315,4.00,0.00,22.60,0.00,0.00,18.13,20.59,0.40,2.01,0,1,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 11:00:00,0.94,0.02,0.96,B302040315,4.00,0.00,22.75,0.00,0.00,18.29,20.75,0.40,2.01,0,1,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 12:00:00,0.47,0.02,0.49,B302040315,2.00,0.00,21.44,0.00,0.00,17.91,20.31,0.20,1.13,0,1,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 13:00:00,0.94,0.02,0.96,B302040315,3.00,0.00,21.91,0.00,0.00,17.94,20.36,0.30,1.55,0,1,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 14:00:00,1.88,0.02,1.90,B302040315,4.00,0.00,22.29,0.00,0.00,17.84,20.28,0.40,2.01,0,1,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 15:00:00,1.88,0.02,1.90,B302040315,4.00,0.00,22.27,0.00,0.00,17.83,20.27,0.40,2.01,0,1,0.01,0.02,0,44,10.00,0,55,60,0.00
2010-01-06 16:00:00,0.47,0.02,0.49,B302040315,2.00,0.00,21.36,0.00,0.00,17.83,20.23,0.20,1.13,0,1,0.00,0.01,0,44,10.00,0,55,60,0.00
2010-01-06 17:00:00,0.24,0.02,0.26,B302040315,1.00,0.00,20.91,0.00,0.00,17.71,20.08,0.10,0.82,0,1,0.00,0.01,0,44,10.00,0,54,60,0.00
2010-01-06 18:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,0.24,0.00,0.24,B302040315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
