DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 05:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,28.44,0.00,0.00,5.55,13.77,12.64,14.67,0,9.91,0.25,0.87,0,21.10,10.00,0,22.49,60,0.00
2010-01-02 06:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,59.37,0.00,0.00,35.10,43.44,13.79,15.93,0,9.91,0.28,0.95,0,33.88,10.00,0,38.26,60,0.00
2010-01-02 07:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,67.48,0.00,0.00,36.46,44.92,19.54,22.57,0,9.91,0.39,1.35,0,34.17,10.00,0,38.70,60,0.00
2010-01-02 08:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,67.69,0.00,0.00,36.67,45.13,19.54,22.57,0,9.91,0.39,1.35,0,34.21,10.00,0,38.77,60,0.00
2010-01-02 09:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,69.88,0.00,0.00,36.17,44.67,21.83,25.21,0,9.91,0.44,1.51,0,34.12,10.00,0,38.63,60,0.00
2010-01-02 10:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,72.23,0.00,0.00,35.83,44.37,24.13,27.86,0,9.91,0.48,1.66,0,34.06,10.00,0,38.54,60,0.00
2010-01-02 11:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,71.69,0.00,0.00,35.30,43.83,24.13,27.86,0,9.91,0.48,1.66,0,33.96,10.00,0,38.38,60,0.00
2010-01-02 12:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,68.31,0.00,0.00,34.62,43.11,21.83,25.20,0,9.91,0.44,1.51,0,33.81,10.00,0,38.16,60,0.00
2010-01-02 13:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,68.10,0.00,0.00,34.41,42.90,21.83,25.20,0,9.91,0.44,1.51,0,33.77,10.00,0,38.10,60,0.00
2010-01-02 14:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,71.09,0.00,0.00,34.71,43.24,24.13,27.85,0,9.91,0.48,1.66,0,33.84,10.00,0,38.20,60,0.00
2010-01-02 15:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,71.59,0.00,0.00,35.20,43.74,24.13,27.86,0,9.91,0.48,1.66,0,33.94,10.00,0,38.35,60,0.00
2010-01-02 16:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,66.38,0.00,0.00,35.38,43.83,19.54,22.56,0,9.91,0.39,1.35,0,33.95,10.00,0,38.38,60,0.00
2010-01-02 17:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,66.77,0.00,0.00,35.76,44.21,19.54,22.56,0,9.91,0.39,1.35,0,34.03,10.00,0,38.49,60,0.00
2010-01-02 18:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,59.64,0.00,0.00,35.38,43.72,13.79,15.93,0,9.91,0.28,0.95,0,33.93,10.00,0,38.34,60,0.00
2010-01-02 19:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,58.62,0.00,0.00,35.71,44.02,12.64,14.60,0,9.91,0.25,0.87,0,33.99,10.00,0,38.44,60,0.00
2010-01-02 20:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,59.08,0.00,0.00,36.16,44.48,12.64,14.60,0,9.91,0.25,0.87,0,34.08,10.00,0,38.57,60,0.00
2010-01-02 21:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,59.62,0.00,0.00,36.70,45.02,12.64,14.60,0,9.91,0.25,0.87,0,34.19,10.00,0,38.73,60,0.00
2010-01-02 22:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,60.19,0.00,0.00,37.26,45.58,12.64,14.60,0,9.91,0.25,0.87,0,34.30,10.00,0,38.90,60,0.00
2010-01-02 23:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,31.81,0.00,0.00,8.90,17.14,12.64,14.67,0,9.91,0.25,0.87,0,22.00,10.00,0,23.72,60,0.00
2010-01-03 00:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,32.13,0.00,0.00,9.23,17.46,12.64,14.67,0,9.91,0.25,0.87,0,22.08,10.00,0,23.84,60,0.00
2010-01-03 01:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,32.46,0.00,0.00,9.55,17.79,12.64,14.67,0,9.91,0.25,0.87,0,22.16,10.00,0,23.96,60,0.00
2010-01-03 02:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,32.79,0.00,0.00,9.88,18.12,12.64,14.67,0,9.91,0.25,0.87,0,22.25,10.00,0,24.07,60,0.00
2010-01-03 03:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,33.05,0.00,0.00,10.14,18.38,12.64,14.67,0,9.91,0.25,0.87,0,22.31,10.00,0,24.17,60,0.00
2010-01-03 04:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,33.31,0.00,0.00,10.40,18.64,12.64,14.67,0,9.91,0.25,0.87,0,22.38,10.00,0,24.26,60,0.00
2010-01-03 05:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,33.57,0.00,0.00,10.66,18.90,12.64,14.67,0,9.91,0.25,0.87,0,22.44,10.00,0,24.35,60,0.00
2010-01-03 06:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,64.27,0.00,0.00,39.98,48.33,13.79,15.93,0,9.91,0.28,0.95,0,34.84,10.00,0,39.72,60,0.00
2010-01-03 07:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,72.24,0.00,0.00,41.19,49.67,19.54,22.57,0,9.91,0.39,1.35,0,35.10,10.00,0,40.11,60,0.00
2010-01-03 08:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,72.21,0.00,0.00,41.17,49.64,19.54,22.57,0,9.91,0.39,1.35,0,35.09,10.00,0,40.10,60,0.00
2010-01-03 09:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,73.60,0.00,0.00,39.88,48.39,21.83,25.21,0,9.91,0.44,1.51,0,34.85,10.00,0,39.73,60,0.00
2010-01-03 10:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,74.61,0.00,0.00,38.22,46.76,24.13,27.85,0,9.91,0.48,1.66,0,34.53,10.00,0,39.25,60,0.00
2010-01-03 11:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,72.64,0.00,0.00,36.27,44.80,24.13,27.84,0,9.91,0.48,1.66,0,34.15,10.00,0,38.67,60,0.00
2010-01-03 12:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,68.15,0.00,0.00,34.50,42.97,21.83,25.18,0,9.91,0.44,1.51,0,33.78,10.00,0,38.12,60,0.00
2010-01-03 13:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,67.28,0.00,0.00,33.62,42.10,21.83,25.18,0,9.91,0.44,1.51,0,33.61,10.00,0,37.86,60,0.00
2010-01-03 14:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,69.64,0.00,0.00,33.30,41.81,24.13,27.83,0,9.91,0.48,1.66,0,33.55,10.00,0,37.77,60,0.00
2010-01-03 15:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,70.02,0.00,0.00,33.67,42.19,24.13,27.83,0,9.91,0.48,1.66,0,33.63,10.00,0,37.88,60,0.00
2010-01-03 16:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,65.20,0.00,0.00,34.23,42.67,19.54,22.54,0,9.91,0.39,1.35,0,33.72,10.00,0,38.03,60,0.00
2010-01-03 17:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,65.55,0.00,0.00,34.57,43.01,19.54,22.54,0,9.91,0.39,1.35,0,33.79,10.00,0,38.13,60,0.00
2010-01-03 18:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,58.58,0.00,0.00,34.34,42.66,13.79,15.92,0,9.91,0.28,0.95,0,33.72,10.00,0,38.03,60,0.00
2010-01-03 19:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,57.46,0.00,0.00,34.56,42.87,12.64,14.59,0,9.91,0.25,0.87,0,33.76,10.00,0,38.09,60,0.00
2010-01-03 20:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,57.90,0.00,0.00,35.00,43.31,12.64,14.59,0,9.91,0.25,0.87,0,33.85,10.00,0,38.22,60,0.00
2010-01-03 21:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,58.33,0.00,0.00,35.42,43.73,12.64,14.59,0,9.91,0.25,0.87,0,33.94,10.00,0,38.35,60,0.00
2010-01-03 22:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,58.85,0.00,0.00,35.94,44.25,12.64,14.60,0,9.91,0.25,0.87,0,34.04,10.00,0,38.50,60,0.00
2010-01-03 23:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,30.44,0.00,0.00,7.55,15.78,12.64,14.66,0,9.91,0.25,0.87,0,21.64,10.00,0,23.23,60,0.00
2010-01-04 00:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,31.08,0.00,0.00,8.19,16.42,12.64,14.67,0,9.91,0.25,0.87,0,21.81,10.00,0,23.47,60,0.00
2010-01-04 01:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,31.91,0.00,0.00,9.00,17.24,12.64,14.67,0,9.91,0.25,0.87,0,22.02,10.00,0,23.76,60,0.00
2010-01-04 02:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,32.71,0.00,0.00,9.80,18.04,12.64,14.67,0,9.91,0.25,0.87,0,22.23,10.00,0,24.05,60,0.00
2010-01-04 03:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,33.29,0.00,0.00,10.38,18.62,12.64,14.67,0,9.91,0.25,0.87,0,22.37,10.00,0,24.25,60,0.00
2010-01-04 04:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,33.90,0.00,0.00,10.99,19.23,12.64,14.67,0,9.91,0.25,0.87,0,22.53,10.00,0,24.47,60,0.00
2010-01-04 05:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,34.53,0.00,0.00,11.61,19.86,12.64,14.67,0,9.91,0.25,0.87,0,22.68,10.00,0,24.69,60,0.00
2010-01-04 06:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,65.59,0.00,0.00,41.29,49.65,13.79,15.94,0,9.91,0.28,0.95,0,35.10,10.00,0,40.11,60,0.00
2010-01-04 07:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,73.98,0.00,0.00,42.92,51.41,19.54,22.58,0,9.91,0.39,1.35,0,35.43,10.00,0,40.62,60,0.00
2010-01-04 08:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,74.29,0.00,0.00,43.23,51.71,19.54,22.58,0,9.91,0.39,1.35,0,35.49,10.00,0,40.71,60,0.00
2010-01-04 09:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,76.72,0.00,0.00,42.97,51.50,21.83,25.23,0,9.91,0.44,1.51,0,35.45,10.00,0,40.65,60,0.00
2010-01-04 10:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,79.15,0.00,0.00,42.70,51.27,24.13,27.87,0,9.91,0.48,1.66,0,35.41,10.00,0,40.58,60,0.00
2010-01-04 11:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,78.40,0.00,0.00,41.96,50.53,24.13,27.87,0,9.91,0.48,1.66,0,35.26,10.00,0,40.36,60,0.00
2010-01-04 12:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,74.75,0.00,0.00,41.03,49.54,21.83,25.21,0,9.91,0.44,1.51,0,35.07,10.00,0,40.07,60,0.00
2010-01-04 13:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,74.33,0.00,0.00,40.61,49.12,21.83,25.21,0,9.91,0.44,1.51,0,34.99,10.00,0,39.95,60,0.00
2010-01-04 14:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,77.46,0.00,0.00,41.03,49.59,24.13,27.86,0,9.91,0.48,1.66,0,35.08,10.00,0,40.09,60,0.00
2010-01-04 15:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,78.06,0.00,0.00,41.63,50.19,24.13,27.87,0,9.91,0.48,1.66,0,35.20,10.00,0,40.26,60,0.00
2010-01-04 16:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,72.79,0.00,0.00,41.75,50.22,19.54,22.56,0,9.91,0.39,1.35,0,35.20,10.00,0,40.27,60,0.00
2010-01-04 17:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,73.25,0.00,0.00,42.20,50.68,19.54,22.57,0,9.91,0.39,1.35,0,35.29,10.00,0,40.41,60,0.00
2010-01-04 18:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,65.89,0.00,0.00,41.60,49.96,13.79,15.93,0,9.91,0.28,0.95,0,35.16,10.00,0,40.20,60,0.00
2010-01-04 19:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,64.84,0.00,0.00,41.89,50.23,12.64,14.61,0,9.91,0.25,0.87,0,35.21,10.00,0,40.28,60,0.00
2010-01-04 20:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,65.28,0.00,0.00,42.33,50.67,12.64,14.61,0,9.91,0.25,0.87,0,35.29,10.00,0,40.40,60,0.00
2010-01-04 21:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,65.80,0.00,0.00,42.84,51.19,12.64,14.61,0,9.91,0.25,0.87,0,35.39,10.00,0,40.56,60,0.00
2010-01-04 22:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,66.27,0.00,0.00,43.31,51.66,12.64,14.61,0,9.91,0.25,0.87,0,35.48,10.00,0,40.69,60,0.00
2010-01-04 23:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,37.92,0.00,0.00,14.98,23.24,12.64,14.67,0,9.91,0.25,0.87,0,23.51,10.00,0,25.85,60,0.00
2010-01-05 00:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,38.20,0.00,0.00,15.27,23.53,12.64,14.67,0,9.91,0.25,0.87,0,23.57,10.00,0,25.95,60,0.00
2010-01-05 01:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,38.55,0.00,0.00,15.61,23.87,12.64,14.67,0,9.91,0.25,0.87,0,23.66,10.00,0,26.06,60,0.00
2010-01-05 02:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,38.76,0.00,0.00,15.83,24.09,12.64,14.67,0,9.91,0.25,0.87,0,23.71,10.00,0,26.14,60,0.00
2010-01-05 03:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,38.97,0.00,0.00,16.03,24.30,12.64,14.67,0,9.91,0.25,0.87,0,23.76,10.00,0,26.21,60,0.00
2010-01-05 04:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,39.37,0.00,0.00,16.43,24.70,12.64,14.67,0,9.91,0.25,0.87,0,23.85,10.00,0,26.34,60,0.00
2010-01-05 05:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,39.57,0.00,0.00,16.64,24.90,12.64,14.67,0,9.91,0.25,0.87,0,23.90,10.00,0,26.41,60,0.00
2010-01-05 06:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,70.30,0.00,0.00,45.99,54.37,13.79,15.94,0,9.91,0.28,0.95,0,35.99,10.00,0,41.48,60,0.00
2010-01-05 07:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,78.30,0.00,0.00,47.23,55.73,19.54,22.57,0,9.91,0.39,1.35,0,36.25,10.00,0,41.87,60,0.00
2010-01-05 08:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,78.51,0.00,0.00,47.43,55.93,19.54,22.57,0,9.91,0.39,1.35,0,36.28,10.00,0,41.93,60,0.00
2010-01-05 09:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,81.61,0.00,0.00,47.84,56.38,21.83,25.23,0,9.91,0.44,1.51,0,36.37,10.00,0,42.06,60,0.00
2010-01-05 10:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,84.75,0.00,0.00,48.28,56.87,24.13,27.88,0,9.91,0.48,1.66,0,36.46,10.00,0,42.20,60,0.00
2010-01-05 11:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,84.73,0.00,0.00,48.26,56.85,24.13,27.88,0,9.91,0.48,1.66,0,36.45,10.00,0,42.19,60,0.00
2010-01-05 12:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,81.67,0.00,0.00,47.91,56.45,21.83,25.22,0,9.91,0.44,1.51,0,36.38,10.00,0,42.08,60,0.00
2010-01-05 13:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,81.78,0.00,0.00,48.01,56.55,21.83,25.22,0,9.91,0.44,1.51,0,36.40,10.00,0,42.11,60,0.00
2010-01-05 14:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,85.07,0.00,0.00,48.61,57.20,24.13,27.88,0,9.91,0.48,1.66,0,36.52,10.00,0,42.29,60,0.00
2010-01-05 15:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,85.25,0.00,0.00,48.78,57.37,24.13,27.88,0,9.91,0.48,1.66,0,36.55,10.00,0,42.34,60,0.00
2010-01-05 16:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,79.47,0.00,0.00,48.40,56.90,19.54,22.57,0,9.91,0.39,1.35,0,36.46,10.00,0,42.20,60,0.00
2010-01-05 17:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,79.78,0.00,0.00,48.71,57.21,19.54,22.57,0,9.91,0.39,1.35,0,36.52,10.00,0,42.29,60,0.00
2010-01-05 18:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,72.27,0.00,0.00,47.95,56.34,13.79,15.94,0,9.91,0.28,0.95,0,36.36,10.00,0,42.04,60,0.00
2010-01-05 19:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,71.06,0.00,0.00,48.08,56.45,12.64,14.61,0,9.91,0.25,0.87,0,36.38,10.00,0,42.08,60,0.00
2010-01-05 20:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,71.07,0.00,0.00,48.10,56.46,12.64,14.61,0,9.91,0.25,0.87,0,36.38,10.00,0,42.08,60,0.00
2010-01-05 21:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,71.33,0.00,0.00,48.36,56.73,12.64,14.61,0,9.91,0.25,0.87,0,36.43,10.00,0,42.16,60,0.00
2010-01-05 22:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,72.08,0.00,0.00,49.10,57.47,12.64,14.61,0,9.91,0.25,0.87,0,36.57,10.00,0,42.37,60,0.00
2010-01-05 23:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,43.96,0.00,0.00,21.00,29.28,12.64,14.68,0,9.91,0.25,0.87,0,24.90,10.00,0,27.85,60,0.00
2010-01-06 00:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,43.42,0.00,0.00,20.46,28.74,12.64,14.67,0,9.91,0.25,0.87,0,24.78,10.00,0,27.68,60,0.00
2010-01-06 01:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,43.82,0.00,0.00,20.86,29.14,12.64,14.67,0,9.91,0.25,0.87,0,24.86,10.00,0,27.81,60,0.00
2010-01-06 02:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,44.23,0.00,0.00,21.28,29.56,12.64,14.68,0,9.91,0.25,0.87,0,24.96,10.00,0,27.94,60,0.00
2010-01-06 03:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,44.60,0.00,0.00,21.64,29.92,12.64,14.68,0,9.91,0.25,0.87,0,25.04,10.00,0,28.06,60,0.00
2010-01-06 04:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,44.90,0.00,0.00,21.94,30.22,12.64,14.68,0,9.91,0.25,0.87,0,25.10,10.00,0,28.15,60,0.00
2010-01-06 05:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,45.20,0.00,0.00,22.24,30.53,12.64,14.68,0,9.91,0.25,0.87,0,25.17,10.00,0,28.25,60,0.00
2010-01-06 06:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,76.06,0.00,0.00,51.72,60.12,13.79,15.94,0,9.91,0.28,0.95,0,37.05,10.00,0,43.12,60,0.00
2010-01-06 07:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,84.27,0.00,0.00,53.16,61.69,19.54,22.58,0,9.91,0.39,1.35,0,37.34,10.00,0,43.56,60,0.00
2010-01-06 08:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,84.47,0.00,0.00,53.37,61.89,19.54,22.58,0,9.91,0.39,1.35,0,37.38,10.00,0,43.62,60,0.00
2010-01-06 09:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,87.68,0.00,0.00,53.88,62.45,21.83,25.23,0,9.91,0.44,1.51,0,37.48,10.00,0,43.78,60,0.00
2010-01-06 10:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,90.94,0.00,0.00,54.44,63.05,24.13,27.89,0,9.91,0.48,1.66,0,37.59,10.00,0,43.95,60,0.00
2010-01-06 11:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,90.97,0.00,0.00,54.47,63.08,24.13,27.89,0,9.91,0.48,1.66,0,37.59,10.00,0,43.96,60,0.00
2010-01-06 12:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,87.83,0.00,0.00,54.03,62.60,21.83,25.23,0,9.91,0.44,1.51,0,37.50,10.00,0,43.82,60,0.00
2010-01-06 13:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,87.92,0.00,0.00,54.12,62.69,21.83,25.23,0,9.91,0.44,1.51,0,37.52,10.00,0,43.85,60,0.00
2010-01-06 14:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,91.21,0.00,0.00,54.71,63.32,24.13,27.89,0,9.91,0.48,1.66,0,37.63,10.00,0,44.02,60,0.00
