DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 02:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,19.97,0.03,20.00,B302023103,44.00,0.00,316.65,0.00,0.00,264.42,311.44,4.29,5.21,0,52,0.09,0.22,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,39.94,0.03,39.97,B302023103,88.00,0.00,326.62,0.00,0.00,268.38,316.32,8.58,10.30,0,52,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,79.89,0.03,79.92,B302023103,133.00,0.00,324.21,0.00,0.00,260.00,308.80,12.87,15.42,0,52,0.26,0.67,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,331.40,0.00,0.00,261.16,310.87,17.16,20.53,0,52,0.34,0.89,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,39.94,0.04,39.98,B302023103,177.00,0.00,334.67,0.00,0.00,264.45,314.15,17.16,20.52,0,52,0.34,0.89,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,19.97,0.03,20.00,B302023103,88.00,0.00,308.78,0.00,0.00,250.62,298.50,8.58,10.28,0,52,0.17,0.44,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,39.94,0.03,39.97,B302023103,133.00,0.00,313.58,0.00,0.00,249.43,298.19,12.87,15.39,0,52,0.26,0.67,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,315.46,0.00,0.00,245.29,294.95,17.16,20.51,0,52,0.34,0.89,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,316.77,0.00,0.00,246.58,296.25,17.16,20.52,0,52,0.34,0.89,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,19.97,0.03,20.00,B302023103,88.00,0.00,308.13,0.00,0.00,249.94,297.84,8.58,10.29,0,52,0.17,0.44,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,9.99,0.03,10.01,B302023103,44.00,0.00,297.63,0.00,0.00,245.45,292.43,4.29,5.20,0,52,0.09,0.22,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,19.97,0.03,20.00,B302023103,44.00,0.00,323.44,0.00,0.00,271.21,318.23,4.29,5.20,0,52,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,39.94,0.03,39.97,B302023103,88.00,0.00,332.87,0.00,0.00,274.62,322.57,8.58,10.30,0,52,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,79.89,0.03,79.92,B302023103,133.00,0.00,334.60,0.00,0.00,270.36,319.18,12.87,15.42,0,52,0.26,0.67,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,346.71,0.00,0.00,276.44,326.17,17.16,20.54,0,52,0.34,0.89,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,39.94,0.04,39.98,B302023103,177.00,0.00,354.47,0.00,0.00,284.19,333.93,17.16,20.54,0,52,0.34,0.89,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,19.97,0.03,20.00,B302023103,88.00,0.00,329.39,0.00,0.00,271.17,319.10,8.58,10.30,0,52,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,39.94,0.03,39.97,B302023103,133.00,0.00,337.63,0.00,0.00,273.40,322.22,12.87,15.41,0,52,0.26,0.67,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,340.85,0.00,0.00,270.59,320.31,17.16,20.54,0,52,0.34,0.89,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,339.23,0.00,0.00,268.98,318.70,17.16,20.54,0,52,0.34,0.89,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,19.97,0.03,20.00,B302023103,88.00,0.00,326.32,0.00,0.00,268.09,316.02,8.58,10.30,0,52,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,9.99,0.03,10.01,B302023103,44.00,0.00,314.52,0.00,0.00,262.31,309.32,4.29,5.20,0,52,0.09,0.22,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,19.97,0.03,20.00,B302023103,44.00,0.00,340.28,0.00,0.00,288.01,335.07,4.29,5.21,0,52,0.09,0.22,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,39.94,0.03,39.97,B302023103,88.00,0.00,350.51,0.00,0.00,292.22,340.20,8.58,10.31,0,52,0.17,0.44,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,79.89,0.03,79.91,B302023103,133.00,0.00,353.50,0.00,0.00,289.22,338.07,12.87,15.43,0,52,0.26,0.67,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,367.06,0.00,0.00,296.73,346.51,17.16,20.55,0,52,0.34,0.89,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,39.94,0.04,39.98,B302023103,177.00,0.00,375.57,0.00,0.00,305.23,355.02,17.16,20.55,0,52,0.34,0.89,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,19.97,0.03,20.00,B302023103,88.00,0.00,349.13,0.00,0.00,290.86,338.83,8.58,10.30,0,52,0.17,0.44,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,39.94,0.03,39.97,B302023103,133.00,0.00,358.81,0.00,0.00,294.52,343.38,12.87,15.42,0,52,0.26,0.67,0,37,10.00,0,44,60,0.00
2010-01-06 14:00:00,79.89,0.04,79.92,B302023103,177.00,0.00,363.09,0.00,0.00,292.77,342.54,17.16,20.55,0,52,0.34,0.89,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,79.89,0.04,79.92,B302023103,177.00,0.00,362.24,0.00,0.00,291.92,341.69,17.16,20.55,0,52,0.34,0.89,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,19.97,0.03,20.00,B302023103,88.00,0.00,346.99,0.00,0.00,288.71,336.68,8.58,10.30,0,52,0.17,0.44,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,9.99,0.03,10.01,B302023103,44.00,0.00,334.24,0.00,0.00,281.98,329.03,4.29,5.21,0,52,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
