DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 10:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,24.08,0.03,24.11,B302007869,53.00,0.00,523.37,0.00,0.00,456.72,516.93,5.17,6.44,0,57,0.10,0.27,0,41,10.00,0,50,60,0.00
2010-01-04 08:00:00,48.17,0.03,48.19,B302007869,107.00,0.00,537.02,0.00,0.00,462.97,524.30,10.35,12.72,0,57,0.21,0.54,0,41,10.00,0,50,60,0.00
2010-01-04 09:00:00,96.33,0.03,96.36,B302007869,160.00,0.00,534.27,0.00,0.00,452.90,515.25,15.52,19.02,0,57,0.31,0.80,0,41,10.00,0,50,60,0.00
2010-01-04 10:00:00,96.33,0.04,96.37,B302007869,214.00,0.00,542.98,0.00,0.00,454.23,517.66,20.69,25.32,0,57,0.41,1.07,0,41,10.00,0,50,60,0.00
2010-01-04 11:00:00,48.17,0.04,48.21,B302007869,214.00,0.00,546.42,0.00,0.00,457.70,521.12,20.69,25.30,0,57,0.41,1.07,0,41,10.00,0,50,60,0.00
2010-01-04 12:00:00,24.08,0.05,24.13,B302007869,107.00,0.00,514.42,0.00,0.00,440.52,501.73,10.35,12.68,0,57,0.21,0.54,0,40,10.00,0,49,60,0.00
2010-01-04 13:00:00,48.17,0.05,48.22,B302007869,160.00,0.00,519.86,0.00,0.00,438.62,500.88,15.52,18.98,0,57,0.31,0.80,0,40,10.00,0,49,60,0.00
2010-01-04 14:00:00,96.33,0.06,96.40,B302007869,214.00,0.00,522.23,0.00,0.00,433.59,496.95,20.69,25.29,0,57,0.41,1.07,0,40,10.00,0,49,60,0.00
2010-01-04 15:00:00,96.33,0.06,96.40,B302007869,214.00,0.00,524.50,0.00,0.00,435.82,499.20,20.69,25.30,0,57,0.41,1.07,0,40,10.00,0,49,60,0.00
2010-01-04 16:00:00,24.08,0.05,24.13,B302007869,107.00,0.00,515.24,0.00,0.00,441.31,502.54,10.35,12.70,0,57,0.21,0.54,0,40,10.00,0,49,60,0.00
2010-01-04 17:00:00,12.04,0.03,12.07,B302007869,53.00,0.00,503.59,0.00,0.00,437.04,497.17,5.17,6.43,0,57,0.10,0.27,0,40,10.00,0,49,60,0.00
2010-01-04 18:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,24.08,0.03,24.11,B302007869,53.00,0.00,556.96,0.00,0.00,490.25,550.53,5.17,6.43,0,57,0.10,0.27,0,42,10.00,0,51,60,0.00
2010-01-05 08:00:00,48.17,0.03,48.20,B302007869,107.00,0.00,569.16,0.00,0.00,495.06,556.45,10.35,12.72,0,57,0.21,0.54,0,42,10.00,0,51,60,0.00
2010-01-05 09:00:00,96.33,0.03,96.36,B302007869,160.00,0.00,571.56,0.00,0.00,490.10,552.53,15.52,19.03,0,57,0.31,0.80,0,42,10.00,0,51,60,0.00
2010-01-05 10:00:00,96.33,0.04,96.37,B302007869,214.00,0.00,586.51,0.00,0.00,497.62,561.16,20.69,25.35,0,57,0.41,1.07,0,42,10.00,0,52,60,0.00
2010-01-05 11:00:00,48.17,0.04,48.21,B302007869,214.00,0.00,596.03,0.00,0.00,507.14,570.69,20.69,25.34,0,57,0.41,1.07,0,42,10.00,0,52,60,0.00
2010-01-05 12:00:00,24.08,0.05,24.14,B302007869,107.00,0.00,565.74,0.00,0.00,491.67,553.03,10.35,12.71,0,57,0.21,0.54,0,42,10.00,0,51,60,0.00
2010-01-05 13:00:00,48.17,0.05,48.22,B302007869,160.00,0.00,576.02,0.00,0.00,494.58,557.00,15.52,19.02,0,57,0.31,0.80,0,42,10.00,0,51,60,0.00
2010-01-05 14:00:00,96.33,0.06,96.40,B302007869,214.00,0.00,580.15,0.00,0.00,491.29,554.81,20.69,25.34,0,57,0.41,1.07,0,42,10.00,0,51,60,0.00
2010-01-05 15:00:00,96.33,0.06,96.40,B302007869,214.00,0.00,578.37,0.00,0.00,489.51,553.03,20.69,25.34,0,57,0.41,1.07,0,42,10.00,0,51,60,0.00
2010-01-05 16:00:00,24.08,0.05,24.14,B302007869,107.00,0.00,563.33,0.00,0.00,489.26,550.62,10.35,12.71,0,57,0.21,0.54,0,42,10.00,0,51,60,0.00
2010-01-05 17:00:00,12.04,0.03,12.07,B302007869,53.00,0.00,549.74,0.00,0.00,483.06,543.31,5.17,6.43,0,57,0.10,0.27,0,41,10.00,0,51,60,0.00
2010-01-05 18:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,24.08,0.14,24.22,B302007869,53.00,0.00,598.23,0.00,0.00,531.40,591.79,5.17,6.44,0,57,0.10,0.27,0,43,10.00,0,53,60,0.00
2010-01-06 08:00:00,48.17,0.14,48.31,B302007869,107.00,0.00,611.23,0.00,0.00,537.00,598.50,10.35,12.73,0,57,0.21,0.54,0,43,10.00,0,53,60,0.00
2010-01-06 09:00:00,96.33,0.14,96.48,B302007869,160.00,0.00,615.06,0.00,0.00,533.47,596.02,15.52,19.05,0,57,0.31,0.80,0,43,10.00,0,53,60,0.00
2010-01-06 10:00:00,96.33,0.15,96.48,B302007869,214.00,0.00,631.72,0.00,0.00,542.68,606.35,20.69,25.37,0,57,0.41,1.07,0,43,10.00,0,54,60,0.00
2010-01-06 11:00:00,48.17,0.15,48.31,B302007869,214.00,0.00,642.05,0.00,0.00,553.00,616.68,20.69,25.37,0,57,0.41,1.07,0,43,10.00,0,54,60,0.00
2010-01-06 12:00:00,24.08,0.16,24.25,B302007869,107.00,0.00,609.92,0.00,0.00,535.72,597.20,10.35,12.72,0,57,0.21,0.54,0,43,10.00,0,53,60,0.00
2010-01-06 13:00:00,48.17,0.17,48.33,B302007869,160.00,0.00,621.85,0.00,0.00,540.26,602.81,15.52,19.04,0,57,0.31,0.80,0,43,10.00,0,53,60,0.00
2010-01-06 14:00:00,96.33,0.18,96.51,B302007869,214.00,0.00,627.17,0.00,0.00,538.15,601.80,20.69,25.37,0,57,0.41,1.07,0,43,10.00,0,53,60,0.00
2010-01-06 15:00:00,96.33,0.18,96.51,B302007869,214.00,0.00,626.32,0.00,0.00,537.31,600.96,20.69,25.37,0,57,0.41,1.07,0,43,10.00,0,53,60,0.00
2010-01-06 16:00:00,24.08,0.16,24.25,B302007869,107.00,0.00,608.22,0.00,0.00,534.01,595.49,10.35,12.72,0,57,0.21,0.54,0,43,10.00,0,53,60,0.00
2010-01-06 17:00:00,12.04,0.14,12.18,B302007869,53.00,0.00,593.28,0.00,0.00,526.48,586.85,5.17,6.44,0,57,0.10,0.27,0,43,10.00,0,53,60,0.00
2010-01-06 18:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
