DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 13:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,9.97,0.02,9.99,B302007063,22.00,0.00,155.70,0.00,0.00,128.76,152.82,2.14,2.87,0,25,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-04 08:00:00,19.93,0.02,19.95,B302007063,44.00,0.00,160.82,0.00,0.00,130.66,155.19,4.28,5.64,0,25,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,39.87,0.02,39.89,B302007063,66.00,0.00,159.81,0.00,0.00,126.46,151.40,6.42,8.41,0,25,0.13,0.33,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,163.62,0.00,0.00,127.04,152.43,8.56,11.19,0,25,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-04 11:00:00,19.93,0.03,19.96,B302007063,88.00,0.00,165.33,0.00,0.00,128.76,154.14,8.56,11.18,0,25,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-04 12:00:00,9.97,0.02,9.99,B302007063,44.00,0.00,151.90,0.00,0.00,121.82,146.28,4.28,5.61,0,25,0.09,0.22,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,19.93,0.02,19.95,B302007063,66.00,0.00,154.33,0.00,0.00,121.05,145.94,6.42,8.39,0,25,0.13,0.33,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,155.24,0.00,0.00,118.72,144.07,8.56,11.17,0,25,0.17,0.44,0,36,10.00,0,42,60,0.00
2010-01-04 15:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,155.65,0.00,0.00,119.12,144.47,8.56,11.18,0,25,0.17,0.44,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,9.97,0.02,9.99,B302007063,44.00,0.00,150.86,0.00,0.00,120.77,145.24,4.28,5.62,0,25,0.09,0.22,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,4.98,0.02,5.00,B302007063,22.00,0.00,145.37,0.00,0.00,118.49,142.50,2.14,2.87,0,25,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,9.97,0.02,9.99,B302007063,22.00,0.00,157.66,0.00,0.00,130.73,154.79,2.14,2.87,0,25,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,19.93,0.02,19.95,B302007063,44.00,0.00,162.53,0.00,0.00,132.38,156.90,4.28,5.63,0,25,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,39.87,0.02,39.89,B302007063,66.00,0.00,163.56,0.00,0.00,130.19,155.14,6.42,8.42,0,25,0.13,0.33,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,169.81,0.00,0.00,133.19,158.60,8.56,11.21,0,25,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,19.93,0.03,19.96,B302007063,88.00,0.00,173.71,0.00,0.00,137.08,162.50,8.56,11.20,0,25,0.17,0.44,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,9.97,0.02,9.99,B302007063,44.00,0.00,160.72,0.00,0.00,130.59,155.09,4.28,5.63,0,25,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,19.93,0.02,19.95,B302007063,66.00,0.00,165.00,0.00,0.00,131.64,156.59,6.42,8.41,0,25,0.13,0.33,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,166.76,0.00,0.00,130.16,155.56,8.56,11.20,0,25,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,165.92,0.00,0.00,129.32,154.72,8.56,11.20,0,25,0.17,0.44,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,9.97,0.02,9.99,B302007063,44.00,0.00,159.03,0.00,0.00,128.89,153.40,4.28,5.63,0,25,0.09,0.22,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,4.98,0.02,5.00,B302007063,22.00,0.00,152.89,0.00,0.00,125.98,150.02,2.14,2.87,0,25,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,9.97,0.02,9.98,B302007063,22.00,0.00,165.24,0.00,0.00,138.27,162.37,2.14,2.87,0,25,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,19.93,0.02,19.95,B302007063,44.00,0.00,170.52,0.00,0.00,140.32,164.88,4.28,5.64,0,25,0.09,0.22,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,39.87,0.02,39.89,B302007063,66.00,0.00,172.19,0.00,0.00,138.77,163.76,6.42,8.43,0,25,0.13,0.33,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,179.17,0.00,0.00,142.49,167.95,8.56,11.22,0,25,0.17,0.44,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,19.93,0.03,19.96,B302007063,88.00,0.00,183.46,0.00,0.00,146.77,172.24,8.56,11.22,0,25,0.17,0.44,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,9.97,0.02,9.99,B302007063,44.00,0.00,169.76,0.00,0.00,139.58,164.13,4.28,5.64,0,25,0.09,0.22,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,19.93,0.02,19.95,B302007063,66.00,0.00,174.69,0.00,0.00,141.27,166.27,6.42,8.42,0,25,0.13,0.33,0,37,10.00,0,44,60,0.00
2010-01-06 14:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,176.90,0.00,0.00,140.23,165.68,8.56,11.22,0,25,0.17,0.44,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,176.38,0.00,0.00,139.72,165.16,8.56,11.22,0,25,0.17,0.44,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,9.97,0.02,9.99,B302007063,44.00,0.00,168.33,0.00,0.00,138.15,162.70,4.28,5.64,0,25,0.09,0.22,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,4.98,0.02,5.00,B302007063,22.00,0.00,161.73,0.00,0.00,134.78,158.86,2.14,2.87,0,25,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
