DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-03 06:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,2.48,0.01,2.49,B302007075,5.00,0.00,43.09,0.00,0.00,35.91,42.21,0.53,0.87,0,7,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,4.96,0.01,4.96,B302007075,11.00,0.00,44.45,0.00,0.00,36.41,42.82,1.06,1.63,0,7,0.02,0.06,0,36,10.00,0,43,60,0.00
2010-01-04 09:00:00,9.91,0.01,9.92,B302007075,16.00,0.00,44.26,0.00,0.00,35.33,41.85,1.60,2.41,0,7,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,45.27,0.00,0.00,35.46,42.09,2.13,3.19,0,7,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,4.96,0.01,4.97,B302007075,22.00,0.00,45.68,0.00,0.00,35.87,42.50,2.13,3.18,0,7,0.04,0.11,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,2.48,0.01,2.49,B302007075,11.00,0.00,42.15,0.00,0.00,34.14,40.53,1.06,1.62,0,7,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,4.96,0.01,4.96,B302007075,16.00,0.00,42.81,0.00,0.00,33.91,40.41,1.60,2.40,0,7,0.03,0.08,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,43.08,0.00,0.00,33.29,39.90,2.13,3.18,0,7,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,43.20,0.00,0.00,33.40,40.02,2.13,3.18,0,7,0.04,0.11,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,2.48,0.01,2.49,B302007075,11.00,0.00,41.89,0.00,0.00,33.87,40.27,1.06,1.62,0,7,0.02,0.06,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,1.24,0.01,1.25,B302007075,5.00,0.00,40.49,0.00,0.00,33.34,39.62,0.53,0.87,0,7,0.01,0.03,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,2.48,0.01,2.49,B302007075,5.00,0.00,44.22,0.00,0.00,37.04,43.35,0.53,0.87,0,7,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,4.96,0.01,4.96,B302007075,11.00,0.00,45.50,0.00,0.00,37.46,43.88,1.06,1.63,0,7,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,9.91,0.01,9.92,B302007075,16.00,0.00,45.83,0.00,0.00,36.90,43.42,1.60,2.41,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,47.48,0.00,0.00,37.65,44.28,2.13,3.19,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,4.96,0.01,4.97,B302007075,22.00,0.00,48.47,0.00,0.00,38.63,45.27,2.13,3.19,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 12:00:00,2.48,0.01,2.49,B302007075,11.00,0.00,45.08,0.00,0.00,37.04,43.45,1.06,1.62,0,7,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,4.96,0.01,4.96,B302007075,16.00,0.00,46.23,0.00,0.00,37.30,43.82,1.60,2.40,0,7,0.03,0.08,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,46.74,0.00,0.00,36.92,43.55,2.13,3.19,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,46.53,0.00,0.00,36.71,43.34,2.13,3.19,0,7,0.04,0.11,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,2.48,0.01,2.49,B302007075,11.00,0.00,44.69,0.00,0.00,36.66,43.07,1.06,1.63,0,7,0.02,0.06,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,1.24,0.01,1.25,B302007075,5.00,0.00,43.13,0.00,0.00,35.97,42.26,0.53,0.87,0,7,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,2.48,0.01,2.49,B302007075,5.00,0.00,46.81,0.00,0.00,39.62,45.94,0.53,0.87,0,7,0.01,0.03,0,37,10.00,0,44,60,0.00
2010-01-06 08:00:00,4.96,0.01,4.96,B302007075,11.00,0.00,48.20,0.00,0.00,40.14,46.57,1.06,1.63,0,7,0.02,0.06,0,37,10.00,0,44,60,0.00
2010-01-06 09:00:00,9.91,0.01,9.92,B302007075,16.00,0.00,48.68,0.00,0.00,39.74,46.27,1.60,2.41,0,7,0.03,0.08,0,37,10.00,0,44,60,0.00
2010-01-06 10:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,50.51,0.00,0.00,40.66,47.32,2.13,3.20,0,7,0.04,0.11,0,38,10.00,0,44,60,0.00
2010-01-06 11:00:00,4.96,0.01,4.97,B302007075,22.00,0.00,51.59,0.00,0.00,41.74,48.40,2.13,3.20,0,7,0.04,0.11,0,38,10.00,0,45,60,0.00
2010-01-06 12:00:00,2.48,0.01,2.49,B302007075,11.00,0.00,48.02,0.00,0.00,39.96,46.39,1.06,1.63,0,7,0.02,0.06,0,37,10.00,0,44,60,0.00
2010-01-06 13:00:00,4.96,0.01,4.96,B302007075,16.00,0.00,49.32,0.00,0.00,40.37,46.91,1.60,2.41,0,7,0.03,0.08,0,38,10.00,0,44,60,0.00
2010-01-06 14:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,49.94,0.00,0.00,40.09,46.74,2.13,3.20,0,7,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 15:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,49.81,0.00,0.00,39.96,46.61,2.13,3.20,0,7,0.04,0.11,0,37,10.00,0,44,60,0.00
2010-01-06 16:00:00,2.48,0.01,2.49,B302007075,11.00,0.00,47.68,0.00,0.00,39.62,46.05,1.06,1.63,0,7,0.02,0.06,0,37,10.00,0,44,60,0.00
2010-01-06 17:00:00,1.24,0.01,1.25,B302007075,5.00,0.00,45.99,0.00,0.00,38.81,45.12,0.53,0.87,0,7,0.01,0.03,0,37,10.00,0,43,60,0.00
2010-01-06 18:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
