DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 11:00:00,29.59,0.04,29.63,B302049632,131.00,0.00,203.92,0.00,0.00,147.03,185.65,12.71,18.27,0,34,0.25,0.66,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,14.79,0.03,14.82,B302049632,65.00,0.00,188.90,0.00,0.00,142.49,179.74,6.36,9.17,0,34,0.13,0.33,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,29.59,0.03,29.62,B302049632,98.00,0.00,192.17,0.00,0.00,140.57,178.46,9.53,13.71,0,34,0.19,0.49,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,191.47,0.00,0.00,134.67,173.21,12.71,18.26,0,34,0.25,0.66,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,190.11,0.00,0.00,133.32,171.85,12.71,18.26,0,34,0.25,0.66,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,14.79,0.03,14.82,B302049632,65.00,0.00,184.72,0.00,0.00,138.31,175.54,6.36,9.17,0,34,0.13,0.33,0,34,10.00,0,40,60,0.00
2010-01-01 17:00:00,7.40,0.03,7.43,B302049632,32.00,0.00,178.53,0.00,0.00,137.32,173.87,3.18,4.67,0,34,0.06,0.16,0,34,10.00,0,39,60,0.00
2010-01-01 18:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,14.79,0.03,14.82,B302049632,32.00,0.00,303.56,0.00,0.00,261.25,298.81,3.18,4.75,0,34,0.06,0.16,0,41,10.00,0,49,60,0.00
2010-01-04 08:00:00,29.59,0.03,29.62,B302049632,65.00,0.00,312.58,0.00,0.00,264.97,303.24,6.36,9.34,0,34,0.13,0.33,0,41,10.00,0,50,60,0.00
2010-01-04 09:00:00,59.18,0.03,59.21,B302049632,98.00,0.00,312.02,0.00,0.00,259.25,298.09,9.53,13.93,0,34,0.19,0.49,0,40,10.00,0,49,60,0.00
2010-01-04 10:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,318.43,0.00,0.00,260.42,299.92,12.71,18.51,0,34,0.25,0.66,0,41,10.00,0,49,60,0.00
2010-01-04 11:00:00,29.59,0.04,29.63,B302049632,131.00,0.00,321.03,0.00,0.00,263.07,302.55,12.71,18.47,0,34,0.25,0.66,0,41,10.00,0,50,60,0.00
2010-01-04 12:00:00,14.79,0.03,14.82,B302049632,65.00,0.00,300.24,0.00,0.00,252.92,290.98,6.36,9.26,0,34,0.13,0.33,0,40,10.00,0,49,60,0.00
2010-01-04 13:00:00,29.59,0.03,29.62,B302049632,98.00,0.00,304.56,0.00,0.00,252.02,290.72,9.53,13.84,0,34,0.19,0.49,0,40,10.00,0,49,60,0.00
2010-01-04 14:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,306.68,0.00,0.00,248.88,288.24,12.71,18.44,0,34,0.25,0.66,0,40,10.00,0,48,60,0.00
2010-01-04 15:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,307.79,0.00,0.00,249.94,289.33,12.71,18.47,0,34,0.25,0.66,0,40,10.00,0,49,60,0.00
2010-01-04 16:00:00,14.79,0.03,14.82,B302049632,65.00,0.00,300.23,0.00,0.00,252.83,290.94,6.36,9.29,0,34,0.13,0.33,0,40,10.00,0,49,60,0.00
2010-01-04 17:00:00,7.40,0.03,7.43,B302049632,32.00,0.00,292.12,0.00,0.00,249.98,287.39,3.18,4.73,0,34,0.06,0.16,0,40,10.00,0,48,60,0.00
2010-01-04 18:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,14.79,0.03,14.82,B302049632,32.00,0.00,322.72,0.00,0.00,280.30,317.98,3.18,4.75,0,34,0.06,0.16,0,41,10.00,0,51,60,0.00
2010-01-05 08:00:00,29.59,0.03,29.62,B302049632,65.00,0.00,330.93,0.00,0.00,283.22,321.60,6.36,9.33,0,34,0.13,0.33,0,42,10.00,0,51,60,0.00
2010-01-05 09:00:00,59.18,0.03,59.21,B302049632,98.00,0.00,333.23,0.00,0.00,280.29,319.29,9.53,13.94,0,34,0.19,0.49,0,41,10.00,0,51,60,0.00
2010-01-05 10:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,343.24,0.00,0.00,284.99,324.69,12.71,18.56,0,34,0.25,0.66,0,42,10.00,0,51,60,0.00
2010-01-05 11:00:00,29.59,0.04,29.63,B302049632,131.00,0.00,349.22,0.00,0.00,290.94,330.67,12.71,18.55,0,34,0.25,0.66,0,42,10.00,0,52,60,0.00
2010-01-05 12:00:00,14.79,0.03,14.82,B302049632,65.00,0.00,329.12,0.00,0.00,281.48,319.81,6.36,9.31,0,34,0.13,0.33,0,41,10.00,0,51,60,0.00
2010-01-05 13:00:00,29.59,0.03,29.62,B302049632,98.00,0.00,336.21,0.00,0.00,283.29,322.29,9.53,13.92,0,34,0.19,0.49,0,42,10.00,0,51,60,0.00
2010-01-05 14:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,339.46,0.00,0.00,281.25,320.92,12.71,18.54,0,34,0.25,0.66,0,42,10.00,0,51,60,0.00
2010-01-05 15:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,338.34,0.00,0.00,280.15,319.80,12.71,18.54,0,34,0.25,0.66,0,41,10.00,0,51,60,0.00
2010-01-05 16:00:00,14.79,0.03,14.82,B302049632,65.00,0.00,327.44,0.00,0.00,279.80,318.13,6.36,9.32,0,34,0.13,0.33,0,41,10.00,0,51,60,0.00
2010-01-05 17:00:00,7.40,0.03,7.43,B302049632,32.00,0.00,318.24,0.00,0.00,275.87,313.50,3.18,4.74,0,34,0.06,0.16,0,41,10.00,0,50,60,0.00
2010-01-05 18:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,14.79,0.03,14.82,B302049632,32.00,0.00,346.50,0.00,0.00,303.86,341.74,3.18,4.76,0,34,0.06,0.16,0,42,10.00,0,52,60,0.00
2010-01-06 08:00:00,29.59,0.14,29.73,B302049632,65.00,0.00,355.22,0.00,0.00,307.29,345.87,6.36,9.35,0,34,0.13,0.33,0,43,10.00,0,53,60,0.00
2010-01-06 09:00:00,59.18,0.15,59.32,B302049632,98.00,0.00,358.40,0.00,0.00,305.21,344.42,9.53,13.98,0,34,0.19,0.49,0,43,10.00,0,53,60,0.00
2010-01-06 10:00:00,59.18,0.16,59.33,B302049632,131.00,0.00,369.42,0.00,0.00,310.89,350.82,12.71,18.61,0,34,0.25,0.66,0,43,10.00,0,53,60,0.00
2010-01-06 11:00:00,29.59,0.15,29.74,B302049632,131.00,0.00,375.90,0.00,0.00,317.33,357.30,12.71,18.60,0,34,0.25,0.66,0,43,10.00,0,54,60,0.00
2010-01-06 12:00:00,14.79,0.14,14.94,B302049632,65.00,0.00,354.70,0.00,0.00,306.81,345.36,6.36,9.34,0,34,0.13,0.33,0,43,10.00,0,53,60,0.00
2010-01-06 13:00:00,29.59,0.15,29.74,B302049632,98.00,0.00,362.83,0.00,0.00,309.64,348.86,9.53,13.96,0,34,0.19,0.49,0,43,10.00,0,53,60,0.00
2010-01-06 14:00:00,59.18,0.16,59.33,B302049632,131.00,0.00,366.84,0.00,0.00,308.35,348.24,12.71,18.60,0,34,0.25,0.66,0,43,10.00,0,53,60,0.00
2010-01-06 15:00:00,59.18,0.16,59.33,B302049632,131.00,0.00,366.27,0.00,0.00,307.78,347.67,12.71,18.60,0,34,0.25,0.66,0,43,10.00,0,53,60,0.00
2010-01-06 16:00:00,14.79,0.14,14.94,B302049632,65.00,0.00,353.55,0.00,0.00,305.65,344.21,6.36,9.34,0,34,0.13,0.33,0,43,10.00,0,53,60,0.00
2010-01-06 17:00:00,7.40,0.03,7.43,B302049632,32.00,0.00,343.56,0.00,0.00,300.96,338.80,3.18,4.75,0,34,0.06,0.16,0,42,10.00,0,52,60,0.00
2010-01-06 18:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 19:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 20:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 21:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 22:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
