DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 20:00:00,3.30,0.01,3.31,B153722,11.00,0.00,36.99,0.00,0.00,25.52,32.71,3.24,4.28,0.00,7.90,0.06,0.22,0.00,33.39,10.00,0.00,37.53,60,0.00
2010-01-01 21:00:00,3.30,0.01,3.31,B153722,14.00,0.00,10.24,0.00,0.00,0.02,7.01,2.39,3.23,0.00,7.90,0.05,0.17,0.00,19.65,10.00,0.00,20.54,60,0.00
2010-01-01 22:00:00,3.30,0.01,3.31,B153722,14.00,0.00,8.89,0.00,0.00,0.08,7.07,1.33,1.82,0.00,7.90,0.03,0.09,0.00,19.68,10.00,0.00,20.57,60,0.00
2010-01-01 23:00:00,0.66,0.01,0.67,B153722,14.00,0.00,8.71,0.00,0.00,0.32,7.31,1.01,1.41,0.00,7.90,0.02,0.07,0.00,19.77,10.00,0.00,20.70,60,0.00
2010-01-02 00:00:00,0.66,0.01,0.67,B153722,14.00,0.00,8.36,0.00,0.00,0.68,7.67,0.42,0.69,0.00,7.90,0.01,0.03,0.00,19.91,10.00,0.00,20.88,60,0.00
2010-01-02 01:00:00,0.66,0.01,0.67,B153722,14.00,0.00,8.91,0.00,0.00,1.18,8.17,0.47,0.74,0.00,7.90,0.01,0.03,0.00,20.10,10.00,0.00,21.13,60,0.00
2010-01-02 02:00:00,0.66,0.01,0.67,B153722,14.00,0.00,9.21,0.00,0.00,1.66,8.66,0.26,0.55,0.00,7.90,0.01,0.02,0.00,20.28,10.00,0.00,21.37,60,0.00
2010-01-02 03:00:00,0.66,0.01,0.67,B153722,14.00,0.00,9.63,0.00,0.00,1.99,8.99,0.10,0.64,0.00,7.90,0.00,0.01,0.00,20.40,10.00,0.00,21.53,60,0.00
2010-01-02 04:00:00,0.66,0.01,0.67,B153722,14.00,0.00,10.03,0.00,0.00,2.38,9.38,0.10,0.64,0.00,7.90,0.00,0.01,0.00,20.54,10.00,0.00,21.73,60,0.00
2010-01-02 05:00:00,0.66,0.01,0.67,B153722,14.00,0.00,10.56,0.00,0.00,2.75,9.75,0.52,0.81,0.00,7.90,0.01,0.04,0.00,20.67,10.00,0.00,21.91,60,0.00
2010-01-02 06:00:00,3.30,0.01,3.31,B153722,11.00,0.00,38.03,0.00,0.00,28.84,36.06,1.47,1.97,0.00,7.90,0.03,0.10,0.00,34.23,10.00,0.00,38.80,60,0.00
2010-01-02 07:00:00,6.60,0.01,6.61,B153722,8.00,0.00,38.95,0.00,0.00,28.45,35.61,2.52,3.34,0.00,7.90,0.05,0.17,0.00,34.12,10.00,0.00,38.63,60,0.00
2010-01-02 08:00:00,3.30,0.01,3.32,B153722,5.00,0.00,40.74,0.00,0.00,28.23,35.33,4.09,5.41,0.00,7.90,0.08,0.28,0.00,34.05,10.00,0.00,38.52,60,0.00
2010-01-02 09:00:00,3.30,0.01,3.32,B153722,5.00,0.00,40.06,0.00,0.00,27.64,34.72,4.04,5.34,0.00,7.90,0.08,0.28,0.00,33.90,10.00,0.00,38.30,60,0.00
2010-01-02 10:00:00,3.30,0.01,3.32,B153722,5.00,0.00,39.11,0.00,0.00,27.18,34.26,3.67,4.85,0.00,7.90,0.07,0.25,0.00,33.78,10.00,0.00,38.12,60,0.00
2010-01-02 11:00:00,6.60,0.01,6.61,B153722,8.00,0.00,39.36,0.00,0.00,27.03,34.17,3.93,5.19,0.00,7.90,0.08,0.27,0.00,33.76,10.00,0.00,38.09,60,0.00
2010-01-02 12:00:00,6.60,0.01,6.61,B153722,11.00,0.00,39.61,0.00,0.00,27.15,34.35,3.99,5.26,0.00,7.90,0.08,0.27,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-02 13:00:00,3.30,0.01,3.31,B153722,8.00,0.00,38.07,0.00,0.00,26.78,33.92,3.15,4.16,0.00,7.90,0.06,0.22,0.00,33.70,10.00,0.00,37.99,60,0.00
2010-01-02 14:00:00,3.30,0.01,3.31,B153722,5.00,0.00,36.78,0.00,0.00,26.37,33.45,2.52,3.33,0.00,7.90,0.05,0.17,0.00,33.58,10.00,0.00,37.81,60,0.00
2010-01-02 15:00:00,3.30,0.01,3.31,B153722,5.00,0.00,36.39,0.00,0.00,26.66,33.74,1.99,2.65,0.00,7.90,0.04,0.14,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-02 16:00:00,6.60,0.01,6.61,B153722,8.00,0.00,37.90,0.00,0.00,27.42,34.56,2.52,3.34,0.00,7.90,0.05,0.17,0.00,33.86,10.00,0.00,38.23,60,0.00
2010-01-02 17:00:00,6.60,0.01,6.61,B153722,11.00,0.00,39.64,0.00,0.00,28.14,35.34,3.25,4.30,0.00,7.90,0.07,0.22,0.00,34.06,10.00,0.00,38.53,60,0.00
2010-01-02 18:00:00,6.60,0.01,6.61,B153722,11.00,0.00,41.65,0.00,0.00,28.49,35.70,4.51,5.96,0.00,7.90,0.09,0.31,0.00,34.14,10.00,0.00,38.66,60,0.00
2010-01-02 19:00:00,6.60,0.01,6.61,B153722,11.00,0.00,40.79,0.00,0.00,28.87,36.08,3.57,4.72,0.00,7.90,0.07,0.25,0.00,34.24,10.00,0.00,38.80,60,0.00
2010-01-02 20:00:00,3.30,0.01,3.31,B153722,11.00,0.00,39.28,0.00,0.00,29.41,36.63,1.99,2.65,0.00,7.90,0.04,0.14,0.00,34.37,10.00,0.00,39.01,60,0.00
2010-01-02 21:00:00,3.30,0.01,3.31,B153722,14.00,0.00,13.58,0.00,0.00,3.94,10.94,1.94,2.64,0.00,7.90,0.04,0.13,0.00,21.09,10.00,0.00,22.47,60,0.00
2010-01-02 22:00:00,3.30,0.01,3.31,B153722,14.00,0.00,13.46,0.00,0.00,4.31,11.31,1.57,2.15,0.00,7.90,0.03,0.11,0.00,21.21,10.00,0.00,22.65,60,0.00
2010-01-02 23:00:00,0.66,0.01,0.67,B153722,14.00,0.00,13.15,0.00,0.00,4.81,11.82,0.94,1.33,0.00,7.90,0.02,0.07,0.00,21.39,10.00,0.00,22.88,60,0.00
2010-01-03 00:00:00,0.66,0.01,0.67,B153722,14.00,0.00,12.85,0.00,0.00,5.03,12.04,0.52,0.81,0.00,7.90,0.01,0.04,0.00,21.46,10.00,0.00,22.99,60,0.00
2010-01-03 01:00:00,0.66,0.01,0.67,B153722,14.00,0.00,12.96,0.00,0.00,5.25,12.26,0.42,0.69,0.00,7.90,0.01,0.03,0.00,21.54,10.00,0.00,23.09,60,0.00
2010-01-03 02:00:00,0.66,0.01,0.67,B153722,14.00,0.00,13.08,0.00,0.00,5.48,12.49,0.31,0.59,0.00,7.90,0.01,0.02,0.00,21.61,10.00,0.00,23.19,60,0.00
2010-01-03 03:00:00,0.66,0.01,0.67,B153722,14.00,0.00,13.31,0.00,0.00,5.65,12.67,0.10,0.65,0.00,7.90,0.00,0.01,0.00,21.67,10.00,0.00,23.27,60,0.00
2010-01-03 04:00:00,0.66,0.01,0.67,B153722,14.00,0.00,13.49,0.00,0.00,5.83,12.84,0.10,0.65,0.00,7.90,0.00,0.01,0.00,21.73,10.00,0.00,23.35,60,0.00
2010-01-03 05:00:00,0.66,0.01,0.67,B153722,14.00,0.00,13.60,0.00,0.00,6.00,13.01,0.31,0.59,0.00,7.90,0.01,0.02,0.00,21.78,10.00,0.00,23.43,60,0.00
2010-01-03 06:00:00,3.30,0.01,3.31,B153722,11.00,0.00,40.59,0.00,0.00,31.99,39.22,1.00,1.36,0.00,7.90,0.02,0.07,0.00,35.01,10.00,0.00,39.97,60,0.00
2010-01-03 07:00:00,6.60,0.01,6.61,B153722,8.00,0.00,41.31,0.00,0.00,31.42,38.59,2.04,2.72,0.00,7.90,0.04,0.14,0.00,34.85,10.00,0.00,39.74,60,0.00
2010-01-03 08:00:00,3.30,0.01,3.31,B153722,5.00,0.00,42.43,0.00,0.00,31.02,38.13,3.25,4.31,0.00,7.90,0.07,0.22,0.00,34.74,10.00,0.00,39.57,60,0.00
2010-01-03 09:00:00,3.30,0.01,3.32,B153722,5.00,0.00,42.68,0.00,0.00,29.91,37.00,4.30,5.68,0.00,7.90,0.09,0.30,0.00,34.47,10.00,0.00,39.15,60,0.00
2010-01-03 10:00:00,3.30,0.01,3.32,B153722,5.00,0.00,41.93,0.00,0.00,28.63,35.71,4.72,6.22,0.00,7.90,0.09,0.33,0.00,34.15,10.00,0.00,38.67,60,0.00
2010-01-03 11:00:00,6.60,0.01,6.61,B153722,8.00,0.00,41.15,0.00,0.00,27.46,34.60,4.98,6.56,0.00,7.90,0.10,0.34,0.00,33.87,10.00,0.00,38.25,60,0.00
2010-01-03 12:00:00,6.60,0.01,6.61,B153722,11.00,0.00,39.46,0.00,0.00,26.62,33.81,4.30,5.66,0.00,7.90,0.09,0.30,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-03 13:00:00,3.30,0.01,3.32,B153722,8.00,0.00,37.93,0.00,0.00,25.98,33.10,3.67,4.83,0.00,7.90,0.07,0.25,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-03 14:00:00,3.30,0.01,3.31,B153722,5.00,0.00,36.30,0.00,0.00,25.44,32.50,2.88,3.80,0.00,7.90,0.06,0.20,0.00,33.34,10.00,0.00,37.45,60,0.00
2010-01-03 15:00:00,3.30,0.01,3.31,B153722,5.00,0.00,36.02,0.00,0.00,25.64,32.70,2.52,3.32,0.00,7.90,0.05,0.17,0.00,33.39,10.00,0.00,37.53,60,0.00
2010-01-03 16:00:00,6.60,0.01,6.61,B153722,8.00,0.00,35.43,0.00,0.00,26.34,33.47,1.47,1.96,0.00,7.90,0.03,0.10,0.00,33.58,10.00,0.00,37.82,60,0.00
2010-01-03 17:00:00,6.60,0.01,6.61,B153722,11.00,0.00,37.68,0.00,0.00,26.89,34.08,2.73,3.60,0.00,7.90,0.05,0.19,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-03 18:00:00,6.60,0.01,6.61,B153722,11.00,0.00,39.07,0.00,0.00,27.17,34.36,3.57,4.70,0.00,7.90,0.07,0.25,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-03 19:00:00,6.60,0.01,6.61,B153722,11.00,0.00,39.74,0.00,0.00,27.43,34.63,3.88,5.12,0.00,7.90,0.08,0.27,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-03 20:00:00,3.30,0.01,3.31,B153722,11.00,0.00,37.83,0.00,0.00,27.98,35.18,1.99,2.65,0.00,7.90,0.04,0.14,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-03 21:00:00,3.30,0.01,3.31,B153722,14.00,0.00,12.11,0.00,0.00,2.62,9.62,1.84,2.49,0.00,7.90,0.04,0.13,0.00,20.63,10.00,0.00,21.84,60,0.00
2010-01-03 22:00:00,3.30,0.01,3.31,B153722,14.00,0.00,12.24,0.00,0.00,2.96,9.96,1.68,2.29,0.00,7.90,0.03,0.12,0.00,20.74,10.00,0.00,22.01,60,0.00
2010-01-03 23:00:00,0.66,0.01,0.67,B153722,14.00,0.00,11.77,0.00,0.00,3.44,10.44,0.94,1.32,0.00,7.90,0.02,0.07,0.00,20.91,10.00,0.00,22.24,60,0.00
2010-01-04 00:00:00,0.66,0.01,0.67,B153722,14.00,0.00,11.60,0.00,0.00,3.90,10.91,0.43,0.70,0.00,7.90,0.01,0.03,0.00,21.07,10.00,0.00,22.46,60,0.00
2010-01-04 01:00:00,0.66,0.01,0.67,B153722,14.00,0.00,12.04,0.00,0.00,4.50,11.51,0.21,0.53,0.00,7.90,0.00,0.01,0.00,21.28,10.00,0.00,22.74,60,0.00
2010-01-04 02:00:00,0.66,0.01,0.67,B153722,14.00,0.00,13.16,0.00,0.00,5.09,12.10,0.05,1.07,0.00,7.90,0.00,0.00,0.00,21.48,10.00,0.00,23.01,60,0.00
2010-01-04 03:00:00,0.66,0.01,0.67,B153722,14.00,0.00,13.59,0.00,0.00,5.51,12.52,0.05,1.07,0.00,7.90,0.00,0.00,0.00,21.62,10.00,0.00,23.20,60,0.00
2010-01-04 04:00:00,0.66,0.01,0.67,B153722,14.00,0.00,13.60,0.00,0.00,5.95,12.96,0.11,0.64,0.00,7.90,0.00,0.01,0.00,21.77,10.00,0.00,23.41,60,0.00
2010-01-04 05:00:00,0.66,0.01,0.67,B153722,14.00,0.00,16.17,0.00,0.00,6.40,13.42,2.02,2.75,0.00,7.90,0.04,0.14,0.00,21.92,10.00,0.00,23.62,60,0.00
2010-01-04 06:00:00,3.30,0.01,3.32,B153722,11.00,0.00,46.97,0.00,0.00,32.77,40.01,5.26,6.97,0.00,7.90,0.11,0.36,0.00,35.20,10.00,0.00,40.26,60,0.00
2010-01-04 07:00:00,6.60,0.01,6.61,B153722,8.00,0.00,45.19,0.00,0.00,32.38,39.55,4.25,5.64,0.00,7.90,0.09,0.29,0.00,35.09,10.00,0.00,40.10,60,0.00
2010-01-04 08:00:00,3.30,0.01,3.31,B153722,5.00,0.00,43.92,0.00,0.00,32.16,39.27,3.51,4.65,0.00,7.90,0.07,0.24,0.00,35.02,10.00,0.00,39.99,60,0.00
2010-01-04 09:00:00,3.30,0.01,3.31,B153722,5.00,0.00,42.33,0.00,0.00,31.69,38.80,2.66,3.53,0.00,7.90,0.05,0.18,0.00,34.91,10.00,0.00,39.82,60,0.00
2010-01-04 10:00:00,3.30,0.01,3.31,B153722,5.00,0.00,41.54,0.00,0.00,31.26,38.37,2.39,3.18,0.00,7.90,0.05,0.17,0.00,34.80,10.00,0.00,39.66,60,0.00
2010-01-04 11:00:00,6.60,0.01,6.61,B153722,5.00,0.00,40.67,0.00,0.00,30.61,37.70,2.23,2.97,0.00,7.90,0.04,0.15,0.00,34.64,10.00,0.00,39.41,60,0.00
2010-01-04 12:00:00,6.60,0.01,6.61,B153722,8.00,0.00,42.26,0.00,0.00,30.75,37.90,3.30,4.36,0.00,7.90,0.07,0.23,0.00,34.69,10.00,0.00,39.49,60,0.00
2010-01-04 13:00:00,3.30,0.01,3.31,B153722,5.00,0.00,41.24,0.00,0.00,30.27,37.36,2.92,3.87,0.00,7.90,0.06,0.20,0.00,34.56,10.00,0.00,39.29,60,0.00
2010-01-04 14:00:00,3.30,0.01,3.31,B153722,5.00,0.00,39.75,0.00,0.00,30.39,37.48,1.70,2.27,0.00,7.90,0.03,0.12,0.00,34.58,10.00,0.00,39.33,60,0.00
2010-01-04 15:00:00,3.30,0.01,3.31,B153722,5.00,0.00,39.87,0.00,0.00,30.78,37.87,1.49,1.99,0.00,7.90,0.03,0.10,0.00,34.68,10.00,0.00,39.47,60,0.00
2010-01-04 16:00:00,6.60,0.01,6.61,B153722,8.00,0.00,41.12,0.00,0.00,31.68,38.85,1.70,2.27,0.00,7.90,0.03,0.12,0.00,34.92,10.00,0.00,39.84,60,0.00
2010-01-04 17:00:00,6.60,0.01,6.61,B153722,11.00,0.00,43.66,0.00,0.00,32.56,39.78,2.92,3.88,0.00,7.90,0.06,0.20,0.00,35.14,10.00,0.00,40.18,60,0.00
2010-01-04 18:00:00,6.60,0.01,6.61,B153722,11.00,0.00,45.58,0.00,0.00,32.86,40.09,4.15,5.49,0.00,7.90,0.08,0.29,0.00,35.22,10.00,0.00,40.29,60,0.00
2010-01-04 19:00:00,6.60,0.01,6.61,B153722,11.00,0.00,46.03,0.00,0.00,33.24,40.48,4.20,5.56,0.00,7.90,0.08,0.29,0.00,35.31,10.00,0.00,40.43,60,0.00
2010-01-04 20:00:00,3.30,0.01,3.31,B153722,11.00,0.00,45.32,0.00,0.00,33.79,41.02,3.24,4.30,0.00,7.90,0.06,0.22,0.00,35.44,10.00,0.00,40.64,60,0.00
2010-01-04 21:00:00,3.30,0.01,3.31,B153722,14.00,0.00,18.44,0.00,0.00,8.17,15.20,2.39,3.24,0.00,7.90,0.05,0.17,0.00,22.49,10.00,0.00,24.41,60,0.00
2010-01-04 22:00:00,3.30,0.01,3.31,B153722,14.00,0.00,17.34,0.00,0.00,8.49,15.51,1.33,1.83,0.00,7.90,0.03,0.09,0.00,22.58,10.00,0.00,24.55,60,0.00
2010-01-04 23:00:00,0.66,0.01,0.67,B153722,14.00,0.00,17.47,0.00,0.00,9.02,16.05,1.01,1.41,0.00,7.90,0.02,0.07,0.00,22.75,10.00,0.00,24.78,60,0.00
2010-01-05 00:00:00,0.66,0.01,0.67,B153722,14.00,0.00,16.95,0.00,0.00,9.23,16.25,0.43,0.70,0.00,7.90,0.01,0.03,0.00,22.82,10.00,0.00,24.87,60,0.00
2010-01-05 01:00:00,0.66,0.01,0.67,B153722,14.00,0.00,17.04,0.00,0.00,9.48,16.51,0.21,0.54,0.00,7.90,0.00,0.01,0.00,22.89,10.00,0.00,24.98,60,0.00
2010-01-05 02:00:00,0.66,0.01,0.67,B153722,14.00,0.00,17.73,0.00,0.00,9.63,16.66,0.05,1.07,0.00,7.90,0.00,0.00,0.00,22.94,10.00,0.00,25.05,60,0.00
2010-01-05 03:00:00,0.66,0.01,0.67,B153722,14.00,0.00,17.87,0.00,0.00,9.77,16.80,0.05,1.07,0.00,7.90,0.00,0.00,0.00,22.98,10.00,0.00,25.11,60,0.00
2010-01-05 04:00:00,0.66,0.01,0.67,B153722,14.00,0.00,17.73,0.00,0.00,10.06,17.09,0.11,0.64,0.00,7.90,0.00,0.01,0.00,23.07,10.00,0.00,25.24,60,0.00
2010-01-05 05:00:00,0.66,0.01,0.67,B153722,14.00,0.00,19.98,0.00,0.00,10.20,17.23,2.02,2.75,0.00,7.90,0.04,0.14,0.00,23.12,10.00,0.00,25.30,60,0.00
2010-01-05 06:00:00,3.30,0.01,3.32,B153722,11.00,0.00,50.53,0.00,0.00,36.31,43.56,5.26,6.97,0.00,7.90,0.11,0.36,0.00,36.04,10.00,0.00,41.56,60,0.00
2010-01-05 07:00:00,6.60,0.01,6.61,B153722,8.00,0.00,48.48,0.00,0.00,35.66,42.84,4.25,5.63,0.00,7.90,0.09,0.29,0.00,35.87,10.00,0.00,41.30,60,0.00
2010-01-05 08:00:00,3.30,0.01,3.31,B153722,5.00,0.00,47.16,0.00,0.00,35.38,42.51,3.51,4.65,0.00,7.90,0.07,0.24,0.00,35.79,10.00,0.00,41.17,60,0.00
2010-01-05 09:00:00,3.30,0.01,3.31,B153722,5.00,0.00,46.02,0.00,0.00,35.36,42.48,2.66,3.53,0.00,7.90,0.05,0.18,0.00,35.79,10.00,0.00,41.17,60,0.00
2010-01-05 10:00:00,3.30,0.01,3.31,B153722,5.00,0.00,45.68,0.00,0.00,35.37,42.50,2.39,3.18,0.00,7.90,0.05,0.17,0.00,35.79,10.00,0.00,41.17,60,0.00
2010-01-05 11:00:00,6.60,0.01,6.61,B153722,5.00,0.00,45.25,0.00,0.00,35.16,42.28,2.23,2.97,0.00,7.90,0.04,0.15,0.00,35.74,10.00,0.00,41.09,60,0.00
2010-01-05 12:00:00,6.60,0.01,6.61,B153722,8.00,0.00,47.34,0.00,0.00,35.79,42.97,3.30,4.37,0.00,7.90,0.07,0.23,0.00,35.91,10.00,0.00,41.34,60,0.00
2010-01-05 13:00:00,3.30,0.01,3.31,B153722,5.00,0.00,46.49,0.00,0.00,35.49,42.61,2.92,3.88,0.00,7.90,0.06,0.20,0.00,35.82,10.00,0.00,41.21,60,0.00
2010-01-05 14:00:00,3.30,0.01,3.31,B153722,5.00,0.00,45.01,0.00,0.00,35.61,42.73,1.70,2.27,0.00,7.90,0.03,0.12,0.00,35.85,10.00,0.00,41.26,60,0.00
2010-01-05 15:00:00,3.30,0.01,3.31,B153722,5.00,0.00,44.85,0.00,0.00,35.73,42.85,1.49,2.00,0.00,7.90,0.03,0.10,0.00,35.88,10.00,0.00,41.30,60,0.00
2010-01-05 16:00:00,6.60,0.01,6.61,B153722,8.00,0.00,45.89,0.00,0.00,36.43,43.62,1.70,2.28,0.00,7.90,0.03,0.12,0.00,36.06,10.00,0.00,41.58,60,0.00
2010-01-05 17:00:00,6.60,0.01,6.61,B153722,11.00,0.00,48.39,0.00,0.00,37.26,44.51,2.92,3.88,0.00,7.90,0.06,0.20,0.00,36.27,10.00,0.00,41.90,60,0.00
2010-01-05 18:00:00,6.60,0.01,6.61,B153722,11.00,0.00,50.26,0.00,0.00,37.52,44.77,4.15,5.49,0.00,7.90,0.08,0.29,0.00,36.33,10.00,0.00,41.99,60,0.00
2010-01-05 19:00:00,6.60,0.01,6.61,B153722,11.00,0.00,50.60,0.00,0.00,37.79,45.04,4.20,5.56,0.00,7.90,0.08,0.29,0.00,36.39,10.00,0.00,42.09,60,0.00
2010-01-05 20:00:00,3.30,0.01,3.31,B153722,11.00,0.00,49.53,0.00,0.00,37.98,45.23,3.24,4.30,0.00,7.90,0.06,0.22,0.00,36.43,10.00,0.00,42.16,60,0.00
2010-01-05 21:00:00,3.30,0.01,3.31,B153722,14.00,0.00,22.44,0.00,0.00,12.15,19.19,2.39,3.24,0.00,7.90,0.05,0.17,0.00,23.70,10.00,0.00,26.13,60,0.00
2010-01-05 22:00:00,3.30,0.01,3.31,B153722,14.00,0.00,21.55,0.00,0.00,12.68,19.72,1.33,1.83,0.00,7.90,0.03,0.09,0.00,23.86,10.00,0.00,26.35,60,0.00
2010-01-05 23:00:00,0.66,0.01,0.67,B153722,14.00,0.00,21.86,0.00,0.00,13.40,20.44,1.01,1.41,0.00,7.90,0.02,0.07,0.00,24.07,10.00,0.00,26.66,60,0.00
2010-01-06 00:00:00,0.66,0.01,0.67,B153722,14.00,0.00,20.72,0.00,0.00,12.98,20.03,0.43,0.70,0.00,7.90,0.01,0.03,0.00,23.95,10.00,0.00,26.48,60,0.00
2010-01-06 01:00:00,0.66,0.01,0.67,B153722,14.00,0.00,20.86,0.00,0.00,13.28,20.33,0.21,0.54,0.00,7.90,0.00,0.01,0.00,24.04,10.00,0.00,26.61,60,0.00
2010-01-06 02:00:00,0.66,0.01,0.67,B153722,14.00,0.00,21.71,0.00,0.00,13.59,20.64,0.05,1.07,0.00,7.90,0.00,0.00,0.00,24.13,10.00,0.00,26.74,60,0.00
2010-01-06 03:00:00,0.66,0.01,0.67,B153722,14.00,0.00,21.98,0.00,0.00,13.86,20.90,0.05,1.07,0.00,7.90,0.00,0.00,0.00,24.20,10.00,0.00,26.85,60,0.00
2010-01-06 04:00:00,0.66,0.01,0.67,B153722,14.00,0.00,21.77,0.00,0.00,14.08,21.13,0.11,0.64,0.00,7.90,0.00,0.01,0.00,24.27,10.00,0.00,26.94,60,0.00
2010-01-06 05:00:00,0.66,0.01,0.67,B153722,14.00,0.00,24.11,0.00,0.00,14.31,21.36,2.02,2.75,0.00,7.90,0.04,0.14,0.00,24.33,10.00,0.00,27.04,60,0.00
2010-01-06 06:00:00,3.30,0.01,3.32,B153722,11.00,0.00,54.82,0.00,0.00,40.58,47.85,5.26,6.97,0.00,7.90,0.11,0.36,0.00,37.04,10.00,0.00,43.09,60,0.00
2010-01-06 07:00:00,6.60,0.01,6.61,B153722,8.00,0.00,52.84,0.00,0.00,40.00,47.20,4.25,5.64,0.00,7.90,0.09,0.29,0.00,36.89,10.00,0.00,42.86,60,0.00
