DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 14:00:00,2.53,0.01,2.54,B153732,4.00,0.00,26.94,0.00,0.00,19.61,25.16,1.30,1.78,0.00,6.33,0.03,0.09,0.00,33.06,10.00,0.00,37.04,60,0.00
2010-01-01 15:00:00,2.53,0.01,2.54,B153732,4.00,0.00,26.66,0.00,0.00,19.54,25.09,1.14,1.57,0.00,6.33,0.02,0.08,0.00,33.04,10.00,0.00,37.01,60,0.00
2010-01-01 16:00:00,5.06,0.01,5.07,B153732,6.00,0.00,27.01,0.00,0.00,19.63,25.22,1.30,1.78,0.00,6.33,0.03,0.09,0.00,33.08,10.00,0.00,37.07,60,0.00
2010-01-01 17:00:00,5.06,0.01,5.07,B153732,8.00,0.00,28.57,0.00,0.00,19.89,25.53,2.24,3.04,0.00,6.33,0.04,0.15,0.00,33.18,10.00,0.00,37.22,60,0.00
2010-01-01 18:00:00,5.06,0.01,5.07,B153732,8.00,0.00,29.87,0.00,0.00,19.93,25.57,3.18,4.29,0.00,6.33,0.06,0.22,0.00,33.19,10.00,0.00,37.24,60,0.00
2010-01-01 19:00:00,5.06,0.01,5.07,B153732,8.00,0.00,29.94,0.00,0.00,19.94,25.59,3.22,4.35,0.00,6.33,0.06,0.22,0.00,33.20,10.00,0.00,37.24,60,0.00
2010-01-01 20:00:00,2.53,0.01,2.54,B153732,8.00,0.00,29.18,0.00,0.00,20.17,25.81,2.49,3.37,0.00,6.33,0.05,0.17,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 21:00:00,2.53,0.01,2.54,B153732,10.00,0.00,8.21,0.00,0.00,0.18,5.66,1.83,2.55,0.00,6.33,0.04,0.13,0.00,19.68,10.00,0.00,20.58,60,0.00
2010-01-01 22:00:00,2.53,0.01,2.54,B153732,10.00,0.00,7.16,0.00,0.00,0.23,5.72,1.02,1.44,0.00,6.33,0.02,0.07,0.00,19.71,10.00,0.00,20.61,60,0.00
2010-01-01 23:00:00,0.51,0.01,0.51,B153732,10.00,0.00,7.04,0.00,0.00,0.43,5.92,0.77,1.12,0.00,6.33,0.02,0.05,0.00,19.80,10.00,0.00,20.74,60,0.00
2010-01-02 00:00:00,0.51,0.01,0.51,B153732,10.00,0.00,6.78,0.00,0.00,0.72,6.21,0.32,0.57,0.00,6.33,0.01,0.02,0.00,19.94,10.00,0.00,20.92,60,0.00
2010-01-02 01:00:00,0.51,0.01,0.51,B153732,10.00,0.00,7.23,0.00,0.00,1.12,6.62,0.36,0.61,0.00,6.33,0.01,0.02,0.00,20.13,10.00,0.00,21.18,60,0.00
2010-01-02 02:00:00,0.51,0.01,0.51,B153732,10.00,0.00,7.49,0.00,0.00,1.52,7.01,0.20,0.48,0.00,6.33,0.00,0.01,0.00,20.31,10.00,0.00,21.42,60,0.00
2010-01-02 03:00:00,0.51,0.01,0.51,B153732,10.00,0.00,7.90,0.00,0.00,1.79,7.28,0.08,0.62,0.00,6.33,0.00,0.01,0.00,20.44,10.00,0.00,21.59,60,0.00
2010-01-02 04:00:00,0.51,0.01,0.51,B153732,10.00,0.00,8.23,0.00,0.00,2.11,7.61,0.08,0.62,0.00,6.33,0.00,0.01,0.00,20.58,10.00,0.00,21.79,60,0.00
2010-01-02 05:00:00,0.51,0.01,0.51,B153732,10.00,0.00,8.57,0.00,0.00,2.42,7.92,0.40,0.66,0.00,6.33,0.01,0.03,0.00,20.72,10.00,0.00,21.97,60,0.00
2010-01-02 06:00:00,2.53,0.01,2.54,B153732,8.00,0.00,30.12,0.00,0.00,22.90,28.56,1.13,1.55,0.00,6.33,0.02,0.08,0.00,34.14,10.00,0.00,38.65,60,0.00
2010-01-02 07:00:00,5.06,0.01,5.07,B153732,6.00,0.00,30.87,0.00,0.00,22.62,28.24,1.93,2.63,0.00,6.33,0.04,0.13,0.00,34.04,10.00,0.00,38.50,60,0.00
2010-01-02 08:00:00,2.53,0.01,2.54,B153732,4.00,0.00,32.30,0.00,0.00,22.47,28.04,3.14,4.25,0.00,6.33,0.06,0.22,0.00,33.98,10.00,0.00,38.41,60,0.00
2010-01-02 09:00:00,2.53,0.01,2.54,B153732,4.00,0.00,31.78,0.00,0.00,22.02,27.59,3.10,4.20,0.00,6.33,0.06,0.21,0.00,33.83,10.00,0.00,38.19,60,0.00
2010-01-02 10:00:00,2.53,0.01,2.54,B153732,4.00,0.00,31.05,0.00,0.00,21.67,27.24,2.81,3.81,0.00,6.33,0.06,0.19,0.00,33.72,10.00,0.00,38.03,60,0.00
2010-01-02 11:00:00,5.06,0.01,5.07,B153732,6.00,0.00,31.25,0.00,0.00,21.56,27.17,3.01,4.08,0.00,6.33,0.06,0.21,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-02 12:00:00,5.06,0.01,5.07,B153732,8.00,0.00,31.45,0.00,0.00,21.66,27.31,3.06,4.13,0.00,6.33,0.06,0.21,0.00,33.75,10.00,0.00,38.06,60,0.00
2010-01-02 13:00:00,2.53,0.01,2.54,B153732,6.00,0.00,30.25,0.00,0.00,21.38,26.98,2.41,3.27,0.00,6.33,0.05,0.17,0.00,33.64,10.00,0.00,37.91,60,0.00
2010-01-02 14:00:00,2.53,0.01,2.54,B153732,4.00,0.00,29.26,0.00,0.00,21.07,26.63,1.93,2.62,0.00,6.33,0.04,0.13,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-02 15:00:00,2.53,0.01,2.54,B153732,4.00,0.00,28.96,0.00,0.00,21.31,26.87,1.53,2.09,0.00,6.33,0.03,0.11,0.00,33.61,10.00,0.00,37.85,60,0.00
2010-01-02 16:00:00,5.06,0.01,5.07,B153732,6.00,0.00,30.14,0.00,0.00,21.91,27.52,1.93,2.62,0.00,6.33,0.04,0.13,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-02 17:00:00,5.06,0.01,5.07,B153732,8.00,0.00,31.51,0.00,0.00,22.47,28.13,2.49,3.38,0.00,6.33,0.05,0.17,0.00,34.00,10.00,0.00,38.45,60,0.00
2010-01-02 18:00:00,5.06,0.01,5.07,B153732,8.00,0.00,33.10,0.00,0.00,22.76,28.42,3.46,4.68,0.00,6.33,0.07,0.24,0.00,34.09,10.00,0.00,38.58,60,0.00
2010-01-02 19:00:00,5.06,0.01,5.07,B153732,8.00,0.00,32.44,0.00,0.00,23.06,28.73,2.73,3.71,0.00,6.33,0.05,0.19,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-02 20:00:00,2.53,0.01,2.54,B153732,8.00,0.00,31.26,0.00,0.00,23.50,29.17,1.53,2.09,0.00,6.33,0.03,0.11,0.00,34.33,10.00,0.00,38.94,60,0.00
2010-01-02 21:00:00,2.53,0.01,2.54,B153732,10.00,0.00,11.13,0.00,0.00,3.54,9.04,1.49,2.08,0.00,6.33,0.03,0.10,0.00,21.21,10.00,0.00,22.64,60,0.00
2010-01-02 22:00:00,2.53,0.01,2.54,B153732,10.00,0.00,11.05,0.00,0.00,3.85,9.35,1.21,1.70,0.00,6.33,0.02,0.08,0.00,21.34,10.00,0.00,22.82,60,0.00
2010-01-02 23:00:00,0.51,0.01,0.51,B153732,10.00,0.00,10.82,0.00,0.00,4.26,9.76,0.72,1.06,0.00,6.33,0.01,0.05,0.00,21.51,10.00,0.00,23.05,60,0.00
2010-01-03 00:00:00,0.51,0.01,0.51,B153732,10.00,0.00,10.61,0.00,0.00,4.44,9.95,0.40,0.66,0.00,6.33,0.01,0.03,0.00,21.59,10.00,0.00,23.16,60,0.00
2010-01-03 01:00:00,0.51,0.01,0.51,B153732,10.00,0.00,10.71,0.00,0.00,4.63,10.14,0.32,0.57,0.00,6.33,0.01,0.02,0.00,21.67,10.00,0.00,23.27,60,0.00
2010-01-03 02:00:00,0.51,0.01,0.51,B153732,10.00,0.00,10.84,0.00,0.00,4.82,10.33,0.24,0.50,0.00,6.33,0.00,0.02,0.00,21.75,10.00,0.00,23.38,60,0.00
2010-01-03 03:00:00,0.51,0.01,0.51,B153732,10.00,0.00,11.11,0.00,0.00,4.98,10.49,0.08,0.62,0.00,6.33,0.00,0.01,0.00,21.81,10.00,0.00,23.47,60,0.00
2010-01-03 04:00:00,0.51,0.01,0.51,B153732,10.00,0.00,11.26,0.00,0.00,5.13,10.64,0.08,0.62,0.00,6.33,0.00,0.01,0.00,21.87,10.00,0.00,23.55,60,0.00
2010-01-03 05:00:00,0.51,0.01,0.51,B153732,10.00,0.00,11.29,0.00,0.00,5.28,10.79,0.24,0.50,0.00,6.33,0.00,0.02,0.00,21.93,10.00,0.00,23.64,60,0.00
2010-01-03 06:00:00,2.53,0.01,2.54,B153732,8.00,0.00,32.43,0.00,0.00,25.67,31.35,0.76,1.08,0.00,6.33,0.02,0.05,0.00,34.99,10.00,0.00,39.95,60,0.00
2010-01-03 07:00:00,5.06,0.01,5.07,B153732,6.00,0.00,33.03,0.00,0.00,25.25,30.88,1.57,2.15,0.00,6.33,0.03,0.11,0.00,34.85,10.00,0.00,39.73,60,0.00
2010-01-03 08:00:00,2.53,0.01,2.54,B153732,4.00,0.00,33.93,0.00,0.00,24.96,30.55,2.49,3.39,0.00,6.33,0.05,0.17,0.00,34.75,10.00,0.00,39.58,60,0.00
2010-01-03 09:00:00,2.53,0.01,2.54,B153732,4.00,0.00,34.14,0.00,0.00,24.10,29.68,3.30,4.46,0.00,6.33,0.07,0.23,0.00,34.48,10.00,0.00,39.17,60,0.00
2010-01-03 10:00:00,2.53,0.01,2.54,B153732,4.00,0.00,33.56,0.00,0.00,23.10,28.67,3.62,4.89,0.00,6.33,0.07,0.25,0.00,34.17,10.00,0.00,38.70,60,0.00
2010-01-03 11:00:00,5.06,0.01,5.07,B153732,6.00,0.00,32.93,0.00,0.00,22.17,27.78,3.82,5.15,0.00,6.33,0.08,0.26,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-03 12:00:00,5.06,0.01,5.07,B153732,8.00,0.00,31.57,0.00,0.00,21.48,27.13,3.30,4.45,0.00,6.33,0.07,0.23,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-03 13:00:00,2.53,0.01,2.54,B153732,6.00,0.00,30.34,0.00,0.00,20.95,26.55,2.81,3.80,0.00,6.33,0.06,0.19,0.00,33.50,10.00,0.00,37.70,60,0.00
2010-01-03 14:00:00,2.53,0.01,2.54,B153732,4.00,0.00,29.06,0.00,0.00,20.52,26.07,2.21,2.99,0.00,6.33,0.04,0.15,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-03 15:00:00,2.53,0.01,2.54,B153732,4.00,0.00,28.83,0.00,0.00,20.67,26.22,1.93,2.61,0.00,6.33,0.04,0.13,0.00,33.40,10.00,0.00,37.54,60,0.00
2010-01-03 16:00:00,5.06,0.01,5.07,B153732,6.00,0.00,28.36,0.00,0.00,21.21,26.81,1.13,1.55,0.00,6.33,0.02,0.08,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,5.06,0.01,5.07,B153732,8.00,0.00,30.12,0.00,0.00,21.64,27.29,2.09,2.83,0.00,6.33,0.04,0.14,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-03 18:00:00,5.06,0.01,5.07,B153732,8.00,0.00,31.21,0.00,0.00,21.86,27.51,2.73,3.70,0.00,6.33,0.05,0.19,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-03 19:00:00,5.06,0.01,5.07,B153732,8.00,0.00,31.75,0.00,0.00,22.07,27.72,2.97,4.02,0.00,6.33,0.06,0.21,0.00,33.87,10.00,0.00,38.26,60,0.00
2010-01-03 20:00:00,2.53,0.01,2.54,B153732,8.00,0.00,30.24,0.00,0.00,22.50,28.16,1.53,2.08,0.00,6.33,0.03,0.11,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-03 21:00:00,2.53,0.01,2.54,B153732,10.00,0.00,10.09,0.00,0.00,2.62,8.12,1.41,1.97,0.00,6.33,0.03,0.10,0.00,20.81,10.00,0.00,22.09,60,0.00
2010-01-03 22:00:00,2.53,0.01,2.54,B153732,10.00,0.00,10.20,0.00,0.00,2.89,8.39,1.29,1.81,0.00,6.33,0.03,0.09,0.00,20.93,10.00,0.00,22.25,60,0.00
2010-01-03 23:00:00,0.51,0.01,0.51,B153732,10.00,0.00,9.84,0.00,0.00,3.28,8.78,0.72,1.06,0.00,6.33,0.01,0.05,0.00,21.09,10.00,0.00,22.48,60,0.00
2010-01-04 00:00:00,0.51,0.01,0.51,B153732,10.00,0.00,9.73,0.00,0.00,3.65,9.15,0.33,0.58,0.00,6.33,0.01,0.02,0.00,21.25,10.00,0.00,22.70,60,0.00
2010-01-04 01:00:00,0.51,0.01,0.51,B153732,10.00,0.00,10.11,0.00,0.00,4.13,9.63,0.16,0.48,0.00,6.33,0.00,0.01,0.00,21.46,10.00,0.00,22.98,60,0.00
2010-01-04 02:00:00,0.51,0.01,0.51,B153732,10.00,0.00,11.17,0.00,0.00,4.60,10.11,0.04,1.06,0.00,6.33,0.00,0.00,0.00,21.65,10.00,0.00,23.25,60,0.00
2010-01-04 03:00:00,0.51,0.01,0.51,B153732,10.00,0.00,11.51,0.00,0.00,4.94,10.45,0.04,1.06,0.00,6.33,0.00,0.00,0.00,21.80,10.00,0.00,23.45,60,0.00
2010-01-04 04:00:00,0.51,0.01,0.51,B153732,10.00,0.00,11.43,0.00,0.00,5.30,10.81,0.08,0.62,0.00,6.33,0.00,0.01,0.00,21.94,10.00,0.00,23.65,60,0.00
2010-01-04 05:00:00,0.51,0.01,0.51,B153732,10.00,0.00,13.36,0.00,0.00,5.68,11.19,1.55,2.17,0.00,6.33,0.03,0.11,0.00,22.10,10.00,0.00,23.86,60,0.00
2010-01-04 06:00:00,2.53,0.01,2.54,B153732,8.00,0.00,37.53,0.00,0.00,26.36,32.05,4.04,5.48,0.00,6.33,0.08,0.28,0.00,35.20,10.00,0.00,40.27,60,0.00
2010-01-04 07:00:00,5.06,0.01,5.07,B153732,6.00,0.00,36.16,0.00,0.00,26.09,31.72,3.26,4.43,0.00,6.33,0.07,0.22,0.00,35.10,10.00,0.00,40.12,60,0.00
2010-01-04 08:00:00,2.53,0.01,2.54,B153732,4.00,0.00,35.19,0.00,0.00,25.94,31.53,2.69,3.66,0.00,6.33,0.05,0.19,0.00,35.04,10.00,0.00,40.03,60,0.00
2010-01-04 09:00:00,2.53,0.01,2.54,B153732,4.00,0.00,33.95,0.00,0.00,25.59,31.17,2.04,2.78,0.00,6.33,0.04,0.14,0.00,34.94,10.00,0.00,39.87,60,0.00
2010-01-04 10:00:00,2.53,0.01,2.54,B153732,4.00,0.00,33.34,0.00,0.00,25.25,30.84,1.83,2.50,0.00,6.33,0.04,0.13,0.00,34.83,10.00,0.00,39.71,60,0.00
2010-01-04 11:00:00,5.06,0.01,5.07,B153732,4.00,0.00,32.64,0.00,0.00,24.73,30.31,1.71,2.34,0.00,6.33,0.03,0.12,0.00,34.67,10.00,0.00,39.46,60,0.00
2010-01-04 12:00:00,5.06,0.01,5.07,B153732,6.00,0.00,33.85,0.00,0.00,24.80,30.42,2.53,3.43,0.00,6.33,0.05,0.17,0.00,34.71,10.00,0.00,39.52,60,0.00
2010-01-04 13:00:00,2.53,0.01,2.54,B153732,4.00,0.00,33.01,0.00,0.00,24.39,29.97,2.24,3.04,0.00,6.33,0.04,0.15,0.00,34.57,10.00,0.00,39.31,60,0.00
2010-01-04 14:00:00,2.53,0.01,2.54,B153732,4.00,0.00,31.84,0.00,0.00,24.47,30.05,1.30,1.79,0.00,6.33,0.03,0.09,0.00,34.60,10.00,0.00,39.35,60,0.00
2010-01-04 15:00:00,2.53,0.01,2.54,B153732,4.00,0.00,31.93,0.00,0.00,24.78,30.36,1.14,1.57,0.00,6.33,0.02,0.08,0.00,34.69,10.00,0.00,39.49,60,0.00
2010-01-04 16:00:00,5.06,0.01,5.07,B153732,6.00,0.00,32.91,0.00,0.00,25.49,31.12,1.30,1.79,0.00,6.33,0.03,0.09,0.00,34.92,10.00,0.00,39.84,60,0.00
2010-01-04 17:00:00,5.06,0.01,5.07,B153732,8.00,0.00,34.90,0.00,0.00,26.18,31.86,2.24,3.05,0.00,6.33,0.04,0.15,0.00,35.14,10.00,0.00,40.18,60,0.00
2010-01-04 18:00:00,5.06,0.01,5.07,B153732,8.00,0.00,36.42,0.00,0.00,26.43,32.11,3.18,4.31,0.00,6.33,0.06,0.22,0.00,35.22,10.00,0.00,40.30,60,0.00
2010-01-04 19:00:00,5.06,0.01,5.07,B153732,8.00,0.00,36.79,0.00,0.00,26.74,32.42,3.22,4.37,0.00,6.33,0.06,0.22,0.00,35.31,10.00,0.00,40.44,60,0.00
2010-01-04 20:00:00,2.53,0.01,2.54,B153732,8.00,0.00,36.24,0.00,0.00,27.18,32.86,2.49,3.38,0.00,6.33,0.05,0.17,0.00,35.44,10.00,0.00,40.64,60,0.00
2010-01-04 21:00:00,2.53,0.01,2.54,B153732,10.00,0.00,15.19,0.00,0.00,7.11,12.62,1.83,2.56,0.00,6.33,0.04,0.13,0.00,22.66,10.00,0.00,24.66,60,0.00
2010-01-04 22:00:00,2.53,0.01,2.54,B153732,10.00,0.00,14.33,0.00,0.00,7.36,12.88,1.02,1.45,0.00,6.33,0.02,0.07,0.00,22.76,10.00,0.00,24.80,60,0.00
2010-01-04 23:00:00,0.51,0.01,0.51,B153732,10.00,0.00,14.44,0.00,0.00,7.80,13.32,0.77,1.13,0.00,6.33,0.02,0.05,0.00,22.93,10.00,0.00,25.04,60,0.00
2010-01-05 00:00:00,0.51,0.01,0.51,B153732,10.00,0.00,14.07,0.00,0.00,7.97,13.49,0.33,0.58,0.00,6.33,0.01,0.02,0.00,23.00,10.00,0.00,25.13,60,0.00
2010-01-05 01:00:00,0.51,0.01,0.51,B153732,10.00,0.00,14.18,0.00,0.00,8.18,13.70,0.16,0.48,0.00,6.33,0.00,0.01,0.00,23.08,10.00,0.00,25.24,60,0.00
2010-01-05 02:00:00,0.51,0.01,0.51,B153732,10.00,0.00,14.90,0.00,0.00,8.31,13.83,0.04,1.06,0.00,6.33,0.00,0.00,0.00,23.13,10.00,0.00,25.31,60,0.00
2010-01-05 03:00:00,0.51,0.01,0.51,B153732,10.00,0.00,15.02,0.00,0.00,8.43,13.96,0.04,1.06,0.00,6.33,0.00,0.00,0.00,23.18,10.00,0.00,25.38,60,0.00
2010-01-05 04:00:00,0.51,0.01,0.51,B153732,10.00,0.00,14.82,0.00,0.00,8.67,14.20,0.08,0.62,0.00,6.33,0.00,0.01,0.00,23.27,10.00,0.00,25.51,60,0.00
2010-01-05 05:00:00,0.51,0.01,0.51,B153732,10.00,0.00,16.50,0.00,0.00,8.80,14.32,1.55,2.17,0.00,6.33,0.03,0.11,0.00,23.31,10.00,0.00,25.58,60,0.00
2010-01-05 06:00:00,2.53,0.01,2.54,B153732,8.00,0.00,40.46,0.00,0.00,29.28,34.98,4.04,5.48,0.00,6.33,0.08,0.28,0.00,36.07,10.00,0.00,41.60,60,0.00
2010-01-05 07:00:00,5.06,0.01,5.07,B153732,6.00,0.00,38.87,0.00,0.00,28.79,34.44,3.26,4.43,0.00,6.33,0.07,0.22,0.00,35.91,10.00,0.00,41.36,60,0.00
2010-01-05 08:00:00,2.53,0.01,2.54,B153732,4.00,0.00,37.86,0.00,0.00,28.60,34.20,2.69,3.66,0.00,6.33,0.05,0.19,0.00,35.84,10.00,0.00,41.25,60,0.00
2010-01-05 09:00:00,2.53,0.01,2.54,B153732,4.00,0.00,36.97,0.00,0.00,28.59,34.19,2.04,2.78,0.00,6.33,0.04,0.14,0.00,35.84,10.00,0.00,41.25,60,0.00
2010-01-05 10:00:00,2.53,0.01,2.54,B153732,4.00,0.00,36.72,0.00,0.00,28.61,34.21,1.83,2.50,0.00,6.33,0.04,0.13,0.00,35.85,10.00,0.00,41.25,60,0.00
2010-01-05 11:00:00,5.06,0.01,5.07,B153732,4.00,0.00,36.39,0.00,0.00,28.46,34.05,1.71,2.34,0.00,6.33,0.03,0.12,0.00,35.80,10.00,0.00,41.18,60,0.00
2010-01-05 12:00:00,5.06,0.01,5.07,B153732,6.00,0.00,38.03,0.00,0.00,28.95,34.59,2.53,3.44,0.00,6.33,0.05,0.17,0.00,35.96,10.00,0.00,41.43,60,0.00
2010-01-05 13:00:00,2.53,0.01,2.54,B153732,4.00,0.00,37.37,0.00,0.00,28.72,34.32,2.24,3.05,0.00,6.33,0.04,0.15,0.00,35.88,10.00,0.00,41.30,60,0.00
2010-01-05 14:00:00,2.53,0.01,2.54,B153732,4.00,0.00,36.22,0.00,0.00,28.82,34.42,1.30,1.79,0.00,6.33,0.03,0.09,0.00,35.91,10.00,0.00,41.35,60,0.00
2010-01-05 15:00:00,2.53,0.01,2.54,B153732,4.00,0.00,36.10,0.00,0.00,28.93,34.53,1.14,1.58,0.00,6.33,0.02,0.08,0.00,35.94,10.00,0.00,41.40,60,0.00
2010-01-05 16:00:00,5.06,0.01,5.07,B153732,6.00,0.00,36.92,0.00,0.00,29.48,35.12,1.30,1.79,0.00,6.33,0.03,0.09,0.00,36.11,10.00,0.00,41.67,60,0.00
2010-01-05 17:00:00,5.06,0.01,5.07,B153732,8.00,0.00,38.87,0.00,0.00,30.12,35.82,2.24,3.05,0.00,6.33,0.04,0.15,0.00,36.32,10.00,0.00,41.98,60,0.00
2010-01-05 18:00:00,5.06,0.01,5.07,B153732,8.00,0.00,40.35,0.00,0.00,30.33,36.03,3.18,4.32,0.00,6.33,0.06,0.22,0.00,36.38,10.00,0.00,42.07,60,0.00
2010-01-05 19:00:00,5.06,0.01,5.07,B153732,8.00,0.00,40.62,0.00,0.00,30.55,36.25,3.22,4.37,0.00,6.33,0.06,0.22,0.00,36.44,10.00,0.00,42.17,60,0.00
2010-01-05 20:00:00,2.53,0.01,2.54,B153732,8.00,0.00,39.79,0.00,0.00,30.71,36.41,2.49,3.38,0.00,6.33,0.05,0.17,0.00,36.49,10.00,0.00,42.24,60,0.00
2010-01-05 21:00:00,2.53,0.01,2.54,B153732,10.00,0.00,18.56,0.00,0.00,10.47,16.00,1.83,2.56,0.00,6.33,0.04,0.13,0.00,23.93,10.00,0.00,26.46,60,0.00
2010-01-05 22:00:00,2.53,0.01,2.54,B153732,10.00,0.00,17.87,0.00,0.00,10.89,16.42,1.02,1.45,0.00,6.33,0.02,0.07,0.00,24.09,10.00,0.00,26.68,60,0.00
2010-01-05 23:00:00,0.51,0.01,0.51,B153732,10.00,0.00,18.13,0.00,0.00,11.46,17.00,0.77,1.13,0.00,6.33,0.02,0.05,0.00,24.30,10.00,0.00,26.98,60,0.00
2010-01-06 00:00:00,0.51,0.01,0.51,B153732,10.00,0.00,17.26,0.00,0.00,11.15,16.68,0.33,0.58,0.00,6.33,0.01,0.02,0.00,24.18,10.00,0.00,26.82,60,0.00
2010-01-06 01:00:00,0.51,0.01,0.51,B153732,10.00,0.00,17.40,0.00,0.00,11.39,16.93,0.16,0.48,0.00,6.33,0.00,0.01,0.00,24.27,10.00,0.00,26.94,60,0.00
2010-01-06 02:00:00,0.51,0.01,0.51,B153732,10.00,0.00,18.24,0.00,0.00,11.64,17.18,0.04,1.06,0.00,6.33,0.00,0.00,0.00,24.36,10.00,0.00,27.08,60,0.00
2010-01-06 03:00:00,0.51,0.01,0.51,B153732,10.00,0.00,18.46,0.00,0.00,11.86,17.40,0.04,1.06,0.00,6.33,0.00,0.00,0.00,24.44,10.00,0.00,27.19,60,0.00
2010-01-06 04:00:00,0.51,0.01,0.51,B153732,10.00,0.00,18.20,0.00,0.00,12.04,17.58,0.08,0.62,0.00,6.33,0.00,0.01,0.00,24.50,10.00,0.00,27.28,60,0.00
2010-01-06 05:00:00,0.51,0.01,0.51,B153732,10.00,0.00,19.94,0.00,0.00,12.23,17.77,1.55,2.17,0.00,6.33,0.03,0.11,0.00,24.57,10.00,0.00,27.38,60,0.00
2010-01-06 06:00:00,2.53,0.01,2.54,B153732,8.00,0.00,44.03,0.00,0.00,32.84,38.55,4.04,5.48,0.00,6.33,0.08,0.28,0.00,37.10,10.00,0.00,43.20,60,0.00
2010-01-06 07:00:00,5.06,0.01,5.07,B153732,6.00,0.00,42.50,0.00,0.00,32.40,38.07,3.26,4.43,0.00,6.33,0.07,0.22,0.00,36.97,10.00,0.00,42.98,60,0.00
