DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-02 11:00:00,8.77,0.02,8.79,B153697,11.00,0.00,55.70,0.00,0.00,39.20,48.98,5.23,6.72,0.00,11.51,0.10,0.36,0.00,33.62,10.00,0.00,37.88,60,0.00
2010-01-02 12:00:00,8.77,0.03,8.80,B153697,15.00,0.00,56.06,0.00,0.00,39.39,49.25,5.30,6.80,0.00,11.51,0.11,0.37,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-02 13:00:00,4.39,0.03,4.42,B153697,11.00,0.00,54.08,0.00,0.00,38.93,48.71,4.18,5.38,0.00,11.51,0.08,0.29,0.00,33.57,10.00,0.00,37.81,60,0.00
2010-01-02 14:00:00,4.39,0.03,4.42,B153697,7.00,0.00,52.43,0.00,0.00,38.43,48.13,3.35,4.31,0.00,11.51,0.07,0.23,0.00,33.47,10.00,0.00,37.66,60,0.00
2010-01-02 15:00:00,4.39,0.03,4.42,B153697,7.00,0.00,52.00,0.00,0.00,38.88,48.58,2.65,3.42,0.00,11.51,0.05,0.18,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-02 16:00:00,8.77,0.03,8.80,B153697,11.00,0.00,54.07,0.00,0.00,39.97,49.76,3.35,4.31,0.00,11.51,0.07,0.23,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-02 17:00:00,8.77,0.01,8.78,B153697,15.00,0.00,56.42,0.00,0.00,41.00,50.86,4.32,5.56,0.00,11.51,0.09,0.30,0.00,33.95,10.00,0.00,38.37,60,0.00
2010-01-02 18:00:00,8.77,0.02,8.79,B153697,15.00,0.00,59.12,0.00,0.00,41.54,51.41,6.00,7.71,0.00,11.51,0.12,0.41,0.00,34.04,10.00,0.00,38.51,60,0.00
2010-01-02 19:00:00,8.77,0.02,8.79,B153697,15.00,0.00,58.10,0.00,0.00,42.13,52.00,4.74,6.10,0.00,11.51,0.09,0.33,0.00,34.14,10.00,0.00,38.66,60,0.00
2010-01-02 20:00:00,4.39,0.01,4.40,B153697,15.00,0.00,56.24,0.00,0.00,42.94,52.82,2.65,3.43,0.00,11.51,0.05,0.18,0.00,34.28,10.00,0.00,38.87,60,0.00
2010-01-02 21:00:00,4.39,0.01,4.40,B153697,18.00,0.00,21.05,0.00,0.00,8.03,17.66,2.58,3.39,0.00,11.51,0.05,0.18,0.00,21.49,10.00,0.00,23.02,60,0.00
2010-01-02 22:00:00,4.39,0.01,4.40,B153697,18.00,0.00,21.01,0.00,0.00,8.62,18.25,2.09,2.76,0.00,11.51,0.04,0.14,0.00,21.62,10.00,0.00,23.21,60,0.00
2010-01-02 23:00:00,0.88,0.01,0.89,B153697,18.00,0.00,20.71,0.00,0.00,9.39,19.02,1.25,1.69,0.00,11.51,0.03,0.09,0.00,21.80,10.00,0.00,23.45,60,0.00
2010-01-03 00:00:00,0.88,0.01,0.89,B153697,18.00,0.00,20.40,0.00,0.00,9.76,19.39,0.70,1.01,0.00,11.51,0.01,0.05,0.00,21.88,10.00,0.00,23.57,60,0.00
2010-01-03 01:00:00,0.88,0.01,0.89,B153697,18.00,0.00,20.62,0.00,0.00,10.14,19.77,0.56,0.85,0.00,11.51,0.01,0.04,0.00,21.96,10.00,0.00,23.68,60,0.00
2010-01-03 02:00:00,0.88,0.01,0.89,B153697,18.00,0.00,20.87,0.00,0.00,10.52,20.15,0.42,0.71,0.00,11.51,0.01,0.03,0.00,22.05,10.00,0.00,23.80,60,0.00
2010-01-03 03:00:00,0.88,0.01,0.89,B153697,18.00,0.00,21.15,0.00,0.00,10.82,20.46,0.14,0.69,0.00,11.51,0.00,0.01,0.00,22.12,10.00,0.00,23.90,60,0.00
2010-01-03 04:00:00,0.88,0.01,0.89,B153697,18.00,0.00,21.45,0.00,0.00,11.13,20.77,0.14,0.69,0.00,11.51,0.00,0.01,0.00,22.19,10.00,0.00,23.99,60,0.00
2010-01-03 05:00:00,0.88,0.01,0.89,B153697,18.00,0.00,21.78,0.00,0.00,11.43,21.07,0.42,0.71,0.00,11.51,0.01,0.03,0.00,22.25,10.00,0.00,24.08,60,0.00
2010-01-03 06:00:00,4.39,0.01,4.40,B153697,15.00,0.00,58.83,0.00,0.00,47.19,57.08,1.32,1.75,0.00,11.51,0.03,0.09,0.00,35.00,10.00,0.00,39.96,60,0.00
2010-01-03 07:00:00,8.77,0.01,8.78,B153697,11.00,0.00,59.82,0.00,0.00,46.49,56.31,2.72,3.52,0.00,11.51,0.05,0.19,0.00,34.87,10.00,0.00,39.76,60,0.00
2010-01-03 08:00:00,4.39,0.01,4.40,B153697,7.00,0.00,61.32,0.00,0.00,46.02,55.75,4.32,5.57,0.00,11.51,0.09,0.30,0.00,34.78,10.00,0.00,39.62,60,0.00
2010-01-03 09:00:00,4.39,0.02,4.41,B153697,7.00,0.00,61.56,0.00,0.00,44.49,54.21,5.72,7.35,0.00,11.51,0.11,0.39,0.00,34.52,10.00,0.00,39.23,60,0.00
2010-01-03 10:00:00,4.39,0.02,4.41,B153697,7.00,0.00,60.47,0.00,0.00,42.71,52.42,6.27,8.05,0.00,11.51,0.13,0.43,0.00,34.21,10.00,0.00,38.77,60,0.00
2010-01-03 11:00:00,8.77,0.02,8.79,B153697,11.00,0.00,59.32,0.00,0.00,41.06,50.83,6.62,8.48,0.00,11.51,0.13,0.46,0.00,33.94,10.00,0.00,38.36,60,0.00
2010-01-03 12:00:00,8.77,0.03,8.80,B153697,15.00,0.00,56.99,0.00,0.00,39.83,49.68,5.72,7.32,0.00,11.51,0.11,0.39,0.00,33.74,10.00,0.00,38.06,60,0.00
2010-01-03 13:00:00,4.39,0.03,4.42,B153697,11.00,0.00,54.91,0.00,0.00,38.90,48.66,4.88,6.25,0.00,11.51,0.10,0.34,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-03 14:00:00,4.39,0.03,4.42,B153697,7.00,0.00,52.73,0.00,0.00,38.13,47.82,3.83,4.92,0.00,11.51,0.08,0.26,0.00,33.42,10.00,0.00,37.57,60,0.00
2010-01-03 15:00:00,4.39,0.03,4.42,B153697,7.00,0.00,52.40,0.00,0.00,38.41,48.10,3.35,4.30,0.00,11.51,0.07,0.23,0.00,33.47,10.00,0.00,37.65,60,0.00
2010-01-03 16:00:00,8.77,0.03,8.80,B153697,11.00,0.00,51.69,0.00,0.00,39.39,49.17,1.95,2.53,0.00,11.51,0.04,0.13,0.00,33.65,10.00,0.00,37.93,60,0.00
2010-01-03 17:00:00,8.77,0.01,8.78,B153697,15.00,0.00,54.67,0.00,0.00,40.15,50.01,3.63,4.66,0.00,11.51,0.07,0.25,0.00,33.80,10.00,0.00,38.14,60,0.00
2010-01-03 18:00:00,8.77,0.02,8.79,B153697,15.00,0.00,56.50,0.00,0.00,40.56,50.42,4.74,6.08,0.00,11.51,0.09,0.33,0.00,33.87,10.00,0.00,38.25,60,0.00
2010-01-03 19:00:00,8.77,0.02,8.79,B153697,15.00,0.00,57.42,0.00,0.00,40.94,50.80,5.16,6.62,0.00,11.51,0.10,0.36,0.00,33.94,10.00,0.00,38.35,60,0.00
2010-01-03 20:00:00,4.39,0.01,4.40,B153697,15.00,0.00,55.01,0.00,0.00,41.73,51.59,2.65,3.42,0.00,11.51,0.05,0.18,0.00,34.07,10.00,0.00,38.55,60,0.00
2010-01-03 21:00:00,4.39,0.01,4.40,B153697,18.00,0.00,19.77,0.00,0.00,6.94,16.56,2.44,3.21,0.00,11.51,0.05,0.17,0.00,21.23,10.00,0.00,22.67,60,0.00
2010-01-03 22:00:00,4.39,0.01,4.40,B153697,18.00,0.00,20.01,0.00,0.00,7.45,17.07,2.23,2.94,0.00,11.51,0.04,0.15,0.00,21.35,10.00,0.00,22.83,60,0.00
2010-01-03 23:00:00,0.88,0.01,0.89,B153697,18.00,0.00,19.47,0.00,0.00,8.15,17.78,1.25,1.69,0.00,11.51,0.03,0.09,0.00,21.51,10.00,0.00,23.06,60,0.00
2010-01-04 00:00:00,0.88,0.01,0.89,B153697,18.00,0.00,19.33,0.00,0.00,8.84,18.47,0.57,0.86,0.00,11.51,0.01,0.04,0.00,21.67,10.00,0.00,23.28,60,0.00
2010-01-04 01:00:00,0.88,0.01,0.89,B153697,18.00,0.00,19.98,0.00,0.00,9.73,19.36,0.28,0.62,0.00,11.51,0.01,0.02,0.00,21.87,10.00,0.00,23.56,60,0.00
2010-01-04 02:00:00,0.88,0.01,0.89,B153697,18.00,0.00,21.33,0.00,0.00,10.61,20.24,0.07,1.09,0.00,11.51,0.00,0.00,0.00,22.07,10.00,0.00,23.83,60,0.00
2010-01-04 03:00:00,0.88,0.01,0.89,B153697,18.00,0.00,21.98,0.00,0.00,11.25,20.89,0.07,1.09,0.00,11.51,0.00,0.00,0.00,22.21,10.00,0.00,24.03,60,0.00
2010-01-04 04:00:00,0.88,0.01,0.89,B153697,18.00,0.00,22.25,0.00,0.00,11.93,21.57,0.14,0.68,0.00,11.51,0.00,0.01,0.00,22.36,10.00,0.00,24.23,60,0.00
2010-01-04 05:00:00,0.88,0.01,0.89,B153697,18.00,0.00,25.81,0.00,0.00,12.63,22.28,2.69,3.54,0.00,11.51,0.05,0.19,0.00,22.51,10.00,0.00,24.45,60,0.00
2010-01-04 06:00:00,4.39,0.02,4.41,B153697,15.00,0.00,67.82,0.00,0.00,48.90,58.81,7.00,9.01,0.00,11.51,0.14,0.48,0.00,35.28,10.00,0.00,40.39,60,0.00
2010-01-04 07:00:00,8.77,0.02,8.79,B153697,11.00,0.00,65.58,0.00,0.00,48.47,58.29,5.66,7.29,0.00,11.51,0.11,0.39,0.00,35.20,10.00,0.00,40.26,60,0.00
2010-01-04 08:00:00,4.39,0.01,4.40,B153697,7.00,0.00,64.01,0.00,0.00,48.25,57.99,4.67,6.02,0.00,11.51,0.09,0.32,0.00,35.15,10.00,0.00,40.19,60,0.00
2010-01-04 09:00:00,4.39,0.01,4.40,B153697,7.00,0.00,61.95,0.00,0.00,47.65,57.39,3.53,4.56,0.00,11.51,0.07,0.24,0.00,35.05,10.00,0.00,40.03,60,0.00
2010-01-04 10:00:00,4.39,0.01,4.40,B153697,7.00,0.00,60.91,0.00,0.00,47.07,56.80,3.18,4.11,0.00,11.51,0.06,0.22,0.00,34.95,10.00,0.00,39.89,60,0.00
2010-01-04 11:00:00,8.77,0.01,8.78,B153697,7.00,0.00,59.72,0.00,0.00,46.16,55.89,2.97,3.83,0.00,11.51,0.06,0.20,0.00,34.80,10.00,0.00,39.65,60,0.00
2010-01-04 12:00:00,8.77,0.03,8.80,B153697,11.00,0.00,61.75,0.00,0.00,46.30,56.11,4.38,5.64,0.00,11.51,0.09,0.30,0.00,34.84,10.00,0.00,39.71,60,0.00
2010-01-04 13:00:00,4.39,0.03,4.42,B153697,7.00,0.00,60.36,0.00,0.00,45.63,55.35,3.89,5.00,0.00,11.51,0.08,0.27,0.00,34.71,10.00,0.00,39.52,60,0.00
2010-01-04 14:00:00,4.39,0.03,4.42,B153697,7.00,0.00,58.44,0.00,0.00,45.79,55.51,2.26,2.93,0.00,11.51,0.05,0.16,0.00,34.74,10.00,0.00,39.56,60,0.00
2010-01-04 15:00:00,4.39,0.03,4.42,B153697,7.00,0.00,58.67,0.00,0.00,46.37,56.10,1.98,2.57,0.00,11.51,0.04,0.14,0.00,34.83,10.00,0.00,39.71,60,0.00
2010-01-04 16:00:00,8.77,0.03,8.80,B153697,11.00,0.00,60.40,0.00,0.00,47.65,57.46,2.26,2.93,0.00,11.51,0.05,0.16,0.00,35.06,10.00,0.00,40.05,60,0.00
2010-01-04 17:00:00,8.77,0.01,8.78,B153697,15.00,0.00,63.78,0.00,0.00,48.87,58.77,3.89,5.01,0.00,11.51,0.08,0.27,0.00,35.28,10.00,0.00,40.38,60,0.00
2010-01-04 18:00:00,8.77,0.02,8.79,B153697,15.00,0.00,66.34,0.00,0.00,49.34,59.24,5.51,7.10,0.00,11.51,0.11,0.38,0.00,35.35,10.00,0.00,40.50,60,0.00
2010-01-04 19:00:00,8.77,0.02,8.79,B153697,15.00,0.00,67.00,0.00,0.00,49.91,59.81,5.58,7.19,0.00,11.51,0.11,0.39,0.00,35.45,10.00,0.00,40.64,60,0.00
2010-01-04 20:00:00,4.39,0.01,4.40,B153697,15.00,0.00,66.16,0.00,0.00,50.70,60.61,4.31,5.56,0.00,11.51,0.09,0.30,0.00,35.58,10.00,0.00,40.84,60,0.00
2010-01-04 21:00:00,4.39,0.01,4.40,B153697,18.00,0.00,29.42,0.00,0.00,15.59,25.24,3.18,4.18,0.00,11.51,0.06,0.22,0.00,23.14,10.00,0.00,25.34,60,0.00
2010-01-04 22:00:00,4.39,0.01,4.40,B153697,18.00,0.00,28.08,0.00,0.00,16.08,25.73,1.77,2.35,0.00,11.51,0.04,0.12,0.00,23.25,10.00,0.00,25.48,60,0.00
2010-01-04 23:00:00,0.88,0.01,0.89,B153697,18.00,0.00,28.34,0.00,0.00,16.88,26.53,1.34,1.81,0.00,11.51,0.03,0.09,0.00,23.41,10.00,0.00,25.72,60,0.00
2010-01-05 00:00:00,0.88,0.01,0.89,B153697,18.00,0.00,27.73,0.00,0.00,17.21,26.86,0.57,0.86,0.00,11.51,0.01,0.04,0.00,23.48,10.00,0.00,25.81,60,0.00
2010-01-05 01:00:00,0.88,0.01,0.89,B153697,18.00,0.00,27.88,0.00,0.00,17.60,27.26,0.28,0.62,0.00,11.51,0.01,0.02,0.00,23.56,10.00,0.00,25.93,60,0.00
2010-01-05 02:00:00,0.88,0.01,0.89,B153697,18.00,0.00,28.61,0.00,0.00,17.86,27.52,0.07,1.09,0.00,11.51,0.00,0.00,0.00,23.61,10.00,0.00,26.00,60,0.00
2010-01-05 03:00:00,0.88,0.01,0.89,B153697,18.00,0.00,28.85,0.00,0.00,18.10,27.76,0.07,1.09,0.00,11.51,0.00,0.00,0.00,23.66,10.00,0.00,26.07,60,0.00
2010-01-05 04:00:00,0.88,0.01,0.89,B153697,18.00,0.00,28.90,0.00,0.00,18.55,28.21,0.14,0.68,0.00,11.51,0.00,0.01,0.00,23.75,10.00,0.00,26.20,60,0.00
2010-01-05 05:00:00,0.88,0.01,0.89,B153697,18.00,0.00,32.00,0.00,0.00,18.80,28.46,2.69,3.54,0.00,11.51,0.05,0.19,0.00,23.80,10.00,0.00,26.28,60,0.00
2010-01-05 06:00:00,4.39,0.02,4.41,B153697,15.00,0.00,73.62,0.00,0.00,54.69,64.61,7.00,9.01,0.00,11.51,0.14,0.48,0.00,36.23,10.00,0.00,41.84,60,0.00
2010-01-05 07:00:00,8.77,0.02,8.79,B153697,11.00,0.00,70.98,0.00,0.00,53.86,63.70,5.66,7.28,0.00,11.51,0.11,0.39,0.00,36.08,10.00,0.00,41.61,60,0.00
2010-01-05 08:00:00,4.39,0.01,4.40,B153697,7.00,0.00,69.31,0.00,0.00,53.55,63.30,4.67,6.01,0.00,11.51,0.09,0.32,0.00,36.02,10.00,0.00,41.52,60,0.00
2010-01-05 09:00:00,4.39,0.01,4.40,B153697,7.00,0.00,67.87,0.00,0.00,53.55,63.31,3.53,4.56,0.00,11.51,0.07,0.24,0.00,36.02,10.00,0.00,41.52,60,0.00
2010-01-05 10:00:00,4.39,0.01,4.40,B153697,7.00,0.00,67.46,0.00,0.00,53.60,63.35,3.18,4.11,0.00,11.51,0.06,0.22,0.00,36.02,10.00,0.00,41.53,60,0.00
2010-01-05 11:00:00,8.77,0.01,8.78,B153697,7.00,0.00,66.93,0.00,0.00,53.34,63.09,2.97,3.84,0.00,11.51,0.06,0.20,0.00,35.98,10.00,0.00,41.46,60,0.00
2010-01-05 12:00:00,8.77,0.03,8.80,B153697,11.00,0.00,69.69,0.00,0.00,54.21,64.04,4.38,5.65,0.00,11.51,0.09,0.30,0.00,36.14,10.00,0.00,41.70,60,0.00
2010-01-05 13:00:00,4.39,0.03,4.42,B153697,7.00,0.00,68.60,0.00,0.00,53.84,63.59,3.89,5.01,0.00,11.51,0.08,0.27,0.00,36.06,10.00,0.00,41.59,60,0.00
2010-01-05 14:00:00,4.39,0.03,4.42,B153697,7.00,0.00,66.72,0.00,0.00,54.03,63.79,2.26,2.93,0.00,11.51,0.05,0.16,0.00,36.09,10.00,0.00,41.64,60,0.00
2010-01-05 15:00:00,4.39,0.03,4.42,B153697,7.00,0.00,66.56,0.00,0.00,54.23,63.98,1.98,2.58,0.00,11.51,0.04,0.14,0.00,36.13,10.00,0.00,41.68,60,0.00
2010-01-05 16:00:00,8.77,0.03,8.80,B153697,11.00,0.00,67.98,0.00,0.00,55.21,65.04,2.26,2.94,0.00,11.51,0.05,0.16,0.00,36.30,10.00,0.00,41.95,60,0.00
2010-01-05 17:00:00,8.77,0.01,8.78,B153697,15.00,0.00,71.28,0.00,0.00,56.35,66.27,3.89,5.01,0.00,11.51,0.08,0.27,0.00,36.49,10.00,0.00,42.25,60,0.00
2010-01-05 18:00:00,8.77,0.02,8.79,B153697,15.00,0.00,73.76,0.00,0.00,56.73,66.66,5.51,7.10,0.00,11.51,0.11,0.38,0.00,36.55,10.00,0.00,42.34,60,0.00
2010-01-05 19:00:00,8.77,0.02,8.79,B153697,15.00,0.00,74.25,0.00,0.00,57.13,67.06,5.58,7.19,0.00,11.51,0.11,0.39,0.00,36.62,10.00,0.00,42.44,60,0.00
2010-01-05 20:00:00,4.39,0.01,4.40,B153697,15.00,0.00,72.90,0.00,0.00,57.42,67.34,4.31,5.56,0.00,11.51,0.09,0.30,0.00,36.66,10.00,0.00,42.51,60,0.00
2010-01-05 21:00:00,4.39,0.01,4.40,B153697,18.00,0.00,35.84,0.00,0.00,21.99,31.66,3.18,4.18,0.00,11.51,0.06,0.22,0.00,24.44,10.00,0.00,27.19,60,0.00
2010-01-05 22:00:00,4.39,0.01,4.40,B153697,18.00,0.00,34.78,0.00,0.00,22.75,32.43,1.77,2.35,0.00,11.51,0.04,0.12,0.00,24.59,10.00,0.00,27.41,60,0.00
2010-01-05 23:00:00,0.88,0.01,0.89,B153697,18.00,0.00,35.28,0.00,0.00,23.80,33.47,1.34,1.81,0.00,11.51,0.03,0.09,0.00,24.79,10.00,0.00,27.70,60,0.00
2010-01-06 00:00:00,0.88,0.01,0.89,B153697,18.00,0.00,33.78,0.00,0.00,23.24,32.92,0.57,0.86,0.00,11.51,0.01,0.04,0.00,24.68,10.00,0.00,27.54,60,0.00
2010-01-06 01:00:00,0.88,0.01,0.89,B153697,18.00,0.00,33.98,0.00,0.00,23.69,33.36,0.28,0.62,0.00,11.51,0.01,0.02,0.00,24.77,10.00,0.00,27.67,60,0.00
2010-01-06 02:00:00,0.88,0.01,0.89,B153697,18.00,0.00,34.92,0.00,0.00,24.15,33.83,0.07,1.09,0.00,11.51,0.00,0.00,0.00,24.86,10.00,0.00,27.80,60,0.00
2010-01-06 03:00:00,0.88,0.01,0.89,B153697,18.00,0.00,35.32,0.00,0.00,24.55,34.23,0.07,1.09,0.00,11.51,0.00,0.00,0.00,24.94,10.00,0.00,27.91,60,0.00
2010-01-06 04:00:00,0.88,0.01,0.89,B153697,18.00,0.00,35.26,0.00,0.00,24.90,34.58,0.14,0.68,0.00,11.51,0.00,0.01,0.00,25.00,10.00,0.00,28.01,60,0.00
2010-01-06 05:00:00,0.88,0.01,0.89,B153697,18.00,0.00,38.47,0.00,0.00,25.24,34.93,2.69,3.54,0.00,11.51,0.05,0.19,0.00,25.07,10.00,0.00,28.11,60,0.00
2010-01-06 06:00:00,4.39,0.02,4.41,B153697,15.00,0.00,80.31,0.00,0.00,61.35,71.29,7.00,9.02,0.00,11.51,0.14,0.48,0.00,37.28,10.00,0.00,43.48,60,0.00
2010-01-06 07:00:00,8.77,0.02,8.79,B153697,11.00,0.00,77.76,0.00,0.00,60.61,70.47,5.66,7.29,0.00,11.51,0.11,0.39,0.00,37.16,10.00,0.00,43.28,60,0.00
