METADATA,SG-ASHRAE-2009,RESTAURANT
MONTHLY_MULTIPLIER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
INTERNAL_LOADS_VARIABLES,Occ_m2pax,Qs_Wpax,X_ghpax,Ea_Wm2,El_Wm2,Epro_Wm2,Ed_Wm2,Vww_lpdpax,Vw_lpdpax,Qcre_Wm2,Qhpro_Wm2,Qcpro_Wm2
INTERNAL_LOADS_VALUES,2.7,73.0,85.0,31.7,8.2,0.0,0.0,8.0,16.0,0.0,0.0,0.0
INDOOR_COMFORT_VARIABLES,Tcs_set_C,Ths_set_C,Tcs_setb_C,Ths_setb_C,Ve_lpspax,RH_min_pc,RH_max_pc
INDOOR_COMFORT_VALUES,24.0,10.0,37.0,10.0,25.2,30.0,70.0
DAY,HOUR,OCCUPANCY,APPLIANCES,LIGHTING,WATER,HEATING,COOLING,PROCESSES,SERVERS
SATURDAY,23,0.55,0.09,0.09,0.4,OFF,SETPOINT,0.0,0.0
SATURDAY,24,0.35,0.03,0.03,0.3,OFF,SETPOINT,0.0,0.0
SUNDAY,1,0.05,0.03,0.03,0.25,OFF,OFF,0.0,0.0
SUNDAY,2,0.0,0.02,0.02,0.2,OFF,OFF,0.0,0.0
SUNDAY,3,0.0,0.03,0.03,0.2,OFF,OFF,0.0,0.0
SUNDAY,4,0.0,0.02,0.02,0.0,OFF,OFF,0.0,0.0
SUNDAY,5,0.0,0.05,0.05,0.0,OFF,OFF,0.0,0.0
SUNDAY,6,0.0,0.12,0.12,0.0,OFF,OFF,0.0,0.0
SUNDAY,7,0.05,0.13,0.13,0.0,OFF,SETPOINT,0.0,0.0
SUNDAY,8,0.5,0.15,0.15,0.0,OFF,SETPOINT,0.0,0.0
SUNDAY,9,0.5,0.18,0.18,0.0,OFF,SETPOINT,0.0,0.0
SUNDAY,10,0.2,0.21,0.21,0.0,OFF,SETPOINT,0.0,0.0
SUNDAY,11,0.2,0.26,0.26,0.5,OFF,SETPOINT,0.0,0.0
SUNDAY,12,0.3,0.29,0.29,0.5,OFF,SETPOINT,0.0,0.0
SUNDAY,13,0.5,0.27,0.27,0.4,OFF,SETPOINT,0.0,0.0
SUNDAY,14,0.5,0.25,0.25,0.4,OFF,SETPOINT,0.0,0.0
SUNDAY,15,0.3,0.23,0.23,0.3,OFF,SETPOINT,0.0,0.0
SUNDAY,16,0.2,0.23,0.23,0.3,OFF,SETPOINT,0.0,0.0
SUNDAY,17,0.25,0.26,0.26,0.3,OFF,SETPOINT,0.0,0.0
SUNDAY,18,0.35,0.26,0.26,0.4,OFF,SETPOINT,0.0,0.0
SUNDAY,19,0.55,0.24,0.24,0.5,OFF,SETPOINT,0.0,0.0
SUNDAY,20,0.65,0.22,0.22,0.5,OFF,SETPOINT,0.0,0.0
SUNDAY,21,0.7,0.2,0.2,0.4,OFF,SETPOINT,0.0,0.0
SUNDAY,22,0.35,0.18,0.18,0.5,OFF,SETPOINT,0.0,0.0
SUNDAY,23,0.2,0.09,0.09,0.4,OFF,SETPOINT,0.0,0.0
SUNDAY,24,0.2,0.03,0.03,0.2,OFF,SETPOINT,0.0,0.0
